location,forecast_date,target,target_end_date,type,quantile,value,pop
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,114.828,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,121.916,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,128.9792,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,136.766,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,149.0076,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,165.9968,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,181.219875,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,199.51867,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,point,,1137.2325,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,1095.09978,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,1100.3084,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,1104.727,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,1111.062,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,1115.541,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,1118.3626,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,1122.275,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,1125.419,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,1128.71965,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,1130.163,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,1133.519,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,1137.2325,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,1140.11935,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,1143.0212,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,1146.192,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,1150.1268,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,1155.284,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,1159.6072,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,1165.678,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,1174.2386,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,1185.463,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,1195.2749,3205958
49,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,1216.90172,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,point,,1228.3465,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,1132.9725,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,1144.0194,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,1154.803,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,1169.56,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,1180.575,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,1187.0312,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,1195.615,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,1202.791,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,1210.12365,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,1215.288,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,1221.588,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,1228.3465,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,1235.27835,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,1241.8994,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,1248.5666,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,1255.9028,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,1265.4,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,1275.6272,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,1287.567,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,1304.8036,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,1330.7318,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,1356.740875,3205958
49,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,1397.59998,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,point,,1322.3515,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,1167.44571,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,1185.257425,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,1203.403,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,1228.753,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,1245.532,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,1256.735,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,1268.95675,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,1280.734,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,1293.19665,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,1302.158,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,1311.518,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,1322.3515,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,1333.0297,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,1344.9234,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,1356.1532,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,1368.5016,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,1383.332,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,1400.0432,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,1419.296,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,1448.5176,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,1488.75435,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,1531.39855,3205958
49,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,1587.08693,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,point,,1417.1345,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,1192.54671,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,1221.42985,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,1247.686,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,1282.872,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,1306.981,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,1323.356,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,1341.24375,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,1357.5094,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,1374.32065,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,1386.705,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,1401.125,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,1417.1345,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,1432.4757,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,1449.2392,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,1464.8852,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,1483.3296,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,1505.248,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,1529.0224,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,1556.062,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,1597.5252,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,1654.75115,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,1712.618425,3205958
49,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,1786.6056,3205958
50,2020-12-14,1 wk ahead inc death,2020-12-19,point,,11.42,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,3.285,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,4.749,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,5.66805,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,6.734,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,7.734,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,8.531,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,9.039,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,9.588,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,10.096,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,10.375,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,11.39,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,11.42,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,11.877,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,12.892,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,12.892,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,13.22,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,14.244,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,15.148,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,16.128,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,17.589,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,19.5198,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,21.401,623989
50,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,24.16836,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,point,,14.053,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,4.05221,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,5.521,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,6.521,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,7.985,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,9.042,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,9.997,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,10.533,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,11.562,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,12.619,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,12.948,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,13.993,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,14.053,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,15.113,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,15.63,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,16.444,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,16.944,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,18,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,19.088,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,20.501,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,22.052,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,24.676,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,27.694,623989
50,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,30.56336,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,point,,16.027,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,3.871,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,5.814,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,6.757,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,8.278,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,9.799,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,10.817,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,11.874,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,12.987,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,13.579,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,14.435,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,15.495,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,16.027,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,17.162,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,18.327,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,18.532,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,19.628,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,21.248,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,22.86,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,23.726,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,26.506,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,30.23,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,32.64,623989
50,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,37.53059,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,point,,17.278,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,3.829,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,5.236,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,6.658,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,8.122,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,10.122,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,11.323,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,11.859,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,13,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,14.621,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,15.109,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,16.686,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,17.278,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,18.473,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,19.9048,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,20.82,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,21.496,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,23.148,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,24.936,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,27.296,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,30.467,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,35.7248,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,41.0799,623989
50,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,52.41408,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,point,,107.42,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,99.285,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,100.749,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,101.66805,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,102.734,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,103.734,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,104.531,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,105.039,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,105.588,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,106.096,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,106.375,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,107.39,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,107.42,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,107.877,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,108.892,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,108.892,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,109.22,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,110.244,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,111.148,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,112.128,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,113.589,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,115.5198,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,117.401,623989
50,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,120.16836,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,point,,121.473,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,103.33721,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,106.27,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,108.18905,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,110.719,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,112.776,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,114.528,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,115.572,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,117.15,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,118.715,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,119.323,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,121.383,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,121.473,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,122.99,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,124.522,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,125.336,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,126.164,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,128.244,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,130.236,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,132.629,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,135.641,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,140.1958,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,145.095,623989
50,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,150.73172,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,point,,137.5,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,107.20821,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,112.084,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,114.94605,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,118.997,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,122.575,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,125.345,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,127.446,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,130.137,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,132.294,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,133.758,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,136.878,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,137.5,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,140.152,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,142.849,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,143.868,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,145.792,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,149.492,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,153.096,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,156.355,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,162.147,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,170.4258,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,177.735,623989
50,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,188.26231,623989
