location,forecast_date,target,target_end_date,type,quantile,value,pop
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,77.735725,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,95.89915,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,121.12,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,144.434,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,162.069,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,174.98825,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,186.407,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,197.89775,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,210.277,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,220.62475,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,233.029,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,246.4884,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,258.446,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,272.4111,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,290.1724,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,305.657,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,323.038,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,351.014,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,382.4486,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,435.3377,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,486.06615,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,550.93988,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,point,,233.541,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,50.31306,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,67.456,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,88.1203,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,114.389,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,133.6509,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,154.289,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,168.733,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,180.875,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,194.288,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,209.0842,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,219.729,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,233.541,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,246.0464,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,259.439,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,273.2862,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,290.714,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,310.133,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,331.271,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,352.8871,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,391.5192,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,448.424,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,488.3916,5822434
55,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,559.28068,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,point,,230.638,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,34.54762,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,53.854,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,77.5623,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,101.73,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,121.477,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,143.063,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,159.35,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,173.373,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,187.947,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,204.972,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,217.339,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,230.638,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,243.7554,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,258.8,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,274.2541,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,291.6536,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,308.434,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,329.162,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,361.2229,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,391.2326,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,438.6398,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,493.86015,5822434
55,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,545.8909,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,point,,4913.103,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,4764.59456,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,4777.86715,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,4796.7859,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,4818.5643,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,4832.4829,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,4845.785,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,4858.45,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,4871.664,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,4881.75075,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,4892.7932,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,4903.115,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,4913.103,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,4922.543,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,4932.426,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,4945.248,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,4957.4768,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,4974.5415,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,4992.5242,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,5011.1809,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,5034.0074,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,5088.3143,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,5127.7772,5822434
55,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,5195.80366,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,point,,4926.029,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,4752.66206,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,4770.735725,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,4788.89915,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,4814.12,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,4837.434,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,4855.069,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,4867.98825,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,4879.407,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,4890.89775,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,4903.277,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,4913.62475,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,4926.029,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,4939.4884,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,4951.446,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,4965.4111,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,4983.1724,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,4998.657,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,5016.038,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,5044.014,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,5075.4486,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,5128.3377,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,5179.06615,5822434
55,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,5243.93988,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,point,,4926.541,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,4743.31306,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,4760.456,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,4781.1203,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,4807.389,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,4826.6509,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,4847.289,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,4861.733,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,4873.875,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,4887.288,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,4902.0842,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,4912.729,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,4926.541,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,4939.0464,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,4952.439,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,4966.2862,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,4983.714,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,5003.133,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,5024.271,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,5045.8871,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,5084.5192,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,5141.424,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,5181.3916,5822434
55,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,5252.28068,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,point,,4923.638,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,4727.54762,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,4746.854,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,4770.5623,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,4794.73,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,4814.477,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,4836.063,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,4852.35,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,4866.373,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,4880.947,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,4897.972,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,4910.339,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,4923.638,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,4936.7554,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,4951.8,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,4967.2541,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,4984.6536,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,5001.434,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,5022.162,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,5054.2229,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,5084.2326,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,5131.6398,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,5186.86015,5822434
55,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,5238.8909,5822434
56,2020-12-28,1 wk ahead inc death,2021-01-02,point,,32.996,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,2.49403,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,4.464,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,6.933,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,10.863,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,13.829,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,16.925,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,20.449,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,22.978,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,24.811,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,27.898,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,30.446,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,32.996,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,36.096,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,38.7578000000001,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,42.099,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,45.647,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,49.641,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,55.186,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,61.018,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,69.32,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,82.924,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,98.44485,578759
56,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,118.30268,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,point,,45.004,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,2.43403,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,6.876575,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,10.375,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,16.2433,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,20.72,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,25.473,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,29.143,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,32.207,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,34.807,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,38.147,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,41.354,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,45.004,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,48.3524000000001,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,52.31,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,56.975,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,61.733,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,66.28,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,72.377,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,79.186,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,88.884,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,103.148,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,120.135,578759
56,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,136.19732,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,point,,52.728,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,3.92503,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,7.883,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,11.339,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,17.257,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,23.672,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,29.178,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,32.959,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,37.089,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,40.759,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,44.872,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,49.076,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,52.728,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,57.482,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,61.686,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,65.909,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,71.113,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,76.317,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,82.626,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,91.204,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,101.1906,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,121.4583,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,144.587,578759
56,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,167.48668,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,point,,57.799,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,2.97206,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,8.37815,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,12.82815,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,18.297,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,24.215,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,29.97,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,35.57125,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,39.375,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,43.505,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,48.843,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,53.597,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,57.799,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,62.003,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,66.757,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,71.979,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,78.287,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,82.387,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,89.142,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,99.864,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,110.732,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,131.864,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,152.719,578759
56,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,185.04008,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,point,,411.996,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,381.49403,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,383.464,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,385.933,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,389.863,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,392.829,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,395.925,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,399.449,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,401.978,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,403.811,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,406.898,578759
56,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,409.446,578759
