location,forecast_date,target,target_end_date,type,quantile,value,pop
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,1841.026,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,1873.7267,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,1903.5178,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,1932.8002,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,1970.0255,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,2006.60875,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,2052.7694,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,2121.2588,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,2191.557,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,2305.2406,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,2417.2097,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,2546.14628,884659
47,2020-12-21,1 wk ahead inc death,2020-12-26,point,,729.127,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,399.61288,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,448.5261,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,488.65,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,536.7956,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,572.2055,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,597.065,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,619.06525,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,642.9803,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,669.18835,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,687.0022,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,708.3031,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,729.127,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,752.1339,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,780.3448,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,805.415,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,830.3195,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,866.5475,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,897.0364,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,930.2685,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,975.2606,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,1083.3824,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,1164.77485,6829174
47,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,1259.76722,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,point,,855.917,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,401.08146,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,452.10025,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,508.6866,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,582.37,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,631.0175,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,663.0178,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,701.54825,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,733.9782,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,766.57535,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,790.1156,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,824.424,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,855.917,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,891.8424,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,927.5408,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,966.6607,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,1005.1905,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,1050.095,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,1113.12,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,1158.1116,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,1252.5244,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,1418.9426,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,1563.5243,6829174
47,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,1713.14968,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,point,,1041.158,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,468.51558,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,547.5853,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,619.6351,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,693.1624,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,753.4115,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,791.7034,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,838.699,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,879.6532,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,932.9938,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,955.253,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,1000.0751,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,1041.158,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,1087.8199,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,1134.9866,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,1190.9164,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,1252.1086,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,1316.15275,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,1395.5256,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,1466.5987,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,1610.4808,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,1801.4021,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,2042.46045,6829174
47,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,2329.52884,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,point,,1201.747,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,518.56222,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,591.508,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,668.656,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,781.841,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,861.4584,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,904.4804,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,966.8,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,1026.4471,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,1076.0108,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,1103.5236,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,1150.8395,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,1201.747,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,1260.0377,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,1325.4916,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,1387.90345,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,1460.555,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,1568.264,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,1670.2634,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,1754.5119,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,1942.3082,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,2174.0286,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,2432.96725,6829174
47,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,2936.6605,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,point,,6692.127,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,6362.61288,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,6411.5261,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,6451.65,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,6499.7956,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,6535.2055,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,6560.065,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,6582.06525,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,6605.9803,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,6632.18835,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,6650.0022,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,6671.3031,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,6692.127,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,6715.1339,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,6743.3448,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,6768.415,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,6793.3195,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,6829.5475,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,6860.0364,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,6893.2685,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,6938.2606,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,7046.3824,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,7127.77485,6829174
47,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,7222.76722,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,point,,7548.044,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,6763.69434,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,6863.62635,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,6960.3366,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,7082.1656,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,7166.223,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,7223.0828,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,7283.6135,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,7339.9585,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,7398.7637,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,7440.1178,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,7495.7271,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,7548.044,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,7606.9763,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,7670.8856,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,7735.0757,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,7798.51,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,7879.6425,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,7973.1564,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,8051.3801,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,8190.785,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,8465.325,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,8691.29915,6829174
47,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,8935.9169,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,point,,8589.202,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,7232.20992,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,7411.21165,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,7579.9717,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,7775.328,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,7919.6345,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,8014.7862,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,8122.3125,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,8219.6117,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,8331.7575,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,8395.3708,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,8495.8022,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,8589.202,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,8694.7962,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,8805.8722,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,8925.9921,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,9050.6186,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,9195.79525,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,9368.682,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,9517.9788,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,9801.2658,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,10266.7271,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,10733.7596,6829174
47,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,11265.44574,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,point,,9790.949,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,7750.77214,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,8002.71965,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,8248.6277,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,8557.169,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,8781.0929,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,8919.2666,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,9089.1125,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,9246.0588,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,9407.7683,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,9498.8944,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,9646.6417,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,9790.949,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,9954.8339,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,10131.3638,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,10313.89555,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,10511.1736,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,10764.05925,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,11038.9454,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,11272.4907,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,11743.574,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,12440.7557,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,13166.72685,6829174
47,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,14202.10624,6829174
48,2020-12-21,1 wk ahead inc death,2020-12-26,point,,1261.176,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,820.83464,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,884.7349,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,933.2229,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,1001.433,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,1052.2515,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,1079.7662,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,1118.23225,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,1156.1972,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,1184.71935,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,1202.3232,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,1231.871,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,1261.176,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,1284.9779,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,1313.4208,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,1343.87245,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,1377.6022,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,1411.30875,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,1457.7544,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,1495.6805,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,1556.7244,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,1654.5884,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,1725.8215,28995881
48,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,1874.05208,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,point,,1365.677,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,799.49276,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,856.0848,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,933.7961,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,1045.285,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,1105.4138,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,1141.7596,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,1191.3785,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,1230.7064,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,1268.59195,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,1293.2394,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,1328.8032,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,1365.677,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,1409.3599,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,1444.941,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,1486.47975,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,1529.8661,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,1580.72625,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,1626.9824,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,1688.1665,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,1767.644,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,1889.5893,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,2028.11215,28995881
48,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,2165.7639,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,point,,1419.395,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,678.02106,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,789.3892,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,887.5576,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,1013.5496,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,1101.2528,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,1145.3824,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,1192.7575,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,1242.5742,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,1292.28635,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,1325.495,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,1371.1206,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,1419.395,28995881
48,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,1473.4349,28995881
