"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1896",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",673.85
"1897",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5341.55
"1898",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",725
"1899",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6177.65
"1900",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",831.65
"1901",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7166.9
"1902",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",945.9
"1903",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3887.5
"1904",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",663.8
"1905",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4611.5
"1906",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",699.8
"1907",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5387.6
"1908",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",745.9
"1909",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6274.3
"1910",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",861.3
"1911",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",7303.2
"1912",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",983.5
"1913",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3930.7
"1914",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",676.7
"1915",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4664.7
"1916",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",713.55
"1917",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5434
"1918",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",764.7
"1919",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6345.55
"1920",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",871
"1921",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",7376.8
"1922",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",998.85
"1923",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3978.8
"1924",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",687
"1925",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4752.4
"1926",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",730.8
"1927",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5525.8
"1928",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",774.4
"1929",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6411
"1930",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",881
"1931",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.200000",7462.6
"1932",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.200000",1019.2
"1933",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.250000",4054
"1934",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.250000",699
"1935",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",4815.75
"1936",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",739.75
"1937",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",5631.25
"1938",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",789.75
"1939",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",6531
"1940",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",891
"1941",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",7541.25
"1942",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",1032
"1943",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4096.2
"1944",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",706
"1945",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4869.7
"1946",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",749.7
"1947",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5676.8
"1948",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",801.4
"1949",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6579.7
"1950",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",910.4
"1951",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",7652.1
"1952",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",1042
"1953",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4142.65
"1954",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",714
"1955",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4919.25
"1956",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",760.65
"1957",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5743.15
"1958",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",809.65
"1959",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6671.6
"1960",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",919
"1961",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",7707.6
"1962",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",1058.65
"1963",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4185
"1964",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",716
"1965",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4944.4
"1966",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",766.6
"1967",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5795
"1968",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",815.6
"1969",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6728.4
"1970",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",924.6
"1971",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",7824.8
"1972",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",1072.6
"1973",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4215
"1974",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",726
"1975",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4985.55
"1976",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",776.55
"1977",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5830.2
"1978",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",829.55
"1979",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6810.75
"1980",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",937.65
"1981",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",7866.1
"1982",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",1083.1
"1983",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4232
"1984",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",732
"1985",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",5015.5
"1986",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",784.5
"1987",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5868.5
"1988",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",837.5
"1989",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6835
"1990",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",950.5
"1991",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",7940
"1992",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",1094
"1993",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.550000",4269.25
"1994",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.550000",739.45
"1995",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",5054.45
"1996",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",791
"1997",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",5890
"1998",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",842.45
"1999",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",6854
"2000",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",958.8
"2001",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",7984.5
"2002",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",1106.35
"2003",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.600000",4294.4
"2004",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.600000",745.4
"2005",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.600000",5082
"2006",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.600000",798.4
"2007",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",5933.8
"2008",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",850
"2009",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",6885.4
"2010",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",976
"2011",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8037.6
"2012",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",1117
"2013",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4312.15
"2014",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",756
"2015",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5112
"2016",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",806
"2017",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5969.4
"2018",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",856.35
"2019",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",6931.4
"2020",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",982.7
"2021",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8075.5
"2022",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",1132.75
"2023",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4356.1
"2024",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",764
"2025",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5164
"2026",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",815
"2027",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6005.4
"2028",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",866
"2029",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",6973.3
"2030",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",1002.3
"2031",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8123.3
"2032",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",1147
"2033",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4388.5
"2034",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",774
"2035",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5198
"2036",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",825.5
"2037",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6056
"2038",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",883
"2039",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",7041
"2040",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",1012.25
"2041",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",8174.25
"2042",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",1155.75
"2043",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.800000",4421
"2044",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.800000",782.2
"2045",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5248.2
"2046",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",839.4
"2047",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",6109.4
"2048",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",895
"2049",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",7110.2
"2050",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",1024
"2051",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",8227.2
"2052",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",1180.2
"2053",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.850000",4455.35
"2054",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.850000",794.45
"2055",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5290.15
"2056",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",850
"2057",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",6155.05
"2058",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",906.15
"2059",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",7140.8
"2060",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",1034.15
"2061",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",8291.95
"2062",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",1195.3
"2063",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.900000",4525.5
"2064",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.900000",810
"2065",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5343
"2066",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",869.1
"2067",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.900000",6199.3
"2068",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.900000",932
"2069",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.900000",7220.9
"2070",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.900000",1047.4
"2071",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.900000",8383.4
"2072",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.900000",1224.1
"2073",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.950000",4668.85
"2074",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.950000",869.35
"2075",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.950000",5589.7
"2076",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.950000",934
"2077",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.950000",6463.55
"2078",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.950000",979.35
"2079",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",7468.75
