target,location,forecast_date,target_end_date,quantile,value,type,model_type
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.6,28,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.65,29,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.7,30,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.75,32,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.8,34,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.85,36,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.9,39.10000000000001,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.95,43.05,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.975,47.14999999999995,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.99,51.030000000000015,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.01,12.989999999999998,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.025,14,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.05,15,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.1,17.8,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.15,19,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.2,20,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.25,21,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.3,21,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.35,22,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.4,24,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.45,24.550000000000004,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.5,26,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.55,27,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.6,28.400000000000006,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.65,30,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.7,31,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.75,32,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.8,33,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.85,36,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.9,37,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.95,42,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.975,43,quantile,site-level infection dynamics
10 day ahead inc hosp,40,2024-02-05,2024-02-15,0.99,46.090000000000046,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.01,11.959999999999999,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.025,12,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.05,13,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.1,14.9,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.15,16,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.2,17.6,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.25,18,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.3,19,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.35,20,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.4,20.6,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.45,22,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.5,23,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.55,25,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.6,25,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.65,26.35000000000001,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.7,29,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.75,31,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.8,32.2,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.85,37,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.9,39.10000000000001,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.95,46.05,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.975,48.04999999999998,quantile,site-level infection dynamics
11 day ahead inc hosp,40,2024-02-05,2024-02-16,0.99,57.030000000000015,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.01,6.9799999999999995,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.025,8.475,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.05,9,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.1,11,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.15,12.850000000000001,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.2,14,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.25,15,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.3,16.7,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.35,19,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.4,19.6,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.45,21,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.5,21,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.55,23,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.6,24,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.65,25,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.7,26.30000000000001,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.75,27,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.8,29,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.85,31,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.9,33,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.95,36.099999999999994,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.975,38.52499999999999,quantile,site-level infection dynamics
12 day ahead inc hosp,40,2024-02-05,2024-02-17,0.99,42.050000000000026,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.01,9.99,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.025,10,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.05,10,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.1,12,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.15,14.850000000000001,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.2,15,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.25,16,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.3,17,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.35,17.650000000000006,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.4,20,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.45,20,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.5,21,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.55,21.450000000000003,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.6,23,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.65,24.35000000000001,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.7,26,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.75,27,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.8,29.200000000000003,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.85,30.150000000000006,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.9,33.10000000000001,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.95,38.099999999999994,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.975,42.62499999999996,quantile,site-level infection dynamics
13 day ahead inc hosp,40,2024-02-05,2024-02-18,0.99,45.010000000000005,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.01,8.97,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.025,10,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.05,10,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.1,12.9,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.15,14,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.2,15.8,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.25,17,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.3,18,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.35,19,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.4,20,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.45,22,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.5,23,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.55,25,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.6,27.400000000000006,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.65,29.35000000000001,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.7,31,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.75,33,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.8,36,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.85,37.150000000000006,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.9,39.10000000000001,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.95,44.05,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.975,49.52499999999999,quantile,site-level infection dynamics
14 day ahead inc hosp,40,2024-02-05,2024-02-19,0.99,52.12000000000006,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.01,8.96,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.025,9,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.05,11.9,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.1,13.9,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.15,15,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.2,17,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.25,18.75,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.3,19,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.35,20,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.4,22,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.45,22,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.5,23,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.55,25.450000000000003,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.6,28,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.65,29,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.7,30,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.75,31,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.8,34.2,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.85,37,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.9,38.10000000000001,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.95,42.05,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.975,45.52499999999999,quantile,site-level infection dynamics
15 day ahead inc hosp,40,2024-02-05,2024-02-20,0.99,48.010000000000005,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.01,7,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.025,8.475,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.05,11,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.1,13,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.15,14,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.2,15,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.25,17,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.3,18,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.35,18.650000000000006,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.4,19,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.45,21,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.5,22,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.55,23,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.6,25.400000000000006,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.65,27.35000000000001,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.7,28.30000000000001,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.75,31,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.8,31,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.85,36,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.9,38.10000000000001,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.95,44.05,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.975,47.04999999999998,quantile,site-level infection dynamics
16 day ahead inc hosp,40,2024-02-05,2024-02-21,0.99,55.110000000000056,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.01,7.97,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.025,11,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.05,11,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.1,13,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.15,14,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.2,15,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.25,16,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.3,16.7,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.35,18,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.4,20,quantile,site-level infection dynamics
17 day ahead inc hosp,40,2024-02-05,2024-02-22,0.45,21,quantile,site-level infection dynamics
