location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Arkansas,5,05/18/20, 481, 515, 636, 1218, 1671, 1880, 2065, 2339, 2639, 2990, 3165, 3327, 3438, 3516, 3643, 3808, 3982, 4254, 4702, 5091, 5739, 5834, 8037, 34, 41, 57, 106, 152, 165, 184, 227, 245, 286, 316, 347, 368, 390, 413, 425, 456, 502, 538, 590, 637, 794, 939, 284, 578, 1585, 3726, 5952, 8236, 10760, 12610, 14610, 15611, 17622, 18887, 19620, 21203, 22768, 24325, 26248, 28044, 30118, 32285, 33812, 34190, 34450
California,6,05/18/20, 16979, 26355, 30018, 42596, 49122, 56667, 58034, 60482, 62451, 64455, 66441, 67864, 68267, 69618, 71195, 73495, 74927, 76477, 77640, 79692, 86111, 96741, 99405, 1790, 2561, 3882, 5989, 7009, 7492, 7746, 8125, 8756, 9422, 9673, 9933, 10323, 10576, 11107, 11193, 11406, 11737, 11872, 12146, 12495, 12816, 13015, 6676, 19757, 44804, 90373, 142235, 183795, 239375, 290167, 343696, 391273, 444130, 491848, 538078, 586675, 642163, 689580, 740950, 791240, 834529, 878022, 910279, 924634, 935921
Colorado,8,05/18/20, 2518, 3422, 3485, 4474, 5644, 5976, 6375, 6785, 6904, 7124, 7253, 7391, 7589, 7790, 8146, 8433, 8809, 8964, 9434, 9761, 10416, 10958, 11095, 402, 679, 745, 860, 964, 1031, 1101, 1162, 1192, 1249, 1278, 1317, 1344, 1355, 1384, 1407, 1424, 1438, 1456, 1496, 1523, 1536, 1568, 896, 2851, 5577, 11692, 17306, 23122, 29222, 35341, 42260, 48508, 54538, 60620, 66838, 73443, 80018, 85793, 92351, 99210, 105568, 111966, 117827, 120603, 122759
Connecticut,9,05/18/20, 780, 983, 1343, 1832, 2032, 2235, 2508, 2748, 2876, 3153, 3339, 3522, 3639, 3828, 4082, 4397, 4655, 4816, 5173, 5628, 6100, 6572, 7038, 322, 399, 472, 533, 597, 631, 659, 688, 718, 750, 776, 808, 825, 847, 866, 888, 904, 956, 981, 1014, 1071, 1160, 1201, 1013, 2398, 4796, 8083, 11781, 15652, 19454, 23978, 27943, 32130, 35762, 39826, 43303, 47279, 51446, 55248, 59458, 63403, 67674, 71245, 75117, 77051, 78215
Delaware,10,05/18/20, 373, 635, 724, 913, 997, 1149, 1234, 1284, 1383, 1462, 1606, 1664, 1744, 1796, 1912, 2025, 2085, 2192, 2243, 2436, 2555, 2669, 2844, 42, 92, 109, 136, 151, 167, 181, 203, 216, 222, 233, 246, 255, 269, 282, 295, 307, 321, 343, 366, 401, 406, 435, 103, 508, 1350, 2586, 3766, 5078, 6439, 7654, 8772, 9796, 11158, 12385, 13661, 14538, 15637, 17026, 18515, 19874, 21357, 22865, 24105, 24417, 24652
Florida,12,05/18/20, 14385, 19594, 22049, 28347, 30239, 31973, 33601, 34600, 35280, 36562, 37392, 37813, 39044, 39781, 40392, 41091, 41928, 42505, 43685, 45251, 47426, 48738, 49943, 1566, 2557, 3389, 4442, 4845, 5092, 5212, 5271, 5456, 5553, 5739, 5840, 5941, 6042, 6117, 6281, 6398, 6430, 6620, 6740, 7169, 7329, 8191, 5204, 14125, 28618, 57016, 84298, 111645, 139261, 168151, 199438, 227054, 259250, 287182, 311687, 339789, 370589, 396900, 427524, 460404, 487488, 518273, 543747, 555311, 564033
Georgia,13,05/18/20, 3672, 6263, 7982, 11111, 12127, 13032, 13243, 13999, 14378, 14741, 15278, 15597, 15771, 16008, 16122, 16382, 16818, 17189, 17797, 18594, 19266, 20011, 20153, 336, 636, 880, 1283, 1644, 1732, 1806, 2012, 2077, 2160, 2192, 2223, 2256, 2328, 2366, 2417, 2506, 2535, 2597, 2655, 2754, 2856, 2991, 1273, 3918, 9352, 21154, 32028, 42759, 53862, 65342, 77122, 86054, 98643, 109038, 117402, 126919, 138130, 148099, 160008, 171944, 183474, 195132, 203070, 206535, 209848
Hawaii,15,05/18/20, 41, 108, 413, 651, 897, 1134, 1299, 1500, 1723, 1806, 2038, 2228, 2323, 2562, 2772, 2957, 3087, 3281, 3476, 3848, 4296, 4700, 4847, 3, 11, 35, 55, 95, 117, 146, 173, 207, 237, 295, 331, 375, 409, 420, 433, 443, 460, 493, 511, 557, 583, 684, 216, 605, 1025, 2525, 4577, 6195, 7704, 9867, 11532, 12428, 14467, 16093, 17367, 19133, 21284, 22704, 23848, 25783, 27050, 28698, 29675, 30253, 30542
Idaho,16,05/18/20, 76, 151, 200, 277, 404, 514, 587, 805, 897, 972, 1121, 1251, 1352, 1448, 1536, 1672, 1942, 2003, 2158, 2336, 2888, 3006, 3190, 4, 9, 12, 20, 25, 35, 43, 60, 77, 88, 94, 100, 110, 121, 132, 147, 169, 191, 209, 223, 348, 427, 451, 62, 148, 304, 848, 1528, 2294, 3247, 3901, 4579, 5087, 6227, 6602, 6932, 7528, 8043, 8518, 9236, 10078, 10594, 11583, 11894, 11941, 12092
Illinois,17,05/18/20, 4378, 7661, 9530, 10509, 11255, 11595, 12375, 12695, 13326, 13790, 14546, 14902, 15272, 16042, 16586, 16938, 17643, 17971, 18749, 19314, 20454, 21877, 22599, 488, 1319, 1455, 1712, 1862, 1941, 2020, 2098, 2206, 2255, 2316, 2455, 2511, 2593, 2651, 2708, 2802, 2870, 2944, 3039, 3260, 3511, 3551, 1062, 3839, 11312, 23800, 35400, 47480, 60748, 73331, 84757, 97219, 109055, 120529, 131145, 142594, 154869, 165217, 178657, 191248, 204724, 216986, 228501, 233316, 237699
Indiana,18,05/18/20, 2388, 3890, 4667, 6986, 7448, 8034, 8579, 9052, 9438, 9636, 9853, 10202, 10463, 10687, 11028, 11196, 11295, 11607, 11888, 12147, 13059, 13587, 13989, 273, 400, 487, 760, 901, 987, 1081, 1161, 1216, 1253, 1309, 1362, 1401, 1428, 1486, 1519, 1548, 1577, 1644, 1745, 1808, 1858, 2007, 752, 2418, 5646, 12558, 19021, 26796, 34223, 40620, 46956, 52134, 59871, 66059, 71255, 77576, 84483, 90844, 97737, 104825, 111542, 119157, 124317, 126971, 128627
Iowa,19,05/18/20, 398, 830, 1363, 1850, 2124, 2428, 2793, 3215, 3438, 3668, 3861, 4052, 4247, 4443, 4812, 5047, 5144, 5346, 5694, 6402, 7109, 7265, 7874, 37, 80, 122, 177, 222, 245, 284, 339, 359, 394, 417, 426, 462, 541, 562, 580, 601, 653, 694, 740, 823, 1019, 1153, 193, 614, 1672, 4156, 6657, 9424, 12856, 15360, 18290, 19448, 22823, 25316, 26871, 28902, 31454, 33616, 35966, 38162, 39919, 42704, 44761, 45322, 46037
Kansas,20,05/18/20, 547, 1839, 2310, 2564, 2767, 3065, 3331, 3514, 3626, 3689, 3798, 4008, 4144, 4234, 4325, 4386, 4568, 4670, 4867, 5190, 5380, 5724, 6248, 56, 211, 226, 282, 320, 367, 392, 409, 430, 460, 500, 546, 562, 583, 605, 631, 659, 682, 702, 737, 753, 781, 845, 170, 703, 2112, 4712, 7472, 9871, 12803, 15477, 17691, 19737, 22786, 25918, 27968, 30620, 33719, 36224, 39192, 41671, 44532, 47467, 49646, 50463, 51279
Kentucky,21,05/18/20, 484, 866, 1703, 2296, 2880, 3301, 3747, 3988, 4457, 4688, 4932, 5336, 5612, 5949, 6069, 6358, 6490, 6843, 7081, 7245, 7886, 8360, 9596, 34, 56, 151, 211, 245, 308, 410, 444, 475, 523, 555, 594, 627, 709, 755, 794, 821, 891, 912, 942, 1016, 1048, 1271, 325, 987, 2844, 6776, 10109, 13342, 17178, 20510, 23912, 25976, 30008, 32731, 34437, 36894, 39470, 42363, 45557, 48916, 52146, 55932, 58077, 59051, 59733
Louisiana,22,05/18/20, 2279, 3810, 4269, 5146, 5390, 5605, 5709, 5790, 5933, 6108, 6153, 6257, 6437, 6582, 6803, 7015, 7154, 7279, 7485, 7852, 8149, 8254, 8954, 320, 504, 690, 766, 799, 838, 865, 895, 938, 949, 963, 987, 999, 1012, 1040, 1066, 1083, 1134, 1156, 1190, 1255, 1285, 1384, 749, 2373, 4771, 9821, 14307, 19022, 24229, 29312, 33951, 38555, 44013, 48680, 53552, 58544, 64307, 69292, 74410, 79520, 84360, 89201, 93816, 95466, 96894
Maine,23,05/18/20, 673, 972, 1288, 1428, 1542, 1663, 1799, 1844, 1911, 1928, 1987, 2075, 2184, 2330, 2414, 2473, 2539, 2612, 2692, 2939, 3117, 3238, 3294, 68, 133, 152, 172, 200, 221, 241, 256, 268, 275, 290, 304, 317, 332, 341, 350, 364, 378, 395, 435, 467, 492, 506, 333, 809, 1671, 3352, 4969, 6468, 8418, 10109, 11908, 13097, 15127, 16782, 18012, 19514, 21152, 22551, 23990, 25302, 26675, 28140, 29298, 29693, 30109
Maryland,24,05/18/20, 2147, 3458, 4609, 5703, 6826, 7458, 7998, 8405, 8867, 9285, 9506, 9661, 10093, 10721, 11066, 11267, 11457, 11847, 12014, 12586, 13261, 13918, 14367, 235, 453, 651, 951, 1122, 1255, 1366, 1421, 1465, 1496, 1531, 1608, 1645, 1712, 1764, 1797, 1845, 1909, 1936, 1976, 2026, 2090, 2154, 952, 2911, 7441, 14747, 21857, 29077, 37348, 46147, 54753, 61031, 69548, 77074, 83695, 90336, 98753, 106322, 114951, 124448, 132138, 140327, 146668, 149807, 152531
Massachusetts,25,05/18/20, 1299, 2019, 2453, 3480, 4868, 5377, 5956, 6393, 6890, 7275, 7792, 8054, 8472, 8724, 8946, 9201, 9402, 9593, 10052, 10601, 10931, 11211, 11455, 433, 694, 812, 1005, 1220, 1274, 1310, 1383, 1418, 1473, 1540, 1576, 1600, 1652, 1687, 1744, 1791, 1840, 1864, 1888, 1948, 2026, 2054, 1433, 3961, 8949, 16160, 22866, 30167, 36488, 44154, 52161, 60835, 67975, 75072, 82317, 89570, 97557, 105434, 113497, 121174, 129128, 136205, 143887, 147588, 150366
Michigan,26,05/18/20, 5615, 7417, 8140, 8776, 9754, 10094, 10391, 10604, 10887, 11295, 11556, 11674, 11822, 12004, 12224, 12518, 13036, 13316, 13550, 13773, 14095, 14731, 15213, 843, 1228, 1293, 1379, 1425, 1499, 1550, 1607, 1651, 1683, 1755, 1771, 1797, 1855, 1869, 1922, 1964, 2019, 2059, 2125, 2191, 2243, 2400, 1334, 3446, 7887, 16811, 26056, 35412, 44998, 53585, 62755, 71186, 81050, 91033, 98775, 107037, 115327, 123863, 133313, 142718, 152011, 161125, 168299, 171899, 174185
Minnesota,27,05/18/20, 1214, 1982, 2781, 3833, 5149, 6147, 6528, 6814, 7462, 7740, 8000, 8323, 8693, 9015, 9415, 9634, 9972, 10204, 10687, 11161, 11908, 12509, 13066, 112, 156, 266, 383, 527, 620, 677, 701, 876, 941, 986, 1026, 1116, 1180, 1280, 1342, 1417, 1450, 1519, 1574, 1608, 1843, 2065, 704, 2591, 4870, 10008, 14485, 19843, 25907, 32015, 38335, 43229, 49927, 54638, 58552, 62658, 67961, 72605, 78416, 83514, 89277, 94905, 99079, 100677, 102691
Mississippi,28,05/18/20, 732, 1219, 1353, 1820, 2198, 2574, 2815, 3005, 3197, 3383, 3599, 3878, 4097, 4403, 4594, 4788, 4935, 5177, 5365, 5821, 6378, 6897, 7122, 65, 117, 142, 171, 237, 258, 306, 331, 355, 382, 394, 428, 440, 460, 509, 540, 562, 633, 688, 728, 844, 897, 956, 234, 675, 1462, 3814, 6153, 8628, 11453, 13670, 16012, 17617, 20680, 23126, 24875, 27267, 29578, 31537, 33641, 35821, 38113, 41107, 43119, 43777, 44321
Missouri,29,05/18/20, 3327, 4272, 5204, 5785, 6131, 6573, 6858, 7148, 7525, 7864, 8101, 8241, 8409, 8545, 8738, 9016, 9142, 9345, 9621, 10188, 10453, 11415, 11736, 361, 480, 587, 752, 782, 875, 960, 1008, 1081, 1126, 1175, 1201, 1226, 1240, 1274, 1295, 1320, 1348, 1427, 1505, 1588, 1621, 1782, 744, 1978, 4577, 10907, 15995, 22256, 29367, 35693, 41105, 46121, 52266, 57157, 62375, 68221, 74394, 79675, 85707, 91916, 97330, 103789, 109135, 111384, 113336
Montana,30,05/18/20, 184, 375, 530, 600, 652, 695, 735, 784, 820, 890, 940, 979, 1009, 1063, 1124, 1196, 1232, 1315, 1367, 1410, 1576, 1735, 1948, 22, 33, 49, 68, 79, 88, 98, 109, 112, 120, 125, 131, 135, 148, 156, 159, 165, 173, 185, 196, 215, 231, 258, 64, 165, 435, 1137, 1897, 2771, 3545, 4176, 4866, 5357, 6313, 6935, 7385, 7996, 8673, 9349, 10030, 10642, 11331, 12073, 12656, 12916, 13130
Nebraska,31,05/18/20, 122, 124, 169, 275, 331, 620, 684, 933, 1052, 1176, 1321, 1528, 1795, 2120, 2247, 2452, 2697, 2980, 3149, 3473, 3894, 4374, 4555, 9, 10, 13, 21, 24, 41, 50, 57, 74, 82, 95, 118, 140, 175, 215, 257, 290, 322, 355, 426, 473, 506, 642, 64, 397, 846, 1567, 2337, 3508, 4867, 6050, 7074, 7394, 8904, 9818, 10677, 11855, 12672, 13322, 14415, 14707, 15488, 16681, 17103, 17305, 17516
Nevada,32,05/18/20, 228, 258, 656, 1444, 1766, 2024, 2368, 2592, 2968, 3741, 4490, 4664, 5140, 5686, 5965, 6431, 6620, 7051, 7241, 7778, 8187, 8492, 9116, 13, 21, 65, 117, 169, 206, 252, 315, 360, 424, 484, 525, 625, 715, 794, 881, 932, 973, 1048, 1124, 1213, 1228, 1393, 251, 636, 2013, 5363, 9288, 12007, 14900, 17790, 20547, 21690, 26116, 28946, 31950, 33746, 36292, 39410, 43318, 47286, 50446, 54452, 57063, 58025, 58982
New Hampshire,33,05/18/20, 468, 698, 933, 1334, 1523, 1869, 2046, 2223, 2359, 2415, 2471, 2587, 2648, 2774, 2823, 2871, 2921, 3000, 3126, 3239, 3292, 3504, 3536, 81, 139, 213, 273, 321, 353, 380, 387, 396, 411, 421, 441, 453, 463, 471, 485, 501, 514, 530, 543, 558, 611, 620, 210, 921, 2325, 4416, 6581, 8587, 10367, 12508, 14925, 17062, 18997, 21109, 23003, 24771, 26992, 29289, 31708, 34050, 36222, 38583, 40734, 41390, 42085
New Jersey,34,05/18/20, 2034, 2195, 3046, 3638, 4302, 4636, 5335, 5716, 6081, 6577, 7112, 7514, 7779, 7932, 8222, 8651, 9236, 9805, 10164, 10834, 11432, 11654, 12347, 673, 742, 835, 1028, 1198, 1282, 1373, 1400, 1493, 1555, 1582, 1602, 1640, 1694, 1756, 1771, 1816, 1890, 1966, 2050, 2108, 2186, 2214, 1588, 4499, 8868, 16712, 23750, 31287, 37845, 46152, 54123, 63305, 70190, 78047, 86807, 94200, 102240, 109914, 117971, 125518, 133546, 140924, 149592, 153969, 156486
New Mexico,35,05/18/20, 160, 226, 482, 1167, 1698, 1938, 2056, 2144, 2345, 2524, 2594, 2710, 2821, 2976, 3016, 3205, 3359, 3603, 3824, 3920, 4279, 4921, 5271, 12, 15, 37, 95, 134, 180, 198, 232, 246, 279, 291, 307, 327, 349, 376, 394, 402, 447, 477, 505, 574, 611, 650, 165, 485, 1498, 3256, 4901, 6472, 8377, 10088, 11927, 13430, 15040, 16744, 17811, 19166, 20643, 21885, 23198, 25055, 26628, 28506, 29721, 30239, 30760
New York,36,05/18/20, 6759, 9030, 9937, 10749, 11167, 11770, 12174, 12540, 12917, 13120, 13386, 13704, 13974, 14090, 14464, 14766, 15174, 15682, 16033, 16626, 18646, 18976, 19296, 1083, 1763, 1831, 1908, 2046, 2159, 2199, 2269, 2339, 2360, 2384, 2465, 2487, 2519, 2556, 2609, 2660, 2746, 2812, 2947, 3228, 3284, 3382, 1722, 5114, 11242, 23033, 34817, 47247, 58469, 72441, 85961, 98738, 111858, 123689, 135274, 145744, 159376, 171508, 183565, 196264, 210223, 223012, 234295, 239618, 242802
North Carolina,37,05/18/20, 2409, 7803, 8516, 10133, 10718, 11360, 12952, 13821, 14241, 14356, 14525, 14777, 14985, 15444, 15878, 16215, 16711, 17597, 18236, 18537, 19397, 19907, 20773, 225, 861, 1066, 1154, 1291, 1450, 1553, 1667, 1704, 1744, 1882, 1977, 2044, 2080, 2199, 2221, 2303, 2396, 2487, 2593, 2792, 2819, 2866, 821, 3174, 7977, 18364, 27865, 37527, 49901, 59762, 69698, 78085, 90003, 98564, 105640, 114963, 125038, 134761, 145298, 154634, 165136, 176807, 184990, 187506, 190321
North Dakota,38,05/18/20, 4, 9, 19, 31, 52, 70, 82, 100, 124, 151, 165, 177, 227, 254, 318, 370, 525, 582, 691, 838, 1072, 1250, 1723, 0, 0, 0, 1, 3, 4, 5, 7, 8, 9, 11, 13, 14, 17, 21, 26, 37, 51, 57, 79, 105, 129, 195, 7, 21, 62, 271, 392, 711, 952, 1045, 1228, 1315, 1580, 1641, 1668, 1830, 1906, 2100, 2192, 2250, 2440, 2598, 2720, 2744, 2801
Ohio,39,05/18/20, 1539, 4099, 5343, 7607, 9310, 9663, 10759, 11927, 12686, 13488, 13741, 14972, 15423, 15779, 16252, 16626, 17486, 18719, 19841, 21168, 22546, 23680, 25813, 145, 390, 534, 817, 975, 1138, 1261, 1376, 1447, 1547, 1619, 1687, 1861, 1919, 2005, 2032, 2143, 2309, 2397, 2724, 3120, 3368, 3393, 664, 2246, 7506, 16993, 27102, 36759, 47218, 56345, 64508, 70490, 80477, 89733, 96419, 105942, 115177, 122695, 131062, 141326, 149655, 160662, 167626, 169534, 172431
Oklahoma,40,05/18/20, 605, 1463, 2345, 3507, 4261, 4491, 4709, 4988, 5228, 5452, 5817, 6010, 6204, 6412, 6534, 6798, 6901, 7040, 7448, 7807, 8145, 8322, 9091, 53, 116, 245, 355, 427, 443, 550, 605, 635, 659, 683, 719, 760, 798, 890, 910, 935, 958, 1005, 1038, 1112, 1171, 1289, 361, 845, 2719, 6806, 10238, 14039, 18565, 21881, 25442, 28773, 33769, 37828, 41288, 44781, 47778, 51513, 56012, 59962, 63351, 67125, 69727, 70590, 71757
Oregon,41,05/18/20, 2152, 2383, 3191, 4765, 5375, 5637, 5945, 6172, 6366, 6621, 6793, 6896, 7016, 7174, 7345, 7512, 7755, 7906, 8260, 8472, 8676, 8979, 9823, 192, 205, 297, 576, 625, 703, 786, 854, 907, 922, 950, 967, 1015, 1040, 1060, 1074, 1113, 1163, 1182, 1209, 1252, 1281, 1435, 746, 1843, 4316, 8745, 13752, 18642, 23568, 28604, 34441, 39272, 44623, 48591, 52409, 56690, 61086, 65388, 70609, 75399, 80026, 85291, 89055, 90737, 92136
Pennsylvania,42,05/18/20, 6079, 9726, 10936, 12120, 13007, 13465, 13747, 14054, 14405, 15561, 15915, 16338, 16764, 17190, 17400, 17996, 18263, 18732, 20166, 20916, 22299, 24700, 25484, 688, 1160, 1442, 1766, 1858, 1908, 1990, 2087, 2201, 2263, 2324, 2399, 2456, 2555, 2607, 2671, 2751, 2857, 2990, 3087, 3330, 3568, 3793, 1635, 4737, 11466, 24802, 35928, 47877, 60515, 73568, 86397, 96548, 111199, 122389, 132391, 143227, 155119, 168602, 180330, 194607, 208311, 221335, 231033, 235435, 238434
Rhode Island,44,05/18/20, 424, 579, 684, 1002, 1159, 1363, 1467, 1538, 1641, 1709, 1745, 1791, 1809, 1850, 1915, 2007, 2034, 2167, 2207, 2277, 2386, 2469, 2546, 80, 152, 169, 194, 240, 255, 268, 280, 290, 300, 308, 320, 325, 334, 343, 352, 367, 373, 379, 389, 399, 417, 421, 196, 669, 1453, 2926, 4470, 6070, 7579, 9398, 10694, 12048, 13570, 14967, 16514, 17775, 19587, 21235, 22914, 24684, 26295, 27771, 29156, 29947, 30525
South Carolina,45,05/18/20, 2190, 4247, 4818, 5334, 5960, 6702, 7348, 7650, 7819, 8218, 8435, 8683, 8828, 9018, 9235, 9442, 9543, 9859, 10286, 10707, 11126, 11514, 12023, 247, 420, 492, 555, 685, 760, 792, 861, 946, 1003, 1037, 1065, 1107, 1159, 1226, 1281, 1313, 1375, 1420, 1473, 1579, 1668, 1682, 735, 1898, 5038, 11025, 17045, 22376, 28147, 34345, 39028, 43000, 49009, 53804, 58246, 62961, 68665, 74374, 78888, 84842, 90754, 97094, 101727, 103634, 105082
South Dakota,46,05/18/20, 48, 89, 173, 254, 307, 447, 566, 625, 743, 851, 947, 1024, 1086, 1129, 1272, 1326, 1400, 1448, 1472, 1536, 1746, 1854, 1972, 3, 8, 13, 20, 29, 45, 54, 65, 81, 98, 108, 119, 128, 138, 152, 161, 178, 190, 199, 211, 234, 240, 249, 106, 275, 513, 1296, 1823, 2393, 3201, 3734, 4585, 5064, 5921, 6413, 6920, 7377, 7749, 8166, 8673, 9178, 9748, 10585, 11114, 11336, 11629
Tennessee,47,05/18/20, 2620, 4178, 5130, 6645, 7457, 7776, 8475, 8862, 9131, 9403, 9786, 9933, 10176, 10419, 10866, 10984, 11252, 11592, 11953, 12387, 13541, 13788, 14010, 295, 408, 547, 706, 887, 933, 1013, 1117, 1162, 1194, 1225, 1245, 1274, 1317, 1365, 1449, 1508, 1601, 1694, 1791, 1966, 2102, 2166, 731, 2373, 5628, 12079, 18692, 24717, 32442, 38499, 44815, 50189, 58670, 65091, 70245, 76500, 83490, 89914, 96325, 102783, 109161, 116647, 121577, 124022, 125982
Texas,48,05/18/20, 11365, 17646, 24375, 27748, 30072, 33011, 35001, 35680, 39525, 40460, 41041, 42435, 43314, 43895, 44913, 46128, 46883, 47534, 49186, 51951, 53789, 55849, 57130, 1091, 1751, 2454, 2938, 3321, 3515, 4620, 4782, 4983, 5206, 5349, 5586, 5695, 5872, 5973, 6159, 6345, 6564, 6760, 7092, 7620, 7728, 8118, 3562, 9598, 23309, 51680, 76760, 102004, 128728, 157400, 183976, 206791, 239180, 265013, 289237, 315006, 343189, 369237, 398243, 427538, 455843, 488049, 509145, 517960, 525409
Utah,49,05/18/20, 571, 1332, 1607, 2543, 3028, 3318, 3636, 3788, 3890, 4251, 4451, 4600, 4788, 4985, 5117, 5400, 5584, 5689, 5960, 6159, 6732, 7159, 7692, 47, 96, 137, 224, 283, 325, 410, 490, 533, 542, 568, 580, 613, 626, 644, 658, 680, 707, 738, 796, 841, 858, 921, 453, 1042, 2571, 5334, 8179, 11456, 14735, 17154, 20388, 23014, 26501, 28366, 30353, 32583, 35555, 38317, 41228, 44066, 46932, 50403, 52727, 53321, 54161
Vermont,50,05/18/20, 353, 376, 470, 683, 720, 775, 820, 854, 906, 945, 989, 1026, 1062, 1074, 1099, 1132, 1195, 1211, 1242, 1275, 1335, 1371, 1396, 39, 61, 92, 115, 128, 136, 145, 153, 156, 160, 163, 166, 170, 176, 179, 185, 192, 200, 204, 209, 222, 231, 247, 140, 418, 837, 1648, 2553, 3332, 4183, 5200, 6170, 6925, 7720, 8456, 9166, 9867, 10638, 11512, 12423, 13350, 14119, 14937, 15701, 16097, 16345
Virginia,51,05/18/20, 2071, 3788, 4821, 7439, 8804, 10081, 10759, 11538, 11823, 12264, 12718, 12937, 13397, 13605, 13850, 14179, 14349, 14561, 14861, 15553, 16238, 16594, 17558, 178, 362, 472, 737, 934, 1135, 1204, 1303, 1456, 1496, 1534, 1573, 1641, 1705, 1790, 1864, 1923, 1986, 2094, 2116, 2237, 2291, 2782, 819, 2388, 6532, 14729, 22830, 30220, 40000, 47610, 56136, 61757, 71717, 79151, 84992, 92253, 100510, 108105, 115927, 124414, 132343, 141894, 147752, 150235, 152424
Washington,53,05/18/20, 4208, 4719, 4912, 5620, 6775, 7254, 8213, 9194, 9739, 10677, 11316, 12040, 12924, 13292, 14124, 14666, 15352, 16073, 17297, 17939, 19043, 19761, 21945, 474, 561, 617, 792, 936, 1057, 1270, 1495, 1543, 1609, 1671, 1765, 1798, 1941, 2049, 2167, 2246, 2354, 2428, 2495, 2642, 2829, 3032, 1582, 3038, 6534, 15134, 22771, 32017, 42416, 52457, 63075, 69624, 79404, 87329, 95550, 104681, 113046, 120945, 129788, 141152, 150677, 158859, 165283, 169172, 172420
West Virginia,54,05/18/20, 55, 98, 149, 254, 330, 435, 527, 615, 648, 720, 771, 827, 886, 907, 943, 983, 1063, 1238, 1444, 1635, 1957, 2313, 2915, 3, 6, 12, 22, 30, 39, 46, 55, 58, 70, 75, 80, 85, 90, 96, 102, 111, 124, 149, 164, 199, 264, 289, 42, 154, 352, 880, 1401, 1955, 2628, 3090, 3541, 3797, 4621, 5015, 5424, 5881, 6227, 6532, 6957, 7433, 7808, 8359, 8586, 8698, 8770
Wisconsin,55,05/18/20, 1903, 4084, 4228, 5229, 5636, 5924, 6380, 6574, 6791, 6946, 7112, 7402, 7592, 7808, 8327, 8654, 8964, 9146, 9617, 10198, 10757, 10981, 11008, 230, 476, 521, 607, 725, 818, 883, 939, 969, 1005, 1033, 1069, 1090, 1154, 1187, 1218, 1269, 1311, 1354, 1406, 1618, 1723, 1870, 670, 2149, 4862, 11030, 15924, 20872, 27242, 33183, 38883, 43962, 51226, 56269, 60672, 65556, 71491, 76402, 80907, 86363, 91991, 97817, 102173, 104168, 105789
Wyoming,56,05/18/20, 38, 57, 98, 193, 249, 283, 353, 382, 398, 452, 488, 542, 578, 617, 687, 717, 759, 797, 908, 985, 1225, 1374, 1410, 2, 4, 6, 18, 22, 26, 32, 43, 50, 54, 59, 60, 64, 68, 71, 76, 85, 92, 94, 107, 157, 165, 199, 44, 88, 201, 580, 870, 1315, 1715, 2109, 2459, 2744, 3339, 3592, 3923, 4272, 4554, 4912, 5206, 5485, 5750, 6059, 6202, 6255, 6349
US National,US,05/18/20, 161129, 247004, 300908, 368723, 383029, 402784, 412579, 434864, 445352, 450500, 452151, 459175, 465005, 469146, 473550, 482455, 484369, 494183, 498897, 506116, 520769, 525777, 542939, 18573, 29725, 37631, 45957, 50750, 55907, 59044, 61874, 63349, 64822, 65993, 66642, 67986, 68973, 69781, 71416, 72534, 73479, 74959, 76577, 77499, 78763, 83733, 44116, 128178, 297770, 626227, 946721, 1265810, 1618102, 1959414, 2303003, 2594923, 2963910, 3272864, 3554847, 3864492, 4205467, 4518670, 4859345, 5208507, 5535734, 5881862, 6147651, 6262077, 6356593
Alabama,1,05/19/20, 1858, 3590, 4770, 5707, 6894, 7130, 7415, 7711, 8022, 8135, 8304, 8573, 8835, 9056, 9211, 9354, 9662, 9866, 10199, 10504, 11118, 11838, 12347, 187, 352, 490, 599, 704, 810, 902, 945, 1013, 1025, 1098, 1121, 1135, 1167, 1225, 1295, 1335, 1369, 1439, 1522, 1627, 1693, 1780, 578, 1730, 4423, 10104, 15000, 20672, 27275, 32814, 38922, 43212, 50054, 55469, 59955, 64944, 70938, 76462, 81819, 87686, 93273, 100118, 104717, 106615, 108533
