forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.55,5415.4000000000005
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.6,5626.8
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.65,5837.5
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.7,6124.200000000001
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.75,6323
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.8,6669.4
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.85,6924.6
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.9,7254.000000000002
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.95,7747.399999999999
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.975,8111.500000000002
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.99,8540.199999999999
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,point,NA,5141
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.01,231.78
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.025,373.35
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.05,561.2
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.1,717.6
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.15,882.5000000000001
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.2,975.8000000000001
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.25,1095.5
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.3,1209.8
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.35,1356.1000000000001
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.4,1445.6000000000001
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.45,1529.3000000000002
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.5,1631
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.55,1756.7000000000003
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.6,1862
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.65,2014.4000000000005
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.7,2143.8
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.75,2279.5
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.8,2448.8
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.85,2659.2000000000003
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.9,2835.6
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.95,3221.9999999999995
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.975,3675.100000000001
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,quantile,0.99,4161.719999999999
2020-05-04,37 day ahead cum death,18,Indiana,2020-06-10,point,NA,1631
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.01,11.8
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.025,32
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.05,53
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.1,88
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.15,111.50000000000001
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.2,141
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.25,165
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.3,202
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.35,227.50000000000003
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.4,257
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.45,288
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.5,327
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.55,382
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.6,409
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.65,443.50000000000006
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.7,475.0000000000001
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.75,532.5
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.8,596
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.85,697.5000000000002
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.9,843.0000000000001
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.95,1106
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.975,1473.25
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,quantile,0.99,1678.5000000000025
2020-05-04,37 day ahead cum death,21,Kentucky,2020-06-10,point,NA,327
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.01,11.98
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.025,25.950000000000003
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.05,51.85000000000001
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.1,167.30000000000004
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.15,2316.1500000000015
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.2,4519.4000000000005
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.25,5251
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.3,5983
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.35,6451.450000000001
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.4,6897.4000000000005
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.45,7430.05
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.5,7806.5
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.55,8414.45
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.6,8973.400000000001
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.65,9879.7
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.7,11159.500000000002
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.75,12006.75
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.8,13374.40000000001
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.85,14857.45
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.9,15959.5
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.95,17700.35
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.975,18347.22499999999
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,quantile,0.99,18812.819999999996
2020-05-04,37 day ahead cum death,26,Michigan,2020-06-10,point,NA,7806.5
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.01,67.93
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.025,87
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.05,114.95
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.1,158.8
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.15,181.85000000000002
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.2,212.60000000000002
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.25,241.75
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.3,276.09999999999997
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.35,302.3
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.4,329.6
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.45,355
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.5,378.5
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.55,414
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.6,438.80000000000007
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.65,475.05000000000024
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.7,511.6
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.75,556.5000000000006
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.8,644.4000000000003
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.85,716
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.9,876.4000000000003
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.95,1013.05
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.975,1237.474999999999
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,quantile,0.99,1417.7799999999993
2020-05-04,37 day ahead cum death,27,Minnesota,2020-06-10,point,NA,378.5
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.01,223.92000000000002
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.025,313.25
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.05,416.8
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.1,575.4000000000001
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.15,717.3000000000001
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.2,797.0000000000002
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.25,918
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.3,1005.3999999999999
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.35,1083.9
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.4,1211.6
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.45,1304.3
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.5,1419
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.55,1531.7
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.6,1689.6000000000001
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.65,1822
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.7,1984.4
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.75,2131
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.8,2378.4000000000005
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.85,2576.8
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.9,2870.6000000000004
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.95,3420.7999999999975
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.975,3894.2999999999984
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,quantile,0.99,4447.02
2020-05-04,37 day ahead cum death,39,Ohio,2020-06-10,point,NA,1419
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.01,49.980000000000004
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.025,70.95
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.05,89
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.1,133.9
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.15,161.85000000000002
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.2,194.60000000000002
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.25,223.75
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.3,261.09999999999997
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.35,290.95000000000005
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.4,327.20000000000005
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.45,357.55
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.5,391
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.55,426.9000000000001
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.6,466.40000000000003
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.65,523.7000000000002
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.7,564
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.75,640.25
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.8,689.6000000000001
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.85,782.3000000000001
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.9,951.1000000000001
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.95,1130.4499999999996
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.975,1419.3249999999975
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,quantile,0.99,1733.259999999998
2020-05-04,37 day ahead cum death,55,Wisconsin,2020-06-10,point,NA,391
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.01,6
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.025,8
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.05,10
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.1,14.800000000000004
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.15,16.700000000000017
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.2,19
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.25,21
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.3,24
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.35,27
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.4,29
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.45,30
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.5,32
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.55,34
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.6,36
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.65,37
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.7,39
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.75,40
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.8,42
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.85,45
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.9,48
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.95,52
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.975,54.55000000000001
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,quantile,0.99,56.01999999999998
2020-05-04,37 day ahead inc death,17,Illinois,2020-06-10,point,NA,32
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.01,0
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.025,0
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.05,0
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.1,2
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.15,3
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.2,4
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.25,5
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.3,6
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.35,7
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.4,7
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.45,8
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.5,9
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.55,10
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.6,11
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.65,12
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.7,13
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.75,14
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.8,15
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.85,16
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.9,17.200000000000045
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.95,19
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.975,21
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,quantile,0.99,22.019999999999982
2020-05-04,37 day ahead inc death,18,Indiana,2020-06-10,point,NA,9
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.01,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.025,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.05,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.1,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.15,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.2,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.25,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.3,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.35,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.4,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.45,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.5,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.55,0
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.6,1
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.65,1
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.7,1
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.75,1.5000000000000568
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.8,2
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.85,3
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.9,4
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.95,5
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.975,7
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,quantile,0.99,8
2020-05-04,37 day ahead inc death,21,Kentucky,2020-06-10,point,NA,0
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.01,0
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.025,1
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.05,3.950000000000003
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.1,8
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.15,13.850000000000009
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.2,19
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.25,24
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.3,27
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.35,31
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.4,34.60000000000002
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.45,39
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.5,43
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.55,47.450000000000045
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.6,54
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.65,60
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.7,68
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.75,102
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.8,127
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.85,167
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.9,210.20000000000016
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.95,257.2999999999997
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.975,289.525
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,quantile,0.99,309.02
2020-05-04,37 day ahead inc death,26,Michigan,2020-06-10,point,NA,43
2020-05-04,37 day ahead inc death,27,Minnesota,2020-06-10,quantile,0.01,0
2020-05-04,37 day ahead inc death,27,Minnesota,2020-06-10,quantile,0.025,0
2020-05-04,37 day ahead inc death,27,Minnesota,2020-06-10,quantile,0.05,0
2020-05-04,37 day ahead inc death,27,Minnesota,2020-06-10,quantile,0.1,0
