forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.45,8
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.5,11
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.55,13
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.6,16
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.65,20
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.7,24
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.75,28.250000000000057
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.8,35
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.85,44
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.9,55.10000000000008
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.95,67.09999999999991
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.975,81.09999999999991
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.99,110.20999999999981
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,point,NA,11
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.1,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.15,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.2,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.25,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.3,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.35,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.4,0
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.45,1
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.5,1
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.55,1
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.6,2
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.65,2
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.7,3
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.75,3
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.8,4
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.85,5
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.9,7
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.95,10
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.975,14
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,quantile,0.99,18.00999999999999
2020-05-25,7 day ahead inc death,21,Kentucky,2020-06-01,point,NA,1
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.1,1
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.15,4
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.2,7
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.25,9
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.3,11
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.35,13
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.4,15
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.45,18
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.5,21
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.55,24
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.6,27
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.65,31
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.7,37.30000000000001
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.75,44
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.8,50.200000000000045
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.85,57.150000000000034
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.9,71.10000000000008
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.95,111.04999999999995
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.975,132.52499999999998
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,quantile,0.99,180.06999999999994
2020-05-25,7 day ahead inc death,26,Michigan,2020-06-01,point,NA,21
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.025,1
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.05,2
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.1,4
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.15,6
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.2,10
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.25,13
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.3,16
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.35,18
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.4,22
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.45,23
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.5,26
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.55,28
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.6,30.400000000000034
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.65,35
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.7,39.30000000000001
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.75,47.25000000000006
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.8,58
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.85,74.15000000000003
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.9,86
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.95,108
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.975,122.52499999999998
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.99,143.07999999999993
2020-05-25,7 day ahead inc death,27,Minnesota,2020-06-01,point,NA,26
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.1,0
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.15,1
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.2,1
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.25,2
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.3,3
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.35,4
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.4,5
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.45,6
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.5,7
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.55,8
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.6,11
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.65,13
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.7,16
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.75,21
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.8,29
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.85,37
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.9,46
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.95,68.19999999999982
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.975,103.04999999999995
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,quantile,0.99,131.16999999999985
2020-05-25,7 day ahead inc death,39,Ohio,2020-06-01,point,NA,7
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.1,0
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.15,1
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.2,1
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.25,1.75
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.3,2
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.35,2
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.4,3
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.45,4
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.5,5
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.55,6
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.6,7
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.65,9
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.7,10
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.75,12.250000000000057
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.8,15
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.85,18
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.9,24.10000000000008
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.95,35
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.975,45
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.99,64.00999999999999
2020-05-25,7 day ahead inc death,55,Wisconsin,2020-06-01,point,NA,5
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.01,29.910000000000004
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.025,40.425000000000004
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.05,57.900000000000006
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.1,141.60000000000002
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.15,249.70000000000002
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.2,365.20000000000005
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.25,519.5
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.3,765.8999999999997
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.35,1206.65
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.4,1644.8000000000004
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.45,2230.1500000000015
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.5,2848.5
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.55,3758.3000000000006
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.6,4659
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.65,5624.700000000001
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.7,6436.9
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.75,7528.250000000003
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.8,8672.400000000007
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.85,10764.300000000005
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.9,13239.30000000001
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.95,17235.64999999999
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.975,21093.649999999983
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,quantile,0.99,25503.189999999995
2020-05-25,8 day ahead cum death,17,Illinois,2020-06-02,point,NA,2848.5
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.01,29.93
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.025,45.475
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.05,55.85000000000001
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.1,92.60000000000002
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.15,153.40000000000003
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.2,225.60000000000002
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.25,292.25
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.3,405.4
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.35,550.55
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.4,744.6
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.45,943.8000000000002
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.5,1157
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.55,1334.000000000001
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.6,1620.6000000000004
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.65,1918.2000000000025
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.7,2256.9
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.75,2627.500000000002
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.8,3269.2000000000003
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.85,3810.2500000000014
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.9,5195.500000000008
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.95,7281.599999999997
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.975,8111.1749999999965
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,quantile,0.99,9864.659999999994
2020-05-25,8 day ahead cum death,18,Indiana,2020-06-02,point,NA,1157
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.01,3
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.025,7
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.05,11.950000000000003
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.1,26
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.15,38
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.2,53.80000000000001
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.25,67.75
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.3,82.39999999999998
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.35,97.65
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.4,121.20000000000005
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.45,150.55
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.5,187
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.55,225.45000000000005
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.6,276
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.65,331
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.7,379.80000000000007
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.75,469.5000000000001
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.8,583.200000000001
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.85,744.9000000000002
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.9,1039.0000000000016
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.95,1441.9499999999991
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.975,1770.05
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.99,2501.04
2020-05-25,8 day ahead cum death,21,Kentucky,2020-06-02,point,NA,187
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.01,17.990000000000002
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.025,27.900000000000006
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.05,46.85000000000001
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.1,200.00000000000017
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.15,2171.5000000000005
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.2,3663.2000000000007
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.25,5002.25
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.3,6239.4
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.35,7217.6
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.4,8326.400000000001
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.45,9466.050000000001
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.5,10298
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.55,11090.350000000002
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.6,12269.6
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.65,13399.1
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.7,14635.600000000002
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.75,16029.25
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.8,17692.200000000004
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.85,19609.850000000002
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.9,21988.600000000002
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.95,24857.599999999988
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.975,28965.174999999992
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,quantile,0.99,33398.689999999995
2020-05-25,8 day ahead cum death,26,Michigan,2020-06-02,point,NA,10298
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.01,40.86000000000001
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.025,77
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.05,99.9
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.1,196.60000000000002
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.15,283.5000000000001
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.2,385.00000000000006
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.25,500.25
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.3,633.0999999999999
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.35,767.2
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.4,856.6
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.45,987.1
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.5,1126.5
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.55,1272.45
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.6,1394.8000000000002
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.65,1553.200000000001
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.7,1773
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.75,2024.250000000001
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.8,2315.2000000000003
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.85,2780.650000000001
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.9,3546.000000000004
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.95,4589.8499999999985
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.975,5038.675
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.99,5491.05
2020-05-25,8 day ahead cum death,27,Minnesota,2020-06-02,point,NA,1126.5
2020-05-25,8 day ahead cum death,39,Ohio,2020-06-02,quantile,0.01,13.99
2020-05-25,8 day ahead cum death,39,Ohio,2020-06-02,quantile,0.025,22.950000000000003
2020-05-25,8 day ahead cum death,39,Ohio,2020-06-02,quantile,0.05,37.85000000000001
2020-05-25,8 day ahead cum death,39,Ohio,2020-06-02,quantile,0.1,56
2020-05-25,8 day ahead cum death,39,Ohio,2020-06-02,quantile,0.15,111.85000000000001
