forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.25,6293
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.3,6298
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.35,6304
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.4,6310
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.45,6315
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.5,6318.5
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.55,6327
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.6,6331.4
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.65,6335
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.7,6337.299999999999
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.75,6341.25
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.8,6345
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.85,6352
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.9,6356
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.95,6363.05
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.975,6371.525
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.99,6390.030000000001
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,point,NA,6318.5
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.01,1471
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.025,1481.475
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.05,1492.95
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.1,1505
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.15,1512
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.2,1518
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.25,1526.75
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.3,1534
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.35,1542
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.4,1548.6
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.45,1556.55
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.5,1564.5
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.55,1572
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.6,1581
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.65,1587
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.7,1594.3000000000002
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.75,1603.25
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.8,1609
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.85,1620.15
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.9,1635
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.95,1656
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.975,1678.05
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.99,1706.07
2020-06-29,4 day ahead cum death,27,Minnesota,2020-07-03,point,NA,1564.5
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.01,2839.9700000000003
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.025,2873.8999999999996
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.05,2896.9
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.1,2922
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.15,2949.7
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.2,2965.8
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.25,2979.75
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.3,2990.7000000000003
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.35,3002
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.4,3012
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.45,3019
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.5,3026
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.55,3033.45
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.6,3041
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.65,3047
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.7,3052
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.75,3059
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.8,3067
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.85,3075.1499999999996
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.9,3086.1000000000004
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.95,3106.1
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.975,3145.05
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,quantile,0.99,3194.18
2020-06-29,4 day ahead cum death,39,Ohio,2020-07-03,point,NA,3026
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.01,773
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.025,779.475
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.05,783
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.1,789
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.15,793
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.2,797
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.25,800
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.3,802.6999999999999
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.35,805.6500000000001
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.4,808
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.45,811
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.5,814
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.55,817
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.6,821.4000000000001
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.65,826
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.7,832.3
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.75,842.25
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.8,852.2
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.85,870
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.9,881.1
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.95,901.0999999999999
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.975,921.5749999999999
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.99,951.06
2020-06-29,4 day ahead cum death,55,Wisconsin,2020-07-03,point,NA,814
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.01,15.99
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.025,18
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.05,22
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.1,29
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.15,33
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.2,36
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.25,39
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.3,43
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.35,45
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.4,49
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.45,52
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.5,55.5
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.55,60
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.6,63
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.65,66
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.7,70
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.75,75.25000000000006
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.8,80
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.85,85
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.9,92
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.95,100.04999999999995
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.975,113.52499999999998
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,quantile,0.99,138.01
2020-06-29,4 day ahead inc death,17,Illinois,2020-07-03,point,NA,55.5
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.01,1
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.025,2
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.05,3
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.1,5
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.15,6
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.2,8
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.25,8
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.3,9
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.35,10
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.4,11
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.45,12
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.5,13
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.55,14
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.6,15
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.65,16
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.7,18
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.75,20
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.8,23
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.85,27
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.9,29.10000000000008
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.95,34
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.975,36
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,quantile,0.99,41.01999999999998
2020-06-29,4 day ahead inc death,18,Indiana,2020-07-03,point,NA,13
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.01,0
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.025,0
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.05,1
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.1,1
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.15,2
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.2,2
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.25,3
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.3,3
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.35,4
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.4,4
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.45,5
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.5,6
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.55,6
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.6,7
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.65,8
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.7,9
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.75,10
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.8,12
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.85,14
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.9,18
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.95,26
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.975,29
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.99,42.01999999999998
2020-06-29,4 day ahead inc death,21,Kentucky,2020-07-03,point,NA,6
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.01,8
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.025,11
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.05,13
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.1,16
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.15,19
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.2,21
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.25,22
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.3,23
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.35,25
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.4,25
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.45,26
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.5,27
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.55,28
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.6,29
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.65,30
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.7,31
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.75,32
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.8,33
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.85,35
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.9,36.10000000000008
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.95,39
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.975,42
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,quantile,0.99,45
2020-06-29,4 day ahead inc death,26,Michigan,2020-07-03,point,NA,27
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.01,3
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.025,4
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.05,6
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.1,7
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.15,9
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.2,10
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.25,11
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.3,12
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.35,13
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.4,14.600000000000023
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.45,16
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.5,17
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.55,19
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.6,19.400000000000034
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.65,21
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.7,23
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.75,24
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.8,26
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.85,28
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.9,30
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.95,34.049999999999955
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.975,40
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.99,43.00999999999999
2020-06-29,4 day ahead inc death,27,Minnesota,2020-07-03,point,NA,17
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.01,7.970000000000001
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.025,12.475000000000001
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.05,15
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.1,20
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.15,22
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.2,24
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.25,26
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.3,28
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.35,29
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.4,31
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.45,32
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.5,33
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.55,34.450000000000045
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.6,36
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.65,37
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.7,38
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.75,40
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.8,41
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.85,44
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.9,47.10000000000008
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.95,52
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.975,57
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,quantile,0.99,64.00999999999999
2020-06-29,4 day ahead inc death,39,Ohio,2020-07-03,point,NA,33
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.01,1
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.025,1
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.05,2
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.1,3
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.15,3
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.2,4
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.25,4
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.3,5
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.35,6
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.4,6
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.45,7
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.5,8
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.55,8
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.6,9
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.65,10
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.7,11
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.75,12.250000000000057
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.8,14
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.85,16
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.9,19
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.95,24
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.975,28
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.99,33.00999999999999
2020-06-29,4 day ahead inc death,55,Wisconsin,2020-07-03,point,NA,8
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.01,7274.81
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.025,7443.275
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.05,7523.4
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.1,7677.6
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.15,7798.95
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.2,7888.8
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.25,7966.5
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.3,8077.700000000001
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.35,8184.299999999999
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.4,8282.800000000001
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.45,8349.75
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.5,8465.5
2020-06-29,4 wk ahead cum death,17,Illinois,2020-07-25,quantile,0.55,8592.05
