forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.025,638
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.05,644.9
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.1,654
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.15,661
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.2,668.8
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.25,676
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.3,682.7
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.35,689.65
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.4,693
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.45,697
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.5,701
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.55,706
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.6,714
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.65,719
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.7,726
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.75,733.2500000000001
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.8,742.2
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.85,764
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.9,801
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.95,848.3499999999997
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.975,905.525
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.99,963.1099999999999
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,point,NA,701
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.01,14.99
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.025,22.475
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.05,29.900000000000006
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.1,37
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.15,40.85000000000001
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.2,45.60000000000002
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.25,48
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.3,52
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.35,55
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.4,57
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.45,60
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.5,62
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.55,64.45000000000005
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.6,66
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.65,69
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.7,72
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.75,75
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.8,79
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.85,83
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.9,92.10000000000008
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.95,110
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.975,120
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,quantile,0.99,132.01999999999998
2020-06-08,4 day ahead inc death,17,Illinois,2020-06-12,point,NA,62
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.01,7
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.025,9
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.05,13
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.1,15
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.15,18
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.2,20.80000000000001
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.25,22
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.3,24
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.35,26
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.4,27
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.45,28
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.5,29
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.55,31
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.6,32
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.65,33
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.7,34
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.75,35
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.8,37
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.85,40
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.9,42.10000000000008
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.95,48.049999999999955
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.975,52.52499999999998
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,quantile,0.99,59.00999999999999
2020-06-08,4 day ahead inc death,18,Indiana,2020-06-12,point,NA,29
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.01,0
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.025,0
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.05,0
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.1,1
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.15,1
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.2,2
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.25,2
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.3,3
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.35,3
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.4,4
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.45,4.550000000000011
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.5,5
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.55,6
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.6,7
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.65,8
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.7,9
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.75,10
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.8,12
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.85,14
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.9,17
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.95,23.049999999999955
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.975,30.524999999999977
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,quantile,0.99,35.02999999999997
2020-06-08,4 day ahead inc death,21,Kentucky,2020-06-12,point,NA,5
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.01,4.99
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.025,8
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.05,11
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.1,17
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.15,19.85000000000001
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.2,22
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.25,23
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.3,25
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.35,27
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.4,28
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.45,30
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.5,32
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.55,34
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.6,36
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.65,40
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.7,43
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.75,46
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.8,50.200000000000045
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.85,55.150000000000034
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.9,60.10000000000008
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.95,69
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.975,74
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,quantile,0.99,80
2020-06-08,4 day ahead inc death,26,Michigan,2020-06-12,point,NA,32
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.01,4
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.025,6
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.05,8
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.1,11
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.15,13
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.2,15
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.25,16
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.3,18.69999999999999
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.35,20
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.4,21
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.45,23
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.5,25
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.55,26
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.6,28
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.65,30
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.7,32
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.75,35
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.8,38
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.85,43
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.9,49.10000000000008
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.95,57
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.975,72
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,quantile,0.99,102.03999999999996
2020-06-08,4 day ahead inc death,27,Minnesota,2020-06-12,point,NA,25
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.01,3.99
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.025,6
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.05,9
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.1,13
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.15,14
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.2,18
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.25,21
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.3,24
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.35,27
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.4,29
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.45,32
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.5,35
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.55,38.450000000000045
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.6,42
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.65,45
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.7,48.30000000000001
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.75,53
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.8,58
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.85,62
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.9,69
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.95,86.09999999999991
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.975,101.04999999999995
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,quantile,0.99,112.03999999999996
2020-06-08,4 day ahead inc death,39,Ohio,2020-06-12,point,NA,35
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.01,0
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.025,1
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.05,1
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.1,3
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.15,4
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.2,4.800000000000011
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.25,6
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.3,7
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.35,7.650000000000006
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.4,8
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.45,9
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.5,9
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.55,10
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.6,11
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.65,12
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.7,13
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.75,15
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.8,17
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.85,20
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.9,25
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.95,32
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.975,41.049999999999955
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,quantile,0.99,49.00999999999999
2020-06-08,4 day ahead inc death,55,Wisconsin,2020-06-12,point,NA,9
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.01,6228.929999999999
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.025,6467.5
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.05,6681.799999999999
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.1,6876.6
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.15,6954.85
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.2,7053.4
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.25,7133.75
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.3,7199.1
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.35,7260.3
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.4,7322.200000000001
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.45,7396.65
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.5,7489
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.55,7543.9
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.6,7634.8
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.65,7695.700000000001
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.7,7776.4000000000005
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.75,7871.25
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.8,7963.000000000001
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.85,8054.15
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.9,8240.6
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.95,8701.5
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.975,9349.699999999997
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.99,9571.329999999998
2020-06-08,4 wk ahead cum death,17,Illinois,2020-07-04,point,NA,7489
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.01,2470.94
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.025,2555.7
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.05,2616.9
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.1,2706
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.15,2775.7
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.2,2843.8
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.25,2920
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.3,2979.2
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.35,3026.3
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.4,3057.2
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.45,3092.55
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.5,3114.5
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.55,3141.45
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.6,3165.2
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.65,3189
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.7,3220
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.75,3269.2500000000005
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.8,3326.2
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.85,3378.3
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.9,3458.4
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.95,3825.1499999999996
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.975,3986.4999999999995
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.99,4148.02
2020-06-08,4 wk ahead cum death,18,Indiana,2020-07-04,point,NA,3114.5
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.01,470.96999999999997
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.025,476
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.05,484
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.1,499
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.15,512
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.2,524.8
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.25,536.75
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.3,545
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.35,555
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.4,570.6
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.45,591
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.5,622
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.55,644.45
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.6,668
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.65,711.3500000000001
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.7,752.5
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.75,785.7500000000002
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.8,839.4000000000001
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.85,924.1500000000001
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.9,1062.2000000000003
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.95,1243.2999999999997
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.975,1428.0249999999996
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.99,1785.6999999999994
2020-06-08,4 wk ahead cum death,21,Kentucky,2020-07-04,point,NA,622
2020-06-08,4 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.01,5732.95
2020-06-08,4 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.025,5840.375
2020-06-08,4 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.05,5928
2020-06-08,4 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.1,6073.3
2020-06-08,4 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.15,6205.85
