forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.975,3494.374999999999
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.99,4043.31
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,point,NA,1771.5
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.01,29.990000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.025,46
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.05,56
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.1,79.50000000000003
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.15,98
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.2,119.80000000000001
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.25,144.25
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.3,167.7
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.35,190
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.4,216.60000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.45,243
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.5,272
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.55,321.45000000000005
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.6,351.4000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.65,409
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.7,451.3
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.75,533.2500000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.8,617.4000000000001
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.85,686.9000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.9,777.6000000000004
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.95,978.6499999999967
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.975,1145.8749999999995
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.99,1461.029999999999
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,point,NA,272
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.01,1423.5
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.025,1974.4
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.05,2307.15
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.1,2798.7000000000003
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.15,3045.1
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.2,3330
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.25,3554.5
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.3,3673
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.35,3869.8
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.4,4080.6000000000004
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.45,4388.75
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.5,4659
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.55,4822
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.6,5157.200000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.65,5430.1
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.7,5703.1
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.75,6281.750000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.8,6639.799999999999
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.85,7119.800000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.9,7765.300000000009
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.95,8648.3
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.975,9509.3
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.99,10198.869999999995
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,point,NA,4659
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.01,94.97
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.025,169.375
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.05,222.95000000000002
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.1,282.30000000000007
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.15,333.84999999999997
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.2,392.6
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.25,441
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.3,502.79999999999995
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.35,552.25
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.4,616.2
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.45,690.2
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.5,736
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.55,794.8000000000002
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.6,845.4000000000001
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.65,955.5000000000008
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.7,1048.4
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.75,1157
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.8,1265.4
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.85,1391.1500000000008
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.9,1541.1000000000008
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.95,1868.049999999999
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.975,2066.7999999999993
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.99,2378.6999999999994
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,point,NA,736
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.01,279.52
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.025,382.40000000000003
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.05,507.40000000000003
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.1,622.4000000000001
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.15,768
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.2,896.4000000000002
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.25,998
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.3,1096.6
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.35,1175.1999999999998
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.4,1233
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.45,1338.4
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.5,1423
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.55,1514.6
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.6,1676.8000000000002
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.65,1749
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.7,1888.2
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.75,2066.0000000000014
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.8,2258.8
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.85,2464.6000000000004
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.9,2705.4000000000005
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.95,3123.199999999998
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.975,3399.3999999999987
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.99,4448.919999999997
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,point,NA,1423
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.01,57.970000000000006
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.025,75.95
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.05,102.95
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.1,155
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.15,194
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.2,228
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.25,256.75
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.3,289.79999999999995
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.35,320
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.4,351
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.45,383.55
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.5,429.5
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.55,461
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.6,492.80000000000007
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.65,534.4000000000003
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.7,610.6
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.75,657.7500000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.8,705.8000000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.85,780.1500000000001
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.9,881.9000000000007
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.95,1077.1999999999998
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.975,1161.2999999999997
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.99,1305.8199999999993
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,point,NA,429.5
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.01,33.349999999999994
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.025,43
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.05,52.35
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.1,62
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.15,74.05000000000001
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.2,82
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.25,88
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.3,94
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.35,99.45000000000002
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.4,105
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.45,110.15
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.5,114
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.55,117
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.6,121
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.65,126.55000000000007
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.7,131
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.75,137
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.8,142.60000000000002
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.85,147.95000000000005
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.9,155
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.95,171.29999999999995
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.975,183.825
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.99,202.05999999999995
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,point,NA,114
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.01,11
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.025,14
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.05,18
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.1,24
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.15,29
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.2,33
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.25,37.75
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.3,42
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.35,46
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.4,51
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.45,55
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.5,58
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.55,63
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.6,67
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.65,71.35000000000008
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.7,75.30000000000001
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.75,83
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.8,87
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.85,93
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.9,101.10000000000008
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.95,116
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.975,126
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.99,133.01
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,point,NA,58
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.05,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.1,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.15,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.2,2
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.25,2
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.3,3
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.35,3
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.4,4
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.45,5
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.5,5
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.55,6
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.6,7
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.65,8.35000000000008
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.7,10
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.75,11
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.8,13
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.85,16
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.9,20
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.95,25
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.975,31.049999999999955
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.99,36.02999999999997
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,point,NA,5
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.01,19.47
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.025,23.175
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.05,28.35
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.1,33.7
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.15,37
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.2,40
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.25,43
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.3,44
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.35,46
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.4,48
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.45,50
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.5,52
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.55,54
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.6,56
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.65,59
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.7,61
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.75,65
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.8,70
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.85,74
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.9,82.30000000000007
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.95,127.64999999999998
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.975,142.64999999999998
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.99,167.1199999999999
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,point,NA,52
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.01,2
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.025,4
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.05,5.950000000000003
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.1,8
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.15,11
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.2,13
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.25,15
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.3,17.69999999999999
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.35,20
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.4,22
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.45,25
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.5,27
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.55,31
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.6,36
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.65,40.35000000000008
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.7,44
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.75,50.25000000000006
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.8,56
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.85,66
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.9,75
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.95,93.04999999999995
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.975,106.52499999999998
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.99,120.02999999999997
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,point,NA,27
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.01,5.48
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.025,9.600000000000001
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.05,13
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.1,20
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.15,23
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.2,27
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.25,30
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.3,34
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.35,36.400000000000006
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.4,40
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.45,42
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.5,45
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.55,48
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.6,53
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.65,57
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.7,61.80000000000001
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.75,68
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.8,74.20000000000005
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.85,86.80000000000007
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.9,99
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.95,112.59999999999991
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.975,132.5999999999999
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.99,144.76
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,point,NA,45
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.025,0.4750000000000014
