forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.1,3010.6
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.15,3112.1
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.2,3226.4
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.25,3307.25
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.3,3432.7
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.35,3523
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.4,3619.6
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.45,3715.65
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.5,3807.5
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.55,3987.5
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.6,4333.200000000001
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.65,4798.700000000001
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.7,5069.9
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.75,5336.5
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.8,5888.200000000001
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.85,6480.2
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.9,8156.6
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.95,8970.55
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.975,9608.249999999996
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.99,10005.17
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,point,NA,3807.5
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.01,523
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.025,535.4
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.05,582.7
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.1,665.4000000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.15,720.4000000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.2,796.8
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.25,841
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.3,880.2
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.35,942.7
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.4,1008.6
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.45,1090.2
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.5,1229
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.55,1330.1000000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.6,1483.8000000000002
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.65,1712.6000000000004
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.7,2034.8000000000006
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.75,2432.5000000000005
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.8,2940.000000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.85,3501.300000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.9,4350.600000000013
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.95,6728.0999999999985
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.975,7270
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.99,7955.320000000001
2020-06-15,41 day ahead cum death,21,Kentucky,2020-07-26,point,NA,1229
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.01,6187.9400000000005
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.025,6245.65
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.05,6315.9
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.1,6449.299999999999
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.15,6550.5
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.2,6648
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.25,6747
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.3,6861.8
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.35,6977.65
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.4,7119.8
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.45,7299.6
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.5,7493
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.55,7648.9
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.6,7888.000000000001
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.65,7981.75
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.7,8085.1
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.75,8200.25
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.8,8315.2
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.85,8421.3
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.9,8851.700000000003
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.95,9485.25
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.975,9987.149999999998
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,quantile,0.99,11202.329999999976
2020-06-15,41 day ahead cum death,26,Michigan,2020-07-26,point,NA,7493
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.01,1533.95
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.025,1590.85
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.05,1672
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.1,1805.5
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.15,1881
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.2,1953
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.25,2005
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.3,2045.1
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.35,2091
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.4,2127
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.45,2168.8500000000004
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.5,2210
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.55,2260.9
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.6,2336.8
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.65,2521
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.7,3038.4000000000005
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.75,3372.500000000002
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.8,4142.6
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.85,4428
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.9,4684.300000000001
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.95,5871.499999999994
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.975,7723.049999999999
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.99,10669.04
2020-06-15,41 day ahead cum death,27,Minnesota,2020-07-26,point,NA,2210
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.01,2851.96
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.025,3101.2
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.05,3377.3
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.1,3749.7999999999997
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.15,4038.4
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.2,4294
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.25,4683.5
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.3,5043.4
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.35,5343.5
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.4,5563.799999999999
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.45,5738
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.5,6049
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.55,6385.4
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.6,6641.4000000000005
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.65,6819.700000000001
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.7,7059.6
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.75,7255.5
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.8,8224.399999999998
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.85,9235.700000000004
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.9,10199.400000000001
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.95,11153
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.975,12302.049999999992
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,quantile,0.99,15644.919999999993
2020-06-15,41 day ahead cum death,39,Ohio,2020-07-26,point,NA,6049
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.01,782.88
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.025,833.95
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.05,862.9
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.1,947
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.15,1040.2
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.2,1138.2
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.25,1314.75
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.3,1453.3
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.35,1632.65
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.4,1804.6000000000004
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.45,1996
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.5,2118
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.55,2324.05
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.6,2513.2
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.65,2737.6500000000015
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.7,2921.4
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.75,3145.500000000001
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.8,3645.8
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.85,4349.9000000000005
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.9,5092.600000000001
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.95,6239.199999999995
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.975,7544.374999999996
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.99,9009.599999999999
2020-06-15,41 day ahead cum death,55,Wisconsin,2020-07-26,point,NA,2118
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.01,32.980000000000004
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.025,40.475
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.05,56
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.1,96
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.15,132.85000000000002
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.2,167.20000000000005
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.25,197.75
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.3,221.7
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.35,246.3
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.4,266.4000000000001
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.45,291.55
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.5,307.5
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.55,327.35000000000014
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.6,352
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.65,371.3500000000001
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.7,386
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.75,403
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.8,419.60000000000014
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.85,483.4500000000001
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.9,634.3000000000002
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.95,784.05
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.975,921.7749999999997
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,quantile,0.99,1170.7299999999993
2020-06-15,41 day ahead inc death,17,Illinois,2020-07-26,point,NA,307.5
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.01,3.99
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.025,7
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.05,10.950000000000003
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.1,16.900000000000006
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.15,20
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.2,25
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.25,30
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.3,35
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.35,39
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.4,44
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.45,51
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.5,58
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.55,71
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.6,89
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.65,106.35000000000008
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.7,127
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.75,143.25000000000006
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.8,192.4000000000001
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.85,238
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.9,348.20000000000016
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.95,396.04999999999995
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.975,461.67499999999984
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,quantile,0.99,481
2020-06-15,41 day ahead inc death,18,Indiana,2020-07-26,point,NA,58
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.01,0
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.025,1
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.05,3
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.1,6
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.15,9
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.2,13.800000000000011
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.25,18
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.3,22
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.35,26
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.4,30
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.45,34
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.5,38
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.55,47.700000000000045
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.6,58.400000000000034
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.65,78.10000000000008
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.7,103.60000000000002
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.75,132.0000000000001
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.8,178.60000000000014
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.85,220.7000000000001
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.9,302
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.95,436.5999999999999
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.975,485.8499999999998
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.99,532.6
2020-06-15,41 day ahead inc death,21,Kentucky,2020-07-26,point,NA,38
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.01,5.99
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.025,8
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.05,11.950000000000003
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.1,16
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.15,21
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.2,25
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.25,30
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.3,35.69999999999999
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.35,43
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.4,49
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.45,56
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.5,67
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.55,80
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.6,92.40000000000003
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.65,104
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.7,113
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.75,120
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.8,127
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.85,131
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.9,138.10000000000008
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.95,166.0999999999999
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.975,193.0999999999999
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,quantile,0.99,324.69999999999845
2020-06-15,41 day ahead inc death,26,Michigan,2020-07-26,point,NA,67
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.01,6
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.025,9
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.05,12
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.1,15
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.15,17
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.2,18
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.25,20
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.3,21
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.35,22
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.4,24
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.45,26
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.5,28
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.55,30
2020-06-15,41 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.6,35.400000000000034
