forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.25,291
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.3,336
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.35,401.65
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.4,459.20000000000005
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.45,521.1
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.5,595
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.55,661.9000000000001
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.6,732.4000000000001
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.65,855
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.7,984.2
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.75,1166.0000000000005
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.8,1341.2000000000003
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.85,1559.15
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.9,1917.1
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.95,2333.8499999999976
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.975,2785.9249999999993
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.99,3664.05
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,point,NA,595
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.01,0
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.025,0
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.05,1.9500000000000028
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.1,50.30000000000004
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.15,206.10000000000002
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.2,721.6000000000003
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.25,1415.25
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.3,2147
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.35,3152.75
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.4,4388.200000000002
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.45,5120.95
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.5,5714.5
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.55,6600.45
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.6,7286.000000000001
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.65,8104.300000000014
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.7,9592.6
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.75,10820.500000000004
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.8,12142.000000000004
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.85,13113.650000000001
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.9,14387.300000000001
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.95,16122.699999999997
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.975,19378.975
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.99,20895.689999999988
2020-06-01,5 wk ahead cum death,26,Michigan,2020-07-04,point,NA,5714.5
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.01,48.59000000000001
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.025,217.60000000000002
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.05,426.30000000000007
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.1,622.2
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.15,896.8000000000001
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.2,1194
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.25,1456.5
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.3,1633.6999999999998
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.35,1786
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.4,1968.6
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.45,2213.1000000000004
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.5,2363
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.55,2581.4000000000015
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.6,2747.2000000000007
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.65,2995.1500000000005
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.7,3324.7000000000003
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.75,3634.500000000001
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.8,3897.4000000000005
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.85,4284.800000000002
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.9,4978.7000000000035
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.95,5957.749999999998
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.975,6423.599999999994
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.99,8287.22
2020-06-01,5 wk ahead cum death,27,Minnesota,2020-07-04,point,NA,2363
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.01,35.830000000000005
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.025,180.375
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.05,431.65000000000003
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.1,770.8000000000001
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.15,1130.6500000000003
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.2,1411.8000000000002
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.25,1820
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.3,2129.8
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.35,2520.65
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.4,3051.2000000000016
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.45,3499.8
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.5,3981.5
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.55,4541.500000000001
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.6,5042.6
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.65,5646.200000000004
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.7,6426.5
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.75,7157.500000000001
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.8,8151.800000000003
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.85,8930.300000000003
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.9,9741.200000000003
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.95,12004.199999999977
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.975,14714.699999999983
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.99,18904.91
2020-06-01,5 wk ahead cum death,39,Ohio,2020-07-04,point,NA,3981.5
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.01,1.9900000000000002
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.025,22.700000000000017
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.05,93.70000000000002
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.1,207.8
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.15,292.45000000000016
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.2,409.8
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.25,554.75
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.3,671.7999999999998
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.35,764.3
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.4,961.6000000000001
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.45,1086.65
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.5,1254
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.55,1408.9500000000005
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.6,1567.8000000000002
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.65,1738.0500000000002
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.7,1955.9
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.75,2193.0000000000023
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.8,2474.4000000000005
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.85,2790.55
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.9,3367.600000000002
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.95,4184.649999999999
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.975,4736.324999999999
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.99,6275.51
2020-06-01,5 wk ahead cum death,55,Wisconsin,2020-07-04,point,NA,1254
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.01,8.98
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.025,16.950000000000003
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.05,46
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.1,81.60000000000002
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.15,110.85000000000001
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.2,137.8
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.25,178.25
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.3,215.7
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.35,250.3
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.4,299.20000000000005
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.45,343.55
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.5,415.5
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.55,491.35000000000014
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.6,553.4000000000001
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.65,637.7000000000002
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.7,731.9000000000001
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.75,837.7500000000005
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.8,933.4000000000001
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.85,1033.75
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.9,1277.4000000000003
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.95,1628.3499999999997
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.975,1856.525
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.99,2709.689999999999
2020-06-01,5 wk ahead inc death,17,Illinois,2020-07-04,point,NA,415.5
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.01,2
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.025,8
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.05,20.950000000000003
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.1,39.900000000000006
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.15,57.85000000000001
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.2,73
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.25,91
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.3,132.39999999999998
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.35,169
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.4,211
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.45,244.55
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.5,290.5
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.55,348
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.6,395.60000000000014
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.65,461.70000000000016
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.7,556.6
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.75,635.25
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.8,715.2
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.85,824.9000000000002
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.9,981.3000000000002
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.95,1304.6999999999994
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.975,1466
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.99,1531.5999999999995
2020-06-01,5 wk ahead inc death,18,Indiana,2020-07-04,point,NA,290.5
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.01,0
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.025,1
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.05,2
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.1,4
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.15,7
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.2,10
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.25,13
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.3,17
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.35,23
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.4,28
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.45,37
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.5,42.5
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.55,51
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.6,61
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.65,75
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.7,100
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.75,122.75000000000017
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.8,145.4000000000001
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.85,183.60000000000014
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.9,243.10000000000008
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.95,354.7499999999993
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.975,521.0249999999995
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.99,614.2099999999998
2020-06-01,5 wk ahead inc death,21,Kentucky,2020-07-04,point,NA,42.5
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.01,0
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.025,0
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.05,0
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.1,1
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.15,28
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.2,58.60000000000002
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.25,98.75
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.3,130
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.35,165
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.4,217.80000000000007
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.45,281.75000000000006
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.5,426
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.55,536.3500000000001
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.6,628.8000000000002
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.65,723.7000000000002
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.7,826.9000000000001
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.75,941.7500000000009
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.8,1168.4
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.85,1408.3000000000002
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.9,1940.1000000000008
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.95,2614.0499999999975
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.975,3028.6999999999975
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.99,3852.2299999999977
2020-06-01,5 wk ahead inc death,26,Michigan,2020-07-04,point,NA,426
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.01,1
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.025,6
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.05,13
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.1,43.900000000000006
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.15,67.70000000000002
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.2,92.60000000000002
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.25,123.5
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.3,163
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.35,188.65
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.4,216.0000000000001
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.45,260.1
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.5,291.5
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.55,336.35000000000014
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.6,393.80000000000007
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.65,464.70000000000016
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.7,509
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.75,573.25
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.8,631.6000000000001
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.85,713.45
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.9,895.4000000000003
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.95,1109.05
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.975,1210.3499999999997
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.99,1345.1
2020-06-01,5 wk ahead inc death,27,Minnesota,2020-07-04,point,NA,291.5
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.01,0
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.025,10.425000000000004
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.05,37.95
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.1,57
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.15,97
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.2,119
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.25,154.75
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.3,200.79999999999995
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.35,286.90000000000003
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.4,390.80000000000007
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.45,463.1
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.5,581.5
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.55,712.45
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.6,808
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.65,920.0500000000003
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.7,1071
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.75,1326.5000000000007
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.8,1643.4000000000003
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.85,1948.9
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.9,2213.2000000000016
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.95,2896.349999999999
2020-06-01,5 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.975,3219.525
