forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.75,166.75000000000017
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.8,211.4000000000001
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.85,257.4500000000001
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.9,300.1000000000001
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.95,350.5499999999995
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.975,407.57499999999993
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.99,524.1999999999998
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,point,NA,28
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.01,7862.93
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.025,8218.375
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.05,8696.2
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.1,9226.5
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.15,9932.250000000002
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.2,10555.4
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.25,11079
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.3,11689.9
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.35,12113.65
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.4,12521.6
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.45,12731.9
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.5,13047
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.55,13207.05
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.6,13421.6
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.65,13584.4
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.7,13738.5
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.75,13904
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.8,14031.2
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.85,14137.45
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.9,14283.400000000001
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.95,14495.15
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.975,14602.55
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,quantile,0.99,14769.509999999998
2020-06-22,37 day ahead cum death,17,Illinois,2020-07-29,point,NA,13047
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.01,2677.9
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.025,2770.95
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.05,2887.85
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.1,3117.5
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.15,3294.55
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.2,3469.2
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.25,3745.75
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.3,3859.8
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.35,3954.55
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.4,4052.2000000000003
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.45,4146.55
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.5,4317
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.55,4598.25
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.6,4860
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.65,5130.1
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.7,5397.8
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.75,5554.750000000001
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.8,5718.4000000000015
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.85,5954.75
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.9,7951.200000000004
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.95,9123.199999999993
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.975,9614.05
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,quantile,0.99,10023.779999999995
2020-06-22,37 day ahead cum death,18,Indiana,2020-07-29,point,NA,4317
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.01,540
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.025,551
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.05,563
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.1,583
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.15,619
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.2,673.8
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.25,698.75
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.3,752.8
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.35,807.3
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.4,870.6
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.45,929.55
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.5,1017.5
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.55,1094.1500000000003
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.6,1204.8000000000002
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.65,1356.900000000001
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.7,1549.1000000000001
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.75,1813.2500000000002
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.8,2102.2000000000016
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.85,2739.3500000000013
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.9,3291.400000000001
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.95,4063.8999999999996
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.975,4671.874999999998
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,quantile,0.99,5080.36
2020-06-22,37 day ahead cum death,21,Kentucky,2020-07-29,point,NA,1017.5
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.01,6139.92
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.025,6183.475
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.05,6243.05
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.1,6382.7
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.15,6500.700000000001
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.2,6670.6
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.25,6870.5
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.3,7086.4
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.35,7376.35
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.4,7598.4
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.45,7931.75
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.5,8083
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.55,8234.85
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.6,8404.8
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.65,8650.400000000001
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.7,9009.3
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.75,9419.75
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.8,9837.4
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.85,10219.150000000001
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.9,10632.6
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.95,11677.39999999999
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.975,12419.05
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,quantile,0.99,13357.14
2020-06-22,37 day ahead cum death,26,Michigan,2020-07-29,point,NA,8083
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.01,1548.87
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.025,1624.75
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.05,1675.8500000000001
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.1,1786.5
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.15,1855.85
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.2,2042.4
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.25,2314.75
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.3,2396.7
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.35,2498.8500000000004
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.4,2674.2
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.45,2840.8500000000004
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.5,2971.5
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.55,3092.25
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.6,3200
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.65,3352.850000000001
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.7,3484.6
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.75,3635.25
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.8,3849.4000000000005
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.85,4395.45
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.9,4722.700000000003
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.95,5007.15
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.975,5925.999999999999
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,quantile,0.99,7412.949999999999
2020-06-22,37 day ahead cum death,27,Minnesota,2020-07-29,point,NA,2971.5
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.01,2813.82
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.025,2885.8500000000004
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.05,2950.9500000000003
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.1,3017.5
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.15,3130.8
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.2,3182.3999999999996
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.25,3235
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.3,3485.5
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.35,3678.6499999999996
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.4,3843.6
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.45,3984.55
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.5,4089.5
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.55,4222.35
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.6,4380.4000000000005
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.65,4576.550000000003
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.7,4835.1
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.75,5224.5
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.8,5619.4000000000005
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.85,6022.6500000000005
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.9,6997.400000000008
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.95,7527.05
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.975,7895.574999999999
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,quantile,0.99,9736.23
2020-06-22,37 day ahead cum death,39,Ohio,2020-07-29,point,NA,4089.5
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.01,757.98
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.025,773
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.05,786
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.1,817.9
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.15,870.55
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.2,926
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.25,985.75
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.3,1034.3999999999999
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.35,1111.95
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.4,1181.8000000000002
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.45,1235.8000000000002
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.5,1344.5
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.55,1484.45
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.6,1697.6000000000013
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.65,2131.4
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.7,2780.2000000000003
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.75,3320
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.8,3904.2000000000007
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.85,4298.25
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.9,4937.700000000001
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.95,5880.0999999999995
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.975,6795.8999999999905
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,quantile,0.99,8250.31
2020-06-22,37 day ahead cum death,55,Wisconsin,2020-07-29,point,NA,1344.5
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.01,36
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.025,52.475
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.05,67.9
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.1,88.9
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.15,128.85000000000002
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.2,164
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.25,207
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.3,238.7
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.35,265.3
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.4,285.6
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.45,302
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.5,318
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.55,328
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.6,339.40000000000003
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.65,354
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.7,366.3
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.75,374.25000000000006
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.8,388
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.85,400
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.9,410
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.95,425
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.975,438.525
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,quantile,0.99,449.05999999999995
2020-06-22,37 day ahead inc death,17,Illinois,2020-07-29,point,NA,318
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.01,5
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.025,9
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.05,13
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.1,21
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.15,28
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.2,34.80000000000001
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.25,40.75
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.3,46
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.35,50
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.4,59.60000000000002
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.45,72
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.5,88.5
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.55,104.45000000000005
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.6,125
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.65,143
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.7,156
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.75,170.25000000000006
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.8,187.20000000000005
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.85,201.15000000000003
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.9,371.0000000000016
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.95,440.04999999999995
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.975,463.525
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,quantile,0.99,483.01
2020-06-22,37 day ahead inc death,18,Indiana,2020-07-29,point,NA,88.5
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.01,0
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.025,0
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.05,1
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.1,2
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.15,3
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.2,5
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.25,7
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.3,10
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.35,15
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.4,18
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.45,23
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.5,28
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.55,33
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.6,42.400000000000034
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.65,57
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.7,78
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.75,94
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.8,121.60000000000014
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.85,167.30000000000007
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.9,212
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.95,274.3499999999997
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.975,313
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,quantile,0.99,327.06999999999994
2020-06-22,37 day ahead inc death,21,Kentucky,2020-07-29,point,NA,28
2020-06-22,37 day ahead inc death,26,Michigan,2020-07-29,quantile,0.01,1
2020-06-22,37 day ahead inc death,26,Michigan,2020-07-29,quantile,0.025,3
