forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.15,82
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.2,96.4
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.25,114
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.3,128.1
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.35,139.45000000000002
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.4,153
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.45,166
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.5,180
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.55,202
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.6,225.4000000000001
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.65,258.6500000000002
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.7,285.7000000000001
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.75,309
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.8,333
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.85,366.9000000000001
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.9,399.60000000000014
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.95,451.94999999999993
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.975,472.825
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.99,524.7299999999989
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,point,NA,180
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.01,5
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.025,9
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.05,13
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.1,21
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.15,30
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.2,39.60000000000001
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.25,56.75
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.3,85.80000000000001
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.35,102.10000000000002
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.4,125
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.45,139
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.5,152
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.55,161.65
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.6,182.8
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.65,199.75000000000023
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.7,218
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.75,235.25000000000006
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.8,254
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.85,277
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.9,301.70000000000005
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.95,351.49999999999966
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.975,405.2500000000001
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,quantile,0.99,435.96999999999986
2020-05-18,31 day ahead inc death,18,Indiana,2020-06-18,point,NA,152
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.01,0
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.025,0
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.05,0
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.1,1
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.15,1
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.2,2
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.25,3
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.3,4
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.35,5
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.4,7
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.45,8
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.5,10
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.55,12
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.6,15
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.65,18.35000000000008
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.7,23
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.75,30
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.8,39
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.85,48
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.9,64
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.95,91.09999999999991
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.975,130.04999999999995
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.99,166.1199999999999
2020-05-18,31 day ahead inc death,21,Kentucky,2020-06-18,point,NA,10
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.01,3
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.025,4.175000000000001
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.05,7
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.1,10.700000000000003
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.15,13
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.2,17
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.25,22
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.3,27
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.35,31
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.4,35
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.45,43
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.5,49.5
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.55,55
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.6,61.200000000000045
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.65,73
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.7,81
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.75,91
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.8,106.60000000000002
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.85,143.85000000000014
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.9,214
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.95,299.94999999999993
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.975,375.47499999999997
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,quantile,0.99,509.2399999999998
2020-05-18,31 day ahead inc death,26,Michigan,2020-06-18,point,NA,49.5
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.01,3
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.025,5
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.05,7
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.1,15.900000000000006
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.15,24.85000000000001
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.2,31
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.25,37
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.3,43
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.35,51
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.4,58.60000000000002
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.45,69.55000000000001
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.5,83
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.55,97.45000000000005
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.6,122.40000000000003
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.65,135
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.7,153
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.75,168
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.8,183.20000000000005
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.85,201
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.9,219.10000000000008
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.95,246
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.975,261
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.99,285.04999999999995
2020-05-18,31 day ahead inc death,27,Minnesota,2020-06-18,point,NA,83
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.01,6.24
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.025,9.600000000000001
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.05,17
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.1,26
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.15,37
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.2,49
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.25,60
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.3,67
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.35,78
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.4,87.60000000000002
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.45,103.80000000000001
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.5,120
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.55,130.20000000000002
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.6,146.80000000000007
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.65,171.20000000000016
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.7,195
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.75,244.0000000000001
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.8,308.60000000000014
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.85,371.40000000000003
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.9,465.4000000000003
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.95,550.9999999999998
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.975,649.9999999999999
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,quantile,0.99,705.28
2020-05-18,31 day ahead inc death,39,Ohio,2020-06-18,point,NA,120
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.01,0
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.025,0
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.05,0
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.1,1
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.15,2
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.2,3
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.25,5
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.3,7
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.35,10
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.4,14
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.45,19
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.5,25
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.55,32
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.6,38
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.65,43
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.7,51
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.75,58
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.8,69
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.85,82.75000000000017
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.9,113
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.95,159.24999999999977
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.975,220.77499999999975
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.99,272.26999999999975
2020-05-18,31 day ahead inc death,55,Wisconsin,2020-06-18,point,NA,25
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.01,2864.41
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.025,3795.2250000000004
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.05,4398.3
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.1,5425.700000000001
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.15,6015.25
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.2,6634.6
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.25,7118
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.3,7615.0999999999995
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.35,8145.799999999999
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.4,8495.8
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.45,8813.15
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.5,9128
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.55,9508.7
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.6,9869.800000000001
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.65,10332.600000000004
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.7,10616
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.75,10960.000000000002
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.8,11508.400000000001
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.85,12113.350000000002
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.9,12886.2
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.95,13697.2
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.975,14839.3
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,quantile,0.99,17042.01999999999
2020-05-18,32 day ahead cum death,17,Illinois,2020-06-19,point,NA,9128
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.01,1033.8200000000002
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.025,1336.45
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.05,1736.55
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.1,2385.1000000000004
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.15,2795.95
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.2,3130
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.25,3729.5
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.3,3954.8999999999996
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.35,4342.3
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.4,4597.4
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.45,4893.5
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.5,5177.5
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.55,5534.55
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.6,5899.8
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.65,6308.8
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.7,6709.1
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.75,7202.5
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.8,7546.6
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.85,8027.45
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.9,8494.500000000004
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.95,9406.3
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.975,10109.95
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,quantile,0.99,11234.029999999999
2020-05-18,32 day ahead cum death,18,Indiana,2020-06-19,point,NA,5177.5
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.01,54.98
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.025,68.9
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.05,92
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.1,130
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.15,181.85000000000002
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.2,220.8
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.25,271.5
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.3,314.09999999999997
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.35,370.65
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.4,425.0000000000001
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.45,512.6500000000001
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.5,575.5
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.55,681.9000000000001
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.6,783.6000000000001
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.65,899.5000000000008
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.7,1016
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.75,1163.2500000000002
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.8,1327.6000000000006
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.85,1547.4500000000003
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.9,1837.3000000000002
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.95,2433.2999999999993
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.975,2874.149999999997
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.99,3551.6999999999985
2020-05-18,32 day ahead cum death,21,Kentucky,2020-06-19,point,NA,575.5
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.01,2609.63
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.025,3318.625
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.05,3835.05
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.1,4275.1
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.15,4550.3
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.2,4813.200000000001
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.25,5012.75
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.3,5333.1
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.35,5502.9
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.4,5715.6
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.45,5976
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.5,6332
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.55,6679.6
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.6,7231
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.65,7731.3
2020-05-18,32 day ahead cum death,26,Michigan,2020-06-19,quantile,0.7,8140.200000000001
