,forecast_date,target,target_end_date,location,type,quantile,value
8045,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.15,8179.960978
8046,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.2,110.2933069
8047,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.2,8215.451758
8048,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.25,140.4899691
8049,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.25,8245.648421
8050,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.3,166.4513369
8051,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.3,8271.609788
8052,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.35,187.9193144
8053,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.35,8293.077766
8054,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.4,200.4005115
8055,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.4,8305.558963
8056,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.45,212.309902
8057,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.45,8317.468353
8058,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.5,219.64484
8059,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.5,8324.803291
8060,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.55,226.9797779
8061,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.55,8332.138229
8062,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.6,282.1017702
8063,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.6,8387.260222
8064,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.65,343.1971442
8065,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.65,8448.355596
8066,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.7,386.7228048
8067,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.7,8491.881256
8068,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.75,421.4636088
8069,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.75,8526.62206
8070,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.8,447.1534153
8071,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.8,8552.311867
8072,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.85,461.529475
8073,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.85,8566.687927
8074,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.9,473.861
8075,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.9,8579.019452
8076,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.95,479.0366536
8077,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.95,8584.195105
8078,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.975,481.6244804
8079,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.975,8586.782932
8080,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.99,483.1771765
8081,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.99,8588.335628
8082,9/7/2020,3 wk ahead cum death,9/26/2020,42,point,,8359.417767
8083,9/7/2020,3 wk ahead inc case,9/26/2020,42,point,,5316.916945
8084,9/7/2020,3 wk ahead inc death,9/26/2020,42,point,,254.2593159
8085,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.025,4615.167789
8086,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.1,4627.126448
8087,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.25,4780.460205
8088,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.5,5006.833473
8089,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.75,5861.681264
8090,9/7/2020,4 wk ahead inc case,10/3/2020,42,quantile,0.9,6137.782605
8091,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.01,0
8092,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.01,8272.01095
8093,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.025,0
8094,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.025,8284.133272
8095,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.05,0
8096,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.05,8304.337141
8097,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.1,0
8098,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.1,8344.74488
8099,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.15,33.1906589
8100,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.15,8392.608426
8101,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.2,83.18443638
8102,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.2,8442.602204
8103,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.25,125.2634052
8104,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.25,8484.681173
8105,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.3,161.0105271
8106,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.3,8520.428295
8107,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.35,190.4695723
8108,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.35,8549.88734
8109,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.4,207.352464
8110,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.4,8566.770231
8111,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.45,223.4508543
8112,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.45,8582.868622
8113,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.5,233.2732334
8114,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.5,8592.691001
8115,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.55,243.0956126
8116,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.55,8602.51338
8117,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.6,314.0748357
8118,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.6,8673.492603
8119,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.65,392.6986644
8120,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.65,8752.116432
8121,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.7,446.7944144
8122,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.7,8806.212182
8123,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.75,488.6261251
8124,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.75,8848.043893
8125,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.8,519.2515826
8126,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.8,8878.66935
8127,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.85,535.8692237
8128,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.85,8895.286991
8129,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.9,550.0999864
8130,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.9,8909.517754
8131,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.95,555.9766747
8132,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.95,8915.394442
8133,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.975,558.9150189
8134,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.975,8918.332786
8135,9/7/2020,4 wk ahead inc death,10/3/2020,42,quantile,0.99,560.6780254
8136,9/7/2020,4 wk ahead cum death,10/3/2020,42,quantile,0.99,8920.095793
8137,9/7/2020,4 wk ahead cum death,10/3/2020,42,point,,8629.037206
8138,9/7/2020,4 wk ahead inc case,10/3/2020,42,point,,5275.071642
8139,9/7/2020,4 wk ahead inc death,10/3/2020,42,point,,269.6194386
8140,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.025,[611.66573203]
8141,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.1,[612.03725534]
8142,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.25,[613.83073499]
8143,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.5,[618.56121711]
8144,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.75,[672.49343694]
8145,9/7/2020,1 wk ahead inc case,9/12/2020,44,quantile,0.9,[708.76621029]
8146,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.01,[19.13800008]
8147,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.01,1069.855834
8148,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.025,[19.56986283]
8149,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.025,1070.287697
8150,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.05,[20.28963409]
8151,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.05,1071.007468
8152,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.1,[21.72917659]
8153,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.1,1072.447011
8154,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.15,[23.45581352]
8155,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.15,1074.173648
8156,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.2,[25.26447743]
8157,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.2,1075.982312
8158,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.25,[26.77814024]
8159,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.25,1077.495975
8160,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.3,[28.05580217]
8161,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.3,1078.773637
8162,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.35,[29.10704423]
8163,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.35,1079.824879
8164,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.4,[29.70544653]
8165,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.4,1080.423281
8166,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.45,[30.27589878]
8167,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.45,1080.993733
8168,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.5,[30.62275063]
8169,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.5,1081.340585
8170,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.55,[30.96960247]
8171,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.55,1081.687437
8172,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.6,[33.46120478]
8173,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.6,1084.179039
8174,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.65,[36.22090088]
8175,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.65,1086.938735
8176,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.7,[38.12874792]
8177,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.7,1088.846582
8178,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.75,[39.61067041]
8179,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.75,1090.328505
8180,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.8,[40.70040311]
8181,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.8,1091.418238
8182,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.85,[41.29989858]
8183,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.85,1092.017733
8184,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.9,[41.81379366]
8185,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.9,1092.531628
8186,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.95,[42.02808734]
8187,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.95,1092.745922
8188,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.975,[42.13523418]
8189,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.975,1092.853069
8190,9/7/2020,1 wk ahead inc death,9/12/2020,44,quantile,0.99,[42.19952229]
8191,9/7/2020,1 wk ahead cum death,9/12/2020,44,quantile,0.99,1092.917357
8192,9/7/2020,1 wk ahead cum death,9/12/2020,44,point,,1082.61856
8193,9/7/2020,1 wk ahead inc case,9/12/2020,44,point,,644.3882648
8194,9/7/2020,1 wk ahead inc death,9/12/2020,44,point,,31.9007255
8195,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.025,507.0215364
8196,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.1,518.2673666
8197,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.25,546.4707967
8198,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.5,576.1729549
8199,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.75,741.2736493
8200,9/7/2020,2 wk ahead inc case,9/19/2020,44,quantile,0.9,830.1326456
8201,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.01,5.962843475
8202,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.01,1088.581403
8203,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.025,7.063832405
8204,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.025,1089.682392
8205,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.05,8.898813955
8206,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.05,1091.517374
8207,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.1,12.56877706
8208,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.1,1095.187337
8209,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.15,16.66307294
8210,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.15,1099.281633
8211,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.2,20.87860677
8212,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.2,1103.497167
8213,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.25,24.3211334
8214,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.25,1106.939693
8215,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.3,27.14525426
8216,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.3,1109.763814
8217,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.35,29.45671125
8218,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.35,1112.075271
8219,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.4,30.7428405
8220,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.4,1113.3614
8221,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.45,31.96777908
8222,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.45,1114.586339
8223,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.5,32.70319237
8224,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.5,1115.321752
8225,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.55,33.43860566
8226,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.55,1116.057166
8227,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.6,38.50032489
8228,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.6,1121.118885
8229,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.65,44.10283238
8230,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.65,1126.721392
8231,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.7,47.85956306
8232,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.7,1130.478123
8233,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.75,50.69340535
8234,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.75,1133.311965
8235,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.8,52.76231304
8236,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.8,1135.380873
8237,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.85,53.87505248
8238,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.85,1136.493612
8239,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.9,54.82787103
8240,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.9,1137.446431
8241,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.95,55.22096648
8242,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.95,1137.839526
8243,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.975,55.41751421
8244,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.975,1138.036074
8245,9/7/2020,2 wk ahead inc death,9/19/2020,44,quantile,0.99,55.53544285
8246,9/7/2020,2 wk ahead cum death,9/19/2020,44,quantile,0.99,1138.154003
8247,9/7/2020,2 wk ahead cum death,9/19/2020,44,point,,1117.089333
8248,9/7/2020,2 wk ahead inc case,9/19/2020,44,point,,639.5590639
8249,9/7/2020,2 wk ahead inc death,9/19/2020,44,point,,34.47077296
8250,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.025,439.8625887
8251,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.1,465.5377248
8252,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.25,525.1352129
8253,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.5,581.8044263
8254,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.75,855.3991349
8255,9/7/2020,3 wk ahead inc case,9/26/2020,44,quantile,0.9,992.8706043
8256,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.01,0
8257,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.01,1109.707841
8258,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.025,0
8259,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.025,1111.576273
8260,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.05,0
8261,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.05,1114.690327
8262,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.1,3.829102748
8263,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.1,1120.918436
8264,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.15,10.51652278
8265,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.15,1127.605856
8266,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.2,17.33517479
8267,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.2,1134.424508
8268,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.25,22.79927548
8269,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.25,1139.888608
8270,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.3,27.17973513
8271,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.3,1144.269068
8272,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.35,30.74804486
8273,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.35,1147.837378
8274,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.4,32.69205477
8275,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.4,1149.781388
8276,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.45,34.54195303
8277,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.45,1151.631286
8278,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.5,35.63895809
8279,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.5,1152.728291
8280,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.55,36.73596315
8281,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.55,1153.825296
8282,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.6,43.96566693
8283,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.6,1161.055
8284,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.65,51.96195806
8285,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.65,1169.051291
8286,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.7,57.15412313
8287,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.7,1174.243456
8288,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.75,60.94422517
8289,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.75,1178.033558
8290,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.8,63.68937615
8291,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.8,1180.778709
8292,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.85,65.12833829
8293,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.85,1182.217671
8294,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.9,66.35898139
8295,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.9,1183.448314
8296,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.95,66.86050781
8297,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.95,1183.949841
8298,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.975,67.11127102
8299,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.975,1184.200604
8300,9/7/2020,3 wk ahead inc death,9/26/2020,44,quantile,0.99,67.26172895
8301,9/7/2020,3 wk ahead cum death,9/26/2020,44,quantile,0.99,1184.351062
8302,9/7/2020,3 wk ahead cum death,9/26/2020,44,point,,1154.043778
8303,9/7/2020,3 wk ahead inc case,9/26/2020,44,point,,678.7737599
8304,9/7/2020,3 wk ahead inc death,9/26/2020,44,point,,36.95444544
8305,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.025,358.7362672
8306,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.1,398.9890834
8307,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.25,490.1491165
8308,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.5,574.0050374
8309,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.75,957.6547023
8310,9/7/2020,4 wk ahead inc case,10/3/2020,44,quantile,0.9,1142.758612
8311,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.01,0
8312,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.01,1133.63536
8313,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.025,0
8314,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.025,1136.36846
8315,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.05,0
8316,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.05,1140.923627
8317,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.1,0
8318,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.1,1150.033959
8319,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.15,5.444254932
8320,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.15,1159.488033
8321,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.2,14.99654038
8322,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.2,1169.040319
8323,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.25,22.50881897
8324,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.25,1176.552597
8325,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.3,28.38909206
8326,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.3,1182.43287
8327,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.35,33.15599809
8328,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.35,1187.199776
8329,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.4,35.69617001
8330,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.4,1189.739948
8331,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.45,38.11117938
8332,9/7/2020,4 wk ahead cum death,10/3/2020,44,quantile,0.45,1192.154958
8333,9/7/2020,4 wk ahead inc death,10/3/2020,44,quantile,0.5,39.52488825
