location,target,forecast_date,target_end_date,type,quantile,value
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,502.6186056307106
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,526.4655671799077
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,559.0527405630535
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,600.281218504906
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,505.26748185990095
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,531.7222809729293
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,570.2764053298598
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,618.4792335026339
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,507.8239047326663
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,539.1494644776517
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,577.7717249137829
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,629.1042733325135
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,514.241400149145
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,549.2454968117012
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,598.9816942608009
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,663.9033988474774
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,533.9652254832631
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,591.4725254302886
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,662.247154248876
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,750.8353095274234
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,15719.426274902378
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,15794.834364677023
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,15882.674653319686
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,15989.944156110763
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,15736.091640992676
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,15826.97294009763
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,15944.799308335954
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,16078.194503782519
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,15736.960118025861
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,15831.756052451352
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,15957.58006509589
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,16092.330133575419
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,15739.775144996867
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,15853.860198545259
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,15996.706386314156
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,16131.798913130413
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,15759.93981725632
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,15889.796679051216
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,16059.085415067426
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,16218.079350232127
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,15771.262858934913
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,15909.83492507107
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,16092.853958185773
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,16273.406723445505
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,15781.78904368332
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,15931.485370468452
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,16128.102503343518
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,16324.489877148933
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,15789.448828783832
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,15948.324585392684
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,16152.454451166697
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,16364.736513281561
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,15797.58215871992
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,15968.092072833962
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,16183.729028103704
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,16408.907289719366
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,15804.680097479193
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,15980.934448317106
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,16204.488962354875
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,16443.18290684001
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,15812.12839361629
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,15998.209536601276
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,16231.523758679685
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,16476.226293751984
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,15818.742119197059
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,16013.030094891148
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,16257.66143605992
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,16516.28486179075
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,15824.546523126925
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,16022.750796147695
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,16278.65966484618
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,16550.649026779265
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,15833.099410435067
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,16042.67655260206
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,16303.07260232702
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,16580.759681590665
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,15842.357616360812
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,16059.042980807248
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,16327.459891543303
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,16615.39822778462
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,15850.48016990168
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,16073.557952660227
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,16353.647091737601
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,16654.208239027244
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,15853.497698165304
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,16083.993406021707
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,16373.547644430619
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,16689.214024857247
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,15860.206481002391
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,16095.544875191621
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,16391.279012739764
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,16708.270032558932
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,15864.54586284844
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,16129.160620715375
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,16430.900256230907
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,16754.67999423641
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,15891.145821542557
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,16218.561313860035
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,16527.27707120974
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,16855.513029933623
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,15931.848843287142
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,16361.39955743457
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,16712.230293334538
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,17075.398915997106
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,15977.181380219878
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,16790.43296142475
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,17173.86249020764
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,17609.721899552933
51,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,15996.141116583505
51,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,17138.21577075131
51,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,17636.84359595152
51,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,18171.89494522608
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,10052.026144489313
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,10110.337529892573
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,10184.78971239289
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,10279.6533063737
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,10063.815628688726
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,10132.598558462
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,10220.419082732451
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,10332.324953045405
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,10064.547797298363
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,10135.586005575547
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,10223.67109658743
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,10339.286436395194
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,10070.971774804631
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,10145.595893179532
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,10239.478691944623
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,10363.396826882765
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,10082.870947723526
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,10165.321828525157
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,10267.297721283514
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,10408.665922213737
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,10090.876543466266
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,10184.696749226814
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,10302.873774434505
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,10460.782340754198
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,10097.461887991623
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,10198.192847235014
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,10324.861629002013
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,10492.600768195916
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,10104.755448531567
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,10215.99608224053
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,10355.191870424509
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,10537.87185451758
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,10109.828571428572
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,10228.816161505605
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,10378.880564252438
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,10574.207100529045
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,10116.531017305559
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,10241.977618591493
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,10401.163009915228
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,10602.828219229203
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,10123.311470719409
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,10257.8175976203
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,10428.432542769078
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,10645.604010460042
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,10128.86719514203
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,10271.92931935786
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,10452.921266584566
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,10682.696054671935
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,10133.42390670462
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,10280.911013466643
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,10468.517629612921
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,10705.834906818773
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,10136.315457803306
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,10286.750382227427
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,10478.845602984855
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,10723.54803669592
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,10136.353468035142
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,10286.829945682655
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,10481.18651115206
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,10727.378603411467
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,10139.948548584927
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,10301.609872227158
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,10508.464157383538
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,10766.478266674627
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,10146.502712137455
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,10314.061517417467
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,10528.024112108515
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,10793.066370803035
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,10151.409381441377
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,10333.88921239829
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,10566.880089998178
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,10856.369678288569
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,10165.07659483696
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,10363.351255820682
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,10616.570910011971
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,10939.122251149105
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,10176.609699959885
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,10402.460161671515
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,10690.8268107282
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,11037.0710277926
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,10194.573405434297
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,10544.730442766551
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,10991.81258998123
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,11561.464303330782
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,10233.629426404868
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,10712.736341577063
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,11324.461717774951
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,12103.894511061371
53,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,10289.418737648872
53,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,10770.562132551246
53,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,11384.887693097719
53,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,12167.633509940048
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,5453.663640256023
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,5487.456507021287
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,5526.616349196471
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,5577.5613194670195
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,5458.896826399288
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,5499.480942012989
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,5545.668683656102
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,5605.7730554554255
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,5462.310381326839
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,5504.95098326012
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,5556.063214698848
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,5622.278621741471
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,5470.268938305949
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,5518.461110400397
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,5576.8181356495015
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,5653.9809843142075
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,5477.723181487841
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,5534.520524259523
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,5599.850391167828
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,5684.652662175135
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,5481.507207983414
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,5543.327648585397
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,5612.066935289272
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,5701.277148289358
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,5485.050794128009
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,5550.82398225139
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,5623.045162457799
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,5717.001201987264
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,5485.41243221519
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,5552.0594663119455
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,5625.082022424835
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,5721.011667524541
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,5485.4214564328695
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,5552.795145000926
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,5631.7249918789785
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,5735.137236062152
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,5486.270749568038
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,5557.760901093453
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,5638.698856759801
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,5743.955305033639
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,5490.105855238726
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,5564.654104002886
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,5649.65185079415
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,5760.229608412671
54,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,5493.057142857143
54,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,5569.572460230249
54,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,5658.372297126081
54,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,5773.8963799277935
