"target","location","location_name","type","quantile","value"
"4 wk ahead inc death","50","Vermont","quantile",0.15,3.36377854581141
"4 wk ahead inc death","53","Washington","quantile",0.15,27.8339846676669
"4 wk ahead inc death","55","Wisconsin","quantile",0.15,15.2028122370254
"4 wk ahead inc death","54","West Virginia","quantile",0.15,4.7386694820355
"4 wk ahead inc death","56","Wyoming","quantile",0.15,1.82271853742799
"4 wk ahead inc death","02","Alaska","quantile",0.2,1.09853214543147
"4 wk ahead inc death","01","Alabama","quantile",0.2,22.9737839701538
"4 wk ahead inc death","05","Arkansas","quantile",0.2,5.2298978909901
"4 wk ahead inc death","04","Arizona","quantile",0.2,30.7726938715109
"4 wk ahead inc death","06","California","quantile",0.2,107.994609649327
"4 wk ahead inc death","08","Colorado","quantile",0.2,56.6849792848952
"4 wk ahead inc death","09","Connecticut","quantile",0.2,99.1943742695466
"4 wk ahead inc death","10","Delaware","quantile",0.2,10.5188960044512
"4 wk ahead inc death","12","Florida","quantile",0.2,82.4129361543325
"4 wk ahead inc death","13","Georgia","quantile",0.2,63.408635594306
"4 wk ahead inc death","15","Hawaii","quantile",0.2,1.6938756935863
"4 wk ahead inc death","19","Iowa","quantile",0.2,17.1521051042724
"4 wk ahead inc death","16","Idaho","quantile",0.2,4.64200048059902
"4 wk ahead inc death","17","Illinois","quantile",0.2,131.728139886582
"4 wk ahead inc death","18","Indiana","quantile",0.2,42.0182890309938
"4 wk ahead inc death","20","Kansas","quantile",0.2,9.7501589882324
"4 wk ahead inc death","21","Kentucky","quantile",0.2,15.1470667359826
"4 wk ahead inc death","22","Louisiana","quantile",0.2,95.775858341529
"4 wk ahead inc death","25","Massachusetts","quantile",0.2,215.984204780549
"4 wk ahead inc death","24","Maryland","quantile",0.2,70.8379828590374
"4 wk ahead inc death","23","Maine","quantile",0.2,6.2810756846212
"4 wk ahead inc death","26","Michigan","quantile",0.2,148.624064234461
"4 wk ahead inc death","27","Minnesota","quantile",0.2,25.5633702020447
"4 wk ahead inc death","29","Missouri","quantile",0.2,26.6641989789535
"4 wk ahead inc death","28","Mississippi","quantile",0.2,20.5511394304902
"4 wk ahead inc death","30","Montana","quantile",0.2,2.17611814319177
"4 wk ahead inc death","37","North Carolina","quantile",0.2,26.8941630316259
"4 wk ahead inc death","38","North Dakota","quantile",0.2,1.88658374778279
"4 wk ahead inc death","31","Nebraska","quantile",0.2,6.46098589280178
"4 wk ahead inc death","33","New Hampshire","quantile",0.2,4.31817291993623
"4 wk ahead inc death","35","New Mexico","quantile",0.2,9.80612237942121
"4 wk ahead inc death","32","Nevada","quantile",0.2,13.6904931450964
"4 wk ahead inc death","36","New York","quantile",0.2,568.036915683937
"4 wk ahead inc death","39","Ohio","quantile",0.2,52.8437533534218
"4 wk ahead inc death","40","Oklahoma","quantile",0.2,16.4362269024686
"4 wk ahead inc death","41","Oregon","quantile",0.2,5.1957981120247
"4 wk ahead inc death","44","Rhode Island","quantile",0.2,18.8220005556135
"4 wk ahead inc death","45","South Carolina","quantile",0.2,15.1697824616576
"4 wk ahead inc death","46","South Dakota","quantile",0.2,3.43379210402197
"4 wk ahead inc death","47","Tennessee","quantile",0.2,16.9814646368776
"4 wk ahead inc death","48","Texas","quantile",0.2,49.1289486635156
"4 wk ahead inc death","49","Utah","quantile",0.2,4.22468100646236
"4 wk ahead inc death","51","Virginia","quantile",0.2,34.0903473217546
"4 wk ahead inc death","50","Vermont","quantile",0.2,3.67057085353119
"4 wk ahead inc death","53","Washington","quantile",0.2,29.3700078243663
"4 wk ahead inc death","55","Wisconsin","quantile",0.2,16.5438592231074
"4 wk ahead inc death","54","West Virginia","quantile",0.2,5.21129426135376
"4 wk ahead inc death","56","Wyoming","quantile",0.2,1.83708281437487
"4 wk ahead inc death","02","Alaska","quantile",0.25,1.26639732744032
"4 wk ahead inc death","01","Alabama","quantile",0.25,23.8754467507122
"4 wk ahead inc death","05","Arkansas","quantile",0.25,5.64141031067222
"4 wk ahead inc death","04","Arizona","quantile",0.25,32.769184804852
"4 wk ahead inc death","06","California","quantile",0.25,116.69174755526
"4 wk ahead inc death","08","Colorado","quantile",0.25,61.2768078836165
"4 wk ahead inc death","09","Connecticut","quantile",0.25,107.69957958983
"4 wk ahead inc death","10","Delaware","quantile",0.25,11.2903801024025
"4 wk ahead inc death","12","Florida","quantile",0.25,88.6773685882262
"4 wk ahead inc death","13","Georgia","quantile",0.25,70.3554297935527
"4 wk ahead inc death","15","Hawaii","quantile",0.25,1.87197803094325
"4 wk ahead inc death","19","Iowa","quantile",0.25,17.4050038349808
"4 wk ahead inc death","16","Idaho","quantile",0.25,4.94031947732604
"4 wk ahead inc death","17","Illinois","quantile",0.25,145.397371983797
"4 wk ahead inc death","18","Indiana","quantile",0.25,45.0813091250322
"4 wk ahead inc death","20","Kansas","quantile",0.25,10.6566207471247
"4 wk ahead inc death","21","Kentucky","quantile",0.25,16.7295776184436
"4 wk ahead inc death","22","Louisiana","quantile",0.25,104.165223755551
"4 wk ahead inc death","25","Massachusetts","quantile",0.25,229.420549477754
"4 wk ahead inc death","24","Maryland","quantile",0.25,77.2924040717969
"4 wk ahead inc death","23","Maine","quantile",0.25,6.50687412856758
"4 wk ahead inc death","26","Michigan","quantile",0.25,161.854008522634
"4 wk ahead inc death","27","Minnesota","quantile",0.25,28.1808442185031
"4 wk ahead inc death","29","Missouri","quantile",0.25,28.1697379567136
"4 wk ahead inc death","28","Mississippi","quantile",0.25,21.533226624861
"4 wk ahead inc death","30","Montana","quantile",0.25,2.43531766957211
"4 wk ahead inc death","37","North Carolina","quantile",0.25,28.9765343002249
"4 wk ahead inc death","38","North Dakota","quantile",0.25,2.04341609531596
"4 wk ahead inc death","31","Nebraska","quantile",0.25,6.67559320593954
"4 wk ahead inc death","33","New Hampshire","quantile",0.25,4.83637011221433
"4 wk ahead inc death","35","New Mexico","quantile",0.25,10.8859651916331
"4 wk ahead inc death","32","Nevada","quantile",0.25,15.241600386671
"4 wk ahead inc death","36","New York","quantile",0.25,604.791584941342
"4 wk ahead inc death","39","Ohio","quantile",0.25,56.4425258787933
"4 wk ahead inc death","40","Oklahoma","quantile",0.25,19.361295623052
"4 wk ahead inc death","41","Oregon","quantile",0.25,5.75649330903449
"4 wk ahead inc death","44","Rhode Island","quantile",0.25,20.0866363719535
"4 wk ahead inc death","45","South Carolina","quantile",0.25,16.1362307504215
"4 wk ahead inc death","46","South Dakota","quantile",0.25,3.97478139362983
"4 wk ahead inc death","47","Tennessee","quantile",0.25,17.448538207932
"4 wk ahead inc death","48","Texas","quantile",0.25,51.4917409449028
"4 wk ahead inc death","49","Utah","quantile",0.25,4.64152427316544
"4 wk ahead inc death","51","Virginia","quantile",0.25,36.8892191549014
"4 wk ahead inc death","50","Vermont","quantile",0.25,3.83407648369103
"4 wk ahead inc death","53","Washington","quantile",0.25,30.9709717647735
"4 wk ahead inc death","55","Wisconsin","quantile",0.25,17.2273768585616
"4 wk ahead inc death","54","West Virginia","quantile",0.25,5.5728896375171
"4 wk ahead inc death","56","Wyoming","quantile",0.25,1.85066124370129
"4 wk ahead inc death","02","Alaska","quantile",0.3,1.29158730335333
"4 wk ahead inc death","01","Alabama","quantile",0.3,25.3740283797153
"4 wk ahead inc death","05","Arkansas","quantile",0.3,6.03577101756024
"4 wk ahead inc death","04","Arizona","quantile",0.3,34.3007109215832
"4 wk ahead inc death","06","California","quantile",0.3,124.784551119238
"4 wk ahead inc death","08","Colorado","quantile",0.3,65.1211357808776
"4 wk ahead inc death","09","Connecticut","quantile",0.3,115.515930305984
"4 wk ahead inc death","10","Delaware","quantile",0.3,12.2036453583252
"4 wk ahead inc death","12","Florida","quantile",0.3,95.6501703991014
"4 wk ahead inc death","13","Georgia","quantile",0.3,77.4552696432084
"4 wk ahead inc death","15","Hawaii","quantile",0.3,1.91197916959142
"4 wk ahead inc death","19","Iowa","quantile",0.3,18.1256918884484
"4 wk ahead inc death","16","Idaho","quantile",0.3,5.25319290215812
"4 wk ahead inc death","17","Illinois","quantile",0.3,160.036291851557
"4 wk ahead inc death","18","Indiana","quantile",0.3,48.793541148152
"4 wk ahead inc death","20","Kansas","quantile",0.3,11.3259476325018
"4 wk ahead inc death","21","Kentucky","quantile",0.3,18.0014950441516
"4 wk ahead inc death","22","Louisiana","quantile",0.3,109.616450681258
"4 wk ahead inc death","25","Massachusetts","quantile",0.3,242.736367060705
"4 wk ahead inc death","24","Maryland","quantile",0.3,83.730341888977
"4 wk ahead inc death","23","Maine","quantile",0.3,6.74786646554754
"4 wk ahead inc death","26","Michigan","quantile",0.3,173.001988594419
"4 wk ahead inc death","27","Minnesota","quantile",0.3,30.5596185959196
"4 wk ahead inc death","29","Missouri","quantile",0.3,29.9719277712533
"4 wk ahead inc death","28","Mississippi","quantile",0.3,22.8798595913695
"4 wk ahead inc death","30","Montana","quantile",0.3,2.65739235932721
"4 wk ahead inc death","37","North Carolina","quantile",0.3,31.032463112877
"4 wk ahead inc death","38","North Dakota","quantile",0.3,2.18845315355754
"4 wk ahead inc death","31","Nebraska","quantile",0.3,7.04728045958637
"4 wk ahead inc death","33","New Hampshire","quantile",0.3,5.25926612734085
"4 wk ahead inc death","35","New Mexico","quantile",0.3,11.9098640989806
"4 wk ahead inc death","32","Nevada","quantile",0.3,16.4764480487524
"4 wk ahead inc death","36","New York","quantile",0.3,671.626776323507
"4 wk ahead inc death","39","Ohio","quantile",0.3,60.5591871605335
"4 wk ahead inc death","40","Oklahoma","quantile",0.3,20.7554859453361
"4 wk ahead inc death","41","Oregon","quantile",0.3,6.2092519042196
"4 wk ahead inc death","44","Rhode Island","quantile",0.3,21.212469441692
"4 wk ahead inc death","45","South Carolina","quantile",0.3,17.2504696822886
"4 wk ahead inc death","46","South Dakota","quantile",0.3,4.63236252815101
"4 wk ahead inc death","47","Tennessee","quantile",0.3,18.0406264230328
"4 wk ahead inc death","48","Texas","quantile",0.3,55.4973858917686
"4 wk ahead inc death","49","Utah","quantile",0.3,4.98980574620091
"4 wk ahead inc death","51","Virginia","quantile",0.3,39.6675754486294
"4 wk ahead inc death","50","Vermont","quantile",0.3,4.19648952833466
"4 wk ahead inc death","53","Washington","quantile",0.3,34.540024931804
"4 wk ahead inc death","55","Wisconsin","quantile",0.3,17.8650171772634
"4 wk ahead inc death","54","West Virginia","quantile",0.3,5.89475766753969
"4 wk ahead inc death","56","Wyoming","quantile",0.3,1.96298461846565
"4 wk ahead inc death","02","Alaska","quantile",0.35,1.49281170066535
"4 wk ahead inc death","01","Alabama","quantile",0.35,26.0967237202153
"4 wk ahead inc death","05","Arkansas","quantile",0.35,6.35421867577639
"4 wk ahead inc death","04","Arizona","quantile",0.35,35.7982555957104
"4 wk ahead inc death","06","California","quantile",0.35,134.448259514931
"4 wk ahead inc death","08","Colorado","quantile",0.35,68.3777779054817
"4 wk ahead inc death","09","Connecticut","quantile",0.35,125.21088588611
"4 wk ahead inc death","10","Delaware","quantile",0.35,13.0016720635424
"4 wk ahead inc death","12","Florida","quantile",0.35,101.773362243179
"4 wk ahead inc death","13","Georgia","quantile",0.35,81.1766918707446
"4 wk ahead inc death","15","Hawaii","quantile",0.35,2.05508280457721
"4 wk ahead inc death","19","Iowa","quantile",0.35,20.3915782985948
"4 wk ahead inc death","16","Idaho","quantile",0.35,5.59900320960136
"4 wk ahead inc death","17","Illinois","quantile",0.35,170.107490993451
"4 wk ahead inc death","18","Indiana","quantile",0.35,52.3682390004302
"4 wk ahead inc death","20","Kansas","quantile",0.35,11.9809013134397
"4 wk ahead inc death","21","Kentucky","quantile",0.35,19.1100005896201
"4 wk ahead inc death","22","Louisiana","quantile",0.35,113.829000054955
"4 wk ahead inc death","25","Massachusetts","quantile",0.35,264.330215483258
"4 wk ahead inc death","24","Maryland","quantile",0.35,89.7467004883492
"4 wk ahead inc death","23","Maine","quantile",0.35,7.01723443450109
"4 wk ahead inc death","26","Michigan","quantile",0.35,183.177318184725
"4 wk ahead inc death","27","Minnesota","quantile",0.35,33.3909799929397
"4 wk ahead inc death","29","Missouri","quantile",0.35,31.730970573074
"4 wk ahead inc death","28","Mississippi","quantile",0.35,24.2921265126313
"4 wk ahead inc death","30","Montana","quantile",0.35,2.90572785224122
"4 wk ahead inc death","37","North Carolina","quantile",0.35,32.8035410125292
"4 wk ahead inc death","38","North Dakota","quantile",0.35,2.43465788292413
"4 wk ahead inc death","31","Nebraska","quantile",0.35,7.47445827064551
"4 wk ahead inc death","33","New Hampshire","quantile",0.35,5.76837962639437
"4 wk ahead inc death","35","New Mexico","quantile",0.35,13.0977732761582
"4 wk ahead inc death","32","Nevada","quantile",0.35,17.1129472991054
"4 wk ahead inc death","36","New York","quantile",0.35,700.17041640225
"4 wk ahead inc death","39","Ohio","quantile",0.35,64.0476229274388
"4 wk ahead inc death","40","Oklahoma","quantile",0.35,21.6156644910736
"4 wk ahead inc death","41","Oregon","quantile",0.35,6.75121161664991
"4 wk ahead inc death","44","Rhode Island","quantile",0.35,22.1456249024462
"4 wk ahead inc death","45","South Carolina","quantile",0.35,18.3806321934083
"4 wk ahead inc death","46","South Dakota","quantile",0.35,5.32222643090756
"4 wk ahead inc death","47","Tennessee","quantile",0.35,18.6318341746822
"4 wk ahead inc death","48","Texas","quantile",0.35,59.3615376402117
"4 wk ahead inc death","49","Utah","quantile",0.35,5.36009881864818
"4 wk ahead inc death","51","Virginia","quantile",0.35,42.2840745892124
"4 wk ahead inc death","50","Vermont","quantile",0.35,4.61451362919301
"4 wk ahead inc death","53","Washington","quantile",0.35,37.2996403655559
"4 wk ahead inc death","55","Wisconsin","quantile",0.35,18.5883446829134
"4 wk ahead inc death","54","West Virginia","quantile",0.35,6.33098777379278
"4 wk ahead inc death","56","Wyoming","quantile",0.35,2.07646904795926
"4 wk ahead inc death","02","Alaska","quantile",0.4,1.61009041194503
"4 wk ahead inc death","01","Alabama","quantile",0.4,26.8024652856514
"4 wk ahead inc death","05","Arkansas","quantile",0.4,6.54291273429412
"4 wk ahead inc death","04","Arizona","quantile",0.4,37.7985952856963
"4 wk ahead inc death","06","California","quantile",0.4,145.226654737616
"4 wk ahead inc death","08","Colorado","quantile",0.4,72.2440936195842
"4 wk ahead inc death","09","Connecticut","quantile",0.4,134.39772456994
"4 wk ahead inc death","10","Delaware","quantile",0.4,13.8344983667891
"4 wk ahead inc death","12","Florida","quantile",0.4,108.736507579548
"4 wk ahead inc death","13","Georgia","quantile",0.4,85.161864039637
"4 wk ahead inc death","15","Hawaii","quantile",0.4,2.25823590984223
"4 wk ahead inc death","19","Iowa","quantile",0.4,21.1400973537465
"4 wk ahead inc death","16","Idaho","quantile",0.4,6.08658833557289
"4 wk ahead inc death","17","Illinois","quantile",0.4,181.478833896713
"4 wk ahead inc death","18","Indiana","quantile",0.4,56.188230892989
"4 wk ahead inc death","20","Kansas","quantile",0.4,12.8632528861997
"4 wk ahead inc death","21","Kentucky","quantile",0.4,20.8570045829673
"4 wk ahead inc death","22","Louisiana","quantile",0.4,119.080850184066
"4 wk ahead inc death","25","Massachusetts","quantile",0.4,279.255093019468
"4 wk ahead inc death","24","Maryland","quantile",0.4,95.3223626522681
"4 wk ahead inc death","23","Maine","quantile",0.4,7.53027789044064
"4 wk ahead inc death","26","Michigan","quantile",0.4,197.930300143548
"4 wk ahead inc death","27","Minnesota","quantile",0.4,36.0996271476177
"4 wk ahead inc death","29","Missouri","quantile",0.4,33.4733871703024
"4 wk ahead inc death","28","Mississippi","quantile",0.4,26.0333699354671
"4 wk ahead inc death","30","Montana","quantile",0.4,3.28389485241255
"4 wk ahead inc death","37","North Carolina","quantile",0.4,35.2406827262879
"4 wk ahead inc death","38","North Dakota","quantile",0.4,2.63217826804231
"4 wk ahead inc death","31","Nebraska","quantile",0.4,7.90361676424997
"4 wk ahead inc death","33","New Hampshire","quantile",0.4,6.18240456166987
