date,location,location_name,value
2020-08-29,33,New Hampshire,28
2021-01-15,78,Virgin Islands,0
2021-01-28,38,North Dakota,9
2020-12-12,47,Tennessee,358
2020-12-17,26,Michigan,359
2021-03-20,55,Wisconsin,40
2020-12-30,33,New Hampshire,59
2021-02-08,12,Florida,777
2021-03-17,08,Colorado,62
2021-02-02,29,Missouri,135
2021-04-09,10,Delaware,21
2020-09-01,19,Iowa,52
2021-04-24,24,Maryland,105
2021-03-21,01,Alabama,59
2021-04-28,21,Kentucky,126
2021-03-24,17,Illinois,171
2020-12-07,56,Wyoming,35
2021-01-20,42,Pennsylvania,452
2021-02-13,46,South Dakota,6
2020-12-24,19,Iowa,70
2021-04-13,56,Wyoming,10
2021-03-15,34,New Jersey,266
2021-01-17,09,Connecticut,128
2021-05-06,24,Maryland,108
2021-04-26,33,New Hampshire,11
2021-02-26,24,Maryland,107
2020-12-04,51,Virginia,208
2020-12-08,16,Idaho,60
2021-03-19,42,Pennsylvania,274
2020-12-28,35,New Mexico,123
2020-12-31,37,North Carolina,436
2020-12-06,38,North Dakota,31
2021-01-25,72,Puerto Rico,14
2021-05-16,46,South Dakota,4
2021-04-25,40,Oklahoma,36
2021-03-20,50,Vermont,2
2021-05-06,46,South Dakota,8
2020-12-27,04,Arizona,501
2021-05-19,32,Nevada,26
2020-11-27,04,Arizona,296
2021-02-06,51,Virginia,158
2020-12-14,55,Wisconsin,367
2021-04-26,55,Wisconsin,77
2021-04-30,39,Ohio,151
2021-01-26,53,Washington,87
2021-01-06,40,Oklahoma,417
2021-03-01,12,Florida,604
2021-04-06,32,Nevada,44
2020-09-08,35,New Mexico,11
2020-12-09,78,Virgin Islands,0
2020-12-02,36,New York,677
2021-03-09,50,Vermont,7
2021-01-11,37,North Carolina,501
2021-01-06,15,Hawaii,12
2021-02-21,41,Oregon,30
2021-02-11,35,New Mexico,33
2021-02-28,13,Georgia,142
2021-05-21,47,Tennessee,67
2020-12-05,22,Louisiana,187
2021-03-14,08,Colorado,54
2021-04-19,13,Georgia,218
2021-01-27,27,Minnesota,81
2021-03-06,30,Montana,12
2021-02-19,34,New Jersey,256
2021-03-06,37,North Carolina,90
2020-09-03,34,New Jersey,32
2021-04-22,33,New Hampshire,18
2020-08-30,19,Iowa,52
2021-04-11,36,New York,415
2021-05-06,04,Arizona,62
2021-04-13,04,Arizona,78
2021-02-16,50,Vermont,5
2021-02-01,11,District of Columbia,31
2020-08-31,50,Vermont,1
2021-03-02,30,Montana,20
2021-03-13,72,Puerto Rico,2
2021-01-10,45,South Carolina,258
2021-03-17,41,Oregon,27
2021-05-13,11,District of Columbia,12
2021-02-26,56,Wyoming,4
2021-03-04,20,Kansas,48
2021-04-18,40,Oklahoma,34
2021-01-13,15,Hawaii,10
2021-02-04,36,New York,895
2020-09-08,24,Maryland,38
2021-03-07,47,Tennessee,69
2021-01-27,09,Connecticut,137
2020-09-01,48,Texas,513
2020-09-06,33,New Hampshire,1
2020-12-05,15,Hawaii,5
2021-02-18,26,Michigan,105
2021-04-08,18,Indiana,110
2021-01-10,30,Montana,36
2020-12-17,53,Washington,94
2021-01-11,41,Oregon,57
2021-03-04,40,Oklahoma,71
2020-11-21,46,South Dakota,50
2020-08-28,23,Maine,2
2021-01-30,32,Nevada,108
2021-03-10,19,Iowa,41
2021-03-11,20,Kansas,31
2021-04-26,39,Ohio,223
2021-05-14,35,New Mexico,15
2021-05-01,54,West Virginia,30
2021-01-04,12,Florida,1229
2021-01-08,13,Georgia,908
2021-05-18,10,Delaware,9
2021-04-19,02,Alaska,8
2021-05-21,55,Wisconsin,70
2021-02-11,12,Florida,804
2021-05-13,36,New York,186
2020-11-24,54,West Virginia,76
2020-12-02,32,Nevada,174
2021-04-14,39,Ohio,227
2020-12-03,18,Indiana,433
2021-01-25,31,Nebraska,33
2020-12-12,42,Pennsylvania,734
2021-02-08,17,Illinois,202
2021-02-27,29,Missouri,70
2021-01-30,55,Wisconsin,127
2021-01-28,27,Minnesota,53
2021-04-28,35,New Mexico,27
2020-12-07,13,Georgia,514
2021-04-17,02,Alaska,4
2021-04-01,02,Alaska,12
2020-12-28,02,Alaska,12
2021-03-11,48,Texas,622
2021-05-15,42,Pennsylvania,143
2020-12-30,24,Maryland,229
2021-04-10,32,Nevada,24
2021-01-21,53,Washington,100
2021-02-15,44,Rhode Island,23
2021-01-29,11,District of Columbia,32
2021-05-07,42,Pennsylvania,223
2021-05-12,55,Wisconsin,91
2020-08-28,42,Pennsylvania,71
2021-04-15,31,Nebraska,20
2021-03-03,26,Michigan,128
2021-02-16,24,Maryland,110
2020-11-20,30,Montana,89
2021-04-14,22,Louisiana,46
2020-12-22,27,Minnesota,140
2020-12-01,32,Nevada,179
2021-02-28,56,Wyoming,3
2021-01-04,30,Montana,42
2020-08-31,32,Nevada,58
2020-11-21,20,Kansas,163
2021-04-03,31,Nebraska,12
2021-02-24,34,New Jersey,257
2021-03-27,10,Delaware,20
2021-03-19,16,Idaho,12
2020-12-28,18,Indiana,335
2021-01-23,72,Puerto Rico,19
2020-08-30,41,Oregon,11
2021-02-25,45,South Carolina,86
2021-04-20,39,Ohio,213
2021-04-28,09,Connecticut,70
2021-01-20,32,Nevada,143
2020-08-31,06,California,461
2021-03-19,10,Delaware,19
2021-02-02,31,Nebraska,25
2021-02-07,56,Wyoming,7
2021-01-22,11,District of Columbia,37
2020-12-09,25,Massachusetts,268
2021-04-11,39,Ohio,193
2021-05-15,09,Connecticut,42
2020-11-23,32,Nevada,156
2020-12-06,72,Puerto Rico,222
2021-02-05,54,West Virginia,49
2021-03-22,39,Ohio,184
2020-11-29,49,Utah,81
2020-12-05,38,North Dakota,32
2021-01-15,35,New Mexico,108
2021-01-20,15,Hawaii,9
2020-12-21,29,Missouri,365
2021-04-20,22,Louisiana,44
2020-12-16,20,Kansas,156
2020-08-26,04,Arizona,88
2021-04-26,04,Arizona,89
2021-02-24,28,Mississippi,41
2021-04-26,49,Utah,37
2021-01-31,55,Wisconsin,122
2021-02-10,18,Indiana,131
2021-02-16,10,Delaware,26
2021-01-22,01,Alabama,270
2020-12-27,72,Puerto Rico,230
2020-09-06,49,Utah,17
2021-02-12,34,New Jersey,247
2020-12-07,02,Alaska,20
2020-12-18,18,Indiana,383
2021-04-08,02,Alaska,2
2021-03-30,30,Montana,9
2020-12-25,32,Nevada,145
2021-05-16,35,New Mexico,28
2021-04-25,25,Massachusetts,81
2020-11-25,30,Montana,69
2021-01-12,08,Colorado,134
2021-05-01,06,California,225
2021-01-08,78,Virgin Islands,0
2021-02-06,39,Ohio,253
2021-01-17,21,Kentucky,377
2021-02-24,24,Maryland,125
2020-09-08,41,Oregon,13
2020-12-18,72,Puerto Rico,30
2021-04-01,28,Mississippi,15
2021-04-02,23,Maine,14
2021-01-23,35,New Mexico,106
2021-02-11,45,South Carolina,158
2021-04-28,42,Pennsylvania,271
2021-02-21,53,Washington,50
2021-01-01,28,Mississippi,156
2020-12-20,53,Washington,92
2021-01-24,10,Delaware,38
2021-01-02,56,Wyoming,11
2021-02-14,23,Maine,4
2021-02-07,33,New Hampshire,11
2021-01-21,48,Texas,1722
2021-04-04,56,Wyoming,5
2021-03-07,33,New Hampshire,9
2021-01-09,26,Michigan,252
2020-11-28,01,Alabama,221
2021-04-27,02,Alaska,6
2020-12-16,01,Alabama,405
2021-01-20,38,North Dakota,7
2021-04-30,24,Maryland,115
2021-03-16,32,Nevada,41
2021-02-03,04,Arizona,355
2021-05-04,35,New Mexico,28
2020-12-11,31,Nebraska,74
2021-02-09,39,Ohio,289
2021-04-07,35,New Mexico,20
2021-03-02,20,Kansas,23
2020-09-03,40,Oklahoma,89
2021-01-06,02,Alaska,12
2021-02-17,17,Illinois,182
2021-03-17,27,Minnesota,51
2021-01-22,22,Louisiana,205
2021-02-06,44,Rhode Island,7
2021-01-14,15,Hawaii,8
2020-11-22,48,Texas,1028
2021-04-15,56,Wyoming,6
2021-03-23,29,Missouri,57
2021-05-17,42,Pennsylvania,192
2020-11-25,55,Wisconsin,428
2020-11-23,01,Alabama,217
2021-01-29,31,Nebraska,28
2021-04-05,55,Wisconsin,78
2021-03-09,40,Oklahoma,71
2021-01-25,26,Michigan,175
2021-03-25,39,Ohio,174
2021-01-14,30,Montana,47
2020-12-21,28,Mississippi,194
2021-03-26,01,Alabama,61
2021-04-17,36,New York,421
2021-02-21,24,Maryland,81
2021-01-12,41,Oregon,55
2021-01-31,04,Arizona,334
2020-11-30,54,West Virginia,70
2020-12-14,39,Ohio,786
2021-01-11,01,Alabama,436
2021-04-04,32,Nevada,42
2021-01-30,27,Minnesota,36
2021-03-29,55,Wisconsin,56
2020-12-19,54,West Virginia,66
2020-08-26,18,Indiana,79
2020-11-27,10,Delaware,42
2021-01-09,13,Georgia,761
2021-02-12,16,Idaho,31
2021-04-29,42,Pennsylvania,304
2020-12-26,30,Montana,43
2020-12-06,34,New Jersey,372
2020-12-07,35,New Mexico,126
2021-03-30,39,Ohio,181
2021-01-07,40,Oklahoma,416
2021-05-01,45,South Carolina,38
2021-04-30,04,Arizona,87
2021-03-06,12,Florida,462
2021-01-26,05,Arkansas,132
2020-12-09,36,New York,891
2021-04-05,37,North Carolina,114
2020-12-24,56,Wyoming,23
2020-12-27,11,District of Columbia,34
2021-02-19,51,Virginia,164
2021-04-23,41,Oregon,61
2021-04-13,51,Virginia,127
2020-11-26,31,Nebraska,95
2021-04-16,22,Louisiana,55
2020-12-30,42,Pennsylvania,656
2021-03-04,15,Hawaii,1
2021-02-09,26,Michigan,120
2021-01-15,19,Iowa,61
2021-02-03,22,Louisiana,151
2020-11-30,42,Pennsylvania,733
2021-02-02,23,Maine,15
2021-04-11,05,Arkansas,19
2020-11-25,32,Nevada,150
2021-04-25,51,Virginia,71
2021-05-21,26,Michigan,185
2021-04-07,10,Delaware,23
2021-03-31,47,Tennessee,70
2021-01-18,27,Minnesota,71
2021-03-05,20,Kansas,26
2021-02-08,25,Massachusetts,149
2020-12-25,41,Oregon,53
2020-12-17,08,Colorado,206
2021-03-31,29,Missouri,51
2020-12-21,11,District of Columbia,28
2021-04-27,23,Maine,15
2020-08-30,48,Texas,414
2021-02-26,13,Georgia,281
2020-12-27,37,North Carolina,370
2021-02-25,24,Maryland,98
2021-02-10,56,Wyoming,11
2020-08-28,53,Washington,25
2021-01-13,26,Michigan,274
2020-12-02,05,Arkansas,145
2021-02-24,56,Wyoming,4
2021-04-02,17,Illinois,217
2021-02-15,28,Mississippi,37
2020-12-06,15,Hawaii,7
2020-08-25,06,California,498
2021-01-08,42,Pennsylvania,664
2020-12-22,16,Idaho,38
2021-02-07,28,Mississippi,48
2021-01-15,18,Indiana,291
2021-03-05,32,Nevada,36
2021-02-01,47,Tennessee,183
2021-04-28,05,Arkansas,35
2021-05-10,41,Oregon,41
2021-04-03,19,Iowa,30
2021-04-28,02,Alaska,6
2021-05-08,27,Minnesota,56
2021-03-18,19,Iowa,27
2021-02-15,37,North Carolina,240
2021-05-13,47,Tennessee,80
2020-08-31,30,Montana,29
2021-01-23,19,Iowa,38
2021-01-21,19,Iowa,65
2021-01-23,25,Massachusetts,199
2021-05-19,10,Delaware,12
2021-04-09,40,Oklahoma,43
2021-04-30,33,New Hampshire,6
2021-01-21,26,Michigan,219
2021-01-19,26,Michigan,211
2020-09-04,44,Rhode Island,2
2020-12-04,01,Alabama,294
2021-04-29,46,South Dakota,11
2021-04-13,31,Nebraska,16
2021-02-05,13,Georgia,555
2021-02-08,36,New York,781
2021-02-16,16,Idaho,14
2021-03-14,24,Maryland,104
2021-05-08,46,South Dakota,5
2021-01-25,53,Washington,91
2020-08-27,49,Utah,22
2021-03-16,72,Puerto Rico,9
2020-12-29,06,California,2388
2021-02-02,53,Washington,77
2021-03-28,05,Arkansas,10
2021-02-24,01,Alabama,112
2020-12-24,48,Texas,1428
2021-01-10,15,Hawaii,10
2020-12-25,21,Kentucky,394
2021-05-03,47,Tennessee,99
2021-03-23,47,Tennessee,112
2021-02-02,17,Illinois,238
2021-01-10,12,Florida,997
2020-11-26,47,Tennessee,216
2021-03-03,08,Colorado,60
2021-05-05,34,New Jersey,177
2021-01-21,31,Nebraska,48
2020-09-09,30,Montana,13
2020-12-08,26,Michigan,469
2021-03-01,50,Vermont,4
2021-01-22,47,Tennessee,190
2021-04-07,26,Michigan,607
2020-12-23,37,North Carolina,438
2021-04-18,02,Alaska,9
2021-05-01,25,Massachusetts,66
2021-01-28,16,Idaho,26
2021-03-21,72,Puerto Rico,14
2020-12-07,24,Maryland,243
2021-01-24,32,Nevada,95
2020-12-01,48,Texas,1214
2021-03-17,78,Virgin Islands,0
2021-01-19,72,Puerto Rico,220
2021-04-19,42,Pennsylvania,416
2020-12-18,30,Montana,49
2020-11-24,78,Virgin Islands,0
2021-05-14,53,Washington,57
2021-04-06,20,Kansas,26
2021-04-27,15,Hawaii,9
2021-03-23,31,Nebraska,13
2021-04-24,04,Arizona,63
2021-01-16,38,North Dakota,13
2020-09-04,28,Mississippi,79
2020-12-11,36,New York,896
2021-05-03,04,Arizona,71
2021-02-13,24,Maryland,109
2021-04-26,22,Louisiana,57
2021-01-16,09,Connecticut,138
2020-09-09,19,Iowa,29
2020-12-07,39,Ohio,776
2021-02-05,46,South Dakota,12
2020-11-27,18,Indiana,402
2021-02-23,06,California,595
2021-05-18,34,New Jersey,97
2020-11-28,12,Florida,619
2021-02-05,18,Indiana,167
2021-05-02,26,Michigan,325
2020-12-07,41,Oregon,69
2021-04-01,35,New Mexico,12
2020-12-31,12,Florida,1103
2020-12-15,38,North Dakota,24
2021-02-15,13,Georgia,358
2021-03-26,09,Connecticut,101
2021-02-12,09,Connecticut,82
2021-03-09,04,Arizona,107
2020-09-05,35,New Mexico,4
2021-04-21,25,Massachusetts,90
2021-04-03,47,Tennessee,87
2020-09-07,42,Pennsylvania,51
2020-08-28,05,Arkansas,55
2020-11-24,20,Kansas,176
2021-04-06,01,Alabama,59
2021-03-18,37,North Carolina,111
2021-02-21,28,Mississippi,48
2021-04-25,29,Missouri,60
2020-09-03,25,Massachusetts,26
2021-02-19,39,Ohio,191
2021-01-01,18,Indiana,508
2021-04-09,06,California,255
2021-05-16,29,Missouri,43
2020-11-23,42,Pennsylvania,588
2021-01-01,50,Vermont,4
2020-12-17,13,Georgia,546
2021-01-11,35,New Mexico,92
2021-04-29,17,Illinois,237
2021-04-22,24,Maryland,141
2021-03-21,15,Hawaii,5
2021-01-03,08,Colorado,124
2020-09-02,08,Colorado,18
2020-12-19,35,New Mexico,109
2020-12-09,05,Arkansas,123
2021-03-20,20,Kansas,17
2021-01-11,24,Maryland,218
2021-03-01,34,New Jersey,266
2021-02-22,54,West Virginia,32
2021-03-12,27,Minnesota,38
2020-12-06,20,Kansas,137
2020-12-05,72,Puerto Rico,20
2021-02-02,06,California,1318
2020-09-06,16,Idaho,14
2021-01-06,50,Vermont,12
2021-03-15,48,Texas,481
2021-01-26,10,Delaware,26
2020-12-20,36,New York,821
2021-05-14,26,Michigan,219
2021-01-31,17,Illinois,217
2021-05-14,46,South Dakota,5
2021-05-18,48,Texas,278
2021-03-26,38,North Dakota,7
2021-04-30,78,Virgin Islands,1
2020-11-24,32,Nevada,160
2021-03-31,27,Minnesota,69
2021-02-20,50,Vermont,5
2021-02-19,17,Illinois,167
2020-12-24,04,Arizona,479
2020-09-09,45,South Carolina,71
2020-11-27,56,Wyoming,34
2021-01-26,33,New Hampshire,22
2021-04-24,45,South Carolina,57
2020-12-27,48,Texas,1654
2020-09-08,78,Virgin Islands,0
2021-03-10,32,Nevada,37
2020-08-29,39,Ohio,73
2021-04-27,34,New Jersey,168
2021-01-08,23,Maine,14
2021-01-29,21,Kentucky,336
2020-09-02,20,Kansas,34
2021-03-24,42,Pennsylvania,303
2020-12-13,13,Georgia,459
2021-05-05,40,Oklahoma,25
2021-04-27,38,North Dakota,13
2021-03-25,04,Arizona,73
2021-02-20,34,New Jersey,202
2020-12-28,38,North Dakota,21
2021-01-15,31,Nebraska,34
2021-01-03,24,Maryland,216
2020-09-07,54,West Virginia,7
2021-04-12,27,Minnesota,98
2021-01-18,15,Hawaii,7
2020-12-29,23,Maine,9
2021-02-24,17,Illinois,167
2021-03-20,01,Alabama,77
2020-09-07,25,Massachusetts,22
2021-01-07,02,Alaska,5
2021-03-07,09,Connecticut,52
2021-02-10,47,Tennessee,139
2020-11-23,09,Connecticut,139
2021-05-19,44,Rhode Island,4
2020-12-01,51,Virginia,167
2021-01-12,30,Montana,51
2021-01-30,42,Pennsylvania,345
2021-04-18,28,Mississippi,24
2021-04-13,17,Illinois,282
2020-12-19,02,Alaska,9
2021-03-03,37,North Carolina,112
2020-12-04,31,Nebraska,80
2020-12-29,40,Oklahoma,426
2020-12-10,10,Delaware,44
2021-03-23,48,Texas,468
2020-11-29,21,Kentucky,390
2020-11-26,17,Illinois,476
2021-02-04,06,California,1162
2020-12-06,09,Connecticut,128
2021-02-26,46,South Dakota,7
2021-04-23,30,Montana,11
2021-01-24,38,North Dakota,9
2021-05-02,01,Alabama,92
2020-12-22,10,Delaware,52
2020-08-27,38,North Dakota,6
2021-01-01,13,Georgia,830
2020-09-02,32,Nevada,44
2021-02-23,32,Nevada,75
2021-01-05,37,North Carolina,483
2021-04-23,24,Maryland,155
2020-12-03,27,Minnesota,210
2021-03-10,27,Minnesota,39
2020-08-26,33,New Hampshire,28
2021-04-23,34,New Jersey,205
2020-11-29,36,New York,521
2021-01-01,78,Virgin Islands,0
2021-01-03,41,Oregon,53
2020-12-04,22,Louisiana,225
2021-04-05,39,Ohio,216
2021-03-24,35,New Mexico,21
2021-05-01,29,Missouri,52
2020-08-26,28,Mississippi,78
2020-11-21,15,Hawaii,2
2020-12-01,08,Colorado,339
2021-03-05,01,Alabama,79
2020-12-26,27,Minnesota,106
2021-04-07,21,Kentucky,148
2021-03-26,72,Puerto Rico,25
2021-01-16,02,Alaska,5
2020-12-10,44,Rhode Island,35
2021-01-19,53,Washington,88
2020-12-24,39,Ohio,555
2021-04-29,27,Minnesota,106
2020-09-09,12,Florida,362
2021-02-20,09,Connecticut,65
2021-02-14,09,Connecticut,65
2021-03-15,22,Louisiana,51
2020-12-03,46,South Dakota,51
2021-03-01,41,Oregon,23
2021-03-05,49,Utah,36
2021-02-04,72,Puerto Rico,220
2021-01-09,41,Oregon,47
2021-04-02,32,Nevada,36
2021-03-22,18,Indiana,70
2021-02-23,78,Virgin Islands,0
2021-03-18,30,Montana,12
2021-01-24,55,Wisconsin,161
2021-01-21,01,Alabama,322
2021-02-26,18,Indiana,89
2021-02-27,45,South Carolina,81
2020-12-11,21,Kentucky,389
2020-11-19,02,Alaska,23
2021-05-03,24,Maryland,120
2021-04-08,27,Minnesota,107
2020-12-15,72,Puerto Rico,239
2021-04-04,22,Louisiana,42
2021-05-16,78,Virgin Islands,0
2021-05-07,05,Arkansas,40
2021-03-16,56,Wyoming,3
2021-02-20,24,Maryland,86
2021-01-19,37,North Carolina,417
2021-01-06,31,Nebraska,53
2021-03-01,20,Kansas,31
2021-03-16,11,District of Columbia,18
2020-12-06,51,Virginia,162
2021-04-19,23,Maine,16
2021-01-18,37,North Carolina,393
2021-01-09,78,Virgin Islands,0
2021-03-23,19,Iowa,45
2021-01-26,16,Idaho,24
2020-12-16,16,Idaho,66
2021-05-17,09,Connecticut,44
2021-04-17,28,Mississippi,17
2021-03-21,26,Michigan,252
2020-09-10,78,Virgin Islands,1
2021-01-29,29,Missouri,181
2021-04-12,04,Arizona,64
2020-09-08,10,Delaware,9
2021-05-04,08,Colorado,131
2021-04-03,22,Louisiana,37
2021-02-14,45,South Carolina,109
2021-05-15,39,Ohio,117
2021-01-08,09,Connecticut,171
2021-05-09,15,Hawaii,5
2021-03-28,36,New York,489
2021-02-05,28,Mississippi,66
2021-02-01,15,Hawaii,3
2020-12-20,23,Maine,13
2021-02-28,47,Tennessee,73
2021-03-02,09,Connecticut,71
2021-02-18,30,Montana,15
2020-11-25,26,Michigan,555
2021-02-24,46,South Dakota,14
2021-03-05,37,North Carolina,126
2021-01-25,35,New Mexico,95
2021-04-02,51,Virginia,121
2021-01-04,25,Massachusetts,326
2021-01-19,21,Kentucky,405
2021-01-17,05,Arkansas,161
2021-04-20,04,Arizona,74
2021-03-28,20,Kansas,16
2020-12-04,55,Wisconsin,344
2020-12-25,05,Arkansas,147
2021-01-12,50,Vermont,8
2021-02-28,20,Kansas,26
2021-03-12,22,Louisiana,52
2020-12-08,12,Florida,694
2020-08-30,29,Missouri,77
2020-12-16,38,North Dakota,30
2021-03-30,04,Arizona,66
2021-01-01,04,Arizona,591
2021-04-09,25,Massachusetts,112
2021-02-27,34,New Jersey,211
2021-05-08,09,Connecticut,56
2020-12-07,04,Arizona,465
2021-03-10,48,Texas,513
2021-01-11,08,Colorado,150
2021-04-01,19,Iowa,32
2020-09-04,15,Hawaii,54
2020-09-08,56,Wyoming,5
2020-11-28,45,South Carolina,96
2020-09-09,48,Texas,425
2021-02-16,34,New Jersey,269
2020-09-03,51,Virginia,80
2021-05-06,28,Mississippi,19
2020-11-28,72,Puerto Rico,28
2021-03-19,50,Vermont,5
2020-12-14,22,Louisiana,208
2020-11-23,24,Maryland,230
2021-04-28,28,Mississippi,29
2021-04-22,44,Rhode Island,9
2021-04-20,16,Idaho,16
2021-02-22,45,South Carolina,111
2021-03-05,13,Georgia,244
2020-09-05,12,Florida,284
2021-05-07,49,Utah,24
2020-09-05,24,Maryland,36
2020-12-01,02,Alaska,20
2020-11-21,42,Pennsylvania,486
2021-01-09,18,Indiana,271
2020-12-14,51,Virginia,232
2021-03-08,41,Oregon,34
2021-01-19,35,New Mexico,89
2021-01-26,49,Utah,85
2021-05-05,30,Montana,27
2021-05-11,45,South Carolina,37
2021-03-06,34,New Jersey,174
2020-12-16,09,Connecticut,163
2020-12-29,21,Kentucky,431
2021-04-17,72,Puerto Rico,36
2020-09-02,50,Vermont,1
2021-03-22,78,Virgin Islands,0
2020-12-17,41,Oregon,73
2020-12-22,38,North Dakota,31
2021-03-20,31,Nebraska,12
2021-03-30,26,Michigan,475
2021-02-28,09,Connecticut,63
2021-05-09,48,Texas,337
2020-12-16,49,Utah,89
2021-03-09,34,New Jersey,241
2020-08-31,25,Massachusetts,20
2020-12-23,51,Virginia,266
2021-03-28,31,Nebraska,9
2021-01-14,20,Kansas,148
2020-12-28,56,Wyoming,33
2021-03-01,04,Arizona,106
2020-12-30,04,Arizona,597
2021-05-12,34,New Jersey,92
2021-03-11,24,Maryland,118
2021-01-31,51,Virginia,182
2021-05-20,31,Nebraska,11
2020-12-09,54,West Virginia,88
2021-04-12,42,Pennsylvania,369
2021-05-18,19,Iowa,25
2021-03-01,08,Colorado,36
2020-12-05,11,District of Columbia,22
2020-09-06,36,New York,78
2021-03-04,50,Vermont,7
2021-04-03,53,Washington,26
2021-03-25,22,Louisiana,54
2021-05-04,47,Tennessee,92
2021-05-14,41,Oregon,35
2021-03-25,11,District of Columbia,15
2021-01-03,56,Wyoming,20
2020-08-28,21,Kentucky,269
2020-12-05,26,Michigan,373
2020-12-14,29,Missouri,335
2021-05-13,15,Hawaii,2
2020-12-27,19,Iowa,86
2021-03-10,10,Delaware,8
2021-04-19,09,Connecticut,102
2021-04-01,48,Texas,403
2021-02-09,44,Rhode Island,19
2020-11-29,72,Puerto Rico,210
2021-04-07,41,Oregon,20
2021-01-18,46,South Dakota,16
2020-11-30,27,Minnesota,226
2021-05-17,18,Indiana,86
2021-02-06,37,North Carolina,206
2020-01-05,05,Arkansas,0
2021-04-25,54,West Virginia,19
2021-04-11,21,Kentucky,110
2020-11-30,09,Connecticut,158
2021-02-16,51,Virginia,192
2021-01-05,44,Rhode Island,40
2021-03-29,01,Alabama,63
2021-01-20,20,Kansas,114
2021-02-08,01,Alabama,194
2021-03-14,12,Florida,414
2020-11-23,23,Maine,21
2021-04-18,44,Rhode Island,11
2020-12-22,49,Utah,80
2021-01-23,47,Tennessee,177
2020-12-12,09,Connecticut,102
2021-03-08,08,Colorado,45
2021-01-16,55,Wisconsin,170
2020-12-11,48,Texas,1246
2021-02-25,26,Michigan,101
2021-01-25,21,Kentucky,413
2021-04-17,06,California,223
2021-05-06,11,District of Columbia,14
2020-12-29,53,Washington,90
2021-02-01,38,North Dakota,6
2021-05-20,40,Oklahoma,36
2021-05-04,13,Georgia,190
2021-02-11,49,Utah,46
2021-02-13,39,Ohio,207
2020-12-26,42,Pennsylvania,615
2021-04-22,13,Georgia,219
2020-09-01,44,Rhode Island,2
2021-01-20,50,Vermont,13
2021-05-09,34,New Jersey,94
2021-03-01,56,Wyoming,6
2021-01-23,11,District of Columbia,33
2020-11-20,05,Arkansas,133
2020-11-20,23,Maine,7
2021-05-13,38,North Dakota,10
2021-03-30,32,Nevada,37
2021-04-09,54,West Virginia,26
2021-03-22,04,Arizona,86
2020-12-24,50,Vermont,3
2021-01-14,50,Vermont,8
2021-03-11,50,Vermont,3
2021-01-23,38,North Dakota,9
2021-02-10,15,Hawaii,5
2021-02-26,04,Arizona,122
2021-04-04,01,Alabama,45
2021-03-16,26,Michigan,209
2021-03-15,19,Iowa,35
2021-05-03,26,Michigan,336
2021-02-03,39,Ohio,334
2020-08-26,11,District of Columbia,14
2020-12-12,27,Minnesota,144
2021-05-04,28,Mississippi,32
2021-03-08,37,North Carolina,126
2020-09-05,51,Virginia,61
2021-04-25,31,Nebraska,18
2021-05-09,09,Connecticut,42
2021-02-26,28,Mississippi,41
2021-02-19,55,Wisconsin,85
2020-11-29,05,Arkansas,142
2021-01-01,33,New Hampshire,35
2020-09-03,54,West Virginia,14
2021-05-17,78,Virgin Islands,0
2020-12-20,40,Oklahoma,319
2021-02-05,78,Virgin Islands,0
2021-05-11,30,Montana,13
2021-05-19,27,Minnesota,61
2020-11-28,23,Maine,13
2021-04-15,19,Iowa,57
2021-04-08,55,Wisconsin,75
2021-02-16,20,Kansas,58
2021-03-03,05,Arkansas,47
2021-02-02,40,Oklahoma,246
2021-03-19,06,California,375
2021-01-09,08,Colorado,121
2021-01-24,22,Louisiana,170
2021-03-06,26,Michigan,122
2021-04-15,05,Arkansas,26
2020-11-29,53,Washington,86
2020-11-27,39,Ohio,687
2021-01-25,51,Virginia,283
2020-12-18,15,Hawaii,12
2021-05-07,36,New York,215
2021-02-17,05,Arkansas,76
2020-11-20,47,Tennessee,277
2020-12-11,19,Iowa,96
2020-08-28,36,New York,66
2021-03-15,55,Wisconsin,63
2021-05-03,08,Colorado,131
2021-03-24,41,Oregon,20
2020-11-21,27,Minnesota,199
2021-01-22,26,Michigan,185
2020-09-03,17,Illinois,120
2021-01-28,04,Arizona,421
2021-01-21,32,Nevada,165
2021-01-26,44,Rhode Island,32
2021-02-08,05,Arkansas,105
2020-12-26,09,Connecticut,134
2021-04-01,11,District of Columbia,17
2021-04-14,04,Arizona,67
2021-05-20,12,Florida,347
2021-03-13,26,Michigan,148
2021-03-12,33,New Hampshire,12
2021-03-13,48,Texas,443
2021-03-02,41,Oregon,19
2020-11-28,08,Colorado,268
