timezero,unit,target,value
2021-12-21,47,16 wk ahead inc death,88
2021-12-25,47,16 wk ahead inc death,88
2021-12-26,01,16 wk ahead inc death,126
2021-12-22,01,16 wk ahead inc death,126
2021-12-27,01,16 wk ahead inc death,126
2021-12-21,01,16 wk ahead inc death,126
2021-12-25,01,16 wk ahead inc death,126
2021-12-26,35,16 wk ahead inc death,50
2021-12-22,35,16 wk ahead inc death,50
2021-12-27,35,16 wk ahead inc death,50
2021-12-21,35,16 wk ahead inc death,50
2021-12-25,35,16 wk ahead inc death,50
2021-12-26,06,16 wk ahead inc death,312
2021-12-22,06,16 wk ahead inc death,312
2021-12-27,06,16 wk ahead inc death,312
2021-12-21,06,16 wk ahead inc death,312
2021-12-25,06,16 wk ahead inc death,312
2021-12-26,37,16 wk ahead inc death,77
2021-12-22,37,16 wk ahead inc death,77
2021-12-27,37,16 wk ahead inc death,77
2021-12-21,37,16 wk ahead inc death,77
2021-12-25,37,16 wk ahead inc death,77
2021-12-26,25,16 wk ahead inc death,33
2021-12-22,25,16 wk ahead inc death,33
2021-12-27,25,16 wk ahead inc death,33
2021-12-21,25,16 wk ahead inc death,33
2021-12-25,25,16 wk ahead inc death,33
2021-12-26,13,16 wk ahead inc death,191
2021-12-22,13,16 wk ahead inc death,191
2021-12-27,13,16 wk ahead inc death,191
2021-12-21,13,16 wk ahead inc death,191
2021-12-25,13,16 wk ahead inc death,191
2021-12-26,08,16 wk ahead inc death,39
2021-12-22,08,16 wk ahead inc death,39
2021-12-27,08,16 wk ahead inc death,39
2021-12-21,08,16 wk ahead inc death,39
2021-12-25,08,16 wk ahead inc death,39
2021-12-26,41,16 wk ahead inc death,147
2021-12-22,41,16 wk ahead inc death,147
2021-12-27,41,16 wk ahead inc death,147
2021-12-21,41,16 wk ahead inc death,147
2021-12-25,41,16 wk ahead inc death,147
2021-12-26,23,16 wk ahead inc death,54
2021-12-22,23,16 wk ahead inc death,54
2021-12-27,23,16 wk ahead inc death,54
2021-12-21,23,16 wk ahead inc death,54
2021-12-25,23,16 wk ahead inc death,54
2021-12-26,17,16 wk ahead inc death,45
2021-12-22,17,16 wk ahead inc death,45
2021-12-27,17,16 wk ahead inc death,45
2021-12-21,17,16 wk ahead inc death,45
2021-12-25,17,16 wk ahead inc death,45
2021-12-26,28,16 wk ahead inc death,9
2021-12-22,28,16 wk ahead inc death,9
2021-12-27,28,16 wk ahead inc death,9
2021-12-21,28,16 wk ahead inc death,9
2021-12-25,28,16 wk ahead inc death,9
2021-12-26,22,16 wk ahead inc death,17
2021-12-22,22,16 wk ahead inc death,17
2021-12-27,22,16 wk ahead inc death,17
2021-12-21,22,16 wk ahead inc death,17
2021-12-25,22,16 wk ahead inc death,17
2021-12-26,40,16 wk ahead inc death,96
2021-12-22,40,16 wk ahead inc death,96
2021-12-27,40,16 wk ahead inc death,96
2021-12-21,40,16 wk ahead inc death,96
2021-12-25,40,16 wk ahead inc death,96
2021-12-26,69,16 wk ahead inc death,1
2021-12-22,69,16 wk ahead inc death,1
2021-12-27,69,16 wk ahead inc death,1
2021-12-21,69,16 wk ahead inc death,1
2021-12-25,69,16 wk ahead inc death,1
2021-12-26,44,16 wk ahead inc death,2
2021-12-22,44,16 wk ahead inc death,2
2021-12-27,44,16 wk ahead inc death,2
2021-12-21,44,16 wk ahead inc death,2
2021-12-25,44,16 wk ahead inc death,2
2021-12-26,20,16 wk ahead inc death,0
2021-12-22,20,16 wk ahead inc death,0
2021-12-27,20,16 wk ahead inc death,0
2021-12-21,20,16 wk ahead inc death,0
2021-12-25,20,16 wk ahead inc death,0
2021-12-26,55,16 wk ahead inc death,46
2021-12-22,55,16 wk ahead inc death,46
2021-12-27,55,16 wk ahead inc death,46
2021-12-21,55,16 wk ahead inc death,46
2021-12-25,55,16 wk ahead inc death,46
2021-12-26,32,16 wk ahead inc death,365
2021-12-22,32,16 wk ahead inc death,365
2021-12-27,32,16 wk ahead inc death,365
2021-12-21,32,16 wk ahead inc death,365
2021-12-25,32,16 wk ahead inc death,365
2021-12-26,29,16 wk ahead inc death,15
2021-12-22,29,16 wk ahead inc death,15
2021-12-27,29,16 wk ahead inc death,15
2021-12-21,29,16 wk ahead inc death,15
2021-12-25,29,16 wk ahead inc death,15
2021-12-26,49,16 wk ahead inc death,6
2021-12-22,49,16 wk ahead inc death,6
2021-12-27,49,16 wk ahead inc death,6
2021-12-21,49,16 wk ahead inc death,6
2021-12-25,49,16 wk ahead inc death,6
2021-12-26,18,16 wk ahead inc death,25
2021-12-22,18,16 wk ahead inc death,25
2021-12-27,18,16 wk ahead inc death,25
2021-12-21,18,16 wk ahead inc death,25
2021-12-25,18,16 wk ahead inc death,25
2021-12-26,46,16 wk ahead inc death,5
2021-12-22,46,16 wk ahead inc death,5
2021-12-27,46,16 wk ahead inc death,5
2021-12-21,46,16 wk ahead inc death,5
2021-12-25,46,16 wk ahead inc death,5
2021-12-26,US,16 wk ahead inc death,3127
2021-12-22,US,16 wk ahead inc death,3127
2021-12-27,US,16 wk ahead inc death,3127
2021-12-21,US,16 wk ahead inc death,3127
2021-12-25,US,16 wk ahead inc death,3127
2021-12-26,09,16 wk ahead inc death,12
2021-12-22,09,16 wk ahead inc death,12
2021-12-27,09,16 wk ahead inc death,12
2021-12-21,09,16 wk ahead inc death,12
2021-12-25,09,16 wk ahead inc death,12
2021-12-26,34,16 wk ahead inc death,39
2021-12-22,34,16 wk ahead inc death,39
2021-12-27,34,16 wk ahead inc death,39
2021-12-21,34,16 wk ahead inc death,39
2021-12-25,34,16 wk ahead inc death,39
2021-12-26,72,16 wk ahead inc death,8
2021-12-22,72,16 wk ahead inc death,8
2021-12-27,72,16 wk ahead inc death,8
2021-12-21,72,16 wk ahead inc death,8
2021-12-25,72,16 wk ahead inc death,8
2021-12-26,31,16 wk ahead inc death,16
2021-12-22,31,16 wk ahead inc death,16
2021-12-27,31,16 wk ahead inc death,16
2021-12-21,31,16 wk ahead inc death,16
2021-12-25,31,16 wk ahead inc death,16
2021-12-26,02,16 wk ahead inc death,7
2021-12-22,02,16 wk ahead inc death,7
2021-12-27,02,16 wk ahead inc death,7
2021-12-21,02,16 wk ahead inc death,7
2021-12-25,02,16 wk ahead inc death,7
2021-12-26,60,16 wk ahead inc death,10
2021-12-22,60,16 wk ahead inc death,10
2021-12-27,60,16 wk ahead inc death,10
2021-12-21,60,16 wk ahead inc death,10
2021-12-25,60,16 wk ahead inc death,10
2021-12-26,48,16 wk ahead inc death,98
2021-12-22,48,16 wk ahead inc death,98
2021-12-27,48,16 wk ahead inc death,98
2021-12-21,48,16 wk ahead inc death,98
2021-12-25,48,16 wk ahead inc death,98
2021-12-26,27,16 wk ahead inc death,34
2021-12-22,27,16 wk ahead inc death,34
2021-12-27,27,16 wk ahead inc death,34
2021-12-21,27,16 wk ahead inc death,34
2021-12-25,27,16 wk ahead inc death,34
2021-12-26,51,16 wk ahead inc death,163
2021-12-22,51,16 wk ahead inc death,163
2021-12-27,51,16 wk ahead inc death,163
2021-12-21,51,16 wk ahead inc death,163
2021-12-25,51,16 wk ahead inc death,163
2021-12-26,66,16 wk ahead inc death,2
2021-12-22,66,16 wk ahead inc death,2
2021-12-27,66,16 wk ahead inc death,2
2021-12-21,66,16 wk ahead inc death,2
2021-12-25,66,16 wk ahead inc death,2
2021-12-26,53,16 wk ahead inc death,53
2021-12-22,53,16 wk ahead inc death,53
2021-12-27,53,16 wk ahead inc death,53
2021-12-21,53,16 wk ahead inc death,53
2021-12-25,53,16 wk ahead inc death,53
2021-12-26,33,16 wk ahead inc death,6
2021-12-22,33,16 wk ahead inc death,6
2021-12-27,33,16 wk ahead inc death,6
2021-12-21,33,16 wk ahead inc death,6
2021-12-25,33,16 wk ahead inc death,6
2021-12-26,36,16 wk ahead inc death,66
2021-12-22,36,16 wk ahead inc death,66
2021-12-27,36,16 wk ahead inc death,66
2021-12-21,36,16 wk ahead inc death,66
2021-12-25,36,16 wk ahead inc death,66
2021-12-26,30,16 wk ahead inc death,5
2021-12-22,30,16 wk ahead inc death,5
2021-12-27,30,16 wk ahead inc death,5
2021-12-21,30,16 wk ahead inc death,5
2021-12-25,30,16 wk ahead inc death,5
2021-12-26,12,16 wk ahead inc death,134
2021-12-22,12,16 wk ahead inc death,134
2021-12-27,12,16 wk ahead inc death,134
2021-12-21,12,16 wk ahead inc death,134
2021-12-25,12,16 wk ahead inc death,134
2021-12-26,19,16 wk ahead inc death,21
2021-12-22,19,16 wk ahead inc death,21
2021-12-27,19,16 wk ahead inc death,21
2021-12-21,19,16 wk ahead inc death,21
2021-12-25,19,16 wk ahead inc death,21
2021-12-26,78,16 wk ahead inc death,0
2021-12-22,78,16 wk ahead inc death,0
2021-12-27,78,16 wk ahead inc death,0
2021-12-21,78,16 wk ahead inc death,0
2021-12-25,78,16 wk ahead inc death,0
2021-12-26,10,16 wk ahead inc death,10
2021-12-22,10,16 wk ahead inc death,10
2021-12-27,10,16 wk ahead inc death,10
2021-12-21,10,16 wk ahead inc death,10
2021-12-25,10,16 wk ahead inc death,10
2021-12-26,54,16 wk ahead inc death,41
2021-12-22,54,16 wk ahead inc death,41
2021-12-27,54,16 wk ahead inc death,41
2021-12-21,54,16 wk ahead inc death,41
2021-12-25,54,16 wk ahead inc death,41
2021-12-26,16,16 wk ahead inc death,18
2021-12-22,16,16 wk ahead inc death,18
2021-12-27,16,16 wk ahead inc death,18
2021-12-21,16,16 wk ahead inc death,18
2021-12-25,16,16 wk ahead inc death,18
2021-12-26,56,16 wk ahead inc death,5
2021-12-22,56,16 wk ahead inc death,5
2021-12-27,56,16 wk ahead inc death,5
2021-12-21,56,16 wk ahead inc death,5
2021-12-25,56,16 wk ahead inc death,5
2021-12-26,45,16 wk ahead inc death,48
2021-12-22,45,16 wk ahead inc death,48
2021-12-27,45,16 wk ahead inc death,48
2021-12-21,45,16 wk ahead inc death,48
2021-12-25,45,16 wk ahead inc death,48
2021-12-26,38,16 wk ahead inc death,3
2021-12-22,38,16 wk ahead inc death,3
2021-12-27,38,16 wk ahead inc death,3
2021-12-21,38,16 wk ahead inc death,3
2021-12-25,38,16 wk ahead inc death,3
2021-12-26,42,16 wk ahead inc death,71
2021-12-22,42,16 wk ahead inc death,71
2021-12-27,42,16 wk ahead inc death,71
2021-12-21,42,16 wk ahead inc death,71
2021-12-25,42,16 wk ahead inc death,71
2021-12-26,50,16 wk ahead inc death,3
2021-12-22,50,16 wk ahead inc death,3
2021-12-27,50,16 wk ahead inc death,3
2021-12-21,50,16 wk ahead inc death,3
2021-12-25,50,16 wk ahead inc death,3
2021-12-26,05,16 wk ahead inc death,34
2021-12-22,05,16 wk ahead inc death,34
2021-12-27,05,16 wk ahead inc death,34
2021-12-21,05,16 wk ahead inc death,34
2021-12-25,05,16 wk ahead inc death,34
2021-12-26,24,16 wk ahead inc death,27
2021-12-22,24,16 wk ahead inc death,27
2021-12-27,24,16 wk ahead inc death,27
2021-12-21,24,16 wk ahead inc death,27
2021-12-25,24,16 wk ahead inc death,27
2021-12-26,26,16 wk ahead inc death,81
2021-12-22,26,16 wk ahead inc death,81
2021-12-27,26,16 wk ahead inc death,81
2021-12-21,26,16 wk ahead inc death,81
2021-12-25,26,16 wk ahead inc death,81
2021-12-26,39,16 wk ahead inc death,100
2021-12-22,39,16 wk ahead inc death,100
2021-12-27,39,16 wk ahead inc death,100
2021-12-21,39,16 wk ahead inc death,100
2021-12-25,39,16 wk ahead inc death,100
2021-12-26,04,16 wk ahead inc death,142
2021-12-22,04,16 wk ahead inc death,142
2021-12-27,04,16 wk ahead inc death,142
2021-12-21,04,16 wk ahead inc death,142
2021-12-25,04,16 wk ahead inc death,142
2021-12-26,11,16 wk ahead inc death,0
2021-12-22,11,16 wk ahead inc death,0
2021-12-27,11,16 wk ahead inc death,0
2021-12-21,11,16 wk ahead inc death,0
2021-12-25,11,16 wk ahead inc death,0
2021-12-26,21,16 wk ahead inc death,113
2021-12-22,21,16 wk ahead inc death,113
2021-12-27,21,16 wk ahead inc death,113
2021-12-21,21,16 wk ahead inc death,113
2021-12-25,21,16 wk ahead inc death,113
2021-12-26,15,16 wk ahead inc death,8
2021-12-22,15,16 wk ahead inc death,8
2021-12-27,15,16 wk ahead inc death,8
2021-12-21,15,16 wk ahead inc death,8
2021-12-25,15,16 wk ahead inc death,8
2021-12-14,55,17 wk ahead inc death,46
2021-12-19,55,17 wk ahead inc death,46
2021-12-15,55,17 wk ahead inc death,46
2021-12-20,55,17 wk ahead inc death,46
2021-12-16,55,17 wk ahead inc death,46
2021-12-14,13,17 wk ahead inc death,191
2021-12-19,13,17 wk ahead inc death,191
2021-12-15,13,17 wk ahead inc death,191
2021-12-20,13,17 wk ahead inc death,191
2021-12-16,13,17 wk ahead inc death,191
2021-12-14,US,17 wk ahead inc death,3127
2021-12-19,US,17 wk ahead inc death,3127
2021-12-15,US,17 wk ahead inc death,3127
2021-12-20,US,17 wk ahead inc death,3127
2021-12-16,US,17 wk ahead inc death,3127
2021-12-14,18,17 wk ahead inc death,25
2021-12-19,18,17 wk ahead inc death,25
2021-12-15,18,17 wk ahead inc death,25
2021-12-20,18,17 wk ahead inc death,25
2021-12-16,18,17 wk ahead inc death,25
2021-12-14,72,17 wk ahead inc death,8
2021-12-19,72,17 wk ahead inc death,8
2021-12-15,72,17 wk ahead inc death,8
2021-12-20,72,17 wk ahead inc death,8
2021-12-16,72,17 wk ahead inc death,8
2021-12-14,08,17 wk ahead inc death,39
2021-12-19,08,17 wk ahead inc death,39
2021-12-15,08,17 wk ahead inc death,39
2021-12-20,08,17 wk ahead inc death,39
2021-12-16,08,17 wk ahead inc death,39
2021-12-14,35,17 wk ahead inc death,50
2021-12-19,35,17 wk ahead inc death,50
2021-12-15,35,17 wk ahead inc death,50
2021-12-20,35,17 wk ahead inc death,50
2021-12-16,35,17 wk ahead inc death,50
2021-12-14,30,17 wk ahead inc death,5
2021-12-19,30,17 wk ahead inc death,5
2021-12-15,30,17 wk ahead inc death,5
2021-12-20,30,17 wk ahead inc death,5
2021-12-16,30,17 wk ahead inc death,5
2021-12-14,25,17 wk ahead inc death,33
2021-12-19,25,17 wk ahead inc death,33
2021-12-15,25,17 wk ahead inc death,33
2021-12-20,25,17 wk ahead inc death,33
2021-12-16,25,17 wk ahead inc death,33
2021-12-14,69,17 wk ahead inc death,1
2021-12-19,69,17 wk ahead inc death,1
2021-12-15,69,17 wk ahead inc death,1
2021-12-20,69,17 wk ahead inc death,1
2021-12-16,69,17 wk ahead inc death,1
2021-12-14,51,17 wk ahead inc death,163
2021-12-19,51,17 wk ahead inc death,163
2021-12-15,51,17 wk ahead inc death,163
2021-12-20,51,17 wk ahead inc death,163
2021-12-16,51,17 wk ahead inc death,163
2021-12-14,02,17 wk ahead inc death,7
2021-12-19,02,17 wk ahead inc death,7
2021-12-15,02,17 wk ahead inc death,7
2021-12-20,02,17 wk ahead inc death,7
2021-12-16,02,17 wk ahead inc death,7
2021-12-14,44,17 wk ahead inc death,2
2021-12-19,44,17 wk ahead inc death,2
2021-12-15,44,17 wk ahead inc death,2
2021-12-20,44,17 wk ahead inc death,2
2021-12-16,44,17 wk ahead inc death,2
2021-12-14,06,17 wk ahead inc death,312
2021-12-19,06,17 wk ahead inc death,312
2021-12-15,06,17 wk ahead inc death,312
2021-12-20,06,17 wk ahead inc death,312
2021-12-16,06,17 wk ahead inc death,312
2021-12-14,56,17 wk ahead inc death,5
2021-12-19,56,17 wk ahead inc death,5
2021-12-15,56,17 wk ahead inc death,5
2021-12-20,56,17 wk ahead inc death,5
2021-12-16,56,17 wk ahead inc death,5
2021-12-14,39,17 wk ahead inc death,100
2021-12-19,39,17 wk ahead inc death,100
2021-12-15,39,17 wk ahead inc death,100
2021-12-20,39,17 wk ahead inc death,100
2021-12-16,39,17 wk ahead inc death,100
2021-12-14,17,17 wk ahead inc death,45
2021-12-19,17,17 wk ahead inc death,45
2021-12-15,17,17 wk ahead inc death,45
2021-12-20,17,17 wk ahead inc death,45
2021-12-16,17,17 wk ahead inc death,45
2021-12-14,37,17 wk ahead inc death,77
2021-12-19,37,17 wk ahead inc death,77
2021-12-15,37,17 wk ahead inc death,77
2021-12-20,37,17 wk ahead inc death,77
2021-12-16,37,17 wk ahead inc death,77
2021-12-14,22,17 wk ahead inc death,17
2021-12-19,22,17 wk ahead inc death,17
2021-12-15,22,17 wk ahead inc death,17
2021-12-20,22,17 wk ahead inc death,17
2021-12-16,22,17 wk ahead inc death,17
2021-12-14,42,17 wk ahead inc death,71
2021-12-19,42,17 wk ahead inc death,71
2021-12-15,42,17 wk ahead inc death,71
2021-12-20,42,17 wk ahead inc death,71
2021-12-16,42,17 wk ahead inc death,71
2021-12-14,53,17 wk ahead inc death,53
2021-12-19,53,17 wk ahead inc death,53
2021-12-15,53,17 wk ahead inc death,53
2021-12-20,53,17 wk ahead inc death,53
2021-12-16,53,17 wk ahead inc death,53
2021-12-14,49,17 wk ahead inc death,6
2021-12-19,49,17 wk ahead inc death,6
2021-12-15,49,17 wk ahead inc death,6
2021-12-20,49,17 wk ahead inc death,6
2021-12-16,49,17 wk ahead inc death,6
2021-12-14,09,17 wk ahead inc death,12
2021-12-19,09,17 wk ahead inc death,12
2021-12-15,09,17 wk ahead inc death,12
2021-12-20,09,17 wk ahead inc death,12
2021-12-16,09,17 wk ahead inc death,12
2021-12-14,47,17 wk ahead inc death,88
2021-12-19,47,17 wk ahead inc death,88
2021-12-15,47,17 wk ahead inc death,88
2021-12-20,47,17 wk ahead inc death,88
2021-12-16,47,17 wk ahead inc death,88
2021-12-14,10,17 wk ahead inc death,10
2021-12-19,10,17 wk ahead inc death,10
2021-12-15,10,17 wk ahead inc death,10
2021-12-20,10,17 wk ahead inc death,10
2021-12-16,10,17 wk ahead inc death,10
2021-12-14,60,17 wk ahead inc death,10
2021-12-19,60,17 wk ahead inc death,10
2021-12-15,60,17 wk ahead inc death,10
2021-12-20,60,17 wk ahead inc death,10
2021-12-16,60,17 wk ahead inc death,10
2021-12-14,16,17 wk ahead inc death,18
2021-12-19,16,17 wk ahead inc death,18
2021-12-15,16,17 wk ahead inc death,18
2021-12-20,16,17 wk ahead inc death,18
2021-12-16,16,17 wk ahead inc death,18
2021-12-14,78,17 wk ahead inc death,0
2021-12-19,78,17 wk ahead inc death,0
2021-12-15,78,17 wk ahead inc death,0
2021-12-20,78,17 wk ahead inc death,0
2021-12-16,78,17 wk ahead inc death,0
2021-12-14,04,17 wk ahead inc death,142
2021-12-19,04,17 wk ahead inc death,142
2021-12-15,04,17 wk ahead inc death,142
2021-12-20,04,17 wk ahead inc death,142
2021-12-16,04,17 wk ahead inc death,142
2021-12-14,45,17 wk ahead inc death,48
2021-12-19,45,17 wk ahead inc death,48
2021-12-15,45,17 wk ahead inc death,48
2021-12-20,45,17 wk ahead inc death,48
2021-12-16,45,17 wk ahead inc death,48
2021-12-14,48,17 wk ahead inc death,98
2021-12-19,48,17 wk ahead inc death,98
2021-12-15,48,17 wk ahead inc death,98
2021-12-20,48,17 wk ahead inc death,98
2021-12-16,48,17 wk ahead inc death,98
2021-12-14,46,17 wk ahead inc death,5
2021-12-19,46,17 wk ahead inc death,5
2021-12-15,46,17 wk ahead inc death,5
2021-12-20,46,17 wk ahead inc death,5
2021-12-16,46,17 wk ahead inc death,5
2021-12-14,01,17 wk ahead inc death,126
2021-12-19,01,17 wk ahead inc death,126
2021-12-15,01,17 wk ahead inc death,126
2021-12-20,01,17 wk ahead inc death,126
2021-12-16,01,17 wk ahead inc death,126
2021-12-14,36,17 wk ahead inc death,66
2021-12-19,36,17 wk ahead inc death,66
2021-12-15,36,17 wk ahead inc death,66
2021-12-20,36,17 wk ahead inc death,66
2021-12-16,36,17 wk ahead inc death,66
2021-12-14,33,17 wk ahead inc death,6
2021-12-19,33,17 wk ahead inc death,6
2021-12-15,33,17 wk ahead inc death,6
2021-12-20,33,17 wk ahead inc death,6
2021-12-16,33,17 wk ahead inc death,6
2021-12-14,12,17 wk ahead inc death,134
2021-12-19,12,17 wk ahead inc death,134
2021-12-15,12,17 wk ahead inc death,134
2021-12-20,12,17 wk ahead inc death,134
2021-12-16,12,17 wk ahead inc death,134
2021-12-14,50,17 wk ahead inc death,3
2021-12-19,50,17 wk ahead inc death,3
2021-12-15,50,17 wk ahead inc death,3
2021-12-20,50,17 wk ahead inc death,3
2021-12-16,50,17 wk ahead inc death,3
2021-12-14,31,17 wk ahead inc death,16
2021-12-19,31,17 wk ahead inc death,16
2021-12-15,31,17 wk ahead inc death,16
2021-12-20,31,17 wk ahead inc death,16
2021-12-16,31,17 wk ahead inc death,16
2021-12-14,54,17 wk ahead inc death,41
2021-12-19,54,17 wk ahead inc death,41
2021-12-15,54,17 wk ahead inc death,41
2021-12-20,54,17 wk ahead inc death,41
2021-12-16,54,17 wk ahead inc death,41
2021-12-14,34,17 wk ahead inc death,39
2021-12-19,34,17 wk ahead inc death,39
2021-12-15,34,17 wk ahead inc death,39
2021-12-20,34,17 wk ahead inc death,39
2021-12-16,34,17 wk ahead inc death,39
2021-12-14,41,17 wk ahead inc death,147
2021-12-19,41,17 wk ahead inc death,147
2021-12-15,41,17 wk ahead inc death,147
2021-12-20,41,17 wk ahead inc death,147
2021-12-16,41,17 wk ahead inc death,147
2021-12-14,23,17 wk ahead inc death,54
2021-12-19,23,17 wk ahead inc death,54
2021-12-15,23,17 wk ahead inc death,54
2021-12-20,23,17 wk ahead inc death,54
2021-12-16,23,17 wk ahead inc death,54
2021-12-14,38,17 wk ahead inc death,3
2021-12-19,38,17 wk ahead inc death,3
2021-12-15,38,17 wk ahead inc death,3
2021-12-20,38,17 wk ahead inc death,3
2021-12-16,38,17 wk ahead inc death,3
2021-12-14,21,17 wk ahead inc death,113
2021-12-19,21,17 wk ahead inc death,113
2021-12-15,21,17 wk ahead inc death,113
2021-12-20,21,17 wk ahead inc death,113
2021-12-16,21,17 wk ahead inc death,113
2021-12-14,27,17 wk ahead inc death,34
2021-12-19,27,17 wk ahead inc death,34
2021-12-15,27,17 wk ahead inc death,34
2021-12-20,27,17 wk ahead inc death,34
2021-12-16,27,17 wk ahead inc death,34
2021-12-14,11,17 wk ahead inc death,0
2021-12-19,11,17 wk ahead inc death,0
2021-12-15,11,17 wk ahead inc death,0
2021-12-20,11,17 wk ahead inc death,0
2021-12-16,11,17 wk ahead inc death,0
2021-12-14,05,17 wk ahead inc death,34
2021-12-19,05,17 wk ahead inc death,34
2021-12-15,05,17 wk ahead inc death,34
2021-12-20,05,17 wk ahead inc death,34
2021-12-16,05,17 wk ahead inc death,34
2021-12-14,19,17 wk ahead inc death,21
2021-12-19,19,17 wk ahead inc death,21
2021-12-15,19,17 wk ahead inc death,21
2021-12-20,19,17 wk ahead inc death,21
2021-12-16,19,17 wk ahead inc death,21
