timezero,unit,target,value
2022-05-30,11,6 wk ahead inc death,1
2022-05-29,11,6 wk ahead inc death,1
2022-05-30,39,6 wk ahead inc death,0
2022-05-29,39,6 wk ahead inc death,0
2022-05-30,28,6 wk ahead inc death,19
2022-05-29,28,6 wk ahead inc death,19
2022-05-30,29,6 wk ahead inc death,45
2022-05-29,29,6 wk ahead inc death,45
2022-05-30,78,6 wk ahead inc death,1
2022-05-29,78,6 wk ahead inc death,1
2022-05-30,49,6 wk ahead inc death,13
2022-05-29,49,6 wk ahead inc death,13
2022-05-30,06,6 wk ahead inc death,243
2022-05-29,06,6 wk ahead inc death,243
2022-05-30,33,6 wk ahead inc death,16
2022-05-29,33,6 wk ahead inc death,16
2022-05-30,48,6 wk ahead inc death,115
2022-05-29,48,6 wk ahead inc death,115
2022-05-30,25,6 wk ahead inc death,82
2022-05-29,25,6 wk ahead inc death,82
2022-05-30,44,6 wk ahead inc death,4
2022-05-29,44,6 wk ahead inc death,4
2022-05-30,37,6 wk ahead inc death,48
2022-05-29,37,6 wk ahead inc death,48
2022-05-30,42,6 wk ahead inc death,55
2022-05-29,42,6 wk ahead inc death,55
2022-05-30,US,6 wk ahead inc death,2930
2022-05-29,US,6 wk ahead inc death,2930
2022-05-30,20,6 wk ahead inc death,9
2022-05-29,20,6 wk ahead inc death,9
2022-05-30,23,6 wk ahead inc death,42
2022-05-29,23,6 wk ahead inc death,42
2022-05-30,26,6 wk ahead inc death,64
2022-05-29,26,6 wk ahead inc death,64
2022-05-30,55,6 wk ahead inc death,29
2022-05-29,55,6 wk ahead inc death,29
2022-05-30,16,6 wk ahead inc death,12
2022-05-29,16,6 wk ahead inc death,12
2022-05-30,30,6 wk ahead inc death,5
2022-05-29,30,6 wk ahead inc death,5
2022-05-30,15,6 wk ahead inc death,20
2022-05-29,15,6 wk ahead inc death,20
2022-05-30,13,6 wk ahead inc death,106
2022-05-29,13,6 wk ahead inc death,106
2022-05-23,51,7 wk ahead inc death,110
2022-05-22,51,7 wk ahead inc death,110
2022-05-23,46,7 wk ahead inc death,2
2022-05-22,46,7 wk ahead inc death,2
2022-05-23,60,7 wk ahead inc death,0
2022-05-22,60,7 wk ahead inc death,0
2022-05-23,38,7 wk ahead inc death,0
2022-05-22,38,7 wk ahead inc death,0
2022-05-23,66,7 wk ahead inc death,-1
2022-05-22,66,7 wk ahead inc death,-1
2022-05-23,US,7 wk ahead inc death,2930
2022-05-22,US,7 wk ahead inc death,2930
2022-05-23,50,7 wk ahead inc death,4
2022-05-22,50,7 wk ahead inc death,4
2022-05-23,21,7 wk ahead inc death,44
2022-05-22,21,7 wk ahead inc death,44
2022-05-23,56,7 wk ahead inc death,0
2022-05-22,56,7 wk ahead inc death,0
2022-05-23,40,7 wk ahead inc death,718
2022-05-22,40,7 wk ahead inc death,718
2022-05-23,72,7 wk ahead inc death,41
2022-05-22,72,7 wk ahead inc death,41
2022-05-23,18,7 wk ahead inc death,66
2022-05-22,18,7 wk ahead inc death,66
2022-05-23,48,7 wk ahead inc death,115
2022-05-22,48,7 wk ahead inc death,115
2022-05-23,53,7 wk ahead inc death,69
2022-05-22,53,7 wk ahead inc death,69
2022-05-23,54,7 wk ahead inc death,5
2022-05-22,54,7 wk ahead inc death,5
2022-05-23,34,7 wk ahead inc death,43
2022-05-22,34,7 wk ahead inc death,43
2022-05-23,45,7 wk ahead inc death,10
2022-05-22,45,7 wk ahead inc death,10
2022-05-23,36,7 wk ahead inc death,101
2022-05-22,36,7 wk ahead inc death,101
2022-05-23,27,7 wk ahead inc death,34
2022-05-22,27,7 wk ahead inc death,34
2022-05-23,09,7 wk ahead inc death,10
2022-05-22,09,7 wk ahead inc death,10
2022-05-23,01,7 wk ahead inc death,27
2022-05-22,01,7 wk ahead inc death,27
2022-05-23,28,7 wk ahead inc death,19
2022-05-22,28,7 wk ahead inc death,19
2022-05-23,02,7 wk ahead inc death,0
2022-05-22,02,7 wk ahead inc death,0
2022-05-23,22,7 wk ahead inc death,13
2022-05-22,22,7 wk ahead inc death,13
2022-05-23,47,7 wk ahead inc death,45
2022-05-22,47,7 wk ahead inc death,45
2022-05-23,05,7 wk ahead inc death,19
2022-05-22,05,7 wk ahead inc death,19
2022-05-23,35,7 wk ahead inc death,17
2022-05-22,35,7 wk ahead inc death,17
2022-05-23,17,7 wk ahead inc death,59
2022-05-22,17,7 wk ahead inc death,59
2022-05-23,25,7 wk ahead inc death,82
2022-05-22,25,7 wk ahead inc death,82
2022-05-23,42,7 wk ahead inc death,55
2022-05-22,42,7 wk ahead inc death,55
2022-05-23,37,7 wk ahead inc death,48
2022-05-22,37,7 wk ahead inc death,48
2022-05-23,19,7 wk ahead inc death,15
2022-05-22,19,7 wk ahead inc death,15
2022-05-23,44,7 wk ahead inc death,4
2022-05-22,44,7 wk ahead inc death,4
2022-05-23,39,7 wk ahead inc death,0
2022-05-22,39,7 wk ahead inc death,0
2022-05-23,49,7 wk ahead inc death,13
2022-05-22,49,7 wk ahead inc death,13
2022-05-23,30,7 wk ahead inc death,5
2022-05-22,30,7 wk ahead inc death,5
2022-05-23,11,7 wk ahead inc death,1
2022-05-22,11,7 wk ahead inc death,1
2022-05-23,41,7 wk ahead inc death,33
2022-05-22,41,7 wk ahead inc death,33
2022-05-23,33,7 wk ahead inc death,16
2022-05-22,33,7 wk ahead inc death,16
2022-05-23,13,7 wk ahead inc death,106
2022-05-22,13,7 wk ahead inc death,106
2022-05-23,32,7 wk ahead inc death,35
2022-05-22,32,7 wk ahead inc death,35
2022-05-23,16,7 wk ahead inc death,12
2022-05-22,16,7 wk ahead inc death,12
2022-05-23,10,7 wk ahead inc death,14
2022-05-22,10,7 wk ahead inc death,14
2022-05-23,04,7 wk ahead inc death,57
2022-05-22,04,7 wk ahead inc death,57
2022-05-23,26,7 wk ahead inc death,64
2022-05-22,26,7 wk ahead inc death,64
2022-05-23,08,7 wk ahead inc death,66
2022-05-22,08,7 wk ahead inc death,66
2022-05-23,12,7 wk ahead inc death,302
2022-05-22,12,7 wk ahead inc death,302
2022-05-23,06,7 wk ahead inc death,243
2022-05-22,06,7 wk ahead inc death,243
2022-05-23,20,7 wk ahead inc death,9
2022-05-22,20,7 wk ahead inc death,9
2022-05-23,24,7 wk ahead inc death,41
2022-05-22,24,7 wk ahead inc death,41
2022-05-23,78,7 wk ahead inc death,1
2022-05-22,78,7 wk ahead inc death,1
2022-05-23,55,7 wk ahead inc death,29
2022-05-22,55,7 wk ahead inc death,29
2022-05-23,23,7 wk ahead inc death,42
2022-05-22,23,7 wk ahead inc death,42
2022-05-23,69,7 wk ahead inc death,0
2022-05-22,69,7 wk ahead inc death,0
2022-05-23,15,7 wk ahead inc death,20
2022-05-22,15,7 wk ahead inc death,20
2022-05-23,29,7 wk ahead inc death,45
2022-05-22,29,7 wk ahead inc death,45
2022-05-23,31,7 wk ahead inc death,2
2022-05-22,31,7 wk ahead inc death,2
2022-05-16,21,8 wk ahead inc death,44
2022-05-15,21,8 wk ahead inc death,44
2022-05-16,38,8 wk ahead inc death,0
2022-05-15,38,8 wk ahead inc death,0
2022-05-16,54,8 wk ahead inc death,5
2022-05-15,54,8 wk ahead inc death,5
2022-05-16,34,8 wk ahead inc death,43
2022-05-15,34,8 wk ahead inc death,43
2022-05-16,60,8 wk ahead inc death,0
2022-05-15,60,8 wk ahead inc death,0
2022-05-16,36,8 wk ahead inc death,101
2022-05-15,36,8 wk ahead inc death,101
2022-05-16,50,8 wk ahead inc death,4
2022-05-15,50,8 wk ahead inc death,4
2022-05-16,09,8 wk ahead inc death,10
2022-05-15,09,8 wk ahead inc death,10
2022-05-16,01,8 wk ahead inc death,27
2022-05-15,01,8 wk ahead inc death,27
2022-05-16,30,8 wk ahead inc death,5
2022-05-15,30,8 wk ahead inc death,5
2022-05-16,24,8 wk ahead inc death,41
2022-05-15,24,8 wk ahead inc death,41
2022-05-16,13,8 wk ahead inc death,106
2022-05-15,13,8 wk ahead inc death,106
2022-05-16,25,8 wk ahead inc death,82
2022-05-15,25,8 wk ahead inc death,82
2022-05-16,18,8 wk ahead inc death,66
2022-05-15,18,8 wk ahead inc death,66
2022-05-16,78,8 wk ahead inc death,1
2022-05-15,78,8 wk ahead inc death,1
2022-05-16,US,8 wk ahead inc death,2930
2022-05-15,US,8 wk ahead inc death,2930
2022-05-16,44,8 wk ahead inc death,4
2022-05-15,44,8 wk ahead inc death,4
2022-05-16,10,8 wk ahead inc death,14
2022-05-15,10,8 wk ahead inc death,14
2022-05-16,28,8 wk ahead inc death,19
2022-05-15,28,8 wk ahead inc death,19
2022-05-16,46,8 wk ahead inc death,2
2022-05-15,46,8 wk ahead inc death,2
2022-05-16,66,8 wk ahead inc death,-1
2022-05-15,66,8 wk ahead inc death,-1
2022-05-16,39,8 wk ahead inc death,0
2022-05-15,39,8 wk ahead inc death,0
2022-05-16,72,8 wk ahead inc death,41
2022-05-15,72,8 wk ahead inc death,41
2022-05-16,05,8 wk ahead inc death,19
2022-05-15,05,8 wk ahead inc death,19
2022-05-16,69,8 wk ahead inc death,0
2022-05-15,69,8 wk ahead inc death,0
2022-05-16,32,8 wk ahead inc death,35
2022-05-15,32,8 wk ahead inc death,35
2022-05-16,42,8 wk ahead inc death,55
2022-05-15,42,8 wk ahead inc death,55
2022-05-16,45,8 wk ahead inc death,10
2022-05-15,45,8 wk ahead inc death,10
2022-05-16,27,8 wk ahead inc death,34
2022-05-15,27,8 wk ahead inc death,34
2022-05-16,08,8 wk ahead inc death,66
2022-05-15,08,8 wk ahead inc death,66
2022-05-16,26,8 wk ahead inc death,64
2022-05-15,26,8 wk ahead inc death,64
2022-05-16,37,8 wk ahead inc death,48
2022-05-15,37,8 wk ahead inc death,48
2022-05-16,20,8 wk ahead inc death,9
2022-05-15,20,8 wk ahead inc death,9
2022-05-16,02,8 wk ahead inc death,0
2022-05-15,02,8 wk ahead inc death,0
2022-05-16,41,8 wk ahead inc death,33
2022-05-15,41,8 wk ahead inc death,33
2022-05-16,04,8 wk ahead inc death,57
2022-05-15,04,8 wk ahead inc death,57
2022-05-16,23,8 wk ahead inc death,42
2022-05-15,23,8 wk ahead inc death,42
2022-05-16,40,8 wk ahead inc death,718
2022-05-15,40,8 wk ahead inc death,718
2022-05-16,31,8 wk ahead inc death,2
2022-05-15,31,8 wk ahead inc death,2
2022-05-16,17,8 wk ahead inc death,59
2022-05-15,17,8 wk ahead inc death,59
2022-05-16,33,8 wk ahead inc death,16
2022-05-15,33,8 wk ahead inc death,16
2022-05-16,19,8 wk ahead inc death,15
2022-05-15,19,8 wk ahead inc death,15
2022-05-16,56,8 wk ahead inc death,0
2022-05-15,56,8 wk ahead inc death,0
2022-05-16,55,8 wk ahead inc death,29
2022-05-15,55,8 wk ahead inc death,29
2022-05-16,47,8 wk ahead inc death,45
2022-05-15,47,8 wk ahead inc death,45
2022-05-16,49,8 wk ahead inc death,13
2022-05-15,49,8 wk ahead inc death,13
2022-05-16,53,8 wk ahead inc death,69
2022-05-15,53,8 wk ahead inc death,69
2022-05-16,22,8 wk ahead inc death,13
2022-05-15,22,8 wk ahead inc death,13
2022-05-16,35,8 wk ahead inc death,17
2022-05-15,35,8 wk ahead inc death,17
2022-05-16,06,8 wk ahead inc death,243
2022-05-15,06,8 wk ahead inc death,243
2022-05-16,51,8 wk ahead inc death,110
2022-05-15,51,8 wk ahead inc death,110
2022-05-16,48,8 wk ahead inc death,115
2022-05-15,48,8 wk ahead inc death,115
2022-05-16,11,8 wk ahead inc death,1
2022-05-15,11,8 wk ahead inc death,1
2022-05-16,12,8 wk ahead inc death,302
2022-05-15,12,8 wk ahead inc death,302
2022-05-16,29,8 wk ahead inc death,45
2022-05-15,29,8 wk ahead inc death,45
2022-05-16,16,8 wk ahead inc death,12
2022-05-15,16,8 wk ahead inc death,12
2022-05-16,15,8 wk ahead inc death,20
2022-05-15,15,8 wk ahead inc death,20
2022-05-06,09,9 wk ahead inc death,10
2022-05-08,09,9 wk ahead inc death,10
2022-05-09,09,9 wk ahead inc death,10
2022-05-06,36,9 wk ahead inc death,101
2022-05-08,36,9 wk ahead inc death,101
2022-05-09,36,9 wk ahead inc death,101
2022-05-06,78,9 wk ahead inc death,1
2022-05-08,78,9 wk ahead inc death,1
2022-05-09,78,9 wk ahead inc death,1
2022-05-06,US,9 wk ahead inc death,2930
2022-05-08,US,9 wk ahead inc death,2930
2022-05-09,US,9 wk ahead inc death,2930
2022-05-06,01,9 wk ahead inc death,27
2022-05-08,01,9 wk ahead inc death,27
2022-05-09,01,9 wk ahead inc death,27
2022-05-06,24,9 wk ahead inc death,41
2022-05-08,24,9 wk ahead inc death,41
2022-05-09,24,9 wk ahead inc death,41
2022-05-06,38,9 wk ahead inc death,0
2022-05-08,38,9 wk ahead inc death,0
2022-05-09,38,9 wk ahead inc death,0
2022-05-06,72,9 wk ahead inc death,41
2022-05-08,72,9 wk ahead inc death,41
2022-05-09,72,9 wk ahead inc death,41
2022-05-06,55,9 wk ahead inc death,29
2022-05-08,55,9 wk ahead inc death,29
2022-05-09,55,9 wk ahead inc death,29
2022-05-06,37,9 wk ahead inc death,48
2022-05-08,37,9 wk ahead inc death,48
2022-05-09,37,9 wk ahead inc death,48
2022-05-06,05,9 wk ahead inc death,19
2022-05-08,05,9 wk ahead inc death,19
2022-05-09,05,9 wk ahead inc death,19
2022-05-06,53,9 wk ahead inc death,69
2022-05-08,53,9 wk ahead inc death,69
2022-05-09,53,9 wk ahead inc death,69
2022-05-06,27,9 wk ahead inc death,34
2022-05-08,27,9 wk ahead inc death,34
2022-05-09,27,9 wk ahead inc death,34
2022-05-06,18,9 wk ahead inc death,66
2022-05-08,18,9 wk ahead inc death,66
2022-05-09,18,9 wk ahead inc death,66
2022-05-06,45,9 wk ahead inc death,10
2022-05-08,45,9 wk ahead inc death,10
2022-05-09,45,9 wk ahead inc death,10
2022-05-06,20,9 wk ahead inc death,9
2022-05-08,20,9 wk ahead inc death,9
2022-05-09,20,9 wk ahead inc death,9
2022-05-06,21,9 wk ahead inc death,44
2022-05-08,21,9 wk ahead inc death,44
2022-05-09,21,9 wk ahead inc death,44
2022-05-06,19,9 wk ahead inc death,15
2022-05-08,19,9 wk ahead inc death,15
2022-05-09,19,9 wk ahead inc death,15
2022-05-06,39,9 wk ahead inc death,0
2022-05-08,39,9 wk ahead inc death,0
2022-05-09,39,9 wk ahead inc death,0
2022-05-06,23,9 wk ahead inc death,42
2022-05-08,23,9 wk ahead inc death,42
2022-05-09,23,9 wk ahead inc death,42
2022-05-06,51,9 wk ahead inc death,110
2022-05-08,51,9 wk ahead inc death,110
2022-05-09,51,9 wk ahead inc death,110
2022-05-06,69,9 wk ahead inc death,0
2022-05-08,69,9 wk ahead inc death,0
2022-05-09,69,9 wk ahead inc death,0
2022-05-06,25,9 wk ahead inc death,82
2022-05-08,25,9 wk ahead inc death,82
2022-05-09,25,9 wk ahead inc death,82
2022-05-06,54,9 wk ahead inc death,5
2022-05-08,54,9 wk ahead inc death,5
2022-05-09,54,9 wk ahead inc death,5
2022-05-06,42,9 wk ahead inc death,55
2022-05-08,42,9 wk ahead inc death,55
2022-05-09,42,9 wk ahead inc death,55
2022-05-06,17,9 wk ahead inc death,59
2022-05-08,17,9 wk ahead inc death,59
2022-05-09,17,9 wk ahead inc death,59
2022-05-06,60,9 wk ahead inc death,0
2022-05-08,60,9 wk ahead inc death,0
2022-05-09,60,9 wk ahead inc death,0
2022-05-06,44,9 wk ahead inc death,4
2022-05-08,44,9 wk ahead inc death,4
2022-05-09,44,9 wk ahead inc death,4
2022-05-06,10,9 wk ahead inc death,14
2022-05-08,10,9 wk ahead inc death,14
2022-05-09,10,9 wk ahead inc death,14
2022-05-06,28,9 wk ahead inc death,19
2022-05-08,28,9 wk ahead inc death,19
2022-05-09,28,9 wk ahead inc death,19
2022-05-06,41,9 wk ahead inc death,33
2022-05-08,41,9 wk ahead inc death,33
2022-05-09,41,9 wk ahead inc death,33
2022-05-06,66,9 wk ahead inc death,-1
2022-05-08,66,9 wk ahead inc death,-1
2022-05-09,66,9 wk ahead inc death,-1
2022-05-06,47,9 wk ahead inc death,45
2022-05-08,47,9 wk ahead inc death,45
2022-05-09,47,9 wk ahead inc death,45
2022-05-06,13,9 wk ahead inc death,106
2022-05-08,13,9 wk ahead inc death,106
2022-05-09,13,9 wk ahead inc death,106
2022-05-06,16,9 wk ahead inc death,12
2022-05-08,16,9 wk ahead inc death,12
2022-05-09,16,9 wk ahead inc death,12
2022-05-06,31,9 wk ahead inc death,2
2022-05-08,31,9 wk ahead inc death,2
2022-05-09,31,9 wk ahead inc death,2
2022-05-06,35,9 wk ahead inc death,17
2022-05-08,35,9 wk ahead inc death,17
2022-05-09,35,9 wk ahead inc death,17
2022-05-06,34,9 wk ahead inc death,43
2022-05-08,34,9 wk ahead inc death,43
2022-05-09,34,9 wk ahead inc death,43
2022-05-06,56,9 wk ahead inc death,0
2022-05-08,56,9 wk ahead inc death,0
2022-05-09,56,9 wk ahead inc death,0
2022-05-06,50,9 wk ahead inc death,4
2022-05-08,50,9 wk ahead inc death,4
2022-05-09,50,9 wk ahead inc death,4
2022-05-06,08,9 wk ahead inc death,66
2022-05-08,08,9 wk ahead inc death,66
2022-05-09,08,9 wk ahead inc death,66
2022-05-06,26,9 wk ahead inc death,64
2022-05-08,26,9 wk ahead inc death,64
2022-05-09,26,9 wk ahead inc death,64
2022-05-06,40,9 wk ahead inc death,718
2022-05-08,40,9 wk ahead inc death,718
2022-05-09,40,9 wk ahead inc death,718
2022-05-06,49,9 wk ahead inc death,13
2022-05-08,49,9 wk ahead inc death,13
2022-05-09,49,9 wk ahead inc death,13
2022-05-06,02,9 wk ahead inc death,0
2022-05-08,02,9 wk ahead inc death,0
2022-05-09,02,9 wk ahead inc death,0
2022-05-06,22,9 wk ahead inc death,13
2022-05-08,22,9 wk ahead inc death,13
2022-05-09,22,9 wk ahead inc death,13
2022-05-06,33,9 wk ahead inc death,16
2022-05-08,33,9 wk ahead inc death,16
2022-05-09,33,9 wk ahead inc death,16
2022-05-06,04,9 wk ahead inc death,57
2022-05-08,04,9 wk ahead inc death,57
2022-05-09,04,9 wk ahead inc death,57
2022-05-06,30,9 wk ahead inc death,5
2022-05-08,30,9 wk ahead inc death,5
2022-05-09,30,9 wk ahead inc death,5
2022-05-06,06,9 wk ahead inc death,243
2022-05-08,06,9 wk ahead inc death,243
2022-05-09,06,9 wk ahead inc death,243
2022-05-06,11,9 wk ahead inc death,1
2022-05-08,11,9 wk ahead inc death,1
2022-05-09,11,9 wk ahead inc death,1
2022-05-06,15,9 wk ahead inc death,20
2022-05-08,15,9 wk ahead inc death,20
2022-05-09,15,9 wk ahead inc death,20
2022-05-06,46,9 wk ahead inc death,2
2022-05-08,46,9 wk ahead inc death,2
2022-05-09,46,9 wk ahead inc death,2
2022-05-06,12,9 wk ahead inc death,302
2022-05-08,12,9 wk ahead inc death,302
2022-05-09,12,9 wk ahead inc death,302
2022-05-06,32,9 wk ahead inc death,35
2022-05-08,32,9 wk ahead inc death,35
2022-05-09,32,9 wk ahead inc death,35
2022-05-06,48,9 wk ahead inc death,115
2022-05-08,48,9 wk ahead inc death,115
2022-05-09,48,9 wk ahead inc death,115
2022-05-06,29,9 wk ahead inc death,45
2022-05-08,29,9 wk ahead inc death,45
2022-05-09,29,9 wk ahead inc death,45
2022-05-01,78,10 wk ahead inc death,1
2022-05-02,78,10 wk ahead inc death,1
2022-05-01,55,10 wk ahead inc death,29
2022-05-02,55,10 wk ahead inc death,29
2022-05-01,US,10 wk ahead inc death,2930
2022-05-02,US,10 wk ahead inc death,2930
2022-05-01,36,10 wk ahead inc death,101
2022-05-02,36,10 wk ahead inc death,101
2022-05-01,60,10 wk ahead inc death,0
2022-05-02,60,10 wk ahead inc death,0
2022-05-01,37,10 wk ahead inc death,48
2022-05-02,37,10 wk ahead inc death,48
2022-05-01,20,10 wk ahead inc death,9
2022-05-02,20,10 wk ahead inc death,9
2022-05-01,53,10 wk ahead inc death,69
2022-05-02,53,10 wk ahead inc death,69
2022-05-01,24,10 wk ahead inc death,41
2022-05-02,24,10 wk ahead inc death,41
2022-05-01,16,10 wk ahead inc death,12
2022-05-02,16,10 wk ahead inc death,12
2022-05-01,44,10 wk ahead inc death,4
2022-05-02,44,10 wk ahead inc death,4
2022-05-01,54,10 wk ahead inc death,5
2022-05-02,54,10 wk ahead inc death,5
2022-05-01,42,10 wk ahead inc death,55
2022-05-02,42,10 wk ahead inc death,55
2022-05-01,01,10 wk ahead inc death,27
2022-05-02,01,10 wk ahead inc death,27
2022-05-01,50,10 wk ahead inc death,4
2022-05-02,50,10 wk ahead inc death,4
2022-05-01,09,10 wk ahead inc death,10
2022-05-02,09,10 wk ahead inc death,10
2022-05-01,21,10 wk ahead inc death,44
2022-05-02,21,10 wk ahead inc death,44
2022-05-01,13,10 wk ahead inc death,106
2022-05-02,13,10 wk ahead inc death,106
2022-05-01,72,10 wk ahead inc death,41
2022-05-02,72,10 wk ahead inc death,41
2022-05-01,18,10 wk ahead inc death,66
2022-05-02,18,10 wk ahead inc death,66
2022-05-01,35,10 wk ahead inc death,17
2022-05-02,35,10 wk ahead inc death,17
2022-05-01,17,10 wk ahead inc death,59
2022-05-02,17,10 wk ahead inc death,59
2022-05-01,10,10 wk ahead inc death,14
2022-05-02,10,10 wk ahead inc death,14
2022-05-01,38,10 wk ahead inc death,0
2022-05-02,38,10 wk ahead inc death,0
2022-05-01,26,10 wk ahead inc death,64
2022-05-02,26,10 wk ahead inc death,64
2022-05-01,56,10 wk ahead inc death,0
2022-05-02,56,10 wk ahead inc death,0
2022-05-01,23,10 wk ahead inc death,42
2022-05-02,23,10 wk ahead inc death,42
2022-05-01,31,10 wk ahead inc death,2
2022-05-02,31,10 wk ahead inc death,2
2022-05-01,39,10 wk ahead inc death,0
2022-05-02,39,10 wk ahead inc death,0
2022-05-01,05,10 wk ahead inc death,19
2022-05-02,05,10 wk ahead inc death,19
2022-05-01,33,10 wk ahead inc death,16
2022-05-02,33,10 wk ahead inc death,16
2022-05-01,27,10 wk ahead inc death,34
2022-05-02,27,10 wk ahead inc death,34
2022-05-01,32,10 wk ahead inc death,35
2022-05-02,32,10 wk ahead inc death,35
2022-05-01,34,10 wk ahead inc death,43
2022-05-02,34,10 wk ahead inc death,43
2022-05-01,45,10 wk ahead inc death,10
2022-05-02,45,10 wk ahead inc death,10
2022-05-01,48,10 wk ahead inc death,115
2022-05-02,48,10 wk ahead inc death,115
2022-05-01,40,10 wk ahead inc death,718
2022-05-02,40,10 wk ahead inc death,718
2022-05-01,19,10 wk ahead inc death,15
2022-05-02,19,10 wk ahead inc death,15
2022-05-01,04,10 wk ahead inc death,57
2022-05-02,04,10 wk ahead inc death,57
2022-05-01,06,10 wk ahead inc death,243
2022-05-02,06,10 wk ahead inc death,243
2022-05-01,29,10 wk ahead inc death,45
2022-05-02,29,10 wk ahead inc death,45
2022-05-01,66,10 wk ahead inc death,-1
2022-05-02,66,10 wk ahead inc death,-1
2022-05-01,25,10 wk ahead inc death,82
2022-05-02,25,10 wk ahead inc death,82
2022-05-01,08,10 wk ahead inc death,66
2022-05-02,08,10 wk ahead inc death,66
2022-05-01,51,10 wk ahead inc death,110
2022-05-02,51,10 wk ahead inc death,110
2022-05-01,41,10 wk ahead inc death,33
2022-05-02,41,10 wk ahead inc death,33
2022-05-01,28,10 wk ahead inc death,19
2022-05-02,28,10 wk ahead inc death,19
2022-05-01,47,10 wk ahead inc death,45
2022-05-02,47,10 wk ahead inc death,45
2022-05-01,22,10 wk ahead inc death,13
2022-05-02,22,10 wk ahead inc death,13
2022-05-01,49,10 wk ahead inc death,13
2022-05-02,49,10 wk ahead inc death,13
2022-05-01,69,10 wk ahead inc death,0
2022-05-02,69,10 wk ahead inc death,0
2022-05-01,15,10 wk ahead inc death,20
2022-05-02,15,10 wk ahead inc death,20
2022-05-01,11,10 wk ahead inc death,1
2022-05-02,11,10 wk ahead inc death,1
2022-05-01,30,10 wk ahead inc death,5
2022-05-02,30,10 wk ahead inc death,5
