timezero,unit,target,value
2021-09-25,US,16 wk ahead inc death,14245
2021-09-21,US,16 wk ahead inc death,14245
2021-09-23,US,16 wk ahead inc death,14245
2021-09-26,US,16 wk ahead inc death,14245
2021-09-27,US,16 wk ahead inc death,14245
2021-09-19,17,17 wk ahead inc death,872
2021-09-15,17,17 wk ahead inc death,872
2021-09-20,17,17 wk ahead inc death,872
2021-09-16,17,17 wk ahead inc death,872
2021-09-18,17,17 wk ahead inc death,872
2021-09-19,US,17 wk ahead inc death,14245
2021-09-15,US,17 wk ahead inc death,14245
2021-09-20,US,17 wk ahead inc death,14245
2021-09-16,US,17 wk ahead inc death,14245
2021-09-18,US,17 wk ahead inc death,14245
2021-09-12,17,18 wk ahead inc death,872
2021-09-10,17,18 wk ahead inc death,872
2021-09-13,17,18 wk ahead inc death,872
2021-09-12,US,18 wk ahead inc death,14245
2021-09-10,US,18 wk ahead inc death,14245
2021-09-13,US,18 wk ahead inc death,14245
2021-09-05,17,19 wk ahead inc death,872
2021-09-06,17,19 wk ahead inc death,872
2021-09-04,17,19 wk ahead inc death,872
2021-09-02,17,19 wk ahead inc death,872
2021-08-31,17,19 wk ahead inc death,872
2021-09-01,17,19 wk ahead inc death,872
2021-09-03,17,19 wk ahead inc death,872
2021-09-05,US,19 wk ahead inc death,14245
2021-09-06,US,19 wk ahead inc death,14245
2021-09-04,US,19 wk ahead inc death,14245
2021-09-02,US,19 wk ahead inc death,14245
2021-08-31,US,19 wk ahead inc death,14245
2021-09-01,US,19 wk ahead inc death,14245
2021-09-03,US,19 wk ahead inc death,14245
2021-08-30,US,20 wk ahead inc death,14245
2021-08-28,US,20 wk ahead inc death,14245
2021-08-25,US,20 wk ahead inc death,14245
2021-08-26,US,20 wk ahead inc death,14245
2021-08-27,US,20 wk ahead inc death,14245
2021-08-24,US,20 wk ahead inc death,14245
2021-08-29,US,20 wk ahead inc death,14245
2021-08-30,17,20 wk ahead inc death,872
2021-08-28,17,20 wk ahead inc death,872
2021-08-25,17,20 wk ahead inc death,872
2021-08-26,17,20 wk ahead inc death,872
2021-08-27,17,20 wk ahead inc death,872
2021-08-24,17,20 wk ahead inc death,872
2021-08-29,17,20 wk ahead inc death,872
2022-01-14,US,1 wk ahead inc death,15282
2022-01-17,US,1 wk ahead inc death,15282
2022-01-15,US,1 wk ahead inc death,15282
2022-01-16,US,1 wk ahead inc death,15282
2022-01-12,US,1 wk ahead inc death,15282
2022-01-11,US,1 wk ahead inc death,15282
2022-01-13,US,1 wk ahead inc death,15282
2022-01-14,17,1 wk ahead inc death,914
2022-01-17,17,1 wk ahead inc death,914
2022-01-15,17,1 wk ahead inc death,914
2022-01-16,17,1 wk ahead inc death,914
2022-01-12,17,1 wk ahead inc death,914
2022-01-11,17,1 wk ahead inc death,914
2022-01-13,17,1 wk ahead inc death,914
2022-01-08,US,2 wk ahead inc death,15282
2022-01-04,US,2 wk ahead inc death,15282
2022-01-10,US,2 wk ahead inc death,15282
2022-01-09,US,2 wk ahead inc death,15282
2022-01-08,17,2 wk ahead inc death,914
2022-01-04,17,2 wk ahead inc death,914
2022-01-10,17,2 wk ahead inc death,914
2022-01-09,17,2 wk ahead inc death,914
2021-12-29,US,3 wk ahead inc death,15282
2022-01-03,US,3 wk ahead inc death,15282
2022-01-02,US,3 wk ahead inc death,15282
2021-12-29,17,3 wk ahead inc death,914
2022-01-03,17,3 wk ahead inc death,914
2022-01-02,17,3 wk ahead inc death,914
2021-12-22,US,4 wk ahead inc death,15282
2021-12-27,US,4 wk ahead inc death,15282
2021-12-25,US,4 wk ahead inc death,15282
2021-12-26,US,4 wk ahead inc death,15282
2021-12-21,US,4 wk ahead inc death,15282
2021-12-22,17,4 wk ahead inc death,914
2021-12-27,17,4 wk ahead inc death,914
2021-12-25,17,4 wk ahead inc death,914
2021-12-26,17,4 wk ahead inc death,914
2021-12-21,17,4 wk ahead inc death,914
2021-12-19,17,5 wk ahead inc death,914
2021-12-20,17,5 wk ahead inc death,914
2021-12-14,17,5 wk ahead inc death,914
2021-12-15,17,5 wk ahead inc death,914
2021-12-16,17,5 wk ahead inc death,914
2021-12-19,US,5 wk ahead inc death,15282
2021-12-20,US,5 wk ahead inc death,15282
2021-12-14,US,5 wk ahead inc death,15282
2021-12-15,US,5 wk ahead inc death,15282
2021-12-16,US,5 wk ahead inc death,15282
2021-12-10,17,6 wk ahead inc death,914
2021-12-07,17,6 wk ahead inc death,914
2021-12-12,17,6 wk ahead inc death,914
2021-12-09,17,6 wk ahead inc death,914
2021-12-11,17,6 wk ahead inc death,914
2021-12-08,17,6 wk ahead inc death,914
2021-12-13,17,6 wk ahead inc death,914
2021-12-10,US,6 wk ahead inc death,15282
2021-12-07,US,6 wk ahead inc death,15282
2021-12-12,US,6 wk ahead inc death,15282
2021-12-09,US,6 wk ahead inc death,15282
2021-12-11,US,6 wk ahead inc death,15282
2021-12-08,US,6 wk ahead inc death,15282
2021-12-13,US,6 wk ahead inc death,15282
2021-12-03,17,7 wk ahead inc death,914
2021-12-04,17,7 wk ahead inc death,914
2021-11-30,17,7 wk ahead inc death,914
2021-12-02,17,7 wk ahead inc death,914
2021-12-01,17,7 wk ahead inc death,914
2021-12-05,17,7 wk ahead inc death,914
2021-12-06,17,7 wk ahead inc death,914
2021-12-03,US,7 wk ahead inc death,15282
2021-12-04,US,7 wk ahead inc death,15282
2021-11-30,US,7 wk ahead inc death,15282
2021-12-02,US,7 wk ahead inc death,15282
2021-12-01,US,7 wk ahead inc death,15282
2021-12-05,US,7 wk ahead inc death,15282
2021-12-06,US,7 wk ahead inc death,15282
2021-11-25,US,8 wk ahead inc death,15282
2021-11-26,US,8 wk ahead inc death,15282
2021-11-27,US,8 wk ahead inc death,15282
2021-11-28,US,8 wk ahead inc death,15282
2021-11-29,US,8 wk ahead inc death,15282
2021-11-24,US,8 wk ahead inc death,15282
2021-11-25,17,8 wk ahead inc death,914
2021-11-26,17,8 wk ahead inc death,914
2021-11-27,17,8 wk ahead inc death,914
2021-11-28,17,8 wk ahead inc death,914
2021-11-29,17,8 wk ahead inc death,914
2021-11-24,17,8 wk ahead inc death,914
2021-11-19,US,9 wk ahead inc death,15282
2021-11-22,US,9 wk ahead inc death,15282
2021-11-18,US,9 wk ahead inc death,15282
2021-11-20,US,9 wk ahead inc death,15282
2021-11-21,US,9 wk ahead inc death,15282
2021-11-19,17,9 wk ahead inc death,914
2021-11-22,17,9 wk ahead inc death,914
2021-11-18,17,9 wk ahead inc death,914
2021-11-20,17,9 wk ahead inc death,914
2021-11-21,17,9 wk ahead inc death,914
2021-11-14,US,10 wk ahead inc death,15282
2021-11-15,US,10 wk ahead inc death,15282
2021-11-10,US,10 wk ahead inc death,15282
2021-11-09,US,10 wk ahead inc death,15282
2021-11-14,17,10 wk ahead inc death,914
2021-11-15,17,10 wk ahead inc death,914
2021-11-10,17,10 wk ahead inc death,914
2021-11-09,17,10 wk ahead inc death,914
2021-11-06,US,11 wk ahead inc death,15282
2021-11-02,US,11 wk ahead inc death,15282
2021-11-05,US,11 wk ahead inc death,15282
2021-11-08,US,11 wk ahead inc death,15282
2021-11-03,US,11 wk ahead inc death,15282
2021-11-04,US,11 wk ahead inc death,15282
2021-11-07,US,11 wk ahead inc death,15282
2021-11-06,17,11 wk ahead inc death,914
2021-11-02,17,11 wk ahead inc death,914
2021-11-05,17,11 wk ahead inc death,914
2021-11-08,17,11 wk ahead inc death,914
2021-11-03,17,11 wk ahead inc death,914
2021-11-04,17,11 wk ahead inc death,914
2021-11-07,17,11 wk ahead inc death,914
2021-10-26,US,12 wk ahead inc death,15282
2021-10-31,US,12 wk ahead inc death,15282
2021-10-28,US,12 wk ahead inc death,15282
2021-10-30,US,12 wk ahead inc death,15282
2021-11-01,US,12 wk ahead inc death,15282
2021-10-27,US,12 wk ahead inc death,15282
2021-10-26,17,12 wk ahead inc death,914
2021-10-31,17,12 wk ahead inc death,914
2021-10-28,17,12 wk ahead inc death,914
2021-10-30,17,12 wk ahead inc death,914
2021-11-01,17,12 wk ahead inc death,914
2021-10-27,17,12 wk ahead inc death,914
2021-10-23,US,13 wk ahead inc death,15282
2021-10-19,US,13 wk ahead inc death,15282
2021-10-21,US,13 wk ahead inc death,15282
2021-10-24,US,13 wk ahead inc death,15282
2021-10-25,US,13 wk ahead inc death,15282
2021-10-20,US,13 wk ahead inc death,15282
2021-10-23,17,13 wk ahead inc death,914
2021-10-19,17,13 wk ahead inc death,914
2021-10-21,17,13 wk ahead inc death,914
2021-10-24,17,13 wk ahead inc death,914
2021-10-25,17,13 wk ahead inc death,914
2021-10-20,17,13 wk ahead inc death,914
2021-10-14,17,14 wk ahead inc death,914
2021-10-16,17,14 wk ahead inc death,914
2021-10-13,17,14 wk ahead inc death,914
2021-10-12,17,14 wk ahead inc death,914
2021-10-17,17,14 wk ahead inc death,914
2021-10-18,17,14 wk ahead inc death,914
2021-10-14,US,14 wk ahead inc death,15282
2021-10-16,US,14 wk ahead inc death,15282
2021-10-13,US,14 wk ahead inc death,15282
2021-10-12,US,14 wk ahead inc death,15282
2021-10-17,US,14 wk ahead inc death,15282
2021-10-18,US,14 wk ahead inc death,15282
2021-10-11,17,15 wk ahead inc death,914
2021-10-06,17,15 wk ahead inc death,914
2021-10-05,17,15 wk ahead inc death,914
2021-10-07,17,15 wk ahead inc death,914
2021-10-10,17,15 wk ahead inc death,914
2021-10-08,17,15 wk ahead inc death,914
2021-10-11,US,15 wk ahead inc death,15282
2021-10-06,US,15 wk ahead inc death,15282
2021-10-05,US,15 wk ahead inc death,15282
2021-10-07,US,15 wk ahead inc death,15282
2021-10-10,US,15 wk ahead inc death,15282
2021-10-08,US,15 wk ahead inc death,15282
2021-09-30,17,16 wk ahead inc death,914
2021-09-28,17,16 wk ahead inc death,914
2021-10-03,17,16 wk ahead inc death,914
2021-10-02,17,16 wk ahead inc death,914
2021-10-01,17,16 wk ahead inc death,914
2021-10-04,17,16 wk ahead inc death,914
2021-09-30,US,16 wk ahead inc death,15282
2021-09-28,US,16 wk ahead inc death,15282
2021-10-03,US,16 wk ahead inc death,15282
2021-10-02,US,16 wk ahead inc death,15282
2021-10-01,US,16 wk ahead inc death,15282
2021-10-04,US,16 wk ahead inc death,15282
2021-09-21,US,17 wk ahead inc death,15282
2021-09-23,US,17 wk ahead inc death,15282
2021-09-27,US,17 wk ahead inc death,15282
2021-09-25,US,17 wk ahead inc death,15282
2021-09-26,US,17 wk ahead inc death,15282
2021-09-21,17,17 wk ahead inc death,914
2021-09-23,17,17 wk ahead inc death,914
2021-09-27,17,17 wk ahead inc death,914
2021-09-25,17,17 wk ahead inc death,914
2021-09-26,17,17 wk ahead inc death,914
2021-09-16,US,18 wk ahead inc death,15282
2021-09-18,US,18 wk ahead inc death,15282
2021-09-19,US,18 wk ahead inc death,15282
2021-09-15,US,18 wk ahead inc death,15282
2021-09-20,US,18 wk ahead inc death,15282
2021-09-16,17,18 wk ahead inc death,914
2021-09-18,17,18 wk ahead inc death,914
2021-09-19,17,18 wk ahead inc death,914
2021-09-15,17,18 wk ahead inc death,914
2021-09-20,17,18 wk ahead inc death,914
2021-09-13,17,19 wk ahead inc death,914
2021-09-10,17,19 wk ahead inc death,914
2021-09-12,17,19 wk ahead inc death,914
2021-09-13,US,19 wk ahead inc death,15282
2021-09-10,US,19 wk ahead inc death,15282
2021-09-12,US,19 wk ahead inc death,15282
2021-09-04,17,20 wk ahead inc death,914
2021-09-01,17,20 wk ahead inc death,914
2021-09-05,17,20 wk ahead inc death,914
2021-09-06,17,20 wk ahead inc death,914
2021-09-02,17,20 wk ahead inc death,914
2021-08-31,17,20 wk ahead inc death,914
2021-09-03,17,20 wk ahead inc death,914
2021-09-04,US,20 wk ahead inc death,15282
2021-09-01,US,20 wk ahead inc death,15282
2021-09-05,US,20 wk ahead inc death,15282
2021-09-06,US,20 wk ahead inc death,15282
2021-09-02,US,20 wk ahead inc death,15282
2021-08-31,US,20 wk ahead inc death,15282
2021-09-03,US,20 wk ahead inc death,15282
2022-01-24,17,1 wk ahead inc death,993
2022-01-23,17,1 wk ahead inc death,993
2022-01-19,17,1 wk ahead inc death,993
2022-01-22,17,1 wk ahead inc death,993
2022-01-21,17,1 wk ahead inc death,993
2022-01-20,17,1 wk ahead inc death,993
2022-01-24,US,1 wk ahead inc death,17880
2022-01-23,US,1 wk ahead inc death,17880
2022-01-19,US,1 wk ahead inc death,17880
2022-01-22,US,1 wk ahead inc death,17880
2022-01-21,US,1 wk ahead inc death,17880
2022-01-20,US,1 wk ahead inc death,17880
2022-01-24,39,1 wk ahead inc death,878
2022-01-23,39,1 wk ahead inc death,878
2022-01-19,39,1 wk ahead inc death,878
2022-01-22,39,1 wk ahead inc death,878
2022-01-21,39,1 wk ahead inc death,878
2022-01-20,39,1 wk ahead inc death,878
2022-01-11,US,2 wk ahead inc death,17880
2022-01-17,US,2 wk ahead inc death,17880
2022-01-14,US,2 wk ahead inc death,17880
2022-01-12,US,2 wk ahead inc death,17880
2022-01-13,US,2 wk ahead inc death,17880
2022-01-15,US,2 wk ahead inc death,17880
2022-01-16,US,2 wk ahead inc death,17880
2022-01-11,17,2 wk ahead inc death,993
2022-01-17,17,2 wk ahead inc death,993
2022-01-14,17,2 wk ahead inc death,993
2022-01-12,17,2 wk ahead inc death,993
2022-01-13,17,2 wk ahead inc death,993
2022-01-15,17,2 wk ahead inc death,993
2022-01-16,17,2 wk ahead inc death,993
2022-01-11,39,2 wk ahead inc death,878
2022-01-17,39,2 wk ahead inc death,878
2022-01-14,39,2 wk ahead inc death,878
2022-01-12,39,2 wk ahead inc death,878
2022-01-13,39,2 wk ahead inc death,878
2022-01-15,39,2 wk ahead inc death,878
2022-01-16,39,2 wk ahead inc death,878
2022-01-10,US,3 wk ahead inc death,17880
2022-01-04,US,3 wk ahead inc death,17880
2022-01-09,US,3 wk ahead inc death,17880
2022-01-08,US,3 wk ahead inc death,17880
2022-01-10,17,3 wk ahead inc death,993
2022-01-04,17,3 wk ahead inc death,993
2022-01-09,17,3 wk ahead inc death,993
2022-01-08,17,3 wk ahead inc death,993
2022-01-10,39,3 wk ahead inc death,878
2022-01-04,39,3 wk ahead inc death,878
2022-01-09,39,3 wk ahead inc death,878
2022-01-08,39,3 wk ahead inc death,878
2022-01-02,US,4 wk ahead inc death,17880
2022-01-03,US,4 wk ahead inc death,17880
2021-12-29,US,4 wk ahead inc death,17880
2022-01-02,17,4 wk ahead inc death,993
2022-01-03,17,4 wk ahead inc death,993
2021-12-29,17,4 wk ahead inc death,993
2022-01-02,39,4 wk ahead inc death,878
2022-01-03,39,4 wk ahead inc death,878
2021-12-29,39,4 wk ahead inc death,878
2021-12-26,17,5 wk ahead inc death,993
2021-12-27,17,5 wk ahead inc death,993
2021-12-22,17,5 wk ahead inc death,993
2021-12-25,17,5 wk ahead inc death,993
2021-12-21,17,5 wk ahead inc death,993
2021-12-26,US,5 wk ahead inc death,17880
2021-12-27,US,5 wk ahead inc death,17880
2021-12-22,US,5 wk ahead inc death,17880
2021-12-25,US,5 wk ahead inc death,17880
2021-12-21,US,5 wk ahead inc death,17880
2021-12-26,39,5 wk ahead inc death,878
2021-12-27,39,5 wk ahead inc death,878
2021-12-22,39,5 wk ahead inc death,878
2021-12-25,39,5 wk ahead inc death,878
2021-12-21,39,5 wk ahead inc death,878
2021-12-15,39,6 wk ahead inc death,878
2021-12-16,39,6 wk ahead inc death,878
2021-12-14,39,6 wk ahead inc death,878
2021-12-20,39,6 wk ahead inc death,878
2021-12-19,39,6 wk ahead inc death,878
2021-12-15,17,6 wk ahead inc death,993
2021-12-16,17,6 wk ahead inc death,993
2021-12-14,17,6 wk ahead inc death,993
2021-12-20,17,6 wk ahead inc death,993
2021-12-19,17,6 wk ahead inc death,993
2021-12-15,US,6 wk ahead inc death,17880
2021-12-16,US,6 wk ahead inc death,17880
2021-12-14,US,6 wk ahead inc death,17880
2021-12-20,US,6 wk ahead inc death,17880
2021-12-19,US,6 wk ahead inc death,17880
2021-12-09,39,7 wk ahead inc death,878
2021-12-12,39,7 wk ahead inc death,878
2021-12-11,39,7 wk ahead inc death,878
2021-12-10,39,7 wk ahead inc death,878
2021-12-08,39,7 wk ahead inc death,878
2021-12-07,39,7 wk ahead inc death,878
2021-12-13,39,7 wk ahead inc death,878
2021-12-09,17,7 wk ahead inc death,993
2021-12-12,17,7 wk ahead inc death,993
2021-12-11,17,7 wk ahead inc death,993
2021-12-10,17,7 wk ahead inc death,993
2021-12-08,17,7 wk ahead inc death,993
2021-12-07,17,7 wk ahead inc death,993
2021-12-13,17,7 wk ahead inc death,993
2021-12-09,US,7 wk ahead inc death,17880
2021-12-12,US,7 wk ahead inc death,17880
2021-12-11,US,7 wk ahead inc death,17880
2021-12-10,US,7 wk ahead inc death,17880
2021-12-08,US,7 wk ahead inc death,17880
2021-12-07,US,7 wk ahead inc death,17880
2021-12-13,US,7 wk ahead inc death,17880
2021-12-01,39,8 wk ahead inc death,878
2021-12-05,39,8 wk ahead inc death,878
2021-12-04,39,8 wk ahead inc death,878
2021-12-02,39,8 wk ahead inc death,878
2021-11-30,39,8 wk ahead inc death,878
2021-12-06,39,8 wk ahead inc death,878
2021-12-03,39,8 wk ahead inc death,878
2021-12-01,17,8 wk ahead inc death,993
2021-12-05,17,8 wk ahead inc death,993
2021-12-04,17,8 wk ahead inc death,993
2021-12-02,17,8 wk ahead inc death,993
2021-11-30,17,8 wk ahead inc death,993
2021-12-06,17,8 wk ahead inc death,993
2021-12-03,17,8 wk ahead inc death,993
2021-12-01,US,8 wk ahead inc death,17880
2021-12-05,US,8 wk ahead inc death,17880
2021-12-04,US,8 wk ahead inc death,17880
2021-12-02,US,8 wk ahead inc death,17880
2021-11-30,US,8 wk ahead inc death,17880
2021-12-06,US,8 wk ahead inc death,17880
2021-12-03,US,8 wk ahead inc death,17880
2021-11-25,US,9 wk ahead inc death,17880
2021-11-27,US,9 wk ahead inc death,17880
2021-11-29,US,9 wk ahead inc death,17880
2021-11-24,US,9 wk ahead inc death,17880
2021-11-28,US,9 wk ahead inc death,17880
2021-11-26,US,9 wk ahead inc death,17880
2021-11-25,17,9 wk ahead inc death,993
2021-11-27,17,9 wk ahead inc death,993
2021-11-29,17,9 wk ahead inc death,993
2021-11-24,17,9 wk ahead inc death,993
2021-11-28,17,9 wk ahead inc death,993
2021-11-26,17,9 wk ahead inc death,993
2021-11-25,39,9 wk ahead inc death,878
2021-11-27,39,9 wk ahead inc death,878
2021-11-29,39,9 wk ahead inc death,878
2021-11-24,39,9 wk ahead inc death,878
2021-11-28,39,9 wk ahead inc death,878
2021-11-26,39,9 wk ahead inc death,878
2021-11-19,17,10 wk ahead inc death,993
2021-11-20,17,10 wk ahead inc death,993
2021-11-21,17,10 wk ahead inc death,993
2021-11-22,17,10 wk ahead inc death,993
2021-11-18,17,10 wk ahead inc death,993
2021-11-19,US,10 wk ahead inc death,17880
2021-11-20,US,10 wk ahead inc death,17880
2021-11-21,US,10 wk ahead inc death,17880
2021-11-22,US,10 wk ahead inc death,17880
2021-11-18,US,10 wk ahead inc death,17880
2021-11-19,39,10 wk ahead inc death,878
2021-11-20,39,10 wk ahead inc death,878
2021-11-21,39,10 wk ahead inc death,878
2021-11-22,39,10 wk ahead inc death,878
2021-11-18,39,10 wk ahead inc death,878
2021-11-14,17,11 wk ahead inc death,993
2021-11-15,17,11 wk ahead inc death,993
2021-11-10,17,11 wk ahead inc death,993
2021-11-09,17,11 wk ahead inc death,993
2021-11-14,US,11 wk ahead inc death,17880
2021-11-15,US,11 wk ahead inc death,17880
2021-11-10,US,11 wk ahead inc death,17880
2021-11-09,US,11 wk ahead inc death,17880
2021-11-14,39,11 wk ahead inc death,878
2021-11-15,39,11 wk ahead inc death,878
2021-11-10,39,11 wk ahead inc death,878
2021-11-09,39,11 wk ahead inc death,878
2021-11-07,17,12 wk ahead inc death,993
2021-11-05,17,12 wk ahead inc death,993
2021-11-06,17,12 wk ahead inc death,993
2021-11-02,17,12 wk ahead inc death,993
2021-11-08,17,12 wk ahead inc death,993
2021-11-03,17,12 wk ahead inc death,993
2021-11-04,17,12 wk ahead inc death,993
2021-11-07,US,12 wk ahead inc death,17880
2021-11-05,US,12 wk ahead inc death,17880
2021-11-06,US,12 wk ahead inc death,17880
2021-11-02,US,12 wk ahead inc death,17880
2021-11-08,US,12 wk ahead inc death,17880
2021-11-03,US,12 wk ahead inc death,17880
2021-11-04,US,12 wk ahead inc death,17880
2021-11-07,39,12 wk ahead inc death,878
2021-11-05,39,12 wk ahead inc death,878
2021-11-06,39,12 wk ahead inc death,878
2021-11-02,39,12 wk ahead inc death,878
2021-11-08,39,12 wk ahead inc death,878
2021-11-03,39,12 wk ahead inc death,878
2021-11-04,39,12 wk ahead inc death,878
2021-10-26,17,13 wk ahead inc death,993
2021-10-30,17,13 wk ahead inc death,993
2021-10-31,17,13 wk ahead inc death,993
2021-10-27,17,13 wk ahead inc death,993
2021-10-28,17,13 wk ahead inc death,993
2021-11-01,17,13 wk ahead inc death,993
2021-10-26,39,13 wk ahead inc death,878
2021-10-30,39,13 wk ahead inc death,878
2021-10-31,39,13 wk ahead inc death,878
2021-10-27,39,13 wk ahead inc death,878
2021-10-28,39,13 wk ahead inc death,878
2021-11-01,39,13 wk ahead inc death,878
2021-10-26,US,13 wk ahead inc death,17880
2021-10-30,US,13 wk ahead inc death,17880
2021-10-31,US,13 wk ahead inc death,17880
2021-10-27,US,13 wk ahead inc death,17880
2021-10-28,US,13 wk ahead inc death,17880
2021-11-01,US,13 wk ahead inc death,17880
2021-10-25,17,14 wk ahead inc death,993
2021-10-21,17,14 wk ahead inc death,993
2021-10-23,17,14 wk ahead inc death,993
2021-10-20,17,14 wk ahead inc death,993
2021-10-19,17,14 wk ahead inc death,993
2021-10-24,17,14 wk ahead inc death,993
2021-10-25,US,14 wk ahead inc death,17880
2021-10-21,US,14 wk ahead inc death,17880
2021-10-23,US,14 wk ahead inc death,17880
