timezero,unit,target,value
2021-06-09,60,14 wk ahead inc death,0
2021-06-08,60,14 wk ahead inc death,0
2021-06-10,60,14 wk ahead inc death,0
2021-06-11,60,14 wk ahead inc death,0
2021-06-13,31,14 wk ahead inc death,15
2021-06-14,31,14 wk ahead inc death,15
2021-06-09,31,14 wk ahead inc death,15
2021-06-08,31,14 wk ahead inc death,15
2021-06-10,31,14 wk ahead inc death,15
2021-06-11,31,14 wk ahead inc death,15
2021-06-13,09,14 wk ahead inc death,39
2021-06-14,09,14 wk ahead inc death,39
2021-06-09,09,14 wk ahead inc death,39
2021-06-08,09,14 wk ahead inc death,39
2021-06-10,09,14 wk ahead inc death,39
2021-06-11,09,14 wk ahead inc death,39
2021-06-13,21,14 wk ahead inc death,248
2021-06-14,21,14 wk ahead inc death,248
2021-06-09,21,14 wk ahead inc death,248
2021-06-08,21,14 wk ahead inc death,248
2021-06-10,21,14 wk ahead inc death,248
2021-06-11,21,14 wk ahead inc death,248
2021-06-13,18,14 wk ahead inc death,300
2021-06-14,18,14 wk ahead inc death,300
2021-06-09,18,14 wk ahead inc death,300
2021-06-08,18,14 wk ahead inc death,300
2021-06-10,18,14 wk ahead inc death,300
2021-06-11,18,14 wk ahead inc death,300
2021-06-13,29,14 wk ahead inc death,191
2021-06-14,29,14 wk ahead inc death,191
2021-06-09,29,14 wk ahead inc death,191
2021-06-08,29,14 wk ahead inc death,191
2021-06-10,29,14 wk ahead inc death,191
2021-06-11,29,14 wk ahead inc death,191
2021-06-13,15,14 wk ahead inc death,49
2021-06-14,15,14 wk ahead inc death,49
2021-06-09,15,14 wk ahead inc death,49
2021-06-08,15,14 wk ahead inc death,49
2021-06-10,15,14 wk ahead inc death,49
2021-06-11,15,14 wk ahead inc death,49
2021-06-13,27,14 wk ahead inc death,91
2021-06-14,27,14 wk ahead inc death,91
2021-06-09,27,14 wk ahead inc death,91
2021-06-08,27,14 wk ahead inc death,91
2021-06-10,27,14 wk ahead inc death,91
2021-06-11,27,14 wk ahead inc death,91
2021-06-13,10,14 wk ahead inc death,20
2021-06-14,10,14 wk ahead inc death,20
2021-06-09,10,14 wk ahead inc death,20
2021-06-08,10,14 wk ahead inc death,20
2021-06-10,10,14 wk ahead inc death,20
2021-06-11,10,14 wk ahead inc death,20
2021-06-13,40,14 wk ahead inc death,232
2021-06-14,40,14 wk ahead inc death,232
2021-06-09,40,14 wk ahead inc death,232
2021-06-08,40,14 wk ahead inc death,232
2021-06-10,40,14 wk ahead inc death,232
2021-06-11,40,14 wk ahead inc death,232
2021-06-13,US,14 wk ahead inc death,13781
2021-06-14,US,14 wk ahead inc death,13781
2021-06-09,US,14 wk ahead inc death,13781
2021-06-08,US,14 wk ahead inc death,13781
2021-06-10,US,14 wk ahead inc death,13781
2021-06-11,US,14 wk ahead inc death,13781
2021-06-13,41,14 wk ahead inc death,155
2021-06-14,41,14 wk ahead inc death,155
2021-06-09,41,14 wk ahead inc death,155
2021-06-08,41,14 wk ahead inc death,155
2021-06-10,41,14 wk ahead inc death,155
2021-06-11,41,14 wk ahead inc death,155
2021-06-13,19,14 wk ahead inc death,64
2021-06-14,19,14 wk ahead inc death,64
2021-06-09,19,14 wk ahead inc death,64
2021-06-08,19,14 wk ahead inc death,64
2021-06-10,19,14 wk ahead inc death,64
2021-06-11,19,14 wk ahead inc death,64
2021-06-13,50,14 wk ahead inc death,11
2021-06-14,50,14 wk ahead inc death,11
2021-06-09,50,14 wk ahead inc death,11
2021-06-08,50,14 wk ahead inc death,11
2021-06-10,50,14 wk ahead inc death,11
2021-06-11,50,14 wk ahead inc death,11
2021-06-13,11,14 wk ahead inc death,2
2021-06-14,11,14 wk ahead inc death,2
2021-06-09,11,14 wk ahead inc death,2
2021-06-08,11,14 wk ahead inc death,2
2021-06-10,11,14 wk ahead inc death,2
2021-06-11,11,14 wk ahead inc death,2
2021-06-13,46,14 wk ahead inc death,16
2021-06-14,46,14 wk ahead inc death,16
2021-06-09,46,14 wk ahead inc death,16
2021-06-08,46,14 wk ahead inc death,16
2021-06-10,46,14 wk ahead inc death,16
2021-06-11,46,14 wk ahead inc death,16
2021-06-13,06,14 wk ahead inc death,822
2021-06-14,06,14 wk ahead inc death,822
2021-06-09,06,14 wk ahead inc death,822
2021-06-08,06,14 wk ahead inc death,822
2021-06-10,06,14 wk ahead inc death,822
2021-06-11,06,14 wk ahead inc death,822
2021-06-13,38,14 wk ahead inc death,13
2021-06-14,38,14 wk ahead inc death,13
2021-06-09,38,14 wk ahead inc death,13
2021-06-08,38,14 wk ahead inc death,13
2021-06-10,38,14 wk ahead inc death,13
2021-06-11,38,14 wk ahead inc death,13
2021-06-13,17,14 wk ahead inc death,285
2021-06-14,17,14 wk ahead inc death,285
2021-06-09,17,14 wk ahead inc death,285
2021-06-08,17,14 wk ahead inc death,285
2021-06-10,17,14 wk ahead inc death,285
2021-06-11,17,14 wk ahead inc death,285
2021-06-13,53,14 wk ahead inc death,283
2021-06-14,53,14 wk ahead inc death,283
2021-06-09,53,14 wk ahead inc death,283
2021-06-08,53,14 wk ahead inc death,283
2021-06-10,53,14 wk ahead inc death,283
2021-06-11,53,14 wk ahead inc death,283
2021-06-13,69,14 wk ahead inc death,0
2021-06-14,69,14 wk ahead inc death,0
2021-06-09,69,14 wk ahead inc death,0
2021-06-08,69,14 wk ahead inc death,0
2021-06-10,69,14 wk ahead inc death,0
2021-06-11,69,14 wk ahead inc death,0
2021-06-13,01,14 wk ahead inc death,536
2021-06-14,01,14 wk ahead inc death,536
2021-06-09,01,14 wk ahead inc death,536
2021-06-08,01,14 wk ahead inc death,536
2021-06-10,01,14 wk ahead inc death,536
2021-06-11,01,14 wk ahead inc death,536
2021-06-13,22,14 wk ahead inc death,362
2021-06-14,22,14 wk ahead inc death,362
2021-06-09,22,14 wk ahead inc death,362
2021-06-08,22,14 wk ahead inc death,362
2021-06-10,22,14 wk ahead inc death,362
2021-06-11,22,14 wk ahead inc death,362
2021-06-13,51,14 wk ahead inc death,206
2021-06-14,51,14 wk ahead inc death,206
2021-06-09,51,14 wk ahead inc death,206
2021-06-08,51,14 wk ahead inc death,206
2021-06-10,51,14 wk ahead inc death,206
2021-06-11,51,14 wk ahead inc death,206
2021-06-13,12,14 wk ahead inc death,2468
2021-06-14,12,14 wk ahead inc death,2468
2021-06-09,12,14 wk ahead inc death,2468
2021-06-08,12,14 wk ahead inc death,2468
2021-06-10,12,14 wk ahead inc death,2468
2021-06-11,12,14 wk ahead inc death,2468
2021-06-13,47,14 wk ahead inc death,450
2021-06-14,47,14 wk ahead inc death,450
2021-06-09,47,14 wk ahead inc death,450
2021-06-08,47,14 wk ahead inc death,450
2021-06-10,47,14 wk ahead inc death,450
2021-06-11,47,14 wk ahead inc death,450
2021-06-13,49,14 wk ahead inc death,63
2021-06-14,49,14 wk ahead inc death,63
2021-06-09,49,14 wk ahead inc death,63
2021-06-08,49,14 wk ahead inc death,63
2021-06-10,49,14 wk ahead inc death,63
2021-06-11,49,14 wk ahead inc death,63
2021-06-13,48,14 wk ahead inc death,1800
2021-06-14,48,14 wk ahead inc death,1800
2021-06-09,48,14 wk ahead inc death,1800
2021-06-08,48,14 wk ahead inc death,1800
2021-06-10,48,14 wk ahead inc death,1800
2021-06-11,48,14 wk ahead inc death,1800
2021-06-13,33,14 wk ahead inc death,16
2021-06-14,33,14 wk ahead inc death,16
2021-06-09,33,14 wk ahead inc death,16
2021-06-08,33,14 wk ahead inc death,16
2021-06-10,33,14 wk ahead inc death,16
2021-06-11,33,14 wk ahead inc death,16
2021-06-13,78,14 wk ahead inc death,2
2021-06-14,78,14 wk ahead inc death,2
2021-06-09,78,14 wk ahead inc death,2
2021-06-08,78,14 wk ahead inc death,2
2021-06-10,78,14 wk ahead inc death,2
2021-06-11,78,14 wk ahead inc death,2
2021-06-13,16,14 wk ahead inc death,164
2021-06-14,16,14 wk ahead inc death,164
2021-06-09,16,14 wk ahead inc death,164
2021-06-08,16,14 wk ahead inc death,164
2021-06-10,16,14 wk ahead inc death,164
2021-06-11,16,14 wk ahead inc death,164
2021-06-13,02,14 wk ahead inc death,11
2021-06-14,02,14 wk ahead inc death,11
2021-06-09,02,14 wk ahead inc death,11
2021-06-08,02,14 wk ahead inc death,11
2021-06-10,02,14 wk ahead inc death,11
2021-06-11,02,14 wk ahead inc death,11
2021-06-13,44,14 wk ahead inc death,19
2021-06-14,44,14 wk ahead inc death,19
2021-06-09,44,14 wk ahead inc death,19
2021-06-08,44,14 wk ahead inc death,19
2021-06-10,44,14 wk ahead inc death,19
2021-06-11,44,14 wk ahead inc death,19
2021-06-13,05,14 wk ahead inc death,202
2021-06-14,05,14 wk ahead inc death,202
2021-06-09,05,14 wk ahead inc death,202
2021-06-08,05,14 wk ahead inc death,202
2021-06-10,05,14 wk ahead inc death,202
2021-06-11,05,14 wk ahead inc death,202
2021-06-13,24,14 wk ahead inc death,104
2021-06-14,24,14 wk ahead inc death,104
2021-06-09,24,14 wk ahead inc death,104
2021-06-08,24,14 wk ahead inc death,104
2021-06-10,24,14 wk ahead inc death,104
2021-06-11,24,14 wk ahead inc death,104
2021-06-13,13,14 wk ahead inc death,836
2021-06-14,13,14 wk ahead inc death,836
2021-06-09,13,14 wk ahead inc death,836
2021-06-08,13,14 wk ahead inc death,836
2021-06-10,13,14 wk ahead inc death,836
2021-06-11,13,14 wk ahead inc death,836
2021-06-13,34,14 wk ahead inc death,128
2021-06-14,34,14 wk ahead inc death,128
2021-06-09,34,14 wk ahead inc death,128
2021-06-08,34,14 wk ahead inc death,128
2021-06-10,34,14 wk ahead inc death,128
2021-06-11,34,14 wk ahead inc death,128
2021-06-13,45,14 wk ahead inc death,465
2021-06-14,45,14 wk ahead inc death,465
2021-06-09,45,14 wk ahead inc death,465
2021-06-08,45,14 wk ahead inc death,465
2021-06-10,45,14 wk ahead inc death,465
2021-06-11,45,14 wk ahead inc death,465
2021-06-13,54,14 wk ahead inc death,163
2021-06-14,54,14 wk ahead inc death,163
2021-06-09,54,14 wk ahead inc death,163
2021-06-08,54,14 wk ahead inc death,163
2021-06-10,54,14 wk ahead inc death,163
2021-06-11,54,14 wk ahead inc death,163
2021-06-13,56,14 wk ahead inc death,39
2021-06-14,56,14 wk ahead inc death,39
2021-06-09,56,14 wk ahead inc death,39
2021-06-08,56,14 wk ahead inc death,39
2021-06-10,56,14 wk ahead inc death,39
2021-06-11,56,14 wk ahead inc death,39
2021-06-13,32,14 wk ahead inc death,143
2021-06-14,32,14 wk ahead inc death,143
2021-06-09,32,14 wk ahead inc death,143
2021-06-08,32,14 wk ahead inc death,143
2021-06-10,32,14 wk ahead inc death,143
2021-06-11,32,14 wk ahead inc death,143
2021-06-13,42,14 wk ahead inc death,278
2021-06-14,42,14 wk ahead inc death,278
2021-06-09,42,14 wk ahead inc death,278
2021-06-08,42,14 wk ahead inc death,278
2021-06-10,42,14 wk ahead inc death,278
2021-06-11,42,14 wk ahead inc death,278
2021-06-13,25,14 wk ahead inc death,96
2021-06-14,25,14 wk ahead inc death,96
2021-06-09,25,14 wk ahead inc death,96
2021-06-08,25,14 wk ahead inc death,96
2021-06-10,25,14 wk ahead inc death,96
2021-06-11,25,14 wk ahead inc death,96
2021-06-13,26,14 wk ahead inc death,176
2021-06-14,26,14 wk ahead inc death,176
2021-06-09,26,14 wk ahead inc death,176
2021-06-08,26,14 wk ahead inc death,176
2021-06-10,26,14 wk ahead inc death,176
2021-06-11,26,14 wk ahead inc death,176
2021-06-13,37,14 wk ahead inc death,540
2021-06-14,37,14 wk ahead inc death,540
2021-06-09,37,14 wk ahead inc death,540
2021-06-08,37,14 wk ahead inc death,540
2021-06-10,37,14 wk ahead inc death,540
2021-06-11,37,14 wk ahead inc death,540
2021-06-13,35,14 wk ahead inc death,70
2021-06-14,35,14 wk ahead inc death,70
2021-06-09,35,14 wk ahead inc death,70
2021-06-08,35,14 wk ahead inc death,70
2021-06-10,35,14 wk ahead inc death,70
2021-06-11,35,14 wk ahead inc death,70
2021-06-13,36,14 wk ahead inc death,229
2021-06-14,36,14 wk ahead inc death,229
2021-06-09,36,14 wk ahead inc death,229
2021-06-08,36,14 wk ahead inc death,229
2021-06-10,36,14 wk ahead inc death,229
2021-06-11,36,14 wk ahead inc death,229
2021-06-13,23,14 wk ahead inc death,21
2021-06-14,23,14 wk ahead inc death,21
2021-06-09,23,14 wk ahead inc death,21
2021-06-08,23,14 wk ahead inc death,21
2021-06-10,23,14 wk ahead inc death,21
2021-06-11,23,14 wk ahead inc death,21
2021-06-13,55,14 wk ahead inc death,90
2021-06-14,55,14 wk ahead inc death,90
2021-06-09,55,14 wk ahead inc death,90
2021-06-08,55,14 wk ahead inc death,90
2021-06-10,55,14 wk ahead inc death,90
2021-06-11,55,14 wk ahead inc death,90
2021-06-13,08,14 wk ahead inc death,100
2021-06-14,08,14 wk ahead inc death,100
2021-06-09,08,14 wk ahead inc death,100
2021-06-08,08,14 wk ahead inc death,100
2021-06-10,08,14 wk ahead inc death,100
2021-06-11,08,14 wk ahead inc death,100
2021-06-13,04,14 wk ahead inc death,304
2021-06-14,04,14 wk ahead inc death,304
2021-06-09,04,14 wk ahead inc death,304
2021-06-08,04,14 wk ahead inc death,304
2021-06-10,04,14 wk ahead inc death,304
2021-06-11,04,14 wk ahead inc death,304
2021-06-05,69,15 wk ahead inc death,0
2021-06-01,69,15 wk ahead inc death,0
2021-06-02,69,15 wk ahead inc death,0
2021-06-07,69,15 wk ahead inc death,0
2021-06-03,69,15 wk ahead inc death,0
2021-06-06,69,15 wk ahead inc death,0
2021-06-05,40,15 wk ahead inc death,232
2021-06-01,40,15 wk ahead inc death,232
2021-06-02,40,15 wk ahead inc death,232
2021-06-07,40,15 wk ahead inc death,232
2021-06-03,40,15 wk ahead inc death,232
2021-06-06,40,15 wk ahead inc death,232
2021-06-05,29,15 wk ahead inc death,191
2021-06-01,29,15 wk ahead inc death,191
2021-06-02,29,15 wk ahead inc death,191
2021-06-07,29,15 wk ahead inc death,191
2021-06-03,29,15 wk ahead inc death,191
2021-06-06,29,15 wk ahead inc death,191
2021-06-05,18,15 wk ahead inc death,300
2021-06-01,18,15 wk ahead inc death,300
2021-06-02,18,15 wk ahead inc death,300
2021-06-07,18,15 wk ahead inc death,300
2021-06-03,18,15 wk ahead inc death,300
2021-06-06,18,15 wk ahead inc death,300
2021-06-05,28,15 wk ahead inc death,309
2021-06-01,28,15 wk ahead inc death,309
2021-06-02,28,15 wk ahead inc death,309
2021-06-07,28,15 wk ahead inc death,309
2021-06-03,28,15 wk ahead inc death,309
2021-06-06,28,15 wk ahead inc death,309
2021-06-05,17,15 wk ahead inc death,285
2021-06-01,17,15 wk ahead inc death,285
2021-06-02,17,15 wk ahead inc death,285
2021-06-07,17,15 wk ahead inc death,285
2021-06-03,17,15 wk ahead inc death,285
2021-06-06,17,15 wk ahead inc death,285
2021-06-05,60,15 wk ahead inc death,0
2021-06-01,60,15 wk ahead inc death,0
2021-06-02,60,15 wk ahead inc death,0
2021-06-07,60,15 wk ahead inc death,0
2021-06-03,60,15 wk ahead inc death,0
2021-06-06,60,15 wk ahead inc death,0
2021-06-05,72,15 wk ahead inc death,77
2021-06-01,72,15 wk ahead inc death,77
2021-06-02,72,15 wk ahead inc death,77
2021-06-07,72,15 wk ahead inc death,77
2021-06-03,72,15 wk ahead inc death,77
2021-06-06,72,15 wk ahead inc death,77
2021-06-05,11,15 wk ahead inc death,2
2021-06-01,11,15 wk ahead inc death,2
2021-06-02,11,15 wk ahead inc death,2
2021-06-07,11,15 wk ahead inc death,2
2021-06-03,11,15 wk ahead inc death,2
2021-06-06,11,15 wk ahead inc death,2
2021-06-05,27,15 wk ahead inc death,91
2021-06-01,27,15 wk ahead inc death,91
2021-06-02,27,15 wk ahead inc death,91
2021-06-07,27,15 wk ahead inc death,91
2021-06-03,27,15 wk ahead inc death,91
2021-06-06,27,15 wk ahead inc death,91
2021-06-05,21,15 wk ahead inc death,248
2021-06-01,21,15 wk ahead inc death,248
2021-06-02,21,15 wk ahead inc death,248
2021-06-07,21,15 wk ahead inc death,248
2021-06-03,21,15 wk ahead inc death,248
2021-06-06,21,15 wk ahead inc death,248
2021-06-05,38,15 wk ahead inc death,13
2021-06-01,38,15 wk ahead inc death,13
2021-06-02,38,15 wk ahead inc death,13
2021-06-07,38,15 wk ahead inc death,13
2021-06-03,38,15 wk ahead inc death,13
2021-06-06,38,15 wk ahead inc death,13
2021-06-05,66,15 wk ahead inc death,20
2021-06-01,66,15 wk ahead inc death,20
2021-06-02,66,15 wk ahead inc death,20
2021-06-07,66,15 wk ahead inc death,20
2021-06-03,66,15 wk ahead inc death,20
2021-06-06,66,15 wk ahead inc death,20
2021-06-05,30,15 wk ahead inc death,43
2021-06-01,30,15 wk ahead inc death,43
2021-06-02,30,15 wk ahead inc death,43
2021-06-07,30,15 wk ahead inc death,43
2021-06-03,30,15 wk ahead inc death,43
2021-06-06,30,15 wk ahead inc death,43
2021-06-05,39,15 wk ahead inc death,317
2021-06-01,39,15 wk ahead inc death,317
2021-06-02,39,15 wk ahead inc death,317
2021-06-07,39,15 wk ahead inc death,317
2021-06-03,39,15 wk ahead inc death,317
2021-06-06,39,15 wk ahead inc death,317
2021-06-05,US,15 wk ahead inc death,13781
2021-06-01,US,15 wk ahead inc death,13781
2021-06-02,US,15 wk ahead inc death,13781
2021-06-07,US,15 wk ahead inc death,13781
2021-06-03,US,15 wk ahead inc death,13781
2021-06-06,US,15 wk ahead inc death,13781
2021-06-05,50,15 wk ahead inc death,11
2021-06-01,50,15 wk ahead inc death,11
2021-06-02,50,15 wk ahead inc death,11
2021-06-07,50,15 wk ahead inc death,11
2021-06-03,50,15 wk ahead inc death,11
2021-06-06,50,15 wk ahead inc death,11
2021-06-05,24,15 wk ahead inc death,104
2021-06-01,24,15 wk ahead inc death,104
2021-06-02,24,15 wk ahead inc death,104
2021-06-07,24,15 wk ahead inc death,104
2021-06-03,24,15 wk ahead inc death,104
2021-06-06,24,15 wk ahead inc death,104
2021-06-05,41,15 wk ahead inc death,155
2021-06-01,41,15 wk ahead inc death,155
2021-06-02,41,15 wk ahead inc death,155
2021-06-07,41,15 wk ahead inc death,155
2021-06-03,41,15 wk ahead inc death,155
2021-06-06,41,15 wk ahead inc death,155
2021-06-05,31,15 wk ahead inc death,15
2021-06-01,31,15 wk ahead inc death,15
2021-06-02,31,15 wk ahead inc death,15
2021-06-07,31,15 wk ahead inc death,15
2021-06-03,31,15 wk ahead inc death,15
2021-06-06,31,15 wk ahead inc death,15
2021-06-05,20,15 wk ahead inc death,98
2021-06-01,20,15 wk ahead inc death,98
2021-06-02,20,15 wk ahead inc death,98
2021-06-07,20,15 wk ahead inc death,98
2021-06-03,20,15 wk ahead inc death,98
2021-06-06,20,15 wk ahead inc death,98
2021-06-05,46,15 wk ahead inc death,16
2021-06-01,46,15 wk ahead inc death,16
2021-06-02,46,15 wk ahead inc death,16
2021-06-07,46,15 wk ahead inc death,16
2021-06-03,46,15 wk ahead inc death,16
2021-06-06,46,15 wk ahead inc death,16
2021-06-05,47,15 wk ahead inc death,450
2021-06-01,47,15 wk ahead inc death,450
2021-06-02,47,15 wk ahead inc death,450
2021-06-07,47,15 wk ahead inc death,450
2021-06-03,47,15 wk ahead inc death,450
2021-06-06,47,15 wk ahead inc death,450
2021-06-05,01,15 wk ahead inc death,536
2021-06-01,01,15 wk ahead inc death,536
2021-06-02,01,15 wk ahead inc death,536
2021-06-07,01,15 wk ahead inc death,536
2021-06-03,01,15 wk ahead inc death,536
2021-06-06,01,15 wk ahead inc death,536
2021-06-05,22,15 wk ahead inc death,362
2021-06-01,22,15 wk ahead inc death,362
2021-06-02,22,15 wk ahead inc death,362
2021-06-07,22,15 wk ahead inc death,362
2021-06-03,22,15 wk ahead inc death,362
2021-06-06,22,15 wk ahead inc death,362
2021-06-05,51,15 wk ahead inc death,206
2021-06-01,51,15 wk ahead inc death,206
2021-06-02,51,15 wk ahead inc death,206
2021-06-07,51,15 wk ahead inc death,206
2021-06-03,51,15 wk ahead inc death,206
2021-06-06,51,15 wk ahead inc death,206
2021-06-05,12,15 wk ahead inc death,2468
2021-06-01,12,15 wk ahead inc death,2468
2021-06-02,12,15 wk ahead inc death,2468
2021-06-07,12,15 wk ahead inc death,2468
2021-06-03,12,15 wk ahead inc death,2468
2021-06-06,12,15 wk ahead inc death,2468
2021-06-05,10,15 wk ahead inc death,20
2021-06-01,10,15 wk ahead inc death,20
2021-06-02,10,15 wk ahead inc death,20
2021-06-07,10,15 wk ahead inc death,20
2021-06-03,10,15 wk ahead inc death,20
2021-06-06,10,15 wk ahead inc death,20
2021-06-05,44,15 wk ahead inc death,19
2021-06-01,44,15 wk ahead inc death,19
2021-06-02,44,15 wk ahead inc death,19
2021-06-07,44,15 wk ahead inc death,19
2021-06-03,44,15 wk ahead inc death,19
2021-06-06,44,15 wk ahead inc death,19
2021-06-05,09,15 wk ahead inc death,39
2021-06-01,09,15 wk ahead inc death,39
2021-06-02,09,15 wk ahead inc death,39
2021-06-07,09,15 wk ahead inc death,39
2021-06-03,09,15 wk ahead inc death,39
2021-06-06,09,15 wk ahead inc death,39
2021-06-05,34,15 wk ahead inc death,128
2021-06-01,34,15 wk ahead inc death,128
2021-06-02,34,15 wk ahead inc death,128
2021-06-07,34,15 wk ahead inc death,128
2021-06-03,34,15 wk ahead inc death,128
2021-06-06,34,15 wk ahead inc death,128
2021-06-05,48,15 wk ahead inc death,1800
2021-06-01,48,15 wk ahead inc death,1800
2021-06-02,48,15 wk ahead inc death,1800
2021-06-07,48,15 wk ahead inc death,1800
2021-06-03,48,15 wk ahead inc death,1800
2021-06-06,48,15 wk ahead inc death,1800
2021-06-05,19,15 wk ahead inc death,64
2021-06-01,19,15 wk ahead inc death,64
2021-06-02,19,15 wk ahead inc death,64
2021-06-07,19,15 wk ahead inc death,64
2021-06-03,19,15 wk ahead inc death,64
2021-06-06,19,15 wk ahead inc death,64
2021-06-05,15,15 wk ahead inc death,49
2021-06-01,15,15 wk ahead inc death,49
