timezero,unit,target,value
2021-05-15,47,15 wk ahead inc death,235
2021-05-16,47,15 wk ahead inc death,235
2021-05-11,47,15 wk ahead inc death,235
2021-05-14,47,15 wk ahead inc death,235
2021-05-12,47,15 wk ahead inc death,235
2021-05-13,47,15 wk ahead inc death,235
2021-05-17,47,15 wk ahead inc death,235
2021-05-07,47,16 wk ahead inc death,235
2021-05-05,47,16 wk ahead inc death,235
2021-05-06,47,16 wk ahead inc death,235
2021-05-09,47,16 wk ahead inc death,235
2021-05-08,47,16 wk ahead inc death,235
2021-05-04,47,16 wk ahead inc death,235
2021-05-10,47,16 wk ahead inc death,235
2021-05-02,47,17 wk ahead inc death,235
2021-04-29,47,17 wk ahead inc death,235
2021-04-30,47,17 wk ahead inc death,235
2021-04-27,47,17 wk ahead inc death,235
2021-04-28,47,17 wk ahead inc death,235
2021-05-01,47,17 wk ahead inc death,235
2021-05-03,47,17 wk ahead inc death,235
2021-04-23,47,18 wk ahead inc death,235
2021-04-20,47,18 wk ahead inc death,235
2021-04-24,47,18 wk ahead inc death,235
2021-04-22,47,18 wk ahead inc death,235
2021-04-26,47,18 wk ahead inc death,235
2021-04-25,47,18 wk ahead inc death,235
2021-04-21,47,18 wk ahead inc death,235
2021-04-18,47,19 wk ahead inc death,235
2021-04-19,47,19 wk ahead inc death,235
2021-04-17,47,19 wk ahead inc death,235
2021-04-16,47,19 wk ahead inc death,235
2021-04-13,47,19 wk ahead inc death,235
2021-04-14,47,19 wk ahead inc death,235
2021-04-15,47,19 wk ahead inc death,235
2021-04-12,47,20 wk ahead inc death,235
2021-04-10,47,20 wk ahead inc death,235
2021-04-08,47,20 wk ahead inc death,235
2021-04-11,47,20 wk ahead inc death,235
2021-08-28,47,1 wk ahead inc death,276
2021-08-24,47,1 wk ahead inc death,276
2021-08-30,47,1 wk ahead inc death,276
2021-08-27,47,1 wk ahead inc death,276
2021-08-29,47,1 wk ahead inc death,276
2021-08-25,47,1 wk ahead inc death,276
2021-08-26,47,1 wk ahead inc death,276
2021-08-21,47,2 wk ahead inc death,276
2021-08-19,47,2 wk ahead inc death,276
2021-08-23,47,2 wk ahead inc death,276
2021-08-17,47,2 wk ahead inc death,276
2021-08-22,47,2 wk ahead inc death,276
2021-08-20,47,2 wk ahead inc death,276
2021-08-18,47,2 wk ahead inc death,276
2021-08-14,47,3 wk ahead inc death,276
2021-08-10,47,3 wk ahead inc death,276
2021-08-16,47,3 wk ahead inc death,276
2021-08-15,47,3 wk ahead inc death,276
2021-08-11,47,3 wk ahead inc death,276
2021-08-12,47,3 wk ahead inc death,276
2021-08-05,47,4 wk ahead inc death,276
2021-08-03,47,4 wk ahead inc death,276
2021-08-08,47,4 wk ahead inc death,276
2021-08-07,47,4 wk ahead inc death,276
2021-08-09,47,4 wk ahead inc death,276
2021-07-30,47,5 wk ahead inc death,276
2021-08-01,47,5 wk ahead inc death,276
2021-08-02,47,5 wk ahead inc death,276
2021-07-31,47,5 wk ahead inc death,276
2021-07-25,47,6 wk ahead inc death,276
2021-07-22,47,6 wk ahead inc death,276
2021-07-21,47,6 wk ahead inc death,276
2021-07-24,47,6 wk ahead inc death,276
2021-07-23,47,6 wk ahead inc death,276
2021-07-20,47,6 wk ahead inc death,276
2021-07-26,47,6 wk ahead inc death,276
2021-07-15,47,7 wk ahead inc death,276
2021-07-14,47,7 wk ahead inc death,276
2021-07-13,47,7 wk ahead inc death,276
2021-07-16,47,7 wk ahead inc death,276
2021-07-18,47,7 wk ahead inc death,276
2021-07-17,47,7 wk ahead inc death,276
2021-07-19,47,7 wk ahead inc death,276
2021-07-06,47,8 wk ahead inc death,276
2021-07-12,47,8 wk ahead inc death,276
2021-07-08,47,8 wk ahead inc death,276
2021-07-11,47,8 wk ahead inc death,276
2021-07-07,47,8 wk ahead inc death,276
2021-07-03,47,9 wk ahead inc death,276
2021-07-05,47,9 wk ahead inc death,276
2021-07-02,47,9 wk ahead inc death,276
2021-07-01,47,9 wk ahead inc death,276
2021-06-29,47,9 wk ahead inc death,276
2021-07-04,47,9 wk ahead inc death,276
2021-06-25,47,10 wk ahead inc death,276
2021-06-22,47,10 wk ahead inc death,276
2021-06-27,47,10 wk ahead inc death,276
2021-06-28,47,10 wk ahead inc death,276
2021-06-24,47,10 wk ahead inc death,276
2021-06-23,47,10 wk ahead inc death,276
2021-06-16,47,11 wk ahead inc death,276
2021-06-19,47,11 wk ahead inc death,276
2021-06-18,47,11 wk ahead inc death,276
2021-06-17,47,11 wk ahead inc death,276
2021-06-20,47,11 wk ahead inc death,276
2021-06-21,47,11 wk ahead inc death,276
2021-06-13,47,12 wk ahead inc death,276
2021-06-10,47,12 wk ahead inc death,276
2021-06-14,47,12 wk ahead inc death,276
2021-06-08,47,12 wk ahead inc death,276
2021-06-09,47,12 wk ahead inc death,276
2021-06-11,47,12 wk ahead inc death,276
2021-06-05,47,13 wk ahead inc death,276
2021-06-06,47,13 wk ahead inc death,276
2021-06-03,47,13 wk ahead inc death,276
2021-06-02,47,13 wk ahead inc death,276
2021-06-07,47,13 wk ahead inc death,276
2021-06-01,47,13 wk ahead inc death,276
2021-05-30,47,14 wk ahead inc death,276
2021-05-26,47,14 wk ahead inc death,276
2021-05-31,47,14 wk ahead inc death,276
2021-05-29,47,14 wk ahead inc death,276
2021-05-28,47,14 wk ahead inc death,276
2021-05-25,47,14 wk ahead inc death,276
2021-05-27,47,14 wk ahead inc death,276
2021-05-21,47,15 wk ahead inc death,276
2021-05-19,47,15 wk ahead inc death,276
2021-05-23,47,15 wk ahead inc death,276
2021-05-20,47,15 wk ahead inc death,276
2021-05-24,47,15 wk ahead inc death,276
2021-05-22,47,15 wk ahead inc death,276
2021-05-13,47,16 wk ahead inc death,276
2021-05-17,47,16 wk ahead inc death,276
2021-05-16,47,16 wk ahead inc death,276
2021-05-12,47,16 wk ahead inc death,276
2021-05-11,47,16 wk ahead inc death,276
2021-05-14,47,16 wk ahead inc death,276
2021-05-15,47,16 wk ahead inc death,276
2021-05-06,47,17 wk ahead inc death,276
2021-05-04,47,17 wk ahead inc death,276
2021-05-10,47,17 wk ahead inc death,276
2021-05-09,47,17 wk ahead inc death,276
2021-05-08,47,17 wk ahead inc death,276
2021-05-05,47,17 wk ahead inc death,276
2021-05-07,47,17 wk ahead inc death,276
2021-05-03,47,18 wk ahead inc death,276
2021-04-28,47,18 wk ahead inc death,276
2021-05-02,47,18 wk ahead inc death,276
2021-04-30,47,18 wk ahead inc death,276
2021-04-27,47,18 wk ahead inc death,276
2021-05-01,47,18 wk ahead inc death,276
2021-04-29,47,18 wk ahead inc death,276
2021-04-26,47,19 wk ahead inc death,276
2021-04-20,47,19 wk ahead inc death,276
2021-04-25,47,19 wk ahead inc death,276
2021-04-22,47,19 wk ahead inc death,276
2021-04-23,47,19 wk ahead inc death,276
2021-04-21,47,19 wk ahead inc death,276
2021-04-24,47,19 wk ahead inc death,276
2021-04-15,47,20 wk ahead inc death,276
2021-04-16,47,20 wk ahead inc death,276
2021-04-17,47,20 wk ahead inc death,276
2021-04-14,47,20 wk ahead inc death,276
2021-04-18,47,20 wk ahead inc death,276
2021-04-13,47,20 wk ahead inc death,276
2021-04-19,47,20 wk ahead inc death,276
2021-09-03,47,1 wk ahead inc death,290
2021-09-05,47,1 wk ahead inc death,290
2021-08-31,47,1 wk ahead inc death,290
2021-09-01,47,1 wk ahead inc death,290
2021-09-04,47,1 wk ahead inc death,290
2021-09-02,47,1 wk ahead inc death,290
2021-09-06,47,1 wk ahead inc death,290
2021-08-27,47,2 wk ahead inc death,290
2021-08-25,47,2 wk ahead inc death,290
2021-08-28,47,2 wk ahead inc death,290
2021-08-30,47,2 wk ahead inc death,290
2021-08-24,47,2 wk ahead inc death,290
2021-08-29,47,2 wk ahead inc death,290
2021-08-26,47,2 wk ahead inc death,290
2021-08-19,47,3 wk ahead inc death,290
2021-08-18,47,3 wk ahead inc death,290
2021-08-20,47,3 wk ahead inc death,290
2021-08-22,47,3 wk ahead inc death,290
2021-08-23,47,3 wk ahead inc death,290
2021-08-21,47,3 wk ahead inc death,290
2021-08-17,47,3 wk ahead inc death,290
2021-08-16,47,4 wk ahead inc death,290
2021-08-15,47,4 wk ahead inc death,290
2021-08-12,47,4 wk ahead inc death,290
2021-08-11,47,4 wk ahead inc death,290
2021-08-10,47,4 wk ahead inc death,290
2021-08-14,47,4 wk ahead inc death,290
2021-08-03,47,5 wk ahead inc death,290
2021-08-07,47,5 wk ahead inc death,290
2021-08-09,47,5 wk ahead inc death,290
2021-08-08,47,5 wk ahead inc death,290
2021-08-05,47,5 wk ahead inc death,290
2021-08-02,47,6 wk ahead inc death,290
2021-08-01,47,6 wk ahead inc death,290
2021-07-31,47,6 wk ahead inc death,290
2021-07-30,47,6 wk ahead inc death,290
2021-07-21,47,7 wk ahead inc death,290
2021-07-25,47,7 wk ahead inc death,290
2021-07-24,47,7 wk ahead inc death,290
2021-07-26,47,7 wk ahead inc death,290
2021-07-20,47,7 wk ahead inc death,290
2021-07-22,47,7 wk ahead inc death,290
2021-07-23,47,7 wk ahead inc death,290
2021-07-14,47,8 wk ahead inc death,290
2021-07-15,47,8 wk ahead inc death,290
2021-07-16,47,8 wk ahead inc death,290
2021-07-13,47,8 wk ahead inc death,290
2021-07-18,47,8 wk ahead inc death,290
2021-07-17,47,8 wk ahead inc death,290
2021-07-19,47,8 wk ahead inc death,290
2021-07-07,47,9 wk ahead inc death,290
2021-07-08,47,9 wk ahead inc death,290
2021-07-06,47,9 wk ahead inc death,290
2021-07-12,47,9 wk ahead inc death,290
2021-07-11,47,9 wk ahead inc death,290
2021-07-05,47,10 wk ahead inc death,290
2021-07-02,47,10 wk ahead inc death,290
2021-07-03,47,10 wk ahead inc death,290
2021-07-01,47,10 wk ahead inc death,290
2021-06-29,47,10 wk ahead inc death,290
2021-07-04,47,10 wk ahead inc death,290
2021-06-27,47,11 wk ahead inc death,290
2021-06-22,47,11 wk ahead inc death,290
2021-06-24,47,11 wk ahead inc death,290
2021-06-28,47,11 wk ahead inc death,290
2021-06-23,47,11 wk ahead inc death,290
2021-06-25,47,11 wk ahead inc death,290
2021-06-18,47,12 wk ahead inc death,290
2021-06-17,47,12 wk ahead inc death,290
2021-06-21,47,12 wk ahead inc death,290
2021-06-16,47,12 wk ahead inc death,290
2021-06-20,47,12 wk ahead inc death,290
2021-06-19,47,12 wk ahead inc death,290
2021-06-10,47,13 wk ahead inc death,290
2021-06-08,47,13 wk ahead inc death,290
2021-06-13,47,13 wk ahead inc death,290
2021-06-14,47,13 wk ahead inc death,290
2021-06-11,47,13 wk ahead inc death,290
2021-06-09,47,13 wk ahead inc death,290
2021-06-06,47,14 wk ahead inc death,290
2021-06-05,47,14 wk ahead inc death,290
2021-06-03,47,14 wk ahead inc death,290
2021-06-02,47,14 wk ahead inc death,290
2021-06-01,47,14 wk ahead inc death,290
2021-06-07,47,14 wk ahead inc death,290
2021-05-28,47,15 wk ahead inc death,290
2021-05-27,47,15 wk ahead inc death,290
2021-05-31,47,15 wk ahead inc death,290
2021-05-26,47,15 wk ahead inc death,290
2021-05-30,47,15 wk ahead inc death,290
2021-05-29,47,15 wk ahead inc death,290
2021-05-25,47,15 wk ahead inc death,290
2021-05-24,47,16 wk ahead inc death,290
2021-05-19,47,16 wk ahead inc death,290
2021-05-21,47,16 wk ahead inc death,290
2021-05-22,47,16 wk ahead inc death,290
2021-05-23,47,16 wk ahead inc death,290
2021-05-20,47,16 wk ahead inc death,290
2021-05-11,47,17 wk ahead inc death,290
2021-05-16,47,17 wk ahead inc death,290
2021-05-12,47,17 wk ahead inc death,290
2021-05-13,47,17 wk ahead inc death,290
2021-05-14,47,17 wk ahead inc death,290
2021-05-17,47,17 wk ahead inc death,290
2021-05-15,47,17 wk ahead inc death,290
2021-05-09,47,18 wk ahead inc death,290
2021-05-10,47,18 wk ahead inc death,290
2021-05-08,47,18 wk ahead inc death,290
2021-05-06,47,18 wk ahead inc death,290
2021-05-04,47,18 wk ahead inc death,290
2021-05-05,47,18 wk ahead inc death,290
2021-05-07,47,18 wk ahead inc death,290
2021-04-30,47,19 wk ahead inc death,290
2021-04-29,47,19 wk ahead inc death,290
2021-04-28,47,19 wk ahead inc death,290
2021-04-27,47,19 wk ahead inc death,290
2021-05-02,47,19 wk ahead inc death,290
2021-05-01,47,19 wk ahead inc death,290
2021-05-03,47,19 wk ahead inc death,290
2021-04-23,47,20 wk ahead inc death,290
2021-04-26,47,20 wk ahead inc death,290
2021-04-20,47,20 wk ahead inc death,290
2021-04-25,47,20 wk ahead inc death,290
2021-04-22,47,20 wk ahead inc death,290
2021-04-21,47,20 wk ahead inc death,290
2021-04-24,47,20 wk ahead inc death,290
2021-09-12,47,1 wk ahead inc death,436
2021-09-13,47,1 wk ahead inc death,436
2021-09-10,47,1 wk ahead inc death,436
2021-09-05,47,2 wk ahead inc death,436
2021-08-31,47,2 wk ahead inc death,436
2021-09-02,47,2 wk ahead inc death,436
2021-09-01,47,2 wk ahead inc death,436
2021-09-06,47,2 wk ahead inc death,436
2021-09-03,47,2 wk ahead inc death,436
2021-09-04,47,2 wk ahead inc death,436
2021-08-24,47,3 wk ahead inc death,436
2021-08-30,47,3 wk ahead inc death,436
2021-08-27,47,3 wk ahead inc death,436
2021-08-26,47,3 wk ahead inc death,436
2021-08-29,47,3 wk ahead inc death,436
2021-08-25,47,3 wk ahead inc death,436
2021-08-28,47,3 wk ahead inc death,436
2021-08-20,47,4 wk ahead inc death,436
2021-08-22,47,4 wk ahead inc death,436
2021-08-18,47,4 wk ahead inc death,436
2021-08-19,47,4 wk ahead inc death,436
2021-08-23,47,4 wk ahead inc death,436
2021-08-21,47,4 wk ahead inc death,436
2021-08-17,47,4 wk ahead inc death,436
2021-08-10,47,5 wk ahead inc death,436
2021-08-11,47,5 wk ahead inc death,436
2021-08-14,47,5 wk ahead inc death,436
2021-08-16,47,5 wk ahead inc death,436
2021-08-12,47,5 wk ahead inc death,436
2021-08-15,47,5 wk ahead inc death,436
2021-08-03,47,6 wk ahead inc death,436
2021-08-08,47,6 wk ahead inc death,436
2021-08-09,47,6 wk ahead inc death,436
2021-08-07,47,6 wk ahead inc death,436
2021-08-05,47,6 wk ahead inc death,436
2021-08-02,47,7 wk ahead inc death,436
2021-07-30,47,7 wk ahead inc death,436
2021-07-31,47,7 wk ahead inc death,436
2021-08-01,47,7 wk ahead inc death,436
2021-07-23,47,8 wk ahead inc death,436
2021-07-20,47,8 wk ahead inc death,436
2021-07-24,47,8 wk ahead inc death,436
2021-07-21,47,8 wk ahead inc death,436
2021-07-22,47,8 wk ahead inc death,436
2021-07-26,47,8 wk ahead inc death,436
2021-07-25,47,8 wk ahead inc death,436
2021-07-15,47,9 wk ahead inc death,436
2021-07-14,47,9 wk ahead inc death,436
2021-07-18,47,9 wk ahead inc death,436
2021-07-17,47,9 wk ahead inc death,436
2021-07-13,47,9 wk ahead inc death,436
2021-07-16,47,9 wk ahead inc death,436
2021-07-19,47,9 wk ahead inc death,436
2021-07-12,47,10 wk ahead inc death,436
2021-07-06,47,10 wk ahead inc death,436
2021-07-08,47,10 wk ahead inc death,436
2021-07-07,47,10 wk ahead inc death,436
2021-07-11,47,10 wk ahead inc death,436
2021-07-02,47,11 wk ahead inc death,436
2021-07-05,47,11 wk ahead inc death,436
2021-07-01,47,11 wk ahead inc death,436
2021-06-29,47,11 wk ahead inc death,436
2021-07-04,47,11 wk ahead inc death,436
2021-07-03,47,11 wk ahead inc death,436
2021-06-22,47,12 wk ahead inc death,436
2021-06-28,47,12 wk ahead inc death,436
2021-06-27,47,12 wk ahead inc death,436
2021-06-25,47,12 wk ahead inc death,436
2021-06-24,47,12 wk ahead inc death,436
2021-06-23,47,12 wk ahead inc death,436
2021-06-19,47,13 wk ahead inc death,436
2021-06-21,47,13 wk ahead inc death,436
2021-06-17,47,13 wk ahead inc death,436
2021-06-16,47,13 wk ahead inc death,436
2021-06-20,47,13 wk ahead inc death,436
2021-06-18,47,13 wk ahead inc death,436
2021-06-08,47,14 wk ahead inc death,436
2021-06-14,47,14 wk ahead inc death,436
2021-06-13,47,14 wk ahead inc death,436
2021-06-09,47,14 wk ahead inc death,436
2021-06-11,47,14 wk ahead inc death,436
2021-06-10,47,14 wk ahead inc death,436
2021-06-01,47,15 wk ahead inc death,436
2021-06-03,47,15 wk ahead inc death,436
2021-06-07,47,15 wk ahead inc death,436
2021-06-06,47,15 wk ahead inc death,436
2021-06-02,47,15 wk ahead inc death,436
2021-06-05,47,15 wk ahead inc death,436
2021-05-30,47,16 wk ahead inc death,436
2021-05-29,47,16 wk ahead inc death,436
2021-05-31,47,16 wk ahead inc death,436
2021-05-26,47,16 wk ahead inc death,436
2021-05-25,47,16 wk ahead inc death,436
2021-05-28,47,16 wk ahead inc death,436
2021-05-27,47,16 wk ahead inc death,436
2021-05-22,47,17 wk ahead inc death,436
2021-05-19,47,17 wk ahead inc death,436
2021-05-24,47,17 wk ahead inc death,436
2021-05-21,47,17 wk ahead inc death,436
2021-05-20,47,17 wk ahead inc death,436
2021-05-23,47,17 wk ahead inc death,436
2021-05-12,47,18 wk ahead inc death,436
2021-05-13,47,18 wk ahead inc death,436
2021-05-14,47,18 wk ahead inc death,436
2021-05-17,47,18 wk ahead inc death,436
2021-05-15,47,18 wk ahead inc death,436
2021-05-16,47,18 wk ahead inc death,436
2021-05-11,47,18 wk ahead inc death,436
2021-05-09,47,19 wk ahead inc death,436
2021-05-08,47,19 wk ahead inc death,436
2021-05-04,47,19 wk ahead inc death,436
2021-05-06,47,19 wk ahead inc death,436
2021-05-10,47,19 wk ahead inc death,436
2021-05-07,47,19 wk ahead inc death,436
2021-05-05,47,19 wk ahead inc death,436
2021-04-30,47,20 wk ahead inc death,436
2021-05-02,47,20 wk ahead inc death,436
2021-04-28,47,20 wk ahead inc death,436
2021-04-29,47,20 wk ahead inc death,436
2021-04-27,47,20 wk ahead inc death,436
2021-05-03,47,20 wk ahead inc death,436
2021-05-01,47,20 wk ahead inc death,436
2021-09-20,47,1 wk ahead inc death,521
2021-09-19,47,1 wk ahead inc death,521
2021-09-16,47,1 wk ahead inc death,521
2021-09-15,47,1 wk ahead inc death,521
2021-09-18,47,1 wk ahead inc death,521
2021-09-13,47,2 wk ahead inc death,521
2021-09-12,47,2 wk ahead inc death,521
2021-09-10,47,2 wk ahead inc death,521
2021-09-04,47,3 wk ahead inc death,521
2021-09-01,47,3 wk ahead inc death,521
2021-09-05,47,3 wk ahead inc death,521
2021-09-03,47,3 wk ahead inc death,521
2021-09-06,47,3 wk ahead inc death,521
2021-09-02,47,3 wk ahead inc death,521
2021-08-31,47,3 wk ahead inc death,521
2021-08-25,47,4 wk ahead inc death,521
2021-08-24,47,4 wk ahead inc death,521
2021-08-27,47,4 wk ahead inc death,521
2021-08-26,47,4 wk ahead inc death,521
2021-08-28,47,4 wk ahead inc death,521
2021-08-30,47,4 wk ahead inc death,521
2021-08-29,47,4 wk ahead inc death,521
2021-08-22,47,5 wk ahead inc death,521
2021-08-21,47,5 wk ahead inc death,521
2021-08-17,47,5 wk ahead inc death,521
2021-08-19,47,5 wk ahead inc death,521
2021-08-20,47,5 wk ahead inc death,521
2021-08-23,47,5 wk ahead inc death,521
2021-08-18,47,5 wk ahead inc death,521
2021-08-16,47,6 wk ahead inc death,521
2021-08-11,47,6 wk ahead inc death,521
2021-08-10,47,6 wk ahead inc death,521
2021-08-15,47,6 wk ahead inc death,521
2021-08-12,47,6 wk ahead inc death,521
2021-08-14,47,6 wk ahead inc death,521
2021-08-05,47,7 wk ahead inc death,521
2021-08-09,47,7 wk ahead inc death,521
2021-08-08,47,7 wk ahead inc death,521
2021-08-07,47,7 wk ahead inc death,521
2021-08-03,47,7 wk ahead inc death,521
2021-07-30,47,8 wk ahead inc death,521
2021-08-01,47,8 wk ahead inc death,521
2021-07-31,47,8 wk ahead inc death,521
2021-08-02,47,8 wk ahead inc death,521
2021-07-23,47,9 wk ahead inc death,521
2021-07-25,47,9 wk ahead inc death,521
2021-07-22,47,9 wk ahead inc death,521
2021-07-24,47,9 wk ahead inc death,521
2021-07-20,47,9 wk ahead inc death,521
2021-07-21,47,9 wk ahead inc death,521
2021-07-26,47,9 wk ahead inc death,521
2021-07-13,47,10 wk ahead inc death,521
2021-07-18,47,10 wk ahead inc death,521
2021-07-15,47,10 wk ahead inc death,521
2021-07-19,47,10 wk ahead inc death,521
2021-07-16,47,10 wk ahead inc death,521
2021-07-14,47,10 wk ahead inc death,521
2021-07-17,47,10 wk ahead inc death,521
2021-07-06,47,11 wk ahead inc death,521
2021-07-08,47,11 wk ahead inc death,521
2021-07-11,47,11 wk ahead inc death,521
2021-07-12,47,11 wk ahead inc death,521
2021-07-07,47,11 wk ahead inc death,521
2021-07-05,47,12 wk ahead inc death,521
2021-07-04,47,12 wk ahead inc death,521
2021-07-03,47,12 wk ahead inc death,521
2021-07-01,47,12 wk ahead inc death,521
2021-06-29,47,12 wk ahead inc death,521
2021-07-02,47,12 wk ahead inc death,521
2021-06-28,47,13 wk ahead inc death,521
2021-06-23,47,13 wk ahead inc death,521
2021-06-25,47,13 wk ahead inc death,521
2021-06-24,47,13 wk ahead inc death,521
2021-06-22,47,13 wk ahead inc death,521
2021-06-27,47,13 wk ahead inc death,521
2021-06-19,47,14 wk ahead inc death,521
2021-06-20,47,14 wk ahead inc death,521
2021-06-21,47,14 wk ahead inc death,521
2021-06-18,47,14 wk ahead inc death,521
2021-06-17,47,14 wk ahead inc death,521
2021-06-16,47,14 wk ahead inc death,521
2021-06-09,47,15 wk ahead inc death,521
2021-06-10,47,15 wk ahead inc death,521
2021-06-14,47,15 wk ahead inc death,521
2021-06-13,47,15 wk ahead inc death,521
2021-06-08,47,15 wk ahead inc death,521
2021-06-11,47,15 wk ahead inc death,521
2021-06-01,47,16 wk ahead inc death,521
2021-06-07,47,16 wk ahead inc death,521
2021-06-06,47,16 wk ahead inc death,521
2021-06-05,47,16 wk ahead inc death,521
2021-06-02,47,16 wk ahead inc death,521
2021-06-03,47,16 wk ahead inc death,521
