timezero,unit,target,value
2022-01-22,72,15 wk ahead inc death,24
2022-01-20,55,15 wk ahead inc death,51
2022-01-24,55,15 wk ahead inc death,51
2022-01-19,55,15 wk ahead inc death,51
2022-01-21,55,15 wk ahead inc death,51
2022-01-23,55,15 wk ahead inc death,51
2022-01-22,55,15 wk ahead inc death,51
2022-01-20,50,15 wk ahead inc death,5
2022-01-24,50,15 wk ahead inc death,5
2022-01-19,50,15 wk ahead inc death,5
2022-01-21,50,15 wk ahead inc death,5
2022-01-23,50,15 wk ahead inc death,5
2022-01-22,50,15 wk ahead inc death,5
2022-01-20,11,15 wk ahead inc death,0
2022-01-24,11,15 wk ahead inc death,0
2022-01-19,11,15 wk ahead inc death,0
2022-01-21,11,15 wk ahead inc death,0
2022-01-23,11,15 wk ahead inc death,0
2022-01-22,11,15 wk ahead inc death,0
2022-01-20,06,15 wk ahead inc death,168
2022-01-24,06,15 wk ahead inc death,168
2022-01-19,06,15 wk ahead inc death,168
2022-01-21,06,15 wk ahead inc death,168
2022-01-23,06,15 wk ahead inc death,168
2022-01-22,06,15 wk ahead inc death,168
2022-01-20,13,15 wk ahead inc death,163
2022-01-24,13,15 wk ahead inc death,163
2022-01-19,13,15 wk ahead inc death,163
2022-01-21,13,15 wk ahead inc death,163
2022-01-23,13,15 wk ahead inc death,163
2022-01-22,13,15 wk ahead inc death,163
2022-01-20,31,15 wk ahead inc death,19
2022-01-24,31,15 wk ahead inc death,19
2022-01-19,31,15 wk ahead inc death,19
2022-01-21,31,15 wk ahead inc death,19
2022-01-23,31,15 wk ahead inc death,19
2022-01-22,31,15 wk ahead inc death,19
2022-01-20,08,15 wk ahead inc death,337
2022-01-24,08,15 wk ahead inc death,337
2022-01-19,08,15 wk ahead inc death,337
2022-01-21,08,15 wk ahead inc death,337
2022-01-23,08,15 wk ahead inc death,337
2022-01-22,08,15 wk ahead inc death,337
2022-01-20,22,15 wk ahead inc death,28
2022-01-24,22,15 wk ahead inc death,28
2022-01-19,22,15 wk ahead inc death,28
2022-01-21,22,15 wk ahead inc death,28
2022-01-23,22,15 wk ahead inc death,28
2022-01-22,22,15 wk ahead inc death,28
2022-01-20,US,15 wk ahead inc death,3791
2022-01-24,US,15 wk ahead inc death,3791
2022-01-19,US,15 wk ahead inc death,3791
2022-01-21,US,15 wk ahead inc death,3791
2022-01-23,US,15 wk ahead inc death,3791
2022-01-22,US,15 wk ahead inc death,3791
2022-01-20,27,15 wk ahead inc death,27
2022-01-24,27,15 wk ahead inc death,27
2022-01-19,27,15 wk ahead inc death,27
2022-01-21,27,15 wk ahead inc death,27
2022-01-23,27,15 wk ahead inc death,27
2022-01-22,27,15 wk ahead inc death,27
2022-01-20,01,15 wk ahead inc death,34
2022-01-24,01,15 wk ahead inc death,34
2022-01-19,01,15 wk ahead inc death,34
2022-01-21,01,15 wk ahead inc death,34
2022-01-23,01,15 wk ahead inc death,34
2022-01-22,01,15 wk ahead inc death,34
2022-01-20,56,15 wk ahead inc death,2
2022-01-24,56,15 wk ahead inc death,2
2022-01-19,56,15 wk ahead inc death,2
2022-01-21,56,15 wk ahead inc death,2
2022-01-23,56,15 wk ahead inc death,2
2022-01-22,56,15 wk ahead inc death,2
2022-01-20,36,15 wk ahead inc death,116
2022-01-24,36,15 wk ahead inc death,116
2022-01-19,36,15 wk ahead inc death,116
2022-01-21,36,15 wk ahead inc death,116
2022-01-23,36,15 wk ahead inc death,116
2022-01-22,36,15 wk ahead inc death,116
2022-01-20,23,15 wk ahead inc death,39
2022-01-24,23,15 wk ahead inc death,39
2022-01-19,23,15 wk ahead inc death,39
2022-01-21,23,15 wk ahead inc death,39
2022-01-23,23,15 wk ahead inc death,39
2022-01-22,23,15 wk ahead inc death,39
2022-01-13,44,16 wk ahead inc death,4
2022-01-17,44,16 wk ahead inc death,4
2022-01-16,44,16 wk ahead inc death,4
2022-01-11,44,16 wk ahead inc death,4
2022-01-12,44,16 wk ahead inc death,4
2022-01-14,44,16 wk ahead inc death,4
2022-01-15,44,16 wk ahead inc death,4
2022-01-13,46,16 wk ahead inc death,3
2022-01-17,46,16 wk ahead inc death,3
2022-01-16,46,16 wk ahead inc death,3
2022-01-11,46,16 wk ahead inc death,3
2022-01-12,46,16 wk ahead inc death,3
2022-01-14,46,16 wk ahead inc death,3
2022-01-15,46,16 wk ahead inc death,3
2022-01-13,53,16 wk ahead inc death,13
2022-01-17,53,16 wk ahead inc death,13
2022-01-16,53,16 wk ahead inc death,13
2022-01-11,53,16 wk ahead inc death,13
2022-01-12,53,16 wk ahead inc death,13
2022-01-14,53,16 wk ahead inc death,13
2022-01-15,53,16 wk ahead inc death,13
2022-01-13,15,16 wk ahead inc death,10
2022-01-17,15,16 wk ahead inc death,10
2022-01-16,15,16 wk ahead inc death,10
2022-01-11,15,16 wk ahead inc death,10
2022-01-12,15,16 wk ahead inc death,10
2022-01-14,15,16 wk ahead inc death,10
2022-01-15,15,16 wk ahead inc death,10
2022-01-13,69,16 wk ahead inc death,0
2022-01-17,69,16 wk ahead inc death,0
2022-01-16,69,16 wk ahead inc death,0
2022-01-11,69,16 wk ahead inc death,0
2022-01-12,69,16 wk ahead inc death,0
2022-01-14,69,16 wk ahead inc death,0
2022-01-15,69,16 wk ahead inc death,0
2022-01-13,66,16 wk ahead inc death,1
2022-01-17,66,16 wk ahead inc death,1
2022-01-16,66,16 wk ahead inc death,1
2022-01-11,66,16 wk ahead inc death,1
2022-01-12,66,16 wk ahead inc death,1
2022-01-14,66,16 wk ahead inc death,1
2022-01-15,66,16 wk ahead inc death,1
2022-01-13,19,16 wk ahead inc death,4
2022-01-17,19,16 wk ahead inc death,4
2022-01-16,19,16 wk ahead inc death,4
2022-01-11,19,16 wk ahead inc death,4
2022-01-12,19,16 wk ahead inc death,4
2022-01-14,19,16 wk ahead inc death,4
2022-01-15,19,16 wk ahead inc death,4
2022-01-13,47,16 wk ahead inc death,42
2022-01-17,47,16 wk ahead inc death,42
2022-01-16,47,16 wk ahead inc death,42
2022-01-11,47,16 wk ahead inc death,42
2022-01-12,47,16 wk ahead inc death,42
2022-01-14,47,16 wk ahead inc death,42
2022-01-15,47,16 wk ahead inc death,42
2022-01-13,41,16 wk ahead inc death,26
2022-01-17,41,16 wk ahead inc death,26
2022-01-16,41,16 wk ahead inc death,26
2022-01-11,41,16 wk ahead inc death,26
2022-01-12,41,16 wk ahead inc death,26
2022-01-14,41,16 wk ahead inc death,26
2022-01-15,41,16 wk ahead inc death,26
2022-01-13,51,16 wk ahead inc death,44
2022-01-17,51,16 wk ahead inc death,44
2022-01-16,51,16 wk ahead inc death,44
2022-01-11,51,16 wk ahead inc death,44
2022-01-12,51,16 wk ahead inc death,44
2022-01-14,51,16 wk ahead inc death,44
2022-01-15,51,16 wk ahead inc death,44
2022-01-13,60,16 wk ahead inc death,2
2022-01-17,60,16 wk ahead inc death,2
2022-01-16,60,16 wk ahead inc death,2
2022-01-11,60,16 wk ahead inc death,2
2022-01-12,60,16 wk ahead inc death,2
2022-01-14,60,16 wk ahead inc death,2
2022-01-15,60,16 wk ahead inc death,2
2022-01-13,78,16 wk ahead inc death,2
2022-01-17,78,16 wk ahead inc death,2
2022-01-16,78,16 wk ahead inc death,2
2022-01-11,78,16 wk ahead inc death,2
2022-01-12,78,16 wk ahead inc death,2
2022-01-14,78,16 wk ahead inc death,2
2022-01-15,78,16 wk ahead inc death,2
2022-01-13,35,16 wk ahead inc death,57
2022-01-17,35,16 wk ahead inc death,57
2022-01-16,35,16 wk ahead inc death,57
2022-01-11,35,16 wk ahead inc death,57
2022-01-12,35,16 wk ahead inc death,57
2022-01-14,35,16 wk ahead inc death,57
2022-01-15,35,16 wk ahead inc death,57
2022-01-13,54,16 wk ahead inc death,24
2022-01-17,54,16 wk ahead inc death,24
2022-01-16,54,16 wk ahead inc death,24
2022-01-11,54,16 wk ahead inc death,24
2022-01-12,54,16 wk ahead inc death,24
2022-01-14,54,16 wk ahead inc death,24
2022-01-15,54,16 wk ahead inc death,24
2022-01-13,25,16 wk ahead inc death,71
2022-01-17,25,16 wk ahead inc death,71
2022-01-16,25,16 wk ahead inc death,71
2022-01-11,25,16 wk ahead inc death,71
2022-01-12,25,16 wk ahead inc death,71
2022-01-14,25,16 wk ahead inc death,71
2022-01-15,25,16 wk ahead inc death,71
2022-01-13,20,16 wk ahead inc death,56
2022-01-17,20,16 wk ahead inc death,56
2022-01-16,20,16 wk ahead inc death,56
2022-01-11,20,16 wk ahead inc death,56
2022-01-12,20,16 wk ahead inc death,56
2022-01-14,20,16 wk ahead inc death,56
2022-01-15,20,16 wk ahead inc death,56
2022-01-13,39,16 wk ahead inc death,65
2022-01-17,39,16 wk ahead inc death,65
2022-01-16,39,16 wk ahead inc death,65
2022-01-11,39,16 wk ahead inc death,65
2022-01-12,39,16 wk ahead inc death,65
2022-01-14,39,16 wk ahead inc death,65
2022-01-15,39,16 wk ahead inc death,65
2022-01-13,10,16 wk ahead inc death,21
2022-01-17,10,16 wk ahead inc death,21
2022-01-16,10,16 wk ahead inc death,21
2022-01-11,10,16 wk ahead inc death,21
2022-01-12,10,16 wk ahead inc death,21
2022-01-14,10,16 wk ahead inc death,21
2022-01-15,10,16 wk ahead inc death,21
2022-01-13,55,16 wk ahead inc death,51
2022-01-17,55,16 wk ahead inc death,51
2022-01-16,55,16 wk ahead inc death,51
2022-01-11,55,16 wk ahead inc death,51
2022-01-12,55,16 wk ahead inc death,51
2022-01-14,55,16 wk ahead inc death,51
2022-01-15,55,16 wk ahead inc death,51
2022-01-13,38,16 wk ahead inc death,0
2022-01-17,38,16 wk ahead inc death,0
2022-01-16,38,16 wk ahead inc death,0
2022-01-11,38,16 wk ahead inc death,0
2022-01-12,38,16 wk ahead inc death,0
2022-01-14,38,16 wk ahead inc death,0
2022-01-15,38,16 wk ahead inc death,0
2022-01-13,34,16 wk ahead inc death,58
2022-01-17,34,16 wk ahead inc death,58
2022-01-16,34,16 wk ahead inc death,58
2022-01-11,34,16 wk ahead inc death,58
2022-01-12,34,16 wk ahead inc death,58
2022-01-14,34,16 wk ahead inc death,58
2022-01-15,34,16 wk ahead inc death,58
2022-01-13,42,16 wk ahead inc death,56
2022-01-17,42,16 wk ahead inc death,56
2022-01-16,42,16 wk ahead inc death,56
2022-01-11,42,16 wk ahead inc death,56
2022-01-12,42,16 wk ahead inc death,56
2022-01-14,42,16 wk ahead inc death,56
2022-01-15,42,16 wk ahead inc death,56
2022-01-13,09,16 wk ahead inc death,24
2022-01-17,09,16 wk ahead inc death,24
2022-01-16,09,16 wk ahead inc death,24
2022-01-11,09,16 wk ahead inc death,24
2022-01-12,09,16 wk ahead inc death,24
2022-01-14,09,16 wk ahead inc death,24
2022-01-15,09,16 wk ahead inc death,24
2022-01-13,36,16 wk ahead inc death,116
2022-01-17,36,16 wk ahead inc death,116
2022-01-16,36,16 wk ahead inc death,116
2022-01-11,36,16 wk ahead inc death,116
2022-01-12,36,16 wk ahead inc death,116
2022-01-14,36,16 wk ahead inc death,116
2022-01-15,36,16 wk ahead inc death,116
2022-01-13,40,16 wk ahead inc death,43
2022-01-17,40,16 wk ahead inc death,43
2022-01-16,40,16 wk ahead inc death,43
2022-01-11,40,16 wk ahead inc death,43
2022-01-12,40,16 wk ahead inc death,43
2022-01-14,40,16 wk ahead inc death,43
2022-01-15,40,16 wk ahead inc death,43
2022-01-13,12,16 wk ahead inc death,137
2022-01-17,12,16 wk ahead inc death,137
2022-01-16,12,16 wk ahead inc death,137
2022-01-11,12,16 wk ahead inc death,137
2022-01-12,12,16 wk ahead inc death,137
2022-01-14,12,16 wk ahead inc death,137
2022-01-15,12,16 wk ahead inc death,137
2022-01-13,31,16 wk ahead inc death,19
2022-01-17,31,16 wk ahead inc death,19
2022-01-16,31,16 wk ahead inc death,19
2022-01-11,31,16 wk ahead inc death,19
2022-01-12,31,16 wk ahead inc death,19
2022-01-14,31,16 wk ahead inc death,19
2022-01-15,31,16 wk ahead inc death,19
2022-01-13,30,16 wk ahead inc death,18
2022-01-17,30,16 wk ahead inc death,18
2022-01-16,30,16 wk ahead inc death,18
2022-01-11,30,16 wk ahead inc death,18
2022-01-12,30,16 wk ahead inc death,18
2022-01-14,30,16 wk ahead inc death,18
2022-01-15,30,16 wk ahead inc death,18
2022-01-13,17,16 wk ahead inc death,46
2022-01-17,17,16 wk ahead inc death,46
2022-01-16,17,16 wk ahead inc death,46
2022-01-11,17,16 wk ahead inc death,46
2022-01-12,17,16 wk ahead inc death,46
2022-01-14,17,16 wk ahead inc death,46
2022-01-15,17,16 wk ahead inc death,46
2022-01-13,72,16 wk ahead inc death,24
2022-01-17,72,16 wk ahead inc death,24
2022-01-16,72,16 wk ahead inc death,24
2022-01-11,72,16 wk ahead inc death,24
2022-01-12,72,16 wk ahead inc death,24
2022-01-14,72,16 wk ahead inc death,24
2022-01-15,72,16 wk ahead inc death,24
2022-01-13,16,16 wk ahead inc death,1
2022-01-17,16,16 wk ahead inc death,1
2022-01-16,16,16 wk ahead inc death,1
2022-01-11,16,16 wk ahead inc death,1
2022-01-12,16,16 wk ahead inc death,1
2022-01-14,16,16 wk ahead inc death,1
2022-01-15,16,16 wk ahead inc death,1
2022-01-13,11,16 wk ahead inc death,0
2022-01-17,11,16 wk ahead inc death,0
2022-01-16,11,16 wk ahead inc death,0
2022-01-11,11,16 wk ahead inc death,0
2022-01-12,11,16 wk ahead inc death,0
2022-01-14,11,16 wk ahead inc death,0
2022-01-15,11,16 wk ahead inc death,0
2022-01-13,05,16 wk ahead inc death,18
2022-01-17,05,16 wk ahead inc death,18
2022-01-16,05,16 wk ahead inc death,18
2022-01-11,05,16 wk ahead inc death,18
2022-01-12,05,16 wk ahead inc death,18
2022-01-14,05,16 wk ahead inc death,18
2022-01-15,05,16 wk ahead inc death,18
2022-01-13,48,16 wk ahead inc death,68
2022-01-17,48,16 wk ahead inc death,68
2022-01-16,48,16 wk ahead inc death,68
2022-01-11,48,16 wk ahead inc death,68
2022-01-12,48,16 wk ahead inc death,68
2022-01-14,48,16 wk ahead inc death,68
2022-01-15,48,16 wk ahead inc death,68
2022-01-13,24,16 wk ahead inc death,30
2022-01-17,24,16 wk ahead inc death,30
2022-01-16,24,16 wk ahead inc death,30
2022-01-11,24,16 wk ahead inc death,30
2022-01-12,24,16 wk ahead inc death,30
2022-01-14,24,16 wk ahead inc death,30
2022-01-15,24,16 wk ahead inc death,30
2022-01-13,13,16 wk ahead inc death,163
2022-01-17,13,16 wk ahead inc death,163
2022-01-16,13,16 wk ahead inc death,163
2022-01-11,13,16 wk ahead inc death,163
2022-01-12,13,16 wk ahead inc death,163
2022-01-14,13,16 wk ahead inc death,163
2022-01-15,13,16 wk ahead inc death,163
2022-01-13,28,16 wk ahead inc death,10
2022-01-17,28,16 wk ahead inc death,10
2022-01-16,28,16 wk ahead inc death,10
2022-01-11,28,16 wk ahead inc death,10
2022-01-12,28,16 wk ahead inc death,10
2022-01-14,28,16 wk ahead inc death,10
2022-01-15,28,16 wk ahead inc death,10
2022-01-13,04,16 wk ahead inc death,238
2022-01-17,04,16 wk ahead inc death,238
2022-01-16,04,16 wk ahead inc death,238
2022-01-11,04,16 wk ahead inc death,238
2022-01-12,04,16 wk ahead inc death,238
2022-01-14,04,16 wk ahead inc death,238
2022-01-15,04,16 wk ahead inc death,238
2022-01-13,08,16 wk ahead inc death,337
2022-01-17,08,16 wk ahead inc death,337
2022-01-16,08,16 wk ahead inc death,337
2022-01-11,08,16 wk ahead inc death,337
2022-01-12,08,16 wk ahead inc death,337
2022-01-14,08,16 wk ahead inc death,337
2022-01-15,08,16 wk ahead inc death,337
2022-01-13,02,16 wk ahead inc death,1
2022-01-17,02,16 wk ahead inc death,1
2022-01-16,02,16 wk ahead inc death,1
2022-01-11,02,16 wk ahead inc death,1
2022-01-12,02,16 wk ahead inc death,1
2022-01-14,02,16 wk ahead inc death,1
2022-01-15,02,16 wk ahead inc death,1
2022-01-13,56,16 wk ahead inc death,2
2022-01-17,56,16 wk ahead inc death,2
2022-01-16,56,16 wk ahead inc death,2
2022-01-11,56,16 wk ahead inc death,2
2022-01-12,56,16 wk ahead inc death,2
2022-01-14,56,16 wk ahead inc death,2
2022-01-15,56,16 wk ahead inc death,2
2022-01-13,50,16 wk ahead inc death,5
2022-01-17,50,16 wk ahead inc death,5
2022-01-16,50,16 wk ahead inc death,5
2022-01-11,50,16 wk ahead inc death,5
2022-01-12,50,16 wk ahead inc death,5
2022-01-14,50,16 wk ahead inc death,5
2022-01-15,50,16 wk ahead inc death,5
2022-01-13,21,16 wk ahead inc death,177
2022-01-17,21,16 wk ahead inc death,177
2022-01-16,21,16 wk ahead inc death,177
2022-01-11,21,16 wk ahead inc death,177
2022-01-12,21,16 wk ahead inc death,177
2022-01-14,21,16 wk ahead inc death,177
2022-01-15,21,16 wk ahead inc death,177
2022-01-13,49,16 wk ahead inc death,13
2022-01-17,49,16 wk ahead inc death,13
2022-01-16,49,16 wk ahead inc death,13
2022-01-11,49,16 wk ahead inc death,13
2022-01-12,49,16 wk ahead inc death,13
2022-01-14,49,16 wk ahead inc death,13
2022-01-15,49,16 wk ahead inc death,13
2022-01-13,33,16 wk ahead inc death,7
2022-01-17,33,16 wk ahead inc death,7
2022-01-16,33,16 wk ahead inc death,7
2022-01-11,33,16 wk ahead inc death,7
2022-01-12,33,16 wk ahead inc death,7
2022-01-14,33,16 wk ahead inc death,7
2022-01-15,33,16 wk ahead inc death,7
2022-01-13,37,16 wk ahead inc death,1172
2022-01-17,37,16 wk ahead inc death,1172
2022-01-16,37,16 wk ahead inc death,1172
2022-01-11,37,16 wk ahead inc death,1172
2022-01-12,37,16 wk ahead inc death,1172
2022-01-14,37,16 wk ahead inc death,1172
2022-01-15,37,16 wk ahead inc death,1172
2022-01-13,26,16 wk ahead inc death,62
2022-01-17,26,16 wk ahead inc death,62
2022-01-16,26,16 wk ahead inc death,62
2022-01-11,26,16 wk ahead inc death,62
2022-01-12,26,16 wk ahead inc death,62
2022-01-14,26,16 wk ahead inc death,62
2022-01-15,26,16 wk ahead inc death,62
2022-01-13,29,16 wk ahead inc death,17
2022-01-17,29,16 wk ahead inc death,17
2022-01-16,29,16 wk ahead inc death,17
2022-01-11,29,16 wk ahead inc death,17
2022-01-12,29,16 wk ahead inc death,17
2022-01-14,29,16 wk ahead inc death,17
2022-01-15,29,16 wk ahead inc death,17
2022-01-13,06,16 wk ahead inc death,168
2022-01-17,06,16 wk ahead inc death,168
2022-01-16,06,16 wk ahead inc death,168
2022-01-11,06,16 wk ahead inc death,168
2022-01-12,06,16 wk ahead inc death,168
2022-01-14,06,16 wk ahead inc death,168
2022-01-15,06,16 wk ahead inc death,168
2022-01-13,45,16 wk ahead inc death,82
2022-01-17,45,16 wk ahead inc death,82
2022-01-16,45,16 wk ahead inc death,82
2022-01-11,45,16 wk ahead inc death,82
2022-01-12,45,16 wk ahead inc death,82
2022-01-14,45,16 wk ahead inc death,82
2022-01-15,45,16 wk ahead inc death,82
2022-01-13,01,16 wk ahead inc death,34
2022-01-17,01,16 wk ahead inc death,34
2022-01-16,01,16 wk ahead inc death,34
2022-01-11,01,16 wk ahead inc death,34
2022-01-12,01,16 wk ahead inc death,34
2022-01-14,01,16 wk ahead inc death,34
2022-01-15,01,16 wk ahead inc death,34
2022-01-13,18,16 wk ahead inc death,27
2022-01-17,18,16 wk ahead inc death,27
2022-01-16,18,16 wk ahead inc death,27
2022-01-11,18,16 wk ahead inc death,27
2022-01-12,18,16 wk ahead inc death,27
2022-01-14,18,16 wk ahead inc death,27
2022-01-15,18,16 wk ahead inc death,27
2022-01-13,32,16 wk ahead inc death,28
2022-01-17,32,16 wk ahead inc death,28
2022-01-16,32,16 wk ahead inc death,28
2022-01-11,32,16 wk ahead inc death,28
2022-01-12,32,16 wk ahead inc death,28
2022-01-14,32,16 wk ahead inc death,28
2022-01-15,32,16 wk ahead inc death,28
2022-01-13,23,16 wk ahead inc death,39
2022-01-17,23,16 wk ahead inc death,39
2022-01-16,23,16 wk ahead inc death,39
2022-01-11,23,16 wk ahead inc death,39
2022-01-12,23,16 wk ahead inc death,39
2022-01-14,23,16 wk ahead inc death,39
2022-01-15,23,16 wk ahead inc death,39
2022-01-13,22,16 wk ahead inc death,28
2022-01-17,22,16 wk ahead inc death,28
2022-01-16,22,16 wk ahead inc death,28
2022-01-11,22,16 wk ahead inc death,28
2022-01-12,22,16 wk ahead inc death,28
2022-01-14,22,16 wk ahead inc death,28
2022-01-15,22,16 wk ahead inc death,28
2022-01-13,US,16 wk ahead inc death,3791
2022-01-17,US,16 wk ahead inc death,3791
2022-01-16,US,16 wk ahead inc death,3791
2022-01-11,US,16 wk ahead inc death,3791
2022-01-12,US,16 wk ahead inc death,3791
2022-01-14,US,16 wk ahead inc death,3791
2022-01-15,US,16 wk ahead inc death,3791
2022-01-13,27,16 wk ahead inc death,27
2022-01-17,27,16 wk ahead inc death,27
2022-01-16,27,16 wk ahead inc death,27
2022-01-11,27,16 wk ahead inc death,27
2022-01-12,27,16 wk ahead inc death,27
2022-01-14,27,16 wk ahead inc death,27
2022-01-15,27,16 wk ahead inc death,27
2022-01-08,15,17 wk ahead inc death,10
2022-01-09,15,17 wk ahead inc death,10
2022-01-04,15,17 wk ahead inc death,10
2022-01-10,15,17 wk ahead inc death,10
2022-01-08,44,17 wk ahead inc death,4
2022-01-09,44,17 wk ahead inc death,4
2022-01-04,44,17 wk ahead inc death,4
2022-01-10,44,17 wk ahead inc death,4
2022-01-08,09,17 wk ahead inc death,24
2022-01-09,09,17 wk ahead inc death,24
2022-01-04,09,17 wk ahead inc death,24
2022-01-10,09,17 wk ahead inc death,24
2022-01-08,69,17 wk ahead inc death,0
2022-01-09,69,17 wk ahead inc death,0
2022-01-04,69,17 wk ahead inc death,0
2022-01-10,69,17 wk ahead inc death,0
2022-01-08,31,17 wk ahead inc death,19
2022-01-09,31,17 wk ahead inc death,19
2022-01-04,31,17 wk ahead inc death,19
2022-01-10,31,17 wk ahead inc death,19
2022-01-08,10,17 wk ahead inc death,21
2022-01-09,10,17 wk ahead inc death,21
2022-01-04,10,17 wk ahead inc death,21
2022-01-10,10,17 wk ahead inc death,21
2022-01-08,39,17 wk ahead inc death,65
2022-01-09,39,17 wk ahead inc death,65
2022-01-04,39,17 wk ahead inc death,65
2022-01-10,39,17 wk ahead inc death,65
2022-01-08,12,17 wk ahead inc death,137
2022-01-09,12,17 wk ahead inc death,137
2022-01-04,12,17 wk ahead inc death,137
2022-01-10,12,17 wk ahead inc death,137
2022-01-08,16,17 wk ahead inc death,1
2022-01-09,16,17 wk ahead inc death,1
2022-01-04,16,17 wk ahead inc death,1
2022-01-10,16,17 wk ahead inc death,1
2022-01-08,13,17 wk ahead inc death,163
