timezero,unit,target,value
2021-08-21,22,3 wk ahead inc death,349
2021-08-17,22,3 wk ahead inc death,349
2021-08-19,22,3 wk ahead inc death,349
2021-08-18,22,3 wk ahead inc death,349
2021-08-22,22,3 wk ahead inc death,349
2021-08-23,22,3 wk ahead inc death,349
2021-08-20,22,3 wk ahead inc death,349
2021-08-21,69,3 wk ahead inc death,0
2021-08-17,69,3 wk ahead inc death,0
2021-08-19,69,3 wk ahead inc death,0
2021-08-18,69,3 wk ahead inc death,0
2021-08-22,69,3 wk ahead inc death,0
2021-08-23,69,3 wk ahead inc death,0
2021-08-20,69,3 wk ahead inc death,0
2021-08-21,42,3 wk ahead inc death,186
2021-08-17,42,3 wk ahead inc death,186
2021-08-19,42,3 wk ahead inc death,186
2021-08-18,42,3 wk ahead inc death,186
2021-08-22,42,3 wk ahead inc death,186
2021-08-23,42,3 wk ahead inc death,186
2021-08-20,42,3 wk ahead inc death,186
2021-08-21,09,3 wk ahead inc death,30
2021-08-17,09,3 wk ahead inc death,30
2021-08-19,09,3 wk ahead inc death,30
2021-08-18,09,3 wk ahead inc death,30
2021-08-22,09,3 wk ahead inc death,30
2021-08-23,09,3 wk ahead inc death,30
2021-08-20,09,3 wk ahead inc death,30
2021-08-21,05,3 wk ahead inc death,194
2021-08-17,05,3 wk ahead inc death,194
2021-08-19,05,3 wk ahead inc death,194
2021-08-18,05,3 wk ahead inc death,194
2021-08-22,05,3 wk ahead inc death,194
2021-08-23,05,3 wk ahead inc death,194
2021-08-20,05,3 wk ahead inc death,194
2021-08-21,55,3 wk ahead inc death,92
2021-08-17,55,3 wk ahead inc death,92
2021-08-19,55,3 wk ahead inc death,92
2021-08-18,55,3 wk ahead inc death,92
2021-08-22,55,3 wk ahead inc death,92
2021-08-23,55,3 wk ahead inc death,92
2021-08-20,55,3 wk ahead inc death,92
2021-08-21,60,3 wk ahead inc death,0
2021-08-17,60,3 wk ahead inc death,0
2021-08-19,60,3 wk ahead inc death,0
2021-08-18,60,3 wk ahead inc death,0
2021-08-22,60,3 wk ahead inc death,0
2021-08-23,60,3 wk ahead inc death,0
2021-08-20,60,3 wk ahead inc death,0
2021-08-21,51,3 wk ahead inc death,137
2021-08-17,51,3 wk ahead inc death,137
2021-08-19,51,3 wk ahead inc death,137
2021-08-18,51,3 wk ahead inc death,137
2021-08-22,51,3 wk ahead inc death,137
2021-08-23,51,3 wk ahead inc death,137
2021-08-20,51,3 wk ahead inc death,137
2021-08-21,33,3 wk ahead inc death,15
2021-08-17,33,3 wk ahead inc death,15
2021-08-19,33,3 wk ahead inc death,15
2021-08-18,33,3 wk ahead inc death,15
2021-08-22,33,3 wk ahead inc death,15
2021-08-23,33,3 wk ahead inc death,15
2021-08-20,33,3 wk ahead inc death,15
2021-08-21,29,3 wk ahead inc death,227
2021-08-17,29,3 wk ahead inc death,227
2021-08-19,29,3 wk ahead inc death,227
2021-08-18,29,3 wk ahead inc death,227
2021-08-22,29,3 wk ahead inc death,227
2021-08-23,29,3 wk ahead inc death,227
2021-08-20,29,3 wk ahead inc death,227
2021-08-21,21,3 wk ahead inc death,158
2021-08-17,21,3 wk ahead inc death,158
2021-08-19,21,3 wk ahead inc death,158
2021-08-18,21,3 wk ahead inc death,158
2021-08-22,21,3 wk ahead inc death,158
2021-08-23,21,3 wk ahead inc death,158
2021-08-20,21,3 wk ahead inc death,158
2021-08-21,47,3 wk ahead inc death,260
2021-08-17,47,3 wk ahead inc death,260
2021-08-19,47,3 wk ahead inc death,260
2021-08-18,47,3 wk ahead inc death,260
2021-08-22,47,3 wk ahead inc death,260
2021-08-23,47,3 wk ahead inc death,260
2021-08-20,47,3 wk ahead inc death,260
2021-08-21,45,3 wk ahead inc death,368
2021-08-17,45,3 wk ahead inc death,368
2021-08-19,45,3 wk ahead inc death,368
2021-08-18,45,3 wk ahead inc death,368
2021-08-22,45,3 wk ahead inc death,368
2021-08-23,45,3 wk ahead inc death,368
2021-08-20,45,3 wk ahead inc death,368
2021-08-21,13,3 wk ahead inc death,621
2021-08-17,13,3 wk ahead inc death,621
2021-08-19,13,3 wk ahead inc death,621
2021-08-18,13,3 wk ahead inc death,621
2021-08-22,13,3 wk ahead inc death,621
2021-08-23,13,3 wk ahead inc death,621
2021-08-20,13,3 wk ahead inc death,621
2021-08-21,39,3 wk ahead inc death,207
2021-08-17,39,3 wk ahead inc death,207
2021-08-19,39,3 wk ahead inc death,207
2021-08-18,39,3 wk ahead inc death,207
2021-08-22,39,3 wk ahead inc death,207
2021-08-23,39,3 wk ahead inc death,207
2021-08-20,39,3 wk ahead inc death,207
2021-08-21,54,3 wk ahead inc death,83
2021-08-17,54,3 wk ahead inc death,83
2021-08-19,54,3 wk ahead inc death,83
2021-08-18,54,3 wk ahead inc death,83
2021-08-22,54,3 wk ahead inc death,83
2021-08-23,54,3 wk ahead inc death,83
2021-08-20,54,3 wk ahead inc death,83
2021-08-12,15,4 wk ahead inc death,39
2021-08-11,15,4 wk ahead inc death,39
2021-08-10,15,4 wk ahead inc death,39
2021-08-14,15,4 wk ahead inc death,39
2021-08-15,15,4 wk ahead inc death,39
2021-08-16,15,4 wk ahead inc death,39
2021-08-12,10,4 wk ahead inc death,9
2021-08-11,10,4 wk ahead inc death,9
2021-08-10,10,4 wk ahead inc death,9
2021-08-14,10,4 wk ahead inc death,9
2021-08-15,10,4 wk ahead inc death,9
2021-08-16,10,4 wk ahead inc death,9
2021-08-12,22,4 wk ahead inc death,349
2021-08-11,22,4 wk ahead inc death,349
2021-08-10,22,4 wk ahead inc death,349
2021-08-14,22,4 wk ahead inc death,349
2021-08-15,22,4 wk ahead inc death,349
2021-08-16,22,4 wk ahead inc death,349
2021-08-12,23,4 wk ahead inc death,21
2021-08-11,23,4 wk ahead inc death,21
2021-08-10,23,4 wk ahead inc death,21
2021-08-14,23,4 wk ahead inc death,21
2021-08-15,23,4 wk ahead inc death,21
2021-08-16,23,4 wk ahead inc death,21
2021-08-12,04,4 wk ahead inc death,186
2021-08-11,04,4 wk ahead inc death,186
2021-08-10,04,4 wk ahead inc death,186
2021-08-14,04,4 wk ahead inc death,186
2021-08-15,04,4 wk ahead inc death,186
2021-08-16,04,4 wk ahead inc death,186
2021-08-12,38,4 wk ahead inc death,9
2021-08-11,38,4 wk ahead inc death,9
2021-08-10,38,4 wk ahead inc death,9
2021-08-14,38,4 wk ahead inc death,9
2021-08-15,38,4 wk ahead inc death,9
2021-08-16,38,4 wk ahead inc death,9
2021-08-12,28,4 wk ahead inc death,365
2021-08-11,28,4 wk ahead inc death,365
2021-08-10,28,4 wk ahead inc death,365
2021-08-14,28,4 wk ahead inc death,365
2021-08-15,28,4 wk ahead inc death,365
2021-08-16,28,4 wk ahead inc death,365
2021-08-12,34,4 wk ahead inc death,112
2021-08-11,34,4 wk ahead inc death,112
2021-08-10,34,4 wk ahead inc death,112
2021-08-14,34,4 wk ahead inc death,112
2021-08-15,34,4 wk ahead inc death,112
2021-08-16,34,4 wk ahead inc death,112
2021-08-12,17,4 wk ahead inc death,194
2021-08-11,17,4 wk ahead inc death,194
2021-08-10,17,4 wk ahead inc death,194
2021-08-14,17,4 wk ahead inc death,194
2021-08-15,17,4 wk ahead inc death,194
2021-08-16,17,4 wk ahead inc death,194
2021-08-12,27,4 wk ahead inc death,48
2021-08-11,27,4 wk ahead inc death,48
2021-08-10,27,4 wk ahead inc death,48
2021-08-14,27,4 wk ahead inc death,48
2021-08-15,27,4 wk ahead inc death,48
2021-08-16,27,4 wk ahead inc death,48
2021-08-12,50,4 wk ahead inc death,6
2021-08-11,50,4 wk ahead inc death,6
2021-08-10,50,4 wk ahead inc death,6
2021-08-14,50,4 wk ahead inc death,6
2021-08-15,50,4 wk ahead inc death,6
2021-08-16,50,4 wk ahead inc death,6
2021-08-12,29,4 wk ahead inc death,227
2021-08-11,29,4 wk ahead inc death,227
2021-08-10,29,4 wk ahead inc death,227
2021-08-14,29,4 wk ahead inc death,227
2021-08-15,29,4 wk ahead inc death,227
2021-08-16,29,4 wk ahead inc death,227
2021-08-12,48,4 wk ahead inc death,1789
2021-08-11,48,4 wk ahead inc death,1789
2021-08-10,48,4 wk ahead inc death,1789
2021-08-14,48,4 wk ahead inc death,1789
2021-08-15,48,4 wk ahead inc death,1789
2021-08-16,48,4 wk ahead inc death,1789
2021-08-12,26,4 wk ahead inc death,149
2021-08-11,26,4 wk ahead inc death,149
2021-08-10,26,4 wk ahead inc death,149
2021-08-14,26,4 wk ahead inc death,149
2021-08-15,26,4 wk ahead inc death,149
2021-08-16,26,4 wk ahead inc death,149
2021-08-12,44,4 wk ahead inc death,20
2021-08-11,44,4 wk ahead inc death,20
2021-08-10,44,4 wk ahead inc death,20
2021-08-14,44,4 wk ahead inc death,20
2021-08-15,44,4 wk ahead inc death,20
2021-08-16,44,4 wk ahead inc death,20
2021-08-12,12,4 wk ahead inc death,2448
2021-08-11,12,4 wk ahead inc death,2448
2021-08-10,12,4 wk ahead inc death,2448
2021-08-14,12,4 wk ahead inc death,2448
2021-08-15,12,4 wk ahead inc death,2448
2021-08-16,12,4 wk ahead inc death,2448
2021-08-12,09,4 wk ahead inc death,30
2021-08-11,09,4 wk ahead inc death,30
2021-08-10,09,4 wk ahead inc death,30
2021-08-14,09,4 wk ahead inc death,30
2021-08-15,09,4 wk ahead inc death,30
2021-08-16,09,4 wk ahead inc death,30
2021-08-12,18,4 wk ahead inc death,213
2021-08-11,18,4 wk ahead inc death,213
2021-08-10,18,4 wk ahead inc death,213
2021-08-14,18,4 wk ahead inc death,213
2021-08-15,18,4 wk ahead inc death,213
2021-08-16,18,4 wk ahead inc death,213
2021-08-12,51,4 wk ahead inc death,137
2021-08-11,51,4 wk ahead inc death,137
2021-08-10,51,4 wk ahead inc death,137
2021-08-14,51,4 wk ahead inc death,137
2021-08-15,51,4 wk ahead inc death,137
2021-08-16,51,4 wk ahead inc death,137
2021-08-12,49,4 wk ahead inc death,66
2021-08-11,49,4 wk ahead inc death,66
2021-08-10,49,4 wk ahead inc death,66
2021-08-14,49,4 wk ahead inc death,66
2021-08-15,49,4 wk ahead inc death,66
2021-08-16,49,4 wk ahead inc death,66
2021-08-12,24,4 wk ahead inc death,98
2021-08-11,24,4 wk ahead inc death,98
2021-08-10,24,4 wk ahead inc death,98
2021-08-14,24,4 wk ahead inc death,98
2021-08-15,24,4 wk ahead inc death,98
2021-08-16,24,4 wk ahead inc death,98
2021-08-12,01,4 wk ahead inc death,259
2021-08-11,01,4 wk ahead inc death,259
2021-08-10,01,4 wk ahead inc death,259
2021-08-14,01,4 wk ahead inc death,259
2021-08-15,01,4 wk ahead inc death,259
2021-08-16,01,4 wk ahead inc death,259
2021-08-12,19,4 wk ahead inc death,30
2021-08-11,19,4 wk ahead inc death,30
2021-08-10,19,4 wk ahead inc death,30
2021-08-14,19,4 wk ahead inc death,30
2021-08-15,19,4 wk ahead inc death,30
2021-08-16,19,4 wk ahead inc death,30
2021-08-12,11,4 wk ahead inc death,3
2021-08-11,11,4 wk ahead inc death,3
2021-08-10,11,4 wk ahead inc death,3
2021-08-14,11,4 wk ahead inc death,3
2021-08-15,11,4 wk ahead inc death,3
2021-08-16,11,4 wk ahead inc death,3
2021-08-12,66,4 wk ahead inc death,8
2021-08-11,66,4 wk ahead inc death,8
2021-08-10,66,4 wk ahead inc death,8
2021-08-14,66,4 wk ahead inc death,8
2021-08-15,66,4 wk ahead inc death,8
2021-08-16,66,4 wk ahead inc death,8
2021-08-12,13,4 wk ahead inc death,621
2021-08-11,13,4 wk ahead inc death,621
2021-08-10,13,4 wk ahead inc death,621
2021-08-14,13,4 wk ahead inc death,621
2021-08-15,13,4 wk ahead inc death,621
2021-08-16,13,4 wk ahead inc death,621
2021-08-12,32,4 wk ahead inc death,119
2021-08-11,32,4 wk ahead inc death,119
2021-08-10,32,4 wk ahead inc death,119
2021-08-14,32,4 wk ahead inc death,119
2021-08-15,32,4 wk ahead inc death,119
2021-08-16,32,4 wk ahead inc death,119
2021-08-12,30,4 wk ahead inc death,23
2021-08-11,30,4 wk ahead inc death,23
2021-08-10,30,4 wk ahead inc death,23
2021-08-14,30,4 wk ahead inc death,23
2021-08-15,30,4 wk ahead inc death,23
2021-08-16,30,4 wk ahead inc death,23
2021-08-12,02,4 wk ahead inc death,10
2021-08-11,02,4 wk ahead inc death,10
2021-08-10,02,4 wk ahead inc death,10
2021-08-14,02,4 wk ahead inc death,10
2021-08-15,02,4 wk ahead inc death,10
2021-08-16,02,4 wk ahead inc death,10
2021-08-12,56,4 wk ahead inc death,21
2021-08-11,56,4 wk ahead inc death,21
2021-08-10,56,4 wk ahead inc death,21
2021-08-14,56,4 wk ahead inc death,21
2021-08-15,56,4 wk ahead inc death,21
2021-08-16,56,4 wk ahead inc death,21
2021-08-12,60,4 wk ahead inc death,0
2021-08-11,60,4 wk ahead inc death,0
2021-08-10,60,4 wk ahead inc death,0
2021-08-14,60,4 wk ahead inc death,0
2021-08-15,60,4 wk ahead inc death,0
2021-08-16,60,4 wk ahead inc death,0
2021-08-12,25,4 wk ahead inc death,63
2021-08-11,25,4 wk ahead inc death,63
2021-08-10,25,4 wk ahead inc death,63
2021-08-14,25,4 wk ahead inc death,63
2021-08-15,25,4 wk ahead inc death,63
2021-08-16,25,4 wk ahead inc death,63
2021-08-12,06,4 wk ahead inc death,675
2021-08-11,06,4 wk ahead inc death,675
2021-08-10,06,4 wk ahead inc death,675
2021-08-14,06,4 wk ahead inc death,675
2021-08-15,06,4 wk ahead inc death,675
2021-08-16,06,4 wk ahead inc death,675
2021-08-12,55,4 wk ahead inc death,92
2021-08-11,55,4 wk ahead inc death,92
2021-08-10,55,4 wk ahead inc death,92
2021-08-14,55,4 wk ahead inc death,92
2021-08-15,55,4 wk ahead inc death,92
2021-08-16,55,4 wk ahead inc death,92
2021-08-12,41,4 wk ahead inc death,142
2021-08-11,41,4 wk ahead inc death,142
2021-08-10,41,4 wk ahead inc death,142
2021-08-14,41,4 wk ahead inc death,142
2021-08-15,41,4 wk ahead inc death,142
2021-08-16,41,4 wk ahead inc death,142
2021-08-12,53,4 wk ahead inc death,227
2021-08-11,53,4 wk ahead inc death,227
2021-08-10,53,4 wk ahead inc death,227
2021-08-14,53,4 wk ahead inc death,227
2021-08-15,53,4 wk ahead inc death,227
2021-08-16,53,4 wk ahead inc death,227
2021-08-12,36,4 wk ahead inc death,258
2021-08-11,36,4 wk ahead inc death,258
2021-08-10,36,4 wk ahead inc death,258
2021-08-14,36,4 wk ahead inc death,258
2021-08-15,36,4 wk ahead inc death,258
2021-08-16,36,4 wk ahead inc death,258
2021-08-12,45,4 wk ahead inc death,368
2021-08-11,45,4 wk ahead inc death,368
2021-08-10,45,4 wk ahead inc death,368
2021-08-14,45,4 wk ahead inc death,368
2021-08-15,45,4 wk ahead inc death,368
2021-08-16,45,4 wk ahead inc death,368
2021-08-12,72,4 wk ahead inc death,88
2021-08-11,72,4 wk ahead inc death,88
2021-08-10,72,4 wk ahead inc death,88
2021-08-14,72,4 wk ahead inc death,88
2021-08-15,72,4 wk ahead inc death,88
2021-08-16,72,4 wk ahead inc death,88
2021-08-12,78,4 wk ahead inc death,5
2021-08-11,78,4 wk ahead inc death,5
2021-08-10,78,4 wk ahead inc death,5
2021-08-14,78,4 wk ahead inc death,5
2021-08-15,78,4 wk ahead inc death,5
2021-08-16,78,4 wk ahead inc death,5
2021-08-12,46,4 wk ahead inc death,11
2021-08-11,46,4 wk ahead inc death,11
2021-08-10,46,4 wk ahead inc death,11
2021-08-14,46,4 wk ahead inc death,11
2021-08-15,46,4 wk ahead inc death,11
2021-08-16,46,4 wk ahead inc death,11
2021-08-12,54,4 wk ahead inc death,83
2021-08-11,54,4 wk ahead inc death,83
2021-08-10,54,4 wk ahead inc death,83
2021-08-14,54,4 wk ahead inc death,83
2021-08-15,54,4 wk ahead inc death,83
2021-08-16,54,4 wk ahead inc death,83
2021-08-12,16,4 wk ahead inc death,93
2021-08-11,16,4 wk ahead inc death,93
2021-08-10,16,4 wk ahead inc death,93
2021-08-14,16,4 wk ahead inc death,93
2021-08-15,16,4 wk ahead inc death,93
2021-08-16,16,4 wk ahead inc death,93
2021-08-12,69,4 wk ahead inc death,0
2021-08-11,69,4 wk ahead inc death,0
2021-08-10,69,4 wk ahead inc death,0
2021-08-14,69,4 wk ahead inc death,0
2021-08-15,69,4 wk ahead inc death,0
2021-08-16,69,4 wk ahead inc death,0
2021-08-12,37,4 wk ahead inc death,367
2021-08-11,37,4 wk ahead inc death,367
2021-08-10,37,4 wk ahead inc death,367
2021-08-14,37,4 wk ahead inc death,367
2021-08-15,37,4 wk ahead inc death,367
2021-08-16,37,4 wk ahead inc death,367
2021-08-12,35,4 wk ahead inc death,53
2021-08-11,35,4 wk ahead inc death,53
2021-08-10,35,4 wk ahead inc death,53
2021-08-14,35,4 wk ahead inc death,53
2021-08-15,35,4 wk ahead inc death,53
2021-08-16,35,4 wk ahead inc death,53
2021-08-12,US,4 wk ahead inc death,11585
2021-08-11,US,4 wk ahead inc death,11585
2021-08-10,US,4 wk ahead inc death,11585
2021-08-14,US,4 wk ahead inc death,11585
2021-08-15,US,4 wk ahead inc death,11585
2021-08-16,US,4 wk ahead inc death,11585
2021-08-12,21,4 wk ahead inc death,158
2021-08-11,21,4 wk ahead inc death,158
2021-08-10,21,4 wk ahead inc death,158
2021-08-14,21,4 wk ahead inc death,158
2021-08-15,21,4 wk ahead inc death,158
2021-08-16,21,4 wk ahead inc death,158
2021-08-12,31,4 wk ahead inc death,9
2021-08-11,31,4 wk ahead inc death,9
2021-08-10,31,4 wk ahead inc death,9
2021-08-14,31,4 wk ahead inc death,9
2021-08-15,31,4 wk ahead inc death,9
2021-08-16,31,4 wk ahead inc death,9
2021-08-12,08,4 wk ahead inc death,80
2021-08-11,08,4 wk ahead inc death,80
2021-08-10,08,4 wk ahead inc death,80
2021-08-14,08,4 wk ahead inc death,80
2021-08-15,08,4 wk ahead inc death,80
2021-08-16,08,4 wk ahead inc death,80
2021-08-12,39,4 wk ahead inc death,207
2021-08-11,39,4 wk ahead inc death,207
2021-08-10,39,4 wk ahead inc death,207
2021-08-14,39,4 wk ahead inc death,207
2021-08-15,39,4 wk ahead inc death,207
2021-08-16,39,4 wk ahead inc death,207
2021-08-12,47,4 wk ahead inc death,260
2021-08-11,47,4 wk ahead inc death,260
2021-08-10,47,4 wk ahead inc death,260
2021-08-14,47,4 wk ahead inc death,260
2021-08-15,47,4 wk ahead inc death,260
2021-08-16,47,4 wk ahead inc death,260
2021-08-12,20,4 wk ahead inc death,135
2021-08-11,20,4 wk ahead inc death,135
2021-08-10,20,4 wk ahead inc death,135
2021-08-14,20,4 wk ahead inc death,135
2021-08-15,20,4 wk ahead inc death,135
2021-08-16,20,4 wk ahead inc death,135
2021-08-12,42,4 wk ahead inc death,186
2021-08-11,42,4 wk ahead inc death,186
2021-08-10,42,4 wk ahead inc death,186
2021-08-14,42,4 wk ahead inc death,186
2021-08-15,42,4 wk ahead inc death,186
2021-08-16,42,4 wk ahead inc death,186
2021-08-12,33,4 wk ahead inc death,15
2021-08-11,33,4 wk ahead inc death,15
2021-08-10,33,4 wk ahead inc death,15
2021-08-14,33,4 wk ahead inc death,15
2021-08-15,33,4 wk ahead inc death,15
2021-08-16,33,4 wk ahead inc death,15
2021-08-12,05,4 wk ahead inc death,194
2021-08-11,05,4 wk ahead inc death,194
2021-08-10,05,4 wk ahead inc death,194
2021-08-14,05,4 wk ahead inc death,194
2021-08-15,05,4 wk ahead inc death,194
2021-08-16,05,4 wk ahead inc death,194
2021-08-12,40,4 wk ahead inc death,207
2021-08-11,40,4 wk ahead inc death,207
2021-08-10,40,4 wk ahead inc death,207
2021-08-14,40,4 wk ahead inc death,207
2021-08-15,40,4 wk ahead inc death,207
2021-08-16,40,4 wk ahead inc death,207
2021-08-09,10,5 wk ahead inc death,9
2021-08-08,10,5 wk ahead inc death,9
2021-08-07,10,5 wk ahead inc death,9
2021-08-05,10,5 wk ahead inc death,9
2021-08-03,10,5 wk ahead inc death,9
2021-08-09,78,5 wk ahead inc death,5
2021-08-08,78,5 wk ahead inc death,5
2021-08-07,78,5 wk ahead inc death,5
2021-08-05,78,5 wk ahead inc death,5
2021-08-03,78,5 wk ahead inc death,5
2021-08-09,60,5 wk ahead inc death,0
2021-08-08,60,5 wk ahead inc death,0
2021-08-07,60,5 wk ahead inc death,0
2021-08-05,60,5 wk ahead inc death,0
2021-08-03,60,5 wk ahead inc death,0
2021-08-09,12,5 wk ahead inc death,2448
2021-08-08,12,5 wk ahead inc death,2448
2021-08-07,12,5 wk ahead inc death,2448
2021-08-05,12,5 wk ahead inc death,2448
2021-08-03,12,5 wk ahead inc death,2448
2021-08-09,50,5 wk ahead inc death,6
2021-08-08,50,5 wk ahead inc death,6
2021-08-07,50,5 wk ahead inc death,6
2021-08-05,50,5 wk ahead inc death,6
2021-08-03,50,5 wk ahead inc death,6
2021-08-09,17,5 wk ahead inc death,194
2021-08-08,17,5 wk ahead inc death,194
2021-08-07,17,5 wk ahead inc death,194
2021-08-05,17,5 wk ahead inc death,194
2021-08-03,17,5 wk ahead inc death,194
2021-08-09,27,5 wk ahead inc death,48
2021-08-08,27,5 wk ahead inc death,48
2021-08-07,27,5 wk ahead inc death,48
2021-08-05,27,5 wk ahead inc death,48
2021-08-03,27,5 wk ahead inc death,48
2021-08-09,26,5 wk ahead inc death,149
2021-08-08,26,5 wk ahead inc death,149
2021-08-07,26,5 wk ahead inc death,149
2021-08-05,26,5 wk ahead inc death,149
2021-08-03,26,5 wk ahead inc death,149
2021-08-09,29,5 wk ahead inc death,227
2021-08-08,29,5 wk ahead inc death,227
2021-08-07,29,5 wk ahead inc death,227
2021-08-05,29,5 wk ahead inc death,227
2021-08-03,29,5 wk ahead inc death,227
2021-08-09,13,5 wk ahead inc death,621
2021-08-08,13,5 wk ahead inc death,621
2021-08-07,13,5 wk ahead inc death,621
2021-08-05,13,5 wk ahead inc death,621
2021-08-03,13,5 wk ahead inc death,621
2021-08-09,30,5 wk ahead inc death,23
2021-08-08,30,5 wk ahead inc death,23
2021-08-07,30,5 wk ahead inc death,23
2021-08-05,30,5 wk ahead inc death,23
2021-08-03,30,5 wk ahead inc death,23
2021-08-09,11,5 wk ahead inc death,3
2021-08-08,11,5 wk ahead inc death,3
2021-08-07,11,5 wk ahead inc death,3
2021-08-05,11,5 wk ahead inc death,3
2021-08-03,11,5 wk ahead inc death,3
2021-08-09,44,5 wk ahead inc death,20
2021-08-08,44,5 wk ahead inc death,20
2021-08-07,44,5 wk ahead inc death,20
2021-08-05,44,5 wk ahead inc death,20
2021-08-03,44,5 wk ahead inc death,20
2021-08-09,28,5 wk ahead inc death,365
2021-08-08,28,5 wk ahead inc death,365
2021-08-07,28,5 wk ahead inc death,365
2021-08-05,28,5 wk ahead inc death,365
2021-08-03,28,5 wk ahead inc death,365
2021-08-09,37,5 wk ahead inc death,367
2021-08-08,37,5 wk ahead inc death,367
2021-08-07,37,5 wk ahead inc death,367
2021-08-05,37,5 wk ahead inc death,367
2021-08-03,37,5 wk ahead inc death,367
2021-08-09,46,5 wk ahead inc death,11
2021-08-08,46,5 wk ahead inc death,11
2021-08-07,46,5 wk ahead inc death,11
2021-08-05,46,5 wk ahead inc death,11
2021-08-03,46,5 wk ahead inc death,11
2021-08-09,49,5 wk ahead inc death,66
2021-08-08,49,5 wk ahead inc death,66
2021-08-07,49,5 wk ahead inc death,66
2021-08-05,49,5 wk ahead inc death,66
2021-08-03,49,5 wk ahead inc death,66
