timezero,unit,target,value
2021-08-01,30,8 wk ahead inc death,68
2021-07-30,49,8 wk ahead inc death,82
2021-07-31,49,8 wk ahead inc death,82
2021-08-02,49,8 wk ahead inc death,82
2021-08-01,49,8 wk ahead inc death,82
2021-07-30,78,8 wk ahead inc death,2
2021-07-31,78,8 wk ahead inc death,2
2021-08-02,78,8 wk ahead inc death,2
2021-08-01,78,8 wk ahead inc death,2
2021-07-30,26,8 wk ahead inc death,217
2021-07-31,26,8 wk ahead inc death,217
2021-08-02,26,8 wk ahead inc death,217
2021-08-01,26,8 wk ahead inc death,217
2021-07-30,47,8 wk ahead inc death,485
2021-07-31,47,8 wk ahead inc death,485
2021-08-02,47,8 wk ahead inc death,485
2021-08-01,47,8 wk ahead inc death,485
2021-07-30,66,8 wk ahead inc death,5
2021-07-31,66,8 wk ahead inc death,5
2021-08-02,66,8 wk ahead inc death,5
2021-08-01,66,8 wk ahead inc death,5
2021-07-30,27,8 wk ahead inc death,93
2021-07-31,27,8 wk ahead inc death,93
2021-08-02,27,8 wk ahead inc death,93
2021-08-01,27,8 wk ahead inc death,93
2021-07-30,28,8 wk ahead inc death,211
2021-07-31,28,8 wk ahead inc death,211
2021-08-02,28,8 wk ahead inc death,211
2021-08-01,28,8 wk ahead inc death,211
2021-07-30,34,8 wk ahead inc death,141
2021-07-31,34,8 wk ahead inc death,141
2021-08-02,34,8 wk ahead inc death,141
2021-08-01,34,8 wk ahead inc death,141
2021-07-30,40,8 wk ahead inc death,275
2021-07-31,40,8 wk ahead inc death,275
2021-08-02,40,8 wk ahead inc death,275
2021-08-01,40,8 wk ahead inc death,275
2021-07-30,37,8 wk ahead inc death,493
2021-07-31,37,8 wk ahead inc death,493
2021-08-02,37,8 wk ahead inc death,493
2021-08-01,37,8 wk ahead inc death,493
2021-07-30,21,8 wk ahead inc death,241
2021-07-31,21,8 wk ahead inc death,241
2021-08-02,21,8 wk ahead inc death,241
2021-08-01,21,8 wk ahead inc death,241
2021-07-30,04,8 wk ahead inc death,319
2021-07-31,04,8 wk ahead inc death,319
2021-08-02,04,8 wk ahead inc death,319
2021-08-01,04,8 wk ahead inc death,319
2021-07-30,72,8 wk ahead inc death,55
2021-07-31,72,8 wk ahead inc death,55
2021-08-02,72,8 wk ahead inc death,55
2021-08-01,72,8 wk ahead inc death,55
2021-07-30,46,8 wk ahead inc death,25
2021-07-31,46,8 wk ahead inc death,25
2021-08-02,46,8 wk ahead inc death,25
2021-08-01,46,8 wk ahead inc death,25
2021-07-30,32,8 wk ahead inc death,170
2021-07-31,32,8 wk ahead inc death,170
2021-08-02,32,8 wk ahead inc death,170
2021-08-01,32,8 wk ahead inc death,170
2021-07-30,US,8 wk ahead inc death,14274
2021-07-31,US,8 wk ahead inc death,14274
2021-08-02,US,8 wk ahead inc death,14274
2021-08-01,US,8 wk ahead inc death,14274
2021-07-30,23,8 wk ahead inc death,31
2021-07-31,23,8 wk ahead inc death,31
2021-08-02,23,8 wk ahead inc death,31
2021-08-01,23,8 wk ahead inc death,31
2021-07-30,31,8 wk ahead inc death,34
2021-07-31,31,8 wk ahead inc death,34
2021-08-02,31,8 wk ahead inc death,34
2021-08-01,31,8 wk ahead inc death,34
2021-07-30,06,8 wk ahead inc death,705
2021-07-31,06,8 wk ahead inc death,705
2021-08-02,06,8 wk ahead inc death,705
2021-08-01,06,8 wk ahead inc death,705
2021-07-30,25,8 wk ahead inc death,96
2021-07-31,25,8 wk ahead inc death,96
2021-08-02,25,8 wk ahead inc death,96
2021-08-01,25,8 wk ahead inc death,96
2021-07-23,78,9 wk ahead inc death,2
2021-07-22,78,9 wk ahead inc death,2
2021-07-20,78,9 wk ahead inc death,2
2021-07-26,78,9 wk ahead inc death,2
2021-07-24,78,9 wk ahead inc death,2
2021-07-25,78,9 wk ahead inc death,2
2021-07-21,78,9 wk ahead inc death,2
2021-07-23,48,9 wk ahead inc death,2073
2021-07-22,48,9 wk ahead inc death,2073
2021-07-20,48,9 wk ahead inc death,2073
2021-07-26,48,9 wk ahead inc death,2073
2021-07-24,48,9 wk ahead inc death,2073
2021-07-25,48,9 wk ahead inc death,2073
2021-07-21,48,9 wk ahead inc death,2073
2021-07-23,60,9 wk ahead inc death,0
2021-07-22,60,9 wk ahead inc death,0
2021-07-20,60,9 wk ahead inc death,0
2021-07-26,60,9 wk ahead inc death,0
2021-07-24,60,9 wk ahead inc death,0
2021-07-25,60,9 wk ahead inc death,0
2021-07-21,60,9 wk ahead inc death,0
2021-07-23,11,9 wk ahead inc death,5
2021-07-22,11,9 wk ahead inc death,5
2021-07-20,11,9 wk ahead inc death,5
2021-07-26,11,9 wk ahead inc death,5
2021-07-24,11,9 wk ahead inc death,5
2021-07-25,11,9 wk ahead inc death,5
2021-07-21,11,9 wk ahead inc death,5
2021-07-23,54,9 wk ahead inc death,153
2021-07-22,54,9 wk ahead inc death,153
2021-07-20,54,9 wk ahead inc death,153
2021-07-26,54,9 wk ahead inc death,153
2021-07-24,54,9 wk ahead inc death,153
2021-07-25,54,9 wk ahead inc death,153
2021-07-21,54,9 wk ahead inc death,153
2021-07-23,55,9 wk ahead inc death,91
2021-07-22,55,9 wk ahead inc death,91
2021-07-20,55,9 wk ahead inc death,91
2021-07-26,55,9 wk ahead inc death,91
2021-07-24,55,9 wk ahead inc death,91
2021-07-25,55,9 wk ahead inc death,91
2021-07-21,55,9 wk ahead inc death,91
2021-07-23,38,9 wk ahead inc death,20
2021-07-22,38,9 wk ahead inc death,20
2021-07-20,38,9 wk ahead inc death,20
2021-07-26,38,9 wk ahead inc death,20
2021-07-24,38,9 wk ahead inc death,20
2021-07-25,38,9 wk ahead inc death,20
2021-07-21,38,9 wk ahead inc death,20
2021-07-23,56,9 wk ahead inc death,37
2021-07-22,56,9 wk ahead inc death,37
2021-07-20,56,9 wk ahead inc death,37
2021-07-26,56,9 wk ahead inc death,37
2021-07-24,56,9 wk ahead inc death,37
2021-07-25,56,9 wk ahead inc death,37
2021-07-21,56,9 wk ahead inc death,37
2021-07-23,18,9 wk ahead inc death,294
2021-07-22,18,9 wk ahead inc death,294
2021-07-20,18,9 wk ahead inc death,294
2021-07-26,18,9 wk ahead inc death,294
2021-07-24,18,9 wk ahead inc death,294
2021-07-25,18,9 wk ahead inc death,294
2021-07-21,18,9 wk ahead inc death,294
2021-07-23,13,9 wk ahead inc death,901
2021-07-22,13,9 wk ahead inc death,901
2021-07-20,13,9 wk ahead inc death,901
2021-07-26,13,9 wk ahead inc death,901
2021-07-24,13,9 wk ahead inc death,901
2021-07-25,13,9 wk ahead inc death,901
2021-07-21,13,9 wk ahead inc death,901
2021-07-23,15,9 wk ahead inc death,45
2021-07-22,15,9 wk ahead inc death,45
2021-07-20,15,9 wk ahead inc death,45
2021-07-26,15,9 wk ahead inc death,45
2021-07-24,15,9 wk ahead inc death,45
2021-07-25,15,9 wk ahead inc death,45
2021-07-21,15,9 wk ahead inc death,45
2021-07-23,09,9 wk ahead inc death,38
2021-07-22,09,9 wk ahead inc death,38
2021-07-20,09,9 wk ahead inc death,38
2021-07-26,09,9 wk ahead inc death,38
2021-07-24,09,9 wk ahead inc death,38
2021-07-25,09,9 wk ahead inc death,38
2021-07-21,09,9 wk ahead inc death,38
2021-07-23,47,9 wk ahead inc death,485
2021-07-22,47,9 wk ahead inc death,485
2021-07-20,47,9 wk ahead inc death,485
2021-07-26,47,9 wk ahead inc death,485
2021-07-24,47,9 wk ahead inc death,485
2021-07-25,47,9 wk ahead inc death,485
2021-07-21,47,9 wk ahead inc death,485
2021-07-23,01,9 wk ahead inc death,813
2021-07-22,01,9 wk ahead inc death,813
2021-07-20,01,9 wk ahead inc death,813
2021-07-26,01,9 wk ahead inc death,813
2021-07-24,01,9 wk ahead inc death,813
2021-07-25,01,9 wk ahead inc death,813
2021-07-21,01,9 wk ahead inc death,813
2021-07-23,05,9 wk ahead inc death,141
2021-07-22,05,9 wk ahead inc death,141
2021-07-20,05,9 wk ahead inc death,141
2021-07-26,05,9 wk ahead inc death,141
2021-07-24,05,9 wk ahead inc death,141
2021-07-25,05,9 wk ahead inc death,141
2021-07-21,05,9 wk ahead inc death,141
2021-07-23,36,9 wk ahead inc death,266
2021-07-22,36,9 wk ahead inc death,266
2021-07-20,36,9 wk ahead inc death,266
2021-07-26,36,9 wk ahead inc death,266
2021-07-24,36,9 wk ahead inc death,266
2021-07-25,36,9 wk ahead inc death,266
2021-07-21,36,9 wk ahead inc death,266
2021-07-23,69,9 wk ahead inc death,0
2021-07-22,69,9 wk ahead inc death,0
2021-07-20,69,9 wk ahead inc death,0
2021-07-26,69,9 wk ahead inc death,0
2021-07-24,69,9 wk ahead inc death,0
2021-07-25,69,9 wk ahead inc death,0
2021-07-21,69,9 wk ahead inc death,0
2021-07-23,40,9 wk ahead inc death,275
2021-07-22,40,9 wk ahead inc death,275
2021-07-20,40,9 wk ahead inc death,275
2021-07-26,40,9 wk ahead inc death,275
2021-07-24,40,9 wk ahead inc death,275
2021-07-25,40,9 wk ahead inc death,275
2021-07-21,40,9 wk ahead inc death,275
2021-07-23,42,9 wk ahead inc death,277
2021-07-22,42,9 wk ahead inc death,277
2021-07-20,42,9 wk ahead inc death,277
2021-07-26,42,9 wk ahead inc death,277
2021-07-24,42,9 wk ahead inc death,277
2021-07-25,42,9 wk ahead inc death,277
2021-07-21,42,9 wk ahead inc death,277
2021-07-23,02,9 wk ahead inc death,63
2021-07-22,02,9 wk ahead inc death,63
2021-07-20,02,9 wk ahead inc death,63
2021-07-26,02,9 wk ahead inc death,63
2021-07-24,02,9 wk ahead inc death,63
2021-07-25,02,9 wk ahead inc death,63
2021-07-21,02,9 wk ahead inc death,63
2021-07-23,16,9 wk ahead inc death,117
2021-07-22,16,9 wk ahead inc death,117
2021-07-20,16,9 wk ahead inc death,117
2021-07-26,16,9 wk ahead inc death,117
2021-07-24,16,9 wk ahead inc death,117
2021-07-25,16,9 wk ahead inc death,117
2021-07-21,16,9 wk ahead inc death,117
2021-07-23,27,9 wk ahead inc death,93
2021-07-22,27,9 wk ahead inc death,93
2021-07-20,27,9 wk ahead inc death,93
2021-07-26,27,9 wk ahead inc death,93
2021-07-24,27,9 wk ahead inc death,93
2021-07-25,27,9 wk ahead inc death,93
2021-07-21,27,9 wk ahead inc death,93
2021-07-23,19,9 wk ahead inc death,82
2021-07-22,19,9 wk ahead inc death,82
2021-07-20,19,9 wk ahead inc death,82
2021-07-26,19,9 wk ahead inc death,82
2021-07-24,19,9 wk ahead inc death,82
2021-07-25,19,9 wk ahead inc death,82
2021-07-21,19,9 wk ahead inc death,82
2021-07-23,17,9 wk ahead inc death,237
2021-07-22,17,9 wk ahead inc death,237
2021-07-20,17,9 wk ahead inc death,237
2021-07-26,17,9 wk ahead inc death,237
2021-07-24,17,9 wk ahead inc death,237
2021-07-25,17,9 wk ahead inc death,237
2021-07-21,17,9 wk ahead inc death,237
2021-07-23,08,9 wk ahead inc death,98
2021-07-22,08,9 wk ahead inc death,98
2021-07-20,08,9 wk ahead inc death,98
2021-07-26,08,9 wk ahead inc death,98
2021-07-24,08,9 wk ahead inc death,98
2021-07-25,08,9 wk ahead inc death,98
2021-07-21,08,9 wk ahead inc death,98
2021-07-23,51,9 wk ahead inc death,269
2021-07-22,51,9 wk ahead inc death,269
2021-07-20,51,9 wk ahead inc death,269
2021-07-26,51,9 wk ahead inc death,269
2021-07-24,51,9 wk ahead inc death,269
2021-07-25,51,9 wk ahead inc death,269
2021-07-21,51,9 wk ahead inc death,269
2021-07-23,22,9 wk ahead inc death,323
2021-07-22,22,9 wk ahead inc death,323
2021-07-20,22,9 wk ahead inc death,323
2021-07-26,22,9 wk ahead inc death,323
2021-07-24,22,9 wk ahead inc death,323
2021-07-25,22,9 wk ahead inc death,323
2021-07-21,22,9 wk ahead inc death,323
2021-07-23,41,9 wk ahead inc death,113
2021-07-22,41,9 wk ahead inc death,113
2021-07-20,41,9 wk ahead inc death,113
2021-07-26,41,9 wk ahead inc death,113
2021-07-24,41,9 wk ahead inc death,113
2021-07-25,41,9 wk ahead inc death,113
2021-07-21,41,9 wk ahead inc death,113
2021-07-23,20,9 wk ahead inc death,117
2021-07-22,20,9 wk ahead inc death,117
2021-07-20,20,9 wk ahead inc death,117
2021-07-26,20,9 wk ahead inc death,117
2021-07-24,20,9 wk ahead inc death,117
2021-07-25,20,9 wk ahead inc death,117
2021-07-21,20,9 wk ahead inc death,117
2021-07-23,50,9 wk ahead inc death,8
2021-07-22,50,9 wk ahead inc death,8
2021-07-20,50,9 wk ahead inc death,8
2021-07-26,50,9 wk ahead inc death,8
2021-07-24,50,9 wk ahead inc death,8
2021-07-25,50,9 wk ahead inc death,8
2021-07-21,50,9 wk ahead inc death,8
2021-07-23,04,9 wk ahead inc death,319
2021-07-22,04,9 wk ahead inc death,319
2021-07-20,04,9 wk ahead inc death,319
2021-07-26,04,9 wk ahead inc death,319
2021-07-24,04,9 wk ahead inc death,319
2021-07-25,04,9 wk ahead inc death,319
2021-07-21,04,9 wk ahead inc death,319
2021-07-23,37,9 wk ahead inc death,493
2021-07-22,37,9 wk ahead inc death,493
2021-07-20,37,9 wk ahead inc death,493
2021-07-26,37,9 wk ahead inc death,493
2021-07-24,37,9 wk ahead inc death,493
2021-07-25,37,9 wk ahead inc death,493
2021-07-21,37,9 wk ahead inc death,493
2021-07-23,53,9 wk ahead inc death,293
2021-07-22,53,9 wk ahead inc death,293
2021-07-20,53,9 wk ahead inc death,293
2021-07-26,53,9 wk ahead inc death,293
2021-07-24,53,9 wk ahead inc death,293
2021-07-25,53,9 wk ahead inc death,293
2021-07-21,53,9 wk ahead inc death,293
2021-07-23,30,9 wk ahead inc death,68
2021-07-22,30,9 wk ahead inc death,68
2021-07-20,30,9 wk ahead inc death,68
2021-07-26,30,9 wk ahead inc death,68
2021-07-24,30,9 wk ahead inc death,68
2021-07-25,30,9 wk ahead inc death,68
2021-07-21,30,9 wk ahead inc death,68
2021-07-23,44,9 wk ahead inc death,11
2021-07-22,44,9 wk ahead inc death,11
2021-07-20,44,9 wk ahead inc death,11
2021-07-26,44,9 wk ahead inc death,11
2021-07-24,44,9 wk ahead inc death,11
2021-07-25,44,9 wk ahead inc death,11
2021-07-21,44,9 wk ahead inc death,11
2021-07-23,35,9 wk ahead inc death,74
2021-07-22,35,9 wk ahead inc death,74
2021-07-20,35,9 wk ahead inc death,74
2021-07-26,35,9 wk ahead inc death,74
2021-07-24,35,9 wk ahead inc death,74
2021-07-25,35,9 wk ahead inc death,74
2021-07-21,35,9 wk ahead inc death,74
2021-07-23,66,9 wk ahead inc death,5
2021-07-22,66,9 wk ahead inc death,5
2021-07-20,66,9 wk ahead inc death,5
2021-07-26,66,9 wk ahead inc death,5
2021-07-24,66,9 wk ahead inc death,5
2021-07-25,66,9 wk ahead inc death,5
2021-07-21,66,9 wk ahead inc death,5
2021-07-23,31,9 wk ahead inc death,34
2021-07-22,31,9 wk ahead inc death,34
2021-07-20,31,9 wk ahead inc death,34
2021-07-26,31,9 wk ahead inc death,34
2021-07-24,31,9 wk ahead inc death,34
2021-07-25,31,9 wk ahead inc death,34
2021-07-21,31,9 wk ahead inc death,34
2021-07-23,12,9 wk ahead inc death,2340
2021-07-22,12,9 wk ahead inc death,2340
2021-07-20,12,9 wk ahead inc death,2340
2021-07-26,12,9 wk ahead inc death,2340
2021-07-24,12,9 wk ahead inc death,2340
2021-07-25,12,9 wk ahead inc death,2340
2021-07-21,12,9 wk ahead inc death,2340
2021-07-23,39,9 wk ahead inc death,349
2021-07-22,39,9 wk ahead inc death,349
2021-07-20,39,9 wk ahead inc death,349
2021-07-26,39,9 wk ahead inc death,349
2021-07-24,39,9 wk ahead inc death,349
2021-07-25,39,9 wk ahead inc death,349
2021-07-21,39,9 wk ahead inc death,349
2021-07-23,33,9 wk ahead inc death,15
2021-07-22,33,9 wk ahead inc death,15
2021-07-20,33,9 wk ahead inc death,15
2021-07-26,33,9 wk ahead inc death,15
2021-07-24,33,9 wk ahead inc death,15
2021-07-25,33,9 wk ahead inc death,15
2021-07-21,33,9 wk ahead inc death,15
2021-07-23,26,9 wk ahead inc death,217
2021-07-22,26,9 wk ahead inc death,217
2021-07-20,26,9 wk ahead inc death,217
2021-07-26,26,9 wk ahead inc death,217
2021-07-24,26,9 wk ahead inc death,217
2021-07-25,26,9 wk ahead inc death,217
2021-07-21,26,9 wk ahead inc death,217
2021-07-23,29,9 wk ahead inc death,269
2021-07-22,29,9 wk ahead inc death,269
2021-07-20,29,9 wk ahead inc death,269
2021-07-26,29,9 wk ahead inc death,269
2021-07-24,29,9 wk ahead inc death,269
2021-07-25,29,9 wk ahead inc death,269
2021-07-21,29,9 wk ahead inc death,269
2021-07-23,46,9 wk ahead inc death,25
2021-07-22,46,9 wk ahead inc death,25
2021-07-20,46,9 wk ahead inc death,25
2021-07-26,46,9 wk ahead inc death,25
2021-07-24,46,9 wk ahead inc death,25
2021-07-25,46,9 wk ahead inc death,25
2021-07-21,46,9 wk ahead inc death,25
2021-07-23,21,9 wk ahead inc death,241
2021-07-22,21,9 wk ahead inc death,241
2021-07-20,21,9 wk ahead inc death,241
2021-07-26,21,9 wk ahead inc death,241
2021-07-24,21,9 wk ahead inc death,241
2021-07-25,21,9 wk ahead inc death,241
2021-07-21,21,9 wk ahead inc death,241
2021-07-23,28,9 wk ahead inc death,211
2021-07-22,28,9 wk ahead inc death,211
2021-07-20,28,9 wk ahead inc death,211
2021-07-26,28,9 wk ahead inc death,211
2021-07-24,28,9 wk ahead inc death,211
2021-07-25,28,9 wk ahead inc death,211
2021-07-21,28,9 wk ahead inc death,211
2021-07-23,10,9 wk ahead inc death,22
2021-07-22,10,9 wk ahead inc death,22
2021-07-20,10,9 wk ahead inc death,22
2021-07-26,10,9 wk ahead inc death,22
2021-07-24,10,9 wk ahead inc death,22
2021-07-25,10,9 wk ahead inc death,22
2021-07-21,10,9 wk ahead inc death,22
2021-07-23,45,9 wk ahead inc death,466
2021-07-22,45,9 wk ahead inc death,466
2021-07-20,45,9 wk ahead inc death,466
2021-07-26,45,9 wk ahead inc death,466
2021-07-24,45,9 wk ahead inc death,466
2021-07-25,45,9 wk ahead inc death,466
2021-07-21,45,9 wk ahead inc death,466
2021-07-23,06,9 wk ahead inc death,705
2021-07-22,06,9 wk ahead inc death,705
2021-07-20,06,9 wk ahead inc death,705
2021-07-26,06,9 wk ahead inc death,705
2021-07-24,06,9 wk ahead inc death,705
2021-07-25,06,9 wk ahead inc death,705
2021-07-21,06,9 wk ahead inc death,705
2021-07-23,US,9 wk ahead inc death,14274
2021-07-22,US,9 wk ahead inc death,14274
2021-07-20,US,9 wk ahead inc death,14274
2021-07-26,US,9 wk ahead inc death,14274
2021-07-24,US,9 wk ahead inc death,14274
2021-07-25,US,9 wk ahead inc death,14274
2021-07-21,US,9 wk ahead inc death,14274
2021-07-23,72,9 wk ahead inc death,55
2021-07-22,72,9 wk ahead inc death,55
2021-07-20,72,9 wk ahead inc death,55
2021-07-26,72,9 wk ahead inc death,55
2021-07-24,72,9 wk ahead inc death,55
2021-07-25,72,9 wk ahead inc death,55
2021-07-21,72,9 wk ahead inc death,55
2021-07-23,32,9 wk ahead inc death,170
2021-07-22,32,9 wk ahead inc death,170
2021-07-20,32,9 wk ahead inc death,170
2021-07-26,32,9 wk ahead inc death,170
2021-07-24,32,9 wk ahead inc death,170
2021-07-25,32,9 wk ahead inc death,170
2021-07-21,32,9 wk ahead inc death,170
2021-07-23,24,9 wk ahead inc death,106
2021-07-22,24,9 wk ahead inc death,106
2021-07-20,24,9 wk ahead inc death,106
2021-07-26,24,9 wk ahead inc death,106
2021-07-24,24,9 wk ahead inc death,106
2021-07-25,24,9 wk ahead inc death,106
2021-07-21,24,9 wk ahead inc death,106
2021-07-23,25,9 wk ahead inc death,96
2021-07-22,25,9 wk ahead inc death,96
2021-07-20,25,9 wk ahead inc death,96
2021-07-26,25,9 wk ahead inc death,96
2021-07-24,25,9 wk ahead inc death,96
2021-07-25,25,9 wk ahead inc death,96
2021-07-21,25,9 wk ahead inc death,96
2021-07-23,49,9 wk ahead inc death,82
2021-07-22,49,9 wk ahead inc death,82
2021-07-20,49,9 wk ahead inc death,82
2021-07-26,49,9 wk ahead inc death,82
2021-07-24,49,9 wk ahead inc death,82
2021-07-25,49,9 wk ahead inc death,82
2021-07-21,49,9 wk ahead inc death,82
2021-07-23,23,9 wk ahead inc death,31
2021-07-22,23,9 wk ahead inc death,31
2021-07-20,23,9 wk ahead inc death,31
2021-07-26,23,9 wk ahead inc death,31
2021-07-24,23,9 wk ahead inc death,31
2021-07-25,23,9 wk ahead inc death,31
2021-07-21,23,9 wk ahead inc death,31
2021-07-23,34,9 wk ahead inc death,141
2021-07-22,34,9 wk ahead inc death,141
2021-07-20,34,9 wk ahead inc death,141
2021-07-26,34,9 wk ahead inc death,141
2021-07-24,34,9 wk ahead inc death,141
2021-07-25,34,9 wk ahead inc death,141
2021-07-21,34,9 wk ahead inc death,141
2021-07-19,17,10 wk ahead inc death,237
2021-07-16,17,10 wk ahead inc death,237
2021-07-13,17,10 wk ahead inc death,237
2021-07-18,17,10 wk ahead inc death,237
2021-07-14,17,10 wk ahead inc death,237
2021-07-15,17,10 wk ahead inc death,237
2021-07-17,17,10 wk ahead inc death,237
2021-07-19,11,10 wk ahead inc death,5
2021-07-16,11,10 wk ahead inc death,5
2021-07-13,11,10 wk ahead inc death,5
2021-07-18,11,10 wk ahead inc death,5
2021-07-14,11,10 wk ahead inc death,5
2021-07-15,11,10 wk ahead inc death,5
2021-07-17,11,10 wk ahead inc death,5
2021-07-19,15,10 wk ahead inc death,45
2021-07-16,15,10 wk ahead inc death,45
2021-07-13,15,10 wk ahead inc death,45
2021-07-18,15,10 wk ahead inc death,45
2021-07-14,15,10 wk ahead inc death,45
2021-07-15,15,10 wk ahead inc death,45
2021-07-17,15,10 wk ahead inc death,45
2021-07-19,27,10 wk ahead inc death,93
2021-07-16,27,10 wk ahead inc death,93
2021-07-13,27,10 wk ahead inc death,93
2021-07-18,27,10 wk ahead inc death,93
2021-07-14,27,10 wk ahead inc death,93
2021-07-15,27,10 wk ahead inc death,93
2021-07-17,27,10 wk ahead inc death,93
2021-07-19,05,10 wk ahead inc death,141
2021-07-16,05,10 wk ahead inc death,141
2021-07-13,05,10 wk ahead inc death,141
2021-07-18,05,10 wk ahead inc death,141
2021-07-14,05,10 wk ahead inc death,141
2021-07-15,05,10 wk ahead inc death,141
2021-07-17,05,10 wk ahead inc death,141
2021-07-19,44,10 wk ahead inc death,11
2021-07-16,44,10 wk ahead inc death,11
2021-07-13,44,10 wk ahead inc death,11
2021-07-18,44,10 wk ahead inc death,11
2021-07-14,44,10 wk ahead inc death,11
2021-07-15,44,10 wk ahead inc death,11
2021-07-17,44,10 wk ahead inc death,11
2021-07-19,19,10 wk ahead inc death,82
2021-07-16,19,10 wk ahead inc death,82
2021-07-13,19,10 wk ahead inc death,82
2021-07-18,19,10 wk ahead inc death,82
2021-07-14,19,10 wk ahead inc death,82
2021-07-15,19,10 wk ahead inc death,82
2021-07-17,19,10 wk ahead inc death,82
2021-07-19,02,10 wk ahead inc death,63
2021-07-16,02,10 wk ahead inc death,63
2021-07-13,02,10 wk ahead inc death,63
2021-07-18,02,10 wk ahead inc death,63
2021-07-14,02,10 wk ahead inc death,63
