timezero,unit,target,value
2021-05-31,39,7 wk ahead inc death,7
2021-05-25,39,7 wk ahead inc death,7
2021-05-29,39,7 wk ahead inc death,7
2021-05-30,39,7 wk ahead inc death,7
2021-05-26,39,7 wk ahead inc death,7
2021-05-20,US,8 wk ahead inc death,1702
2021-05-23,US,8 wk ahead inc death,1702
2021-05-21,US,8 wk ahead inc death,1702
2021-05-19,US,8 wk ahead inc death,1702
2021-05-24,US,8 wk ahead inc death,1702
2021-05-22,US,8 wk ahead inc death,1702
2021-05-20,39,8 wk ahead inc death,7
2021-05-23,39,8 wk ahead inc death,7
2021-05-21,39,8 wk ahead inc death,7
2021-05-19,39,8 wk ahead inc death,7
2021-05-24,39,8 wk ahead inc death,7
2021-05-22,39,8 wk ahead inc death,7
2021-05-12,US,9 wk ahead inc death,1702
2021-05-11,US,9 wk ahead inc death,1702
2021-05-14,US,9 wk ahead inc death,1702
2021-05-16,US,9 wk ahead inc death,1702
2021-05-17,US,9 wk ahead inc death,1702
2021-05-13,US,9 wk ahead inc death,1702
2021-05-15,US,9 wk ahead inc death,1702
2021-05-12,39,9 wk ahead inc death,7
2021-05-11,39,9 wk ahead inc death,7
2021-05-14,39,9 wk ahead inc death,7
2021-05-16,39,9 wk ahead inc death,7
2021-05-17,39,9 wk ahead inc death,7
2021-05-13,39,9 wk ahead inc death,7
2021-05-15,39,9 wk ahead inc death,7
2021-05-04,39,10 wk ahead inc death,7
2021-05-08,39,10 wk ahead inc death,7
2021-05-10,39,10 wk ahead inc death,7
2021-05-05,39,10 wk ahead inc death,7
2021-05-06,39,10 wk ahead inc death,7
2021-05-07,39,10 wk ahead inc death,7
2021-05-09,39,10 wk ahead inc death,7
2021-05-04,US,10 wk ahead inc death,1702
2021-05-08,US,10 wk ahead inc death,1702
2021-05-10,US,10 wk ahead inc death,1702
2021-05-05,US,10 wk ahead inc death,1702
2021-05-06,US,10 wk ahead inc death,1702
2021-05-07,US,10 wk ahead inc death,1702
2021-05-09,US,10 wk ahead inc death,1702
2021-04-28,39,11 wk ahead inc death,7
2021-05-02,39,11 wk ahead inc death,7
2021-05-01,39,11 wk ahead inc death,7
2021-05-03,39,11 wk ahead inc death,7
2021-04-30,39,11 wk ahead inc death,7
2021-04-29,39,11 wk ahead inc death,7
2021-04-27,39,11 wk ahead inc death,7
2021-04-28,US,11 wk ahead inc death,1702
2021-05-02,US,11 wk ahead inc death,1702
2021-05-01,US,11 wk ahead inc death,1702
2021-05-03,US,11 wk ahead inc death,1702
2021-04-30,US,11 wk ahead inc death,1702
2021-04-29,US,11 wk ahead inc death,1702
2021-04-27,US,11 wk ahead inc death,1702
2021-04-20,39,12 wk ahead inc death,7
2021-04-25,39,12 wk ahead inc death,7
2021-04-26,39,12 wk ahead inc death,7
2021-04-24,39,12 wk ahead inc death,7
2021-04-22,39,12 wk ahead inc death,7
2021-04-21,39,12 wk ahead inc death,7
2021-04-23,39,12 wk ahead inc death,7
2021-04-20,US,12 wk ahead inc death,1702
2021-04-25,US,12 wk ahead inc death,1702
2021-04-26,US,12 wk ahead inc death,1702
2021-04-24,US,12 wk ahead inc death,1702
2021-04-22,US,12 wk ahead inc death,1702
2021-04-21,US,12 wk ahead inc death,1702
2021-04-23,US,12 wk ahead inc death,1702
2021-04-16,39,13 wk ahead inc death,7
2021-04-18,39,13 wk ahead inc death,7
2021-04-15,39,13 wk ahead inc death,7
2021-04-13,39,13 wk ahead inc death,7
2021-04-19,39,13 wk ahead inc death,7
2021-04-14,39,13 wk ahead inc death,7
2021-04-17,39,13 wk ahead inc death,7
2021-04-16,US,13 wk ahead inc death,1702
2021-04-18,US,13 wk ahead inc death,1702
2021-04-15,US,13 wk ahead inc death,1702
2021-04-13,US,13 wk ahead inc death,1702
2021-04-19,US,13 wk ahead inc death,1702
2021-04-14,US,13 wk ahead inc death,1702
2021-04-17,US,13 wk ahead inc death,1702
2021-04-10,39,14 wk ahead inc death,7
2021-04-11,39,14 wk ahead inc death,7
2021-04-08,39,14 wk ahead inc death,7
2021-04-12,39,14 wk ahead inc death,7
2021-04-10,US,14 wk ahead inc death,1702
2021-04-11,US,14 wk ahead inc death,1702
2021-04-08,US,14 wk ahead inc death,1702
2021-04-12,US,14 wk ahead inc death,1702
2021-03-31,39,15 wk ahead inc death,7
2021-04-03,39,15 wk ahead inc death,7
2021-03-30,39,15 wk ahead inc death,7
2021-04-01,39,15 wk ahead inc death,7
2021-04-02,39,15 wk ahead inc death,7
2021-04-05,39,15 wk ahead inc death,7
2021-04-04,39,15 wk ahead inc death,7
2021-03-31,US,15 wk ahead inc death,1702
2021-04-03,US,15 wk ahead inc death,1702
2021-03-30,US,15 wk ahead inc death,1702
2021-04-01,US,15 wk ahead inc death,1702
2021-04-02,US,15 wk ahead inc death,1702
2021-04-05,US,15 wk ahead inc death,1702
2021-04-04,US,15 wk ahead inc death,1702
2021-03-24,39,16 wk ahead inc death,7
2021-03-25,39,16 wk ahead inc death,7
2021-03-29,39,16 wk ahead inc death,7
2021-03-27,39,16 wk ahead inc death,7
2021-03-26,39,16 wk ahead inc death,7
2021-03-28,39,16 wk ahead inc death,7
2021-03-24,US,16 wk ahead inc death,1702
2021-03-25,US,16 wk ahead inc death,1702
2021-03-29,US,16 wk ahead inc death,1702
2021-03-27,US,16 wk ahead inc death,1702
2021-03-26,US,16 wk ahead inc death,1702
2021-03-28,US,16 wk ahead inc death,1702
2021-03-21,39,17 wk ahead inc death,7
2021-03-17,39,17 wk ahead inc death,7
2021-03-18,39,17 wk ahead inc death,7
2021-03-22,39,17 wk ahead inc death,7
2021-03-19,39,17 wk ahead inc death,7
2021-03-20,39,17 wk ahead inc death,7
2021-03-21,US,17 wk ahead inc death,1702
2021-03-17,US,17 wk ahead inc death,1702
2021-03-18,US,17 wk ahead inc death,1702
2021-03-22,US,17 wk ahead inc death,1702
2021-03-19,US,17 wk ahead inc death,1702
2021-03-20,US,17 wk ahead inc death,1702
2021-03-11,US,18 wk ahead inc death,1702
2021-03-13,US,18 wk ahead inc death,1702
2021-03-09,US,18 wk ahead inc death,1702
2021-03-10,US,18 wk ahead inc death,1702
2021-03-14,US,18 wk ahead inc death,1702
2021-03-15,US,18 wk ahead inc death,1702
2021-03-12,US,18 wk ahead inc death,1702
2021-03-11,39,18 wk ahead inc death,7
2021-03-13,39,18 wk ahead inc death,7
2021-03-09,39,18 wk ahead inc death,7
2021-03-10,39,18 wk ahead inc death,7
2021-03-14,39,18 wk ahead inc death,7
2021-03-15,39,18 wk ahead inc death,7
2021-03-12,39,18 wk ahead inc death,7
2021-03-06,US,19 wk ahead inc death,1702
2021-03-04,US,19 wk ahead inc death,1702
2021-03-07,US,19 wk ahead inc death,1702
2021-03-08,US,19 wk ahead inc death,1702
2021-03-02,US,19 wk ahead inc death,1702
2021-03-03,US,19 wk ahead inc death,1702
2021-03-05,US,19 wk ahead inc death,1702
2021-03-06,39,19 wk ahead inc death,7
2021-03-04,39,19 wk ahead inc death,7
2021-03-07,39,19 wk ahead inc death,7
2021-03-08,39,19 wk ahead inc death,7
2021-03-02,39,19 wk ahead inc death,7
2021-03-03,39,19 wk ahead inc death,7
2021-03-05,39,19 wk ahead inc death,7
2021-02-23,US,20 wk ahead inc death,1702
2021-03-01,US,20 wk ahead inc death,1702
2021-02-27,US,20 wk ahead inc death,1702
2021-02-25,US,20 wk ahead inc death,1702
2021-02-28,US,20 wk ahead inc death,1702
2021-02-24,US,20 wk ahead inc death,1702
2021-02-23,39,20 wk ahead inc death,7
2021-03-01,39,20 wk ahead inc death,7
2021-02-27,39,20 wk ahead inc death,7
2021-02-25,39,20 wk ahead inc death,7
2021-02-28,39,20 wk ahead inc death,7
2021-02-24,39,20 wk ahead inc death,7
2021-07-16,US,1 wk ahead inc death,1920
2021-07-13,US,1 wk ahead inc death,1920
2021-07-19,US,1 wk ahead inc death,1920
2021-07-15,US,1 wk ahead inc death,1920
2021-07-14,US,1 wk ahead inc death,1920
2021-07-18,US,1 wk ahead inc death,1920
2021-07-17,US,1 wk ahead inc death,1920
2021-07-16,39,1 wk ahead inc death,0
2021-07-13,39,1 wk ahead inc death,0
2021-07-19,39,1 wk ahead inc death,0
2021-07-15,39,1 wk ahead inc death,0
2021-07-14,39,1 wk ahead inc death,0
2021-07-18,39,1 wk ahead inc death,0
2021-07-17,39,1 wk ahead inc death,0
2021-07-16,36,1 wk ahead inc death,38
2021-07-13,36,1 wk ahead inc death,38
2021-07-19,36,1 wk ahead inc death,38
2021-07-15,36,1 wk ahead inc death,38
2021-07-14,36,1 wk ahead inc death,38
2021-07-18,36,1 wk ahead inc death,38
2021-07-17,36,1 wk ahead inc death,38
2021-07-11,US,2 wk ahead inc death,1920
2021-07-08,US,2 wk ahead inc death,1920
2021-07-07,US,2 wk ahead inc death,1920
2021-07-06,US,2 wk ahead inc death,1920
2021-07-12,US,2 wk ahead inc death,1920
2021-07-11,39,2 wk ahead inc death,0
2021-07-08,39,2 wk ahead inc death,0
2021-07-07,39,2 wk ahead inc death,0
2021-07-06,39,2 wk ahead inc death,0
2021-07-12,39,2 wk ahead inc death,0
2021-07-11,36,2 wk ahead inc death,38
2021-07-08,36,2 wk ahead inc death,38
2021-07-07,36,2 wk ahead inc death,38
2021-07-06,36,2 wk ahead inc death,38
2021-07-12,36,2 wk ahead inc death,38
2021-07-04,39,3 wk ahead inc death,0
2021-07-05,39,3 wk ahead inc death,0
2021-06-29,39,3 wk ahead inc death,0
2021-07-01,39,3 wk ahead inc death,0
2021-07-03,39,3 wk ahead inc death,0
2021-07-02,39,3 wk ahead inc death,0
2021-07-04,US,3 wk ahead inc death,1920
2021-07-05,US,3 wk ahead inc death,1920
2021-06-29,US,3 wk ahead inc death,1920
2021-07-01,US,3 wk ahead inc death,1920
2021-07-03,US,3 wk ahead inc death,1920
2021-07-02,US,3 wk ahead inc death,1920
2021-07-04,36,3 wk ahead inc death,38
2021-07-05,36,3 wk ahead inc death,38
2021-06-29,36,3 wk ahead inc death,38
2021-07-01,36,3 wk ahead inc death,38
2021-07-03,36,3 wk ahead inc death,38
2021-07-02,36,3 wk ahead inc death,38
2021-06-25,US,4 wk ahead inc death,1920
2021-06-28,US,4 wk ahead inc death,1920
2021-06-22,US,4 wk ahead inc death,1920
2021-06-27,US,4 wk ahead inc death,1920
2021-06-23,US,4 wk ahead inc death,1920
2021-06-24,US,4 wk ahead inc death,1920
2021-06-25,39,4 wk ahead inc death,0
2021-06-28,39,4 wk ahead inc death,0
2021-06-22,39,4 wk ahead inc death,0
2021-06-27,39,4 wk ahead inc death,0
2021-06-23,39,4 wk ahead inc death,0
2021-06-24,39,4 wk ahead inc death,0
2021-06-25,36,4 wk ahead inc death,38
2021-06-28,36,4 wk ahead inc death,38
2021-06-22,36,4 wk ahead inc death,38
2021-06-27,36,4 wk ahead inc death,38
2021-06-23,36,4 wk ahead inc death,38
2021-06-24,36,4 wk ahead inc death,38
2021-06-16,US,5 wk ahead inc death,1920
2021-06-17,US,5 wk ahead inc death,1920
2021-06-20,US,5 wk ahead inc death,1920
2021-06-18,US,5 wk ahead inc death,1920
2021-06-21,US,5 wk ahead inc death,1920
2021-06-19,US,5 wk ahead inc death,1920
2021-06-16,39,5 wk ahead inc death,0
2021-06-17,39,5 wk ahead inc death,0
2021-06-20,39,5 wk ahead inc death,0
2021-06-18,39,5 wk ahead inc death,0
2021-06-21,39,5 wk ahead inc death,0
2021-06-19,39,5 wk ahead inc death,0
2021-06-16,36,5 wk ahead inc death,38
2021-06-17,36,5 wk ahead inc death,38
2021-06-20,36,5 wk ahead inc death,38
2021-06-18,36,5 wk ahead inc death,38
2021-06-21,36,5 wk ahead inc death,38
2021-06-19,36,5 wk ahead inc death,38
2021-06-10,39,6 wk ahead inc death,0
2021-06-13,39,6 wk ahead inc death,0
2021-06-14,39,6 wk ahead inc death,0
2021-06-11,39,6 wk ahead inc death,0
2021-06-09,39,6 wk ahead inc death,0
2021-06-08,39,6 wk ahead inc death,0
2021-06-10,US,6 wk ahead inc death,1920
2021-06-13,US,6 wk ahead inc death,1920
2021-06-14,US,6 wk ahead inc death,1920
2021-06-11,US,6 wk ahead inc death,1920
2021-06-09,US,6 wk ahead inc death,1920
2021-06-08,US,6 wk ahead inc death,1920
2021-06-10,36,6 wk ahead inc death,38
2021-06-13,36,6 wk ahead inc death,38
2021-06-14,36,6 wk ahead inc death,38
2021-06-11,36,6 wk ahead inc death,38
2021-06-09,36,6 wk ahead inc death,38
2021-06-08,36,6 wk ahead inc death,38
2021-06-06,39,7 wk ahead inc death,0
2021-06-07,39,7 wk ahead inc death,0
2021-06-03,39,7 wk ahead inc death,0
2021-06-05,39,7 wk ahead inc death,0
2021-06-01,39,7 wk ahead inc death,0
2021-06-02,39,7 wk ahead inc death,0
2021-06-06,US,7 wk ahead inc death,1920
2021-06-07,US,7 wk ahead inc death,1920
2021-06-03,US,7 wk ahead inc death,1920
2021-06-05,US,7 wk ahead inc death,1920
2021-06-01,US,7 wk ahead inc death,1920
2021-06-02,US,7 wk ahead inc death,1920
2021-06-06,36,7 wk ahead inc death,38
2021-06-07,36,7 wk ahead inc death,38
2021-06-03,36,7 wk ahead inc death,38
2021-06-05,36,7 wk ahead inc death,38
2021-06-01,36,7 wk ahead inc death,38
2021-06-02,36,7 wk ahead inc death,38
2021-05-25,US,8 wk ahead inc death,1920
2021-05-31,US,8 wk ahead inc death,1920
2021-05-26,US,8 wk ahead inc death,1920
2021-05-28,US,8 wk ahead inc death,1920
2021-05-29,US,8 wk ahead inc death,1920
2021-05-27,US,8 wk ahead inc death,1920
2021-05-30,US,8 wk ahead inc death,1920
2021-05-25,39,8 wk ahead inc death,0
2021-05-31,39,8 wk ahead inc death,0
2021-05-26,39,8 wk ahead inc death,0
2021-05-28,39,8 wk ahead inc death,0
2021-05-29,39,8 wk ahead inc death,0
2021-05-27,39,8 wk ahead inc death,0
2021-05-30,39,8 wk ahead inc death,0
2021-05-25,36,8 wk ahead inc death,38
2021-05-31,36,8 wk ahead inc death,38
2021-05-26,36,8 wk ahead inc death,38
2021-05-28,36,8 wk ahead inc death,38
2021-05-29,36,8 wk ahead inc death,38
2021-05-27,36,8 wk ahead inc death,38
2021-05-30,36,8 wk ahead inc death,38
2021-05-20,US,9 wk ahead inc death,1920
2021-05-19,US,9 wk ahead inc death,1920
2021-05-23,US,9 wk ahead inc death,1920
2021-05-24,US,9 wk ahead inc death,1920
2021-05-22,US,9 wk ahead inc death,1920
2021-05-21,US,9 wk ahead inc death,1920
2021-05-20,39,9 wk ahead inc death,0
2021-05-19,39,9 wk ahead inc death,0
2021-05-23,39,9 wk ahead inc death,0
2021-05-24,39,9 wk ahead inc death,0
2021-05-22,39,9 wk ahead inc death,0
2021-05-21,39,9 wk ahead inc death,0
2021-05-20,36,9 wk ahead inc death,38
2021-05-19,36,9 wk ahead inc death,38
2021-05-23,36,9 wk ahead inc death,38
2021-05-24,36,9 wk ahead inc death,38
2021-05-22,36,9 wk ahead inc death,38
2021-05-21,36,9 wk ahead inc death,38
2021-05-12,US,10 wk ahead inc death,1920
2021-05-16,US,10 wk ahead inc death,1920
2021-05-15,US,10 wk ahead inc death,1920
2021-05-11,US,10 wk ahead inc death,1920
2021-05-17,US,10 wk ahead inc death,1920
2021-05-14,US,10 wk ahead inc death,1920
2021-05-13,US,10 wk ahead inc death,1920
2021-05-12,36,10 wk ahead inc death,38
2021-05-16,36,10 wk ahead inc death,38
2021-05-15,36,10 wk ahead inc death,38
2021-05-11,36,10 wk ahead inc death,38
2021-05-17,36,10 wk ahead inc death,38
2021-05-14,36,10 wk ahead inc death,38
2021-05-13,36,10 wk ahead inc death,38
2021-05-12,39,10 wk ahead inc death,0
2021-05-16,39,10 wk ahead inc death,0
2021-05-15,39,10 wk ahead inc death,0
2021-05-11,39,10 wk ahead inc death,0
2021-05-17,39,10 wk ahead inc death,0
2021-05-14,39,10 wk ahead inc death,0
2021-05-13,39,10 wk ahead inc death,0
2021-05-05,39,11 wk ahead inc death,0
2021-05-06,39,11 wk ahead inc death,0
2021-05-09,39,11 wk ahead inc death,0
2021-05-10,39,11 wk ahead inc death,0
2021-05-07,39,11 wk ahead inc death,0
2021-05-08,39,11 wk ahead inc death,0
2021-05-04,39,11 wk ahead inc death,0
2021-05-05,36,11 wk ahead inc death,38
2021-05-06,36,11 wk ahead inc death,38
2021-05-09,36,11 wk ahead inc death,38
2021-05-10,36,11 wk ahead inc death,38
2021-05-07,36,11 wk ahead inc death,38
2021-05-08,36,11 wk ahead inc death,38
2021-05-04,36,11 wk ahead inc death,38
2021-05-05,US,11 wk ahead inc death,1920
2021-05-06,US,11 wk ahead inc death,1920
2021-05-09,US,11 wk ahead inc death,1920
2021-05-10,US,11 wk ahead inc death,1920
2021-05-07,US,11 wk ahead inc death,1920
2021-05-08,US,11 wk ahead inc death,1920
2021-05-04,US,11 wk ahead inc death,1920
2021-04-27,36,12 wk ahead inc death,38
2021-04-30,36,12 wk ahead inc death,38
2021-04-28,36,12 wk ahead inc death,38
2021-05-01,36,12 wk ahead inc death,38
2021-05-02,36,12 wk ahead inc death,38
2021-04-29,36,12 wk ahead inc death,38
2021-05-03,36,12 wk ahead inc death,38
2021-04-27,39,12 wk ahead inc death,0
2021-04-30,39,12 wk ahead inc death,0
2021-04-28,39,12 wk ahead inc death,0
2021-05-01,39,12 wk ahead inc death,0
2021-05-02,39,12 wk ahead inc death,0
2021-04-29,39,12 wk ahead inc death,0
2021-05-03,39,12 wk ahead inc death,0
2021-04-27,US,12 wk ahead inc death,1920
2021-04-30,US,12 wk ahead inc death,1920
2021-04-28,US,12 wk ahead inc death,1920
2021-05-01,US,12 wk ahead inc death,1920
2021-05-02,US,12 wk ahead inc death,1920
2021-04-29,US,12 wk ahead inc death,1920
2021-05-03,US,12 wk ahead inc death,1920
2021-04-20,36,13 wk ahead inc death,38
2021-04-21,36,13 wk ahead inc death,38
2021-04-23,36,13 wk ahead inc death,38
2021-04-25,36,13 wk ahead inc death,38
2021-04-26,36,13 wk ahead inc death,38
2021-04-22,36,13 wk ahead inc death,38
2021-04-24,36,13 wk ahead inc death,38
2021-04-20,39,13 wk ahead inc death,0
2021-04-21,39,13 wk ahead inc death,0
2021-04-23,39,13 wk ahead inc death,0
2021-04-25,39,13 wk ahead inc death,0
2021-04-26,39,13 wk ahead inc death,0
2021-04-22,39,13 wk ahead inc death,0
2021-04-24,39,13 wk ahead inc death,0
2021-04-20,US,13 wk ahead inc death,1920
2021-04-21,US,13 wk ahead inc death,1920
2021-04-23,US,13 wk ahead inc death,1920
2021-04-25,US,13 wk ahead inc death,1920
2021-04-26,US,13 wk ahead inc death,1920
2021-04-22,US,13 wk ahead inc death,1920
2021-04-24,US,13 wk ahead inc death,1920
2021-04-19,36,14 wk ahead inc death,38
2021-04-15,36,14 wk ahead inc death,38
2021-04-14,36,14 wk ahead inc death,38
2021-04-17,36,14 wk ahead inc death,38
2021-04-13,36,14 wk ahead inc death,38
2021-04-16,36,14 wk ahead inc death,38
2021-04-18,36,14 wk ahead inc death,38
2021-04-19,US,14 wk ahead inc death,1920
2021-04-15,US,14 wk ahead inc death,1920
2021-04-14,US,14 wk ahead inc death,1920
2021-04-17,US,14 wk ahead inc death,1920
2021-04-13,US,14 wk ahead inc death,1920
2021-04-16,US,14 wk ahead inc death,1920
2021-04-18,US,14 wk ahead inc death,1920
2021-04-19,39,14 wk ahead inc death,0
2021-04-15,39,14 wk ahead inc death,0
2021-04-14,39,14 wk ahead inc death,0
2021-04-17,39,14 wk ahead inc death,0
2021-04-13,39,14 wk ahead inc death,0
2021-04-16,39,14 wk ahead inc death,0
2021-04-18,39,14 wk ahead inc death,0
2021-04-10,36,15 wk ahead inc death,38
2021-04-12,36,15 wk ahead inc death,38
2021-04-08,36,15 wk ahead inc death,38
2021-04-11,36,15 wk ahead inc death,38
2021-04-10,39,15 wk ahead inc death,0
2021-04-12,39,15 wk ahead inc death,0
2021-04-08,39,15 wk ahead inc death,0
2021-04-11,39,15 wk ahead inc death,0
2021-04-10,US,15 wk ahead inc death,1920
2021-04-12,US,15 wk ahead inc death,1920
2021-04-08,US,15 wk ahead inc death,1920
2021-04-11,US,15 wk ahead inc death,1920
2021-03-31,39,16 wk ahead inc death,0
2021-04-02,39,16 wk ahead inc death,0
2021-04-03,39,16 wk ahead inc death,0
2021-04-01,39,16 wk ahead inc death,0
2021-04-05,39,16 wk ahead inc death,0
2021-04-04,39,16 wk ahead inc death,0
2021-03-30,39,16 wk ahead inc death,0
2021-03-31,US,16 wk ahead inc death,1920
2021-04-02,US,16 wk ahead inc death,1920
2021-04-03,US,16 wk ahead inc death,1920
2021-04-01,US,16 wk ahead inc death,1920
2021-04-05,US,16 wk ahead inc death,1920
2021-04-04,US,16 wk ahead inc death,1920
2021-03-30,US,16 wk ahead inc death,1920
2021-03-31,36,16 wk ahead inc death,38
2021-04-02,36,16 wk ahead inc death,38
2021-04-03,36,16 wk ahead inc death,38
2021-04-01,36,16 wk ahead inc death,38
2021-04-05,36,16 wk ahead inc death,38
2021-04-04,36,16 wk ahead inc death,38
2021-03-30,36,16 wk ahead inc death,38
2021-03-25,39,17 wk ahead inc death,0
2021-03-27,39,17 wk ahead inc death,0
2021-03-29,39,17 wk ahead inc death,0
2021-03-24,39,17 wk ahead inc death,0
2021-03-28,39,17 wk ahead inc death,0
2021-03-26,39,17 wk ahead inc death,0
2021-03-25,US,17 wk ahead inc death,1920
2021-03-27,US,17 wk ahead inc death,1920
2021-03-29,US,17 wk ahead inc death,1920
2021-03-24,US,17 wk ahead inc death,1920
2021-03-28,US,17 wk ahead inc death,1920
2021-03-26,US,17 wk ahead inc death,1920
2021-03-25,36,17 wk ahead inc death,38
2021-03-27,36,17 wk ahead inc death,38
2021-03-29,36,17 wk ahead inc death,38
2021-03-24,36,17 wk ahead inc death,38
2021-03-28,36,17 wk ahead inc death,38
2021-03-26,36,17 wk ahead inc death,38
2021-03-20,US,18 wk ahead inc death,1920
2021-03-17,US,18 wk ahead inc death,1920
2021-03-22,US,18 wk ahead inc death,1920
2021-03-18,US,18 wk ahead inc death,1920
2021-03-19,US,18 wk ahead inc death,1920
2021-03-21,US,18 wk ahead inc death,1920
2021-03-20,36,18 wk ahead inc death,38
2021-03-17,36,18 wk ahead inc death,38
2021-03-22,36,18 wk ahead inc death,38
2021-03-18,36,18 wk ahead inc death,38
2021-03-19,36,18 wk ahead inc death,38
2021-03-21,36,18 wk ahead inc death,38
2021-03-20,39,18 wk ahead inc death,0
2021-03-17,39,18 wk ahead inc death,0
2021-03-22,39,18 wk ahead inc death,0
2021-03-18,39,18 wk ahead inc death,0
2021-03-19,39,18 wk ahead inc death,0
2021-03-21,39,18 wk ahead inc death,0
2021-03-12,US,19 wk ahead inc death,1920
2021-03-11,US,19 wk ahead inc death,1920
2021-03-09,US,19 wk ahead inc death,1920
2021-03-15,US,19 wk ahead inc death,1920
2021-03-13,US,19 wk ahead inc death,1920
2021-03-10,US,19 wk ahead inc death,1920
2021-03-14,US,19 wk ahead inc death,1920
2021-03-12,36,19 wk ahead inc death,38
2021-03-11,36,19 wk ahead inc death,38
2021-03-09,36,19 wk ahead inc death,38
2021-03-15,36,19 wk ahead inc death,38
2021-03-13,36,19 wk ahead inc death,38
2021-03-10,36,19 wk ahead inc death,38
2021-03-14,36,19 wk ahead inc death,38
