timezero,unit,target,value
2023-01-01,21,2 wk ahead inc death,37
2022-12-31,21,2 wk ahead inc death,37
2023-01-02,21,2 wk ahead inc death,37
2023-01-01,33,2 wk ahead inc death,26
2022-12-31,33,2 wk ahead inc death,26
2023-01-02,33,2 wk ahead inc death,26
2023-01-01,06,2 wk ahead inc death,397
2022-12-31,06,2 wk ahead inc death,397
2023-01-02,06,2 wk ahead inc death,397
2023-01-01,72,2 wk ahead inc death,36
2022-12-31,72,2 wk ahead inc death,36
2023-01-02,72,2 wk ahead inc death,36
2023-01-01,19,2 wk ahead inc death,46
2022-12-31,19,2 wk ahead inc death,46
2023-01-02,19,2 wk ahead inc death,46
2023-01-01,38,2 wk ahead inc death,-4
2022-12-31,38,2 wk ahead inc death,-4
2023-01-02,38,2 wk ahead inc death,-4
2023-01-01,10,2 wk ahead inc death,2
2022-12-31,10,2 wk ahead inc death,2
2023-01-02,10,2 wk ahead inc death,2
2023-01-01,54,2 wk ahead inc death,57
2022-12-31,54,2 wk ahead inc death,57
2023-01-02,54,2 wk ahead inc death,57
2023-01-01,30,2 wk ahead inc death,7
2022-12-31,30,2 wk ahead inc death,7
2023-01-02,30,2 wk ahead inc death,7
2023-01-01,25,2 wk ahead inc death,162
2022-12-31,25,2 wk ahead inc death,162
2023-01-02,25,2 wk ahead inc death,162
2023-01-01,69,2 wk ahead inc death,0
2022-12-31,69,2 wk ahead inc death,0
2023-01-02,69,2 wk ahead inc death,0
2023-01-01,26,2 wk ahead inc death,165
2022-12-31,26,2 wk ahead inc death,165
2023-01-02,26,2 wk ahead inc death,165
2023-01-01,51,2 wk ahead inc death,136
2022-12-31,51,2 wk ahead inc death,136
2023-01-02,51,2 wk ahead inc death,136
2023-01-01,20,2 wk ahead inc death,81
2022-12-31,20,2 wk ahead inc death,81
2023-01-02,20,2 wk ahead inc death,81
2023-01-01,49,2 wk ahead inc death,16
2022-12-31,49,2 wk ahead inc death,16
2023-01-02,49,2 wk ahead inc death,16
2023-01-01,04,2 wk ahead inc death,192
2022-12-31,04,2 wk ahead inc death,192
2023-01-02,04,2 wk ahead inc death,192
2023-01-01,66,2 wk ahead inc death,2
2022-12-31,66,2 wk ahead inc death,2
2023-01-02,66,2 wk ahead inc death,2
2023-01-01,50,2 wk ahead inc death,90
2022-12-31,50,2 wk ahead inc death,90
2023-01-02,50,2 wk ahead inc death,90
2023-01-01,24,2 wk ahead inc death,67
2022-12-31,24,2 wk ahead inc death,67
2023-01-02,24,2 wk ahead inc death,67
2023-01-01,35,2 wk ahead inc death,42
2022-12-31,35,2 wk ahead inc death,42
2023-01-02,35,2 wk ahead inc death,42
2023-01-01,US,2 wk ahead inc death,3947
2022-12-31,US,2 wk ahead inc death,3947
2023-01-02,US,2 wk ahead inc death,3947
2023-01-01,05,2 wk ahead inc death,38
2022-12-31,05,2 wk ahead inc death,38
2023-01-02,05,2 wk ahead inc death,38
2023-01-01,29,2 wk ahead inc death,129
2022-12-31,29,2 wk ahead inc death,129
2023-01-02,29,2 wk ahead inc death,129
2023-01-01,32,2 wk ahead inc death,45
2022-12-31,32,2 wk ahead inc death,45
2023-01-02,32,2 wk ahead inc death,45
2023-01-01,22,2 wk ahead inc death,42
2022-12-31,22,2 wk ahead inc death,42
2023-01-02,22,2 wk ahead inc death,42
2023-01-01,48,2 wk ahead inc death,148
2022-12-31,48,2 wk ahead inc death,148
2023-01-02,48,2 wk ahead inc death,148
2022-12-26,16,3 wk ahead inc death,19
2022-12-24,16,3 wk ahead inc death,19
2022-12-25,16,3 wk ahead inc death,19
2022-12-26,10,3 wk ahead inc death,2
2022-12-24,10,3 wk ahead inc death,2
2022-12-25,10,3 wk ahead inc death,2
2022-12-26,01,3 wk ahead inc death,44
2022-12-24,01,3 wk ahead inc death,44
2022-12-25,01,3 wk ahead inc death,44
2022-12-26,13,3 wk ahead inc death,128
2022-12-24,13,3 wk ahead inc death,128
2022-12-25,13,3 wk ahead inc death,128
2022-12-26,15,3 wk ahead inc death,5
2022-12-24,15,3 wk ahead inc death,5
2022-12-25,15,3 wk ahead inc death,5
2022-12-26,33,3 wk ahead inc death,26
2022-12-24,33,3 wk ahead inc death,26
2022-12-25,33,3 wk ahead inc death,26
2022-12-26,11,3 wk ahead inc death,4
2022-12-24,11,3 wk ahead inc death,4
2022-12-25,11,3 wk ahead inc death,4
2022-12-26,02,3 wk ahead inc death,0
2022-12-24,02,3 wk ahead inc death,0
2022-12-25,02,3 wk ahead inc death,0
2022-12-26,39,3 wk ahead inc death,0
2022-12-24,39,3 wk ahead inc death,0
2022-12-25,39,3 wk ahead inc death,0
2022-12-26,12,3 wk ahead inc death,0
2022-12-24,12,3 wk ahead inc death,0
2022-12-25,12,3 wk ahead inc death,0
2022-12-26,37,3 wk ahead inc death,209
2022-12-24,37,3 wk ahead inc death,209
2022-12-25,37,3 wk ahead inc death,209
2022-12-26,44,3 wk ahead inc death,9
2022-12-24,44,3 wk ahead inc death,9
2022-12-25,44,3 wk ahead inc death,9
2022-12-26,46,3 wk ahead inc death,9
2022-12-24,46,3 wk ahead inc death,9
2022-12-25,46,3 wk ahead inc death,9
2022-12-26,27,3 wk ahead inc death,64
2022-12-24,27,3 wk ahead inc death,64
2022-12-25,27,3 wk ahead inc death,64
2022-12-26,28,3 wk ahead inc death,0
2022-12-24,28,3 wk ahead inc death,0
2022-12-25,28,3 wk ahead inc death,0
2022-12-26,26,3 wk ahead inc death,165
2022-12-24,26,3 wk ahead inc death,165
2022-12-25,26,3 wk ahead inc death,165
2022-12-26,78,3 wk ahead inc death,1
2022-12-24,78,3 wk ahead inc death,1
2022-12-25,78,3 wk ahead inc death,1
2022-12-26,72,3 wk ahead inc death,36
2022-12-24,72,3 wk ahead inc death,36
2022-12-25,72,3 wk ahead inc death,36
2022-12-26,42,3 wk ahead inc death,229
2022-12-24,42,3 wk ahead inc death,229
2022-12-25,42,3 wk ahead inc death,229
2022-12-26,45,3 wk ahead inc death,134
2022-12-24,45,3 wk ahead inc death,134
2022-12-25,45,3 wk ahead inc death,134
2022-12-26,55,3 wk ahead inc death,94
2022-12-24,55,3 wk ahead inc death,94
2022-12-25,55,3 wk ahead inc death,94
2022-12-26,35,3 wk ahead inc death,42
2022-12-24,35,3 wk ahead inc death,42
2022-12-25,35,3 wk ahead inc death,42
2022-12-26,US,3 wk ahead inc death,3947
2022-12-24,US,3 wk ahead inc death,3947
2022-12-25,US,3 wk ahead inc death,3947
2022-12-26,36,3 wk ahead inc death,322
2022-12-24,36,3 wk ahead inc death,322
2022-12-25,36,3 wk ahead inc death,322
2022-12-26,38,3 wk ahead inc death,-4
2022-12-24,38,3 wk ahead inc death,-4
2022-12-25,38,3 wk ahead inc death,-4
2022-12-26,50,3 wk ahead inc death,90
2022-12-24,50,3 wk ahead inc death,90
2022-12-25,50,3 wk ahead inc death,90
2022-12-26,04,3 wk ahead inc death,192
2022-12-24,04,3 wk ahead inc death,192
2022-12-25,04,3 wk ahead inc death,192
2022-12-26,06,3 wk ahead inc death,397
2022-12-24,06,3 wk ahead inc death,397
2022-12-25,06,3 wk ahead inc death,397
2022-12-26,51,3 wk ahead inc death,136
2022-12-24,51,3 wk ahead inc death,136
2022-12-25,51,3 wk ahead inc death,136
2022-12-26,08,3 wk ahead inc death,41
2022-12-24,08,3 wk ahead inc death,41
2022-12-25,08,3 wk ahead inc death,41
2022-12-26,54,3 wk ahead inc death,57
2022-12-24,54,3 wk ahead inc death,57
2022-12-25,54,3 wk ahead inc death,57
2022-12-26,19,3 wk ahead inc death,46
2022-12-24,19,3 wk ahead inc death,46
2022-12-25,19,3 wk ahead inc death,46
2022-12-26,17,3 wk ahead inc death,0
2022-12-24,17,3 wk ahead inc death,0
2022-12-25,17,3 wk ahead inc death,0
2022-12-26,34,3 wk ahead inc death,81
2022-12-24,34,3 wk ahead inc death,81
2022-12-25,34,3 wk ahead inc death,81
2022-12-26,18,3 wk ahead inc death,252
2022-12-24,18,3 wk ahead inc death,252
2022-12-25,18,3 wk ahead inc death,252
2022-12-26,69,3 wk ahead inc death,0
2022-12-24,69,3 wk ahead inc death,0
2022-12-25,69,3 wk ahead inc death,0
2022-12-26,09,3 wk ahead inc death,61
2022-12-24,09,3 wk ahead inc death,61
2022-12-25,09,3 wk ahead inc death,61
2022-12-26,22,3 wk ahead inc death,42
2022-12-24,22,3 wk ahead inc death,42
2022-12-25,22,3 wk ahead inc death,42
2022-12-26,49,3 wk ahead inc death,16
2022-12-24,49,3 wk ahead inc death,16
2022-12-25,49,3 wk ahead inc death,16
2022-12-26,23,3 wk ahead inc death,51
2022-12-24,23,3 wk ahead inc death,51
2022-12-25,23,3 wk ahead inc death,51
2022-12-26,31,3 wk ahead inc death,7
2022-12-24,31,3 wk ahead inc death,7
2022-12-25,31,3 wk ahead inc death,7
2022-12-26,47,3 wk ahead inc death,0
2022-12-24,47,3 wk ahead inc death,0
2022-12-25,47,3 wk ahead inc death,0
2022-12-26,56,3 wk ahead inc death,9
2022-12-24,56,3 wk ahead inc death,9
2022-12-25,56,3 wk ahead inc death,9
2022-12-26,40,3 wk ahead inc death,59
2022-12-24,40,3 wk ahead inc death,59
2022-12-25,40,3 wk ahead inc death,59
2022-12-26,25,3 wk ahead inc death,162
2022-12-24,25,3 wk ahead inc death,162
2022-12-25,25,3 wk ahead inc death,162
2022-12-26,41,3 wk ahead inc death,54
2022-12-24,41,3 wk ahead inc death,54
2022-12-25,41,3 wk ahead inc death,54
2022-12-26,24,3 wk ahead inc death,67
2022-12-24,24,3 wk ahead inc death,67
2022-12-25,24,3 wk ahead inc death,67
2022-12-26,21,3 wk ahead inc death,37
2022-12-24,21,3 wk ahead inc death,37
2022-12-25,21,3 wk ahead inc death,37
2022-12-26,05,3 wk ahead inc death,38
2022-12-24,05,3 wk ahead inc death,38
2022-12-25,05,3 wk ahead inc death,38
2022-12-26,53,3 wk ahead inc death,102
2022-12-24,53,3 wk ahead inc death,102
2022-12-25,53,3 wk ahead inc death,102
2022-12-26,30,3 wk ahead inc death,7
2022-12-24,30,3 wk ahead inc death,7
2022-12-25,30,3 wk ahead inc death,7
2022-12-26,20,3 wk ahead inc death,81
2022-12-24,20,3 wk ahead inc death,81
2022-12-25,20,3 wk ahead inc death,81
2022-12-26,48,3 wk ahead inc death,148
2022-12-24,48,3 wk ahead inc death,148
2022-12-25,48,3 wk ahead inc death,148
2022-12-26,66,3 wk ahead inc death,2
2022-12-24,66,3 wk ahead inc death,2
2022-12-25,66,3 wk ahead inc death,2
2022-12-26,32,3 wk ahead inc death,45
2022-12-24,32,3 wk ahead inc death,45
2022-12-25,32,3 wk ahead inc death,45
2022-12-26,60,3 wk ahead inc death,0
2022-12-24,60,3 wk ahead inc death,0
2022-12-25,60,3 wk ahead inc death,0
2022-12-26,29,3 wk ahead inc death,129
2022-12-24,29,3 wk ahead inc death,129
2022-12-25,29,3 wk ahead inc death,129
2022-12-18,12,4 wk ahead inc death,0
2022-12-17,12,4 wk ahead inc death,0
2022-12-16,12,4 wk ahead inc death,0
2022-12-19,12,4 wk ahead inc death,0
2022-12-18,11,4 wk ahead inc death,4
2022-12-17,11,4 wk ahead inc death,4
2022-12-16,11,4 wk ahead inc death,4
2022-12-19,11,4 wk ahead inc death,4
2022-12-18,10,4 wk ahead inc death,2
2022-12-17,10,4 wk ahead inc death,2
2022-12-16,10,4 wk ahead inc death,2
2022-12-19,10,4 wk ahead inc death,2
2022-12-18,08,4 wk ahead inc death,41
2022-12-17,08,4 wk ahead inc death,41
2022-12-16,08,4 wk ahead inc death,41
2022-12-19,08,4 wk ahead inc death,41
2022-12-18,26,4 wk ahead inc death,165
2022-12-17,26,4 wk ahead inc death,165
2022-12-16,26,4 wk ahead inc death,165
2022-12-19,26,4 wk ahead inc death,165
2022-12-18,39,4 wk ahead inc death,0
2022-12-17,39,4 wk ahead inc death,0
2022-12-16,39,4 wk ahead inc death,0
2022-12-19,39,4 wk ahead inc death,0
2022-12-18,37,4 wk ahead inc death,209
2022-12-17,37,4 wk ahead inc death,209
2022-12-16,37,4 wk ahead inc death,209
2022-12-19,37,4 wk ahead inc death,209
2022-12-18,45,4 wk ahead inc death,134
2022-12-17,45,4 wk ahead inc death,134
2022-12-16,45,4 wk ahead inc death,134
2022-12-19,45,4 wk ahead inc death,134
2022-12-18,44,4 wk ahead inc death,9
2022-12-17,44,4 wk ahead inc death,9
2022-12-16,44,4 wk ahead inc death,9
2022-12-19,44,4 wk ahead inc death,9
2022-12-18,04,4 wk ahead inc death,192
2022-12-17,04,4 wk ahead inc death,192
2022-12-16,04,4 wk ahead inc death,192
2022-12-19,04,4 wk ahead inc death,192
2022-12-18,38,4 wk ahead inc death,-4
2022-12-17,38,4 wk ahead inc death,-4
2022-12-16,38,4 wk ahead inc death,-4
2022-12-19,38,4 wk ahead inc death,-4
2022-12-18,06,4 wk ahead inc death,397
2022-12-17,06,4 wk ahead inc death,397
2022-12-16,06,4 wk ahead inc death,397
2022-12-19,06,4 wk ahead inc death,397
2022-12-18,18,4 wk ahead inc death,252
2022-12-17,18,4 wk ahead inc death,252
2022-12-16,18,4 wk ahead inc death,252
2022-12-19,18,4 wk ahead inc death,252
2022-12-18,53,4 wk ahead inc death,102
2022-12-17,53,4 wk ahead inc death,102
2022-12-16,53,4 wk ahead inc death,102
2022-12-19,53,4 wk ahead inc death,102
2022-12-18,22,4 wk ahead inc death,42
2022-12-17,22,4 wk ahead inc death,42
2022-12-16,22,4 wk ahead inc death,42
2022-12-19,22,4 wk ahead inc death,42
2022-12-18,36,4 wk ahead inc death,322
2022-12-17,36,4 wk ahead inc death,322
2022-12-16,36,4 wk ahead inc death,322
2022-12-19,36,4 wk ahead inc death,322
2022-12-18,34,4 wk ahead inc death,81
2022-12-17,34,4 wk ahead inc death,81
2022-12-16,34,4 wk ahead inc death,81
2022-12-19,34,4 wk ahead inc death,81
2022-12-18,78,4 wk ahead inc death,1
2022-12-17,78,4 wk ahead inc death,1
2022-12-16,78,4 wk ahead inc death,1
2022-12-19,78,4 wk ahead inc death,1
2022-12-18,31,4 wk ahead inc death,7
2022-12-17,31,4 wk ahead inc death,7
2022-12-16,31,4 wk ahead inc death,7
2022-12-19,31,4 wk ahead inc death,7
2022-12-18,41,4 wk ahead inc death,54
2022-12-17,41,4 wk ahead inc death,54
2022-12-16,41,4 wk ahead inc death,54
2022-12-19,41,4 wk ahead inc death,54
2022-12-18,35,4 wk ahead inc death,42
2022-12-17,35,4 wk ahead inc death,42
2022-12-16,35,4 wk ahead inc death,42
2022-12-19,35,4 wk ahead inc death,42
2022-12-18,55,4 wk ahead inc death,94
2022-12-17,55,4 wk ahead inc death,94
2022-12-16,55,4 wk ahead inc death,94
2022-12-19,55,4 wk ahead inc death,94
2022-12-18,05,4 wk ahead inc death,38
2022-12-17,05,4 wk ahead inc death,38
2022-12-16,05,4 wk ahead inc death,38
2022-12-19,05,4 wk ahead inc death,38
2022-12-18,09,4 wk ahead inc death,61
2022-12-17,09,4 wk ahead inc death,61
2022-12-16,09,4 wk ahead inc death,61
2022-12-19,09,4 wk ahead inc death,61
2022-12-18,46,4 wk ahead inc death,9
2022-12-17,46,4 wk ahead inc death,9
2022-12-16,46,4 wk ahead inc death,9
2022-12-19,46,4 wk ahead inc death,9
2022-12-18,40,4 wk ahead inc death,59
2022-12-17,40,4 wk ahead inc death,59
2022-12-16,40,4 wk ahead inc death,59
2022-12-19,40,4 wk ahead inc death,59
2022-12-18,23,4 wk ahead inc death,51
2022-12-17,23,4 wk ahead inc death,51
2022-12-16,23,4 wk ahead inc death,51
2022-12-19,23,4 wk ahead inc death,51
2022-12-18,32,4 wk ahead inc death,45
2022-12-17,32,4 wk ahead inc death,45
2022-12-16,32,4 wk ahead inc death,45
2022-12-19,32,4 wk ahead inc death,45
2022-12-18,72,4 wk ahead inc death,36
2022-12-17,72,4 wk ahead inc death,36
2022-12-16,72,4 wk ahead inc death,36
2022-12-19,72,4 wk ahead inc death,36
2022-12-18,33,4 wk ahead inc death,26
2022-12-17,33,4 wk ahead inc death,26
2022-12-16,33,4 wk ahead inc death,26
2022-12-19,33,4 wk ahead inc death,26
2022-12-18,54,4 wk ahead inc death,57
2022-12-17,54,4 wk ahead inc death,57
2022-12-16,54,4 wk ahead inc death,57
2022-12-19,54,4 wk ahead inc death,57
2022-12-18,16,4 wk ahead inc death,19
2022-12-17,16,4 wk ahead inc death,19
2022-12-16,16,4 wk ahead inc death,19
2022-12-19,16,4 wk ahead inc death,19
2022-12-18,US,4 wk ahead inc death,3947
2022-12-17,US,4 wk ahead inc death,3947
2022-12-16,US,4 wk ahead inc death,3947
2022-12-19,US,4 wk ahead inc death,3947
2022-12-18,19,4 wk ahead inc death,46
2022-12-17,19,4 wk ahead inc death,46
2022-12-16,19,4 wk ahead inc death,46
2022-12-19,19,4 wk ahead inc death,46
2022-12-18,13,4 wk ahead inc death,128
2022-12-17,13,4 wk ahead inc death,128
2022-12-16,13,4 wk ahead inc death,128
2022-12-19,13,4 wk ahead inc death,128
2022-12-18,48,4 wk ahead inc death,148
2022-12-17,48,4 wk ahead inc death,148
2022-12-16,48,4 wk ahead inc death,148
2022-12-19,48,4 wk ahead inc death,148
2022-12-18,69,4 wk ahead inc death,0
2022-12-17,69,4 wk ahead inc death,0
2022-12-16,69,4 wk ahead inc death,0
2022-12-19,69,4 wk ahead inc death,0
2022-12-18,27,4 wk ahead inc death,64
2022-12-17,27,4 wk ahead inc death,64
2022-12-16,27,4 wk ahead inc death,64
2022-12-19,27,4 wk ahead inc death,64
2022-12-18,66,4 wk ahead inc death,2
2022-12-17,66,4 wk ahead inc death,2
2022-12-16,66,4 wk ahead inc death,2
2022-12-19,66,4 wk ahead inc death,2
2022-12-18,50,4 wk ahead inc death,90
2022-12-17,50,4 wk ahead inc death,90
2022-12-16,50,4 wk ahead inc death,90
2022-12-19,50,4 wk ahead inc death,90
2022-12-18,42,4 wk ahead inc death,229
2022-12-17,42,4 wk ahead inc death,229
2022-12-16,42,4 wk ahead inc death,229
2022-12-19,42,4 wk ahead inc death,229
2022-12-18,15,4 wk ahead inc death,5
2022-12-17,15,4 wk ahead inc death,5
2022-12-16,15,4 wk ahead inc death,5
2022-12-19,15,4 wk ahead inc death,5
2022-12-18,17,4 wk ahead inc death,0
2022-12-17,17,4 wk ahead inc death,0
2022-12-16,17,4 wk ahead inc death,0
2022-12-19,17,4 wk ahead inc death,0
2022-12-18,47,4 wk ahead inc death,0
2022-12-17,47,4 wk ahead inc death,0
2022-12-16,47,4 wk ahead inc death,0
2022-12-19,47,4 wk ahead inc death,0
2022-12-18,60,4 wk ahead inc death,0
2022-12-17,60,4 wk ahead inc death,0
2022-12-16,60,4 wk ahead inc death,0
2022-12-19,60,4 wk ahead inc death,0
2022-12-18,25,4 wk ahead inc death,162
2022-12-17,25,4 wk ahead inc death,162
2022-12-16,25,4 wk ahead inc death,162
2022-12-19,25,4 wk ahead inc death,162
2022-12-18,02,4 wk ahead inc death,0
2022-12-17,02,4 wk ahead inc death,0
2022-12-16,02,4 wk ahead inc death,0
2022-12-19,02,4 wk ahead inc death,0
2022-12-18,01,4 wk ahead inc death,44
2022-12-17,01,4 wk ahead inc death,44
2022-12-16,01,4 wk ahead inc death,44
2022-12-19,01,4 wk ahead inc death,44
2022-12-18,24,4 wk ahead inc death,67
2022-12-17,24,4 wk ahead inc death,67
2022-12-16,24,4 wk ahead inc death,67
2022-12-19,24,4 wk ahead inc death,67
2022-12-18,29,4 wk ahead inc death,129
2022-12-17,29,4 wk ahead inc death,129
2022-12-16,29,4 wk ahead inc death,129
2022-12-19,29,4 wk ahead inc death,129
2022-12-18,49,4 wk ahead inc death,16
2022-12-17,49,4 wk ahead inc death,16
2022-12-16,49,4 wk ahead inc death,16
2022-12-19,49,4 wk ahead inc death,16
2022-12-18,51,4 wk ahead inc death,136
2022-12-17,51,4 wk ahead inc death,136
2022-12-16,51,4 wk ahead inc death,136
2022-12-19,51,4 wk ahead inc death,136
2022-12-18,28,4 wk ahead inc death,0
2022-12-17,28,4 wk ahead inc death,0
2022-12-16,28,4 wk ahead inc death,0
2022-12-19,28,4 wk ahead inc death,0
2022-12-18,21,4 wk ahead inc death,37
2022-12-17,21,4 wk ahead inc death,37
2022-12-16,21,4 wk ahead inc death,37
2022-12-19,21,4 wk ahead inc death,37
2022-12-18,56,4 wk ahead inc death,9
2022-12-17,56,4 wk ahead inc death,9
2022-12-16,56,4 wk ahead inc death,9
2022-12-19,56,4 wk ahead inc death,9
2022-12-18,30,4 wk ahead inc death,7
2022-12-17,30,4 wk ahead inc death,7
2022-12-16,30,4 wk ahead inc death,7
2022-12-19,30,4 wk ahead inc death,7
2022-12-18,20,4 wk ahead inc death,81
2022-12-17,20,4 wk ahead inc death,81
2022-12-16,20,4 wk ahead inc death,81
2022-12-19,20,4 wk ahead inc death,81
2022-12-11,10,5 wk ahead inc death,2
2022-12-10,10,5 wk ahead inc death,2
2022-12-12,10,5 wk ahead inc death,2
2022-12-11,08,5 wk ahead inc death,41
2022-12-10,08,5 wk ahead inc death,41
2022-12-12,08,5 wk ahead inc death,41
2022-12-11,11,5 wk ahead inc death,4
2022-12-10,11,5 wk ahead inc death,4
2022-12-12,11,5 wk ahead inc death,4
2022-12-11,35,5 wk ahead inc death,42
2022-12-10,35,5 wk ahead inc death,42
2022-12-12,35,5 wk ahead inc death,42
2022-12-11,US,5 wk ahead inc death,3947
2022-12-10,US,5 wk ahead inc death,3947
2022-12-12,US,5 wk ahead inc death,3947
2022-12-11,12,5 wk ahead inc death,0
2022-12-10,12,5 wk ahead inc death,0
2022-12-12,12,5 wk ahead inc death,0
2022-12-11,09,5 wk ahead inc death,61
2022-12-10,09,5 wk ahead inc death,61
2022-12-12,09,5 wk ahead inc death,61
2022-12-11,13,5 wk ahead inc death,128
2022-12-10,13,5 wk ahead inc death,128
2022-12-12,13,5 wk ahead inc death,128
2022-12-11,30,5 wk ahead inc death,7
2022-12-10,30,5 wk ahead inc death,7
2022-12-12,30,5 wk ahead inc death,7
2022-12-11,37,5 wk ahead inc death,209
2022-12-10,37,5 wk ahead inc death,209
2022-12-12,37,5 wk ahead inc death,209
2022-12-11,36,5 wk ahead inc death,322
2022-12-10,36,5 wk ahead inc death,322
2022-12-12,36,5 wk ahead inc death,322
2022-12-11,33,5 wk ahead inc death,26
2022-12-10,33,5 wk ahead inc death,26
2022-12-12,33,5 wk ahead inc death,26
2022-12-11,38,5 wk ahead inc death,-4
2022-12-10,38,5 wk ahead inc death,-4
2022-12-12,38,5 wk ahead inc death,-4
2022-12-11,06,5 wk ahead inc death,397
2022-12-10,06,5 wk ahead inc death,397
2022-12-12,06,5 wk ahead inc death,397
2022-12-11,34,5 wk ahead inc death,81
2022-12-10,34,5 wk ahead inc death,81
2022-12-12,34,5 wk ahead inc death,81
2022-12-11,39,5 wk ahead inc death,0
2022-12-10,39,5 wk ahead inc death,0
2022-12-12,39,5 wk ahead inc death,0
2022-12-11,15,5 wk ahead inc death,5
2022-12-10,15,5 wk ahead inc death,5
2022-12-12,15,5 wk ahead inc death,5
2022-12-11,17,5 wk ahead inc death,0
2022-12-10,17,5 wk ahead inc death,0
2022-12-12,17,5 wk ahead inc death,0
2022-12-11,19,5 wk ahead inc death,46
2022-12-10,19,5 wk ahead inc death,46
2022-12-12,19,5 wk ahead inc death,46
2022-12-11,45,5 wk ahead inc death,134
2022-12-10,45,5 wk ahead inc death,134
2022-12-12,45,5 wk ahead inc death,134
2022-12-11,05,5 wk ahead inc death,38
2022-12-10,05,5 wk ahead inc death,38
2022-12-12,05,5 wk ahead inc death,38
2022-12-11,69,5 wk ahead inc death,0
2022-12-10,69,5 wk ahead inc death,0
2022-12-12,69,5 wk ahead inc death,0
