timezero,unit,target,value
2021-06-27,US,15 wk ahead inc death,11722
2021-06-24,US,15 wk ahead inc death,11722
2021-06-28,US,15 wk ahead inc death,11722
2021-06-25,US,15 wk ahead inc death,11722
2021-06-23,US,15 wk ahead inc death,11722
2021-06-22,US,15 wk ahead inc death,11722
2021-06-27,47,15 wk ahead inc death,291
2021-06-24,47,15 wk ahead inc death,291
2021-06-28,47,15 wk ahead inc death,291
2021-06-25,47,15 wk ahead inc death,291
2021-06-23,47,15 wk ahead inc death,291
2021-06-22,47,15 wk ahead inc death,291
2021-06-20,US,16 wk ahead inc death,11722
2021-06-19,US,16 wk ahead inc death,11722
2021-06-16,US,16 wk ahead inc death,11722
2021-06-17,US,16 wk ahead inc death,11722
2021-06-21,US,16 wk ahead inc death,11722
2021-06-18,US,16 wk ahead inc death,11722
2021-06-20,47,16 wk ahead inc death,291
2021-06-19,47,16 wk ahead inc death,291
2021-06-16,47,16 wk ahead inc death,291
2021-06-17,47,16 wk ahead inc death,291
2021-06-21,47,16 wk ahead inc death,291
2021-06-18,47,16 wk ahead inc death,291
2021-06-10,47,17 wk ahead inc death,291
2021-06-09,47,17 wk ahead inc death,291
2021-06-13,47,17 wk ahead inc death,291
2021-06-14,47,17 wk ahead inc death,291
2021-06-11,47,17 wk ahead inc death,291
2021-06-08,47,17 wk ahead inc death,291
2021-06-10,US,17 wk ahead inc death,11722
2021-06-09,US,17 wk ahead inc death,11722
2021-06-13,US,17 wk ahead inc death,11722
2021-06-14,US,17 wk ahead inc death,11722
2021-06-11,US,17 wk ahead inc death,11722
2021-06-08,US,17 wk ahead inc death,11722
2021-06-03,US,18 wk ahead inc death,11722
2021-06-05,US,18 wk ahead inc death,11722
2021-06-07,US,18 wk ahead inc death,11722
2021-06-01,US,18 wk ahead inc death,11722
2021-06-02,US,18 wk ahead inc death,11722
2021-06-06,US,18 wk ahead inc death,11722
2021-06-03,47,18 wk ahead inc death,291
2021-06-05,47,18 wk ahead inc death,291
2021-06-07,47,18 wk ahead inc death,291
2021-06-01,47,18 wk ahead inc death,291
2021-06-02,47,18 wk ahead inc death,291
2021-06-06,47,18 wk ahead inc death,291
2021-05-31,US,19 wk ahead inc death,11722
2021-05-27,US,19 wk ahead inc death,11722
2021-05-29,US,19 wk ahead inc death,11722
2021-05-26,US,19 wk ahead inc death,11722
2021-05-28,US,19 wk ahead inc death,11722
2021-05-25,US,19 wk ahead inc death,11722
2021-05-30,US,19 wk ahead inc death,11722
2021-05-31,47,19 wk ahead inc death,291
2021-05-27,47,19 wk ahead inc death,291
2021-05-29,47,19 wk ahead inc death,291
2021-05-26,47,19 wk ahead inc death,291
2021-05-28,47,19 wk ahead inc death,291
2021-05-25,47,19 wk ahead inc death,291
2021-05-30,47,19 wk ahead inc death,291
2021-05-24,US,20 wk ahead inc death,11722
2021-05-20,US,20 wk ahead inc death,11722
2021-05-22,US,20 wk ahead inc death,11722
2021-05-21,US,20 wk ahead inc death,11722
2021-05-19,US,20 wk ahead inc death,11722
2021-05-23,US,20 wk ahead inc death,11722
2021-05-24,47,20 wk ahead inc death,291
2021-05-20,47,20 wk ahead inc death,291
2021-05-22,47,20 wk ahead inc death,291
2021-05-21,47,20 wk ahead inc death,291
2021-05-19,47,20 wk ahead inc death,291
2021-05-23,47,20 wk ahead inc death,291
2021-10-10,US,1 wk ahead inc death,11711
2021-10-07,US,1 wk ahead inc death,11711
2021-10-08,US,1 wk ahead inc death,11711
2021-10-11,US,1 wk ahead inc death,11711
2021-10-05,US,1 wk ahead inc death,11711
2021-10-06,US,1 wk ahead inc death,11711
2021-10-10,47,1 wk ahead inc death,306
2021-10-07,47,1 wk ahead inc death,306
2021-10-08,47,1 wk ahead inc death,306
2021-10-11,47,1 wk ahead inc death,306
2021-10-05,47,1 wk ahead inc death,306
2021-10-06,47,1 wk ahead inc death,306
2021-10-01,47,2 wk ahead inc death,306
2021-09-30,47,2 wk ahead inc death,306
2021-10-02,47,2 wk ahead inc death,306
2021-09-28,47,2 wk ahead inc death,306
2021-10-04,47,2 wk ahead inc death,306
2021-10-03,47,2 wk ahead inc death,306
2021-10-01,US,2 wk ahead inc death,11711
2021-09-30,US,2 wk ahead inc death,11711
2021-10-02,US,2 wk ahead inc death,11711
2021-09-28,US,2 wk ahead inc death,11711
2021-10-04,US,2 wk ahead inc death,11711
2021-10-03,US,2 wk ahead inc death,11711
2021-09-27,US,3 wk ahead inc death,11711
2021-09-26,US,3 wk ahead inc death,11711
2021-09-25,US,3 wk ahead inc death,11711
2021-09-23,US,3 wk ahead inc death,11711
2021-09-21,US,3 wk ahead inc death,11711
2021-09-27,47,3 wk ahead inc death,306
2021-09-26,47,3 wk ahead inc death,306
2021-09-25,47,3 wk ahead inc death,306
2021-09-23,47,3 wk ahead inc death,306
2021-09-21,47,3 wk ahead inc death,306
2021-09-16,US,4 wk ahead inc death,11711
2021-09-20,US,4 wk ahead inc death,11711
2021-09-15,US,4 wk ahead inc death,11711
2021-09-19,US,4 wk ahead inc death,11711
2021-09-18,US,4 wk ahead inc death,11711
2021-09-16,47,4 wk ahead inc death,306
2021-09-20,47,4 wk ahead inc death,306
2021-09-15,47,4 wk ahead inc death,306
2021-09-19,47,4 wk ahead inc death,306
2021-09-18,47,4 wk ahead inc death,306
2021-09-10,US,5 wk ahead inc death,11711
2021-09-12,US,5 wk ahead inc death,11711
2021-09-13,US,5 wk ahead inc death,11711
2021-09-10,47,5 wk ahead inc death,306
2021-09-12,47,5 wk ahead inc death,306
2021-09-13,47,5 wk ahead inc death,306
2021-09-06,47,6 wk ahead inc death,306
2021-08-31,47,6 wk ahead inc death,306
2021-09-01,47,6 wk ahead inc death,306
2021-09-02,47,6 wk ahead inc death,306
2021-09-03,47,6 wk ahead inc death,306
2021-09-04,47,6 wk ahead inc death,306
2021-09-05,47,6 wk ahead inc death,306
2021-09-06,US,6 wk ahead inc death,11711
2021-08-31,US,6 wk ahead inc death,11711
2021-09-01,US,6 wk ahead inc death,11711
2021-09-02,US,6 wk ahead inc death,11711
2021-09-03,US,6 wk ahead inc death,11711
2021-09-04,US,6 wk ahead inc death,11711
2021-09-05,US,6 wk ahead inc death,11711
2021-08-28,US,7 wk ahead inc death,11711
2021-08-30,US,7 wk ahead inc death,11711
2021-08-29,US,7 wk ahead inc death,11711
2021-08-26,US,7 wk ahead inc death,11711
2021-08-25,US,7 wk ahead inc death,11711
2021-08-27,US,7 wk ahead inc death,11711
2021-08-24,US,7 wk ahead inc death,11711
2021-08-28,47,7 wk ahead inc death,306
2021-08-30,47,7 wk ahead inc death,306
2021-08-29,47,7 wk ahead inc death,306
2021-08-26,47,7 wk ahead inc death,306
2021-08-25,47,7 wk ahead inc death,306
2021-08-27,47,7 wk ahead inc death,306
2021-08-24,47,7 wk ahead inc death,306
2021-08-18,US,8 wk ahead inc death,11711
2021-08-20,US,8 wk ahead inc death,11711
2021-08-17,US,8 wk ahead inc death,11711
2021-08-22,US,8 wk ahead inc death,11711
2021-08-21,US,8 wk ahead inc death,11711
2021-08-19,US,8 wk ahead inc death,11711
2021-08-23,US,8 wk ahead inc death,11711
2021-08-18,47,8 wk ahead inc death,306
2021-08-20,47,8 wk ahead inc death,306
2021-08-17,47,8 wk ahead inc death,306
2021-08-22,47,8 wk ahead inc death,306
2021-08-21,47,8 wk ahead inc death,306
2021-08-19,47,8 wk ahead inc death,306
2021-08-23,47,8 wk ahead inc death,306
2021-08-10,47,9 wk ahead inc death,306
2021-08-14,47,9 wk ahead inc death,306
2021-08-11,47,9 wk ahead inc death,306
2021-08-16,47,9 wk ahead inc death,306
2021-08-15,47,9 wk ahead inc death,306
2021-08-12,47,9 wk ahead inc death,306
2021-08-10,US,9 wk ahead inc death,11711
2021-08-14,US,9 wk ahead inc death,11711
2021-08-11,US,9 wk ahead inc death,11711
2021-08-16,US,9 wk ahead inc death,11711
2021-08-15,US,9 wk ahead inc death,11711
2021-08-12,US,9 wk ahead inc death,11711
2021-08-03,US,10 wk ahead inc death,11711
2021-08-05,US,10 wk ahead inc death,11711
2021-08-09,US,10 wk ahead inc death,11711
2021-08-07,US,10 wk ahead inc death,11711
2021-08-08,US,10 wk ahead inc death,11711
2021-08-03,47,10 wk ahead inc death,306
2021-08-05,47,10 wk ahead inc death,306
2021-08-09,47,10 wk ahead inc death,306
2021-08-07,47,10 wk ahead inc death,306
2021-08-08,47,10 wk ahead inc death,306
2021-07-31,US,11 wk ahead inc death,11711
2021-07-30,US,11 wk ahead inc death,11711
2021-08-02,US,11 wk ahead inc death,11711
2021-08-01,US,11 wk ahead inc death,11711
2021-07-31,47,11 wk ahead inc death,306
2021-07-30,47,11 wk ahead inc death,306
2021-08-02,47,11 wk ahead inc death,306
2021-08-01,47,11 wk ahead inc death,306
2021-07-24,US,12 wk ahead inc death,11711
2021-07-20,US,12 wk ahead inc death,11711
2021-07-22,US,12 wk ahead inc death,11711
2021-07-26,US,12 wk ahead inc death,11711
2021-07-23,US,12 wk ahead inc death,11711
2021-07-25,US,12 wk ahead inc death,11711
2021-07-21,US,12 wk ahead inc death,11711
2021-07-24,47,12 wk ahead inc death,306
2021-07-20,47,12 wk ahead inc death,306
2021-07-22,47,12 wk ahead inc death,306
2021-07-26,47,12 wk ahead inc death,306
2021-07-23,47,12 wk ahead inc death,306
2021-07-25,47,12 wk ahead inc death,306
2021-07-21,47,12 wk ahead inc death,306
2021-07-13,US,13 wk ahead inc death,11711
2021-07-19,US,13 wk ahead inc death,11711
2021-07-17,US,13 wk ahead inc death,11711
2021-07-16,US,13 wk ahead inc death,11711
2021-07-15,US,13 wk ahead inc death,11711
2021-07-18,US,13 wk ahead inc death,11711
2021-07-14,US,13 wk ahead inc death,11711
2021-07-13,47,13 wk ahead inc death,306
2021-07-19,47,13 wk ahead inc death,306
2021-07-17,47,13 wk ahead inc death,306
2021-07-16,47,13 wk ahead inc death,306
2021-07-15,47,13 wk ahead inc death,306
2021-07-18,47,13 wk ahead inc death,306
2021-07-14,47,13 wk ahead inc death,306
2021-07-11,US,14 wk ahead inc death,11711
2021-07-08,US,14 wk ahead inc death,11711
2021-07-12,US,14 wk ahead inc death,11711
2021-07-06,US,14 wk ahead inc death,11711
2021-07-07,US,14 wk ahead inc death,11711
2021-07-11,47,14 wk ahead inc death,306
2021-07-08,47,14 wk ahead inc death,306
2021-07-12,47,14 wk ahead inc death,306
2021-07-06,47,14 wk ahead inc death,306
2021-07-07,47,14 wk ahead inc death,306
2021-06-29,US,15 wk ahead inc death,11711
2021-07-03,US,15 wk ahead inc death,11711
2021-07-01,US,15 wk ahead inc death,11711
2021-07-05,US,15 wk ahead inc death,11711
2021-07-02,US,15 wk ahead inc death,11711
2021-07-04,US,15 wk ahead inc death,11711
2021-06-29,47,15 wk ahead inc death,306
2021-07-03,47,15 wk ahead inc death,306
2021-07-01,47,15 wk ahead inc death,306
2021-07-05,47,15 wk ahead inc death,306
2021-07-02,47,15 wk ahead inc death,306
2021-07-04,47,15 wk ahead inc death,306
2021-06-24,US,16 wk ahead inc death,11711
2021-06-28,US,16 wk ahead inc death,11711
2021-06-25,US,16 wk ahead inc death,11711
2021-06-27,US,16 wk ahead inc death,11711
2021-06-23,US,16 wk ahead inc death,11711
2021-06-22,US,16 wk ahead inc death,11711
2021-06-24,47,16 wk ahead inc death,306
2021-06-28,47,16 wk ahead inc death,306
2021-06-25,47,16 wk ahead inc death,306
2021-06-27,47,16 wk ahead inc death,306
2021-06-23,47,16 wk ahead inc death,306
2021-06-22,47,16 wk ahead inc death,306
2021-06-18,47,17 wk ahead inc death,306
2021-06-19,47,17 wk ahead inc death,306
2021-06-20,47,17 wk ahead inc death,306
2021-06-21,47,17 wk ahead inc death,306
2021-06-17,47,17 wk ahead inc death,306
2021-06-16,47,17 wk ahead inc death,306
2021-06-18,US,17 wk ahead inc death,11711
2021-06-19,US,17 wk ahead inc death,11711
2021-06-20,US,17 wk ahead inc death,11711
2021-06-21,US,17 wk ahead inc death,11711
2021-06-17,US,17 wk ahead inc death,11711
2021-06-16,US,17 wk ahead inc death,11711
2021-06-11,47,18 wk ahead inc death,306
2021-06-10,47,18 wk ahead inc death,306
2021-06-09,47,18 wk ahead inc death,306
2021-06-13,47,18 wk ahead inc death,306
2021-06-14,47,18 wk ahead inc death,306
2021-06-08,47,18 wk ahead inc death,306
2021-06-11,US,18 wk ahead inc death,11711
2021-06-10,US,18 wk ahead inc death,11711
2021-06-09,US,18 wk ahead inc death,11711
2021-06-13,US,18 wk ahead inc death,11711
2021-06-14,US,18 wk ahead inc death,11711
2021-06-08,US,18 wk ahead inc death,11711
2021-06-07,US,19 wk ahead inc death,11711
2021-06-02,US,19 wk ahead inc death,11711
2021-06-01,US,19 wk ahead inc death,11711
2021-06-03,US,19 wk ahead inc death,11711
2021-06-06,US,19 wk ahead inc death,11711
2021-06-05,US,19 wk ahead inc death,11711
2021-06-07,47,19 wk ahead inc death,306
2021-06-02,47,19 wk ahead inc death,306
2021-06-01,47,19 wk ahead inc death,306
2021-06-03,47,19 wk ahead inc death,306
2021-06-06,47,19 wk ahead inc death,306
2021-06-05,47,19 wk ahead inc death,306
2021-05-31,US,20 wk ahead inc death,11711
2021-05-27,US,20 wk ahead inc death,11711
2021-05-30,US,20 wk ahead inc death,11711
2021-05-26,US,20 wk ahead inc death,11711
2021-05-28,US,20 wk ahead inc death,11711
2021-05-29,US,20 wk ahead inc death,11711
2021-05-25,US,20 wk ahead inc death,11711
2021-05-31,47,20 wk ahead inc death,306
2021-05-27,47,20 wk ahead inc death,306
2021-05-30,47,20 wk ahead inc death,306
2021-05-26,47,20 wk ahead inc death,306
2021-05-28,47,20 wk ahead inc death,306
2021-05-29,47,20 wk ahead inc death,306
2021-05-25,47,20 wk ahead inc death,306
2021-10-14,US,1 wk ahead inc death,11795
2021-10-17,US,1 wk ahead inc death,11795
2021-10-16,US,1 wk ahead inc death,11795
2021-10-18,US,1 wk ahead inc death,11795
2021-10-13,US,1 wk ahead inc death,11795
2021-10-12,US,1 wk ahead inc death,11795
2021-10-14,47,1 wk ahead inc death,294
2021-10-17,47,1 wk ahead inc death,294
2021-10-16,47,1 wk ahead inc death,294
2021-10-18,47,1 wk ahead inc death,294
2021-10-13,47,1 wk ahead inc death,294
2021-10-12,47,1 wk ahead inc death,294
2021-10-06,US,2 wk ahead inc death,11795
2021-10-11,US,2 wk ahead inc death,11795
2021-10-10,US,2 wk ahead inc death,11795
2021-10-08,US,2 wk ahead inc death,11795
2021-10-05,US,2 wk ahead inc death,11795
2021-10-07,US,2 wk ahead inc death,11795
2021-10-06,47,2 wk ahead inc death,294
2021-10-11,47,2 wk ahead inc death,294
2021-10-10,47,2 wk ahead inc death,294
2021-10-08,47,2 wk ahead inc death,294
2021-10-05,47,2 wk ahead inc death,294
2021-10-07,47,2 wk ahead inc death,294
2021-10-04,US,3 wk ahead inc death,11795
2021-09-30,US,3 wk ahead inc death,11795
2021-10-02,US,3 wk ahead inc death,11795
2021-10-01,US,3 wk ahead inc death,11795
2021-10-03,US,3 wk ahead inc death,11795
2021-09-28,US,3 wk ahead inc death,11795
2021-10-04,47,3 wk ahead inc death,294
2021-09-30,47,3 wk ahead inc death,294
2021-10-02,47,3 wk ahead inc death,294
2021-10-01,47,3 wk ahead inc death,294
2021-10-03,47,3 wk ahead inc death,294
2021-09-28,47,3 wk ahead inc death,294
2021-09-27,US,4 wk ahead inc death,11795
2021-09-21,US,4 wk ahead inc death,11795
2021-09-23,US,4 wk ahead inc death,11795
2021-09-25,US,4 wk ahead inc death,11795
2021-09-26,US,4 wk ahead inc death,11795
2021-09-27,47,4 wk ahead inc death,294
2021-09-21,47,4 wk ahead inc death,294
2021-09-23,47,4 wk ahead inc death,294
2021-09-25,47,4 wk ahead inc death,294
2021-09-26,47,4 wk ahead inc death,294
2021-09-19,US,5 wk ahead inc death,11795
2021-09-18,US,5 wk ahead inc death,11795
2021-09-16,US,5 wk ahead inc death,11795
2021-09-20,US,5 wk ahead inc death,11795
2021-09-15,US,5 wk ahead inc death,11795
2021-09-19,47,5 wk ahead inc death,294
2021-09-18,47,5 wk ahead inc death,294
2021-09-16,47,5 wk ahead inc death,294
2021-09-20,47,5 wk ahead inc death,294
2021-09-15,47,5 wk ahead inc death,294
2021-09-13,47,6 wk ahead inc death,294
2021-09-12,47,6 wk ahead inc death,294
2021-09-10,47,6 wk ahead inc death,294
2021-09-13,US,6 wk ahead inc death,11795
2021-09-12,US,6 wk ahead inc death,11795
2021-09-10,US,6 wk ahead inc death,11795
2021-09-01,US,7 wk ahead inc death,11795
2021-09-02,US,7 wk ahead inc death,11795
2021-09-04,US,7 wk ahead inc death,11795
2021-09-05,US,7 wk ahead inc death,11795
2021-08-31,US,7 wk ahead inc death,11795
2021-09-06,US,7 wk ahead inc death,11795
2021-09-03,US,7 wk ahead inc death,11795
2021-09-01,47,7 wk ahead inc death,294
2021-09-02,47,7 wk ahead inc death,294
2021-09-04,47,7 wk ahead inc death,294
2021-09-05,47,7 wk ahead inc death,294
2021-08-31,47,7 wk ahead inc death,294
2021-09-06,47,7 wk ahead inc death,294
2021-09-03,47,7 wk ahead inc death,294
2021-08-26,US,8 wk ahead inc death,11795
2021-08-30,US,8 wk ahead inc death,11795
2021-08-29,US,8 wk ahead inc death,11795
2021-08-25,US,8 wk ahead inc death,11795
2021-08-28,US,8 wk ahead inc death,11795
2021-08-24,US,8 wk ahead inc death,11795
2021-08-27,US,8 wk ahead inc death,11795
2021-08-26,47,8 wk ahead inc death,294
2021-08-30,47,8 wk ahead inc death,294
2021-08-29,47,8 wk ahead inc death,294
2021-08-25,47,8 wk ahead inc death,294
2021-08-28,47,8 wk ahead inc death,294
2021-08-24,47,8 wk ahead inc death,294
2021-08-27,47,8 wk ahead inc death,294
2021-08-23,US,9 wk ahead inc death,11795
2021-08-22,US,9 wk ahead inc death,11795
2021-08-20,US,9 wk ahead inc death,11795
2021-08-19,US,9 wk ahead inc death,11795
2021-08-21,US,9 wk ahead inc death,11795
2021-08-17,US,9 wk ahead inc death,11795
2021-08-18,US,9 wk ahead inc death,11795
2021-08-23,47,9 wk ahead inc death,294
2021-08-22,47,9 wk ahead inc death,294
2021-08-20,47,9 wk ahead inc death,294
2021-08-19,47,9 wk ahead inc death,294
2021-08-21,47,9 wk ahead inc death,294
2021-08-17,47,9 wk ahead inc death,294
2021-08-18,47,9 wk ahead inc death,294
2021-08-11,US,10 wk ahead inc death,11795
2021-08-15,US,10 wk ahead inc death,11795
2021-08-14,US,10 wk ahead inc death,11795
2021-08-12,US,10 wk ahead inc death,11795
2021-08-10,US,10 wk ahead inc death,11795
2021-08-16,US,10 wk ahead inc death,11795
2021-08-11,47,10 wk ahead inc death,294
2021-08-15,47,10 wk ahead inc death,294
2021-08-14,47,10 wk ahead inc death,294
2021-08-12,47,10 wk ahead inc death,294
2021-08-10,47,10 wk ahead inc death,294
2021-08-16,47,10 wk ahead inc death,294
2021-08-07,US,11 wk ahead inc death,11795
2021-08-05,US,11 wk ahead inc death,11795
2021-08-08,US,11 wk ahead inc death,11795
2021-08-03,US,11 wk ahead inc death,11795
2021-08-09,US,11 wk ahead inc death,11795
2021-08-07,47,11 wk ahead inc death,294
2021-08-05,47,11 wk ahead inc death,294
2021-08-08,47,11 wk ahead inc death,294
2021-08-03,47,11 wk ahead inc death,294
2021-08-09,47,11 wk ahead inc death,294
2021-07-30,47,12 wk ahead inc death,294
2021-08-01,47,12 wk ahead inc death,294
2021-07-31,47,12 wk ahead inc death,294
2021-08-02,47,12 wk ahead inc death,294
2021-07-30,US,12 wk ahead inc death,11795
2021-08-01,US,12 wk ahead inc death,11795
2021-07-31,US,12 wk ahead inc death,11795
2021-08-02,US,12 wk ahead inc death,11795
2021-07-25,47,13 wk ahead inc death,294
2021-07-20,47,13 wk ahead inc death,294
2021-07-21,47,13 wk ahead inc death,294
2021-07-24,47,13 wk ahead inc death,294
2021-07-23,47,13 wk ahead inc death,294
2021-07-22,47,13 wk ahead inc death,294
2021-07-26,47,13 wk ahead inc death,294
2021-07-25,US,13 wk ahead inc death,11795
2021-07-20,US,13 wk ahead inc death,11795
2021-07-21,US,13 wk ahead inc death,11795
2021-07-24,US,13 wk ahead inc death,11795
2021-07-23,US,13 wk ahead inc death,11795
2021-07-22,US,13 wk ahead inc death,11795
2021-07-26,US,13 wk ahead inc death,11795
2021-07-18,US,14 wk ahead inc death,11795
2021-07-14,US,14 wk ahead inc death,11795
2021-07-19,US,14 wk ahead inc death,11795
2021-07-16,US,14 wk ahead inc death,11795
2021-07-13,US,14 wk ahead inc death,11795
2021-07-15,US,14 wk ahead inc death,11795
2021-07-17,US,14 wk ahead inc death,11795
2021-07-18,47,14 wk ahead inc death,294
2021-07-14,47,14 wk ahead inc death,294
2021-07-19,47,14 wk ahead inc death,294
2021-07-16,47,14 wk ahead inc death,294
2021-07-13,47,14 wk ahead inc death,294
2021-07-15,47,14 wk ahead inc death,294
2021-07-17,47,14 wk ahead inc death,294
2021-07-12,US,15 wk ahead inc death,11795
2021-07-11,US,15 wk ahead inc death,11795
2021-07-08,US,15 wk ahead inc death,11795
2021-07-07,US,15 wk ahead inc death,11795
2021-07-06,US,15 wk ahead inc death,11795
2021-07-12,47,15 wk ahead inc death,294
2021-07-11,47,15 wk ahead inc death,294
2021-07-08,47,15 wk ahead inc death,294
2021-07-07,47,15 wk ahead inc death,294
2021-07-06,47,15 wk ahead inc death,294
2021-07-02,US,16 wk ahead inc death,11795
2021-07-05,US,16 wk ahead inc death,11795
2021-07-01,US,16 wk ahead inc death,11795
2021-07-03,US,16 wk ahead inc death,11795
2021-07-04,US,16 wk ahead inc death,11795
2021-06-29,US,16 wk ahead inc death,11795
2021-07-02,47,16 wk ahead inc death,294
2021-07-05,47,16 wk ahead inc death,294
2021-07-01,47,16 wk ahead inc death,294
2021-07-03,47,16 wk ahead inc death,294
