timezero,unit,target,value
2022-11-14,05,15 wk ahead inc death,23
2022-11-13,05,15 wk ahead inc death,23
2022-11-12,13,15 wk ahead inc death,87
2022-11-14,13,15 wk ahead inc death,87
2022-11-13,13,15 wk ahead inc death,87
2022-11-12,08,15 wk ahead inc death,1
2022-11-14,08,15 wk ahead inc death,1
2022-11-13,08,15 wk ahead inc death,1
2022-11-12,11,15 wk ahead inc death,1
2022-11-14,11,15 wk ahead inc death,1
2022-11-13,11,15 wk ahead inc death,1
2022-11-12,09,15 wk ahead inc death,59
2022-11-14,09,15 wk ahead inc death,59
2022-11-13,09,15 wk ahead inc death,59
2022-11-05,45,16 wk ahead inc death,97
2022-11-07,45,16 wk ahead inc death,97
2022-11-06,45,16 wk ahead inc death,97
2022-11-05,54,16 wk ahead inc death,0
2022-11-07,54,16 wk ahead inc death,0
2022-11-06,54,16 wk ahead inc death,0
2022-11-05,50,16 wk ahead inc death,0
2022-11-07,50,16 wk ahead inc death,0
2022-11-06,50,16 wk ahead inc death,0
2022-11-05,56,16 wk ahead inc death,2
2022-11-07,56,16 wk ahead inc death,2
2022-11-06,56,16 wk ahead inc death,2
2022-11-05,53,16 wk ahead inc death,54
2022-11-07,53,16 wk ahead inc death,54
2022-11-06,53,16 wk ahead inc death,54
2022-11-05,44,16 wk ahead inc death,11
2022-11-07,44,16 wk ahead inc death,11
2022-11-06,44,16 wk ahead inc death,11
2022-11-05,49,16 wk ahead inc death,3
2022-11-07,49,16 wk ahead inc death,3
2022-11-06,49,16 wk ahead inc death,3
2022-11-05,42,16 wk ahead inc death,113
2022-11-07,42,16 wk ahead inc death,113
2022-11-06,42,16 wk ahead inc death,113
2022-11-05,37,16 wk ahead inc death,52
2022-11-07,37,16 wk ahead inc death,52
2022-11-06,37,16 wk ahead inc death,52
2022-11-05,55,16 wk ahead inc death,36
2022-11-07,55,16 wk ahead inc death,36
2022-11-06,55,16 wk ahead inc death,36
2022-11-05,39,16 wk ahead inc death,0
2022-11-07,39,16 wk ahead inc death,0
2022-11-06,39,16 wk ahead inc death,0
2022-11-05,35,16 wk ahead inc death,8
2022-11-07,35,16 wk ahead inc death,8
2022-11-06,35,16 wk ahead inc death,8
2022-11-05,51,16 wk ahead inc death,31
2022-11-07,51,16 wk ahead inc death,31
2022-11-06,51,16 wk ahead inc death,31
2022-11-05,27,16 wk ahead inc death,24
2022-11-07,27,16 wk ahead inc death,24
2022-11-06,27,16 wk ahead inc death,24
2022-11-05,22,16 wk ahead inc death,40
2022-11-07,22,16 wk ahead inc death,40
2022-11-06,22,16 wk ahead inc death,40
2022-11-05,13,16 wk ahead inc death,87
2022-11-07,13,16 wk ahead inc death,87
2022-11-06,13,16 wk ahead inc death,87
2022-11-05,34,16 wk ahead inc death,32
2022-11-07,34,16 wk ahead inc death,32
2022-11-06,34,16 wk ahead inc death,32
2022-11-05,60,16 wk ahead inc death,0
2022-11-07,60,16 wk ahead inc death,0
2022-11-06,60,16 wk ahead inc death,0
2022-11-05,25,16 wk ahead inc death,102
2022-11-07,25,16 wk ahead inc death,102
2022-11-06,25,16 wk ahead inc death,102
2022-11-05,69,16 wk ahead inc death,0
2022-11-07,69,16 wk ahead inc death,0
2022-11-06,69,16 wk ahead inc death,0
2022-11-05,US,16 wk ahead inc death,1936
2022-11-07,US,16 wk ahead inc death,1936
2022-11-06,US,16 wk ahead inc death,1936
2022-11-05,36,16 wk ahead inc death,125
2022-11-07,36,16 wk ahead inc death,125
2022-11-06,36,16 wk ahead inc death,125
2022-11-05,47,16 wk ahead inc death,0
2022-11-07,47,16 wk ahead inc death,0
2022-11-06,47,16 wk ahead inc death,0
2022-11-05,15,16 wk ahead inc death,0
2022-11-07,15,16 wk ahead inc death,0
2022-11-06,15,16 wk ahead inc death,0
2022-11-05,18,16 wk ahead inc death,47
2022-11-07,18,16 wk ahead inc death,47
2022-11-06,18,16 wk ahead inc death,47
2022-11-05,24,16 wk ahead inc death,40
2022-11-07,24,16 wk ahead inc death,40
2022-11-06,24,16 wk ahead inc death,40
2022-11-05,23,16 wk ahead inc death,9
2022-11-07,23,16 wk ahead inc death,9
2022-11-06,23,16 wk ahead inc death,9
2022-11-05,28,16 wk ahead inc death,24
2022-11-07,28,16 wk ahead inc death,24
2022-11-06,28,16 wk ahead inc death,24
2022-11-05,30,16 wk ahead inc death,3
2022-11-07,30,16 wk ahead inc death,3
2022-11-06,30,16 wk ahead inc death,3
2022-11-05,12,16 wk ahead inc death,0
2022-11-07,12,16 wk ahead inc death,0
2022-11-06,12,16 wk ahead inc death,0
2022-11-05,38,16 wk ahead inc death,4
2022-11-07,38,16 wk ahead inc death,4
2022-11-06,38,16 wk ahead inc death,4
2022-11-05,04,16 wk ahead inc death,39
2022-11-07,04,16 wk ahead inc death,39
2022-11-06,04,16 wk ahead inc death,39
2022-11-05,46,16 wk ahead inc death,8
2022-11-07,46,16 wk ahead inc death,8
2022-11-06,46,16 wk ahead inc death,8
2022-11-05,41,16 wk ahead inc death,39
2022-11-07,41,16 wk ahead inc death,39
2022-11-06,41,16 wk ahead inc death,39
2022-11-05,66,16 wk ahead inc death,2
2022-11-07,66,16 wk ahead inc death,2
2022-11-06,66,16 wk ahead inc death,2
2022-11-05,08,16 wk ahead inc death,1
2022-11-07,08,16 wk ahead inc death,1
2022-11-06,08,16 wk ahead inc death,1
2022-11-05,01,16 wk ahead inc death,33
2022-11-07,01,16 wk ahead inc death,33
2022-11-06,01,16 wk ahead inc death,33
2022-11-05,21,16 wk ahead inc death,55
2022-11-07,21,16 wk ahead inc death,55
2022-11-06,21,16 wk ahead inc death,55
2022-11-05,32,16 wk ahead inc death,8
2022-11-07,32,16 wk ahead inc death,8
2022-11-06,32,16 wk ahead inc death,8
2022-11-05,31,16 wk ahead inc death,52
2022-11-07,31,16 wk ahead inc death,52
2022-11-06,31,16 wk ahead inc death,52
2022-11-05,02,16 wk ahead inc death,13
2022-11-07,02,16 wk ahead inc death,13
2022-11-06,02,16 wk ahead inc death,13
2022-11-05,78,16 wk ahead inc death,0
2022-11-07,78,16 wk ahead inc death,0
2022-11-06,78,16 wk ahead inc death,0
2022-11-05,72,16 wk ahead inc death,20
2022-11-07,72,16 wk ahead inc death,20
2022-11-06,72,16 wk ahead inc death,20
2022-11-05,48,16 wk ahead inc death,120
2022-11-07,48,16 wk ahead inc death,120
2022-11-06,48,16 wk ahead inc death,120
2022-11-05,26,16 wk ahead inc death,89
2022-11-07,26,16 wk ahead inc death,89
2022-11-06,26,16 wk ahead inc death,89
2022-11-05,16,16 wk ahead inc death,4
2022-11-07,16,16 wk ahead inc death,4
2022-11-06,16,16 wk ahead inc death,4
2022-11-05,20,16 wk ahead inc death,5
2022-11-07,20,16 wk ahead inc death,5
2022-11-06,20,16 wk ahead inc death,5
2022-11-05,40,16 wk ahead inc death,60
2022-11-07,40,16 wk ahead inc death,60
2022-11-06,40,16 wk ahead inc death,60
2022-11-05,33,16 wk ahead inc death,14
2022-11-07,33,16 wk ahead inc death,14
2022-11-06,33,16 wk ahead inc death,14
2022-11-05,17,16 wk ahead inc death,44
2022-11-07,17,16 wk ahead inc death,44
2022-11-06,17,16 wk ahead inc death,44
2022-11-05,10,16 wk ahead inc death,1
2022-11-07,10,16 wk ahead inc death,1
2022-11-06,10,16 wk ahead inc death,1
2022-11-05,19,16 wk ahead inc death,18
2022-11-07,19,16 wk ahead inc death,18
2022-11-06,19,16 wk ahead inc death,18
2022-11-05,09,16 wk ahead inc death,59
2022-11-07,09,16 wk ahead inc death,59
2022-11-06,09,16 wk ahead inc death,59
2022-11-05,29,16 wk ahead inc death,49
2022-11-07,29,16 wk ahead inc death,49
2022-11-06,29,16 wk ahead inc death,49
2022-11-05,11,16 wk ahead inc death,1
2022-11-07,11,16 wk ahead inc death,1
2022-11-06,11,16 wk ahead inc death,1
2022-11-05,06,16 wk ahead inc death,235
2022-11-07,06,16 wk ahead inc death,235
2022-11-06,06,16 wk ahead inc death,235
2022-11-05,05,16 wk ahead inc death,23
2022-11-07,05,16 wk ahead inc death,23
2022-11-06,05,16 wk ahead inc death,23
2022-10-30,55,17 wk ahead inc death,36
2022-10-29,55,17 wk ahead inc death,36
2022-10-31,55,17 wk ahead inc death,36
2022-10-30,53,17 wk ahead inc death,54
2022-10-29,53,17 wk ahead inc death,54
2022-10-31,53,17 wk ahead inc death,54
2022-10-30,50,17 wk ahead inc death,0
2022-10-29,50,17 wk ahead inc death,0
2022-10-31,50,17 wk ahead inc death,0
2022-10-30,15,17 wk ahead inc death,0
2022-10-29,15,17 wk ahead inc death,0
2022-10-31,15,17 wk ahead inc death,0
2022-10-30,54,17 wk ahead inc death,0
2022-10-29,54,17 wk ahead inc death,0
2022-10-31,54,17 wk ahead inc death,0
2022-10-30,51,17 wk ahead inc death,31
2022-10-29,51,17 wk ahead inc death,31
2022-10-31,51,17 wk ahead inc death,31
2022-10-30,04,17 wk ahead inc death,39
2022-10-29,04,17 wk ahead inc death,39
2022-10-31,04,17 wk ahead inc death,39
2022-10-30,08,17 wk ahead inc death,1
2022-10-29,08,17 wk ahead inc death,1
2022-10-31,08,17 wk ahead inc death,1
2022-10-30,56,17 wk ahead inc death,2
2022-10-29,56,17 wk ahead inc death,2
2022-10-31,56,17 wk ahead inc death,2
2022-10-30,40,17 wk ahead inc death,60
2022-10-29,40,17 wk ahead inc death,60
2022-10-31,40,17 wk ahead inc death,60
2022-10-30,06,17 wk ahead inc death,235
2022-10-29,06,17 wk ahead inc death,235
2022-10-31,06,17 wk ahead inc death,235
2022-10-30,66,17 wk ahead inc death,2
2022-10-29,66,17 wk ahead inc death,2
2022-10-31,66,17 wk ahead inc death,2
2022-10-30,23,17 wk ahead inc death,9
2022-10-29,23,17 wk ahead inc death,9
2022-10-31,23,17 wk ahead inc death,9
2022-10-30,48,17 wk ahead inc death,120
2022-10-29,48,17 wk ahead inc death,120
2022-10-31,48,17 wk ahead inc death,120
2022-10-30,45,17 wk ahead inc death,97
2022-10-29,45,17 wk ahead inc death,97
2022-10-31,45,17 wk ahead inc death,97
2022-10-30,05,17 wk ahead inc death,23
2022-10-29,05,17 wk ahead inc death,23
2022-10-31,05,17 wk ahead inc death,23
2022-10-30,33,17 wk ahead inc death,14
2022-10-29,33,17 wk ahead inc death,14
2022-10-31,33,17 wk ahead inc death,14
2022-10-30,34,17 wk ahead inc death,32
2022-10-29,34,17 wk ahead inc death,32
2022-10-31,34,17 wk ahead inc death,32
2022-10-30,02,17 wk ahead inc death,13
2022-10-29,02,17 wk ahead inc death,13
2022-10-31,02,17 wk ahead inc death,13
2022-10-30,69,17 wk ahead inc death,0
2022-10-29,69,17 wk ahead inc death,0
2022-10-31,69,17 wk ahead inc death,0
2022-10-30,18,17 wk ahead inc death,47
2022-10-29,18,17 wk ahead inc death,47
2022-10-31,18,17 wk ahead inc death,47
2022-10-30,41,17 wk ahead inc death,39
2022-10-29,41,17 wk ahead inc death,39
2022-10-31,41,17 wk ahead inc death,39
2022-10-30,27,17 wk ahead inc death,24
2022-10-29,27,17 wk ahead inc death,24
2022-10-31,27,17 wk ahead inc death,24
2022-10-30,47,17 wk ahead inc death,0
2022-10-29,47,17 wk ahead inc death,0
2022-10-31,47,17 wk ahead inc death,0
2022-10-30,46,17 wk ahead inc death,8
2022-10-29,46,17 wk ahead inc death,8
2022-10-31,46,17 wk ahead inc death,8
2022-10-30,60,17 wk ahead inc death,0
2022-10-29,60,17 wk ahead inc death,0
2022-10-31,60,17 wk ahead inc death,0
2022-10-30,39,17 wk ahead inc death,0
2022-10-29,39,17 wk ahead inc death,0
2022-10-31,39,17 wk ahead inc death,0
2022-10-30,22,17 wk ahead inc death,40
2022-10-29,22,17 wk ahead inc death,40
2022-10-31,22,17 wk ahead inc death,40
2022-10-30,44,17 wk ahead inc death,11
2022-10-29,44,17 wk ahead inc death,11
2022-10-31,44,17 wk ahead inc death,11
2022-10-30,35,17 wk ahead inc death,8
2022-10-29,35,17 wk ahead inc death,8
2022-10-31,35,17 wk ahead inc death,8
2022-10-30,11,17 wk ahead inc death,1
2022-10-29,11,17 wk ahead inc death,1
2022-10-31,11,17 wk ahead inc death,1
2022-10-30,16,17 wk ahead inc death,4
2022-10-29,16,17 wk ahead inc death,4
2022-10-31,16,17 wk ahead inc death,4
2022-10-30,01,17 wk ahead inc death,33
2022-10-29,01,17 wk ahead inc death,33
2022-10-31,01,17 wk ahead inc death,33
2022-10-30,32,17 wk ahead inc death,8
2022-10-29,32,17 wk ahead inc death,8
2022-10-31,32,17 wk ahead inc death,8
2022-10-30,24,17 wk ahead inc death,40
2022-10-29,24,17 wk ahead inc death,40
2022-10-31,24,17 wk ahead inc death,40
2022-10-30,26,17 wk ahead inc death,89
2022-10-29,26,17 wk ahead inc death,89
2022-10-31,26,17 wk ahead inc death,89
2022-10-30,78,17 wk ahead inc death,0
2022-10-29,78,17 wk ahead inc death,0
2022-10-31,78,17 wk ahead inc death,0
2022-10-30,72,17 wk ahead inc death,20
2022-10-29,72,17 wk ahead inc death,20
2022-10-31,72,17 wk ahead inc death,20
2022-10-30,37,17 wk ahead inc death,52
2022-10-29,37,17 wk ahead inc death,52
2022-10-31,37,17 wk ahead inc death,52
2022-10-30,17,17 wk ahead inc death,44
2022-10-29,17,17 wk ahead inc death,44
2022-10-31,17,17 wk ahead inc death,44
2022-10-30,36,17 wk ahead inc death,125
2022-10-29,36,17 wk ahead inc death,125
2022-10-31,36,17 wk ahead inc death,125
2022-10-30,10,17 wk ahead inc death,1
2022-10-29,10,17 wk ahead inc death,1
2022-10-31,10,17 wk ahead inc death,1
2022-10-30,42,17 wk ahead inc death,113
2022-10-29,42,17 wk ahead inc death,113
2022-10-31,42,17 wk ahead inc death,113
2022-10-30,31,17 wk ahead inc death,52
2022-10-29,31,17 wk ahead inc death,52
2022-10-31,31,17 wk ahead inc death,52
2022-10-30,29,17 wk ahead inc death,49
2022-10-29,29,17 wk ahead inc death,49
2022-10-31,29,17 wk ahead inc death,49
2022-10-30,21,17 wk ahead inc death,55
2022-10-29,21,17 wk ahead inc death,55
2022-10-31,21,17 wk ahead inc death,55
2022-10-30,20,17 wk ahead inc death,5
2022-10-29,20,17 wk ahead inc death,5
2022-10-31,20,17 wk ahead inc death,5
2022-10-30,12,17 wk ahead inc death,0
2022-10-29,12,17 wk ahead inc death,0
2022-10-31,12,17 wk ahead inc death,0
2022-10-30,19,17 wk ahead inc death,18
2022-10-29,19,17 wk ahead inc death,18
2022-10-31,19,17 wk ahead inc death,18
2022-10-30,25,17 wk ahead inc death,102
2022-10-29,25,17 wk ahead inc death,102
2022-10-31,25,17 wk ahead inc death,102
2022-10-30,30,17 wk ahead inc death,3
2022-10-29,30,17 wk ahead inc death,3
2022-10-31,30,17 wk ahead inc death,3
2022-10-30,09,17 wk ahead inc death,59
2022-10-29,09,17 wk ahead inc death,59
2022-10-31,09,17 wk ahead inc death,59
2022-10-30,US,17 wk ahead inc death,1936
2022-10-29,US,17 wk ahead inc death,1936
2022-10-31,US,17 wk ahead inc death,1936
2022-10-30,49,17 wk ahead inc death,3
2022-10-29,49,17 wk ahead inc death,3
2022-10-31,49,17 wk ahead inc death,3
2022-10-30,38,17 wk ahead inc death,4
2022-10-29,38,17 wk ahead inc death,4
2022-10-31,38,17 wk ahead inc death,4
2022-10-30,13,17 wk ahead inc death,87
2022-10-29,13,17 wk ahead inc death,87
2022-10-31,13,17 wk ahead inc death,87
2022-10-30,28,17 wk ahead inc death,24
2022-10-29,28,17 wk ahead inc death,24
2022-10-31,28,17 wk ahead inc death,24
2022-10-22,01,18 wk ahead inc death,33
2022-10-24,01,18 wk ahead inc death,33
2022-10-23,01,18 wk ahead inc death,33
2022-10-22,27,18 wk ahead inc death,24
2022-10-24,27,18 wk ahead inc death,24
2022-10-23,27,18 wk ahead inc death,24
2022-10-22,02,18 wk ahead inc death,13
2022-10-24,02,18 wk ahead inc death,13
2022-10-23,02,18 wk ahead inc death,13
2022-10-22,24,18 wk ahead inc death,40
2022-10-24,24,18 wk ahead inc death,40
2022-10-23,24,18 wk ahead inc death,40
2022-10-22,66,18 wk ahead inc death,2
2022-10-24,66,18 wk ahead inc death,2
2022-10-23,66,18 wk ahead inc death,2
2022-10-22,55,18 wk ahead inc death,36
2022-10-24,55,18 wk ahead inc death,36
2022-10-23,55,18 wk ahead inc death,36
2022-10-22,54,18 wk ahead inc death,0
2022-10-24,54,18 wk ahead inc death,0
2022-10-23,54,18 wk ahead inc death,0
2022-10-22,17,18 wk ahead inc death,44
2022-10-24,17,18 wk ahead inc death,44
2022-10-23,17,18 wk ahead inc death,44
2022-10-22,05,18 wk ahead inc death,23
2022-10-24,05,18 wk ahead inc death,23
2022-10-23,05,18 wk ahead inc death,23
2022-10-22,16,18 wk ahead inc death,4
2022-10-24,16,18 wk ahead inc death,4
2022-10-23,16,18 wk ahead inc death,4
2022-10-22,18,18 wk ahead inc death,47
2022-10-24,18,18 wk ahead inc death,47
2022-10-23,18,18 wk ahead inc death,47
2022-10-22,15,18 wk ahead inc death,0
2022-10-24,15,18 wk ahead inc death,0
2022-10-23,15,18 wk ahead inc death,0
2022-10-22,31,18 wk ahead inc death,52
2022-10-24,31,18 wk ahead inc death,52
2022-10-23,31,18 wk ahead inc death,52
2022-10-22,28,18 wk ahead inc death,24
2022-10-24,28,18 wk ahead inc death,24
2022-10-23,28,18 wk ahead inc death,24
2022-10-22,78,18 wk ahead inc death,0
2022-10-24,78,18 wk ahead inc death,0
2022-10-23,78,18 wk ahead inc death,0
2022-10-22,04,18 wk ahead inc death,39
2022-10-24,04,18 wk ahead inc death,39
2022-10-23,04,18 wk ahead inc death,39
2022-10-22,53,18 wk ahead inc death,54
2022-10-24,53,18 wk ahead inc death,54
2022-10-23,53,18 wk ahead inc death,54
2022-10-22,36,18 wk ahead inc death,125
2022-10-24,36,18 wk ahead inc death,125
2022-10-23,36,18 wk ahead inc death,125
2022-10-22,60,18 wk ahead inc death,0
2022-10-24,60,18 wk ahead inc death,0
2022-10-23,60,18 wk ahead inc death,0
2022-10-22,72,18 wk ahead inc death,20
2022-10-24,72,18 wk ahead inc death,20
2022-10-23,72,18 wk ahead inc death,20
2022-10-22,06,18 wk ahead inc death,235
2022-10-24,06,18 wk ahead inc death,235
2022-10-23,06,18 wk ahead inc death,235
2022-10-22,51,18 wk ahead inc death,31
2022-10-24,51,18 wk ahead inc death,31
2022-10-23,51,18 wk ahead inc death,31
2022-10-22,08,18 wk ahead inc death,1
2022-10-24,08,18 wk ahead inc death,1
2022-10-23,08,18 wk ahead inc death,1
2022-10-22,21,18 wk ahead inc death,55
2022-10-24,21,18 wk ahead inc death,55
2022-10-23,21,18 wk ahead inc death,55
2022-10-22,32,18 wk ahead inc death,8
2022-10-24,32,18 wk ahead inc death,8
2022-10-23,32,18 wk ahead inc death,8
2022-10-22,25,18 wk ahead inc death,102
2022-10-24,25,18 wk ahead inc death,102
2022-10-23,25,18 wk ahead inc death,102
2022-10-22,11,18 wk ahead inc death,1
2022-10-24,11,18 wk ahead inc death,1
2022-10-23,11,18 wk ahead inc death,1
2022-10-22,30,18 wk ahead inc death,3
2022-10-24,30,18 wk ahead inc death,3
2022-10-23,30,18 wk ahead inc death,3
2022-10-22,35,18 wk ahead inc death,8
2022-10-24,35,18 wk ahead inc death,8
2022-10-23,35,18 wk ahead inc death,8
2022-10-22,33,18 wk ahead inc death,14
2022-10-24,33,18 wk ahead inc death,14
2022-10-23,33,18 wk ahead inc death,14
2022-10-22,37,18 wk ahead inc death,52
2022-10-24,37,18 wk ahead inc death,52
2022-10-23,37,18 wk ahead inc death,52
2022-10-22,45,18 wk ahead inc death,97
2022-10-24,45,18 wk ahead inc death,97
2022-10-23,45,18 wk ahead inc death,97
2022-10-22,56,18 wk ahead inc death,2
2022-10-24,56,18 wk ahead inc death,2
2022-10-23,56,18 wk ahead inc death,2
2022-10-22,42,18 wk ahead inc death,113
2022-10-24,42,18 wk ahead inc death,113
2022-10-23,42,18 wk ahead inc death,113
2022-10-22,29,18 wk ahead inc death,49
2022-10-24,29,18 wk ahead inc death,49
2022-10-23,29,18 wk ahead inc death,49
2022-10-22,50,18 wk ahead inc death,0
2022-10-24,50,18 wk ahead inc death,0
2022-10-23,50,18 wk ahead inc death,0
2022-10-22,20,18 wk ahead inc death,5
2022-10-24,20,18 wk ahead inc death,5
2022-10-23,20,18 wk ahead inc death,5
2022-10-22,26,18 wk ahead inc death,89
2022-10-24,26,18 wk ahead inc death,89
2022-10-23,26,18 wk ahead inc death,89
2022-10-22,34,18 wk ahead inc death,32
2022-10-24,34,18 wk ahead inc death,32
2022-10-23,34,18 wk ahead inc death,32
2022-10-22,22,18 wk ahead inc death,40
2022-10-24,22,18 wk ahead inc death,40
2022-10-23,22,18 wk ahead inc death,40
2022-10-22,13,18 wk ahead inc death,87
2022-10-24,13,18 wk ahead inc death,87
2022-10-23,13,18 wk ahead inc death,87
2022-10-22,10,18 wk ahead inc death,1
2022-10-24,10,18 wk ahead inc death,1
2022-10-23,10,18 wk ahead inc death,1
2022-10-22,38,18 wk ahead inc death,4
2022-10-24,38,18 wk ahead inc death,4
2022-10-23,38,18 wk ahead inc death,4
2022-10-22,46,18 wk ahead inc death,8
2022-10-24,46,18 wk ahead inc death,8
2022-10-23,46,18 wk ahead inc death,8
2022-10-22,39,18 wk ahead inc death,0
2022-10-24,39,18 wk ahead inc death,0
2022-10-23,39,18 wk ahead inc death,0
2022-10-22,44,18 wk ahead inc death,11
2022-10-24,44,18 wk ahead inc death,11
2022-10-23,44,18 wk ahead inc death,11
2022-10-22,19,18 wk ahead inc death,18
2022-10-24,19,18 wk ahead inc death,18
2022-10-23,19,18 wk ahead inc death,18
2022-10-22,09,18 wk ahead inc death,59
2022-10-24,09,18 wk ahead inc death,59
2022-10-23,09,18 wk ahead inc death,59
2022-10-22,US,18 wk ahead inc death,1936
2022-10-24,US,18 wk ahead inc death,1936
2022-10-23,US,18 wk ahead inc death,1936
2022-10-22,69,18 wk ahead inc death,0
2022-10-24,69,18 wk ahead inc death,0
2022-10-23,69,18 wk ahead inc death,0
2022-10-22,12,18 wk ahead inc death,0
2022-10-24,12,18 wk ahead inc death,0
2022-10-23,12,18 wk ahead inc death,0
2022-10-22,23,18 wk ahead inc death,9
2022-10-24,23,18 wk ahead inc death,9
2022-10-23,23,18 wk ahead inc death,9
2022-10-22,49,18 wk ahead inc death,3
2022-10-24,49,18 wk ahead inc death,3
2022-10-23,49,18 wk ahead inc death,3
2022-10-22,41,18 wk ahead inc death,39
2022-10-24,41,18 wk ahead inc death,39
2022-10-23,41,18 wk ahead inc death,39
2022-10-22,48,18 wk ahead inc death,120
2022-10-24,48,18 wk ahead inc death,120
2022-10-23,48,18 wk ahead inc death,120
2022-10-22,47,18 wk ahead inc death,0
2022-10-24,47,18 wk ahead inc death,0
2022-10-23,47,18 wk ahead inc death,0
2022-10-22,40,18 wk ahead inc death,60
2022-10-24,40,18 wk ahead inc death,60
2022-10-23,40,18 wk ahead inc death,60
2022-10-15,01,19 wk ahead inc death,33
