timezero,unit,target,value
2021-05-25,33,14 wk ahead inc death,11
2021-05-30,33,14 wk ahead inc death,11
2021-05-31,33,14 wk ahead inc death,11
2021-05-28,33,14 wk ahead inc death,11
2021-05-29,33,14 wk ahead inc death,11
2021-05-27,33,14 wk ahead inc death,11
2021-05-26,46,14 wk ahead inc death,10
2021-05-25,46,14 wk ahead inc death,10
2021-05-30,46,14 wk ahead inc death,10
2021-05-31,46,14 wk ahead inc death,10
2021-05-28,46,14 wk ahead inc death,10
2021-05-29,46,14 wk ahead inc death,10
2021-05-27,46,14 wk ahead inc death,10
2021-05-26,04,14 wk ahead inc death,218
2021-05-25,04,14 wk ahead inc death,218
2021-05-30,04,14 wk ahead inc death,218
2021-05-31,04,14 wk ahead inc death,218
2021-05-28,04,14 wk ahead inc death,218
2021-05-29,04,14 wk ahead inc death,218
2021-05-27,04,14 wk ahead inc death,218
2021-05-26,78,14 wk ahead inc death,7
2021-05-25,78,14 wk ahead inc death,7
2021-05-30,78,14 wk ahead inc death,7
2021-05-31,78,14 wk ahead inc death,7
2021-05-28,78,14 wk ahead inc death,7
2021-05-29,78,14 wk ahead inc death,7
2021-05-27,78,14 wk ahead inc death,7
2021-05-26,45,14 wk ahead inc death,329
2021-05-25,45,14 wk ahead inc death,329
2021-05-30,45,14 wk ahead inc death,329
2021-05-31,45,14 wk ahead inc death,329
2021-05-28,45,14 wk ahead inc death,329
2021-05-29,45,14 wk ahead inc death,329
2021-05-27,45,14 wk ahead inc death,329
2021-05-26,44,14 wk ahead inc death,9
2021-05-25,44,14 wk ahead inc death,9
2021-05-30,44,14 wk ahead inc death,9
2021-05-31,44,14 wk ahead inc death,9
2021-05-28,44,14 wk ahead inc death,9
2021-05-29,44,14 wk ahead inc death,9
2021-05-27,44,14 wk ahead inc death,9
2021-05-26,49,14 wk ahead inc death,35
2021-05-25,49,14 wk ahead inc death,35
2021-05-30,49,14 wk ahead inc death,35
2021-05-31,49,14 wk ahead inc death,35
2021-05-28,49,14 wk ahead inc death,35
2021-05-29,49,14 wk ahead inc death,35
2021-05-27,49,14 wk ahead inc death,35
2021-05-26,32,14 wk ahead inc death,150
2021-05-25,32,14 wk ahead inc death,150
2021-05-30,32,14 wk ahead inc death,150
2021-05-31,32,14 wk ahead inc death,150
2021-05-28,32,14 wk ahead inc death,150
2021-05-29,32,14 wk ahead inc death,150
2021-05-27,32,14 wk ahead inc death,150
2021-05-26,40,14 wk ahead inc death,189
2021-05-25,40,14 wk ahead inc death,189
2021-05-30,40,14 wk ahead inc death,189
2021-05-31,40,14 wk ahead inc death,189
2021-05-28,40,14 wk ahead inc death,189
2021-05-29,40,14 wk ahead inc death,189
2021-05-27,40,14 wk ahead inc death,189
2021-05-26,09,14 wk ahead inc death,36
2021-05-25,09,14 wk ahead inc death,36
2021-05-30,09,14 wk ahead inc death,36
2021-05-31,09,14 wk ahead inc death,36
2021-05-28,09,14 wk ahead inc death,36
2021-05-29,09,14 wk ahead inc death,36
2021-05-27,09,14 wk ahead inc death,36
2021-05-26,34,14 wk ahead inc death,98
2021-05-25,34,14 wk ahead inc death,98
2021-05-30,34,14 wk ahead inc death,98
2021-05-31,34,14 wk ahead inc death,98
2021-05-28,34,14 wk ahead inc death,98
2021-05-29,34,14 wk ahead inc death,98
2021-05-27,34,14 wk ahead inc death,98
2021-05-26,US,14 wk ahead inc death,10852
2021-05-25,US,14 wk ahead inc death,10852
2021-05-30,US,14 wk ahead inc death,10852
2021-05-31,US,14 wk ahead inc death,10852
2021-05-28,US,14 wk ahead inc death,10852
2021-05-29,US,14 wk ahead inc death,10852
2021-05-27,US,14 wk ahead inc death,10852
2021-05-26,69,14 wk ahead inc death,0
2021-05-25,69,14 wk ahead inc death,0
2021-05-30,69,14 wk ahead inc death,0
2021-05-31,69,14 wk ahead inc death,0
2021-05-28,69,14 wk ahead inc death,0
2021-05-29,69,14 wk ahead inc death,0
2021-05-27,69,14 wk ahead inc death,0
2021-05-26,36,14 wk ahead inc death,219
2021-05-25,36,14 wk ahead inc death,219
2021-05-30,36,14 wk ahead inc death,219
2021-05-31,36,14 wk ahead inc death,219
2021-05-28,36,14 wk ahead inc death,219
2021-05-29,36,14 wk ahead inc death,219
2021-05-27,36,14 wk ahead inc death,219
2021-05-26,02,14 wk ahead inc death,10
2021-05-25,02,14 wk ahead inc death,10
2021-05-30,02,14 wk ahead inc death,10
2021-05-31,02,14 wk ahead inc death,10
2021-05-28,02,14 wk ahead inc death,10
2021-05-29,02,14 wk ahead inc death,10
2021-05-27,02,14 wk ahead inc death,10
2021-05-26,38,14 wk ahead inc death,4
2021-05-25,38,14 wk ahead inc death,4
2021-05-30,38,14 wk ahead inc death,4
2021-05-31,38,14 wk ahead inc death,4
2021-05-28,38,14 wk ahead inc death,4
2021-05-29,38,14 wk ahead inc death,4
2021-05-27,38,14 wk ahead inc death,4
2021-05-26,25,14 wk ahead inc death,67
2021-05-25,25,14 wk ahead inc death,67
2021-05-30,25,14 wk ahead inc death,67
2021-05-31,25,14 wk ahead inc death,67
2021-05-28,25,14 wk ahead inc death,67
2021-05-29,25,14 wk ahead inc death,67
2021-05-27,25,14 wk ahead inc death,67
2021-05-26,13,14 wk ahead inc death,567
2021-05-25,13,14 wk ahead inc death,567
2021-05-30,13,14 wk ahead inc death,567
2021-05-31,13,14 wk ahead inc death,567
2021-05-28,13,14 wk ahead inc death,567
2021-05-29,13,14 wk ahead inc death,567
2021-05-27,13,14 wk ahead inc death,567
2021-05-26,10,14 wk ahead inc death,14
2021-05-25,10,14 wk ahead inc death,14
2021-05-30,10,14 wk ahead inc death,14
2021-05-31,10,14 wk ahead inc death,14
2021-05-28,10,14 wk ahead inc death,14
2021-05-29,10,14 wk ahead inc death,14
2021-05-27,10,14 wk ahead inc death,14
2021-05-26,35,14 wk ahead inc death,47
2021-05-25,35,14 wk ahead inc death,47
2021-05-30,35,14 wk ahead inc death,47
2021-05-31,35,14 wk ahead inc death,47
2021-05-28,35,14 wk ahead inc death,47
2021-05-29,35,14 wk ahead inc death,47
2021-05-27,35,14 wk ahead inc death,47
2021-05-26,72,14 wk ahead inc death,81
2021-05-25,72,14 wk ahead inc death,81
2021-05-30,72,14 wk ahead inc death,81
2021-05-31,72,14 wk ahead inc death,81
2021-05-28,72,14 wk ahead inc death,81
2021-05-29,72,14 wk ahead inc death,81
2021-05-27,72,14 wk ahead inc death,81
2021-05-26,51,14 wk ahead inc death,130
2021-05-25,51,14 wk ahead inc death,130
2021-05-30,51,14 wk ahead inc death,130
2021-05-31,51,14 wk ahead inc death,130
2021-05-28,51,14 wk ahead inc death,130
2021-05-29,51,14 wk ahead inc death,130
2021-05-27,51,14 wk ahead inc death,130
2021-05-26,23,14 wk ahead inc death,10
2021-05-25,23,14 wk ahead inc death,10
2021-05-30,23,14 wk ahead inc death,10
2021-05-31,23,14 wk ahead inc death,10
2021-05-28,23,14 wk ahead inc death,10
2021-05-29,23,14 wk ahead inc death,10
2021-05-27,23,14 wk ahead inc death,10
2021-05-26,21,14 wk ahead inc death,160
2021-05-25,21,14 wk ahead inc death,160
2021-05-30,21,14 wk ahead inc death,160
2021-05-31,21,14 wk ahead inc death,160
2021-05-28,21,14 wk ahead inc death,160
2021-05-29,21,14 wk ahead inc death,160
2021-05-27,21,14 wk ahead inc death,160
2021-05-26,24,14 wk ahead inc death,78
2021-05-25,24,14 wk ahead inc death,78
2021-05-30,24,14 wk ahead inc death,78
2021-05-31,24,14 wk ahead inc death,78
2021-05-28,24,14 wk ahead inc death,78
2021-05-29,24,14 wk ahead inc death,78
2021-05-27,24,14 wk ahead inc death,78
2021-05-26,66,14 wk ahead inc death,6
2021-05-25,66,14 wk ahead inc death,6
2021-05-30,66,14 wk ahead inc death,6
2021-05-31,66,14 wk ahead inc death,6
2021-05-28,66,14 wk ahead inc death,6
2021-05-29,66,14 wk ahead inc death,6
2021-05-27,66,14 wk ahead inc death,6
2021-05-26,60,14 wk ahead inc death,0
2021-05-25,60,14 wk ahead inc death,0
2021-05-30,60,14 wk ahead inc death,0
2021-05-31,60,14 wk ahead inc death,0
2021-05-28,60,14 wk ahead inc death,0
2021-05-29,60,14 wk ahead inc death,0
2021-05-27,60,14 wk ahead inc death,0
2021-05-26,27,14 wk ahead inc death,45
2021-05-25,27,14 wk ahead inc death,45
2021-05-30,27,14 wk ahead inc death,45
2021-05-31,27,14 wk ahead inc death,45
2021-05-28,27,14 wk ahead inc death,45
2021-05-29,27,14 wk ahead inc death,45
2021-05-27,27,14 wk ahead inc death,45
2021-05-26,48,14 wk ahead inc death,1695
2021-05-25,48,14 wk ahead inc death,1695
2021-05-30,48,14 wk ahead inc death,1695
2021-05-31,48,14 wk ahead inc death,1695
2021-05-28,48,14 wk ahead inc death,1695
2021-05-29,48,14 wk ahead inc death,1695
2021-05-27,48,14 wk ahead inc death,1695
2021-05-26,42,14 wk ahead inc death,173
2021-05-25,42,14 wk ahead inc death,173
2021-05-30,42,14 wk ahead inc death,173
2021-05-31,42,14 wk ahead inc death,173
2021-05-28,42,14 wk ahead inc death,173
2021-05-29,42,14 wk ahead inc death,173
2021-05-27,42,14 wk ahead inc death,173
2021-05-26,17,14 wk ahead inc death,178
2021-05-25,17,14 wk ahead inc death,178
2021-05-30,17,14 wk ahead inc death,178
2021-05-31,17,14 wk ahead inc death,178
2021-05-28,17,14 wk ahead inc death,178
2021-05-29,17,14 wk ahead inc death,178
2021-05-27,17,14 wk ahead inc death,178
2021-05-26,41,14 wk ahead inc death,157
2021-05-25,41,14 wk ahead inc death,157
2021-05-30,41,14 wk ahead inc death,157
2021-05-31,41,14 wk ahead inc death,157
2021-05-28,41,14 wk ahead inc death,157
2021-05-29,41,14 wk ahead inc death,157
2021-05-27,41,14 wk ahead inc death,157
2021-05-26,55,14 wk ahead inc death,83
2021-05-25,55,14 wk ahead inc death,83
2021-05-30,55,14 wk ahead inc death,83
2021-05-31,55,14 wk ahead inc death,83
2021-05-28,55,14 wk ahead inc death,83
2021-05-29,55,14 wk ahead inc death,83
2021-05-27,55,14 wk ahead inc death,83
2021-05-26,50,14 wk ahead inc death,6
2021-05-25,50,14 wk ahead inc death,6
2021-05-30,50,14 wk ahead inc death,6
2021-05-31,50,14 wk ahead inc death,6
2021-05-28,50,14 wk ahead inc death,6
2021-05-29,50,14 wk ahead inc death,6
2021-05-27,50,14 wk ahead inc death,6
2021-05-26,37,14 wk ahead inc death,389
2021-05-25,37,14 wk ahead inc death,389
2021-05-30,37,14 wk ahead inc death,389
2021-05-31,37,14 wk ahead inc death,389
2021-05-28,37,14 wk ahead inc death,389
2021-05-29,37,14 wk ahead inc death,389
2021-05-27,37,14 wk ahead inc death,389
2021-05-26,56,14 wk ahead inc death,23
2021-05-25,56,14 wk ahead inc death,23
2021-05-30,56,14 wk ahead inc death,23
2021-05-31,56,14 wk ahead inc death,23
2021-05-28,56,14 wk ahead inc death,23
2021-05-29,56,14 wk ahead inc death,23
2021-05-27,56,14 wk ahead inc death,23
2021-05-26,11,14 wk ahead inc death,3
2021-05-25,11,14 wk ahead inc death,3
2021-05-30,11,14 wk ahead inc death,3
2021-05-31,11,14 wk ahead inc death,3
2021-05-28,11,14 wk ahead inc death,3
2021-05-29,11,14 wk ahead inc death,3
2021-05-27,11,14 wk ahead inc death,3
2021-05-26,39,14 wk ahead inc death,148
2021-05-25,39,14 wk ahead inc death,148
2021-05-30,39,14 wk ahead inc death,148
2021-05-31,39,14 wk ahead inc death,148
2021-05-28,39,14 wk ahead inc death,148
2021-05-29,39,14 wk ahead inc death,148
2021-05-27,39,14 wk ahead inc death,148
2021-05-26,15,14 wk ahead inc death,27
2021-05-25,15,14 wk ahead inc death,27
2021-05-30,15,14 wk ahead inc death,27
2021-05-31,15,14 wk ahead inc death,27
2021-05-28,15,14 wk ahead inc death,27
2021-05-29,15,14 wk ahead inc death,27
2021-05-27,15,14 wk ahead inc death,27
2021-05-26,18,14 wk ahead inc death,197
2021-05-25,18,14 wk ahead inc death,197
2021-05-30,18,14 wk ahead inc death,197
2021-05-31,18,14 wk ahead inc death,197
2021-05-28,18,14 wk ahead inc death,197
2021-05-29,18,14 wk ahead inc death,197
2021-05-27,18,14 wk ahead inc death,197
2021-05-26,30,14 wk ahead inc death,28
2021-05-25,30,14 wk ahead inc death,28
2021-05-30,30,14 wk ahead inc death,28
2021-05-31,30,14 wk ahead inc death,28
2021-05-28,30,14 wk ahead inc death,28
2021-05-29,30,14 wk ahead inc death,28
2021-05-27,30,14 wk ahead inc death,28
2021-05-26,31,14 wk ahead inc death,28
2021-05-25,31,14 wk ahead inc death,28
2021-05-30,31,14 wk ahead inc death,28
2021-05-31,31,14 wk ahead inc death,28
2021-05-28,31,14 wk ahead inc death,28
2021-05-29,31,14 wk ahead inc death,28
2021-05-27,31,14 wk ahead inc death,28
2021-05-26,54,14 wk ahead inc death,60
2021-05-25,54,14 wk ahead inc death,60
2021-05-30,54,14 wk ahead inc death,60
2021-05-31,54,14 wk ahead inc death,60
2021-05-28,54,14 wk ahead inc death,60
2021-05-29,54,14 wk ahead inc death,60
2021-05-27,54,14 wk ahead inc death,60
2021-05-26,06,14 wk ahead inc death,693
2021-05-25,06,14 wk ahead inc death,693
2021-05-30,06,14 wk ahead inc death,693
2021-05-31,06,14 wk ahead inc death,693
2021-05-28,06,14 wk ahead inc death,693
2021-05-29,06,14 wk ahead inc death,693
2021-05-27,06,14 wk ahead inc death,693
2021-05-26,53,14 wk ahead inc death,184
2021-05-25,53,14 wk ahead inc death,184
2021-05-30,53,14 wk ahead inc death,184
2021-05-31,53,14 wk ahead inc death,184
2021-05-28,53,14 wk ahead inc death,184
2021-05-29,53,14 wk ahead inc death,184
2021-05-27,53,14 wk ahead inc death,184
2021-05-26,16,14 wk ahead inc death,52
2021-05-25,16,14 wk ahead inc death,52
2021-05-30,16,14 wk ahead inc death,52
2021-05-31,16,14 wk ahead inc death,52
2021-05-28,16,14 wk ahead inc death,52
2021-05-29,16,14 wk ahead inc death,52
2021-05-27,16,14 wk ahead inc death,52
2021-05-26,20,14 wk ahead inc death,85
2021-05-25,20,14 wk ahead inc death,85
2021-05-30,20,14 wk ahead inc death,85
2021-05-31,20,14 wk ahead inc death,85
2021-05-28,20,14 wk ahead inc death,85
2021-05-29,20,14 wk ahead inc death,85
2021-05-27,20,14 wk ahead inc death,85
2021-05-26,01,14 wk ahead inc death,195
2021-05-25,01,14 wk ahead inc death,195
2021-05-30,01,14 wk ahead inc death,195
2021-05-31,01,14 wk ahead inc death,195
2021-05-28,01,14 wk ahead inc death,195
2021-05-29,01,14 wk ahead inc death,195
2021-05-27,01,14 wk ahead inc death,195
2021-05-26,08,14 wk ahead inc death,83
2021-05-25,08,14 wk ahead inc death,83
2021-05-30,08,14 wk ahead inc death,83
2021-05-31,08,14 wk ahead inc death,83
2021-05-28,08,14 wk ahead inc death,83
2021-05-29,08,14 wk ahead inc death,83
2021-05-27,08,14 wk ahead inc death,83
2021-05-26,12,14 wk ahead inc death,2345
2021-05-25,12,14 wk ahead inc death,2345
2021-05-30,12,14 wk ahead inc death,2345
2021-05-31,12,14 wk ahead inc death,2345
2021-05-28,12,14 wk ahead inc death,2345
2021-05-29,12,14 wk ahead inc death,2345
2021-05-27,12,14 wk ahead inc death,2345
2021-05-26,19,14 wk ahead inc death,39
2021-05-25,19,14 wk ahead inc death,39
2021-05-30,19,14 wk ahead inc death,39
2021-05-31,19,14 wk ahead inc death,39
2021-05-28,19,14 wk ahead inc death,39
2021-05-29,19,14 wk ahead inc death,39
2021-05-27,19,14 wk ahead inc death,39
2021-05-26,22,14 wk ahead inc death,348
2021-05-25,22,14 wk ahead inc death,348
2021-05-30,22,14 wk ahead inc death,348
2021-05-31,22,14 wk ahead inc death,348
2021-05-28,22,14 wk ahead inc death,348
2021-05-29,22,14 wk ahead inc death,348
2021-05-27,22,14 wk ahead inc death,348
2021-05-26,26,14 wk ahead inc death,152
2021-05-25,26,14 wk ahead inc death,152
2021-05-30,26,14 wk ahead inc death,152
2021-05-31,26,14 wk ahead inc death,152
2021-05-28,26,14 wk ahead inc death,152
2021-05-29,26,14 wk ahead inc death,152
2021-05-27,26,14 wk ahead inc death,152
2021-05-26,28,14 wk ahead inc death,261
2021-05-25,28,14 wk ahead inc death,261
2021-05-30,28,14 wk ahead inc death,261
2021-05-31,28,14 wk ahead inc death,261
2021-05-28,28,14 wk ahead inc death,261
2021-05-29,28,14 wk ahead inc death,261
2021-05-27,28,14 wk ahead inc death,261
2021-05-26,29,14 wk ahead inc death,222
2021-05-25,29,14 wk ahead inc death,222
2021-05-30,29,14 wk ahead inc death,222
2021-05-31,29,14 wk ahead inc death,222
2021-05-28,29,14 wk ahead inc death,222
2021-05-29,29,14 wk ahead inc death,222
2021-05-27,29,14 wk ahead inc death,222
2021-05-19,48,15 wk ahead inc death,1695
2021-05-24,48,15 wk ahead inc death,1695
2021-05-20,48,15 wk ahead inc death,1695
2021-05-23,48,15 wk ahead inc death,1695
2021-05-21,48,15 wk ahead inc death,1695
2021-05-22,48,15 wk ahead inc death,1695
2021-05-19,44,15 wk ahead inc death,9
2021-05-24,44,15 wk ahead inc death,9
2021-05-20,44,15 wk ahead inc death,9
2021-05-23,44,15 wk ahead inc death,9
2021-05-21,44,15 wk ahead inc death,9
2021-05-22,44,15 wk ahead inc death,9
2021-05-19,45,15 wk ahead inc death,329
2021-05-24,45,15 wk ahead inc death,329
2021-05-20,45,15 wk ahead inc death,329
2021-05-23,45,15 wk ahead inc death,329
2021-05-21,45,15 wk ahead inc death,329
2021-05-22,45,15 wk ahead inc death,329
2021-05-19,04,15 wk ahead inc death,218
2021-05-24,04,15 wk ahead inc death,218
2021-05-20,04,15 wk ahead inc death,218
2021-05-23,04,15 wk ahead inc death,218
2021-05-21,04,15 wk ahead inc death,218
2021-05-22,04,15 wk ahead inc death,218
2021-05-19,35,15 wk ahead inc death,47
2021-05-24,35,15 wk ahead inc death,47
2021-05-20,35,15 wk ahead inc death,47
2021-05-23,35,15 wk ahead inc death,47
2021-05-21,35,15 wk ahead inc death,47
2021-05-22,35,15 wk ahead inc death,47
2021-05-19,33,15 wk ahead inc death,11
2021-05-24,33,15 wk ahead inc death,11
2021-05-20,33,15 wk ahead inc death,11
2021-05-23,33,15 wk ahead inc death,11
2021-05-21,33,15 wk ahead inc death,11
2021-05-22,33,15 wk ahead inc death,11
2021-05-19,US,15 wk ahead inc death,10852
2021-05-24,US,15 wk ahead inc death,10852
2021-05-20,US,15 wk ahead inc death,10852
2021-05-23,US,15 wk ahead inc death,10852
2021-05-21,US,15 wk ahead inc death,10852
2021-05-22,US,15 wk ahead inc death,10852
2021-05-19,47,15 wk ahead inc death,284
2021-05-24,47,15 wk ahead inc death,284
2021-05-20,47,15 wk ahead inc death,284
2021-05-23,47,15 wk ahead inc death,284
2021-05-21,47,15 wk ahead inc death,284
2021-05-22,47,15 wk ahead inc death,284
2021-05-19,50,15 wk ahead inc death,6
2021-05-24,50,15 wk ahead inc death,6
2021-05-20,50,15 wk ahead inc death,6
2021-05-23,50,15 wk ahead inc death,6
2021-05-21,50,15 wk ahead inc death,6
2021-05-22,50,15 wk ahead inc death,6
2021-05-19,69,15 wk ahead inc death,0
2021-05-24,69,15 wk ahead inc death,0
2021-05-20,69,15 wk ahead inc death,0
2021-05-23,69,15 wk ahead inc death,0
2021-05-21,69,15 wk ahead inc death,0
2021-05-22,69,15 wk ahead inc death,0
2021-05-19,05,15 wk ahead inc death,184
2021-05-24,05,15 wk ahead inc death,184
2021-05-20,05,15 wk ahead inc death,184
2021-05-23,05,15 wk ahead inc death,184
2021-05-21,05,15 wk ahead inc death,184
2021-05-22,05,15 wk ahead inc death,184
2021-05-19,10,15 wk ahead inc death,14
2021-05-24,10,15 wk ahead inc death,14
2021-05-20,10,15 wk ahead inc death,14
2021-05-23,10,15 wk ahead inc death,14
2021-05-21,10,15 wk ahead inc death,14
2021-05-22,10,15 wk ahead inc death,14
2021-05-19,46,15 wk ahead inc death,10
2021-05-24,46,15 wk ahead inc death,10
2021-05-20,46,15 wk ahead inc death,10
2021-05-23,46,15 wk ahead inc death,10
2021-05-21,46,15 wk ahead inc death,10
2021-05-22,46,15 wk ahead inc death,10
2021-05-19,02,15 wk ahead inc death,10
2021-05-24,02,15 wk ahead inc death,10
2021-05-20,02,15 wk ahead inc death,10
2021-05-23,02,15 wk ahead inc death,10
2021-05-21,02,15 wk ahead inc death,10
2021-05-22,02,15 wk ahead inc death,10
2021-05-19,38,15 wk ahead inc death,4
2021-05-24,38,15 wk ahead inc death,4
2021-05-20,38,15 wk ahead inc death,4
2021-05-23,38,15 wk ahead inc death,4
2021-05-21,38,15 wk ahead inc death,4
2021-05-22,38,15 wk ahead inc death,4
2021-05-19,34,15 wk ahead inc death,98
2021-05-24,34,15 wk ahead inc death,98
2021-05-20,34,15 wk ahead inc death,98
2021-05-23,34,15 wk ahead inc death,98
2021-05-21,34,15 wk ahead inc death,98
2021-05-22,34,15 wk ahead inc death,98
2021-05-19,06,15 wk ahead inc death,693
2021-05-24,06,15 wk ahead inc death,693
2021-05-20,06,15 wk ahead inc death,693
2021-05-23,06,15 wk ahead inc death,693
2021-05-21,06,15 wk ahead inc death,693
2021-05-22,06,15 wk ahead inc death,693
2021-05-19,78,15 wk ahead inc death,7
2021-05-24,78,15 wk ahead inc death,7
2021-05-20,78,15 wk ahead inc death,7
2021-05-23,78,15 wk ahead inc death,7
2021-05-21,78,15 wk ahead inc death,7
2021-05-22,78,15 wk ahead inc death,7
2021-05-19,39,15 wk ahead inc death,148
2021-05-24,39,15 wk ahead inc death,148
2021-05-20,39,15 wk ahead inc death,148
2021-05-23,39,15 wk ahead inc death,148
2021-05-21,39,15 wk ahead inc death,148
2021-05-22,39,15 wk ahead inc death,148
2021-05-19,49,15 wk ahead inc death,35
2021-05-24,49,15 wk ahead inc death,35
2021-05-20,49,15 wk ahead inc death,35
2021-05-23,49,15 wk ahead inc death,35
2021-05-21,49,15 wk ahead inc death,35
2021-05-22,49,15 wk ahead inc death,35
2021-05-19,37,15 wk ahead inc death,389
2021-05-24,37,15 wk ahead inc death,389
2021-05-20,37,15 wk ahead inc death,389
2021-05-23,37,15 wk ahead inc death,389
2021-05-21,37,15 wk ahead inc death,389
