timezero,unit,target,value
2021-07-06,29,13 wk ahead inc death,174
2021-07-12,18,13 wk ahead inc death,296
2021-07-07,18,13 wk ahead inc death,296
2021-07-08,18,13 wk ahead inc death,296
2021-07-11,18,13 wk ahead inc death,296
2021-07-06,18,13 wk ahead inc death,296
2021-07-12,19,13 wk ahead inc death,91
2021-07-07,19,13 wk ahead inc death,91
2021-07-08,19,13 wk ahead inc death,91
2021-07-11,19,13 wk ahead inc death,91
2021-07-06,19,13 wk ahead inc death,91
2021-07-12,50,13 wk ahead inc death,14
2021-07-07,50,13 wk ahead inc death,14
2021-07-08,50,13 wk ahead inc death,14
2021-07-11,50,13 wk ahead inc death,14
2021-07-06,50,13 wk ahead inc death,14
2021-07-12,02,13 wk ahead inc death,14
2021-07-07,02,13 wk ahead inc death,14
2021-07-08,02,13 wk ahead inc death,14
2021-07-11,02,13 wk ahead inc death,14
2021-07-06,02,13 wk ahead inc death,14
2021-07-12,06,13 wk ahead inc death,748
2021-07-07,06,13 wk ahead inc death,748
2021-07-08,06,13 wk ahead inc death,748
2021-07-11,06,13 wk ahead inc death,748
2021-07-06,06,13 wk ahead inc death,748
2021-07-12,17,13 wk ahead inc death,207
2021-07-07,17,13 wk ahead inc death,207
2021-07-08,17,13 wk ahead inc death,207
2021-07-11,17,13 wk ahead inc death,207
2021-07-06,17,13 wk ahead inc death,207
2021-07-12,05,13 wk ahead inc death,107
2021-07-07,05,13 wk ahead inc death,107
2021-07-08,05,13 wk ahead inc death,107
2021-07-11,05,13 wk ahead inc death,107
2021-07-06,05,13 wk ahead inc death,107
2021-07-12,13,13 wk ahead inc death,900
2021-07-07,13,13 wk ahead inc death,900
2021-07-08,13,13 wk ahead inc death,900
2021-07-11,13,13 wk ahead inc death,900
2021-07-06,13,13 wk ahead inc death,900
2021-07-12,01,13 wk ahead inc death,388
2021-07-07,01,13 wk ahead inc death,388
2021-07-08,01,13 wk ahead inc death,388
2021-07-11,01,13 wk ahead inc death,388
2021-07-06,01,13 wk ahead inc death,388
2021-07-12,42,13 wk ahead inc death,421
2021-07-07,42,13 wk ahead inc death,421
2021-07-08,42,13 wk ahead inc death,421
2021-07-11,42,13 wk ahead inc death,421
2021-07-06,42,13 wk ahead inc death,421
2021-07-12,51,13 wk ahead inc death,269
2021-07-07,51,13 wk ahead inc death,269
2021-07-08,51,13 wk ahead inc death,269
2021-07-11,51,13 wk ahead inc death,269
2021-07-06,51,13 wk ahead inc death,269
2021-07-12,16,13 wk ahead inc death,158
2021-07-07,16,13 wk ahead inc death,158
2021-07-08,16,13 wk ahead inc death,158
2021-07-11,16,13 wk ahead inc death,158
2021-07-06,16,13 wk ahead inc death,158
2021-07-12,32,13 wk ahead inc death,118
2021-07-07,32,13 wk ahead inc death,118
2021-07-08,32,13 wk ahead inc death,118
2021-07-11,32,13 wk ahead inc death,118
2021-07-06,32,13 wk ahead inc death,118
2021-07-12,54,13 wk ahead inc death,213
2021-07-07,54,13 wk ahead inc death,213
2021-07-08,54,13 wk ahead inc death,213
2021-07-11,54,13 wk ahead inc death,213
2021-07-06,54,13 wk ahead inc death,213
2021-07-12,56,13 wk ahead inc death,45
2021-07-07,56,13 wk ahead inc death,45
2021-07-08,56,13 wk ahead inc death,45
2021-07-11,56,13 wk ahead inc death,45
2021-07-06,56,13 wk ahead inc death,45
2021-07-12,38,13 wk ahead inc death,21
2021-07-07,38,13 wk ahead inc death,21
2021-07-08,38,13 wk ahead inc death,21
2021-07-11,38,13 wk ahead inc death,21
2021-07-06,38,13 wk ahead inc death,21
2021-07-12,11,13 wk ahead inc death,6
2021-07-07,11,13 wk ahead inc death,6
2021-07-08,11,13 wk ahead inc death,6
2021-07-11,11,13 wk ahead inc death,6
2021-07-06,11,13 wk ahead inc death,6
2021-07-12,66,13 wk ahead inc death,14
2021-07-07,66,13 wk ahead inc death,14
2021-07-08,66,13 wk ahead inc death,14
2021-07-11,66,13 wk ahead inc death,14
2021-07-06,66,13 wk ahead inc death,14
2021-07-12,09,13 wk ahead inc death,17
2021-07-07,09,13 wk ahead inc death,17
2021-07-08,09,13 wk ahead inc death,17
2021-07-11,09,13 wk ahead inc death,17
2021-07-06,09,13 wk ahead inc death,17
2021-07-12,47,13 wk ahead inc death,351
2021-07-07,47,13 wk ahead inc death,351
2021-07-08,47,13 wk ahead inc death,351
2021-07-11,47,13 wk ahead inc death,351
2021-07-06,47,13 wk ahead inc death,351
2021-07-12,44,13 wk ahead inc death,16
2021-07-07,44,13 wk ahead inc death,16
2021-07-08,44,13 wk ahead inc death,16
2021-07-11,44,13 wk ahead inc death,16
2021-07-06,44,13 wk ahead inc death,16
2021-07-12,25,13 wk ahead inc death,99
2021-07-07,25,13 wk ahead inc death,99
2021-07-08,25,13 wk ahead inc death,99
2021-07-11,25,13 wk ahead inc death,99
2021-07-06,25,13 wk ahead inc death,99
2021-07-12,41,13 wk ahead inc death,167
2021-07-07,41,13 wk ahead inc death,167
2021-07-08,41,13 wk ahead inc death,167
2021-07-11,41,13 wk ahead inc death,167
2021-07-06,41,13 wk ahead inc death,167
2021-07-12,35,13 wk ahead inc death,57
2021-07-07,35,13 wk ahead inc death,57
2021-07-08,35,13 wk ahead inc death,57
2021-07-11,35,13 wk ahead inc death,57
2021-07-06,35,13 wk ahead inc death,57
2021-07-12,45,13 wk ahead inc death,359
2021-07-07,45,13 wk ahead inc death,359
2021-07-08,45,13 wk ahead inc death,359
2021-07-11,45,13 wk ahead inc death,359
2021-07-06,45,13 wk ahead inc death,359
2021-07-12,48,13 wk ahead inc death,1201
2021-07-07,48,13 wk ahead inc death,1201
2021-07-08,48,13 wk ahead inc death,1201
2021-07-11,48,13 wk ahead inc death,1201
2021-07-06,48,13 wk ahead inc death,1201
2021-07-12,39,13 wk ahead inc death,329
2021-07-07,39,13 wk ahead inc death,329
2021-07-08,39,13 wk ahead inc death,329
2021-07-11,39,13 wk ahead inc death,329
2021-07-06,39,13 wk ahead inc death,329
2021-07-12,30,13 wk ahead inc death,62
2021-07-07,30,13 wk ahead inc death,62
2021-07-08,30,13 wk ahead inc death,62
2021-07-11,30,13 wk ahead inc death,62
2021-07-06,30,13 wk ahead inc death,62
2021-07-12,46,13 wk ahead inc death,26
2021-07-07,46,13 wk ahead inc death,26
2021-07-08,46,13 wk ahead inc death,26
2021-07-11,46,13 wk ahead inc death,26
2021-07-06,46,13 wk ahead inc death,26
2021-07-12,21,13 wk ahead inc death,249
2021-07-07,21,13 wk ahead inc death,249
2021-07-08,21,13 wk ahead inc death,249
2021-07-11,21,13 wk ahead inc death,249
2021-07-06,21,13 wk ahead inc death,249
2021-07-12,37,13 wk ahead inc death,499
2021-07-07,37,13 wk ahead inc death,499
2021-07-08,37,13 wk ahead inc death,499
2021-07-11,37,13 wk ahead inc death,499
2021-07-06,37,13 wk ahead inc death,499
2021-07-12,12,13 wk ahead inc death,1368
2021-07-07,12,13 wk ahead inc death,1368
2021-07-08,12,13 wk ahead inc death,1368
2021-07-11,12,13 wk ahead inc death,1368
2021-07-06,12,13 wk ahead inc death,1368
2021-07-12,US,13 wk ahead inc death,11823
2021-07-07,US,13 wk ahead inc death,11823
2021-07-08,US,13 wk ahead inc death,11823
2021-07-11,US,13 wk ahead inc death,11823
2021-07-06,US,13 wk ahead inc death,11823
2021-07-12,60,13 wk ahead inc death,0
2021-07-07,60,13 wk ahead inc death,0
2021-07-08,60,13 wk ahead inc death,0
2021-07-11,60,13 wk ahead inc death,0
2021-07-06,60,13 wk ahead inc death,0
2021-07-12,78,13 wk ahead inc death,2
2021-07-07,78,13 wk ahead inc death,2
2021-07-08,78,13 wk ahead inc death,2
2021-07-11,78,13 wk ahead inc death,2
2021-07-06,78,13 wk ahead inc death,2
2021-07-12,55,13 wk ahead inc death,105
2021-07-07,55,13 wk ahead inc death,105
2021-07-08,55,13 wk ahead inc death,105
2021-07-11,55,13 wk ahead inc death,105
2021-07-06,55,13 wk ahead inc death,105
2021-07-12,53,13 wk ahead inc death,257
2021-07-07,53,13 wk ahead inc death,257
2021-07-08,53,13 wk ahead inc death,257
2021-07-11,53,13 wk ahead inc death,257
2021-07-06,53,13 wk ahead inc death,257
2021-07-12,36,13 wk ahead inc death,239
2021-07-07,36,13 wk ahead inc death,239
2021-07-08,36,13 wk ahead inc death,239
2021-07-11,36,13 wk ahead inc death,239
2021-07-06,36,13 wk ahead inc death,239
2021-07-12,24,13 wk ahead inc death,109
2021-07-07,24,13 wk ahead inc death,109
2021-07-08,24,13 wk ahead inc death,109
2021-07-11,24,13 wk ahead inc death,109
2021-07-06,24,13 wk ahead inc death,109
2021-07-12,15,13 wk ahead inc death,36
2021-07-07,15,13 wk ahead inc death,36
2021-07-08,15,13 wk ahead inc death,36
2021-07-11,15,13 wk ahead inc death,36
2021-07-06,15,13 wk ahead inc death,36
2021-07-12,34,13 wk ahead inc death,125
2021-07-07,34,13 wk ahead inc death,125
2021-07-08,34,13 wk ahead inc death,125
2021-07-11,34,13 wk ahead inc death,125
2021-07-06,34,13 wk ahead inc death,125
2021-07-12,28,13 wk ahead inc death,165
2021-07-07,28,13 wk ahead inc death,165
2021-07-08,28,13 wk ahead inc death,165
2021-07-11,28,13 wk ahead inc death,165
2021-07-06,28,13 wk ahead inc death,165
2021-07-12,72,13 wk ahead inc death,26
2021-07-07,72,13 wk ahead inc death,26
2021-07-08,72,13 wk ahead inc death,26
2021-07-11,72,13 wk ahead inc death,26
2021-07-06,72,13 wk ahead inc death,26
2021-07-12,31,13 wk ahead inc death,0
2021-07-07,31,13 wk ahead inc death,0
2021-07-08,31,13 wk ahead inc death,0
2021-07-11,31,13 wk ahead inc death,0
2021-07-06,31,13 wk ahead inc death,0
2021-07-12,23,13 wk ahead inc death,49
2021-07-07,23,13 wk ahead inc death,49
2021-07-08,23,13 wk ahead inc death,49
2021-07-11,23,13 wk ahead inc death,49
2021-07-06,23,13 wk ahead inc death,49
2021-07-12,26,13 wk ahead inc death,263
2021-07-07,26,13 wk ahead inc death,263
2021-07-08,26,13 wk ahead inc death,263
2021-07-11,26,13 wk ahead inc death,263
2021-07-06,26,13 wk ahead inc death,263
2021-07-12,40,13 wk ahead inc death,264
2021-07-07,40,13 wk ahead inc death,264
2021-07-08,40,13 wk ahead inc death,264
2021-07-11,40,13 wk ahead inc death,264
2021-07-06,40,13 wk ahead inc death,264
2021-07-12,20,13 wk ahead inc death,412
2021-07-07,20,13 wk ahead inc death,412
2021-07-08,20,13 wk ahead inc death,412
2021-07-11,20,13 wk ahead inc death,412
2021-07-06,20,13 wk ahead inc death,412
2021-07-12,49,13 wk ahead inc death,51
2021-07-07,49,13 wk ahead inc death,51
2021-07-08,49,13 wk ahead inc death,51
2021-07-11,49,13 wk ahead inc death,51
2021-07-06,49,13 wk ahead inc death,51
2021-07-12,69,13 wk ahead inc death,0
2021-07-07,69,13 wk ahead inc death,0
2021-07-08,69,13 wk ahead inc death,0
2021-07-11,69,13 wk ahead inc death,0
2021-07-06,69,13 wk ahead inc death,0
2021-07-12,33,13 wk ahead inc death,16
2021-07-07,33,13 wk ahead inc death,16
2021-07-08,33,13 wk ahead inc death,16
2021-07-11,33,13 wk ahead inc death,16
2021-07-06,33,13 wk ahead inc death,16
2021-07-12,08,13 wk ahead inc death,139
2021-07-07,08,13 wk ahead inc death,139
2021-07-08,08,13 wk ahead inc death,139
2021-07-11,08,13 wk ahead inc death,139
2021-07-06,08,13 wk ahead inc death,139
2021-07-12,22,13 wk ahead inc death,185
2021-07-07,22,13 wk ahead inc death,185
2021-07-08,22,13 wk ahead inc death,185
2021-07-11,22,13 wk ahead inc death,185
2021-07-06,22,13 wk ahead inc death,185
2021-07-12,27,13 wk ahead inc death,135
2021-07-07,27,13 wk ahead inc death,135
2021-07-08,27,13 wk ahead inc death,135
2021-07-11,27,13 wk ahead inc death,135
2021-07-06,27,13 wk ahead inc death,135
2021-07-12,10,13 wk ahead inc death,25
2021-07-07,10,13 wk ahead inc death,25
2021-07-08,10,13 wk ahead inc death,25
2021-07-11,10,13 wk ahead inc death,25
2021-07-06,10,13 wk ahead inc death,25
2021-07-12,04,13 wk ahead inc death,216
2021-07-07,04,13 wk ahead inc death,216
2021-07-08,04,13 wk ahead inc death,216
2021-07-11,04,13 wk ahead inc death,216
2021-07-06,04,13 wk ahead inc death,216
2021-07-03,02,14 wk ahead inc death,14
2021-06-29,02,14 wk ahead inc death,14
2021-07-02,02,14 wk ahead inc death,14
2021-07-05,02,14 wk ahead inc death,14
2021-07-04,02,14 wk ahead inc death,14
2021-07-01,02,14 wk ahead inc death,14
2021-07-03,13,14 wk ahead inc death,900
2021-06-29,13,14 wk ahead inc death,900
2021-07-02,13,14 wk ahead inc death,900
2021-07-05,13,14 wk ahead inc death,900
2021-07-04,13,14 wk ahead inc death,900
2021-07-01,13,14 wk ahead inc death,900
2021-07-03,72,14 wk ahead inc death,26
2021-06-29,72,14 wk ahead inc death,26
2021-07-02,72,14 wk ahead inc death,26
2021-07-05,72,14 wk ahead inc death,26
2021-07-04,72,14 wk ahead inc death,26
2021-07-01,72,14 wk ahead inc death,26
2021-07-03,19,14 wk ahead inc death,91
2021-06-29,19,14 wk ahead inc death,91
2021-07-02,19,14 wk ahead inc death,91
2021-07-05,19,14 wk ahead inc death,91
2021-07-04,19,14 wk ahead inc death,91
2021-07-01,19,14 wk ahead inc death,91
2021-07-03,54,14 wk ahead inc death,213
2021-06-29,54,14 wk ahead inc death,213
2021-07-02,54,14 wk ahead inc death,213
2021-07-05,54,14 wk ahead inc death,213
2021-07-04,54,14 wk ahead inc death,213
2021-07-01,54,14 wk ahead inc death,213
2021-07-03,44,14 wk ahead inc death,16
2021-06-29,44,14 wk ahead inc death,16
2021-07-02,44,14 wk ahead inc death,16
2021-07-05,44,14 wk ahead inc death,16
2021-07-04,44,14 wk ahead inc death,16
2021-07-01,44,14 wk ahead inc death,16
2021-07-03,06,14 wk ahead inc death,748
2021-06-29,06,14 wk ahead inc death,748
2021-07-02,06,14 wk ahead inc death,748
2021-07-05,06,14 wk ahead inc death,748
2021-07-04,06,14 wk ahead inc death,748
2021-07-01,06,14 wk ahead inc death,748
2021-07-03,66,14 wk ahead inc death,14
2021-06-29,66,14 wk ahead inc death,14
2021-07-02,66,14 wk ahead inc death,14
2021-07-05,66,14 wk ahead inc death,14
2021-07-04,66,14 wk ahead inc death,14
2021-07-01,66,14 wk ahead inc death,14
2021-07-03,51,14 wk ahead inc death,269
2021-06-29,51,14 wk ahead inc death,269
2021-07-02,51,14 wk ahead inc death,269
2021-07-05,51,14 wk ahead inc death,269
2021-07-04,51,14 wk ahead inc death,269
2021-07-01,51,14 wk ahead inc death,269
2021-07-03,11,14 wk ahead inc death,6
2021-06-29,11,14 wk ahead inc death,6
2021-07-02,11,14 wk ahead inc death,6
2021-07-05,11,14 wk ahead inc death,6
2021-07-04,11,14 wk ahead inc death,6
2021-07-01,11,14 wk ahead inc death,6
2021-07-03,17,14 wk ahead inc death,207
2021-06-29,17,14 wk ahead inc death,207
2021-07-02,17,14 wk ahead inc death,207
2021-07-05,17,14 wk ahead inc death,207
2021-07-04,17,14 wk ahead inc death,207
2021-07-01,17,14 wk ahead inc death,207
2021-07-03,30,14 wk ahead inc death,62
2021-06-29,30,14 wk ahead inc death,62
2021-07-02,30,14 wk ahead inc death,62
2021-07-05,30,14 wk ahead inc death,62
2021-07-04,30,14 wk ahead inc death,62
2021-07-01,30,14 wk ahead inc death,62
2021-07-03,39,14 wk ahead inc death,329
2021-06-29,39,14 wk ahead inc death,329
2021-07-02,39,14 wk ahead inc death,329
2021-07-05,39,14 wk ahead inc death,329
2021-07-04,39,14 wk ahead inc death,329
2021-07-01,39,14 wk ahead inc death,329
2021-07-03,27,14 wk ahead inc death,135
2021-06-29,27,14 wk ahead inc death,135
2021-07-02,27,14 wk ahead inc death,135
2021-07-05,27,14 wk ahead inc death,135
2021-07-04,27,14 wk ahead inc death,135
2021-07-01,27,14 wk ahead inc death,135
2021-07-03,16,14 wk ahead inc death,158
2021-06-29,16,14 wk ahead inc death,158
2021-07-02,16,14 wk ahead inc death,158
2021-07-05,16,14 wk ahead inc death,158
2021-07-04,16,14 wk ahead inc death,158
2021-07-01,16,14 wk ahead inc death,158
2021-07-03,09,14 wk ahead inc death,17
2021-06-29,09,14 wk ahead inc death,17
2021-07-02,09,14 wk ahead inc death,17
2021-07-05,09,14 wk ahead inc death,17
2021-07-04,09,14 wk ahead inc death,17
2021-07-01,09,14 wk ahead inc death,17
2021-07-03,05,14 wk ahead inc death,107
2021-06-29,05,14 wk ahead inc death,107
2021-07-02,05,14 wk ahead inc death,107
2021-07-05,05,14 wk ahead inc death,107
2021-07-04,05,14 wk ahead inc death,107
2021-07-01,05,14 wk ahead inc death,107
2021-07-03,60,14 wk ahead inc death,0
2021-06-29,60,14 wk ahead inc death,0
2021-07-02,60,14 wk ahead inc death,0
2021-07-05,60,14 wk ahead inc death,0
2021-07-04,60,14 wk ahead inc death,0
2021-07-01,60,14 wk ahead inc death,0
2021-07-03,32,14 wk ahead inc death,118
2021-06-29,32,14 wk ahead inc death,118
2021-07-02,32,14 wk ahead inc death,118
2021-07-05,32,14 wk ahead inc death,118
2021-07-04,32,14 wk ahead inc death,118
2021-07-01,32,14 wk ahead inc death,118
2021-07-03,48,14 wk ahead inc death,1201
2021-06-29,48,14 wk ahead inc death,1201
2021-07-02,48,14 wk ahead inc death,1201
2021-07-05,48,14 wk ahead inc death,1201
2021-07-04,48,14 wk ahead inc death,1201
2021-07-01,48,14 wk ahead inc death,1201
2021-07-03,41,14 wk ahead inc death,167
2021-06-29,41,14 wk ahead inc death,167
2021-07-02,41,14 wk ahead inc death,167
2021-07-05,41,14 wk ahead inc death,167
2021-07-04,41,14 wk ahead inc death,167
2021-07-01,41,14 wk ahead inc death,167
2021-07-03,35,14 wk ahead inc death,57
2021-06-29,35,14 wk ahead inc death,57
2021-07-02,35,14 wk ahead inc death,57
2021-07-05,35,14 wk ahead inc death,57
2021-07-04,35,14 wk ahead inc death,57
2021-07-01,35,14 wk ahead inc death,57
2021-07-03,15,14 wk ahead inc death,36
2021-06-29,15,14 wk ahead inc death,36
2021-07-02,15,14 wk ahead inc death,36
2021-07-05,15,14 wk ahead inc death,36
2021-07-04,15,14 wk ahead inc death,36
2021-07-01,15,14 wk ahead inc death,36
2021-07-03,49,14 wk ahead inc death,51
2021-06-29,49,14 wk ahead inc death,51
2021-07-02,49,14 wk ahead inc death,51
2021-07-05,49,14 wk ahead inc death,51
2021-07-04,49,14 wk ahead inc death,51
2021-07-01,49,14 wk ahead inc death,51
2021-07-03,42,14 wk ahead inc death,421
2021-06-29,42,14 wk ahead inc death,421
2021-07-02,42,14 wk ahead inc death,421
2021-07-05,42,14 wk ahead inc death,421
2021-07-04,42,14 wk ahead inc death,421
2021-07-01,42,14 wk ahead inc death,421
2021-07-03,53,14 wk ahead inc death,257
2021-06-29,53,14 wk ahead inc death,257
2021-07-02,53,14 wk ahead inc death,257
2021-07-05,53,14 wk ahead inc death,257
2021-07-04,53,14 wk ahead inc death,257
2021-07-01,53,14 wk ahead inc death,257
2021-07-03,18,14 wk ahead inc death,296
2021-06-29,18,14 wk ahead inc death,296
2021-07-02,18,14 wk ahead inc death,296
2021-07-05,18,14 wk ahead inc death,296
2021-07-04,18,14 wk ahead inc death,296
2021-07-01,18,14 wk ahead inc death,296
2021-07-03,01,14 wk ahead inc death,388
2021-06-29,01,14 wk ahead inc death,388
2021-07-02,01,14 wk ahead inc death,388
2021-07-05,01,14 wk ahead inc death,388
2021-07-04,01,14 wk ahead inc death,388
2021-07-01,01,14 wk ahead inc death,388
2021-07-03,12,14 wk ahead inc death,1368
2021-06-29,12,14 wk ahead inc death,1368
2021-07-02,12,14 wk ahead inc death,1368
2021-07-05,12,14 wk ahead inc death,1368
2021-07-04,12,14 wk ahead inc death,1368
2021-07-01,12,14 wk ahead inc death,1368
2021-07-03,47,14 wk ahead inc death,351
2021-06-29,47,14 wk ahead inc death,351
2021-07-02,47,14 wk ahead inc death,351
2021-07-05,47,14 wk ahead inc death,351
2021-07-04,47,14 wk ahead inc death,351
2021-07-01,47,14 wk ahead inc death,351
2021-07-03,31,14 wk ahead inc death,0
2021-06-29,31,14 wk ahead inc death,0
2021-07-02,31,14 wk ahead inc death,0
2021-07-05,31,14 wk ahead inc death,0
2021-07-04,31,14 wk ahead inc death,0
2021-07-01,31,14 wk ahead inc death,0
2021-07-03,20,14 wk ahead inc death,412
2021-06-29,20,14 wk ahead inc death,412
2021-07-02,20,14 wk ahead inc death,412
2021-07-05,20,14 wk ahead inc death,412
2021-07-04,20,14 wk ahead inc death,412
2021-07-01,20,14 wk ahead inc death,412
2021-07-03,10,14 wk ahead inc death,25
2021-06-29,10,14 wk ahead inc death,25
2021-07-02,10,14 wk ahead inc death,25
2021-07-05,10,14 wk ahead inc death,25
2021-07-04,10,14 wk ahead inc death,25
2021-07-01,10,14 wk ahead inc death,25
2021-07-03,55,14 wk ahead inc death,105
2021-06-29,55,14 wk ahead inc death,105
2021-07-02,55,14 wk ahead inc death,105
2021-07-05,55,14 wk ahead inc death,105
2021-07-04,55,14 wk ahead inc death,105
2021-07-01,55,14 wk ahead inc death,105
2021-07-03,36,14 wk ahead inc death,239
2021-06-29,36,14 wk ahead inc death,239
2021-07-02,36,14 wk ahead inc death,239
2021-07-05,36,14 wk ahead inc death,239
2021-07-04,36,14 wk ahead inc death,239
2021-07-01,36,14 wk ahead inc death,239
2021-07-03,29,14 wk ahead inc death,174
2021-06-29,29,14 wk ahead inc death,174
2021-07-02,29,14 wk ahead inc death,174
2021-07-05,29,14 wk ahead inc death,174
2021-07-04,29,14 wk ahead inc death,174
2021-07-01,29,14 wk ahead inc death,174
2021-07-03,08,14 wk ahead inc death,139
2021-06-29,08,14 wk ahead inc death,139
2021-07-02,08,14 wk ahead inc death,139
2021-07-05,08,14 wk ahead inc death,139
2021-07-04,08,14 wk ahead inc death,139
2021-07-01,08,14 wk ahead inc death,139
