timezero,unit,target,value
2021-08-28,39,1 wk ahead inc death,239
2021-08-24,39,1 wk ahead inc death,239
2021-08-30,39,1 wk ahead inc death,239
2021-08-27,US,1 wk ahead inc death,10943
2021-08-26,US,1 wk ahead inc death,10943
2021-08-29,US,1 wk ahead inc death,10943
2021-08-25,US,1 wk ahead inc death,10943
2021-08-28,US,1 wk ahead inc death,10943
2021-08-24,US,1 wk ahead inc death,10943
2021-08-30,US,1 wk ahead inc death,10943
2021-08-17,39,2 wk ahead inc death,239
2021-08-19,39,2 wk ahead inc death,239
2021-08-21,39,2 wk ahead inc death,239
2021-08-20,39,2 wk ahead inc death,239
2021-08-18,39,2 wk ahead inc death,239
2021-08-22,39,2 wk ahead inc death,239
2021-08-23,39,2 wk ahead inc death,239
2021-08-17,US,2 wk ahead inc death,10943
2021-08-19,US,2 wk ahead inc death,10943
2021-08-21,US,2 wk ahead inc death,10943
2021-08-20,US,2 wk ahead inc death,10943
2021-08-18,US,2 wk ahead inc death,10943
2021-08-22,US,2 wk ahead inc death,10943
2021-08-23,US,2 wk ahead inc death,10943
2021-08-15,39,3 wk ahead inc death,239
2021-08-11,39,3 wk ahead inc death,239
2021-08-14,39,3 wk ahead inc death,239
2021-08-16,39,3 wk ahead inc death,239
2021-08-10,39,3 wk ahead inc death,239
2021-08-12,39,3 wk ahead inc death,239
2021-08-15,US,3 wk ahead inc death,10943
2021-08-11,US,3 wk ahead inc death,10943
2021-08-14,US,3 wk ahead inc death,10943
2021-08-16,US,3 wk ahead inc death,10943
2021-08-10,US,3 wk ahead inc death,10943
2021-08-12,US,3 wk ahead inc death,10943
2021-08-03,39,4 wk ahead inc death,239
2021-08-08,39,4 wk ahead inc death,239
2021-08-09,39,4 wk ahead inc death,239
2021-08-07,39,4 wk ahead inc death,239
2021-08-05,39,4 wk ahead inc death,239
2021-08-03,US,4 wk ahead inc death,10943
2021-08-08,US,4 wk ahead inc death,10943
2021-08-09,US,4 wk ahead inc death,10943
2021-08-07,US,4 wk ahead inc death,10943
2021-08-05,US,4 wk ahead inc death,10943
2021-07-31,39,5 wk ahead inc death,239
2021-07-30,39,5 wk ahead inc death,239
2021-08-02,39,5 wk ahead inc death,239
2021-08-01,39,5 wk ahead inc death,239
2021-07-31,US,5 wk ahead inc death,10943
2021-07-30,US,5 wk ahead inc death,10943
2021-08-02,US,5 wk ahead inc death,10943
2021-08-01,US,5 wk ahead inc death,10943
2021-07-24,US,6 wk ahead inc death,10943
2021-07-20,US,6 wk ahead inc death,10943
2021-07-23,US,6 wk ahead inc death,10943
2021-07-26,US,6 wk ahead inc death,10943
2021-07-25,US,6 wk ahead inc death,10943
2021-07-22,US,6 wk ahead inc death,10943
2021-07-21,US,6 wk ahead inc death,10943
2021-07-24,39,6 wk ahead inc death,239
2021-07-20,39,6 wk ahead inc death,239
2021-07-23,39,6 wk ahead inc death,239
2021-07-26,39,6 wk ahead inc death,239
2021-07-25,39,6 wk ahead inc death,239
2021-07-22,39,6 wk ahead inc death,239
2021-07-21,39,6 wk ahead inc death,239
2021-07-18,US,7 wk ahead inc death,10943
2021-07-19,US,7 wk ahead inc death,10943
2021-07-15,US,7 wk ahead inc death,10943
2021-07-14,US,7 wk ahead inc death,10943
2021-07-17,US,7 wk ahead inc death,10943
2021-07-16,US,7 wk ahead inc death,10943
2021-07-13,US,7 wk ahead inc death,10943
2021-07-18,39,7 wk ahead inc death,239
2021-07-19,39,7 wk ahead inc death,239
2021-07-15,39,7 wk ahead inc death,239
2021-07-14,39,7 wk ahead inc death,239
2021-07-17,39,7 wk ahead inc death,239
2021-07-16,39,7 wk ahead inc death,239
2021-07-13,39,7 wk ahead inc death,239
2021-07-07,US,8 wk ahead inc death,10943
2021-07-08,US,8 wk ahead inc death,10943
2021-07-11,US,8 wk ahead inc death,10943
2021-07-06,US,8 wk ahead inc death,10943
2021-07-12,US,8 wk ahead inc death,10943
2021-07-07,39,8 wk ahead inc death,239
2021-07-08,39,8 wk ahead inc death,239
2021-07-11,39,8 wk ahead inc death,239
2021-07-06,39,8 wk ahead inc death,239
2021-07-12,39,8 wk ahead inc death,239
2021-06-29,US,9 wk ahead inc death,10943
2021-07-05,US,9 wk ahead inc death,10943
2021-07-04,US,9 wk ahead inc death,10943
2021-07-03,US,9 wk ahead inc death,10943
2021-07-02,US,9 wk ahead inc death,10943
2021-07-01,US,9 wk ahead inc death,10943
2021-06-29,39,9 wk ahead inc death,239
2021-07-05,39,9 wk ahead inc death,239
2021-07-04,39,9 wk ahead inc death,239
2021-07-03,39,9 wk ahead inc death,239
2021-07-02,39,9 wk ahead inc death,239
2021-07-01,39,9 wk ahead inc death,239
2021-06-24,US,10 wk ahead inc death,10943
2021-06-23,US,10 wk ahead inc death,10943
2021-06-22,US,10 wk ahead inc death,10943
2021-06-27,US,10 wk ahead inc death,10943
2021-06-25,US,10 wk ahead inc death,10943
2021-06-28,US,10 wk ahead inc death,10943
2021-06-24,39,10 wk ahead inc death,239
2021-06-23,39,10 wk ahead inc death,239
2021-06-22,39,10 wk ahead inc death,239
2021-06-27,39,10 wk ahead inc death,239
2021-06-25,39,10 wk ahead inc death,239
2021-06-28,39,10 wk ahead inc death,239
2021-06-18,US,11 wk ahead inc death,10943
2021-06-17,US,11 wk ahead inc death,10943
2021-06-21,US,11 wk ahead inc death,10943
2021-06-20,US,11 wk ahead inc death,10943
2021-06-16,US,11 wk ahead inc death,10943
2021-06-19,US,11 wk ahead inc death,10943
2021-06-18,39,11 wk ahead inc death,239
2021-06-17,39,11 wk ahead inc death,239
2021-06-21,39,11 wk ahead inc death,239
2021-06-20,39,11 wk ahead inc death,239
2021-06-16,39,11 wk ahead inc death,239
2021-06-19,39,11 wk ahead inc death,239
2021-06-09,US,12 wk ahead inc death,10943
2021-06-14,US,12 wk ahead inc death,10943
2021-06-08,US,12 wk ahead inc death,10943
2021-06-13,US,12 wk ahead inc death,10943
2021-06-11,US,12 wk ahead inc death,10943
2021-06-10,US,12 wk ahead inc death,10943
2021-06-09,39,12 wk ahead inc death,239
2021-06-14,39,12 wk ahead inc death,239
2021-06-08,39,12 wk ahead inc death,239
2021-06-13,39,12 wk ahead inc death,239
2021-06-11,39,12 wk ahead inc death,239
2021-06-10,39,12 wk ahead inc death,239
2021-06-07,39,13 wk ahead inc death,239
2021-06-02,39,13 wk ahead inc death,239
2021-06-03,39,13 wk ahead inc death,239
2021-06-01,39,13 wk ahead inc death,239
2021-06-06,39,13 wk ahead inc death,239
2021-06-05,39,13 wk ahead inc death,239
2021-06-07,US,13 wk ahead inc death,10943
2021-06-02,US,13 wk ahead inc death,10943
2021-06-03,US,13 wk ahead inc death,10943
2021-06-01,US,13 wk ahead inc death,10943
2021-06-06,US,13 wk ahead inc death,10943
2021-06-05,US,13 wk ahead inc death,10943
2021-05-29,US,14 wk ahead inc death,10943
2021-05-25,US,14 wk ahead inc death,10943
2021-05-30,US,14 wk ahead inc death,10943
2021-05-31,US,14 wk ahead inc death,10943
2021-05-27,US,14 wk ahead inc death,10943
2021-05-26,US,14 wk ahead inc death,10943
2021-05-28,US,14 wk ahead inc death,10943
2021-05-29,39,14 wk ahead inc death,239
2021-05-25,39,14 wk ahead inc death,239
2021-05-30,39,14 wk ahead inc death,239
2021-05-31,39,14 wk ahead inc death,239
2021-05-27,39,14 wk ahead inc death,239
2021-05-26,39,14 wk ahead inc death,239
2021-05-28,39,14 wk ahead inc death,239
2021-05-23,39,15 wk ahead inc death,239
2021-05-19,39,15 wk ahead inc death,239
2021-05-22,39,15 wk ahead inc death,239
2021-05-24,39,15 wk ahead inc death,239
2021-05-20,39,15 wk ahead inc death,239
2021-05-21,39,15 wk ahead inc death,239
2021-05-23,US,15 wk ahead inc death,10943
2021-05-19,US,15 wk ahead inc death,10943
2021-05-22,US,15 wk ahead inc death,10943
2021-05-24,US,15 wk ahead inc death,10943
2021-05-20,US,15 wk ahead inc death,10943
2021-05-21,US,15 wk ahead inc death,10943
2021-05-16,US,16 wk ahead inc death,10943
2021-05-13,US,16 wk ahead inc death,10943
2021-05-12,US,16 wk ahead inc death,10943
2021-05-15,US,16 wk ahead inc death,10943
2021-05-11,US,16 wk ahead inc death,10943
2021-05-17,US,16 wk ahead inc death,10943
2021-05-14,US,16 wk ahead inc death,10943
2021-05-16,39,16 wk ahead inc death,239
2021-05-13,39,16 wk ahead inc death,239
2021-05-12,39,16 wk ahead inc death,239
2021-05-15,39,16 wk ahead inc death,239
2021-05-11,39,16 wk ahead inc death,239
2021-05-17,39,16 wk ahead inc death,239
2021-05-14,39,16 wk ahead inc death,239
2021-05-08,US,17 wk ahead inc death,10943
2021-05-07,US,17 wk ahead inc death,10943
2021-05-06,US,17 wk ahead inc death,10943
2021-05-09,US,17 wk ahead inc death,10943
2021-05-04,US,17 wk ahead inc death,10943
2021-05-10,US,17 wk ahead inc death,10943
2021-05-05,US,17 wk ahead inc death,10943
2021-05-08,39,17 wk ahead inc death,239
2021-05-07,39,17 wk ahead inc death,239
2021-05-06,39,17 wk ahead inc death,239
2021-05-09,39,17 wk ahead inc death,239
2021-05-04,39,17 wk ahead inc death,239
2021-05-10,39,17 wk ahead inc death,239
2021-05-05,39,17 wk ahead inc death,239
2021-04-28,39,18 wk ahead inc death,239
2021-05-02,39,18 wk ahead inc death,239
2021-04-30,39,18 wk ahead inc death,239
2021-05-01,39,18 wk ahead inc death,239
2021-04-29,39,18 wk ahead inc death,239
2021-04-27,39,18 wk ahead inc death,239
2021-05-03,39,18 wk ahead inc death,239
2021-04-28,US,18 wk ahead inc death,10943
2021-05-02,US,18 wk ahead inc death,10943
2021-04-30,US,18 wk ahead inc death,10943
2021-05-01,US,18 wk ahead inc death,10943
2021-04-29,US,18 wk ahead inc death,10943
2021-04-27,US,18 wk ahead inc death,10943
2021-05-03,US,18 wk ahead inc death,10943
2021-04-23,39,19 wk ahead inc death,239
2021-04-26,39,19 wk ahead inc death,239
2021-04-22,39,19 wk ahead inc death,239
2021-04-20,39,19 wk ahead inc death,239
2021-04-21,39,19 wk ahead inc death,239
2021-04-25,39,19 wk ahead inc death,239
2021-04-24,39,19 wk ahead inc death,239
2021-04-23,US,19 wk ahead inc death,10943
2021-04-26,US,19 wk ahead inc death,10943
2021-04-22,US,19 wk ahead inc death,10943
2021-04-20,US,19 wk ahead inc death,10943
2021-04-21,US,19 wk ahead inc death,10943
2021-04-25,US,19 wk ahead inc death,10943
2021-04-24,US,19 wk ahead inc death,10943
2021-04-18,US,20 wk ahead inc death,10943
2021-04-13,US,20 wk ahead inc death,10943
2021-04-15,US,20 wk ahead inc death,10943
2021-04-17,US,20 wk ahead inc death,10943
2021-04-19,US,20 wk ahead inc death,10943
2021-04-16,US,20 wk ahead inc death,10943
2021-04-14,US,20 wk ahead inc death,10943
2021-04-18,39,20 wk ahead inc death,239
2021-04-13,39,20 wk ahead inc death,239
2021-04-15,39,20 wk ahead inc death,239
2021-04-17,39,20 wk ahead inc death,239
2021-04-19,39,20 wk ahead inc death,239
2021-04-16,39,20 wk ahead inc death,239
2021-04-14,39,20 wk ahead inc death,239
2021-09-01,39,1 wk ahead inc death,196
2021-09-02,39,1 wk ahead inc death,196
2021-09-03,39,1 wk ahead inc death,196
2021-09-04,39,1 wk ahead inc death,196
2021-08-31,39,1 wk ahead inc death,196
2021-09-06,39,1 wk ahead inc death,196
2021-09-05,39,1 wk ahead inc death,196
2021-09-01,US,1 wk ahead inc death,11578
2021-09-02,US,1 wk ahead inc death,11578
2021-09-03,US,1 wk ahead inc death,11578
2021-09-04,US,1 wk ahead inc death,11578
2021-08-31,US,1 wk ahead inc death,11578
2021-09-06,US,1 wk ahead inc death,11578
2021-09-05,US,1 wk ahead inc death,11578
2021-09-01,06,1 wk ahead inc death,679
2021-09-02,06,1 wk ahead inc death,679
2021-09-03,06,1 wk ahead inc death,679
2021-09-04,06,1 wk ahead inc death,679
2021-08-31,06,1 wk ahead inc death,679
2021-09-06,06,1 wk ahead inc death,679
2021-09-05,06,1 wk ahead inc death,679
2021-08-29,39,2 wk ahead inc death,196
2021-08-26,39,2 wk ahead inc death,196
2021-08-30,39,2 wk ahead inc death,196
2021-08-28,39,2 wk ahead inc death,196
2021-08-27,39,2 wk ahead inc death,196
2021-08-25,39,2 wk ahead inc death,196
2021-08-24,39,2 wk ahead inc death,196
2021-08-29,US,2 wk ahead inc death,11578
2021-08-26,US,2 wk ahead inc death,11578
2021-08-30,US,2 wk ahead inc death,11578
2021-08-28,US,2 wk ahead inc death,11578
2021-08-27,US,2 wk ahead inc death,11578
2021-08-25,US,2 wk ahead inc death,11578
2021-08-24,US,2 wk ahead inc death,11578
2021-08-29,06,2 wk ahead inc death,679
2021-08-26,06,2 wk ahead inc death,679
2021-08-30,06,2 wk ahead inc death,679
2021-08-28,06,2 wk ahead inc death,679
2021-08-27,06,2 wk ahead inc death,679
2021-08-25,06,2 wk ahead inc death,679
2021-08-24,06,2 wk ahead inc death,679
2021-08-17,US,3 wk ahead inc death,11578
2021-08-20,US,3 wk ahead inc death,11578
2021-08-19,US,3 wk ahead inc death,11578
2021-08-18,US,3 wk ahead inc death,11578
2021-08-21,US,3 wk ahead inc death,11578
2021-08-22,US,3 wk ahead inc death,11578
2021-08-23,US,3 wk ahead inc death,11578
2021-08-17,06,3 wk ahead inc death,679
2021-08-20,06,3 wk ahead inc death,679
2021-08-19,06,3 wk ahead inc death,679
2021-08-18,06,3 wk ahead inc death,679
2021-08-21,06,3 wk ahead inc death,679
2021-08-22,06,3 wk ahead inc death,679
2021-08-23,06,3 wk ahead inc death,679
2021-08-17,39,3 wk ahead inc death,196
2021-08-20,39,3 wk ahead inc death,196
2021-08-19,39,3 wk ahead inc death,196
2021-08-18,39,3 wk ahead inc death,196
2021-08-21,39,3 wk ahead inc death,196
2021-08-22,39,3 wk ahead inc death,196
2021-08-23,39,3 wk ahead inc death,196
2021-08-10,US,4 wk ahead inc death,11578
2021-08-11,US,4 wk ahead inc death,11578
2021-08-12,US,4 wk ahead inc death,11578
2021-08-14,US,4 wk ahead inc death,11578
2021-08-15,US,4 wk ahead inc death,11578
2021-08-16,US,4 wk ahead inc death,11578
2021-08-10,06,4 wk ahead inc death,679
2021-08-11,06,4 wk ahead inc death,679
2021-08-12,06,4 wk ahead inc death,679
2021-08-14,06,4 wk ahead inc death,679
2021-08-15,06,4 wk ahead inc death,679
2021-08-16,06,4 wk ahead inc death,679
2021-08-10,39,4 wk ahead inc death,196
2021-08-11,39,4 wk ahead inc death,196
2021-08-12,39,4 wk ahead inc death,196
2021-08-14,39,4 wk ahead inc death,196
2021-08-15,39,4 wk ahead inc death,196
2021-08-16,39,4 wk ahead inc death,196
2021-08-09,06,5 wk ahead inc death,679
2021-08-08,06,5 wk ahead inc death,679
2021-08-03,06,5 wk ahead inc death,679
2021-08-05,06,5 wk ahead inc death,679
2021-08-07,06,5 wk ahead inc death,679
2021-08-09,US,5 wk ahead inc death,11578
2021-08-08,US,5 wk ahead inc death,11578
2021-08-03,US,5 wk ahead inc death,11578
2021-08-05,US,5 wk ahead inc death,11578
2021-08-07,US,5 wk ahead inc death,11578
2021-08-09,39,5 wk ahead inc death,196
2021-08-08,39,5 wk ahead inc death,196
2021-08-03,39,5 wk ahead inc death,196
2021-08-05,39,5 wk ahead inc death,196
2021-08-07,39,5 wk ahead inc death,196
2021-08-02,06,6 wk ahead inc death,679
2021-08-01,06,6 wk ahead inc death,679
2021-07-31,06,6 wk ahead inc death,679
2021-07-30,06,6 wk ahead inc death,679
2021-08-02,US,6 wk ahead inc death,11578
2021-08-01,US,6 wk ahead inc death,11578
2021-07-31,US,6 wk ahead inc death,11578
2021-07-30,US,6 wk ahead inc death,11578
2021-08-02,39,6 wk ahead inc death,196
2021-08-01,39,6 wk ahead inc death,196
2021-07-31,39,6 wk ahead inc death,196
2021-07-30,39,6 wk ahead inc death,196
2021-07-25,US,7 wk ahead inc death,11578
2021-07-20,US,7 wk ahead inc death,11578
2021-07-26,US,7 wk ahead inc death,11578
2021-07-24,US,7 wk ahead inc death,11578
2021-07-21,US,7 wk ahead inc death,11578
2021-07-23,US,7 wk ahead inc death,11578
2021-07-22,US,7 wk ahead inc death,11578
2021-07-25,06,7 wk ahead inc death,679
2021-07-20,06,7 wk ahead inc death,679
2021-07-26,06,7 wk ahead inc death,679
2021-07-24,06,7 wk ahead inc death,679
2021-07-21,06,7 wk ahead inc death,679
2021-07-23,06,7 wk ahead inc death,679
2021-07-22,06,7 wk ahead inc death,679
2021-07-25,39,7 wk ahead inc death,196
2021-07-20,39,7 wk ahead inc death,196
2021-07-26,39,7 wk ahead inc death,196
2021-07-24,39,7 wk ahead inc death,196
2021-07-21,39,7 wk ahead inc death,196
2021-07-23,39,7 wk ahead inc death,196
2021-07-22,39,7 wk ahead inc death,196
2021-07-14,US,8 wk ahead inc death,11578
2021-07-15,US,8 wk ahead inc death,11578
2021-07-18,US,8 wk ahead inc death,11578
2021-07-19,US,8 wk ahead inc death,11578
2021-07-16,US,8 wk ahead inc death,11578
2021-07-13,US,8 wk ahead inc death,11578
2021-07-17,US,8 wk ahead inc death,11578
2021-07-14,39,8 wk ahead inc death,196
2021-07-15,39,8 wk ahead inc death,196
2021-07-18,39,8 wk ahead inc death,196
2021-07-19,39,8 wk ahead inc death,196
2021-07-16,39,8 wk ahead inc death,196
2021-07-13,39,8 wk ahead inc death,196
2021-07-17,39,8 wk ahead inc death,196
2021-07-14,06,8 wk ahead inc death,679
2021-07-15,06,8 wk ahead inc death,679
2021-07-18,06,8 wk ahead inc death,679
2021-07-19,06,8 wk ahead inc death,679
2021-07-16,06,8 wk ahead inc death,679
2021-07-13,06,8 wk ahead inc death,679
2021-07-17,06,8 wk ahead inc death,679
2021-07-11,US,9 wk ahead inc death,11578
2021-07-07,US,9 wk ahead inc death,11578
2021-07-12,US,9 wk ahead inc death,11578
2021-07-06,US,9 wk ahead inc death,11578
2021-07-08,US,9 wk ahead inc death,11578
2021-07-11,06,9 wk ahead inc death,679
2021-07-07,06,9 wk ahead inc death,679
2021-07-12,06,9 wk ahead inc death,679
2021-07-06,06,9 wk ahead inc death,679
2021-07-08,06,9 wk ahead inc death,679
2021-07-11,39,9 wk ahead inc death,196
2021-07-07,39,9 wk ahead inc death,196
2021-07-12,39,9 wk ahead inc death,196
2021-07-06,39,9 wk ahead inc death,196
2021-07-08,39,9 wk ahead inc death,196
2021-07-01,06,10 wk ahead inc death,679
2021-07-04,06,10 wk ahead inc death,679
2021-07-05,06,10 wk ahead inc death,679
2021-06-29,06,10 wk ahead inc death,679
2021-07-02,06,10 wk ahead inc death,679
2021-07-03,06,10 wk ahead inc death,679
2021-07-01,39,10 wk ahead inc death,196
2021-07-04,39,10 wk ahead inc death,196
2021-07-05,39,10 wk ahead inc death,196
2021-06-29,39,10 wk ahead inc death,196
2021-07-02,39,10 wk ahead inc death,196
2021-07-03,39,10 wk ahead inc death,196
2021-07-01,US,10 wk ahead inc death,11578
2021-07-04,US,10 wk ahead inc death,11578
2021-07-05,US,10 wk ahead inc death,11578
2021-06-29,US,10 wk ahead inc death,11578
2021-07-02,US,10 wk ahead inc death,11578
2021-07-03,US,10 wk ahead inc death,11578
2021-06-28,06,11 wk ahead inc death,679
2021-06-22,06,11 wk ahead inc death,679
2021-06-27,06,11 wk ahead inc death,679
2021-06-23,06,11 wk ahead inc death,679
2021-06-25,06,11 wk ahead inc death,679
2021-06-24,06,11 wk ahead inc death,679
2021-06-28,39,11 wk ahead inc death,196
2021-06-22,39,11 wk ahead inc death,196
2021-06-27,39,11 wk ahead inc death,196
2021-06-23,39,11 wk ahead inc death,196
2021-06-25,39,11 wk ahead inc death,196
2021-06-24,39,11 wk ahead inc death,196
2021-06-28,US,11 wk ahead inc death,11578
2021-06-22,US,11 wk ahead inc death,11578
2021-06-27,US,11 wk ahead inc death,11578
2021-06-23,US,11 wk ahead inc death,11578
2021-06-25,US,11 wk ahead inc death,11578
2021-06-24,US,11 wk ahead inc death,11578
2021-06-17,06,12 wk ahead inc death,679
2021-06-20,06,12 wk ahead inc death,679
2021-06-16,06,12 wk ahead inc death,679
2021-06-21,06,12 wk ahead inc death,679
2021-06-19,06,12 wk ahead inc death,679
2021-06-18,06,12 wk ahead inc death,679
2021-06-17,US,12 wk ahead inc death,11578
2021-06-20,US,12 wk ahead inc death,11578
2021-06-16,US,12 wk ahead inc death,11578
2021-06-21,US,12 wk ahead inc death,11578
2021-06-19,US,12 wk ahead inc death,11578
2021-06-18,US,12 wk ahead inc death,11578
2021-06-17,39,12 wk ahead inc death,196
2021-06-20,39,12 wk ahead inc death,196
2021-06-16,39,12 wk ahead inc death,196
2021-06-21,39,12 wk ahead inc death,196
2021-06-19,39,12 wk ahead inc death,196
2021-06-18,39,12 wk ahead inc death,196
2021-06-09,06,13 wk ahead inc death,679
2021-06-10,06,13 wk ahead inc death,679
2021-06-08,06,13 wk ahead inc death,679
2021-06-14,06,13 wk ahead inc death,679
2021-06-13,06,13 wk ahead inc death,679
2021-06-11,06,13 wk ahead inc death,679
2021-06-09,US,13 wk ahead inc death,11578
2021-06-10,US,13 wk ahead inc death,11578
2021-06-08,US,13 wk ahead inc death,11578
2021-06-14,US,13 wk ahead inc death,11578
2021-06-13,US,13 wk ahead inc death,11578
2021-06-11,US,13 wk ahead inc death,11578
2021-06-09,39,13 wk ahead inc death,196
2021-06-10,39,13 wk ahead inc death,196
2021-06-08,39,13 wk ahead inc death,196
2021-06-14,39,13 wk ahead inc death,196
2021-06-13,39,13 wk ahead inc death,196
2021-06-11,39,13 wk ahead inc death,196
2021-06-01,06,14 wk ahead inc death,679
2021-06-06,06,14 wk ahead inc death,679
2021-06-07,06,14 wk ahead inc death,679
2021-06-03,06,14 wk ahead inc death,679
2021-06-02,06,14 wk ahead inc death,679
2021-06-05,06,14 wk ahead inc death,679
2021-06-01,US,14 wk ahead inc death,11578
2021-06-06,US,14 wk ahead inc death,11578
2021-06-07,US,14 wk ahead inc death,11578
2021-06-03,US,14 wk ahead inc death,11578
2021-06-02,US,14 wk ahead inc death,11578
2021-06-05,US,14 wk ahead inc death,11578
2021-06-01,39,14 wk ahead inc death,196
