timezero,unit,target,value
2021-11-14,US,14 wk ahead inc death,15695
2021-11-10,US,14 wk ahead inc death,15695
2021-11-15,US,14 wk ahead inc death,15695
2021-11-09,US,14 wk ahead inc death,15695
2021-11-14,39,14 wk ahead inc death,399
2021-11-10,39,14 wk ahead inc death,399
2021-11-15,39,14 wk ahead inc death,399
2021-11-09,39,14 wk ahead inc death,399
2021-11-04,47,15 wk ahead inc death,648
2021-11-05,47,15 wk ahead inc death,648
2021-11-06,47,15 wk ahead inc death,648
2021-11-08,47,15 wk ahead inc death,648
2021-11-03,47,15 wk ahead inc death,648
2021-11-07,47,15 wk ahead inc death,648
2021-11-02,47,15 wk ahead inc death,648
2021-11-04,39,15 wk ahead inc death,399
2021-11-05,39,15 wk ahead inc death,399
2021-11-06,39,15 wk ahead inc death,399
2021-11-08,39,15 wk ahead inc death,399
2021-11-03,39,15 wk ahead inc death,399
2021-11-07,39,15 wk ahead inc death,399
2021-11-02,39,15 wk ahead inc death,399
2021-11-04,US,15 wk ahead inc death,15695
2021-11-05,US,15 wk ahead inc death,15695
2021-11-06,US,15 wk ahead inc death,15695
2021-11-08,US,15 wk ahead inc death,15695
2021-11-03,US,15 wk ahead inc death,15695
2021-11-07,US,15 wk ahead inc death,15695
2021-11-02,US,15 wk ahead inc death,15695
2021-10-27,US,16 wk ahead inc death,15695
2021-10-31,US,16 wk ahead inc death,15695
2021-10-28,US,16 wk ahead inc death,15695
2021-10-26,US,16 wk ahead inc death,15695
2021-10-30,US,16 wk ahead inc death,15695
2021-11-01,US,16 wk ahead inc death,15695
2021-10-27,47,16 wk ahead inc death,648
2021-10-31,47,16 wk ahead inc death,648
2021-10-28,47,16 wk ahead inc death,648
2021-10-26,47,16 wk ahead inc death,648
2021-10-30,47,16 wk ahead inc death,648
2021-11-01,47,16 wk ahead inc death,648
2021-10-27,39,16 wk ahead inc death,399
2021-10-31,39,16 wk ahead inc death,399
2021-10-28,39,16 wk ahead inc death,399
2021-10-26,39,16 wk ahead inc death,399
2021-10-30,39,16 wk ahead inc death,399
2021-11-01,39,16 wk ahead inc death,399
2021-10-20,US,17 wk ahead inc death,15695
2021-10-24,US,17 wk ahead inc death,15695
2021-10-19,US,17 wk ahead inc death,15695
2021-10-21,US,17 wk ahead inc death,15695
2021-10-25,US,17 wk ahead inc death,15695
2021-10-23,US,17 wk ahead inc death,15695
2021-10-20,39,17 wk ahead inc death,399
2021-10-24,39,17 wk ahead inc death,399
2021-10-19,39,17 wk ahead inc death,399
2021-10-21,39,17 wk ahead inc death,399
2021-10-25,39,17 wk ahead inc death,399
2021-10-23,39,17 wk ahead inc death,399
2021-10-20,47,17 wk ahead inc death,648
2021-10-24,47,17 wk ahead inc death,648
2021-10-19,47,17 wk ahead inc death,648
2021-10-21,47,17 wk ahead inc death,648
2021-10-25,47,17 wk ahead inc death,648
2021-10-23,47,17 wk ahead inc death,648
2021-10-14,39,18 wk ahead inc death,399
2021-10-16,39,18 wk ahead inc death,399
2021-10-12,39,18 wk ahead inc death,399
2021-10-18,39,18 wk ahead inc death,399
2021-10-17,39,18 wk ahead inc death,399
2021-10-13,39,18 wk ahead inc death,399
2021-10-14,47,18 wk ahead inc death,648
2021-10-16,47,18 wk ahead inc death,648
2021-10-12,47,18 wk ahead inc death,648
2021-10-18,47,18 wk ahead inc death,648
2021-10-17,47,18 wk ahead inc death,648
2021-10-13,47,18 wk ahead inc death,648
2021-10-14,US,18 wk ahead inc death,15695
2021-10-16,US,18 wk ahead inc death,15695
2021-10-12,US,18 wk ahead inc death,15695
2021-10-18,US,18 wk ahead inc death,15695
2021-10-17,US,18 wk ahead inc death,15695
2021-10-13,US,18 wk ahead inc death,15695
2021-10-07,US,19 wk ahead inc death,15695
2021-10-08,US,19 wk ahead inc death,15695
2021-10-11,US,19 wk ahead inc death,15695
2021-10-06,US,19 wk ahead inc death,15695
2021-10-10,US,19 wk ahead inc death,15695
2021-10-05,US,19 wk ahead inc death,15695
2021-10-07,39,19 wk ahead inc death,399
2021-10-08,39,19 wk ahead inc death,399
2021-10-11,39,19 wk ahead inc death,399
2021-10-06,39,19 wk ahead inc death,399
2021-10-10,39,19 wk ahead inc death,399
2021-10-05,39,19 wk ahead inc death,399
2021-10-07,47,19 wk ahead inc death,648
2021-10-08,47,19 wk ahead inc death,648
2021-10-11,47,19 wk ahead inc death,648
2021-10-06,47,19 wk ahead inc death,648
2021-10-10,47,19 wk ahead inc death,648
2021-10-05,47,19 wk ahead inc death,648
2021-10-03,39,20 wk ahead inc death,399
2021-10-04,39,20 wk ahead inc death,399
2021-09-30,39,20 wk ahead inc death,399
2021-10-02,39,20 wk ahead inc death,399
2021-09-28,39,20 wk ahead inc death,399
2021-10-01,39,20 wk ahead inc death,399
2021-10-03,US,20 wk ahead inc death,15695
2021-10-04,US,20 wk ahead inc death,15695
2021-09-30,US,20 wk ahead inc death,15695
2021-10-02,US,20 wk ahead inc death,15695
2021-09-28,US,20 wk ahead inc death,15695
2021-10-01,US,20 wk ahead inc death,15695
2021-10-03,47,20 wk ahead inc death,648
2021-10-04,47,20 wk ahead inc death,648
2021-09-30,47,20 wk ahead inc death,648
2021-10-02,47,20 wk ahead inc death,648
2021-09-28,47,20 wk ahead inc death,648
2021-10-01,47,20 wk ahead inc death,648
2022-02-17,39,1 wk ahead inc death,263
2022-02-20,39,1 wk ahead inc death,263
2022-02-21,39,1 wk ahead inc death,263
2022-02-16,39,1 wk ahead inc death,263
2022-02-18,39,1 wk ahead inc death,263
2022-02-15,39,1 wk ahead inc death,263
2022-02-17,US,1 wk ahead inc death,12425
2022-02-20,US,1 wk ahead inc death,12425
2022-02-21,US,1 wk ahead inc death,12425
2022-02-16,US,1 wk ahead inc death,12425
2022-02-18,US,1 wk ahead inc death,12425
2022-02-15,US,1 wk ahead inc death,12425
2022-02-09,39,2 wk ahead inc death,263
2022-02-11,39,2 wk ahead inc death,263
2022-02-14,39,2 wk ahead inc death,263
2022-02-10,39,2 wk ahead inc death,263
2022-02-13,39,2 wk ahead inc death,263
2022-02-09,US,2 wk ahead inc death,12425
2022-02-11,US,2 wk ahead inc death,12425
2022-02-14,US,2 wk ahead inc death,12425
2022-02-10,US,2 wk ahead inc death,12425
2022-02-13,US,2 wk ahead inc death,12425
2022-02-05,39,3 wk ahead inc death,263
2022-02-07,39,3 wk ahead inc death,263
2022-02-02,39,3 wk ahead inc death,263
2022-02-06,39,3 wk ahead inc death,263
2022-02-04,39,3 wk ahead inc death,263
2022-02-03,39,3 wk ahead inc death,263
2022-02-05,US,3 wk ahead inc death,12425
2022-02-07,US,3 wk ahead inc death,12425
2022-02-02,US,3 wk ahead inc death,12425
2022-02-06,US,3 wk ahead inc death,12425
2022-02-04,US,3 wk ahead inc death,12425
2022-02-03,US,3 wk ahead inc death,12425
2022-01-28,39,4 wk ahead inc death,263
2022-01-25,39,4 wk ahead inc death,263
2022-01-29,39,4 wk ahead inc death,263
2022-01-31,39,4 wk ahead inc death,263
2022-01-27,39,4 wk ahead inc death,263
2022-01-26,39,4 wk ahead inc death,263
2022-01-30,39,4 wk ahead inc death,263
2022-01-28,US,4 wk ahead inc death,12425
2022-01-25,US,4 wk ahead inc death,12425
2022-01-29,US,4 wk ahead inc death,12425
2022-01-31,US,4 wk ahead inc death,12425
2022-01-27,US,4 wk ahead inc death,12425
2022-01-26,US,4 wk ahead inc death,12425
2022-01-30,US,4 wk ahead inc death,12425
2022-01-19,39,5 wk ahead inc death,263
2022-01-23,39,5 wk ahead inc death,263
2022-01-20,39,5 wk ahead inc death,263
2022-01-21,39,5 wk ahead inc death,263
2022-01-24,39,5 wk ahead inc death,263
2022-01-22,39,5 wk ahead inc death,263
2022-01-19,US,5 wk ahead inc death,12425
2022-01-23,US,5 wk ahead inc death,12425
2022-01-20,US,5 wk ahead inc death,12425
2022-01-21,US,5 wk ahead inc death,12425
2022-01-24,US,5 wk ahead inc death,12425
2022-01-22,US,5 wk ahead inc death,12425
2022-01-12,US,6 wk ahead inc death,12425
2022-01-14,US,6 wk ahead inc death,12425
2022-01-16,US,6 wk ahead inc death,12425
2022-01-13,US,6 wk ahead inc death,12425
2022-01-17,US,6 wk ahead inc death,12425
2022-01-11,US,6 wk ahead inc death,12425
2022-01-15,US,6 wk ahead inc death,12425
2022-01-12,39,6 wk ahead inc death,263
2022-01-14,39,6 wk ahead inc death,263
2022-01-16,39,6 wk ahead inc death,263
2022-01-13,39,6 wk ahead inc death,263
2022-01-17,39,6 wk ahead inc death,263
2022-01-11,39,6 wk ahead inc death,263
2022-01-15,39,6 wk ahead inc death,263
2022-01-10,US,7 wk ahead inc death,12425
2022-01-09,US,7 wk ahead inc death,12425
2022-01-08,US,7 wk ahead inc death,12425
2022-01-04,US,7 wk ahead inc death,12425
2022-01-10,39,7 wk ahead inc death,263
2022-01-09,39,7 wk ahead inc death,263
2022-01-08,39,7 wk ahead inc death,263
2022-01-04,39,7 wk ahead inc death,263
2022-01-03,39,8 wk ahead inc death,263
2022-01-02,39,8 wk ahead inc death,263
2021-12-29,39,8 wk ahead inc death,263
2022-01-03,US,8 wk ahead inc death,12425
2022-01-02,US,8 wk ahead inc death,12425
2021-12-29,US,8 wk ahead inc death,12425
2021-12-26,39,9 wk ahead inc death,263
2021-12-22,39,9 wk ahead inc death,263
2021-12-21,39,9 wk ahead inc death,263
2021-12-25,39,9 wk ahead inc death,263
2021-12-27,39,9 wk ahead inc death,263
2021-12-26,US,9 wk ahead inc death,12425
2021-12-22,US,9 wk ahead inc death,12425
2021-12-21,US,9 wk ahead inc death,12425
2021-12-25,US,9 wk ahead inc death,12425
2021-12-27,US,9 wk ahead inc death,12425
2021-12-16,39,10 wk ahead inc death,263
2021-12-15,39,10 wk ahead inc death,263
2021-12-14,39,10 wk ahead inc death,263
2021-12-19,39,10 wk ahead inc death,263
2021-12-20,39,10 wk ahead inc death,263
2021-12-16,US,10 wk ahead inc death,12425
2021-12-15,US,10 wk ahead inc death,12425
2021-12-14,US,10 wk ahead inc death,12425
2021-12-19,US,10 wk ahead inc death,12425
2021-12-20,US,10 wk ahead inc death,12425
2021-12-09,US,11 wk ahead inc death,12425
2021-12-10,US,11 wk ahead inc death,12425
2021-12-07,US,11 wk ahead inc death,12425
2021-12-08,US,11 wk ahead inc death,12425
2021-12-11,US,11 wk ahead inc death,12425
2021-12-12,US,11 wk ahead inc death,12425
2021-12-13,US,11 wk ahead inc death,12425
2021-12-09,39,11 wk ahead inc death,263
2021-12-10,39,11 wk ahead inc death,263
2021-12-07,39,11 wk ahead inc death,263
2021-12-08,39,11 wk ahead inc death,263
2021-12-11,39,11 wk ahead inc death,263
2021-12-12,39,11 wk ahead inc death,263
2021-12-13,39,11 wk ahead inc death,263
2021-11-30,39,12 wk ahead inc death,263
2021-12-01,39,12 wk ahead inc death,263
2021-12-02,39,12 wk ahead inc death,263
2021-12-06,39,12 wk ahead inc death,263
2021-12-04,39,12 wk ahead inc death,263
2021-12-03,39,12 wk ahead inc death,263
2021-12-05,39,12 wk ahead inc death,263
2021-11-30,US,12 wk ahead inc death,12425
2021-12-01,US,12 wk ahead inc death,12425
2021-12-02,US,12 wk ahead inc death,12425
2021-12-06,US,12 wk ahead inc death,12425
2021-12-04,US,12 wk ahead inc death,12425
2021-12-03,US,12 wk ahead inc death,12425
2021-12-05,US,12 wk ahead inc death,12425
2021-11-28,US,13 wk ahead inc death,12425
2021-11-27,US,13 wk ahead inc death,12425
2021-11-29,US,13 wk ahead inc death,12425
2021-11-24,US,13 wk ahead inc death,12425
2021-11-25,US,13 wk ahead inc death,12425
2021-11-26,US,13 wk ahead inc death,12425
2021-11-28,39,13 wk ahead inc death,263
2021-11-27,39,13 wk ahead inc death,263
2021-11-29,39,13 wk ahead inc death,263
2021-11-24,39,13 wk ahead inc death,263
2021-11-25,39,13 wk ahead inc death,263
2021-11-26,39,13 wk ahead inc death,263
2021-11-20,US,14 wk ahead inc death,12425
2021-11-21,US,14 wk ahead inc death,12425
2021-11-22,US,14 wk ahead inc death,12425
2021-11-18,US,14 wk ahead inc death,12425
2021-11-19,US,14 wk ahead inc death,12425
2021-11-20,39,14 wk ahead inc death,263
2021-11-21,39,14 wk ahead inc death,263
2021-11-22,39,14 wk ahead inc death,263
2021-11-18,39,14 wk ahead inc death,263
2021-11-19,39,14 wk ahead inc death,263
2021-11-10,39,15 wk ahead inc death,263
2021-11-15,39,15 wk ahead inc death,263
2021-11-09,39,15 wk ahead inc death,263
2021-11-14,39,15 wk ahead inc death,263
2021-11-10,US,15 wk ahead inc death,12425
2021-11-15,US,15 wk ahead inc death,12425
2021-11-09,US,15 wk ahead inc death,12425
2021-11-14,US,15 wk ahead inc death,12425
2021-11-06,39,16 wk ahead inc death,263
2021-11-03,39,16 wk ahead inc death,263
2021-11-02,39,16 wk ahead inc death,263
2021-11-05,39,16 wk ahead inc death,263
2021-11-07,39,16 wk ahead inc death,263
2021-11-04,39,16 wk ahead inc death,263
2021-11-08,39,16 wk ahead inc death,263
2021-11-06,US,16 wk ahead inc death,12425
2021-11-03,US,16 wk ahead inc death,12425
2021-11-02,US,16 wk ahead inc death,12425
2021-11-05,US,16 wk ahead inc death,12425
2021-11-07,US,16 wk ahead inc death,12425
2021-11-04,US,16 wk ahead inc death,12425
2021-11-08,US,16 wk ahead inc death,12425
2021-11-01,39,17 wk ahead inc death,263
2021-10-27,39,17 wk ahead inc death,263
2021-10-28,39,17 wk ahead inc death,263
2021-10-30,39,17 wk ahead inc death,263
2021-10-26,39,17 wk ahead inc death,263
2021-10-31,39,17 wk ahead inc death,263
2021-11-01,US,17 wk ahead inc death,12425
2021-10-27,US,17 wk ahead inc death,12425
2021-10-28,US,17 wk ahead inc death,12425
2021-10-30,US,17 wk ahead inc death,12425
2021-10-26,US,17 wk ahead inc death,12425
2021-10-31,US,17 wk ahead inc death,12425
2021-10-25,39,18 wk ahead inc death,263
2021-10-20,39,18 wk ahead inc death,263
2021-10-24,39,18 wk ahead inc death,263
2021-10-23,39,18 wk ahead inc death,263
2021-10-19,39,18 wk ahead inc death,263
2021-10-21,39,18 wk ahead inc death,263
2021-10-25,US,18 wk ahead inc death,12425
2021-10-20,US,18 wk ahead inc death,12425
2021-10-24,US,18 wk ahead inc death,12425
2021-10-23,US,18 wk ahead inc death,12425
2021-10-19,US,18 wk ahead inc death,12425
2021-10-21,US,18 wk ahead inc death,12425
2021-10-12,39,19 wk ahead inc death,263
2021-10-13,39,19 wk ahead inc death,263
2021-10-18,39,19 wk ahead inc death,263
2021-10-14,39,19 wk ahead inc death,263
2021-10-16,39,19 wk ahead inc death,263
2021-10-17,39,19 wk ahead inc death,263
2021-10-12,US,19 wk ahead inc death,12425
2021-10-13,US,19 wk ahead inc death,12425
2021-10-18,US,19 wk ahead inc death,12425
2021-10-14,US,19 wk ahead inc death,12425
2021-10-16,US,19 wk ahead inc death,12425
2021-10-17,US,19 wk ahead inc death,12425
2021-10-08,39,20 wk ahead inc death,263
2021-10-07,39,20 wk ahead inc death,263
2021-10-05,39,20 wk ahead inc death,263
2021-10-11,39,20 wk ahead inc death,263
2021-10-10,39,20 wk ahead inc death,263
2021-10-06,39,20 wk ahead inc death,263
2021-10-08,US,20 wk ahead inc death,12425
2021-10-07,US,20 wk ahead inc death,12425
2021-10-05,US,20 wk ahead inc death,12425
2021-10-11,US,20 wk ahead inc death,12425
2021-10-10,US,20 wk ahead inc death,12425
2021-10-06,US,20 wk ahead inc death,12425
2022-02-28,US,1 wk ahead inc death,10003
2022-02-27,US,1 wk ahead inc death,10003
2022-02-15,US,2 wk ahead inc death,10003
2022-02-18,US,2 wk ahead inc death,10003
2022-02-20,US,2 wk ahead inc death,10003
2022-02-16,US,2 wk ahead inc death,10003
2022-02-21,US,2 wk ahead inc death,10003
2022-02-17,US,2 wk ahead inc death,10003
2022-02-14,US,3 wk ahead inc death,10003
2022-02-13,US,3 wk ahead inc death,10003
2022-02-10,US,3 wk ahead inc death,10003
2022-02-09,US,3 wk ahead inc death,10003
2022-02-11,US,3 wk ahead inc death,10003
2022-02-04,US,4 wk ahead inc death,10003
2022-02-05,US,4 wk ahead inc death,10003
2022-02-03,US,4 wk ahead inc death,10003
2022-02-07,US,4 wk ahead inc death,10003
2022-02-02,US,4 wk ahead inc death,10003
2022-02-06,US,4 wk ahead inc death,10003
2022-01-26,US,5 wk ahead inc death,10003
2022-01-25,US,5 wk ahead inc death,10003
2022-01-30,US,5 wk ahead inc death,10003
2022-01-29,US,5 wk ahead inc death,10003
2022-01-31,US,5 wk ahead inc death,10003
2022-01-27,US,5 wk ahead inc death,10003
2022-01-28,US,5 wk ahead inc death,10003
2022-01-23,US,6 wk ahead inc death,10003
2022-01-22,US,6 wk ahead inc death,10003
2022-01-19,US,6 wk ahead inc death,10003
2022-01-21,US,6 wk ahead inc death,10003
2022-01-24,US,6 wk ahead inc death,10003
2022-01-20,US,6 wk ahead inc death,10003
2022-01-16,US,7 wk ahead inc death,10003
2022-01-11,US,7 wk ahead inc death,10003
2022-01-17,US,7 wk ahead inc death,10003
2022-01-15,US,7 wk ahead inc death,10003
2022-01-12,US,7 wk ahead inc death,10003
2022-01-13,US,7 wk ahead inc death,10003
2022-01-14,US,7 wk ahead inc death,10003
2022-01-10,US,8 wk ahead inc death,10003
2022-01-09,US,8 wk ahead inc death,10003
2022-01-08,US,8 wk ahead inc death,10003
2022-01-04,US,8 wk ahead inc death,10003
2022-01-02,US,9 wk ahead inc death,10003
2022-01-03,US,9 wk ahead inc death,10003
2021-12-29,US,9 wk ahead inc death,10003
2021-12-25,US,10 wk ahead inc death,10003
2021-12-26,US,10 wk ahead inc death,10003
2021-12-21,US,10 wk ahead inc death,10003
2021-12-22,US,10 wk ahead inc death,10003
2021-12-27,US,10 wk ahead inc death,10003
2021-12-20,US,11 wk ahead inc death,10003
2021-12-19,US,11 wk ahead inc death,10003
2021-12-16,US,11 wk ahead inc death,10003
2021-12-15,US,11 wk ahead inc death,10003
2021-12-14,US,11 wk ahead inc death,10003
2021-12-12,US,12 wk ahead inc death,10003
2021-12-10,US,12 wk ahead inc death,10003
2021-12-13,US,12 wk ahead inc death,10003
2021-12-08,US,12 wk ahead inc death,10003
2021-12-09,US,12 wk ahead inc death,10003
2021-12-11,US,12 wk ahead inc death,10003
2021-12-07,US,12 wk ahead inc death,10003
2021-12-05,US,13 wk ahead inc death,10003
2021-12-03,US,13 wk ahead inc death,10003
2021-12-06,US,13 wk ahead inc death,10003
2021-12-01,US,13 wk ahead inc death,10003
2021-12-04,US,13 wk ahead inc death,10003
2021-11-30,US,13 wk ahead inc death,10003
2021-12-02,US,13 wk ahead inc death,10003
2021-11-29,US,14 wk ahead inc death,10003
2021-11-25,US,14 wk ahead inc death,10003
2021-11-27,US,14 wk ahead inc death,10003
2021-11-28,US,14 wk ahead inc death,10003
2021-11-26,US,14 wk ahead inc death,10003
2021-11-24,US,14 wk ahead inc death,10003
2021-11-18,US,15 wk ahead inc death,10003
2021-11-19,US,15 wk ahead inc death,10003
2021-11-22,US,15 wk ahead inc death,10003
2021-11-20,US,15 wk ahead inc death,10003
2021-11-21,US,15 wk ahead inc death,10003
2021-11-15,US,16 wk ahead inc death,10003
2021-11-09,US,16 wk ahead inc death,10003
2021-11-14,US,16 wk ahead inc death,10003
2021-11-10,US,16 wk ahead inc death,10003
2021-11-07,US,17 wk ahead inc death,10003
2021-11-04,US,17 wk ahead inc death,10003
2021-11-05,US,17 wk ahead inc death,10003
2021-11-02,US,17 wk ahead inc death,10003
2021-11-03,US,17 wk ahead inc death,10003
2021-11-08,US,17 wk ahead inc death,10003
2021-11-06,US,17 wk ahead inc death,10003
2021-10-31,US,18 wk ahead inc death,10003
2021-10-26,US,18 wk ahead inc death,10003
2021-10-28,US,18 wk ahead inc death,10003
2021-10-27,US,18 wk ahead inc death,10003
2021-11-01,US,18 wk ahead inc death,10003
2021-10-30,US,18 wk ahead inc death,10003
2021-10-25,US,19 wk ahead inc death,10003
2021-10-19,US,19 wk ahead inc death,10003
2021-10-23,US,19 wk ahead inc death,10003
2021-10-20,US,19 wk ahead inc death,10003
2021-10-21,US,19 wk ahead inc death,10003
2021-10-24,US,19 wk ahead inc death,10003
2021-10-18,US,20 wk ahead inc death,10003
2021-10-17,US,20 wk ahead inc death,10003
2021-10-12,US,20 wk ahead inc death,10003
2021-10-14,US,20 wk ahead inc death,10003
2021-10-16,US,20 wk ahead inc death,10003
2021-10-13,US,20 wk ahead inc death,10003
2022-03-07,47,1 wk ahead inc death,545
2022-03-02,47,1 wk ahead inc death,545
2022-03-06,47,1 wk ahead inc death,545
2022-03-07,39,1 wk ahead inc death,119
2022-03-02,39,1 wk ahead inc death,119
2022-03-06,39,1 wk ahead inc death,119
2022-03-07,US,1 wk ahead inc death,9045
2022-03-02,US,1 wk ahead inc death,9045
2022-03-06,US,1 wk ahead inc death,9045
2022-02-28,US,2 wk ahead inc death,9045
2022-02-27,US,2 wk ahead inc death,9045
2022-02-28,47,2 wk ahead inc death,545
2022-02-27,47,2 wk ahead inc death,545
2022-02-28,39,2 wk ahead inc death,119
2022-02-27,39,2 wk ahead inc death,119
2022-02-16,47,3 wk ahead inc death,545
2022-02-20,47,3 wk ahead inc death,545
2022-02-15,47,3 wk ahead inc death,545
2022-02-21,47,3 wk ahead inc death,545
2022-02-18,47,3 wk ahead inc death,545
2022-02-17,47,3 wk ahead inc death,545
2022-02-16,39,3 wk ahead inc death,119
2022-02-20,39,3 wk ahead inc death,119
2022-02-15,39,3 wk ahead inc death,119
2022-02-21,39,3 wk ahead inc death,119
2022-02-18,39,3 wk ahead inc death,119
2022-02-17,39,3 wk ahead inc death,119
2022-02-16,US,3 wk ahead inc death,9045
2022-02-20,US,3 wk ahead inc death,9045
