timezero,unit,target,value
2021-06-08,06,6 wk ahead inc death,138
2021-06-10,06,6 wk ahead inc death,138
2021-06-14,06,6 wk ahead inc death,138
2021-06-13,19,6 wk ahead inc death,12
2021-06-09,19,6 wk ahead inc death,12
2021-06-11,19,6 wk ahead inc death,12
2021-06-08,19,6 wk ahead inc death,12
2021-06-10,19,6 wk ahead inc death,12
2021-06-14,19,6 wk ahead inc death,12
2021-06-13,28,6 wk ahead inc death,37
2021-06-09,28,6 wk ahead inc death,37
2021-06-11,28,6 wk ahead inc death,37
2021-06-08,28,6 wk ahead inc death,37
2021-06-10,28,6 wk ahead inc death,37
2021-06-14,28,6 wk ahead inc death,37
2021-06-13,15,6 wk ahead inc death,4
2021-06-09,15,6 wk ahead inc death,4
2021-06-11,15,6 wk ahead inc death,4
2021-06-08,15,6 wk ahead inc death,4
2021-06-10,15,6 wk ahead inc death,4
2021-06-14,15,6 wk ahead inc death,4
2021-06-13,35,6 wk ahead inc death,18
2021-06-09,35,6 wk ahead inc death,18
2021-06-11,35,6 wk ahead inc death,18
2021-06-08,35,6 wk ahead inc death,18
2021-06-10,35,6 wk ahead inc death,18
2021-06-14,35,6 wk ahead inc death,18
2021-06-13,37,6 wk ahead inc death,47
2021-06-09,37,6 wk ahead inc death,47
2021-06-11,37,6 wk ahead inc death,47
2021-06-08,37,6 wk ahead inc death,47
2021-06-10,37,6 wk ahead inc death,47
2021-06-14,37,6 wk ahead inc death,47
2021-06-13,26,6 wk ahead inc death,37
2021-06-09,26,6 wk ahead inc death,37
2021-06-11,26,6 wk ahead inc death,37
2021-06-08,26,6 wk ahead inc death,37
2021-06-10,26,6 wk ahead inc death,37
2021-06-14,26,6 wk ahead inc death,37
2021-06-13,24,6 wk ahead inc death,26
2021-06-09,24,6 wk ahead inc death,26
2021-06-11,24,6 wk ahead inc death,26
2021-06-08,24,6 wk ahead inc death,26
2021-06-10,24,6 wk ahead inc death,26
2021-06-14,24,6 wk ahead inc death,26
2021-06-13,33,6 wk ahead inc death,4
2021-06-09,33,6 wk ahead inc death,4
2021-06-11,33,6 wk ahead inc death,4
2021-06-08,33,6 wk ahead inc death,4
2021-06-10,33,6 wk ahead inc death,4
2021-06-14,33,6 wk ahead inc death,4
2021-06-13,27,6 wk ahead inc death,15
2021-06-09,27,6 wk ahead inc death,15
2021-06-11,27,6 wk ahead inc death,15
2021-06-08,27,6 wk ahead inc death,15
2021-06-10,27,6 wk ahead inc death,15
2021-06-14,27,6 wk ahead inc death,15
2021-06-13,31,6 wk ahead inc death,9
2021-06-09,31,6 wk ahead inc death,9
2021-06-11,31,6 wk ahead inc death,9
2021-06-08,31,6 wk ahead inc death,9
2021-06-10,31,6 wk ahead inc death,9
2021-06-14,31,6 wk ahead inc death,9
2021-06-13,30,6 wk ahead inc death,4
2021-06-09,30,6 wk ahead inc death,4
2021-06-11,30,6 wk ahead inc death,4
2021-06-08,30,6 wk ahead inc death,4
2021-06-10,30,6 wk ahead inc death,4
2021-06-14,30,6 wk ahead inc death,4
2021-06-13,21,6 wk ahead inc death,28
2021-06-09,21,6 wk ahead inc death,28
2021-06-11,21,6 wk ahead inc death,28
2021-06-08,21,6 wk ahead inc death,28
2021-06-10,21,6 wk ahead inc death,28
2021-06-14,21,6 wk ahead inc death,28
2021-06-07,78,7 wk ahead inc death,3
2021-06-05,78,7 wk ahead inc death,3
2021-06-03,78,7 wk ahead inc death,3
2021-06-06,78,7 wk ahead inc death,3
2021-06-01,78,7 wk ahead inc death,3
2021-06-02,78,7 wk ahead inc death,3
2021-06-07,05,7 wk ahead inc death,56
2021-06-05,05,7 wk ahead inc death,56
2021-06-03,05,7 wk ahead inc death,56
2021-06-06,05,7 wk ahead inc death,56
2021-06-01,05,7 wk ahead inc death,56
2021-06-02,05,7 wk ahead inc death,56
2021-06-07,54,7 wk ahead inc death,17
2021-06-05,54,7 wk ahead inc death,17
2021-06-03,54,7 wk ahead inc death,17
2021-06-06,54,7 wk ahead inc death,17
2021-06-01,54,7 wk ahead inc death,17
2021-06-02,54,7 wk ahead inc death,17
2021-06-07,US,7 wk ahead inc death,1951
2021-06-05,US,7 wk ahead inc death,1951
2021-06-03,US,7 wk ahead inc death,1951
2021-06-06,US,7 wk ahead inc death,1951
2021-06-01,US,7 wk ahead inc death,1951
2021-06-02,US,7 wk ahead inc death,1951
2021-06-07,10,7 wk ahead inc death,1
2021-06-05,10,7 wk ahead inc death,1
2021-06-03,10,7 wk ahead inc death,1
2021-06-06,10,7 wk ahead inc death,1
2021-06-01,10,7 wk ahead inc death,1
2021-06-02,10,7 wk ahead inc death,1
2021-06-07,45,7 wk ahead inc death,16
2021-06-05,45,7 wk ahead inc death,16
2021-06-03,45,7 wk ahead inc death,16
2021-06-06,45,7 wk ahead inc death,16
2021-06-01,45,7 wk ahead inc death,16
2021-06-02,45,7 wk ahead inc death,16
2021-06-07,12,7 wk ahead inc death,282
2021-06-05,12,7 wk ahead inc death,282
2021-06-03,12,7 wk ahead inc death,282
2021-06-06,12,7 wk ahead inc death,282
2021-06-01,12,7 wk ahead inc death,282
2021-06-02,12,7 wk ahead inc death,282
2021-06-07,02,7 wk ahead inc death,3
2021-06-05,02,7 wk ahead inc death,3
2021-06-03,02,7 wk ahead inc death,3
2021-06-06,02,7 wk ahead inc death,3
2021-06-01,02,7 wk ahead inc death,3
2021-06-02,02,7 wk ahead inc death,3
2021-06-07,69,7 wk ahead inc death,0
2021-06-05,69,7 wk ahead inc death,0
2021-06-03,69,7 wk ahead inc death,0
2021-06-06,69,7 wk ahead inc death,0
2021-06-01,69,7 wk ahead inc death,0
2021-06-02,69,7 wk ahead inc death,0
2021-06-07,55,7 wk ahead inc death,31
2021-06-05,55,7 wk ahead inc death,31
2021-06-03,55,7 wk ahead inc death,31
2021-06-06,55,7 wk ahead inc death,31
2021-06-01,55,7 wk ahead inc death,31
2021-06-02,55,7 wk ahead inc death,31
2021-06-07,46,7 wk ahead inc death,2
2021-06-05,46,7 wk ahead inc death,2
2021-06-03,46,7 wk ahead inc death,2
2021-06-06,46,7 wk ahead inc death,2
2021-06-01,46,7 wk ahead inc death,2
2021-06-02,46,7 wk ahead inc death,2
2021-06-07,51,7 wk ahead inc death,23
2021-06-05,51,7 wk ahead inc death,23
2021-06-03,51,7 wk ahead inc death,23
2021-06-06,51,7 wk ahead inc death,23
2021-06-01,51,7 wk ahead inc death,23
2021-06-02,51,7 wk ahead inc death,23
2021-06-07,47,7 wk ahead inc death,131
2021-06-05,47,7 wk ahead inc death,131
2021-06-03,47,7 wk ahead inc death,131
2021-06-06,47,7 wk ahead inc death,131
2021-06-01,47,7 wk ahead inc death,131
2021-06-02,47,7 wk ahead inc death,131
2021-06-07,35,7 wk ahead inc death,18
2021-06-05,35,7 wk ahead inc death,18
2021-06-03,35,7 wk ahead inc death,18
2021-06-06,35,7 wk ahead inc death,18
2021-06-01,35,7 wk ahead inc death,18
2021-06-02,35,7 wk ahead inc death,18
2021-06-07,60,7 wk ahead inc death,0
2021-06-05,60,7 wk ahead inc death,0
2021-06-03,60,7 wk ahead inc death,0
2021-06-06,60,7 wk ahead inc death,0
2021-06-01,60,7 wk ahead inc death,0
2021-06-02,60,7 wk ahead inc death,0
2021-06-07,09,7 wk ahead inc death,4
2021-06-05,09,7 wk ahead inc death,4
2021-06-03,09,7 wk ahead inc death,4
2021-06-06,09,7 wk ahead inc death,4
2021-06-01,09,7 wk ahead inc death,4
2021-06-02,09,7 wk ahead inc death,4
2021-06-07,56,7 wk ahead inc death,6
2021-06-05,56,7 wk ahead inc death,6
2021-06-03,56,7 wk ahead inc death,6
2021-06-06,56,7 wk ahead inc death,6
2021-06-01,56,7 wk ahead inc death,6
2021-06-02,56,7 wk ahead inc death,6
2021-06-07,72,7 wk ahead inc death,-8
2021-06-05,72,7 wk ahead inc death,-8
2021-06-03,72,7 wk ahead inc death,-8
2021-06-06,72,7 wk ahead inc death,-8
2021-06-01,72,7 wk ahead inc death,-8
2021-06-02,72,7 wk ahead inc death,-8
2021-06-07,39,7 wk ahead inc death,30
2021-06-05,39,7 wk ahead inc death,30
2021-06-03,39,7 wk ahead inc death,30
2021-06-06,39,7 wk ahead inc death,30
2021-06-01,39,7 wk ahead inc death,30
2021-06-02,39,7 wk ahead inc death,30
2021-06-07,11,7 wk ahead inc death,0
2021-06-05,11,7 wk ahead inc death,0
2021-06-03,11,7 wk ahead inc death,0
2021-06-06,11,7 wk ahead inc death,0
2021-06-01,11,7 wk ahead inc death,0
2021-06-02,11,7 wk ahead inc death,0
2021-06-07,01,7 wk ahead inc death,40
2021-06-05,01,7 wk ahead inc death,40
2021-06-03,01,7 wk ahead inc death,40
2021-06-06,01,7 wk ahead inc death,40
2021-06-01,01,7 wk ahead inc death,40
2021-06-02,01,7 wk ahead inc death,40
2021-06-07,41,7 wk ahead inc death,19
2021-06-05,41,7 wk ahead inc death,19
2021-06-03,41,7 wk ahead inc death,19
2021-06-06,41,7 wk ahead inc death,19
2021-06-01,41,7 wk ahead inc death,19
2021-06-02,41,7 wk ahead inc death,19
2021-06-07,13,7 wk ahead inc death,56
2021-06-05,13,7 wk ahead inc death,56
2021-06-03,13,7 wk ahead inc death,56
2021-06-06,13,7 wk ahead inc death,56
2021-06-01,13,7 wk ahead inc death,56
2021-06-02,13,7 wk ahead inc death,56
2021-06-07,66,7 wk ahead inc death,1
2021-06-05,66,7 wk ahead inc death,1
2021-06-03,66,7 wk ahead inc death,1
2021-06-06,66,7 wk ahead inc death,1
2021-06-01,66,7 wk ahead inc death,1
2021-06-02,66,7 wk ahead inc death,1
2021-06-07,19,7 wk ahead inc death,12
2021-06-05,19,7 wk ahead inc death,12
2021-06-03,19,7 wk ahead inc death,12
2021-06-06,19,7 wk ahead inc death,12
2021-06-01,19,7 wk ahead inc death,12
2021-06-02,19,7 wk ahead inc death,12
2021-06-07,48,7 wk ahead inc death,190
2021-06-05,48,7 wk ahead inc death,190
2021-06-03,48,7 wk ahead inc death,190
2021-06-06,48,7 wk ahead inc death,190
2021-06-01,48,7 wk ahead inc death,190
2021-06-02,48,7 wk ahead inc death,190
2021-06-07,50,7 wk ahead inc death,1
2021-06-05,50,7 wk ahead inc death,1
2021-06-03,50,7 wk ahead inc death,1
2021-06-06,50,7 wk ahead inc death,1
2021-06-01,50,7 wk ahead inc death,1
2021-06-02,50,7 wk ahead inc death,1
2021-06-07,49,7 wk ahead inc death,12
2021-06-05,49,7 wk ahead inc death,12
2021-06-03,49,7 wk ahead inc death,12
2021-06-06,49,7 wk ahead inc death,12
2021-06-01,49,7 wk ahead inc death,12
2021-06-02,49,7 wk ahead inc death,12
2021-06-07,04,7 wk ahead inc death,70
2021-06-05,04,7 wk ahead inc death,70
2021-06-03,04,7 wk ahead inc death,70
2021-06-06,04,7 wk ahead inc death,70
2021-06-01,04,7 wk ahead inc death,70
2021-06-02,04,7 wk ahead inc death,70
2021-06-07,22,7 wk ahead inc death,72
2021-06-05,22,7 wk ahead inc death,72
2021-06-03,22,7 wk ahead inc death,72
2021-06-06,22,7 wk ahead inc death,72
2021-06-01,22,7 wk ahead inc death,72
2021-06-02,22,7 wk ahead inc death,72
2021-06-07,23,7 wk ahead inc death,15
2021-06-05,23,7 wk ahead inc death,15
2021-06-03,23,7 wk ahead inc death,15
2021-06-06,23,7 wk ahead inc death,15
2021-06-01,23,7 wk ahead inc death,15
2021-06-02,23,7 wk ahead inc death,15
2021-06-07,17,7 wk ahead inc death,44
2021-06-05,17,7 wk ahead inc death,44
2021-06-03,17,7 wk ahead inc death,44
2021-06-06,17,7 wk ahead inc death,44
2021-06-01,17,7 wk ahead inc death,44
2021-06-02,17,7 wk ahead inc death,44
2021-06-07,37,7 wk ahead inc death,47
2021-06-05,37,7 wk ahead inc death,47
2021-06-03,37,7 wk ahead inc death,47
2021-06-06,37,7 wk ahead inc death,47
2021-06-01,37,7 wk ahead inc death,47
2021-06-02,37,7 wk ahead inc death,47
2021-06-07,20,7 wk ahead inc death,40
2021-06-05,20,7 wk ahead inc death,40
2021-06-03,20,7 wk ahead inc death,40
2021-06-06,20,7 wk ahead inc death,40
2021-06-01,20,7 wk ahead inc death,40
2021-06-02,20,7 wk ahead inc death,40
2021-06-07,08,7 wk ahead inc death,24
2021-06-05,08,7 wk ahead inc death,24
2021-06-03,08,7 wk ahead inc death,24
2021-06-06,08,7 wk ahead inc death,24
2021-06-01,08,7 wk ahead inc death,24
2021-06-02,08,7 wk ahead inc death,24
2021-06-07,34,7 wk ahead inc death,37
2021-06-05,34,7 wk ahead inc death,37
2021-06-03,34,7 wk ahead inc death,37
2021-06-06,34,7 wk ahead inc death,37
2021-06-01,34,7 wk ahead inc death,37
2021-06-02,34,7 wk ahead inc death,37
2021-06-07,44,7 wk ahead inc death,3
2021-06-05,44,7 wk ahead inc death,3
2021-06-03,44,7 wk ahead inc death,3
2021-06-06,44,7 wk ahead inc death,3
2021-06-01,44,7 wk ahead inc death,3
2021-06-02,44,7 wk ahead inc death,3
2021-06-07,53,7 wk ahead inc death,36
2021-06-05,53,7 wk ahead inc death,36
2021-06-03,53,7 wk ahead inc death,36
2021-06-06,53,7 wk ahead inc death,36
2021-06-01,53,7 wk ahead inc death,36
2021-06-02,53,7 wk ahead inc death,36
2021-06-07,42,7 wk ahead inc death,33
2021-06-05,42,7 wk ahead inc death,33
2021-06-03,42,7 wk ahead inc death,33
2021-06-06,42,7 wk ahead inc death,33
2021-06-01,42,7 wk ahead inc death,33
2021-06-02,42,7 wk ahead inc death,33
2021-06-07,15,7 wk ahead inc death,4
2021-06-05,15,7 wk ahead inc death,4
2021-06-03,15,7 wk ahead inc death,4
2021-06-06,15,7 wk ahead inc death,4
2021-06-01,15,7 wk ahead inc death,4
2021-06-02,15,7 wk ahead inc death,4
2021-06-07,16,7 wk ahead inc death,10
2021-06-05,16,7 wk ahead inc death,10
2021-06-03,16,7 wk ahead inc death,10
2021-06-06,16,7 wk ahead inc death,10
2021-06-01,16,7 wk ahead inc death,10
2021-06-02,16,7 wk ahead inc death,10
2021-06-07,40,7 wk ahead inc death,37
2021-06-05,40,7 wk ahead inc death,37
2021-06-03,40,7 wk ahead inc death,37
2021-06-06,40,7 wk ahead inc death,37
2021-06-01,40,7 wk ahead inc death,37
2021-06-02,40,7 wk ahead inc death,37
2021-06-07,25,7 wk ahead inc death,26
2021-06-05,25,7 wk ahead inc death,26
2021-06-03,25,7 wk ahead inc death,26
2021-06-06,25,7 wk ahead inc death,26
2021-06-01,25,7 wk ahead inc death,26
2021-06-02,25,7 wk ahead inc death,26
2021-06-07,33,7 wk ahead inc death,4
2021-06-05,33,7 wk ahead inc death,4
2021-06-03,33,7 wk ahead inc death,4
2021-06-06,33,7 wk ahead inc death,4
2021-06-01,33,7 wk ahead inc death,4
2021-06-02,33,7 wk ahead inc death,4
2021-06-07,32,7 wk ahead inc death,59
2021-06-05,32,7 wk ahead inc death,59
2021-06-03,32,7 wk ahead inc death,59
2021-06-06,32,7 wk ahead inc death,59
2021-06-01,32,7 wk ahead inc death,59
2021-06-02,32,7 wk ahead inc death,59
2021-06-07,36,7 wk ahead inc death,39
2021-06-05,36,7 wk ahead inc death,39
2021-06-03,36,7 wk ahead inc death,39
2021-06-06,36,7 wk ahead inc death,39
2021-06-01,36,7 wk ahead inc death,39
2021-06-02,36,7 wk ahead inc death,39
2021-06-07,06,7 wk ahead inc death,138
2021-06-05,06,7 wk ahead inc death,138
2021-06-03,06,7 wk ahead inc death,138
2021-06-06,06,7 wk ahead inc death,138
2021-06-01,06,7 wk ahead inc death,138
2021-06-02,06,7 wk ahead inc death,138
2021-06-07,27,7 wk ahead inc death,15
2021-06-05,27,7 wk ahead inc death,15
2021-06-03,27,7 wk ahead inc death,15
2021-06-06,27,7 wk ahead inc death,15
2021-06-01,27,7 wk ahead inc death,15
2021-06-02,27,7 wk ahead inc death,15
2021-06-07,18,7 wk ahead inc death,25
2021-06-05,18,7 wk ahead inc death,25
2021-06-03,18,7 wk ahead inc death,25
2021-06-06,18,7 wk ahead inc death,25
2021-06-01,18,7 wk ahead inc death,25
2021-06-02,18,7 wk ahead inc death,25
2021-06-07,29,7 wk ahead inc death,85
2021-06-05,29,7 wk ahead inc death,85
2021-06-03,29,7 wk ahead inc death,85
2021-06-06,29,7 wk ahead inc death,85
2021-06-01,29,7 wk ahead inc death,85
2021-06-02,29,7 wk ahead inc death,85
2021-06-07,24,7 wk ahead inc death,26
2021-06-05,24,7 wk ahead inc death,26
2021-06-03,24,7 wk ahead inc death,26
2021-06-06,24,7 wk ahead inc death,26
2021-06-01,24,7 wk ahead inc death,26
2021-06-02,24,7 wk ahead inc death,26
2021-06-07,28,7 wk ahead inc death,37
2021-06-05,28,7 wk ahead inc death,37
2021-06-03,28,7 wk ahead inc death,37
2021-06-06,28,7 wk ahead inc death,37
2021-06-01,28,7 wk ahead inc death,37
2021-06-02,28,7 wk ahead inc death,37
2021-06-07,38,7 wk ahead inc death,1
2021-06-05,38,7 wk ahead inc death,1
2021-06-03,38,7 wk ahead inc death,1
2021-06-06,38,7 wk ahead inc death,1
2021-06-01,38,7 wk ahead inc death,1
2021-06-02,38,7 wk ahead inc death,1
2021-06-07,30,7 wk ahead inc death,4
2021-06-05,30,7 wk ahead inc death,4
2021-06-03,30,7 wk ahead inc death,4
2021-06-06,30,7 wk ahead inc death,4
2021-06-01,30,7 wk ahead inc death,4
2021-06-02,30,7 wk ahead inc death,4
2021-06-07,21,7 wk ahead inc death,28
2021-06-05,21,7 wk ahead inc death,28
2021-06-03,21,7 wk ahead inc death,28
2021-06-06,21,7 wk ahead inc death,28
2021-06-01,21,7 wk ahead inc death,28
2021-06-02,21,7 wk ahead inc death,28
2021-06-07,26,7 wk ahead inc death,37
2021-06-05,26,7 wk ahead inc death,37
2021-06-03,26,7 wk ahead inc death,37
2021-06-06,26,7 wk ahead inc death,37
2021-06-01,26,7 wk ahead inc death,37
2021-06-02,26,7 wk ahead inc death,37
2021-06-07,31,7 wk ahead inc death,9
2021-06-05,31,7 wk ahead inc death,9
2021-06-03,31,7 wk ahead inc death,9
2021-06-06,31,7 wk ahead inc death,9
2021-06-01,31,7 wk ahead inc death,9
2021-06-02,31,7 wk ahead inc death,9
2021-05-26,02,8 wk ahead inc death,3
2021-05-31,02,8 wk ahead inc death,3
2021-05-30,02,8 wk ahead inc death,3
2021-05-28,02,8 wk ahead inc death,3
2021-05-29,02,8 wk ahead inc death,3
2021-05-27,02,8 wk ahead inc death,3
2021-05-25,02,8 wk ahead inc death,3
2021-05-26,12,8 wk ahead inc death,282
2021-05-31,12,8 wk ahead inc death,282
2021-05-30,12,8 wk ahead inc death,282
2021-05-28,12,8 wk ahead inc death,282
2021-05-29,12,8 wk ahead inc death,282
2021-05-27,12,8 wk ahead inc death,282
2021-05-25,12,8 wk ahead inc death,282
2021-05-26,55,8 wk ahead inc death,31
2021-05-31,55,8 wk ahead inc death,31
2021-05-30,55,8 wk ahead inc death,31
2021-05-28,55,8 wk ahead inc death,31
2021-05-29,55,8 wk ahead inc death,31
2021-05-27,55,8 wk ahead inc death,31
2021-05-25,55,8 wk ahead inc death,31
2021-05-26,54,8 wk ahead inc death,17
2021-05-31,54,8 wk ahead inc death,17
2021-05-30,54,8 wk ahead inc death,17
2021-05-28,54,8 wk ahead inc death,17
2021-05-29,54,8 wk ahead inc death,17
2021-05-27,54,8 wk ahead inc death,17
2021-05-25,54,8 wk ahead inc death,17
2021-05-26,10,8 wk ahead inc death,1
2021-05-31,10,8 wk ahead inc death,1
2021-05-30,10,8 wk ahead inc death,1
2021-05-28,10,8 wk ahead inc death,1
2021-05-29,10,8 wk ahead inc death,1
2021-05-27,10,8 wk ahead inc death,1
2021-05-25,10,8 wk ahead inc death,1
2021-05-26,01,8 wk ahead inc death,40
2021-05-31,01,8 wk ahead inc death,40
2021-05-30,01,8 wk ahead inc death,40
2021-05-28,01,8 wk ahead inc death,40
2021-05-29,01,8 wk ahead inc death,40
2021-05-27,01,8 wk ahead inc death,40
2021-05-25,01,8 wk ahead inc death,40
2021-05-26,78,8 wk ahead inc death,3
2021-05-31,78,8 wk ahead inc death,3
2021-05-30,78,8 wk ahead inc death,3
2021-05-28,78,8 wk ahead inc death,3
2021-05-29,78,8 wk ahead inc death,3
2021-05-27,78,8 wk ahead inc death,3
2021-05-25,78,8 wk ahead inc death,3
2021-05-26,05,8 wk ahead inc death,56
2021-05-31,05,8 wk ahead inc death,56
2021-05-30,05,8 wk ahead inc death,56
2021-05-28,05,8 wk ahead inc death,56
2021-05-29,05,8 wk ahead inc death,56
2021-05-27,05,8 wk ahead inc death,56
2021-05-25,05,8 wk ahead inc death,56
2021-05-26,51,8 wk ahead inc death,23
2021-05-31,51,8 wk ahead inc death,23
2021-05-30,51,8 wk ahead inc death,23
2021-05-28,51,8 wk ahead inc death,23
2021-05-29,51,8 wk ahead inc death,23
2021-05-27,51,8 wk ahead inc death,23
2021-05-25,51,8 wk ahead inc death,23
2021-05-26,45,8 wk ahead inc death,16
2021-05-31,45,8 wk ahead inc death,16
2021-05-30,45,8 wk ahead inc death,16
2021-05-28,45,8 wk ahead inc death,16
2021-05-29,45,8 wk ahead inc death,16
2021-05-27,45,8 wk ahead inc death,16
2021-05-25,45,8 wk ahead inc death,16
2021-05-26,09,8 wk ahead inc death,4
2021-05-31,09,8 wk ahead inc death,4
2021-05-30,09,8 wk ahead inc death,4
2021-05-28,09,8 wk ahead inc death,4
2021-05-29,09,8 wk ahead inc death,4
2021-05-27,09,8 wk ahead inc death,4
2021-05-25,09,8 wk ahead inc death,4
2021-05-26,60,8 wk ahead inc death,0
2021-05-31,60,8 wk ahead inc death,0
2021-05-30,60,8 wk ahead inc death,0
2021-05-28,60,8 wk ahead inc death,0
2021-05-29,60,8 wk ahead inc death,0
2021-05-27,60,8 wk ahead inc death,0
2021-05-25,60,8 wk ahead inc death,0
2021-05-26,53,8 wk ahead inc death,36
2021-05-31,53,8 wk ahead inc death,36
2021-05-30,53,8 wk ahead inc death,36
2021-05-28,53,8 wk ahead inc death,36
2021-05-29,53,8 wk ahead inc death,36
2021-05-27,53,8 wk ahead inc death,36
2021-05-25,53,8 wk ahead inc death,36
2021-05-26,66,8 wk ahead inc death,1
2021-05-31,66,8 wk ahead inc death,1
2021-05-30,66,8 wk ahead inc death,1
2021-05-28,66,8 wk ahead inc death,1
2021-05-29,66,8 wk ahead inc death,1
2021-05-27,66,8 wk ahead inc death,1
2021-05-25,66,8 wk ahead inc death,1
2021-05-26,50,8 wk ahead inc death,1
2021-05-31,50,8 wk ahead inc death,1
2021-05-30,50,8 wk ahead inc death,1
2021-05-28,50,8 wk ahead inc death,1
2021-05-29,50,8 wk ahead inc death,1
2021-05-27,50,8 wk ahead inc death,1
2021-05-25,50,8 wk ahead inc death,1
2021-05-26,69,8 wk ahead inc death,0
2021-05-31,69,8 wk ahead inc death,0
2021-05-30,69,8 wk ahead inc death,0
2021-05-28,69,8 wk ahead inc death,0
2021-05-29,69,8 wk ahead inc death,0
2021-05-27,69,8 wk ahead inc death,0
2021-05-25,69,8 wk ahead inc death,0
2021-05-26,72,8 wk ahead inc death,-8
2021-05-31,72,8 wk ahead inc death,-8
2021-05-30,72,8 wk ahead inc death,-8
2021-05-28,72,8 wk ahead inc death,-8
2021-05-29,72,8 wk ahead inc death,-8
2021-05-27,72,8 wk ahead inc death,-8
2021-05-25,72,8 wk ahead inc death,-8
2021-05-26,46,8 wk ahead inc death,2
2021-05-31,46,8 wk ahead inc death,2
2021-05-30,46,8 wk ahead inc death,2
2021-05-28,46,8 wk ahead inc death,2
2021-05-29,46,8 wk ahead inc death,2
2021-05-27,46,8 wk ahead inc death,2
2021-05-25,46,8 wk ahead inc death,2
2021-05-26,04,8 wk ahead inc death,70
2021-05-31,04,8 wk ahead inc death,70
2021-05-30,04,8 wk ahead inc death,70
2021-05-28,04,8 wk ahead inc death,70
2021-05-29,04,8 wk ahead inc death,70
2021-05-27,04,8 wk ahead inc death,70
2021-05-25,04,8 wk ahead inc death,70
2021-05-26,22,8 wk ahead inc death,72
2021-05-31,22,8 wk ahead inc death,72
2021-05-30,22,8 wk ahead inc death,72
2021-05-28,22,8 wk ahead inc death,72
2021-05-29,22,8 wk ahead inc death,72
2021-05-27,22,8 wk ahead inc death,72
2021-05-25,22,8 wk ahead inc death,72
