timezero,unit,target,value
2021-06-27,US,3 wk ahead inc death,1921
2021-06-18,US,4 wk ahead inc death,1921
2021-06-19,US,4 wk ahead inc death,1921
2021-06-17,US,4 wk ahead inc death,1921
2021-06-16,US,4 wk ahead inc death,1921
2021-06-21,US,4 wk ahead inc death,1921
2021-06-20,US,4 wk ahead inc death,1921
2021-06-18,47,4 wk ahead inc death,40
2021-06-19,47,4 wk ahead inc death,40
2021-06-17,47,4 wk ahead inc death,40
2021-06-16,47,4 wk ahead inc death,40
2021-06-21,47,4 wk ahead inc death,40
2021-06-20,47,4 wk ahead inc death,40
2021-06-09,US,5 wk ahead inc death,1921
2021-06-14,US,5 wk ahead inc death,1921
2021-06-11,US,5 wk ahead inc death,1921
2021-06-10,US,5 wk ahead inc death,1921
2021-06-13,US,5 wk ahead inc death,1921
2021-06-08,US,5 wk ahead inc death,1921
2021-06-09,47,5 wk ahead inc death,40
2021-06-14,47,5 wk ahead inc death,40
2021-06-11,47,5 wk ahead inc death,40
2021-06-10,47,5 wk ahead inc death,40
2021-06-13,47,5 wk ahead inc death,40
2021-06-08,47,5 wk ahead inc death,40
2021-06-05,US,6 wk ahead inc death,1921
2021-06-03,US,6 wk ahead inc death,1921
2021-06-02,US,6 wk ahead inc death,1921
2021-06-07,US,6 wk ahead inc death,1921
2021-06-01,US,6 wk ahead inc death,1921
2021-06-06,US,6 wk ahead inc death,1921
2021-06-05,47,6 wk ahead inc death,40
2021-06-03,47,6 wk ahead inc death,40
2021-06-02,47,6 wk ahead inc death,40
2021-06-07,47,6 wk ahead inc death,40
2021-06-01,47,6 wk ahead inc death,40
2021-06-06,47,6 wk ahead inc death,40
2021-05-25,US,7 wk ahead inc death,1921
2021-05-28,US,7 wk ahead inc death,1921
2021-05-31,US,7 wk ahead inc death,1921
2021-05-30,US,7 wk ahead inc death,1921
2021-05-29,US,7 wk ahead inc death,1921
2021-05-27,US,7 wk ahead inc death,1921
2021-05-26,US,7 wk ahead inc death,1921
2021-05-25,47,7 wk ahead inc death,40
2021-05-28,47,7 wk ahead inc death,40
2021-05-31,47,7 wk ahead inc death,40
2021-05-30,47,7 wk ahead inc death,40
2021-05-29,47,7 wk ahead inc death,40
2021-05-27,47,7 wk ahead inc death,40
2021-05-26,47,7 wk ahead inc death,40
2021-05-23,47,8 wk ahead inc death,40
2021-05-24,47,8 wk ahead inc death,40
2021-05-19,47,8 wk ahead inc death,40
2021-05-22,47,8 wk ahead inc death,40
2021-05-21,47,8 wk ahead inc death,40
2021-05-20,47,8 wk ahead inc death,40
2021-05-23,US,8 wk ahead inc death,1921
2021-05-24,US,8 wk ahead inc death,1921
2021-05-19,US,8 wk ahead inc death,1921
2021-05-22,US,8 wk ahead inc death,1921
2021-05-21,US,8 wk ahead inc death,1921
2021-05-20,US,8 wk ahead inc death,1921
2021-05-17,US,9 wk ahead inc death,1921
2021-05-16,US,9 wk ahead inc death,1921
2021-05-15,US,9 wk ahead inc death,1921
2021-05-14,US,9 wk ahead inc death,1921
2021-05-12,US,9 wk ahead inc death,1921
2021-05-11,US,9 wk ahead inc death,1921
2021-05-13,US,9 wk ahead inc death,1921
2021-05-17,47,9 wk ahead inc death,40
2021-05-16,47,9 wk ahead inc death,40
2021-05-15,47,9 wk ahead inc death,40
2021-05-14,47,9 wk ahead inc death,40
2021-05-12,47,9 wk ahead inc death,40
2021-05-11,47,9 wk ahead inc death,40
2021-05-13,47,9 wk ahead inc death,40
2021-05-10,US,10 wk ahead inc death,1921
2021-05-04,US,10 wk ahead inc death,1921
2021-05-07,US,10 wk ahead inc death,1921
2021-05-06,US,10 wk ahead inc death,1921
2021-05-09,US,10 wk ahead inc death,1921
2021-05-05,US,10 wk ahead inc death,1921
2021-05-08,US,10 wk ahead inc death,1921
2021-05-10,47,10 wk ahead inc death,40
2021-05-04,47,10 wk ahead inc death,40
2021-05-07,47,10 wk ahead inc death,40
2021-05-06,47,10 wk ahead inc death,40
2021-05-09,47,10 wk ahead inc death,40
2021-05-05,47,10 wk ahead inc death,40
2021-05-08,47,10 wk ahead inc death,40
2021-04-27,US,11 wk ahead inc death,1921
2021-05-02,US,11 wk ahead inc death,1921
2021-05-01,US,11 wk ahead inc death,1921
2021-04-29,US,11 wk ahead inc death,1921
2021-04-30,US,11 wk ahead inc death,1921
2021-05-03,US,11 wk ahead inc death,1921
2021-04-28,US,11 wk ahead inc death,1921
2021-04-27,47,11 wk ahead inc death,40
2021-05-02,47,11 wk ahead inc death,40
2021-05-01,47,11 wk ahead inc death,40
2021-04-29,47,11 wk ahead inc death,40
2021-04-30,47,11 wk ahead inc death,40
2021-05-03,47,11 wk ahead inc death,40
2021-04-28,47,11 wk ahead inc death,40
2021-04-21,US,12 wk ahead inc death,1921
2021-04-26,US,12 wk ahead inc death,1921
2021-04-23,US,12 wk ahead inc death,1921
2021-04-20,US,12 wk ahead inc death,1921
2021-04-25,US,12 wk ahead inc death,1921
2021-04-24,US,12 wk ahead inc death,1921
2021-04-22,US,12 wk ahead inc death,1921
2021-04-21,47,12 wk ahead inc death,40
2021-04-26,47,12 wk ahead inc death,40
2021-04-23,47,12 wk ahead inc death,40
2021-04-20,47,12 wk ahead inc death,40
2021-04-25,47,12 wk ahead inc death,40
2021-04-24,47,12 wk ahead inc death,40
2021-04-22,47,12 wk ahead inc death,40
2021-04-19,US,13 wk ahead inc death,1921
2021-04-17,US,13 wk ahead inc death,1921
2021-04-18,US,13 wk ahead inc death,1921
2021-04-16,US,13 wk ahead inc death,1921
2021-04-13,US,13 wk ahead inc death,1921
2021-04-15,US,13 wk ahead inc death,1921
2021-04-14,US,13 wk ahead inc death,1921
2021-04-19,47,13 wk ahead inc death,40
2021-04-17,47,13 wk ahead inc death,40
2021-04-18,47,13 wk ahead inc death,40
2021-04-16,47,13 wk ahead inc death,40
2021-04-13,47,13 wk ahead inc death,40
2021-04-15,47,13 wk ahead inc death,40
2021-04-14,47,13 wk ahead inc death,40
2021-04-11,47,14 wk ahead inc death,40
2021-04-12,47,14 wk ahead inc death,40
2021-04-10,47,14 wk ahead inc death,40
2021-04-08,47,14 wk ahead inc death,40
2021-04-11,US,14 wk ahead inc death,1921
2021-04-12,US,14 wk ahead inc death,1921
2021-04-10,US,14 wk ahead inc death,1921
2021-04-08,US,14 wk ahead inc death,1921
2021-04-02,US,15 wk ahead inc death,1921
2021-03-30,US,15 wk ahead inc death,1921
2021-04-01,US,15 wk ahead inc death,1921
2021-04-03,US,15 wk ahead inc death,1921
2021-04-05,US,15 wk ahead inc death,1921
2021-03-31,US,15 wk ahead inc death,1921
2021-04-04,US,15 wk ahead inc death,1921
2021-04-02,47,15 wk ahead inc death,40
2021-03-30,47,15 wk ahead inc death,40
2021-04-01,47,15 wk ahead inc death,40
2021-04-03,47,15 wk ahead inc death,40
2021-04-05,47,15 wk ahead inc death,40
2021-03-31,47,15 wk ahead inc death,40
2021-04-04,47,15 wk ahead inc death,40
2021-03-28,US,16 wk ahead inc death,1921
2021-03-24,US,16 wk ahead inc death,1921
2021-03-25,US,16 wk ahead inc death,1921
2021-03-29,US,16 wk ahead inc death,1921
2021-03-27,US,16 wk ahead inc death,1921
2021-03-26,US,16 wk ahead inc death,1921
2021-03-28,47,16 wk ahead inc death,40
2021-03-24,47,16 wk ahead inc death,40
2021-03-25,47,16 wk ahead inc death,40
2021-03-29,47,16 wk ahead inc death,40
2021-03-27,47,16 wk ahead inc death,40
2021-03-26,47,16 wk ahead inc death,40
2021-03-20,US,17 wk ahead inc death,1921
2021-03-21,US,17 wk ahead inc death,1921
2021-03-19,US,17 wk ahead inc death,1921
2021-03-18,US,17 wk ahead inc death,1921
2021-03-17,US,17 wk ahead inc death,1921
2021-03-22,US,17 wk ahead inc death,1921
2021-03-20,47,17 wk ahead inc death,40
2021-03-21,47,17 wk ahead inc death,40
2021-03-19,47,17 wk ahead inc death,40
2021-03-18,47,17 wk ahead inc death,40
2021-03-17,47,17 wk ahead inc death,40
2021-03-22,47,17 wk ahead inc death,40
2021-03-13,US,18 wk ahead inc death,1921
2021-03-09,US,18 wk ahead inc death,1921
2021-03-14,US,18 wk ahead inc death,1921
2021-03-10,US,18 wk ahead inc death,1921
2021-03-15,US,18 wk ahead inc death,1921
2021-03-11,US,18 wk ahead inc death,1921
2021-03-12,US,18 wk ahead inc death,1921
2021-03-13,47,18 wk ahead inc death,40
2021-03-09,47,18 wk ahead inc death,40
2021-03-14,47,18 wk ahead inc death,40
2021-03-10,47,18 wk ahead inc death,40
2021-03-15,47,18 wk ahead inc death,40
2021-03-11,47,18 wk ahead inc death,40
2021-03-12,47,18 wk ahead inc death,40
2021-03-06,47,19 wk ahead inc death,40
2021-03-03,47,19 wk ahead inc death,40
2021-03-02,47,19 wk ahead inc death,40
2021-03-08,47,19 wk ahead inc death,40
2021-03-04,47,19 wk ahead inc death,40
2021-03-07,47,19 wk ahead inc death,40
2021-03-05,47,19 wk ahead inc death,40
2021-03-06,US,19 wk ahead inc death,1921
2021-03-03,US,19 wk ahead inc death,1921
2021-03-02,US,19 wk ahead inc death,1921
2021-03-08,US,19 wk ahead inc death,1921
2021-03-04,US,19 wk ahead inc death,1921
2021-03-07,US,19 wk ahead inc death,1921
2021-03-05,US,19 wk ahead inc death,1921
2021-02-25,47,20 wk ahead inc death,40
2021-02-27,47,20 wk ahead inc death,40
2021-02-23,47,20 wk ahead inc death,40
2021-03-01,47,20 wk ahead inc death,40
2021-02-24,47,20 wk ahead inc death,40
2021-02-28,47,20 wk ahead inc death,40
2021-02-25,US,20 wk ahead inc death,1921
2021-02-27,US,20 wk ahead inc death,1921
2021-02-23,US,20 wk ahead inc death,1921
2021-03-01,US,20 wk ahead inc death,1921
2021-02-24,US,20 wk ahead inc death,1921
2021-02-28,US,20 wk ahead inc death,1921
2021-07-14,US,1 wk ahead inc death,1902
2021-07-16,US,1 wk ahead inc death,1902
2021-07-15,US,1 wk ahead inc death,1902
2021-07-19,US,1 wk ahead inc death,1902
2021-07-17,US,1 wk ahead inc death,1902
2021-07-13,US,1 wk ahead inc death,1902
2021-07-18,US,1 wk ahead inc death,1902
2021-07-14,47,1 wk ahead inc death,43
2021-07-16,47,1 wk ahead inc death,43
2021-07-15,47,1 wk ahead inc death,43
2021-07-19,47,1 wk ahead inc death,43
2021-07-17,47,1 wk ahead inc death,43
2021-07-13,47,1 wk ahead inc death,43
2021-07-18,47,1 wk ahead inc death,43
2021-07-11,US,2 wk ahead inc death,1902
2021-07-12,US,2 wk ahead inc death,1902
2021-07-08,US,2 wk ahead inc death,1902
2021-07-06,US,2 wk ahead inc death,1902
2021-07-07,US,2 wk ahead inc death,1902
2021-07-11,47,2 wk ahead inc death,43
2021-07-12,47,2 wk ahead inc death,43
2021-07-08,47,2 wk ahead inc death,43
2021-07-06,47,2 wk ahead inc death,43
2021-07-07,47,2 wk ahead inc death,43
2021-07-04,US,3 wk ahead inc death,1902
2021-07-05,US,3 wk ahead inc death,1902
2021-07-03,US,3 wk ahead inc death,1902
2021-06-29,US,3 wk ahead inc death,1902
2021-07-02,US,3 wk ahead inc death,1902
2021-07-01,US,3 wk ahead inc death,1902
2021-07-04,47,3 wk ahead inc death,43
2021-07-05,47,3 wk ahead inc death,43
2021-07-03,47,3 wk ahead inc death,43
2021-06-29,47,3 wk ahead inc death,43
2021-07-02,47,3 wk ahead inc death,43
2021-07-01,47,3 wk ahead inc death,43
2021-06-23,47,4 wk ahead inc death,43
2021-06-25,47,4 wk ahead inc death,43
2021-06-24,47,4 wk ahead inc death,43
2021-06-27,47,4 wk ahead inc death,43
2021-06-28,47,4 wk ahead inc death,43
2021-06-22,47,4 wk ahead inc death,43
2021-06-23,US,4 wk ahead inc death,1902
2021-06-25,US,4 wk ahead inc death,1902
2021-06-24,US,4 wk ahead inc death,1902
2021-06-27,US,4 wk ahead inc death,1902
2021-06-28,US,4 wk ahead inc death,1902
2021-06-22,US,4 wk ahead inc death,1902
2021-06-18,US,5 wk ahead inc death,1902
2021-06-16,US,5 wk ahead inc death,1902
2021-06-21,US,5 wk ahead inc death,1902
2021-06-20,US,5 wk ahead inc death,1902
2021-06-19,US,5 wk ahead inc death,1902
2021-06-17,US,5 wk ahead inc death,1902
2021-06-18,47,5 wk ahead inc death,43
2021-06-16,47,5 wk ahead inc death,43
2021-06-21,47,5 wk ahead inc death,43
2021-06-20,47,5 wk ahead inc death,43
2021-06-19,47,5 wk ahead inc death,43
2021-06-17,47,5 wk ahead inc death,43
2021-06-13,US,6 wk ahead inc death,1902
2021-06-14,US,6 wk ahead inc death,1902
2021-06-11,US,6 wk ahead inc death,1902
2021-06-09,US,6 wk ahead inc death,1902
2021-06-08,US,6 wk ahead inc death,1902
2021-06-10,US,6 wk ahead inc death,1902
2021-06-13,47,6 wk ahead inc death,43
2021-06-14,47,6 wk ahead inc death,43
2021-06-11,47,6 wk ahead inc death,43
2021-06-09,47,6 wk ahead inc death,43
2021-06-08,47,6 wk ahead inc death,43
2021-06-10,47,6 wk ahead inc death,43
2021-06-03,US,7 wk ahead inc death,1902
2021-06-02,US,7 wk ahead inc death,1902
2021-06-06,US,7 wk ahead inc death,1902
2021-06-07,US,7 wk ahead inc death,1902
2021-06-05,US,7 wk ahead inc death,1902
2021-06-01,US,7 wk ahead inc death,1902
2021-06-03,47,7 wk ahead inc death,43
2021-06-02,47,7 wk ahead inc death,43
2021-06-06,47,7 wk ahead inc death,43
2021-06-07,47,7 wk ahead inc death,43
2021-06-05,47,7 wk ahead inc death,43
2021-06-01,47,7 wk ahead inc death,43
2021-05-25,US,8 wk ahead inc death,1902
2021-05-30,US,8 wk ahead inc death,1902
2021-05-26,US,8 wk ahead inc death,1902
2021-05-31,US,8 wk ahead inc death,1902
2021-05-28,US,8 wk ahead inc death,1902
2021-05-29,US,8 wk ahead inc death,1902
2021-05-27,US,8 wk ahead inc death,1902
2021-05-25,47,8 wk ahead inc death,43
2021-05-30,47,8 wk ahead inc death,43
2021-05-26,47,8 wk ahead inc death,43
2021-05-31,47,8 wk ahead inc death,43
2021-05-28,47,8 wk ahead inc death,43
2021-05-29,47,8 wk ahead inc death,43
2021-05-27,47,8 wk ahead inc death,43
2021-05-22,US,9 wk ahead inc death,1902
2021-05-23,US,9 wk ahead inc death,1902
2021-05-19,US,9 wk ahead inc death,1902
2021-05-21,US,9 wk ahead inc death,1902
2021-05-24,US,9 wk ahead inc death,1902
2021-05-20,US,9 wk ahead inc death,1902
2021-05-22,47,9 wk ahead inc death,43
2021-05-23,47,9 wk ahead inc death,43
2021-05-19,47,9 wk ahead inc death,43
2021-05-21,47,9 wk ahead inc death,43
2021-05-24,47,9 wk ahead inc death,43
2021-05-20,47,9 wk ahead inc death,43
2021-05-14,US,10 wk ahead inc death,1902
2021-05-11,US,10 wk ahead inc death,1902
2021-05-13,US,10 wk ahead inc death,1902
2021-05-17,US,10 wk ahead inc death,1902
2021-05-12,US,10 wk ahead inc death,1902
2021-05-15,US,10 wk ahead inc death,1902
2021-05-16,US,10 wk ahead inc death,1902
2021-05-14,47,10 wk ahead inc death,43
2021-05-11,47,10 wk ahead inc death,43
2021-05-13,47,10 wk ahead inc death,43
2021-05-17,47,10 wk ahead inc death,43
2021-05-12,47,10 wk ahead inc death,43
2021-05-15,47,10 wk ahead inc death,43
2021-05-16,47,10 wk ahead inc death,43
2021-05-07,US,11 wk ahead inc death,1902
2021-05-09,US,11 wk ahead inc death,1902
2021-05-05,US,11 wk ahead inc death,1902
2021-05-06,US,11 wk ahead inc death,1902
2021-05-04,US,11 wk ahead inc death,1902
2021-05-08,US,11 wk ahead inc death,1902
2021-05-10,US,11 wk ahead inc death,1902
2021-05-07,47,11 wk ahead inc death,43
2021-05-09,47,11 wk ahead inc death,43
2021-05-05,47,11 wk ahead inc death,43
2021-05-06,47,11 wk ahead inc death,43
2021-05-04,47,11 wk ahead inc death,43
2021-05-08,47,11 wk ahead inc death,43
2021-05-10,47,11 wk ahead inc death,43
2021-04-27,US,12 wk ahead inc death,1902
2021-05-02,US,12 wk ahead inc death,1902
2021-05-01,US,12 wk ahead inc death,1902
2021-04-30,US,12 wk ahead inc death,1902
2021-04-28,US,12 wk ahead inc death,1902
2021-04-29,US,12 wk ahead inc death,1902
2021-05-03,US,12 wk ahead inc death,1902
2021-04-27,47,12 wk ahead inc death,43
2021-05-02,47,12 wk ahead inc death,43
2021-05-01,47,12 wk ahead inc death,43
2021-04-30,47,12 wk ahead inc death,43
2021-04-28,47,12 wk ahead inc death,43
2021-04-29,47,12 wk ahead inc death,43
2021-05-03,47,12 wk ahead inc death,43
2021-04-23,47,13 wk ahead inc death,43
2021-04-24,47,13 wk ahead inc death,43
2021-04-26,47,13 wk ahead inc death,43
2021-04-25,47,13 wk ahead inc death,43
2021-04-21,47,13 wk ahead inc death,43
2021-04-22,47,13 wk ahead inc death,43
2021-04-20,47,13 wk ahead inc death,43
2021-04-23,US,13 wk ahead inc death,1902
2021-04-24,US,13 wk ahead inc death,1902
2021-04-26,US,13 wk ahead inc death,1902
2021-04-25,US,13 wk ahead inc death,1902
2021-04-21,US,13 wk ahead inc death,1902
2021-04-22,US,13 wk ahead inc death,1902
2021-04-20,US,13 wk ahead inc death,1902
2021-04-14,US,14 wk ahead inc death,1902
2021-04-19,US,14 wk ahead inc death,1902
2021-04-15,US,14 wk ahead inc death,1902
2021-04-13,US,14 wk ahead inc death,1902
2021-04-18,US,14 wk ahead inc death,1902
2021-04-17,US,14 wk ahead inc death,1902
2021-04-16,US,14 wk ahead inc death,1902
2021-04-14,47,14 wk ahead inc death,43
2021-04-19,47,14 wk ahead inc death,43
2021-04-15,47,14 wk ahead inc death,43
2021-04-13,47,14 wk ahead inc death,43
2021-04-18,47,14 wk ahead inc death,43
2021-04-17,47,14 wk ahead inc death,43
2021-04-16,47,14 wk ahead inc death,43
2021-04-10,US,15 wk ahead inc death,1902
2021-04-08,US,15 wk ahead inc death,1902
2021-04-12,US,15 wk ahead inc death,1902
2021-04-11,US,15 wk ahead inc death,1902
2021-04-10,47,15 wk ahead inc death,43
2021-04-08,47,15 wk ahead inc death,43
2021-04-12,47,15 wk ahead inc death,43
2021-04-11,47,15 wk ahead inc death,43
2021-04-04,US,16 wk ahead inc death,1902
2021-04-02,US,16 wk ahead inc death,1902
2021-04-01,US,16 wk ahead inc death,1902
2021-04-05,US,16 wk ahead inc death,1902
2021-04-03,US,16 wk ahead inc death,1902
2021-03-31,US,16 wk ahead inc death,1902
2021-03-30,US,16 wk ahead inc death,1902
2021-04-04,47,16 wk ahead inc death,43
2021-04-02,47,16 wk ahead inc death,43
2021-04-01,47,16 wk ahead inc death,43
2021-04-05,47,16 wk ahead inc death,43
2021-04-03,47,16 wk ahead inc death,43
2021-03-31,47,16 wk ahead inc death,43
2021-03-30,47,16 wk ahead inc death,43
2021-03-25,47,17 wk ahead inc death,43
2021-03-29,47,17 wk ahead inc death,43
2021-03-27,47,17 wk ahead inc death,43
2021-03-24,47,17 wk ahead inc death,43
2021-03-26,47,17 wk ahead inc death,43
2021-03-28,47,17 wk ahead inc death,43
2021-03-25,US,17 wk ahead inc death,1902
2021-03-29,US,17 wk ahead inc death,1902
2021-03-27,US,17 wk ahead inc death,1902
2021-03-24,US,17 wk ahead inc death,1902
2021-03-26,US,17 wk ahead inc death,1902
2021-03-28,US,17 wk ahead inc death,1902
2021-03-18,US,18 wk ahead inc death,1902
2021-03-22,US,18 wk ahead inc death,1902
2021-03-20,US,18 wk ahead inc death,1902
2021-03-19,US,18 wk ahead inc death,1902
2021-03-21,US,18 wk ahead inc death,1902
2021-03-17,US,18 wk ahead inc death,1902
2021-03-18,47,18 wk ahead inc death,43
2021-03-22,47,18 wk ahead inc death,43
2021-03-20,47,18 wk ahead inc death,43
2021-03-19,47,18 wk ahead inc death,43
2021-03-21,47,18 wk ahead inc death,43
2021-03-17,47,18 wk ahead inc death,43
2021-03-10,47,19 wk ahead inc death,43
2021-03-11,47,19 wk ahead inc death,43
2021-03-14,47,19 wk ahead inc death,43
2021-03-09,47,19 wk ahead inc death,43
2021-03-13,47,19 wk ahead inc death,43
2021-03-12,47,19 wk ahead inc death,43
2021-03-15,47,19 wk ahead inc death,43
2021-03-10,US,19 wk ahead inc death,1902
2021-03-11,US,19 wk ahead inc death,1902
2021-03-14,US,19 wk ahead inc death,1902
2021-03-09,US,19 wk ahead inc death,1902
2021-03-13,US,19 wk ahead inc death,1902
2021-03-12,US,19 wk ahead inc death,1902
2021-03-15,US,19 wk ahead inc death,1902
2021-03-03,US,20 wk ahead inc death,1902
2021-03-05,US,20 wk ahead inc death,1902
2021-03-04,US,20 wk ahead inc death,1902
2021-03-06,US,20 wk ahead inc death,1902
2021-03-02,US,20 wk ahead inc death,1902
2021-03-08,US,20 wk ahead inc death,1902
2021-03-07,US,20 wk ahead inc death,1902
2021-03-03,47,20 wk ahead inc death,43
2021-03-05,47,20 wk ahead inc death,43
2021-03-04,47,20 wk ahead inc death,43
2021-03-06,47,20 wk ahead inc death,43
2021-03-02,47,20 wk ahead inc death,43
2021-03-08,47,20 wk ahead inc death,43
2021-03-07,47,20 wk ahead inc death,43
2021-07-26,39,1 wk ahead inc death,46
2021-07-25,39,1 wk ahead inc death,46
2021-07-22,39,1 wk ahead inc death,46
2021-07-21,39,1 wk ahead inc death,46
2021-07-24,39,1 wk ahead inc death,46
2021-07-20,39,1 wk ahead inc death,46
2021-07-23,39,1 wk ahead inc death,46
2021-07-26,47,1 wk ahead inc death,70
2021-07-25,47,1 wk ahead inc death,70
2021-07-22,47,1 wk ahead inc death,70
2021-07-21,47,1 wk ahead inc death,70
2021-07-24,47,1 wk ahead inc death,70
2021-07-20,47,1 wk ahead inc death,70
2021-07-23,47,1 wk ahead inc death,70
2021-07-19,39,2 wk ahead inc death,46
2021-07-14,39,2 wk ahead inc death,46
2021-07-17,39,2 wk ahead inc death,46
2021-07-16,39,2 wk ahead inc death,46
2021-07-18,39,2 wk ahead inc death,46
2021-07-15,39,2 wk ahead inc death,46
2021-07-13,39,2 wk ahead inc death,46
2021-07-19,47,2 wk ahead inc death,70
2021-07-14,47,2 wk ahead inc death,70
2021-07-17,47,2 wk ahead inc death,70
2021-07-16,47,2 wk ahead inc death,70
2021-07-18,47,2 wk ahead inc death,70
2021-07-15,47,2 wk ahead inc death,70
2021-07-13,47,2 wk ahead inc death,70
2021-07-12,39,3 wk ahead inc death,46
2021-07-06,39,3 wk ahead inc death,46
2021-07-07,39,3 wk ahead inc death,46
2021-07-08,39,3 wk ahead inc death,46
2021-07-11,39,3 wk ahead inc death,46
2021-07-12,47,3 wk ahead inc death,70
2021-07-06,47,3 wk ahead inc death,70
2021-07-07,47,3 wk ahead inc death,70
2021-07-08,47,3 wk ahead inc death,70
2021-07-11,47,3 wk ahead inc death,70
2021-07-03,39,4 wk ahead inc death,46
2021-06-29,39,4 wk ahead inc death,46
2021-07-01,39,4 wk ahead inc death,46
2021-07-04,39,4 wk ahead inc death,46
2021-07-02,39,4 wk ahead inc death,46
2021-07-05,39,4 wk ahead inc death,46
2021-07-03,47,4 wk ahead inc death,70
