timezero,unit,target,value
2021-10-13,39,19 wk ahead inc death,263
2021-10-18,US,19 wk ahead inc death,12425
2021-10-12,US,19 wk ahead inc death,12425
2021-10-16,US,19 wk ahead inc death,12425
2021-10-17,US,19 wk ahead inc death,12425
2021-10-14,US,19 wk ahead inc death,12425
2021-10-13,US,19 wk ahead inc death,12425
2021-10-05,48,20 wk ahead inc death,1125
2021-10-07,48,20 wk ahead inc death,1125
2021-10-10,48,20 wk ahead inc death,1125
2021-10-08,48,20 wk ahead inc death,1125
2021-10-06,48,20 wk ahead inc death,1125
2021-10-11,48,20 wk ahead inc death,1125
2021-10-05,39,20 wk ahead inc death,263
2021-10-07,39,20 wk ahead inc death,263
2021-10-10,39,20 wk ahead inc death,263
2021-10-08,39,20 wk ahead inc death,263
2021-10-06,39,20 wk ahead inc death,263
2021-10-11,39,20 wk ahead inc death,263
2021-10-05,US,20 wk ahead inc death,12425
2021-10-07,US,20 wk ahead inc death,12425
2021-10-10,US,20 wk ahead inc death,12425
2021-10-08,US,20 wk ahead inc death,12425
2021-10-06,US,20 wk ahead inc death,12425
2021-10-11,US,20 wk ahead inc death,12425
2022-02-27,48,1 wk ahead inc death,930
2022-02-28,48,1 wk ahead inc death,930
2022-02-27,US,1 wk ahead inc death,10003
2022-02-28,US,1 wk ahead inc death,10003
2022-02-18,48,2 wk ahead inc death,930
2022-02-21,48,2 wk ahead inc death,930
2022-02-20,48,2 wk ahead inc death,930
2022-02-17,48,2 wk ahead inc death,930
2022-02-15,48,2 wk ahead inc death,930
2022-02-16,48,2 wk ahead inc death,930
2022-02-18,US,2 wk ahead inc death,10003
2022-02-21,US,2 wk ahead inc death,10003
2022-02-20,US,2 wk ahead inc death,10003
2022-02-17,US,2 wk ahead inc death,10003
2022-02-15,US,2 wk ahead inc death,10003
2022-02-16,US,2 wk ahead inc death,10003
2022-02-09,48,3 wk ahead inc death,930
2022-02-11,48,3 wk ahead inc death,930
2022-02-14,48,3 wk ahead inc death,930
2022-02-10,48,3 wk ahead inc death,930
2022-02-13,48,3 wk ahead inc death,930
2022-02-09,US,3 wk ahead inc death,10003
2022-02-11,US,3 wk ahead inc death,10003
2022-02-14,US,3 wk ahead inc death,10003
2022-02-10,US,3 wk ahead inc death,10003
2022-02-13,US,3 wk ahead inc death,10003
2022-02-06,48,4 wk ahead inc death,930
2022-02-05,48,4 wk ahead inc death,930
2022-02-04,48,4 wk ahead inc death,930
2022-02-07,48,4 wk ahead inc death,930
2022-02-02,48,4 wk ahead inc death,930
2022-02-03,48,4 wk ahead inc death,930
2022-02-06,US,4 wk ahead inc death,10003
2022-02-05,US,4 wk ahead inc death,10003
2022-02-04,US,4 wk ahead inc death,10003
2022-02-07,US,4 wk ahead inc death,10003
2022-02-02,US,4 wk ahead inc death,10003
2022-02-03,US,4 wk ahead inc death,10003
2022-01-25,US,5 wk ahead inc death,10003
2022-01-30,US,5 wk ahead inc death,10003
2022-01-27,US,5 wk ahead inc death,10003
2022-01-26,US,5 wk ahead inc death,10003
2022-01-31,US,5 wk ahead inc death,10003
2022-01-29,US,5 wk ahead inc death,10003
2022-01-28,US,5 wk ahead inc death,10003
2022-01-25,48,5 wk ahead inc death,930
2022-01-30,48,5 wk ahead inc death,930
2022-01-27,48,5 wk ahead inc death,930
2022-01-26,48,5 wk ahead inc death,930
2022-01-31,48,5 wk ahead inc death,930
2022-01-29,48,5 wk ahead inc death,930
2022-01-28,48,5 wk ahead inc death,930
2022-01-24,48,6 wk ahead inc death,930
2022-01-20,48,6 wk ahead inc death,930
2022-01-22,48,6 wk ahead inc death,930
2022-01-19,48,6 wk ahead inc death,930
2022-01-23,48,6 wk ahead inc death,930
2022-01-21,48,6 wk ahead inc death,930
2022-01-24,US,6 wk ahead inc death,10003
2022-01-20,US,6 wk ahead inc death,10003
2022-01-22,US,6 wk ahead inc death,10003
2022-01-19,US,6 wk ahead inc death,10003
2022-01-23,US,6 wk ahead inc death,10003
2022-01-21,US,6 wk ahead inc death,10003
2022-01-14,US,7 wk ahead inc death,10003
2022-01-13,US,7 wk ahead inc death,10003
2022-01-11,US,7 wk ahead inc death,10003
2022-01-12,US,7 wk ahead inc death,10003
2022-01-17,US,7 wk ahead inc death,10003
2022-01-15,US,7 wk ahead inc death,10003
2022-01-16,US,7 wk ahead inc death,10003
2022-01-14,48,7 wk ahead inc death,930
2022-01-13,48,7 wk ahead inc death,930
2022-01-11,48,7 wk ahead inc death,930
2022-01-12,48,7 wk ahead inc death,930
2022-01-17,48,7 wk ahead inc death,930
2022-01-15,48,7 wk ahead inc death,930
2022-01-16,48,7 wk ahead inc death,930
2022-01-04,48,8 wk ahead inc death,930
2022-01-10,48,8 wk ahead inc death,930
2022-01-08,48,8 wk ahead inc death,930
2022-01-09,48,8 wk ahead inc death,930
2022-01-04,US,8 wk ahead inc death,10003
2022-01-10,US,8 wk ahead inc death,10003
2022-01-08,US,8 wk ahead inc death,10003
2022-01-09,US,8 wk ahead inc death,10003
2022-01-02,US,9 wk ahead inc death,10003
2022-01-03,US,9 wk ahead inc death,10003
2021-12-29,US,9 wk ahead inc death,10003
2022-01-02,48,9 wk ahead inc death,930
2022-01-03,48,9 wk ahead inc death,930
2021-12-29,48,9 wk ahead inc death,930
2021-12-21,US,10 wk ahead inc death,10003
2021-12-25,US,10 wk ahead inc death,10003
2021-12-27,US,10 wk ahead inc death,10003
2021-12-22,US,10 wk ahead inc death,10003
2021-12-26,US,10 wk ahead inc death,10003
2021-12-21,48,10 wk ahead inc death,930
2021-12-25,48,10 wk ahead inc death,930
2021-12-27,48,10 wk ahead inc death,930
2021-12-22,48,10 wk ahead inc death,930
2021-12-26,48,10 wk ahead inc death,930
2021-12-14,48,11 wk ahead inc death,930
2021-12-20,48,11 wk ahead inc death,930
2021-12-15,48,11 wk ahead inc death,930
2021-12-16,48,11 wk ahead inc death,930
2021-12-19,48,11 wk ahead inc death,930
2021-12-14,US,11 wk ahead inc death,10003
2021-12-20,US,11 wk ahead inc death,10003
2021-12-15,US,11 wk ahead inc death,10003
2021-12-16,US,11 wk ahead inc death,10003
2021-12-19,US,11 wk ahead inc death,10003
2021-12-11,48,12 wk ahead inc death,930
2021-12-07,48,12 wk ahead inc death,930
2021-12-13,48,12 wk ahead inc death,930
2021-12-09,48,12 wk ahead inc death,930
2021-12-12,48,12 wk ahead inc death,930
2021-12-08,48,12 wk ahead inc death,930
2021-12-10,48,12 wk ahead inc death,930
2021-12-11,US,12 wk ahead inc death,10003
2021-12-07,US,12 wk ahead inc death,10003
2021-12-13,US,12 wk ahead inc death,10003
2021-12-09,US,12 wk ahead inc death,10003
2021-12-12,US,12 wk ahead inc death,10003
2021-12-08,US,12 wk ahead inc death,10003
2021-12-10,US,12 wk ahead inc death,10003
2021-12-01,48,13 wk ahead inc death,930
2021-12-05,48,13 wk ahead inc death,930
2021-12-04,48,13 wk ahead inc death,930
2021-11-30,48,13 wk ahead inc death,930
2021-12-02,48,13 wk ahead inc death,930
2021-12-03,48,13 wk ahead inc death,930
2021-12-06,48,13 wk ahead inc death,930
2021-12-01,US,13 wk ahead inc death,10003
2021-12-05,US,13 wk ahead inc death,10003
2021-12-04,US,13 wk ahead inc death,10003
2021-11-30,US,13 wk ahead inc death,10003
2021-12-02,US,13 wk ahead inc death,10003
2021-12-03,US,13 wk ahead inc death,10003
2021-12-06,US,13 wk ahead inc death,10003
2021-11-27,48,14 wk ahead inc death,930
2021-11-26,48,14 wk ahead inc death,930
2021-11-25,48,14 wk ahead inc death,930
2021-11-24,48,14 wk ahead inc death,930
2021-11-28,48,14 wk ahead inc death,930
2021-11-29,48,14 wk ahead inc death,930
2021-11-27,US,14 wk ahead inc death,10003
2021-11-26,US,14 wk ahead inc death,10003
2021-11-25,US,14 wk ahead inc death,10003
2021-11-24,US,14 wk ahead inc death,10003
2021-11-28,US,14 wk ahead inc death,10003
2021-11-29,US,14 wk ahead inc death,10003
2021-11-18,48,15 wk ahead inc death,930
2021-11-22,48,15 wk ahead inc death,930
2021-11-20,48,15 wk ahead inc death,930
2021-11-21,48,15 wk ahead inc death,930
2021-11-19,48,15 wk ahead inc death,930
2021-11-18,US,15 wk ahead inc death,10003
2021-11-22,US,15 wk ahead inc death,10003
2021-11-20,US,15 wk ahead inc death,10003
2021-11-21,US,15 wk ahead inc death,10003
2021-11-19,US,15 wk ahead inc death,10003
2021-11-10,48,16 wk ahead inc death,930
2021-11-09,48,16 wk ahead inc death,930
2021-11-15,48,16 wk ahead inc death,930
2021-11-14,48,16 wk ahead inc death,930
2021-11-10,US,16 wk ahead inc death,10003
2021-11-09,US,16 wk ahead inc death,10003
2021-11-15,US,16 wk ahead inc death,10003
2021-11-14,US,16 wk ahead inc death,10003
2021-11-06,48,17 wk ahead inc death,930
2021-11-05,48,17 wk ahead inc death,930
2021-11-03,48,17 wk ahead inc death,930
2021-11-08,48,17 wk ahead inc death,930
2021-11-02,48,17 wk ahead inc death,930
2021-11-04,48,17 wk ahead inc death,930
2021-11-07,48,17 wk ahead inc death,930
2021-11-06,US,17 wk ahead inc death,10003
2021-11-05,US,17 wk ahead inc death,10003
2021-11-03,US,17 wk ahead inc death,10003
2021-11-08,US,17 wk ahead inc death,10003
2021-11-02,US,17 wk ahead inc death,10003
2021-11-04,US,17 wk ahead inc death,10003
2021-11-07,US,17 wk ahead inc death,10003
2021-10-27,48,18 wk ahead inc death,930
2021-10-26,48,18 wk ahead inc death,930
2021-10-28,48,18 wk ahead inc death,930
2021-11-01,48,18 wk ahead inc death,930
2021-10-31,48,18 wk ahead inc death,930
2021-10-30,48,18 wk ahead inc death,930
2021-10-27,US,18 wk ahead inc death,10003
2021-10-26,US,18 wk ahead inc death,10003
2021-10-28,US,18 wk ahead inc death,10003
2021-11-01,US,18 wk ahead inc death,10003
2021-10-31,US,18 wk ahead inc death,10003
2021-10-30,US,18 wk ahead inc death,10003
2021-10-21,48,19 wk ahead inc death,930
2021-10-19,48,19 wk ahead inc death,930
2021-10-23,48,19 wk ahead inc death,930
2021-10-24,48,19 wk ahead inc death,930
2021-10-20,48,19 wk ahead inc death,930
2021-10-25,48,19 wk ahead inc death,930
2021-10-21,US,19 wk ahead inc death,10003
2021-10-19,US,19 wk ahead inc death,10003
2021-10-23,US,19 wk ahead inc death,10003
2021-10-24,US,19 wk ahead inc death,10003
2021-10-20,US,19 wk ahead inc death,10003
2021-10-25,US,19 wk ahead inc death,10003
2021-10-14,48,20 wk ahead inc death,930
2021-10-16,48,20 wk ahead inc death,930
2021-10-18,48,20 wk ahead inc death,930
2021-10-12,48,20 wk ahead inc death,930
2021-10-17,48,20 wk ahead inc death,930
2021-10-13,48,20 wk ahead inc death,930
2021-10-14,US,20 wk ahead inc death,10003
2021-10-16,US,20 wk ahead inc death,10003
2021-10-18,US,20 wk ahead inc death,10003
2021-10-12,US,20 wk ahead inc death,10003
2021-10-17,US,20 wk ahead inc death,10003
2021-10-13,US,20 wk ahead inc death,10003
2022-03-06,48,1 wk ahead inc death,678
2022-03-02,48,1 wk ahead inc death,678
2022-03-07,48,1 wk ahead inc death,678
2022-03-06,US,1 wk ahead inc death,9045
2022-03-02,US,1 wk ahead inc death,9045
2022-03-07,US,1 wk ahead inc death,9045
2022-03-06,47,1 wk ahead inc death,545
2022-03-02,47,1 wk ahead inc death,545
2022-03-07,47,1 wk ahead inc death,545
2022-03-06,39,1 wk ahead inc death,119
2022-03-02,39,1 wk ahead inc death,119
2022-03-07,39,1 wk ahead inc death,119
2022-02-27,48,2 wk ahead inc death,678
2022-02-28,48,2 wk ahead inc death,678
2022-02-27,47,2 wk ahead inc death,545
2022-02-28,47,2 wk ahead inc death,545
2022-02-27,US,2 wk ahead inc death,9045
2022-02-28,US,2 wk ahead inc death,9045
2022-02-27,39,2 wk ahead inc death,119
2022-02-28,39,2 wk ahead inc death,119
2022-02-18,48,3 wk ahead inc death,678
2022-02-15,48,3 wk ahead inc death,678
2022-02-16,48,3 wk ahead inc death,678
2022-02-21,48,3 wk ahead inc death,678
2022-02-20,48,3 wk ahead inc death,678
2022-02-17,48,3 wk ahead inc death,678
2022-02-18,US,3 wk ahead inc death,9045
2022-02-15,US,3 wk ahead inc death,9045
2022-02-16,US,3 wk ahead inc death,9045
2022-02-21,US,3 wk ahead inc death,9045
2022-02-20,US,3 wk ahead inc death,9045
2022-02-17,US,3 wk ahead inc death,9045
2022-02-18,47,3 wk ahead inc death,545
2022-02-15,47,3 wk ahead inc death,545
2022-02-16,47,3 wk ahead inc death,545
2022-02-21,47,3 wk ahead inc death,545
2022-02-20,47,3 wk ahead inc death,545
2022-02-17,47,3 wk ahead inc death,545
2022-02-18,39,3 wk ahead inc death,119
2022-02-15,39,3 wk ahead inc death,119
2022-02-16,39,3 wk ahead inc death,119
2022-02-21,39,3 wk ahead inc death,119
2022-02-20,39,3 wk ahead inc death,119
2022-02-17,39,3 wk ahead inc death,119
2022-02-09,48,4 wk ahead inc death,678
2022-02-13,48,4 wk ahead inc death,678
2022-02-14,48,4 wk ahead inc death,678
2022-02-11,48,4 wk ahead inc death,678
2022-02-10,48,4 wk ahead inc death,678
2022-02-09,US,4 wk ahead inc death,9045
2022-02-13,US,4 wk ahead inc death,9045
2022-02-14,US,4 wk ahead inc death,9045
2022-02-11,US,4 wk ahead inc death,9045
2022-02-10,US,4 wk ahead inc death,9045
2022-02-09,39,4 wk ahead inc death,119
2022-02-13,39,4 wk ahead inc death,119
2022-02-14,39,4 wk ahead inc death,119
2022-02-11,39,4 wk ahead inc death,119
2022-02-10,39,4 wk ahead inc death,119
2022-02-09,47,4 wk ahead inc death,545
2022-02-13,47,4 wk ahead inc death,545
2022-02-14,47,4 wk ahead inc death,545
2022-02-11,47,4 wk ahead inc death,545
2022-02-10,47,4 wk ahead inc death,545
2022-02-05,48,5 wk ahead inc death,678
2022-02-06,48,5 wk ahead inc death,678
2022-02-03,48,5 wk ahead inc death,678
2022-02-04,48,5 wk ahead inc death,678
2022-02-02,48,5 wk ahead inc death,678
2022-02-07,48,5 wk ahead inc death,678
2022-02-05,US,5 wk ahead inc death,9045
2022-02-06,US,5 wk ahead inc death,9045
2022-02-03,US,5 wk ahead inc death,9045
2022-02-04,US,5 wk ahead inc death,9045
2022-02-02,US,5 wk ahead inc death,9045
2022-02-07,US,5 wk ahead inc death,9045
2022-02-05,39,5 wk ahead inc death,119
2022-02-06,39,5 wk ahead inc death,119
2022-02-03,39,5 wk ahead inc death,119
2022-02-04,39,5 wk ahead inc death,119
2022-02-02,39,5 wk ahead inc death,119
2022-02-07,39,5 wk ahead inc death,119
2022-02-05,47,5 wk ahead inc death,545
2022-02-06,47,5 wk ahead inc death,545
2022-02-03,47,5 wk ahead inc death,545
2022-02-04,47,5 wk ahead inc death,545
2022-02-02,47,5 wk ahead inc death,545
2022-02-07,47,5 wk ahead inc death,545
2022-01-28,48,6 wk ahead inc death,678
2022-01-29,48,6 wk ahead inc death,678
2022-01-27,48,6 wk ahead inc death,678
2022-01-31,48,6 wk ahead inc death,678
2022-01-26,48,6 wk ahead inc death,678
2022-01-30,48,6 wk ahead inc death,678
2022-01-25,48,6 wk ahead inc death,678
2022-01-28,39,6 wk ahead inc death,119
2022-01-29,39,6 wk ahead inc death,119
2022-01-27,39,6 wk ahead inc death,119
2022-01-31,39,6 wk ahead inc death,119
2022-01-26,39,6 wk ahead inc death,119
2022-01-30,39,6 wk ahead inc death,119
2022-01-25,39,6 wk ahead inc death,119
2022-01-28,US,6 wk ahead inc death,9045
2022-01-29,US,6 wk ahead inc death,9045
2022-01-27,US,6 wk ahead inc death,9045
2022-01-31,US,6 wk ahead inc death,9045
2022-01-26,US,6 wk ahead inc death,9045
2022-01-30,US,6 wk ahead inc death,9045
2022-01-25,US,6 wk ahead inc death,9045
2022-01-28,47,6 wk ahead inc death,545
2022-01-29,47,6 wk ahead inc death,545
2022-01-27,47,6 wk ahead inc death,545
2022-01-31,47,6 wk ahead inc death,545
2022-01-26,47,6 wk ahead inc death,545
2022-01-30,47,6 wk ahead inc death,545
2022-01-25,47,6 wk ahead inc death,545
2022-01-21,48,7 wk ahead inc death,678
2022-01-22,48,7 wk ahead inc death,678
2022-01-23,48,7 wk ahead inc death,678
2022-01-20,48,7 wk ahead inc death,678
2022-01-19,48,7 wk ahead inc death,678
2022-01-24,48,7 wk ahead inc death,678
2022-01-21,39,7 wk ahead inc death,119
2022-01-22,39,7 wk ahead inc death,119
2022-01-23,39,7 wk ahead inc death,119
2022-01-20,39,7 wk ahead inc death,119
2022-01-19,39,7 wk ahead inc death,119
2022-01-24,39,7 wk ahead inc death,119
2022-01-21,US,7 wk ahead inc death,9045
2022-01-22,US,7 wk ahead inc death,9045
2022-01-23,US,7 wk ahead inc death,9045
2022-01-20,US,7 wk ahead inc death,9045
2022-01-19,US,7 wk ahead inc death,9045
2022-01-24,US,7 wk ahead inc death,9045
2022-01-21,47,7 wk ahead inc death,545
2022-01-22,47,7 wk ahead inc death,545
2022-01-23,47,7 wk ahead inc death,545
2022-01-20,47,7 wk ahead inc death,545
2022-01-19,47,7 wk ahead inc death,545
2022-01-24,47,7 wk ahead inc death,545
2022-01-16,48,8 wk ahead inc death,678
2022-01-17,48,8 wk ahead inc death,678
2022-01-11,48,8 wk ahead inc death,678
2022-01-12,48,8 wk ahead inc death,678
2022-01-15,48,8 wk ahead inc death,678
2022-01-13,48,8 wk ahead inc death,678
2022-01-14,48,8 wk ahead inc death,678
2022-01-16,39,8 wk ahead inc death,119
2022-01-17,39,8 wk ahead inc death,119
2022-01-11,39,8 wk ahead inc death,119
2022-01-12,39,8 wk ahead inc death,119
2022-01-15,39,8 wk ahead inc death,119
2022-01-13,39,8 wk ahead inc death,119
2022-01-14,39,8 wk ahead inc death,119
2022-01-16,47,8 wk ahead inc death,545
2022-01-17,47,8 wk ahead inc death,545
2022-01-11,47,8 wk ahead inc death,545
2022-01-12,47,8 wk ahead inc death,545
2022-01-15,47,8 wk ahead inc death,545
2022-01-13,47,8 wk ahead inc death,545
2022-01-14,47,8 wk ahead inc death,545
2022-01-16,US,8 wk ahead inc death,9045
2022-01-17,US,8 wk ahead inc death,9045
2022-01-11,US,8 wk ahead inc death,9045
2022-01-12,US,8 wk ahead inc death,9045
2022-01-15,US,8 wk ahead inc death,9045
2022-01-13,US,8 wk ahead inc death,9045
2022-01-14,US,8 wk ahead inc death,9045
2022-01-08,48,9 wk ahead inc death,678
2022-01-10,48,9 wk ahead inc death,678
2022-01-09,48,9 wk ahead inc death,678
2022-01-04,48,9 wk ahead inc death,678
2022-01-08,US,9 wk ahead inc death,9045
2022-01-10,US,9 wk ahead inc death,9045
2022-01-09,US,9 wk ahead inc death,9045
2022-01-04,US,9 wk ahead inc death,9045
2022-01-08,39,9 wk ahead inc death,119
2022-01-10,39,9 wk ahead inc death,119
2022-01-09,39,9 wk ahead inc death,119
2022-01-04,39,9 wk ahead inc death,119
2022-01-08,47,9 wk ahead inc death,545
2022-01-10,47,9 wk ahead inc death,545
2022-01-09,47,9 wk ahead inc death,545
2022-01-04,47,9 wk ahead inc death,545
2022-01-02,48,10 wk ahead inc death,678
2022-01-03,48,10 wk ahead inc death,678
2021-12-29,48,10 wk ahead inc death,678
2022-01-02,39,10 wk ahead inc death,119
2022-01-03,39,10 wk ahead inc death,119
2021-12-29,39,10 wk ahead inc death,119
2022-01-02,US,10 wk ahead inc death,9045
2022-01-03,US,10 wk ahead inc death,9045
2021-12-29,US,10 wk ahead inc death,9045
2022-01-02,47,10 wk ahead inc death,545
2022-01-03,47,10 wk ahead inc death,545
2021-12-29,47,10 wk ahead inc death,545
2021-12-25,48,11 wk ahead inc death,678
2021-12-27,48,11 wk ahead inc death,678
2021-12-22,48,11 wk ahead inc death,678
2021-12-21,48,11 wk ahead inc death,678
2021-12-26,48,11 wk ahead inc death,678
2021-12-25,39,11 wk ahead inc death,119
2021-12-27,39,11 wk ahead inc death,119
2021-12-22,39,11 wk ahead inc death,119
2021-12-21,39,11 wk ahead inc death,119
2021-12-26,39,11 wk ahead inc death,119
2021-12-25,US,11 wk ahead inc death,9045
2021-12-27,US,11 wk ahead inc death,9045
2021-12-22,US,11 wk ahead inc death,9045
2021-12-21,US,11 wk ahead inc death,9045
2021-12-26,US,11 wk ahead inc death,9045
2021-12-25,47,11 wk ahead inc death,545
2021-12-27,47,11 wk ahead inc death,545
2021-12-22,47,11 wk ahead inc death,545
2021-12-21,47,11 wk ahead inc death,545
2021-12-26,47,11 wk ahead inc death,545
2021-12-19,48,12 wk ahead inc death,678
2021-12-15,48,12 wk ahead inc death,678
2021-12-16,48,12 wk ahead inc death,678
2021-12-14,48,12 wk ahead inc death,678
2021-12-20,48,12 wk ahead inc death,678
2021-12-19,39,12 wk ahead inc death,119
2021-12-15,39,12 wk ahead inc death,119
2021-12-16,39,12 wk ahead inc death,119
2021-12-14,39,12 wk ahead inc death,119
2021-12-20,39,12 wk ahead inc death,119
2021-12-19,US,12 wk ahead inc death,9045
2021-12-15,US,12 wk ahead inc death,9045
2021-12-16,US,12 wk ahead inc death,9045
2021-12-14,US,12 wk ahead inc death,9045
2021-12-20,US,12 wk ahead inc death,9045
2021-12-19,47,12 wk ahead inc death,545
2021-12-15,47,12 wk ahead inc death,545
2021-12-16,47,12 wk ahead inc death,545
2021-12-14,47,12 wk ahead inc death,545
2021-12-20,47,12 wk ahead inc death,545
2021-12-13,48,13 wk ahead inc death,678
2021-12-11,48,13 wk ahead inc death,678
2021-12-09,48,13 wk ahead inc death,678
2021-12-08,48,13 wk ahead inc death,678
2021-12-12,48,13 wk ahead inc death,678
2021-12-07,48,13 wk ahead inc death,678
2021-12-10,48,13 wk ahead inc death,678
2021-12-13,39,13 wk ahead inc death,119
2021-12-11,39,13 wk ahead inc death,119
2021-12-09,39,13 wk ahead inc death,119
2021-12-08,39,13 wk ahead inc death,119
2021-12-12,39,13 wk ahead inc death,119
2021-12-07,39,13 wk ahead inc death,119
2021-12-10,39,13 wk ahead inc death,119
2021-12-13,47,13 wk ahead inc death,545
2021-12-11,47,13 wk ahead inc death,545
