timezero,unit,target,value
2021-06-18,47,7 wk ahead inc death,89
2021-06-17,47,7 wk ahead inc death,89
2021-06-19,47,7 wk ahead inc death,89
2021-06-16,47,7 wk ahead inc death,89
2021-06-21,47,7 wk ahead inc death,89
2021-06-14,47,8 wk ahead inc death,89
2021-06-10,47,8 wk ahead inc death,89
2021-06-08,47,8 wk ahead inc death,89
2021-06-13,47,8 wk ahead inc death,89
2021-06-11,47,8 wk ahead inc death,89
2021-06-09,47,8 wk ahead inc death,89
2021-06-03,47,9 wk ahead inc death,89
2021-06-05,47,9 wk ahead inc death,89
2021-06-06,47,9 wk ahead inc death,89
2021-06-01,47,9 wk ahead inc death,89
2021-06-02,47,9 wk ahead inc death,89
2021-06-07,47,9 wk ahead inc death,89
2021-05-30,47,10 wk ahead inc death,89
2021-05-27,47,10 wk ahead inc death,89
2021-05-28,47,10 wk ahead inc death,89
2021-05-25,47,10 wk ahead inc death,89
2021-05-26,47,10 wk ahead inc death,89
2021-05-29,47,10 wk ahead inc death,89
2021-05-31,47,10 wk ahead inc death,89
2021-05-22,47,11 wk ahead inc death,89
2021-05-19,47,11 wk ahead inc death,89
2021-05-23,47,11 wk ahead inc death,89
2021-05-21,47,11 wk ahead inc death,89
2021-05-24,47,11 wk ahead inc death,89
2021-05-20,47,11 wk ahead inc death,89
2021-05-17,47,12 wk ahead inc death,89
2021-05-12,47,12 wk ahead inc death,89
2021-05-11,47,12 wk ahead inc death,89
2021-05-14,47,12 wk ahead inc death,89
2021-05-16,47,12 wk ahead inc death,89
2021-05-13,47,12 wk ahead inc death,89
2021-05-15,47,12 wk ahead inc death,89
2021-05-07,47,13 wk ahead inc death,89
2021-05-04,47,13 wk ahead inc death,89
2021-05-06,47,13 wk ahead inc death,89
2021-05-09,47,13 wk ahead inc death,89
2021-05-10,47,13 wk ahead inc death,89
2021-05-05,47,13 wk ahead inc death,89
2021-05-08,47,13 wk ahead inc death,89
2021-04-28,47,14 wk ahead inc death,89
2021-05-02,47,14 wk ahead inc death,89
2021-04-30,47,14 wk ahead inc death,89
2021-04-27,47,14 wk ahead inc death,89
2021-05-01,47,14 wk ahead inc death,89
2021-05-03,47,14 wk ahead inc death,89
2021-04-29,47,14 wk ahead inc death,89
2021-04-25,47,15 wk ahead inc death,89
2021-04-20,47,15 wk ahead inc death,89
2021-04-23,47,15 wk ahead inc death,89
2021-04-24,47,15 wk ahead inc death,89
2021-04-22,47,15 wk ahead inc death,89
2021-04-26,47,15 wk ahead inc death,89
2021-04-21,47,15 wk ahead inc death,89
2021-04-19,47,16 wk ahead inc death,89
2021-04-17,47,16 wk ahead inc death,89
2021-04-13,47,16 wk ahead inc death,89
2021-04-16,47,16 wk ahead inc death,89
2021-04-15,47,16 wk ahead inc death,89
2021-04-14,47,16 wk ahead inc death,89
2021-04-18,47,16 wk ahead inc death,89
2021-04-10,47,17 wk ahead inc death,89
2021-04-12,47,17 wk ahead inc death,89
2021-04-11,47,17 wk ahead inc death,89
2021-04-08,47,17 wk ahead inc death,89
2021-04-05,47,18 wk ahead inc death,89
2021-03-31,47,18 wk ahead inc death,89
2021-04-04,47,18 wk ahead inc death,89
2021-04-02,47,18 wk ahead inc death,89
2021-04-03,47,18 wk ahead inc death,89
2021-03-30,47,18 wk ahead inc death,89
2021-04-01,47,18 wk ahead inc death,89
2021-03-28,47,19 wk ahead inc death,89
2021-03-27,47,19 wk ahead inc death,89
2021-03-26,47,19 wk ahead inc death,89
2021-03-29,47,19 wk ahead inc death,89
2021-03-25,47,19 wk ahead inc death,89
2021-03-24,47,19 wk ahead inc death,89
2021-03-21,47,20 wk ahead inc death,89
2021-03-19,47,20 wk ahead inc death,89
2021-03-18,47,20 wk ahead inc death,89
2021-03-22,47,20 wk ahead inc death,89
2021-03-17,47,20 wk ahead inc death,89
2021-03-20,47,20 wk ahead inc death,89
2021-08-07,47,1 wk ahead inc death,128
2021-08-03,47,1 wk ahead inc death,128
2021-08-09,47,1 wk ahead inc death,128
2021-08-08,47,1 wk ahead inc death,128
2021-08-05,47,1 wk ahead inc death,128
2021-08-01,47,2 wk ahead inc death,128
2021-07-30,47,2 wk ahead inc death,128
2021-07-31,47,2 wk ahead inc death,128
2021-08-02,47,2 wk ahead inc death,128
2021-07-22,47,3 wk ahead inc death,128
2021-07-23,47,3 wk ahead inc death,128
2021-07-21,47,3 wk ahead inc death,128
2021-07-24,47,3 wk ahead inc death,128
2021-07-25,47,3 wk ahead inc death,128
2021-07-20,47,3 wk ahead inc death,128
2021-07-26,47,3 wk ahead inc death,128
2021-07-19,47,4 wk ahead inc death,128
2021-07-16,47,4 wk ahead inc death,128
2021-07-17,47,4 wk ahead inc death,128
2021-07-13,47,4 wk ahead inc death,128
2021-07-14,47,4 wk ahead inc death,128
2021-07-18,47,4 wk ahead inc death,128
2021-07-15,47,4 wk ahead inc death,128
2021-07-07,47,5 wk ahead inc death,128
2021-07-11,47,5 wk ahead inc death,128
2021-07-06,47,5 wk ahead inc death,128
2021-07-08,47,5 wk ahead inc death,128
2021-07-12,47,5 wk ahead inc death,128
2021-06-29,47,6 wk ahead inc death,128
2021-07-05,47,6 wk ahead inc death,128
2021-07-03,47,6 wk ahead inc death,128
2021-07-02,47,6 wk ahead inc death,128
2021-07-04,47,6 wk ahead inc death,128
2021-07-01,47,6 wk ahead inc death,128
2021-06-24,47,7 wk ahead inc death,128
2021-06-22,47,7 wk ahead inc death,128
2021-06-23,47,7 wk ahead inc death,128
2021-06-27,47,7 wk ahead inc death,128
2021-06-28,47,7 wk ahead inc death,128
2021-06-25,47,7 wk ahead inc death,128
2021-06-20,47,8 wk ahead inc death,128
2021-06-19,47,8 wk ahead inc death,128
2021-06-16,47,8 wk ahead inc death,128
2021-06-18,47,8 wk ahead inc death,128
2021-06-17,47,8 wk ahead inc death,128
2021-06-21,47,8 wk ahead inc death,128
2021-06-10,47,9 wk ahead inc death,128
2021-06-14,47,9 wk ahead inc death,128
2021-06-09,47,9 wk ahead inc death,128
2021-06-11,47,9 wk ahead inc death,128
2021-06-08,47,9 wk ahead inc death,128
2021-06-13,47,9 wk ahead inc death,128
2021-06-05,47,10 wk ahead inc death,128
2021-06-01,47,10 wk ahead inc death,128
2021-06-03,47,10 wk ahead inc death,128
2021-06-07,47,10 wk ahead inc death,128
2021-06-06,47,10 wk ahead inc death,128
2021-06-02,47,10 wk ahead inc death,128
2021-05-28,47,11 wk ahead inc death,128
2021-05-29,47,11 wk ahead inc death,128
2021-05-25,47,11 wk ahead inc death,128
2021-05-30,47,11 wk ahead inc death,128
2021-05-26,47,11 wk ahead inc death,128
2021-05-27,47,11 wk ahead inc death,128
2021-05-31,47,11 wk ahead inc death,128
2021-05-20,47,12 wk ahead inc death,128
2021-05-22,47,12 wk ahead inc death,128
2021-05-19,47,12 wk ahead inc death,128
2021-05-24,47,12 wk ahead inc death,128
2021-05-21,47,12 wk ahead inc death,128
2021-05-23,47,12 wk ahead inc death,128
2021-05-12,47,13 wk ahead inc death,128
2021-05-14,47,13 wk ahead inc death,128
2021-05-17,47,13 wk ahead inc death,128
2021-05-13,47,13 wk ahead inc death,128
2021-05-15,47,13 wk ahead inc death,128
2021-05-16,47,13 wk ahead inc death,128
2021-05-11,47,13 wk ahead inc death,128
2021-05-07,47,14 wk ahead inc death,128
2021-05-09,47,14 wk ahead inc death,128
2021-05-06,47,14 wk ahead inc death,128
2021-05-08,47,14 wk ahead inc death,128
2021-05-04,47,14 wk ahead inc death,128
2021-05-05,47,14 wk ahead inc death,128
2021-05-10,47,14 wk ahead inc death,128
2021-05-02,47,15 wk ahead inc death,128
2021-05-03,47,15 wk ahead inc death,128
2021-04-30,47,15 wk ahead inc death,128
2021-04-28,47,15 wk ahead inc death,128
2021-04-27,47,15 wk ahead inc death,128
2021-05-01,47,15 wk ahead inc death,128
2021-04-29,47,15 wk ahead inc death,128
2021-04-25,47,16 wk ahead inc death,128
2021-04-20,47,16 wk ahead inc death,128
2021-04-21,47,16 wk ahead inc death,128
2021-04-22,47,16 wk ahead inc death,128
2021-04-23,47,16 wk ahead inc death,128
2021-04-24,47,16 wk ahead inc death,128
2021-04-26,47,16 wk ahead inc death,128
2021-04-17,47,17 wk ahead inc death,128
2021-04-13,47,17 wk ahead inc death,128
2021-04-16,47,17 wk ahead inc death,128
2021-04-14,47,17 wk ahead inc death,128
2021-04-15,47,17 wk ahead inc death,128
2021-04-18,47,17 wk ahead inc death,128
2021-04-19,47,17 wk ahead inc death,128
2021-04-11,47,18 wk ahead inc death,128
2021-04-08,47,18 wk ahead inc death,128
2021-04-10,47,18 wk ahead inc death,128
2021-04-12,47,18 wk ahead inc death,128
2021-04-04,47,19 wk ahead inc death,128
2021-04-05,47,19 wk ahead inc death,128
2021-03-30,47,19 wk ahead inc death,128
2021-04-03,47,19 wk ahead inc death,128
2021-03-31,47,19 wk ahead inc death,128
2021-04-02,47,19 wk ahead inc death,128
2021-04-01,47,19 wk ahead inc death,128
2021-03-28,47,20 wk ahead inc death,128
2021-03-25,47,20 wk ahead inc death,128
2021-03-29,47,20 wk ahead inc death,128
2021-03-26,47,20 wk ahead inc death,128
2021-03-24,47,20 wk ahead inc death,128
2021-03-27,47,20 wk ahead inc death,128
2021-08-15,48,1 wk ahead inc death,937
2021-08-16,48,1 wk ahead inc death,937
2021-08-11,48,1 wk ahead inc death,937
2021-08-10,48,1 wk ahead inc death,937
2021-08-12,48,1 wk ahead inc death,937
2021-08-14,48,1 wk ahead inc death,937
2021-08-15,47,1 wk ahead inc death,212
2021-08-16,47,1 wk ahead inc death,212
2021-08-11,47,1 wk ahead inc death,212
2021-08-10,47,1 wk ahead inc death,212
2021-08-12,47,1 wk ahead inc death,212
2021-08-14,47,1 wk ahead inc death,212
2021-08-15,US,1 wk ahead inc death,7304
2021-08-16,US,1 wk ahead inc death,7304
2021-08-11,US,1 wk ahead inc death,7304
2021-08-10,US,1 wk ahead inc death,7304
2021-08-12,US,1 wk ahead inc death,7304
2021-08-14,US,1 wk ahead inc death,7304
2021-08-09,US,2 wk ahead inc death,7304
2021-08-05,US,2 wk ahead inc death,7304
2021-08-03,US,2 wk ahead inc death,7304
2021-08-07,US,2 wk ahead inc death,7304
2021-08-08,US,2 wk ahead inc death,7304
2021-08-09,48,2 wk ahead inc death,937
2021-08-05,48,2 wk ahead inc death,937
2021-08-03,48,2 wk ahead inc death,937
2021-08-07,48,2 wk ahead inc death,937
2021-08-08,48,2 wk ahead inc death,937
2021-08-09,47,2 wk ahead inc death,212
2021-08-05,47,2 wk ahead inc death,212
2021-08-03,47,2 wk ahead inc death,212
2021-08-07,47,2 wk ahead inc death,212
2021-08-08,47,2 wk ahead inc death,212
2021-07-31,US,3 wk ahead inc death,7304
2021-08-02,US,3 wk ahead inc death,7304
2021-07-30,US,3 wk ahead inc death,7304
2021-08-01,US,3 wk ahead inc death,7304
2021-07-31,47,3 wk ahead inc death,212
2021-08-02,47,3 wk ahead inc death,212
2021-07-30,47,3 wk ahead inc death,212
2021-08-01,47,3 wk ahead inc death,212
2021-07-31,48,3 wk ahead inc death,937
2021-08-02,48,3 wk ahead inc death,937
2021-07-30,48,3 wk ahead inc death,937
2021-08-01,48,3 wk ahead inc death,937
2021-07-25,47,4 wk ahead inc death,212
2021-07-24,47,4 wk ahead inc death,212
2021-07-21,47,4 wk ahead inc death,212
2021-07-26,47,4 wk ahead inc death,212
2021-07-20,47,4 wk ahead inc death,212
2021-07-22,47,4 wk ahead inc death,212
2021-07-23,47,4 wk ahead inc death,212
2021-07-25,US,4 wk ahead inc death,7304
2021-07-24,US,4 wk ahead inc death,7304
2021-07-21,US,4 wk ahead inc death,7304
2021-07-26,US,4 wk ahead inc death,7304
2021-07-20,US,4 wk ahead inc death,7304
2021-07-22,US,4 wk ahead inc death,7304
2021-07-23,US,4 wk ahead inc death,7304
2021-07-25,48,4 wk ahead inc death,937
2021-07-24,48,4 wk ahead inc death,937
2021-07-21,48,4 wk ahead inc death,937
2021-07-26,48,4 wk ahead inc death,937
2021-07-20,48,4 wk ahead inc death,937
2021-07-22,48,4 wk ahead inc death,937
2021-07-23,48,4 wk ahead inc death,937
2021-07-19,US,5 wk ahead inc death,7304
2021-07-16,US,5 wk ahead inc death,7304
2021-07-18,US,5 wk ahead inc death,7304
2021-07-15,US,5 wk ahead inc death,7304
2021-07-17,US,5 wk ahead inc death,7304
2021-07-14,US,5 wk ahead inc death,7304
2021-07-13,US,5 wk ahead inc death,7304
2021-07-19,47,5 wk ahead inc death,212
2021-07-16,47,5 wk ahead inc death,212
2021-07-18,47,5 wk ahead inc death,212
2021-07-15,47,5 wk ahead inc death,212
2021-07-17,47,5 wk ahead inc death,212
2021-07-14,47,5 wk ahead inc death,212
2021-07-13,47,5 wk ahead inc death,212
2021-07-19,48,5 wk ahead inc death,937
2021-07-16,48,5 wk ahead inc death,937
2021-07-18,48,5 wk ahead inc death,937
2021-07-15,48,5 wk ahead inc death,937
2021-07-17,48,5 wk ahead inc death,937
2021-07-14,48,5 wk ahead inc death,937
2021-07-13,48,5 wk ahead inc death,937
2021-07-07,US,6 wk ahead inc death,7304
2021-07-06,US,6 wk ahead inc death,7304
2021-07-11,US,6 wk ahead inc death,7304
2021-07-08,US,6 wk ahead inc death,7304
2021-07-12,US,6 wk ahead inc death,7304
2021-07-07,48,6 wk ahead inc death,937
2021-07-06,48,6 wk ahead inc death,937
2021-07-11,48,6 wk ahead inc death,937
2021-07-08,48,6 wk ahead inc death,937
2021-07-12,48,6 wk ahead inc death,937
2021-07-07,47,6 wk ahead inc death,212
2021-07-06,47,6 wk ahead inc death,212
2021-07-11,47,6 wk ahead inc death,212
2021-07-08,47,6 wk ahead inc death,212
2021-07-12,47,6 wk ahead inc death,212
2021-07-05,US,7 wk ahead inc death,7304
2021-07-01,US,7 wk ahead inc death,7304
2021-07-03,US,7 wk ahead inc death,7304
2021-06-29,US,7 wk ahead inc death,7304
2021-07-02,US,7 wk ahead inc death,7304
2021-07-04,US,7 wk ahead inc death,7304
2021-07-05,47,7 wk ahead inc death,212
2021-07-01,47,7 wk ahead inc death,212
2021-07-03,47,7 wk ahead inc death,212
2021-06-29,47,7 wk ahead inc death,212
2021-07-02,47,7 wk ahead inc death,212
2021-07-04,47,7 wk ahead inc death,212
2021-07-05,48,7 wk ahead inc death,937
2021-07-01,48,7 wk ahead inc death,937
2021-07-03,48,7 wk ahead inc death,937
2021-06-29,48,7 wk ahead inc death,937
2021-07-02,48,7 wk ahead inc death,937
2021-07-04,48,7 wk ahead inc death,937
2021-06-28,US,8 wk ahead inc death,7304
2021-06-25,US,8 wk ahead inc death,7304
2021-06-23,US,8 wk ahead inc death,7304
2021-06-27,US,8 wk ahead inc death,7304
2021-06-24,US,8 wk ahead inc death,7304
2021-06-22,US,8 wk ahead inc death,7304
2021-06-28,47,8 wk ahead inc death,212
2021-06-25,47,8 wk ahead inc death,212
2021-06-23,47,8 wk ahead inc death,212
2021-06-27,47,8 wk ahead inc death,212
2021-06-24,47,8 wk ahead inc death,212
2021-06-22,47,8 wk ahead inc death,212
2021-06-28,48,8 wk ahead inc death,937
2021-06-25,48,8 wk ahead inc death,937
2021-06-23,48,8 wk ahead inc death,937
2021-06-27,48,8 wk ahead inc death,937
2021-06-24,48,8 wk ahead inc death,937
2021-06-22,48,8 wk ahead inc death,937
2021-06-20,US,9 wk ahead inc death,7304
2021-06-17,US,9 wk ahead inc death,7304
2021-06-21,US,9 wk ahead inc death,7304
2021-06-18,US,9 wk ahead inc death,7304
2021-06-19,US,9 wk ahead inc death,7304
2021-06-16,US,9 wk ahead inc death,7304
2021-06-20,48,9 wk ahead inc death,937
2021-06-17,48,9 wk ahead inc death,937
2021-06-21,48,9 wk ahead inc death,937
2021-06-18,48,9 wk ahead inc death,937
2021-06-19,48,9 wk ahead inc death,937
2021-06-16,48,9 wk ahead inc death,937
2021-06-20,47,9 wk ahead inc death,212
2021-06-17,47,9 wk ahead inc death,212
2021-06-21,47,9 wk ahead inc death,212
2021-06-18,47,9 wk ahead inc death,212
2021-06-19,47,9 wk ahead inc death,212
2021-06-16,47,9 wk ahead inc death,212
2021-06-13,48,10 wk ahead inc death,937
2021-06-10,48,10 wk ahead inc death,937
2021-06-11,48,10 wk ahead inc death,937
2021-06-14,48,10 wk ahead inc death,937
2021-06-08,48,10 wk ahead inc death,937
2021-06-09,48,10 wk ahead inc death,937
2021-06-13,US,10 wk ahead inc death,7304
2021-06-10,US,10 wk ahead inc death,7304
2021-06-11,US,10 wk ahead inc death,7304
2021-06-14,US,10 wk ahead inc death,7304
2021-06-08,US,10 wk ahead inc death,7304
2021-06-09,US,10 wk ahead inc death,7304
2021-06-13,47,10 wk ahead inc death,212
2021-06-10,47,10 wk ahead inc death,212
2021-06-11,47,10 wk ahead inc death,212
2021-06-14,47,10 wk ahead inc death,212
2021-06-08,47,10 wk ahead inc death,212
2021-06-09,47,10 wk ahead inc death,212
2021-06-03,48,11 wk ahead inc death,937
2021-06-01,48,11 wk ahead inc death,937
2021-06-06,48,11 wk ahead inc death,937
2021-06-02,48,11 wk ahead inc death,937
2021-06-05,48,11 wk ahead inc death,937
2021-06-07,48,11 wk ahead inc death,937
2021-06-03,47,11 wk ahead inc death,212
2021-06-01,47,11 wk ahead inc death,212
2021-06-06,47,11 wk ahead inc death,212
2021-06-02,47,11 wk ahead inc death,212
2021-06-05,47,11 wk ahead inc death,212
2021-06-07,47,11 wk ahead inc death,212
2021-06-03,US,11 wk ahead inc death,7304
2021-06-01,US,11 wk ahead inc death,7304
2021-06-06,US,11 wk ahead inc death,7304
2021-06-02,US,11 wk ahead inc death,7304
2021-06-05,US,11 wk ahead inc death,7304
2021-06-07,US,11 wk ahead inc death,7304
2021-05-27,47,12 wk ahead inc death,212
2021-05-25,47,12 wk ahead inc death,212
2021-05-26,47,12 wk ahead inc death,212
2021-05-31,47,12 wk ahead inc death,212
2021-05-30,47,12 wk ahead inc death,212
2021-05-28,47,12 wk ahead inc death,212
2021-05-29,47,12 wk ahead inc death,212
2021-05-27,48,12 wk ahead inc death,937
2021-05-25,48,12 wk ahead inc death,937
2021-05-26,48,12 wk ahead inc death,937
2021-05-31,48,12 wk ahead inc death,937
2021-05-30,48,12 wk ahead inc death,937
2021-05-28,48,12 wk ahead inc death,937
2021-05-29,48,12 wk ahead inc death,937
2021-05-27,US,12 wk ahead inc death,7304
2021-05-25,US,12 wk ahead inc death,7304
2021-05-26,US,12 wk ahead inc death,7304
2021-05-31,US,12 wk ahead inc death,7304
2021-05-30,US,12 wk ahead inc death,7304
2021-05-28,US,12 wk ahead inc death,7304
2021-05-29,US,12 wk ahead inc death,7304
2021-05-24,47,13 wk ahead inc death,212
2021-05-20,47,13 wk ahead inc death,212
2021-05-23,47,13 wk ahead inc death,212
2021-05-19,47,13 wk ahead inc death,212
2021-05-21,47,13 wk ahead inc death,212
2021-05-22,47,13 wk ahead inc death,212
2021-05-24,US,13 wk ahead inc death,7304
2021-05-20,US,13 wk ahead inc death,7304
2021-05-23,US,13 wk ahead inc death,7304
2021-05-19,US,13 wk ahead inc death,7304
2021-05-21,US,13 wk ahead inc death,7304
2021-05-22,US,13 wk ahead inc death,7304
2021-05-24,48,13 wk ahead inc death,937
2021-05-20,48,13 wk ahead inc death,937
2021-05-23,48,13 wk ahead inc death,937
2021-05-19,48,13 wk ahead inc death,937
2021-05-21,48,13 wk ahead inc death,937
2021-05-22,48,13 wk ahead inc death,937
2021-05-12,US,14 wk ahead inc death,7304
2021-05-17,US,14 wk ahead inc death,7304
2021-05-16,US,14 wk ahead inc death,7304
2021-05-14,US,14 wk ahead inc death,7304
2021-05-11,US,14 wk ahead inc death,7304
2021-05-13,US,14 wk ahead inc death,7304
2021-05-15,US,14 wk ahead inc death,7304
2021-05-12,47,14 wk ahead inc death,212
2021-05-17,47,14 wk ahead inc death,212
2021-05-16,47,14 wk ahead inc death,212
2021-05-14,47,14 wk ahead inc death,212
2021-05-11,47,14 wk ahead inc death,212
2021-05-13,47,14 wk ahead inc death,212
2021-05-15,47,14 wk ahead inc death,212
2021-05-12,48,14 wk ahead inc death,937
2021-05-17,48,14 wk ahead inc death,937
2021-05-16,48,14 wk ahead inc death,937
2021-05-14,48,14 wk ahead inc death,937
2021-05-11,48,14 wk ahead inc death,937
2021-05-13,48,14 wk ahead inc death,937
2021-05-15,48,14 wk ahead inc death,937
2021-05-10,US,15 wk ahead inc death,7304
2021-05-07,US,15 wk ahead inc death,7304
2021-05-08,US,15 wk ahead inc death,7304
2021-05-04,US,15 wk ahead inc death,7304
2021-05-06,US,15 wk ahead inc death,7304
2021-05-05,US,15 wk ahead inc death,7304
2021-05-09,US,15 wk ahead inc death,7304
2021-05-10,48,15 wk ahead inc death,937
2021-05-07,48,15 wk ahead inc death,937
2021-05-08,48,15 wk ahead inc death,937
2021-05-04,48,15 wk ahead inc death,937
2021-05-06,48,15 wk ahead inc death,937
2021-05-05,48,15 wk ahead inc death,937
2021-05-09,48,15 wk ahead inc death,937
2021-05-10,47,15 wk ahead inc death,212
2021-05-07,47,15 wk ahead inc death,212
2021-05-08,47,15 wk ahead inc death,212
2021-05-04,47,15 wk ahead inc death,212
2021-05-06,47,15 wk ahead inc death,212
2021-05-05,47,15 wk ahead inc death,212
2021-05-09,47,15 wk ahead inc death,212
2021-05-02,US,16 wk ahead inc death,7304
2021-04-27,US,16 wk ahead inc death,7304
2021-05-01,US,16 wk ahead inc death,7304
2021-04-28,US,16 wk ahead inc death,7304
2021-05-03,US,16 wk ahead inc death,7304
2021-04-29,US,16 wk ahead inc death,7304
2021-04-30,US,16 wk ahead inc death,7304
2021-05-02,48,16 wk ahead inc death,937
2021-04-27,48,16 wk ahead inc death,937
2021-05-01,48,16 wk ahead inc death,937
2021-04-28,48,16 wk ahead inc death,937
2021-05-03,48,16 wk ahead inc death,937
2021-04-29,48,16 wk ahead inc death,937
2021-04-30,48,16 wk ahead inc death,937
2021-05-02,47,16 wk ahead inc death,212
2021-04-27,47,16 wk ahead inc death,212
2021-05-01,47,16 wk ahead inc death,212
2021-04-28,47,16 wk ahead inc death,212
2021-05-03,47,16 wk ahead inc death,212
2021-04-29,47,16 wk ahead inc death,212
2021-04-30,47,16 wk ahead inc death,212
2021-04-25,47,17 wk ahead inc death,212
2021-04-23,47,17 wk ahead inc death,212
2021-04-22,47,17 wk ahead inc death,212
2021-04-20,47,17 wk ahead inc death,212
2021-04-21,47,17 wk ahead inc death,212
2021-04-26,47,17 wk ahead inc death,212
2021-04-24,47,17 wk ahead inc death,212
2021-04-25,US,17 wk ahead inc death,7304
