"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"108729",NA,NA,NA,NA,0,NA,NA,"17049"
"108730",NA,NA,NA,NA,0,NA,NA,"17051"
"108731",NA,NA,NA,NA,0,NA,NA,"17053"
"108732",NA,NA,NA,NA,0,NA,NA,"17055"
"108733",NA,NA,NA,NA,0,NA,NA,"17057"
"108734",NA,NA,NA,NA,0,NA,NA,"17059"
"108735",NA,NA,NA,NA,0,NA,NA,"17061"
"108736",NA,NA,NA,NA,0,NA,NA,"17063"
"108737",NA,NA,NA,NA,0,NA,NA,"17065"
"108738",NA,NA,NA,NA,0,NA,NA,"17067"
"108739",NA,NA,NA,NA,0,NA,NA,"17069"
"108740",NA,NA,NA,NA,0,NA,NA,"17071"
"108741",NA,NA,NA,NA,0,NA,NA,"17073"
"108742",NA,NA,NA,NA,0,NA,NA,"17075"
"108743",NA,NA,NA,NA,0,NA,NA,"17077"
"108744",NA,NA,NA,NA,0,NA,NA,"17079"
"108745",NA,NA,NA,NA,0,NA,NA,"17081"
"108746",NA,NA,NA,NA,0,NA,NA,"17083"
"108747",NA,NA,NA,NA,0,NA,NA,"17085"
"108748",NA,NA,NA,NA,0,NA,NA,"17087"
"108749",NA,NA,NA,NA,0,NA,NA,"17089"
"108750",NA,NA,NA,NA,0,NA,NA,"17091"
"108751",NA,NA,NA,NA,0,NA,NA,"17093"
"108752",NA,NA,NA,NA,0,NA,NA,"17095"
"108753",NA,NA,NA,NA,0,NA,NA,"17097"
"108754",NA,NA,NA,NA,0,NA,NA,"17099"
"108755",NA,NA,NA,NA,0,NA,NA,"17101"
"108756",NA,NA,NA,NA,0,NA,NA,"17103"
"108757",NA,NA,NA,NA,0,NA,NA,"17105"
"108758",NA,NA,NA,NA,0,NA,NA,"17107"
"108759",NA,NA,NA,NA,0,NA,NA,"17109"
"108760",NA,NA,NA,NA,0,NA,NA,"17111"
"108761",NA,NA,NA,NA,0,NA,NA,"17113"
"108762",NA,NA,NA,NA,0,NA,NA,"17115"
"108763",NA,NA,NA,NA,0,NA,NA,"17117"
"108764",NA,NA,NA,NA,0,NA,NA,"17119"
"108765",NA,NA,NA,NA,0,NA,NA,"17121"
"108766",NA,NA,NA,NA,0,NA,NA,"17123"
"108767",NA,NA,NA,NA,0,NA,NA,"17125"
"108768",NA,NA,NA,NA,0,NA,NA,"17127"
"108769",NA,NA,NA,NA,0,NA,NA,"17129"
"108770",NA,NA,NA,NA,0,NA,NA,"17131"
"108771",NA,NA,NA,NA,0,NA,NA,"17133"
"108772",NA,NA,NA,NA,0,NA,NA,"17135"
"108773",NA,NA,NA,NA,0,NA,NA,"17137"
"108774",NA,NA,NA,NA,0,NA,NA,"17139"
"108775",NA,NA,NA,NA,0,NA,NA,"17141"
"108776",NA,NA,NA,NA,0,NA,NA,"17143"
"108777",NA,NA,NA,NA,0,NA,NA,"17145"
"108778",NA,NA,NA,NA,0,NA,NA,"17147"
"108779",NA,NA,NA,NA,0,NA,NA,"17149"
"108780",NA,NA,NA,NA,0,NA,NA,"17151"
"108781",NA,NA,NA,NA,0,NA,NA,"17153"
"108782",NA,NA,NA,NA,0,NA,NA,"17155"
"108783",NA,NA,NA,NA,0,NA,NA,"17157"
"108784",NA,NA,NA,NA,0,NA,NA,"17159"
"108785",NA,NA,NA,NA,0,NA,NA,"17161"
"108786",NA,NA,NA,NA,0,NA,NA,"17163"
"108787",NA,NA,NA,NA,0,NA,NA,"17165"
"108788",NA,NA,NA,NA,0,NA,NA,"17167"
"108789",NA,NA,NA,NA,0,NA,NA,"17169"
"108790",NA,NA,NA,NA,0,NA,NA,"17171"
"108791",NA,NA,NA,NA,0,NA,NA,"17173"
"108792",NA,NA,NA,NA,0,NA,NA,"17175"
"108793",NA,NA,NA,NA,0,NA,NA,"17177"
"108794",NA,NA,NA,NA,0,NA,NA,"17179"
"108795",NA,NA,NA,NA,0,NA,NA,"17181"
"108796",NA,NA,NA,NA,0,NA,NA,"17183"
"108797",NA,NA,NA,NA,0,NA,NA,"17185"
"108798",NA,NA,NA,NA,0,NA,NA,"17187"
"108799",NA,NA,NA,NA,0,NA,NA,"17189"
"108800",NA,NA,NA,NA,0,NA,NA,"17191"
"108801",NA,NA,NA,NA,0,NA,NA,"17193"
"108802",NA,NA,NA,NA,0,NA,NA,"17195"
"108803",NA,NA,NA,NA,0,NA,NA,"17197"
"108804",NA,NA,NA,NA,0,NA,NA,"17199"
"108805",NA,NA,NA,NA,0,NA,NA,"17201"
"108806",NA,NA,NA,NA,0,NA,NA,"17203"
"108807",NA,NA,NA,NA,0,NA,NA,"18001"
"108808",NA,NA,NA,NA,0,NA,NA,"18003"
"108809",NA,NA,NA,NA,0,NA,NA,"18005"
"108810",NA,NA,NA,NA,0,NA,NA,"18007"
"108811",NA,NA,NA,NA,0,NA,NA,"18009"
"108812",NA,NA,NA,NA,0,NA,NA,"18011"
"108813",NA,NA,NA,NA,0,NA,NA,"18013"
"108814",NA,NA,NA,NA,0,NA,NA,"18015"
"108815",NA,NA,NA,NA,0,NA,NA,"18017"
"108816",NA,NA,NA,NA,0,NA,NA,"18019"
"108817",NA,NA,NA,NA,0,NA,NA,"18021"
"108818",NA,NA,NA,NA,0,NA,NA,"18023"
"108819",NA,NA,NA,NA,0,NA,NA,"18025"
"108820",NA,NA,NA,NA,0,NA,NA,"18027"
"108821",NA,NA,NA,NA,0,NA,NA,"18029"
"108822",NA,NA,NA,NA,0,NA,NA,"18031"
"108823",NA,NA,NA,NA,0,NA,NA,"18033"
"108824",NA,NA,NA,NA,0,NA,NA,"18035"
"108825",NA,NA,NA,NA,0,NA,NA,"18037"
"108826",NA,NA,NA,NA,0,NA,NA,"18039"
"108827",NA,NA,NA,NA,0,NA,NA,"18041"
"108828",NA,NA,NA,NA,0,NA,NA,"18043"
"108829",NA,NA,NA,NA,0,NA,NA,"18045"
"108830",NA,NA,NA,NA,0,NA,NA,"18047"
"108831",NA,NA,NA,NA,0,NA,NA,"18049"
"108832",NA,NA,NA,NA,0,NA,NA,"18051"
"108833",NA,NA,NA,NA,0,NA,NA,"18053"
"108834",NA,NA,NA,NA,0,NA,NA,"18055"
"108835",NA,NA,NA,NA,0,NA,NA,"18057"
"108836",NA,NA,NA,NA,0,NA,NA,"18059"
"108837",NA,NA,NA,NA,0,NA,NA,"18061"
"108838",NA,NA,NA,NA,0,NA,NA,"18063"
"108839",NA,NA,NA,NA,0,NA,NA,"18065"
"108840",NA,NA,NA,NA,0,NA,NA,"18067"
"108841",NA,NA,NA,NA,0,NA,NA,"18069"
"108842",NA,NA,NA,NA,0,NA,NA,"18071"
"108843",NA,NA,NA,NA,0,NA,NA,"18073"
"108844",NA,NA,NA,NA,0,NA,NA,"18075"
"108845",NA,NA,NA,NA,0,NA,NA,"18077"
"108846",NA,NA,NA,NA,0,NA,NA,"18079"
"108847",NA,NA,NA,NA,0,NA,NA,"18081"
"108848",NA,NA,NA,NA,0,NA,NA,"18083"
"108849",NA,NA,NA,NA,0,NA,NA,"18085"
"108850",NA,NA,NA,NA,0,NA,NA,"18087"
"108851",NA,NA,NA,NA,0,NA,NA,"18089"
"108852",NA,NA,NA,NA,0,NA,NA,"18091"
"108853",NA,NA,NA,NA,0,NA,NA,"18093"
"108854",NA,NA,NA,NA,0,NA,NA,"18095"
"108855",NA,NA,NA,NA,0,NA,NA,"18097"
"108856",NA,NA,NA,NA,0,NA,NA,"18099"
"108857",NA,NA,NA,NA,0,NA,NA,"18101"
"108858",NA,NA,NA,NA,0,NA,NA,"18103"
"108859",NA,NA,NA,NA,0,NA,NA,"18105"
"108860",NA,NA,NA,NA,0,NA,NA,"18107"
"108861",NA,NA,NA,NA,0,NA,NA,"18109"
"108862",NA,NA,NA,NA,0,NA,NA,"18111"
"108863",NA,NA,NA,NA,0,NA,NA,"18113"
"108864",NA,NA,NA,NA,0,NA,NA,"18115"
"108865",NA,NA,NA,NA,0,NA,NA,"18117"
"108866",NA,NA,NA,NA,0,NA,NA,"18119"
"108867",NA,NA,NA,NA,0,NA,NA,"18121"
"108868",NA,NA,NA,NA,0,NA,NA,"18123"
"108869",NA,NA,NA,NA,0,NA,NA,"18125"
"108870",NA,NA,NA,NA,0,NA,NA,"18127"
"108871",NA,NA,NA,NA,0,NA,NA,"18129"
"108872",NA,NA,NA,NA,0,NA,NA,"18131"
"108873",NA,NA,NA,NA,0,NA,NA,"18133"
"108874",NA,NA,NA,NA,0,NA,NA,"18135"
"108875",NA,NA,NA,NA,0,NA,NA,"18137"
"108876",NA,NA,NA,NA,0,NA,NA,"18139"
"108877",NA,NA,NA,NA,0,NA,NA,"18141"
"108878",NA,NA,NA,NA,0,NA,NA,"18143"
"108879",NA,NA,NA,NA,0,NA,NA,"18145"
"108880",NA,NA,NA,NA,0,NA,NA,"18147"
"108881",NA,NA,NA,NA,0,NA,NA,"18149"
"108882",NA,NA,NA,NA,0,NA,NA,"18151"
"108883",NA,NA,NA,NA,0,NA,NA,"18153"
"108884",NA,NA,NA,NA,0,NA,NA,"18155"
"108885",NA,NA,NA,NA,0,NA,NA,"18157"
"108886",NA,NA,NA,NA,0,NA,NA,"18159"
"108887",NA,NA,NA,NA,0,NA,NA,"18161"
"108888",NA,NA,NA,NA,0,NA,NA,"18163"
"108889",NA,NA,NA,NA,0,NA,NA,"18165"
"108890",NA,NA,NA,NA,0,NA,NA,"18167"
"108891",NA,NA,NA,NA,0,NA,NA,"18169"
"108892",NA,NA,NA,NA,0,NA,NA,"18171"
"108893",NA,NA,NA,NA,0,NA,NA,"18173"
"108894",NA,NA,NA,NA,0,NA,NA,"18175"
"108895",NA,NA,NA,NA,0,NA,NA,"18177"
"108896",NA,NA,NA,NA,0,NA,NA,"18179"
"108897",NA,NA,NA,NA,0,NA,NA,"18181"
"108898",NA,NA,NA,NA,0,NA,NA,"18183"
"108899",NA,NA,NA,NA,0,NA,NA,"19001"
"108900",NA,NA,NA,NA,0,NA,NA,"19003"
"108901",NA,NA,NA,NA,0,NA,NA,"19005"
"108902",NA,NA,NA,NA,0,NA,NA,"19007"
"108903",NA,NA,NA,NA,0,NA,NA,"19009"
"108904",NA,NA,NA,NA,0,NA,NA,"19011"
"108905",NA,NA,NA,NA,0,NA,NA,"19013"
"108906",NA,NA,NA,NA,0,NA,NA,"19015"
"108907",NA,NA,NA,NA,0,NA,NA,"19017"
"108908",NA,NA,NA,NA,0,NA,NA,"19019"
"108909",NA,NA,NA,NA,0,NA,NA,"19021"
"108910",NA,NA,NA,NA,0,NA,NA,"19023"
"108911",NA,NA,NA,NA,0,NA,NA,"19025"
"108912",NA,NA,NA,NA,0,NA,NA,"19027"
"108913",NA,NA,NA,NA,0,NA,NA,"19029"
"108914",NA,NA,NA,NA,0,NA,NA,"19031"
"108915",NA,NA,NA,NA,0,NA,NA,"19033"
"108916",NA,NA,NA,NA,0,NA,NA,"19035"
"108917",NA,NA,NA,NA,0,NA,NA,"19037"
"108918",NA,NA,NA,NA,0,NA,NA,"19039"
"108919",NA,NA,NA,NA,0,NA,NA,"19041"
"108920",NA,NA,NA,NA,0,NA,NA,"19043"
"108921",NA,NA,NA,NA,0,NA,NA,"19045"
"108922",NA,NA,NA,NA,0,NA,NA,"19047"
"108923",NA,NA,NA,NA,0,NA,NA,"19049"
"108924",NA,NA,NA,NA,0,NA,NA,"19051"
"108925",NA,NA,NA,NA,0,NA,NA,"19053"
"108926",NA,NA,NA,NA,0,NA,NA,"19055"
"108927",NA,NA,NA,NA,0,NA,NA,"19057"
"108928",NA,NA,NA,NA,0,NA,NA,"19059"
"108929",NA,NA,NA,NA,0,NA,NA,"19061"
"108930",NA,NA,NA,NA,0,NA,NA,"19063"
"108931",NA,NA,NA,NA,0,NA,NA,"19065"
"108932",NA,NA,NA,NA,0,NA,NA,"19067"
"108933",NA,NA,NA,NA,0,NA,NA,"19069"
"108934",NA,NA,NA,NA,0,NA,NA,"19071"
"108935",NA,NA,NA,NA,0,NA,NA,"19073"
"108936",NA,NA,NA,NA,0,NA,NA,"19075"
"108937",NA,NA,NA,NA,0,NA,NA,"19077"
"108938",NA,NA,NA,NA,0,NA,NA,"19079"
"108939",NA,NA,NA,NA,0,NA,NA,"19081"
"108940",NA,NA,NA,NA,0,NA,NA,"19083"
"108941",NA,NA,NA,NA,0,NA,NA,"19085"
"108942",NA,NA,NA,NA,0,NA,NA,"19087"
"108943",NA,NA,NA,NA,0,NA,NA,"19089"
"108944",NA,NA,NA,NA,0,NA,NA,"19091"
"108945",NA,NA,NA,NA,0,NA,NA,"19093"
"108946",NA,NA,NA,NA,0,NA,NA,"19095"
"108947",NA,NA,NA,NA,0,NA,NA,"19097"
"108948",NA,NA,NA,NA,0,NA,NA,"19099"
"108949",NA,NA,NA,NA,0,NA,NA,"19101"
"108950",NA,NA,NA,NA,0,NA,NA,"19103"
"108951",NA,NA,NA,NA,0,NA,NA,"19105"
"108952",NA,NA,NA,NA,0,NA,NA,"19107"
"108953",NA,NA,NA,NA,0,NA,NA,"19109"
"108954",NA,NA,NA,NA,0,NA,NA,"19111"
"108955",NA,NA,NA,NA,0,NA,NA,"19113"
"108956",NA,NA,NA,NA,0,NA,NA,"19115"
"108957",NA,NA,NA,NA,0,NA,NA,"19117"
"108958",NA,NA,NA,NA,0,NA,NA,"19119"
"108959",NA,NA,NA,NA,0,NA,NA,"19121"
"108960",NA,NA,NA,NA,0,NA,NA,"19123"
"108961",NA,NA,NA,NA,0,NA,NA,"19125"
"108962",NA,NA,NA,NA,0,NA,NA,"19127"
"108963",NA,NA,NA,NA,0,NA,NA,"19129"
"108964",NA,NA,NA,NA,0,NA,NA,"19131"
"108965",NA,NA,NA,NA,0,NA,NA,"19133"
"108966",NA,NA,NA,NA,0,NA,NA,"19135"
"108967",NA,NA,NA,NA,0,NA,NA,"19137"
"108968",NA,NA,NA,NA,0,NA,NA,"19139"
"108969",NA,NA,NA,NA,0,NA,NA,"19141"
"108970",NA,NA,NA,NA,0,NA,NA,"19143"
"108971",NA,NA,NA,NA,0,NA,NA,"19145"
"108972",NA,NA,NA,NA,0,NA,NA,"19147"
"108973",NA,NA,NA,NA,0,NA,NA,"19149"
"108974",NA,NA,NA,NA,0,NA,NA,"19151"
"108975",NA,NA,NA,NA,0,NA,NA,"19153"
"108976",NA,NA,NA,NA,0,NA,NA,"19155"
"108977",NA,NA,NA,NA,0,NA,NA,"19157"
"108978",NA,NA,NA,NA,0,NA,NA,"19159"
"108979",NA,NA,NA,NA,0,NA,NA,"19161"
"108980",NA,NA,NA,NA,0,NA,NA,"19163"
"108981",NA,NA,NA,NA,0,NA,NA,"19165"
"108982",NA,NA,NA,NA,0,NA,NA,"19167"
"108983",NA,NA,NA,NA,0,NA,NA,"19169"
"108984",NA,NA,NA,NA,0,NA,NA,"19171"
"108985",NA,NA,NA,NA,0,NA,NA,"19173"
"108986",NA,NA,NA,NA,0,NA,NA,"19175"
"108987",NA,NA,NA,NA,0,NA,NA,"19177"
"108988",NA,NA,NA,NA,0,NA,NA,"19179"
"108989",NA,NA,NA,NA,0,NA,NA,"19181"
"108990",NA,NA,NA,NA,0,NA,NA,"19183"
"108991",NA,NA,NA,NA,0,NA,NA,"19185"
"108992",NA,NA,NA,NA,0,NA,NA,"19187"
"108993",NA,NA,NA,NA,0,NA,NA,"19189"
"108994",NA,NA,NA,NA,0,NA,NA,"19191"
"108995",NA,NA,NA,NA,0,NA,NA,"19193"
"108996",NA,NA,NA,NA,0,NA,NA,"19195"
"108997",NA,NA,NA,NA,0,NA,NA,"19197"
"108998",NA,NA,NA,NA,0,NA,NA,"20001"
"108999",NA,NA,NA,NA,0,NA,NA,"20003"
"109000",NA,NA,NA,NA,0,NA,NA,"20005"
"109001",NA,NA,NA,NA,0,NA,NA,"20007"
"109002",NA,NA,NA,NA,0,NA,NA,"20009"
"109003",NA,NA,NA,NA,0,NA,NA,"20011"
"109004",NA,NA,NA,NA,0,NA,NA,"20013"
"109005",NA,NA,NA,NA,0,NA,NA,"20015"
"109006",NA,NA,NA,NA,0,NA,NA,"20017"
"109007",NA,NA,NA,NA,0,NA,NA,"20019"
"109008",NA,NA,NA,NA,0,NA,NA,"20021"
"109009",NA,NA,NA,NA,0,NA,NA,"20023"
"109010",NA,NA,NA,NA,0,NA,NA,"20025"
"109011",NA,NA,NA,NA,0,NA,NA,"20027"
"109012",NA,NA,NA,NA,0,NA,NA,"20029"
"109013",NA,NA,NA,NA,0,NA,NA,"20031"
"109014",NA,NA,NA,NA,0,NA,NA,"20033"
"109015",NA,NA,NA,NA,0,NA,NA,"20035"
"109016",NA,NA,NA,NA,0,NA,NA,"20037"
"109017",NA,NA,NA,NA,0,NA,NA,"20039"
"109018",NA,NA,NA,NA,0,NA,NA,"20041"
"109019",NA,NA,NA,NA,0,NA,NA,"20043"
"109020",NA,NA,NA,NA,0,NA,NA,"20045"
"109021",NA,NA,NA,NA,0,NA,NA,"20047"
"109022",NA,NA,NA,NA,0,NA,NA,"20049"
"109023",NA,NA,NA,NA,0,NA,NA,"20051"
"109024",NA,NA,NA,NA,0,NA,NA,"20053"
"109025",NA,NA,NA,NA,0,NA,NA,"20055"
"109026",NA,NA,NA,NA,0,NA,NA,"20057"
"109027",NA,NA,NA,NA,0,NA,NA,"20059"
"109028",NA,NA,NA,NA,0,NA,NA,"20061"
"109029",NA,NA,NA,NA,0,NA,NA,"20063"
"109030",NA,NA,NA,NA,0,NA,NA,"20065"
"109031",NA,NA,NA,NA,0,NA,NA,"20067"
"109032",NA,NA,NA,NA,0,NA,NA,"20069"
"109033",NA,NA,NA,NA,0,NA,NA,"20071"
"109034",NA,NA,NA,NA,0,NA,NA,"20073"
"109035",NA,NA,NA,NA,0,NA,NA,"20075"
"109036",NA,NA,NA,NA,0,NA,NA,"20077"
"109037",NA,NA,NA,NA,0,NA,NA,"20079"
"109038",NA,NA,NA,NA,0,NA,NA,"20081"
"109039",NA,NA,NA,NA,0,NA,NA,"20083"
"109040",NA,NA,NA,NA,0,NA,NA,"20085"
"109041",NA,NA,NA,NA,0,NA,NA,"20087"
"109042",NA,NA,NA,NA,0,NA,NA,"20089"
"109043",NA,NA,NA,NA,0,NA,NA,"20091"
"109044",NA,NA,NA,NA,0,NA,NA,"20093"
"109045",NA,NA,NA,NA,0,NA,NA,"20095"
"109046",NA,NA,NA,NA,0,NA,NA,"20097"
"109047",NA,NA,NA,NA,0,NA,NA,"20099"
"109048",NA,NA,NA,NA,0,NA,NA,"20101"
"109049",NA,NA,NA,NA,0,NA,NA,"20103"
"109050",NA,NA,NA,NA,0,NA,NA,"20105"
"109051",NA,NA,NA,NA,0,NA,NA,"20107"
"109052",NA,NA,NA,NA,0,NA,NA,"20109"
"109053",NA,NA,NA,NA,0,NA,NA,"20111"
"109054",NA,NA,NA,NA,0,NA,NA,"20113"
"109055",NA,NA,NA,NA,0,NA,NA,"20115"
"109056",NA,NA,NA,NA,0,NA,NA,"20117"
"109057",NA,NA,NA,NA,0,NA,NA,"20119"
"109058",NA,NA,NA,NA,0,NA,NA,"20121"
"109059",NA,NA,NA,NA,0,NA,NA,"20123"
"109060",NA,NA,NA,NA,0,NA,NA,"20125"
"109061",NA,NA,NA,NA,0,NA,NA,"20127"
"109062",NA,NA,NA,NA,0,NA,NA,"20129"
"109063",NA,NA,NA,NA,0,NA,NA,"20131"
"109064",NA,NA,NA,NA,0,NA,NA,"20133"
"109065",NA,NA,NA,NA,0,NA,NA,"20135"
"109066",NA,NA,NA,NA,0,NA,NA,"20137"
"109067",NA,NA,NA,NA,0,NA,NA,"20139"
"109068",NA,NA,NA,NA,0,NA,NA,"20141"
"109069",NA,NA,NA,NA,0,NA,NA,"20143"
"109070",NA,NA,NA,NA,0,NA,NA,"20145"
"109071",NA,NA,NA,NA,0,NA,NA,"20147"
"109072",NA,NA,NA,NA,0,NA,NA,"20149"
"109073",NA,NA,NA,NA,0,NA,NA,"20151"
"109074",NA,NA,NA,NA,0,NA,NA,"20153"
"109075",NA,NA,NA,NA,0,NA,NA,"20155"
"109076",NA,NA,NA,NA,0,NA,NA,"20157"
"109077",NA,NA,NA,NA,0,NA,NA,"20159"
"109078",NA,NA,NA,NA,0,NA,NA,"20161"
"109079",NA,NA,NA,NA,0,NA,NA,"20163"
"109080",NA,NA,NA,NA,0,NA,NA,"20165"
"109081",NA,NA,NA,NA,0,NA,NA,"20167"
"109082",NA,NA,NA,NA,0,NA,NA,"20169"
"109083",NA,NA,NA,NA,0,NA,NA,"20171"
"109084",NA,NA,NA,NA,0,NA,NA,"20173"
"109085",NA,NA,NA,NA,0,NA,NA,"20175"
"109086",NA,NA,NA,NA,0,NA,NA,"20177"
"109087",NA,NA,NA,NA,0,NA,NA,"20179"
"109088",NA,NA,NA,NA,0,NA,NA,"20181"
"109089",NA,NA,NA,NA,0,NA,NA,"20183"
"109090",NA,NA,NA,NA,0,NA,NA,"20185"
"109091",NA,NA,NA,NA,0,NA,NA,"20187"
"109092",NA,NA,NA,NA,0,NA,NA,"20189"
"109093",NA,NA,NA,NA,0,NA,NA,"20191"
"109094",NA,NA,NA,NA,0,NA,NA,"20193"
"109095",NA,NA,NA,NA,0,NA,NA,"20195"
"109096",NA,NA,NA,NA,0,NA,NA,"20197"
"109097",NA,NA,NA,NA,0,NA,NA,"20199"
"109098",NA,NA,NA,NA,0,NA,NA,"20201"
"109099",NA,NA,NA,NA,0,NA,NA,"20203"
"109100",NA,NA,NA,NA,0,NA,NA,"20205"
"109101",NA,NA,NA,NA,0,NA,NA,"20207"
"109102",NA,NA,NA,NA,0,NA,NA,"20209"
"109103",NA,NA,NA,NA,0,NA,NA,"21001"
"109104",NA,NA,NA,NA,0,NA,NA,"21003"
"109105",NA,NA,NA,NA,0,NA,NA,"21005"
"109106",NA,NA,NA,NA,0,NA,NA,"21007"
"109107",NA,NA,NA,NA,0,NA,NA,"21009"
"109108",NA,NA,NA,NA,0,NA,NA,"21011"
"109109",NA,NA,NA,NA,0,NA,NA,"21013"
"109110",NA,NA,NA,NA,0,NA,NA,"21015"
"109111",NA,NA,NA,NA,0,NA,NA,"21017"
"109112",NA,NA,NA,NA,0,NA,NA,"21019"
"109113",NA,NA,NA,NA,0,NA,NA,"21021"
"109114",NA,NA,NA,NA,0,NA,NA,"21023"
"109115",NA,NA,NA,NA,0,NA,NA,"21025"
"109116",NA,NA,NA,NA,0,NA,NA,"21027"
"109117",NA,NA,NA,NA,0,NA,NA,"21029"
"109118",NA,NA,NA,NA,0,NA,NA,"21031"
"109119",NA,NA,NA,NA,0,NA,NA,"21033"
"109120",NA,NA,NA,NA,0,NA,NA,"21035"
"109121",NA,NA,NA,NA,0,NA,NA,"21037"
"109122",NA,NA,NA,NA,0,NA,NA,"21039"
"109123",NA,NA,NA,NA,0,NA,NA,"21041"
"109124",NA,NA,NA,NA,0,NA,NA,"21043"
"109125",NA,NA,NA,NA,0,NA,NA,"21045"
"109126",NA,NA,NA,NA,0,NA,NA,"21047"
"109127",NA,NA,NA,NA,0,NA,NA,"21049"
"109128",NA,NA,NA,NA,0,NA,NA,"21051"
"109129",NA,NA,NA,NA,0,NA,NA,"21053"
"109130",NA,NA,NA,NA,0,NA,NA,"21055"
"109131",NA,NA,NA,NA,0,NA,NA,"21057"
"109132",NA,NA,NA,NA,0,NA,NA,"21059"
"109133",NA,NA,NA,NA,0,NA,NA,"21061"
"109134",NA,NA,NA,NA,0,NA,NA,"21063"
"109135",NA,NA,NA,NA,0,NA,NA,"21065"
"109136",NA,NA,NA,NA,0,NA,NA,"21067"
"109137",NA,NA,NA,NA,0,NA,NA,"21069"
"109138",NA,NA,NA,NA,0,NA,NA,"21071"
"109139",NA,NA,NA,NA,0,NA,NA,"21073"
"109140",NA,NA,NA,NA,0,NA,NA,"21075"
"109141",NA,NA,NA,NA,0,NA,NA,"21077"
"109142",NA,NA,NA,NA,0,NA,NA,"21079"
"109143",NA,NA,NA,NA,0,NA,NA,"21081"
"109144",NA,NA,NA,NA,0,NA,NA,"21083"
"109145",NA,NA,NA,NA,0,NA,NA,"21085"
"109146",NA,NA,NA,NA,0,NA,NA,"21087"
"109147",NA,NA,NA,NA,0,NA,NA,"21089"
"109148",NA,NA,NA,NA,0,NA,NA,"21091"
"109149",NA,NA,NA,NA,0,NA,NA,"21093"
"109150",NA,NA,NA,NA,0,NA,NA,"21095"
"109151",NA,NA,NA,NA,0,NA,NA,"21097"
"109152",NA,NA,NA,NA,0,NA,NA,"21099"
"109153",NA,NA,NA,NA,0,NA,NA,"21101"
"109154",NA,NA,NA,NA,0,NA,NA,"21103"
"109155",NA,NA,NA,NA,0,NA,NA,"21105"
"109156",NA,NA,NA,NA,0,NA,NA,"21107"
"109157",NA,NA,NA,NA,0,NA,NA,"21109"
"109158",NA,NA,NA,NA,0,NA,NA,"21111"
"109159",NA,NA,NA,NA,0,NA,NA,"21113"
"109160",NA,NA,NA,NA,0,NA,NA,"21115"
"109161",NA,NA,NA,NA,0,NA,NA,"21117"
"109162",NA,NA,NA,NA,0,NA,NA,"21119"
"109163",NA,NA,NA,NA,0,NA,NA,"21121"
"109164",NA,NA,NA,NA,0,NA,NA,"21123"
"109165",NA,NA,NA,NA,0,NA,NA,"21125"
"109166",NA,NA,NA,NA,0,NA,NA,"21127"
"109167",NA,NA,NA,NA,0,NA,NA,"21129"
"109168",NA,NA,NA,NA,0,NA,NA,"21131"
"109169",NA,NA,NA,NA,0,NA,NA,"21133"
"109170",NA,NA,NA,NA,0,NA,NA,"21135"
"109171",NA,NA,NA,NA,0,NA,NA,"21137"
"109172",NA,NA,NA,NA,0,NA,NA,"21139"
"109173",NA,NA,NA,NA,0,NA,NA,"21141"
"109174",NA,NA,NA,NA,0,NA,NA,"21143"
"109175",NA,NA,NA,NA,0,NA,NA,"21145"
"109176",NA,NA,NA,NA,0,NA,NA,"21147"
"109177",NA,NA,NA,NA,0,NA,NA,"21149"
"109178",NA,NA,NA,NA,0,NA,NA,"21151"
"109179",NA,NA,NA,NA,0,NA,NA,"21153"
"109180",NA,NA,NA,NA,0,NA,NA,"21155"
"109181",NA,NA,NA,NA,0,NA,NA,"21157"
"109182",NA,NA,NA,NA,0,NA,NA,"21159"
"109183",NA,NA,NA,NA,0,NA,NA,"21161"
"109184",NA,NA,NA,NA,0,NA,NA,"21163"
"109185",NA,NA,NA,NA,0,NA,NA,"21165"
"109186",NA,NA,NA,NA,0,NA,NA,"21167"
"109187",NA,NA,NA,NA,0,NA,NA,"21169"
"109188",NA,NA,NA,NA,0,NA,NA,"21171"
"109189",NA,NA,NA,NA,0,NA,NA,"21173"
"109190",NA,NA,NA,NA,0,NA,NA,"21175"
"109191",NA,NA,NA,NA,0,NA,NA,"21177"
"109192",NA,NA,NA,NA,0,NA,NA,"21179"
"109193",NA,NA,NA,NA,0,NA,NA,"21181"
"109194",NA,NA,NA,NA,0,NA,NA,"21183"
"109195",NA,NA,NA,NA,0,NA,NA,"21185"
"109196",NA,NA,NA,NA,0,NA,NA,"21187"
"109197",NA,NA,NA,NA,0,NA,NA,"21189"
"109198",NA,NA,NA,NA,0,NA,NA,"21191"
"109199",NA,NA,NA,NA,0,NA,NA,"21193"
"109200",NA,NA,NA,NA,0,NA,NA,"21195"
"109201",NA,NA,NA,NA,0,NA,NA,"21197"
"109202",NA,NA,NA,NA,0,NA,NA,"21199"
"109203",NA,NA,NA,NA,0,NA,NA,"21201"
"109204",NA,NA,NA,NA,0,NA,NA,"21203"
"109205",NA,NA,NA,NA,0,NA,NA,"21205"
"109206",NA,NA,NA,NA,0,NA,NA,"21207"
"109207",NA,NA,NA,NA,0,NA,NA,"21209"
"109208",NA,NA,NA,NA,0,NA,NA,"21211"
