target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-06-01,US,0.850,29289,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.900,29340,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.950,29419,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.975,29495,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.990,29624,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-02,US,0.010,28668,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.025,28728,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.050,28787,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.100,28858,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.150,28908,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.200,28948,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.250,28982,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.300,29013,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.350,29042,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.400,29070,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.450,29096,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.500,29122,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,NA,29122,36,2020-05-25,point,NY,8 day ahead cum death
2020-06-02,US,0.550,29149,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.600,29175,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.650,29203,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.700,29232,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.750,29264,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.800,29300,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.850,29341,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.900,29394,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.950,29475,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.975,29550,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-02,US,0.990,29660,36,2020-05-25,quantile,NY,8 day ahead cum death
2020-06-03,US,0.010,28684,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.025,28750,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.050,28813,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.100,28888,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.150,28940,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.200,28982,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.250,29017,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.300,29050,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.350,29080,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.400,29108,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.450,29136,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.500,29163,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,NA,29163,36,2020-05-25,point,NY,9 day ahead cum death
2020-06-03,US,0.550,29190,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.600,29218,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.650,29247,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.700,29277,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.750,29310,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.800,29347,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.850,29390,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.900,29444,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.950,29527,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.975,29602,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-03,US,0.990,29705,36,2020-05-25,quantile,NY,9 day ahead cum death
2020-06-04,US,0.010,28701,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.025,28772,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.050,28838,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.100,28916,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.150,28970,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.200,29013,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.250,29050,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.300,29084,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.350,29115,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.400,29144,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.450,29173,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.500,29201,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,NA,29201,36,2020-05-25,point,NY,10 day ahead cum death
2020-06-04,US,0.550,29229,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.600,29258,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.650,29287,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.700,29319,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.750,29353,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.800,29390,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.850,29435,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.900,29491,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.950,29575,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.975,29652,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-04,US,0.990,29751,36,2020-05-25,quantile,NY,10 day ahead cum death
2020-06-05,US,0.010,28718,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.025,28793,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.050,28862,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.100,28943,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.150,28999,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.200,29043,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.250,29082,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.300,29116,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.350,29148,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.400,29178,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.450,29208,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.500,29237,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,NA,29237,36,2020-05-25,point,NY,11 day ahead cum death
2020-06-05,US,0.550,29266,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.600,29295,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.650,29326,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.700,29358,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.750,29393,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.800,29432,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.850,29477,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.900,29534,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.950,29621,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.975,29698,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-05,US,0.990,29796,36,2020-05-25,quantile,NY,11 day ahead cum death
2020-06-06,US,0.010,28735,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.010,28735,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.025,28813,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.025,28813,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.050,28885,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.050,28885,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.100,28968,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.100,28968,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.150,29026,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.150,29026,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.200,29071,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.200,29071,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.250,29111,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.250,29111,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.300,29146,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.300,29146,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.350,29179,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.350,29179,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.400,29210,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.400,29210,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.450,29240,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.450,29240,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.500,29270,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.500,29270,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,NA,29270,36,2020-05-25,point,NY,12 day ahead cum death
2020-06-06,US,NA,29270,36,2020-05-25,point,NY,2 wk ahead cum death
2020-06-06,US,0.550,29299,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.550,29299,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.600,29330,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.600,29330,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.650,29361,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.650,29361,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.700,29394,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.700,29394,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.750,29430,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.750,29430,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.800,29469,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.800,29469,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.850,29516,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.850,29516,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.900,29575,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.900,29575,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.950,29663,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.950,29663,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.975,29741,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.975,29741,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-06,US,0.990,29839,36,2020-05-25,quantile,NY,12 day ahead cum death
2020-06-06,US,0.990,29839,36,2020-05-25,quantile,NY,2 wk ahead cum death
2020-06-07,US,0.010,28751,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.025,28833,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.050,28906,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.100,28992,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.150,29051,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.200,29098,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.250,29138,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.300,29174,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.350,29208,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.400,29239,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.450,29270,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.500,29301,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,NA,29301,36,2020-05-25,point,NY,13 day ahead cum death
2020-06-07,US,0.550,29331,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.600,29362,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.650,29394,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.700,29428,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.750,29464,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.800,29505,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.850,29552,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.900,29612,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.950,29702,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.975,29782,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-07,US,0.990,29879,36,2020-05-25,quantile,NY,13 day ahead cum death
2020-06-08,US,0.010,28767,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.025,28851,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.050,28927,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.100,29015,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.150,29075,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.200,29123,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.250,29164,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.300,29201,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.350,29235,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.400,29267,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.450,29299,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.500,29330,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,NA,29330,36,2020-05-25,point,NY,14 day ahead cum death
2020-06-08,US,0.550,29361,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.600,29392,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.650,29425,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.700,29459,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.750,29497,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.800,29538,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.850,29586,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.900,29648,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.950,29739,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.975,29819,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-08,US,0.990,29917,36,2020-05-25,quantile,NY,14 day ahead cum death
2020-06-09,US,0.010,28782,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.025,28869,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.050,28946,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.100,29036,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.150,29097,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.200,29146,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.250,29188,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.300,29225,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.350,29260,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.400,29293,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.450,29325,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.500,29357,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,NA,29357,36,2020-05-25,point,NY,15 day ahead cum death
2020-06-09,US,0.550,29388,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.600,29420,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.650,29454,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.700,29489,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.750,29527,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.800,29569,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.850,29618,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.900,29680,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.950,29773,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.975,29855,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-09,US,0.990,29953,36,2020-05-25,quantile,NY,15 day ahead cum death
2020-06-10,US,0.010,28797,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.025,28886,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.050,28965,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.100,29056,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.150,29118,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.200,29168,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.250,29210,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.300,29249,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.350,29284,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.400,29318,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.450,29350,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.500,29382,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,NA,29382,36,2020-05-25,point,NY,16 day ahead cum death
2020-06-10,US,0.550,29415,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.600,29447,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.650,29481,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.700,29517,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.750,29555,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.800,29598,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.850,29648,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.900,29711,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.950,29805,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.975,29888,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-10,US,0.990,29987,36,2020-05-25,quantile,NY,16 day ahead cum death
2020-06-11,US,0.010,28811,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.025,28902,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.050,28982,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.100,29075,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.150,29138,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.200,29188,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.250,29231,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.300,29270,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.350,29306,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.400,29340,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.450,29373,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.500,29406,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,NA,29406,36,2020-05-25,point,NY,17 day ahead cum death
2020-06-11,US,0.550,29438,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.600,29472,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.650,29506,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.700,29542,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.750,29581,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.800,29625,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.850,29675,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.900,29739,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.950,29835,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.975,29918,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-11,US,0.990,30018,36,2020-05-25,quantile,NY,17 day ahead cum death
2020-06-12,US,0.010,28824,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.025,28917,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.050,28998,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.100,29092,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.150,29156,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.200,29207,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.250,29251,36,2020-05-25,quantile,NY,18 day ahead cum death
2020-06-12,US,0.300,29290,36,2020-05-25,quantile,NY,18 day ahead cum death
