forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,29,4 wk ahead inc death,quantile,0.9,2020-12-12,228
2020-11-16,30,4 wk ahead inc death,quantile,0.9,2020-12-12,93
2020-11-16,31,4 wk ahead inc death,quantile,0.9,2020-12-12,162
2020-11-16,32,4 wk ahead inc death,quantile,0.9,2020-12-12,51
2020-11-16,33,4 wk ahead inc death,quantile,0.9,2020-12-12,57
2020-11-16,34,4 wk ahead inc death,quantile,0.9,2020-12-12,285
2020-11-16,35,4 wk ahead inc death,quantile,0.9,2020-12-12,202
2020-11-16,36,4 wk ahead inc death,quantile,0.9,2020-12-12,271
2020-11-16,37,4 wk ahead inc death,quantile,0.9,2020-12-12,374
2020-11-16,38,4 wk ahead inc death,quantile,0.9,2020-12-12,218
2020-11-16,39,4 wk ahead inc death,quantile,0.9,2020-12-12,270
2020-11-16,40,4 wk ahead inc death,quantile,0.9,2020-12-12,113
2020-11-16,41,4 wk ahead inc death,quantile,0.9,2020-12-12,39
2020-11-16,42,4 wk ahead inc death,quantile,0.9,2020-12-12,477
2020-11-16,44,4 wk ahead inc death,quantile,0.9,2020-12-12,105
2020-11-16,45,4 wk ahead inc death,quantile,0.9,2020-12-12,110
2020-11-16,46,4 wk ahead inc death,quantile,0.9,2020-12-12,320
2020-11-16,47,4 wk ahead inc death,quantile,0.9,2020-12-12,364
2020-11-16,48,4 wk ahead inc death,quantile,0.9,2020-12-12,890
2020-11-16,49,4 wk ahead inc death,quantile,0.9,2020-12-12,142
2020-11-16,50,4 wk ahead inc death,quantile,0.9,2020-12-12,2
2020-11-16,51,4 wk ahead inc death,quantile,0.9,2020-12-12,103
2020-11-16,53,4 wk ahead inc death,quantile,0.9,2020-12-12,78
2020-11-16,54,4 wk ahead inc death,quantile,0.9,2020-12-12,49
2020-11-16,55,4 wk ahead inc death,quantile,0.9,2020-12-12,555
2020-11-16,56,4 wk ahead inc death,quantile,0.9,2020-12-12,68
2020-11-16,US,4 wk ahead inc death,quantile,0.9,2020-12-12,10246
2020-11-16,01,4 wk ahead inc death,quantile,0.95,2020-12-12,237
2020-11-16,02,4 wk ahead inc death,quantile,0.95,2020-12-12,13
2020-11-16,04,4 wk ahead inc death,quantile,0.95,2020-12-12,386
2020-11-16,05,4 wk ahead inc death,quantile,0.95,2020-12-12,219
2020-11-16,06,4 wk ahead inc death,quantile,0.95,2020-12-12,445
2020-11-16,08,4 wk ahead inc death,quantile,0.95,2020-12-12,392
2020-11-16,09,4 wk ahead inc death,quantile,0.95,2020-12-12,228
2020-11-16,10,4 wk ahead inc death,quantile,0.95,2020-12-12,58
2020-11-16,11,4 wk ahead inc death,quantile,0.95,2020-12-12,22
2020-11-16,12,4 wk ahead inc death,quantile,0.95,2020-12-12,588
2020-11-16,13,4 wk ahead inc death,quantile,0.95,2020-12-12,416
2020-11-16,15,4 wk ahead inc death,quantile,0.95,2020-12-12,5
2020-11-16,16,4 wk ahead inc death,quantile,0.95,2020-12-12,68
2020-11-16,17,4 wk ahead inc death,quantile,0.95,2020-12-12,1436
2020-11-16,18,4 wk ahead inc death,quantile,0.95,2020-12-12,800
2020-11-16,19,4 wk ahead inc death,quantile,0.95,2020-12-12,310
2020-11-16,20,4 wk ahead inc death,quantile,0.95,2020-12-12,102
2020-11-16,21,4 wk ahead inc death,quantile,0.95,2020-12-12,126
2020-11-16,22,4 wk ahead inc death,quantile,0.95,2020-12-12,97
2020-11-16,23,4 wk ahead inc death,quantile,0.95,2020-12-12,17
2020-11-16,24,4 wk ahead inc death,quantile,0.95,2020-12-12,169
2020-11-16,25,4 wk ahead inc death,quantile,0.95,2020-12-12,358
2020-11-16,26,4 wk ahead inc death,quantile,0.95,2020-12-12,456
2020-11-16,27,4 wk ahead inc death,quantile,0.95,2020-12-12,675
2020-11-16,28,4 wk ahead inc death,quantile,0.95,2020-12-12,149
2020-11-16,29,4 wk ahead inc death,quantile,0.95,2020-12-12,276
2020-11-16,30,4 wk ahead inc death,quantile,0.95,2020-12-12,116
2020-11-16,31,4 wk ahead inc death,quantile,0.95,2020-12-12,202
2020-11-16,32,4 wk ahead inc death,quantile,0.95,2020-12-12,60
2020-11-16,33,4 wk ahead inc death,quantile,0.95,2020-12-12,71
2020-11-16,34,4 wk ahead inc death,quantile,0.95,2020-12-12,353
2020-11-16,35,4 wk ahead inc death,quantile,0.95,2020-12-12,238
2020-11-16,36,4 wk ahead inc death,quantile,0.95,2020-12-12,346
2020-11-16,37,4 wk ahead inc death,quantile,0.95,2020-12-12,425
2020-11-16,38,4 wk ahead inc death,quantile,0.95,2020-12-12,256
2020-11-16,39,4 wk ahead inc death,quantile,0.95,2020-12-12,315
2020-11-16,40,4 wk ahead inc death,quantile,0.95,2020-12-12,129
2020-11-16,41,4 wk ahead inc death,quantile,0.95,2020-12-12,45
2020-11-16,42,4 wk ahead inc death,quantile,0.95,2020-12-12,553
2020-11-16,44,4 wk ahead inc death,quantile,0.95,2020-12-12,159
2020-11-16,45,4 wk ahead inc death,quantile,0.95,2020-12-12,129
2020-11-16,46,4 wk ahead inc death,quantile,0.95,2020-12-12,405
2020-11-16,47,4 wk ahead inc death,quantile,0.95,2020-12-12,429
2020-11-16,48,4 wk ahead inc death,quantile,0.95,2020-12-12,1063
2020-11-16,49,4 wk ahead inc death,quantile,0.95,2020-12-12,168
2020-11-16,50,4 wk ahead inc death,quantile,0.95,2020-12-12,3
2020-11-16,51,4 wk ahead inc death,quantile,0.95,2020-12-12,119
2020-11-16,53,4 wk ahead inc death,quantile,0.95,2020-12-12,94
2020-11-16,54,4 wk ahead inc death,quantile,0.95,2020-12-12,59
2020-11-16,55,4 wk ahead inc death,quantile,0.95,2020-12-12,706
2020-11-16,56,4 wk ahead inc death,quantile,0.95,2020-12-12,92
2020-11-16,US,4 wk ahead inc death,quantile,0.95,2020-12-12,11225
2020-11-16,01,4 wk ahead inc death,quantile,0.975,2020-12-12,277
2020-11-16,02,4 wk ahead inc death,quantile,0.975,2020-12-12,16
2020-11-16,04,4 wk ahead inc death,quantile,0.975,2020-12-12,479
2020-11-16,05,4 wk ahead inc death,quantile,0.975,2020-12-12,248
2020-11-16,06,4 wk ahead inc death,quantile,0.975,2020-12-12,512
2020-11-16,08,4 wk ahead inc death,quantile,0.975,2020-12-12,472
2020-11-16,09,4 wk ahead inc death,quantile,0.975,2020-12-12,280
2020-11-16,10,4 wk ahead inc death,quantile,0.975,2020-12-12,68
2020-11-16,11,4 wk ahead inc death,quantile,0.975,2020-12-12,25
2020-11-16,12,4 wk ahead inc death,quantile,0.975,2020-12-12,691
2020-11-16,13,4 wk ahead inc death,quantile,0.975,2020-12-12,481
2020-11-16,15,4 wk ahead inc death,quantile,0.975,2020-12-12,7
2020-11-16,16,4 wk ahead inc death,quantile,0.975,2020-12-12,79
2020-11-16,17,4 wk ahead inc death,quantile,0.975,2020-12-12,1704
2020-11-16,18,4 wk ahead inc death,quantile,0.975,2020-12-12,907
2020-11-16,19,4 wk ahead inc death,quantile,0.975,2020-12-12,363
2020-11-16,20,4 wk ahead inc death,quantile,0.975,2020-12-12,117
2020-11-16,21,4 wk ahead inc death,quantile,0.975,2020-12-12,140
2020-11-16,22,4 wk ahead inc death,quantile,0.975,2020-12-12,110
2020-11-16,23,4 wk ahead inc death,quantile,0.975,2020-12-12,20
2020-11-16,24,4 wk ahead inc death,quantile,0.975,2020-12-12,195
2020-11-16,25,4 wk ahead inc death,quantile,0.975,2020-12-12,403
2020-11-16,26,4 wk ahead inc death,quantile,0.975,2020-12-12,532
2020-11-16,27,4 wk ahead inc death,quantile,0.975,2020-12-12,782
2020-11-16,28,4 wk ahead inc death,quantile,0.975,2020-12-12,170
2020-11-16,29,4 wk ahead inc death,quantile,0.975,2020-12-12,323
2020-11-16,30,4 wk ahead inc death,quantile,0.975,2020-12-12,143
2020-11-16,31,4 wk ahead inc death,quantile,0.975,2020-12-12,246
2020-11-16,32,4 wk ahead inc death,quantile,0.975,2020-12-12,71
2020-11-16,33,4 wk ahead inc death,quantile,0.975,2020-12-12,87
2020-11-16,34,4 wk ahead inc death,quantile,0.975,2020-12-12,421
2020-11-16,35,4 wk ahead inc death,quantile,0.975,2020-12-12,283
2020-11-16,36,4 wk ahead inc death,quantile,0.975,2020-12-12,419
2020-11-16,37,4 wk ahead inc death,quantile,0.975,2020-12-12,484
2020-11-16,38,4 wk ahead inc death,quantile,0.975,2020-12-12,308
2020-11-16,39,4 wk ahead inc death,quantile,0.975,2020-12-12,364
2020-11-16,40,4 wk ahead inc death,quantile,0.975,2020-12-12,149
2020-11-16,41,4 wk ahead inc death,quantile,0.975,2020-12-12,51
2020-11-16,42,4 wk ahead inc death,quantile,0.975,2020-12-12,634
2020-11-16,44,4 wk ahead inc death,quantile,0.975,2020-12-12,228
2020-11-16,45,4 wk ahead inc death,quantile,0.975,2020-12-12,146
2020-11-16,46,4 wk ahead inc death,quantile,0.975,2020-12-12,522
2020-11-16,47,4 wk ahead inc death,quantile,0.975,2020-12-12,487
2020-11-16,48,4 wk ahead inc death,quantile,0.975,2020-12-12,1247
2020-11-16,49,4 wk ahead inc death,quantile,0.975,2020-12-12,197
2020-11-16,50,4 wk ahead inc death,quantile,0.975,2020-12-12,4
2020-11-16,51,4 wk ahead inc death,quantile,0.975,2020-12-12,140
2020-11-16,53,4 wk ahead inc death,quantile,0.975,2020-12-12,110
2020-11-16,54,4 wk ahead inc death,quantile,0.975,2020-12-12,70
2020-11-16,55,4 wk ahead inc death,quantile,0.975,2020-12-12,877
2020-11-16,56,4 wk ahead inc death,quantile,0.975,2020-12-12,115
2020-11-16,US,4 wk ahead inc death,quantile,0.975,2020-12-12,12126
2020-11-16,01,4 wk ahead inc death,quantile,0.99,2020-12-12,355
2020-11-16,02,4 wk ahead inc death,quantile,0.99,2020-12-12,20
2020-11-16,04,4 wk ahead inc death,quantile,0.99,2020-12-12,622
2020-11-16,05,4 wk ahead inc death,quantile,0.99,2020-12-12,288
2020-11-16,06,4 wk ahead inc death,quantile,0.99,2020-12-12,598
2020-11-16,08,4 wk ahead inc death,quantile,0.99,2020-12-12,589
2020-11-16,09,4 wk ahead inc death,quantile,0.99,2020-12-12,355
2020-11-16,10,4 wk ahead inc death,quantile,0.99,2020-12-12,81
2020-11-16,11,4 wk ahead inc death,quantile,0.99,2020-12-12,31
2020-11-16,12,4 wk ahead inc death,quantile,0.99,2020-12-12,825
2020-11-16,13,4 wk ahead inc death,quantile,0.99,2020-12-12,583
2020-11-16,15,4 wk ahead inc death,quantile,0.99,2020-12-12,9
2020-11-16,16,4 wk ahead inc death,quantile,0.99,2020-12-12,102
2020-11-16,17,4 wk ahead inc death,quantile,0.99,2020-12-12,2039
2020-11-16,18,4 wk ahead inc death,quantile,0.99,2020-12-12,1066
2020-11-16,19,4 wk ahead inc death,quantile,0.99,2020-12-12,434
2020-11-16,20,4 wk ahead inc death,quantile,0.99,2020-12-12,140
2020-11-16,21,4 wk ahead inc death,quantile,0.99,2020-12-12,159
2020-11-16,22,4 wk ahead inc death,quantile,0.99,2020-12-12,128
2020-11-16,23,4 wk ahead inc death,quantile,0.99,2020-12-12,24
2020-11-16,24,4 wk ahead inc death,quantile,0.99,2020-12-12,237
2020-11-16,25,4 wk ahead inc death,quantile,0.99,2020-12-12,469
2020-11-16,26,4 wk ahead inc death,quantile,0.99,2020-12-12,663
2020-11-16,27,4 wk ahead inc death,quantile,0.99,2020-12-12,927
2020-11-16,28,4 wk ahead inc death,quantile,0.99,2020-12-12,196
2020-11-16,29,4 wk ahead inc death,quantile,0.99,2020-12-12,395
2020-11-16,30,4 wk ahead inc death,quantile,0.99,2020-12-12,172
2020-11-16,31,4 wk ahead inc death,quantile,0.99,2020-12-12,313
2020-11-16,32,4 wk ahead inc death,quantile,0.99,2020-12-12,84
2020-11-16,33,4 wk ahead inc death,quantile,0.99,2020-12-12,109
2020-11-16,34,4 wk ahead inc death,quantile,0.99,2020-12-12,518
2020-11-16,35,4 wk ahead inc death,quantile,0.99,2020-12-12,333
2020-11-16,36,4 wk ahead inc death,quantile,0.99,2020-12-12,518
2020-11-16,37,4 wk ahead inc death,quantile,0.99,2020-12-12,584
2020-11-16,38,4 wk ahead inc death,quantile,0.99,2020-12-12,393
2020-11-16,39,4 wk ahead inc death,quantile,0.99,2020-12-12,418
2020-11-16,40,4 wk ahead inc death,quantile,0.99,2020-12-12,170
2020-11-16,41,4 wk ahead inc death,quantile,0.99,2020-12-12,59
2020-11-16,42,4 wk ahead inc death,quantile,0.99,2020-12-12,740
2020-11-16,44,4 wk ahead inc death,quantile,0.99,2020-12-12,382
2020-11-16,45,4 wk ahead inc death,quantile,0.99,2020-12-12,169
2020-11-16,46,4 wk ahead inc death,quantile,0.99,2020-12-12,675
2020-11-16,47,4 wk ahead inc death,quantile,0.99,2020-12-12,584
2020-11-16,48,4 wk ahead inc death,quantile,0.99,2020-12-12,1459
2020-11-16,49,4 wk ahead inc death,quantile,0.99,2020-12-12,241
2020-11-16,50,4 wk ahead inc death,quantile,0.99,2020-12-12,5
2020-11-16,51,4 wk ahead inc death,quantile,0.99,2020-12-12,165
2020-11-16,53,4 wk ahead inc death,quantile,0.99,2020-12-12,129
2020-11-16,54,4 wk ahead inc death,quantile,0.99,2020-12-12,87
2020-11-16,55,4 wk ahead inc death,quantile,0.99,2020-12-12,1105
2020-11-16,56,4 wk ahead inc death,quantile,0.99,2020-12-12,159
2020-11-16,US,4 wk ahead inc death,quantile,0.99,2020-12-12,13237
2020-11-16,01,4 wk ahead inc case,point,NA,2020-12-12,18210.7352
2020-11-16,02,4 wk ahead inc case,point,NA,2020-12-12,6047.138
2020-11-16,04,4 wk ahead inc case,point,NA,2020-12-12,24978.5084
2020-11-16,05,4 wk ahead inc case,point,NA,2020-12-12,10988.5172
2020-11-16,06,4 wk ahead inc case,point,NA,2020-12-12,68722.3058
2020-11-16,08,4 wk ahead inc case,point,NA,2020-12-12,64375.1374
2020-11-16,09,4 wk ahead inc case,point,NA,2020-12-12,605940.2688
2020-11-16,10,4 wk ahead inc case,point,NA,2020-12-12,3679.2928
2020-11-16,11,4 wk ahead inc case,point,NA,2020-12-12,1886.5458
2020-11-16,12,4 wk ahead inc case,point,NA,2020-12-12,58745.2716
2020-11-16,13,4 wk ahead inc case,point,NA,2020-12-12,29150.9022
2020-11-16,15,4 wk ahead inc case,point,NA,2020-12-12,381.3956
2020-11-16,16,4 wk ahead inc case,point,NA,2020-12-12,17162.189
2020-11-16,17,4 wk ahead inc case,point,NA,2020-12-12,180549.9238
2020-11-16,18,4 wk ahead inc case,point,NA,2020-12-12,82646.4968
2020-11-16,19,4 wk ahead inc case,point,NA,2020-12-12,47641.6236
2020-11-16,20,4 wk ahead inc case,point,NA,2020-12-12,12741.487
2020-11-16,21,4 wk ahead inc case,point,NA,2020-12-12,43974.0724
2020-11-16,22,4 wk ahead inc case,point,NA,2020-12-12,78592.3744
2020-11-16,23,4 wk ahead inc case,point,NA,2020-12-12,1392.5398
2020-11-16,24,4 wk ahead inc case,point,NA,2020-12-12,21553.6548
2020-11-16,25,4 wk ahead inc case,point,NA,2020-12-12,38950.7316
2020-11-16,26,4 wk ahead inc case,point,NA,2020-12-12,130852.3892
2020-11-16,27,4 wk ahead inc case,point,NA,2020-12-12,77265.5416
2020-11-16,28,4 wk ahead inc case,point,NA,2020-12-12,12683.5048
2020-11-16,29,4 wk ahead inc case,point,NA,2020-12-12,36503.9406
2020-11-16,30,4 wk ahead inc case,point,NA,2020-12-12,10229.87
2020-11-16,31,4 wk ahead inc case,point,NA,2020-12-12,34805.93
2020-11-16,32,4 wk ahead inc case,point,NA,2020-12-12,14580.5132
2020-11-16,33,4 wk ahead inc case,point,NA,2020-12-12,4342.24
2020-11-16,34,4 wk ahead inc case,point,NA,2020-12-12,61156.7252
2020-11-16,35,4 wk ahead inc case,point,NA,2020-12-12,27784.6128
2020-11-16,36,4 wk ahead inc case,point,NA,2020-12-12,55869.9696
2020-11-16,37,4 wk ahead inc case,point,NA,2020-12-12,31241.8028
2020-11-16,38,4 wk ahead inc case,point,NA,2020-12-12,17503.5964
2020-11-16,39,4 wk ahead inc case,point,NA,2020-12-12,76169.2844
2020-11-16,40,4 wk ahead inc case,point,NA,2020-12-12,19917.4636
2020-11-16,41,4 wk ahead inc case,point,NA,2020-12-12,7224.1528
2020-11-16,42,4 wk ahead inc case,point,NA,2020-12-12,64741.194
2020-11-16,44,4 wk ahead inc case,point,NA,2020-12-12,1059360
2020-11-16,45,4 wk ahead inc case,point,NA,2020-12-12,10289.6036
2020-11-16,46,4 wk ahead inc case,point,NA,2020-12-12,20803.498
2020-11-16,47,4 wk ahead inc case,point,NA,2020-12-12,42839.6456
2020-11-16,48,4 wk ahead inc case,point,NA,2020-12-12,91621.8858
2020-11-16,49,4 wk ahead inc case,point,NA,2020-12-12,29250.668
2020-11-16,50,4 wk ahead inc case,point,NA,2020-12-12,650.6344
2020-11-16,51,4 wk ahead inc case,point,NA,2020-12-12,19834.8692
2020-11-16,53,4 wk ahead inc case,point,NA,2020-12-12,14950.4852
2020-11-16,54,4 wk ahead inc case,point,NA,2020-12-12,7024.404
2020-11-16,55,4 wk ahead inc case,point,NA,2020-12-12,94942.4206
2020-11-16,56,4 wk ahead inc case,point,NA,2020-12-12,8559.7528
2020-11-16,US,4 wk ahead inc case,point,NA,2020-12-12,4347199.3424
2020-11-16,01,4 wk ahead inc case,quantile,0.025,2020-12-12,7472
2020-11-16,02,4 wk ahead inc case,quantile,0.025,2020-12-12,2362
2020-11-16,04,4 wk ahead inc case,quantile,0.025,2020-12-12,6446
2020-11-16,05,4 wk ahead inc case,quantile,0.025,2020-12-12,3905
2020-11-16,06,4 wk ahead inc case,quantile,0.025,2020-12-12,23147
2020-11-16,08,4 wk ahead inc case,quantile,0.025,2020-12-12,18978
2020-11-16,09,4 wk ahead inc case,quantile,0.025,2020-12-12,1579
2020-11-16,10,4 wk ahead inc case,quantile,0.025,2020-12-12,1311
2020-11-16,11,4 wk ahead inc case,quantile,0.025,2020-12-12,964
2020-11-16,12,4 wk ahead inc case,quantile,0.025,2020-12-12,19901
2020-11-16,13,4 wk ahead inc case,quantile,0.025,2020-12-12,8905
2020-11-16,15,4 wk ahead inc case,quantile,0.025,2020-12-12,85
2020-11-16,16,4 wk ahead inc case,quantile,0.025,2020-12-12,5138
2020-11-16,17,4 wk ahead inc case,quantile,0.025,2020-12-12,44355
2020-11-16,18,4 wk ahead inc case,quantile,0.025,2020-12-12,29530
2020-11-16,19,4 wk ahead inc case,quantile,0.025,2020-12-12,15389
2020-11-16,20,4 wk ahead inc case,quantile,0.025,2020-12-12,2752
2020-11-16,21,4 wk ahead inc case,quantile,0.025,2020-12-12,9407
2020-11-16,22,4 wk ahead inc case,quantile,0.025,2020-12-12,1767
2020-11-16,23,4 wk ahead inc case,quantile,0.025,2020-12-12,698
2020-11-16,24,4 wk ahead inc case,quantile,0.025,2020-12-12,9158
2020-11-16,25,4 wk ahead inc case,quantile,0.025,2020-12-12,7322
2020-11-16,26,4 wk ahead inc case,quantile,0.025,2020-12-12,10446
2020-11-16,27,4 wk ahead inc case,quantile,0.025,2020-12-12,28594
2020-11-16,28,4 wk ahead inc case,quantile,0.025,2020-12-12,5099
2020-11-16,29,4 wk ahead inc case,quantile,0.025,2020-12-12,11712
2020-11-16,30,4 wk ahead inc case,quantile,0.025,2020-12-12,3251
2020-11-16,31,4 wk ahead inc case,quantile,0.025,2020-12-12,11086
2020-11-16,32,4 wk ahead inc case,quantile,0.025,2020-12-12,5369
2020-11-16,33,4 wk ahead inc case,quantile,0.025,2020-12-12,1806
2020-11-16,34,4 wk ahead inc case,quantile,0.025,2020-12-12,10896
2020-11-16,35,4 wk ahead inc case,quantile,0.025,2020-12-12,9060
2020-11-16,36,4 wk ahead inc case,quantile,0.025,2020-12-12,8488
2020-11-16,37,4 wk ahead inc case,quantile,0.025,2020-12-12,11388
2020-11-16,38,4 wk ahead inc case,quantile,0.025,2020-12-12,6109
2020-11-16,39,4 wk ahead inc case,quantile,0.025,2020-12-12,24218
2020-11-16,40,4 wk ahead inc case,quantile,0.025,2020-12-12,8837
2020-11-16,41,4 wk ahead inc case,quantile,0.025,2020-12-12,3121
2020-11-16,42,4 wk ahead inc case,quantile,0.025,2020-12-12,16044
2020-11-16,44,4 wk ahead inc case,quantile,0.025,2020-12-12,3186
2020-11-16,45,4 wk ahead inc case,quantile,0.025,2020-12-12,3722
2020-11-16,46,4 wk ahead inc case,quantile,0.025,2020-12-12,6443
2020-11-16,47,4 wk ahead inc case,quantile,0.025,2020-12-12,17244
2020-11-16,48,4 wk ahead inc case,quantile,0.025,2020-12-12,25354
2020-11-16,49,4 wk ahead inc case,quantile,0.025,2020-12-12,8795
2020-11-16,50,4 wk ahead inc case,quantile,0.025,2020-12-12,235
2020-11-16,51,4 wk ahead inc case,quantile,0.025,2020-12-12,7549
2020-11-16,53,4 wk ahead inc case,quantile,0.025,2020-12-12,6450
2020-11-16,54,4 wk ahead inc case,quantile,0.025,2020-12-12,3115
2020-11-16,55,4 wk ahead inc case,quantile,0.025,2020-12-12,23540
2020-11-16,56,4 wk ahead inc case,quantile,0.025,2020-12-12,2863
2020-11-16,US,4 wk ahead inc case,quantile,0.025,2020-12-12,675369
2020-11-16,01,4 wk ahead inc case,quantile,0.1,2020-12-12,9895
2020-11-16,02,4 wk ahead inc case,quantile,0.1,2020-12-12,2982
2020-11-16,04,4 wk ahead inc case,quantile,0.1,2020-12-12,9291
2020-11-16,05,4 wk ahead inc case,quantile,0.1,2020-12-12,5225
2020-11-16,06,4 wk ahead inc case,quantile,0.1,2020-12-12,31450
2020-11-16,08,4 wk ahead inc case,quantile,0.1,2020-12-12,26246
2020-11-16,09,4 wk ahead inc case,quantile,0.1,2020-12-12,5808
2020-11-16,10,4 wk ahead inc case,quantile,0.1,2020-12-12,1853
2020-11-16,11,4 wk ahead inc case,quantile,0.1,2020-12-12,1171
2020-11-16,12,4 wk ahead inc case,quantile,0.1,2020-12-12,25511
2020-11-16,13,4 wk ahead inc case,quantile,0.1,2020-12-12,12417
2020-11-16,15,4 wk ahead inc case,quantile,0.1,2020-12-12,131
2020-11-16,16,4 wk ahead inc case,quantile,0.1,2020-12-12,7087
2020-11-16,17,4 wk ahead inc case,quantile,0.1,2020-12-12,65077
2020-11-16,18,4 wk ahead inc case,quantile,0.1,2020-12-12,39209
2020-11-16,19,4 wk ahead inc case,quantile,0.1,2020-12-12,21236
2020-11-16,20,4 wk ahead inc case,quantile,0.1,2020-12-12,4503
2020-11-16,21,4 wk ahead inc case,quantile,0.1,2020-12-12,14273
2020-11-16,22,4 wk ahead inc case,quantile,0.1,2020-12-12,4178
2020-11-16,23,4 wk ahead inc case,quantile,0.1,2020-12-12,869
2020-11-16,24,4 wk ahead inc case,quantile,0.1,2020-12-12,11747
2020-11-16,25,4 wk ahead inc case,quantile,0.1,2020-12-12,12268
2020-11-16,26,4 wk ahead inc case,quantile,0.1,2020-12-12,24469
2020-11-16,27,4 wk ahead inc case,quantile,0.1,2020-12-12,38007
2020-11-16,28,4 wk ahead inc case,quantile,0.1,2020-12-12,6746
2020-11-16,29,4 wk ahead inc case,quantile,0.1,2020-12-12,16346
2020-11-16,30,4 wk ahead inc case,quantile,0.1,2020-12-12,4255
2020-11-16,31,4 wk ahead inc case,quantile,0.1,2020-12-12,16287
2020-11-16,32,4 wk ahead inc case,quantile,0.1,2020-12-12,7073
2020-11-16,33,4 wk ahead inc case,quantile,0.1,2020-12-12,2294
2020-11-16,34,4 wk ahead inc case,quantile,0.1,2020-12-12,17855
2020-11-16,35,4 wk ahead inc case,quantile,0.1,2020-12-12,12705
2020-11-16,36,4 wk ahead inc case,quantile,0.1,2020-12-12,14174
2020-11-16,37,4 wk ahead inc case,quantile,0.1,2020-12-12,14822
2020-11-16,38,4 wk ahead inc case,quantile,0.1,2020-12-12,8439
2020-11-16,39,4 wk ahead inc case,quantile,0.1,2020-12-12,32449
2020-11-16,40,4 wk ahead inc case,quantile,0.1,2020-12-12,10725
2020-11-16,41,4 wk ahead inc case,quantile,0.1,2020-12-12,3907
2020-11-16,42,4 wk ahead inc case,quantile,0.1,2020-12-12,24642
2020-11-16,44,4 wk ahead inc case,quantile,0.1,2020-12-12,8448
2020-11-16,45,4 wk ahead inc case,quantile,0.1,2020-12-12,4970
2020-11-16,46,4 wk ahead inc case,quantile,0.1,2020-12-12,8926
2020-11-16,47,4 wk ahead inc case,quantile,0.1,2020-12-12,21903
2020-11-16,48,4 wk ahead inc case,quantile,0.1,2020-12-12,34190
