target,location,location_name,type,quantile,value
4 wk ahead cum death,53,Washington,quantile,0.975,1308.025
5 day ahead cum death,53,Washington,quantile,0.975,348
5 day ahead inc death,53,Washington,quantile,0.975,29
5 wk ahead cum death,53,Washington,quantile,0.975,1719.025
6 day ahead cum death,53,Washington,quantile,0.975,379
6 day ahead inc death,53,Washington,quantile,0.975,31
6 wk ahead cum death,53,Washington,quantile,0.975,2117.075
7 day ahead cum death,53,Washington,quantile,0.975,411
7 day ahead inc death,53,Washington,quantile,0.975,32
1 day ahead cum death,54,West Virginia,point,NA,1
1 day ahead inc death,54,West Virginia,point,NA,0
1 wk ahead cum death,54,West Virginia,point,NA,1.753
2 day ahead cum death,54,West Virginia,point,NA,1.113
2 day ahead inc death,54,West Virginia,point,NA,0.113
2 wk ahead cum death,54,West Virginia,point,NA,8.611
3 day ahead cum death,54,West Virginia,point,NA,1.243
3 day ahead inc death,54,West Virginia,point,NA,0.13
3 wk ahead cum death,54,West Virginia,point,NA,36.637
4 day ahead cum death,54,West Virginia,point,NA,1.453
4 day ahead inc death,54,West Virginia,point,NA,0.21
4 wk ahead cum death,54,West Virginia,point,NA,105.357
5 day ahead cum death,54,West Virginia,point,NA,1.753
5 day ahead inc death,54,West Virginia,point,NA,0.3
5 wk ahead cum death,54,West Virginia,point,NA,208.135
6 day ahead cum death,54,West Virginia,point,NA,2.16
6 day ahead inc death,54,West Virginia,point,NA,0.407
6 wk ahead cum death,54,West Virginia,point,NA,309.703
7 day ahead cum death,54,West Virginia,point,NA,2.688
7 day ahead inc death,54,West Virginia,point,NA,0.528
1 day ahead cum death,54,West Virginia,quantile,0.025,1
1 day ahead inc death,54,West Virginia,quantile,0.025,0
1 wk ahead cum death,54,West Virginia,quantile,0.025,1
2 day ahead cum death,54,West Virginia,quantile,0.025,1
2 day ahead inc death,54,West Virginia,quantile,0.025,0
2 wk ahead cum death,54,West Virginia,quantile,0.025,2
3 day ahead cum death,54,West Virginia,quantile,0.025,1
3 day ahead inc death,54,West Virginia,quantile,0.025,0
3 wk ahead cum death,54,West Virginia,quantile,0.025,8
4 day ahead cum death,54,West Virginia,quantile,0.025,1
4 day ahead inc death,54,West Virginia,quantile,0.025,0
4 wk ahead cum death,54,West Virginia,quantile,0.025,33
5 day ahead cum death,54,West Virginia,quantile,0.025,1
5 day ahead inc death,54,West Virginia,quantile,0.025,0
5 wk ahead cum death,54,West Virginia,quantile,0.025,93
6 day ahead cum death,54,West Virginia,quantile,0.025,1
6 day ahead inc death,54,West Virginia,quantile,0.025,0
6 wk ahead cum death,54,West Virginia,quantile,0.025,156.925
7 day ahead cum death,54,West Virginia,quantile,0.025,1
7 day ahead inc death,54,West Virginia,quantile,0.025,0
1 day ahead cum death,54,West Virginia,quantile,0.5,1
1 day ahead inc death,54,West Virginia,quantile,0.5,0
1 wk ahead cum death,54,West Virginia,quantile,0.5,1.753
2 day ahead cum death,54,West Virginia,quantile,0.5,1.113
2 day ahead inc death,54,West Virginia,quantile,0.5,0.113
2 wk ahead cum death,54,West Virginia,quantile,0.5,8.611
3 day ahead cum death,54,West Virginia,quantile,0.5,1.243
3 day ahead inc death,54,West Virginia,quantile,0.5,0.13
3 wk ahead cum death,54,West Virginia,quantile,0.5,36.637
4 day ahead cum death,54,West Virginia,quantile,0.5,1.453
4 day ahead inc death,54,West Virginia,quantile,0.5,0.21
4 wk ahead cum death,54,West Virginia,quantile,0.5,105.357
5 day ahead cum death,54,West Virginia,quantile,0.5,1.753
5 day ahead inc death,54,West Virginia,quantile,0.5,0.3
5 wk ahead cum death,54,West Virginia,quantile,0.5,208.135
6 day ahead cum death,54,West Virginia,quantile,0.5,2.16
6 day ahead inc death,54,West Virginia,quantile,0.5,0.407
6 wk ahead cum death,54,West Virginia,quantile,0.5,309.703
7 day ahead cum death,54,West Virginia,quantile,0.5,2.688
7 day ahead inc death,54,West Virginia,quantile,0.5,0.528
1 day ahead cum death,54,West Virginia,quantile,0.975,1
1 day ahead inc death,54,West Virginia,quantile,0.975,0
1 wk ahead cum death,54,West Virginia,quantile,0.975,3
2 day ahead cum death,54,West Virginia,quantile,0.975,2
2 day ahead inc death,54,West Virginia,quantile,0.975,1
2 wk ahead cum death,54,West Virginia,quantile,0.975,20
3 day ahead cum death,54,West Virginia,quantile,0.975,2
3 day ahead inc death,54,West Virginia,quantile,0.975,1
3 wk ahead cum death,54,West Virginia,quantile,0.975,79
4 day ahead cum death,54,West Virginia,quantile,0.975,2
4 day ahead inc death,54,West Virginia,quantile,0.975,1
4 wk ahead cum death,54,West Virginia,quantile,0.975,211.025
5 day ahead cum death,54,West Virginia,quantile,0.975,3
5 day ahead inc death,54,West Virginia,quantile,0.975,1
5 wk ahead cum death,54,West Virginia,quantile,0.975,390.025
6 day ahead cum death,54,West Virginia,quantile,0.975,4
6 day ahead inc death,54,West Virginia,quantile,0.975,1
6 wk ahead cum death,54,West Virginia,quantile,0.975,558
7 day ahead cum death,54,West Virginia,quantile,0.975,5.02499999999998
7 day ahead inc death,54,West Virginia,quantile,0.975,1
1 day ahead cum death,55,Wisconsin,point,NA,24
1 day ahead inc death,55,Wisconsin,point,NA,4
1 wk ahead cum death,55,Wisconsin,point,NA,46.039
2 day ahead cum death,55,Wisconsin,point,NA,28.479
2 day ahead inc death,55,Wisconsin,point,NA,4.479
2 wk ahead cum death,55,Wisconsin,point,NA,117.07
3 day ahead cum death,55,Wisconsin,point,NA,33.713
3 day ahead inc death,55,Wisconsin,point,NA,5.234
3 wk ahead cum death,55,Wisconsin,point,NA,236.177
4 day ahead cum death,55,Wisconsin,point,NA,39.419
4 day ahead inc death,55,Wisconsin,point,NA,5.706
4 wk ahead cum death,55,Wisconsin,point,NA,394.837
5 day ahead cum death,55,Wisconsin,point,NA,46.039
5 day ahead inc death,55,Wisconsin,point,NA,6.62
5 wk ahead cum death,55,Wisconsin,point,NA,567.615
6 day ahead cum death,55,Wisconsin,point,NA,53.401
6 day ahead inc death,55,Wisconsin,point,NA,7.362
6 wk ahead cum death,55,Wisconsin,point,NA,721.679
7 day ahead cum death,55,Wisconsin,point,NA,61.689
7 day ahead inc death,55,Wisconsin,point,NA,8.288
1 day ahead cum death,55,Wisconsin,quantile,0.025,24
1 day ahead inc death,55,Wisconsin,quantile,0.025,4
1 wk ahead cum death,55,Wisconsin,quantile,0.025,43
2 day ahead cum death,55,Wisconsin,quantile,0.025,28
2 day ahead inc death,55,Wisconsin,quantile,0.025,4
2 wk ahead cum death,55,Wisconsin,quantile,0.025,93
3 day ahead cum death,55,Wisconsin,quantile,0.025,33
3 day ahead inc death,55,Wisconsin,quantile,0.025,5
3 wk ahead cum death,55,Wisconsin,quantile,0.025,149.975
4 day ahead cum death,55,Wisconsin,quantile,0.025,38
4 day ahead inc death,55,Wisconsin,quantile,0.025,5
4 wk ahead cum death,55,Wisconsin,quantile,0.025,195
5 day ahead cum death,55,Wisconsin,quantile,0.025,43
5 day ahead inc death,55,Wisconsin,quantile,0.025,5
5 wk ahead cum death,55,Wisconsin,quantile,0.025,219
6 day ahead cum death,55,Wisconsin,quantile,0.025,49
6 day ahead inc death,55,Wisconsin,quantile,0.025,6
6 wk ahead cum death,55,Wisconsin,quantile,0.025,228
7 day ahead cum death,55,Wisconsin,quantile,0.025,55
7 day ahead inc death,55,Wisconsin,quantile,0.025,6
1 day ahead cum death,55,Wisconsin,quantile,0.5,24
1 day ahead inc death,55,Wisconsin,quantile,0.5,4
1 wk ahead cum death,55,Wisconsin,quantile,0.5,46.039
2 day ahead cum death,55,Wisconsin,quantile,0.5,28.479
2 day ahead inc death,55,Wisconsin,quantile,0.5,4.479
2 wk ahead cum death,55,Wisconsin,quantile,0.5,117.07
3 day ahead cum death,55,Wisconsin,quantile,0.5,33.713
3 day ahead inc death,55,Wisconsin,quantile,0.5,5.234
3 wk ahead cum death,55,Wisconsin,quantile,0.5,236.177
4 day ahead cum death,55,Wisconsin,quantile,0.5,39.419
4 day ahead inc death,55,Wisconsin,quantile,0.5,5.706
4 wk ahead cum death,55,Wisconsin,quantile,0.5,394.837
5 day ahead cum death,55,Wisconsin,quantile,0.5,46.039
5 day ahead inc death,55,Wisconsin,quantile,0.5,6.62
5 wk ahead cum death,55,Wisconsin,quantile,0.5,567.615
6 day ahead cum death,55,Wisconsin,quantile,0.5,53.401
6 day ahead inc death,55,Wisconsin,quantile,0.5,7.362
6 wk ahead cum death,55,Wisconsin,quantile,0.5,721.679
7 day ahead cum death,55,Wisconsin,quantile,0.5,61.689
7 day ahead inc death,55,Wisconsin,quantile,0.5,8.288
1 day ahead cum death,55,Wisconsin,quantile,0.975,24
1 day ahead inc death,55,Wisconsin,quantile,0.975,4
1 wk ahead cum death,55,Wisconsin,quantile,0.975,50
2 day ahead cum death,55,Wisconsin,quantile,0.975,29
2 day ahead inc death,55,Wisconsin,quantile,0.975,5
2 wk ahead cum death,55,Wisconsin,quantile,0.975,147
3 day ahead cum death,55,Wisconsin,quantile,0.975,35
3 day ahead inc death,55,Wisconsin,quantile,0.975,6
3 wk ahead cum death,55,Wisconsin,quantile,0.975,345.025
4 day ahead cum death,55,Wisconsin,quantile,0.975,42
4 day ahead inc death,55,Wisconsin,quantile,0.975,7
4 wk ahead cum death,55,Wisconsin,quantile,0.975,663
5 day ahead cum death,55,Wisconsin,quantile,0.975,50
5 day ahead inc death,55,Wisconsin,quantile,0.975,8
5 wk ahead cum death,55,Wisconsin,quantile,0.975,1068.05
6 day ahead cum death,55,Wisconsin,quantile,0.975,59
6 day ahead inc death,55,Wisconsin,quantile,0.975,9
6 wk ahead cum death,55,Wisconsin,quantile,0.975,1466.225
7 day ahead cum death,55,Wisconsin,quantile,0.975,70
7 day ahead inc death,55,Wisconsin,quantile,0.975,11
1 day ahead cum death,56,Wyoming,point,NA,0
1 day ahead inc death,56,Wyoming,point,NA,0
1 wk ahead cum death,56,Wyoming,point,NA,0
2 day ahead cum death,56,Wyoming,point,NA,0
2 day ahead inc death,56,Wyoming,point,NA,0
2 wk ahead cum death,56,Wyoming,point,NA,0.928
3 day ahead cum death,56,Wyoming,point,NA,0
3 day ahead inc death,56,Wyoming,point,NA,0
3 wk ahead cum death,56,Wyoming,point,NA,7.776
4 day ahead cum death,56,Wyoming,point,NA,0
4 day ahead inc death,56,Wyoming,point,NA,0
4 wk ahead cum death,56,Wyoming,point,NA,25.405
5 day ahead cum death,56,Wyoming,point,NA,0
5 day ahead inc death,56,Wyoming,point,NA,0
5 wk ahead cum death,56,Wyoming,point,NA,53.365
6 day ahead cum death,56,Wyoming,point,NA,0
6 day ahead inc death,56,Wyoming,point,NA,0
6 wk ahead cum death,56,Wyoming,point,NA,83.156
7 day ahead cum death,56,Wyoming,point,NA,0.002
7 day ahead inc death,56,Wyoming,point,NA,0.002
1 day ahead cum death,56,Wyoming,quantile,0.025,0
1 day ahead inc death,56,Wyoming,quantile,0.025,0
1 wk ahead cum death,56,Wyoming,quantile,0.025,0
2 day ahead cum death,56,Wyoming,quantile,0.025,0
2 day ahead inc death,56,Wyoming,quantile,0.025,0
2 wk ahead cum death,56,Wyoming,quantile,0.025,0
3 day ahead cum death,56,Wyoming,quantile,0.025,0
3 day ahead inc death,56,Wyoming,quantile,0.025,0
3 wk ahead cum death,56,Wyoming,quantile,0.025,0
4 day ahead cum death,56,Wyoming,quantile,0.025,0
4 day ahead inc death,56,Wyoming,quantile,0.025,0
4 wk ahead cum death,56,Wyoming,quantile,0.025,6
5 day ahead cum death,56,Wyoming,quantile,0.025,0
5 day ahead inc death,56,Wyoming,quantile,0.025,0
5 wk ahead cum death,56,Wyoming,quantile,0.025,20
6 day ahead cum death,56,Wyoming,quantile,0.025,0
6 day ahead inc death,56,Wyoming,quantile,0.025,0
6 wk ahead cum death,56,Wyoming,quantile,0.025,40
7 day ahead cum death,56,Wyoming,quantile,0.025,0
7 day ahead inc death,56,Wyoming,quantile,0.025,0
1 day ahead cum death,56,Wyoming,quantile,0.5,0
1 day ahead inc death,56,Wyoming,quantile,0.5,0
1 wk ahead cum death,56,Wyoming,quantile,0.5,0
2 day ahead cum death,56,Wyoming,quantile,0.5,0
2 day ahead inc death,56,Wyoming,quantile,0.5,0
2 wk ahead cum death,56,Wyoming,quantile,0.5,0.928
3 day ahead cum death,56,Wyoming,quantile,0.5,0
3 day ahead inc death,56,Wyoming,quantile,0.5,0
3 wk ahead cum death,56,Wyoming,quantile,0.5,7.776
4 day ahead cum death,56,Wyoming,quantile,0.5,0
4 day ahead inc death,56,Wyoming,quantile,0.5,0
4 wk ahead cum death,56,Wyoming,quantile,0.5,25.405
5 day ahead cum death,56,Wyoming,quantile,0.5,0
5 day ahead inc death,56,Wyoming,quantile,0.5,0
5 wk ahead cum death,56,Wyoming,quantile,0.5,53.365
6 day ahead cum death,56,Wyoming,quantile,0.5,0
6 day ahead inc death,56,Wyoming,quantile,0.5,0
6 wk ahead cum death,56,Wyoming,quantile,0.5,83.156
7 day ahead cum death,56,Wyoming,quantile,0.5,0.002
7 day ahead inc death,56,Wyoming,quantile,0.5,0.002
1 day ahead cum death,56,Wyoming,quantile,0.975,0
1 day ahead inc death,56,Wyoming,quantile,0.975,0
1 wk ahead cum death,56,Wyoming,quantile,0.975,0
2 day ahead cum death,56,Wyoming,quantile,0.975,0
2 day ahead inc death,56,Wyoming,quantile,0.975,0
2 wk ahead cum death,56,Wyoming,quantile,0.975,5
3 day ahead cum death,56,Wyoming,quantile,0.975,0
3 day ahead inc death,56,Wyoming,quantile,0.975,0
3 wk ahead cum death,56,Wyoming,quantile,0.975,21
4 day ahead cum death,56,Wyoming,quantile,0.975,0
4 day ahead inc death,56,Wyoming,quantile,0.975,0
4 wk ahead cum death,56,Wyoming,quantile,0.975,55
5 day ahead cum death,56,Wyoming,quantile,0.975,0
5 day ahead inc death,56,Wyoming,quantile,0.975,0
5 wk ahead cum death,56,Wyoming,quantile,0.975,101
6 day ahead cum death,56,Wyoming,quantile,0.975,0
6 day ahead inc death,56,Wyoming,quantile,0.975,0
6 wk ahead cum death,56,Wyoming,quantile,0.975,147
7 day ahead cum death,56,Wyoming,quantile,0.975,0
7 day ahead inc death,56,Wyoming,quantile,0.975,0
1 day ahead cum death,6,California,point,NA,172.751
1 day ahead inc death,6,California,point,NA,26.751
1 wk ahead cum death,6,California,point,NA,320.439
2 day ahead cum death,6,California,point,NA,203.285
2 day ahead inc death,6,California,point,NA,30.534
2 wk ahead cum death,6,California,point,NA,765.397
3 day ahead cum death,6,California,point,NA,237.869
3 day ahead inc death,6,California,point,NA,34.584
3 wk ahead cum death,6,California,point,NA,1423.849
4 day ahead cum death,6,California,point,NA,276.839
4 day ahead inc death,6,California,point,NA,38.97
4 wk ahead cum death,6,California,point,NA,2223.846
5 day ahead cum death,6,California,point,NA,320.439
5 day ahead inc death,6,California,point,NA,43.6
5 wk ahead cum death,6,California,point,NA,3072.905
6 day ahead cum death,6,California,point,NA,368.932
6 day ahead inc death,6,California,point,NA,48.493
6 wk ahead cum death,6,California,point,NA,3843.755
7 day ahead cum death,6,California,point,NA,422.554
7 day ahead inc death,6,California,point,NA,53.622
1 day ahead cum death,6,California,quantile,0.025,169
1 day ahead inc death,6,California,quantile,0.025,23
1 wk ahead cum death,6,California,quantile,0.025,297.975
2 day ahead cum death,6,California,quantile,0.025,195
2 day ahead inc death,6,California,quantile,0.025,26
2 wk ahead cum death,6,California,quantile,0.025,662
3 day ahead cum death,6,California,quantile,0.025,225
3 day ahead inc death,6,California,quantile,0.025,30
3 wk ahead cum death,6,California,quantile,0.025,1006
4 day ahead cum death,6,California,quantile,0.025,259
4 day ahead inc death,6,California,quantile,0.025,33.975
4 wk ahead cum death,6,California,quantile,0.025,1199
5 day ahead cum death,6,California,quantile,0.025,297.975
5 day ahead inc death,6,California,quantile,0.025,38
5 wk ahead cum death,6,California,quantile,0.025,1264.95
6 day ahead cum death,6,California,quantile,0.025,340.925
6 day ahead inc death,6,California,quantile,0.025,42
6 wk ahead cum death,6,California,quantile,0.025,1278.925
7 day ahead cum death,6,California,quantile,0.025,387
7 day ahead inc death,6,California,quantile,0.025,46
1 day ahead cum death,6,California,quantile,0.5,172.751
1 day ahead inc death,6,California,quantile,0.5,26.751
1 wk ahead cum death,6,California,quantile,0.5,320.439
2 day ahead cum death,6,California,quantile,0.5,203.285
2 day ahead inc death,6,California,quantile,0.5,30.534
2 wk ahead cum death,6,California,quantile,0.5,765.397
3 day ahead cum death,6,California,quantile,0.5,237.869
3 day ahead inc death,6,California,quantile,0.5,34.584
3 wk ahead cum death,6,California,quantile,0.5,1423.849
4 day ahead cum death,6,California,quantile,0.5,276.839
4 day ahead inc death,6,California,quantile,0.5,38.97
4 wk ahead cum death,6,California,quantile,0.5,2223.846
5 day ahead cum death,6,California,quantile,0.5,320.439
5 day ahead inc death,6,California,quantile,0.5,43.6
5 wk ahead cum death,6,California,quantile,0.5,3072.905
6 day ahead cum death,6,California,quantile,0.5,368.932
6 day ahead inc death,6,California,quantile,0.5,48.493
6 wk ahead cum death,6,California,quantile,0.5,3843.755
7 day ahead cum death,6,California,quantile,0.5,422.554
7 day ahead inc death,6,California,quantile,0.5,53.622
1 day ahead cum death,6,California,quantile,0.975,175
1 day ahead inc death,6,California,quantile,0.975,29
1 wk ahead cum death,6,California,quantile,0.975,340
2 day ahead cum death,6,California,quantile,0.975,208
2 day ahead inc death,6,California,quantile,0.975,33
2 wk ahead cum death,6,California,quantile,0.975,946
3 day ahead cum death,6,California,quantile,0.975,245
3 day ahead inc death,6,California,quantile,0.975,38
3 wk ahead cum death,6,California,quantile,0.975,2085.025
4 day ahead cum death,6,California,quantile,0.975,289
4 day ahead inc death,6,California,quantile,0.975,44
4 wk ahead cum death,6,California,quantile,0.975,3743.05
5 day ahead cum death,6,California,quantile,0.975,340
5 day ahead inc death,6,California,quantile,0.975,51
5 wk ahead cum death,6,California,quantile,0.975,5609.05
6 day ahead cum death,6,California,quantile,0.975,398
6 day ahead inc death,6,California,quantile,0.975,58
6 wk ahead cum death,6,California,quantile,0.975,7410.025
7 day ahead cum death,6,California,quantile,0.975,465
7 day ahead inc death,6,California,quantile,0.975,67
1 day ahead cum death,8,Colorado,point,NA,59.096
1 day ahead inc death,8,Colorado,point,NA,12.096
1 wk ahead cum death,8,Colorado,point,NA,135.436
2 day ahead cum death,8,Colorado,point,NA,73.736
2 day ahead inc death,8,Colorado,point,NA,14.64
2 wk ahead cum death,8,Colorado,point,NA,408.624
3 day ahead cum death,8,Colorado,point,NA,91.163
3 day ahead inc death,8,Colorado,point,NA,17.427
3 wk ahead cum death,8,Colorado,point,NA,845.049
4 day ahead cum death,8,Colorado,point,NA,111.654
4 day ahead inc death,8,Colorado,point,NA,20.491
4 wk ahead cum death,8,Colorado,point,NA,1278.94
5 day ahead cum death,8,Colorado,point,NA,135.436
5 day ahead inc death,8,Colorado,point,NA,23.782
5 wk ahead cum death,8,Colorado,point,NA,1548.369
6 day ahead cum death,8,Colorado,point,NA,162.732
6 day ahead inc death,8,Colorado,point,NA,27.296
6 wk ahead cum death,8,Colorado,point,NA,1653.434
7 day ahead cum death,8,Colorado,point,NA,193.645
7 day ahead inc death,8,Colorado,point,NA,30.913
1 day ahead cum death,8,Colorado,quantile,0.025,59
1 day ahead inc death,8,Colorado,quantile,0.025,12
1 wk ahead cum death,8,Colorado,quantile,0.025,130
2 day ahead cum death,8,Colorado,quantile,0.025,73
2 day ahead inc death,8,Colorado,quantile,0.025,14
2 wk ahead cum death,8,Colorado,quantile,0.025,372
3 day ahead cum death,8,Colorado,quantile,0.025,89
3 day ahead inc death,8,Colorado,quantile,0.025,16
3 wk ahead cum death,8,Colorado,quantile,0.025,742
4 day ahead cum death,8,Colorado,quantile,0.025,108
4 day ahead inc death,8,Colorado,quantile,0.025,19
4 wk ahead cum death,8,Colorado,quantile,0.025,1090
5 day ahead cum death,8,Colorado,quantile,0.025,130
5 day ahead inc death,8,Colorado,quantile,0.025,22
5 wk ahead cum death,8,Colorado,quantile,0.025,1301
6 day ahead cum death,8,Colorado,quantile,0.025,155
