"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1898",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",738
"1899",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6412.2
"1900",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",1001.8
"1901",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",8006.5
"1902",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",1500.65
"1903",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3914.2
"1904",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",648.8
"1905",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4628.7
"1906",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",702.2
"1907",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5409.7
"1908",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",760.9
"1909",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6476.9
"1910",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",1020.7
"1911",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",8072.6
"1912",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",1538.7
"1913",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3951.1
"1914",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",667.85
"1915",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4701.15
"1916",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",716
"1917",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5481.4
"1918",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",774
"1919",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6548.4
"1920",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",1033.7
"1921",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",8148.85
"1922",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",1564
"1923",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3998.4
"1924",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",673.8
"1925",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4759.4
"1926",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",722.8
"1927",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5552.2
"1928",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",785.8
"1929",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6610.6
"1930",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",1054
"1931",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.200000",8234.4
"1932",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.200000",1577
"1933",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.250000",4023.75
"1934",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.250000",687
"1935",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",4796
"1936",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",740
"1937",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",5603.75
"1938",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",797.75
"1939",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",6684.25
"1940",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",1083
"1941",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",8303.75
"1942",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",1594.5
"1943",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4063.2
"1944",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",696.4
"1945",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4824.1
"1946",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",748
"1947",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5636.7
"1948",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",810
"1949",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6765.3
"1950",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",1100.4
"1951",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",8380.8
"1952",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",1604
"1953",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4101
"1954",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",703
"1955",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4849
"1956",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",757.65
"1957",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5676.95
"1958",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",821.3
"1959",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6817.25
"1960",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",1109.65
"1961",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8429.9
"1962",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",1625.3
"1963",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4120.8
"1964",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",710
"1965",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4883.6
"1966",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",766.6
"1967",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5721
"1968",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",826
"1969",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6847.6
"1970",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",1118.8
"1971",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8480.6
"1972",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",1635.6
"1973",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4148.55
"1974",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",719
"1975",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4929.1
"1976",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",770.55
"1977",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5756.1
"1978",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",832.1
"1979",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6879.55
"1980",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",1125.55
"1981",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8528.55
"1982",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",1660.1
"1983",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4178.5
"1984",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",728
"1985",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",4953.5
"1986",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",776.5
"1987",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5777.5
"1988",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",839.5
"1989",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6917.5
"1990",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",1143.5
"1991",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8577.5
"1992",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",1671
"1993",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.550000",4211.35
"1994",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.550000",733.45
"1995",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",4983.35
"1996",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",788.45
"1997",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",5820.25
"1998",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",851.25
"1999",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",6962.6
"2000",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",1157
"2001",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",8640.7
"2002",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",1689
"2003",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.600000",4234
"2004",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.600000",742.2
"2005",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.600000",5010.6
"2006",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.600000",794.4
"2007",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",5876.2
"2008",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",861.4
"2009",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",7029.4
"2010",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",1169.2
"2011",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8744
"2012",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",1712.4
"2013",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4262
"2014",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",752.7
"2015",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5067.05
"2016",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",802.35
"2017",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5922.45
"2018",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",871.35
"2019",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",7097.1
"2020",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",1180.7
"2021",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8838.7
"2022",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",1736
"2023",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4298.3
"2024",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",762
"2025",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5086.9
"2026",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",809.3
"2027",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",5957.8
"2028",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",877
"2029",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",7164
"2030",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",1203.9
"2031",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8956.3
"2032",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",1756.6
"2033",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4344
"2034",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",769.5
"2035",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5155.5
"2036",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",815.25
"2037",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6033.75
"2038",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",884.25
"2039",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",7208.5
"2040",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",1217.25
"2041",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",8999
"2042",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",1771.75
"2043",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.800000",4387.2
"2044",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.800000",779.2
"2045",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5203.2
"2046",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",827
"2047",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",6084.2
"2048",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",897
"2049",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",7300.2
"2050",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",1231.2
"2051",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",9049.4
"2052",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",1812.4
"2053",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.850000",4434.45
"2054",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.850000",794.6
"2055",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5236.5
"2056",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",839.15
"2057",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",6126
"2058",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",916.45
"2059",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",7362.65
"2060",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",1254
"2061",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",9102.75
"2062",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",1833.75
"2063",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.900000",4479.4
"2064",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.900000",817.5
"2065",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5305.2
"2066",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",855.2
"2067",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.900000",6213.6
"2068",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.900000",943.1
"2069",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.900000",7427.5
"2070",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.900000",1292.7
"2071",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.900000",9243.1
"2072",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.900000",1877.2
"2073",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.950000",4589.35
"2074",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.950000",843.15
"2075",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.950000",5541.6
"2076",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.950000",915.3
"2077",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.950000",6479.9
"2078",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.950000",1003.1
"2079",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",7779
"2080",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",1357.1
"2081",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",9525.74999999999
