quantile,value,type,location,target,forecast_date,target_end_date
0.975,1663,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,36,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,72,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,151,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,370,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
,370,point,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,852,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1647,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2752,quantile,53035,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,117,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,161,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,217,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,282,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
,282,point,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,378,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,508,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,727,quantile,42049,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,87,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,133,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,191,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,292,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
,292,point,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,435,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,666,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1024,quantile,42049,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,58,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,98,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,176,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,301,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
,301,point,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,517,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,909,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1608,quantile,42049,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,44,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,79,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,158,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,312,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
,312,point,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,614,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1185,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2294,quantile,42049,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,124,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,172,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,224,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,305,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
,305,point,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,435,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,582,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,798,quantile,12001,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,95,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,140,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,211,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,338,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
,338,point,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,534,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,808,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1306,quantile,12001,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,59,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,111,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,199,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,364,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
,364,point,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,708,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1152,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2029,quantile,12001,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,48,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,89,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,182,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,408,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
,408,point,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,842,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1621,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,3119,quantile,12001,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,58,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,93,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,150,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,242,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
,242,point,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,382,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,578,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,827,quantile,09011,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,36,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,71,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,130,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,234,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
,234,point,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,419,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,690,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1094,quantile,09011,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,25,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,55,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,105,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,223,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
,223,point,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,507,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,874,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1596,quantile,09011,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,19,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,43,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,93,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,230,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
,230,point,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,584,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1100,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2147,quantile,09011,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,252,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,395,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,558,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,842,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
,842,point,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1271,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1764,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,2622,quantile,26077,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,232,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,393,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,590,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1019,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
,1019,point,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1820,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,2857,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,4820,quantile,26077,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,190,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,380,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,665,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1282,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
,1282,point,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,2628,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,4668,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,8729,quantile,26077,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,156,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,342,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,712,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1640,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
,1640,point,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,3838,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,7012,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,13372,quantile,26077,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,126,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,160,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,217,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,288,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
,288,point,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,380,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,486,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,604,quantile,12109,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,100,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,145,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,205,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,301,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
,301,point,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,434,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,621,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,851,quantile,12109,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,71,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,121,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,194,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,318,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
,318,point,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,516,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,844,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1212,quantile,12109,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,55,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,106,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,178,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,336,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
,336,point,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,636,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1135,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1719,quantile,12109,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,54,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,83,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,117,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,170,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
,170,point,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,260,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,398,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,633,quantile,55009,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,29,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,51,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,83,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,147,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
,147,point,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,255,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,415,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,786,quantile,55009,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,17,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,33,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,59,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,119,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
,119,point,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,249,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,463,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,970,quantile,55009,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,11,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,22,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,41,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,106,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
,106,point,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,247,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,506,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1400,quantile,55009,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,439,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,544,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,644,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,806,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
,806,point,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,960,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1194,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1453,quantile,34001,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,323,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,412,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,553,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,744,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
,744,point,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,981,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1291,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1786,quantile,34001,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,226,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,312,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,462,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,702,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
,702,point,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1030,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1404,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2081,quantile,34001,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,146,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,249,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,394,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,659,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
,659,point,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,1043,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1522,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2586,quantile,34001,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,98,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,132,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,169,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,220,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
,220,point,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,290,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,374,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,491,quantile,17119,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,58,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,87,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,126,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,181,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
,181,point,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,270,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,375,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,633,quantile,17119,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,35,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,55,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,93,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,150,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
,150,point,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,248,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,428,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,725,quantile,17119,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,19,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,37,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,68,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,127,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
,127,point,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,244,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,426,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,883,quantile,17119,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,167,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,224,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,287,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,403,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
,403,point,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,538,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,683,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,843,quantile,27163,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,129,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,188,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,277,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,422,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
,422,point,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,632,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,873,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1242,quantile,27163,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,97,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,165,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,262,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,446,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
,446,point,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,770,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1181,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1741,quantile,27163,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,80,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,139,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,243,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,492,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
,492,point,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,956,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1566,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2490,quantile,27163,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,37,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,56,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,80,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,121,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
,121,point,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,171,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,229,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,322,quantile,37021,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,22,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,34,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,54,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,91,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
,91,point,37021,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,150,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,220,quantile,37021,2 wk ahead inc case,2021-04-04,2021-04-17
