quantile,value,type,location,target,forecast_date,target_end_date
0.150,5927,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,5960,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,5990,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,6021,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,6052,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,6084,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,6115,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,6152,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
NA,6152,point,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,6186,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,6235,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,6287,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,6347,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,6412,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,6501,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,6640,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,6828,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,7126,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,7388,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,7713,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,8302,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,8310,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,8315,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,8323,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,8329,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,8334,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,8339,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,8344,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,8351,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,8355,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,8361,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,8366,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
NA,8366,point,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,8372,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,8380,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,8387,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,8394,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,8402,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,8410,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,8421,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,8436,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,8469,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,8490,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,8526,quantile,32,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,8352,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,8367,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,8379,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,8396,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,8410,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,8422,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,8432,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,8442,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,8452,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,8464,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,8472,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,8479,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
NA,8479,point,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,8492,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,8504,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,8516,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,8532,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,8554,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,8577,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,8604,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,8636,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,8697,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,8749,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,8842,quantile,32,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,8397,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,8418,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,8432,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,8460,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,8481,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,8502,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,8517,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,8532,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,8547,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,8567,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,8585,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,8602,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
NA,8602,point,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,8624,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,8639,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,8662,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,8696,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,8717,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,8754,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,8801,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,8864,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,8961,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,9021,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,9148,quantile,32,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,8433,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,8464,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,8486,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,8518,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,8547,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,8572,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,8598,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,8619,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,8638,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,8665,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,8695,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,8722,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
NA,8722,point,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,8751,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,8776,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,8809,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,8849,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,8906,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,8963,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,9026,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,9132,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,9274,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,9437,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,9630,quantile,32,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,58866,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,58888,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,58911,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,58933,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,58950,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,58965,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,58974,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,58989,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,58997,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,59006,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,59019,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,59033,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
NA,59033,point,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,59045,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,59059,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,59072,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,59086,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,59101,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,59115,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,59136,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,59160,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,59209,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,59247,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,59300,quantile,36,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,59222,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,59268,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,59313,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,59361,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,59401,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,59431,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,59458,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,59479,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,59498,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,59525,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,59542,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,59565,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
NA,59565,point,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,59586,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,59610,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,59634,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,59656,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,59693,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,59726,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,59759,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,59814,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,59917,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,59985,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,60062,quantile,36,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,59559,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,59622,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,59662,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,59764,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,59808,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,59844,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,59885,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,59924,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,59958,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,59985,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,60015,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,60048,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
NA,60048,point,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,60076,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,60118,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,60151,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,60195,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,60237,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,60291,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,60372,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,60468,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,60602,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,60698,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,60788,quantile,36,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,59814,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,59895,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,59959,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,60059,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,60135,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,60192,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,60240,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,60291,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,60332,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,60362,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,60406,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,60462,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
NA,60462,point,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,60503,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,60542,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,60587,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,60669,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,60739,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,60809,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,60896,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,61014,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,61178,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,61329,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,61477,quantile,36,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,28072,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,28085,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,28103,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,28122,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,28137,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,28148,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,28162,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,28169,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,28178,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,28188,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,28196,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,28207,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
NA,28207,point,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,28216,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,28224,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,28233,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,28245,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,28260,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,28273,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,28290,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,28315,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,28357,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,28406,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,28518,quantile,39,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,28368,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,28400,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,28436,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,28491,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,28527,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,28554,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,28579,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,28604,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,28630,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,28647,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,28664,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,28684,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
NA,28684,point,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,28708,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,28730,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,28754,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,28775,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,28807,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,28835,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,28872,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,28930,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,29060,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,29246,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,29531,quantile,39,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,28657,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,28700,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,28760,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,28833,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,28927,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,28977,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,29020,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,29065,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,29108,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,29138,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,29179,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,29217,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
NA,29217,point,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,29256,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,29283,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,29325,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,29371,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,29412,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,29458,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,29524,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,29620,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,29897,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,30192,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,30588,quantile,39,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,28916,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,28984,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,29042,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,29170,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,29325,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,29391,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,29477,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,29529,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,29586,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,29663,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,29722,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,29775,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
NA,29775,point,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,29838,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,29888,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,29946,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,30003,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,30064,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,30149,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,30224,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,30427,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,30824,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,31293,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,31812,quantile,39,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,12197,quantile,40,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,12200,quantile,40,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,12206,quantile,40,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,12211,quantile,40,1 wk ahead cum death,2021-12-19,2021-12-25
