Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
9597,2020-07-12,48309,0.250,3 wk ahead inc case,2020-08-01,quantile,1252
9598,2020-07-12,48309,0.500,3 wk ahead inc case,2020-08-01,quantile,2289
9599,2020-07-12,48309,,3 wk ahead inc case,2020-08-01,point,2289
9600,2020-07-12,48309,0.750,3 wk ahead inc case,2020-08-01,quantile,3906
9601,2020-07-12,48309,0.900,3 wk ahead inc case,2020-08-01,quantile,5840
9602,2020-07-12,48309,0.975,3 wk ahead inc case,2020-08-01,quantile,8448
9604,2020-07-12,48309,0.025,4 wk ahead inc case,2020-08-08,quantile,389
9605,2020-07-12,48309,0.100,4 wk ahead inc case,2020-08-08,quantile,713
9606,2020-07-12,48309,0.250,4 wk ahead inc case,2020-08-08,quantile,1427
9607,2020-07-12,48309,0.500,4 wk ahead inc case,2020-08-08,quantile,2788
9608,2020-07-12,48309,,4 wk ahead inc case,2020-08-08,point,2788
9609,2020-07-12,48309,0.750,4 wk ahead inc case,2020-08-08,quantile,5123
9610,2020-07-12,48309,0.900,4 wk ahead inc case,2020-08-08,quantile,8050
9611,2020-07-12,48309,0.975,4 wk ahead inc case,2020-08-08,quantile,11613
9613,2020-07-12,24025,0.025,1 wk ahead inc case,2020-07-18,quantile,38
9614,2020-07-12,24025,0.100,1 wk ahead inc case,2020-07-18,quantile,57
9615,2020-07-12,24025,0.250,1 wk ahead inc case,2020-07-18,quantile,79
9616,2020-07-12,24025,0.500,1 wk ahead inc case,2020-07-18,quantile,109
9617,2020-07-12,24025,,1 wk ahead inc case,2020-07-18,point,109
9618,2020-07-12,24025,0.750,1 wk ahead inc case,2020-07-18,quantile,151
9619,2020-07-12,24025,0.900,1 wk ahead inc case,2020-07-18,quantile,197
9620,2020-07-12,24025,0.975,1 wk ahead inc case,2020-07-18,quantile,251
9622,2020-07-12,24025,0.025,2 wk ahead inc case,2020-07-25,quantile,33
9623,2020-07-12,24025,0.100,2 wk ahead inc case,2020-07-25,quantile,58
9624,2020-07-12,24025,0.250,2 wk ahead inc case,2020-07-25,quantile,87
9625,2020-07-12,24025,0.500,2 wk ahead inc case,2020-07-25,quantile,134
9626,2020-07-12,24025,,2 wk ahead inc case,2020-07-25,point,134
9627,2020-07-12,24025,0.750,2 wk ahead inc case,2020-07-25,quantile,210
9628,2020-07-12,24025,0.900,2 wk ahead inc case,2020-07-25,quantile,293
9629,2020-07-12,24025,0.975,2 wk ahead inc case,2020-07-25,quantile,385
9631,2020-07-12,24025,0.025,3 wk ahead inc case,2020-08-01,quantile,32
9632,2020-07-12,24025,0.100,3 wk ahead inc case,2020-08-01,quantile,59
9633,2020-07-12,24025,0.250,3 wk ahead inc case,2020-08-01,quantile,98
9634,2020-07-12,24025,0.500,3 wk ahead inc case,2020-08-01,quantile,168
9635,2020-07-12,24025,,3 wk ahead inc case,2020-08-01,point,168
9636,2020-07-12,24025,0.750,3 wk ahead inc case,2020-08-01,quantile,297
9637,2020-07-12,24025,0.900,3 wk ahead inc case,2020-08-01,quantile,448
9638,2020-07-12,24025,0.975,3 wk ahead inc case,2020-08-01,quantile,690
9640,2020-07-12,24025,0.025,4 wk ahead inc case,2020-08-08,quantile,26
9641,2020-07-12,24025,0.100,4 wk ahead inc case,2020-08-08,quantile,55
9642,2020-07-12,24025,0.250,4 wk ahead inc case,2020-08-08,quantile,104
9643,2020-07-12,24025,0.500,4 wk ahead inc case,2020-08-08,quantile,204
9644,2020-07-12,24025,,4 wk ahead inc case,2020-08-08,point,204
9645,2020-07-12,24025,0.750,4 wk ahead inc case,2020-08-08,quantile,412
9646,2020-07-12,24025,0.900,4 wk ahead inc case,2020-08-08,quantile,682
9647,2020-07-12,24025,0.975,4 wk ahead inc case,2020-08-08,quantile,1070
9649,2020-07-12,42041,0.025,1 wk ahead inc case,2020-07-18,quantile,18
9650,2020-07-12,42041,0.100,1 wk ahead inc case,2020-07-18,quantile,25
9651,2020-07-12,42041,0.250,1 wk ahead inc case,2020-07-18,quantile,35
9652,2020-07-12,42041,0.500,1 wk ahead inc case,2020-07-18,quantile,48
9653,2020-07-12,42041,,1 wk ahead inc case,2020-07-18,point,48
9654,2020-07-12,42041,0.750,1 wk ahead inc case,2020-07-18,quantile,66
9655,2020-07-12,42041,0.900,1 wk ahead inc case,2020-07-18,quantile,84
9656,2020-07-12,42041,0.975,1 wk ahead inc case,2020-07-18,quantile,116
9658,2020-07-12,42041,0.025,2 wk ahead inc case,2020-07-25,quantile,12
9659,2020-07-12,42041,0.100,2 wk ahead inc case,2020-07-25,quantile,19
9660,2020-07-12,42041,0.250,2 wk ahead inc case,2020-07-25,quantile,29
9661,2020-07-12,42041,0.500,2 wk ahead inc case,2020-07-25,quantile,48
9662,2020-07-12,42041,,2 wk ahead inc case,2020-07-25,point,48
9663,2020-07-12,42041,0.750,2 wk ahead inc case,2020-07-25,quantile,71
9664,2020-07-12,42041,0.900,2 wk ahead inc case,2020-07-25,quantile,102
9665,2020-07-12,42041,0.975,2 wk ahead inc case,2020-07-25,quantile,137
9667,2020-07-12,42041,0.025,3 wk ahead inc case,2020-08-01,quantile,8
9668,2020-07-12,42041,0.100,3 wk ahead inc case,2020-08-01,quantile,15
9669,2020-07-12,42041,0.250,3 wk ahead inc case,2020-08-01,quantile,26
9670,2020-07-12,42041,0.500,3 wk ahead inc case,2020-08-01,quantile,45
9671,2020-07-12,42041,,3 wk ahead inc case,2020-08-01,point,45
9672,2020-07-12,42041,0.750,3 wk ahead inc case,2020-08-01,quantile,87
9673,2020-07-12,42041,0.900,3 wk ahead inc case,2020-08-01,quantile,126
9674,2020-07-12,42041,0.975,3 wk ahead inc case,2020-08-01,quantile,174
9676,2020-07-12,42041,0.025,4 wk ahead inc case,2020-08-08,quantile,5
9677,2020-07-12,42041,0.100,4 wk ahead inc case,2020-08-08,quantile,12
9678,2020-07-12,42041,0.250,4 wk ahead inc case,2020-08-08,quantile,21
9679,2020-07-12,42041,0.500,4 wk ahead inc case,2020-08-08,quantile,44
9680,2020-07-12,42041,,4 wk ahead inc case,2020-08-08,point,44
9681,2020-07-12,42041,0.750,4 wk ahead inc case,2020-08-08,quantile,89
9682,2020-07-12,42041,0.900,4 wk ahead inc case,2020-08-08,quantile,150
9683,2020-07-12,42041,0.975,4 wk ahead inc case,2020-08-08,quantile,224
9685,2020-07-12,48245,0.025,1 wk ahead inc case,2020-07-18,quantile,323
9686,2020-07-12,48245,0.100,1 wk ahead inc case,2020-07-18,quantile,507
9687,2020-07-12,48245,0.250,1 wk ahead inc case,2020-07-18,quantile,772
9688,2020-07-12,48245,0.500,1 wk ahead inc case,2020-07-18,quantile,1236
9689,2020-07-12,48245,,1 wk ahead inc case,2020-07-18,point,1236
9690,2020-07-12,48245,0.750,1 wk ahead inc case,2020-07-18,quantile,1832
9691,2020-07-12,48245,0.900,1 wk ahead inc case,2020-07-18,quantile,2554
9692,2020-07-12,48245,0.975,1 wk ahead inc case,2020-07-18,quantile,3803
9694,2020-07-12,48245,0.025,2 wk ahead inc case,2020-07-25,quantile,254
9695,2020-07-12,48245,0.100,2 wk ahead inc case,2020-07-25,quantile,551
9696,2020-07-12,48245,0.250,2 wk ahead inc case,2020-07-25,quantile,995
9697,2020-07-12,48245,0.500,2 wk ahead inc case,2020-07-25,quantile,1742
9698,2020-07-12,48245,,2 wk ahead inc case,2020-07-25,point,1742
9699,2020-07-12,48245,0.750,2 wk ahead inc case,2020-07-25,quantile,3077
9700,2020-07-12,48245,0.900,2 wk ahead inc case,2020-07-25,quantile,4502
9701,2020-07-12,48245,0.975,2 wk ahead inc case,2020-07-25,quantile,6515
9703,2020-07-12,48245,0.025,3 wk ahead inc case,2020-08-01,quantile,279
9704,2020-07-12,48245,0.100,3 wk ahead inc case,2020-08-01,quantile,658
9705,2020-07-12,48245,0.250,3 wk ahead inc case,2020-08-01,quantile,1291
9706,2020-07-12,48245,0.500,3 wk ahead inc case,2020-08-01,quantile,2541
9707,2020-07-12,48245,,3 wk ahead inc case,2020-08-01,point,2541
9708,2020-07-12,48245,0.750,3 wk ahead inc case,2020-08-01,quantile,4830
9709,2020-07-12,48245,0.900,3 wk ahead inc case,2020-08-01,quantile,7812
9710,2020-07-12,48245,0.975,3 wk ahead inc case,2020-08-01,quantile,12172
9712,2020-07-12,48245,0.025,4 wk ahead inc case,2020-08-08,quantile,225
9713,2020-07-12,48245,0.100,4 wk ahead inc case,2020-08-08,quantile,652
9714,2020-07-12,48245,0.250,4 wk ahead inc case,2020-08-08,quantile,1493
9715,2020-07-12,48245,0.500,4 wk ahead inc case,2020-08-08,quantile,3380
9716,2020-07-12,48245,,4 wk ahead inc case,2020-08-08,point,3380
9717,2020-07-12,48245,0.750,4 wk ahead inc case,2020-08-08,quantile,6917
9718,2020-07-12,48245,0.900,4 wk ahead inc case,2020-08-08,quantile,11680
9719,2020-07-12,48245,0.975,4 wk ahead inc case,2020-08-08,quantile,16873
9721,2020-07-12,53077,0.025,1 wk ahead inc case,2020-07-18,quantile,276
9722,2020-07-12,53077,0.100,1 wk ahead inc case,2020-07-18,quantile,381
9723,2020-07-12,53077,0.250,1 wk ahead inc case,2020-07-18,quantile,516
9724,2020-07-12,53077,0.500,1 wk ahead inc case,2020-07-18,quantile,747
9725,2020-07-12,53077,,1 wk ahead inc case,2020-07-18,point,747
9726,2020-07-12,53077,0.750,1 wk ahead inc case,2020-07-18,quantile,1038
9727,2020-07-12,53077,0.900,1 wk ahead inc case,2020-07-18,quantile,1387
9728,2020-07-12,53077,0.975,1 wk ahead inc case,2020-07-18,quantile,1808
9730,2020-07-12,53077,0.025,2 wk ahead inc case,2020-07-25,quantile,212
9731,2020-07-12,53077,0.100,2 wk ahead inc case,2020-07-25,quantile,309
9732,2020-07-12,53077,0.250,2 wk ahead inc case,2020-07-25,quantile,448
9733,2020-07-12,53077,0.500,2 wk ahead inc case,2020-07-25,quantile,722
9734,2020-07-12,53077,,2 wk ahead inc case,2020-07-25,point,722
9735,2020-07-12,53077,0.750,2 wk ahead inc case,2020-07-25,quantile,1140
9736,2020-07-12,53077,0.900,2 wk ahead inc case,2020-07-25,quantile,1611
9737,2020-07-12,53077,0.975,2 wk ahead inc case,2020-07-25,quantile,2259
9739,2020-07-12,53077,0.025,3 wk ahead inc case,2020-08-01,quantile,149
9740,2020-07-12,53077,0.100,3 wk ahead inc case,2020-08-01,quantile,263
9741,2020-07-12,53077,0.250,3 wk ahead inc case,2020-08-01,quantile,409
9742,2020-07-12,53077,0.500,3 wk ahead inc case,2020-08-01,quantile,760
9743,2020-07-12,53077,,3 wk ahead inc case,2020-08-01,point,760
9744,2020-07-12,53077,0.750,3 wk ahead inc case,2020-08-01,quantile,1292
9745,2020-07-12,53077,0.900,3 wk ahead inc case,2020-08-01,quantile,1904
9746,2020-07-12,53077,0.975,3 wk ahead inc case,2020-08-01,quantile,2709
9748,2020-07-12,53077,0.025,4 wk ahead inc case,2020-08-08,quantile,107
9749,2020-07-12,53077,0.100,4 wk ahead inc case,2020-08-08,quantile,193
9750,2020-07-12,53077,0.250,4 wk ahead inc case,2020-08-08,quantile,352
9751,2020-07-12,53077,0.500,4 wk ahead inc case,2020-08-08,quantile,729
9752,2020-07-12,53077,,4 wk ahead inc case,2020-08-08,point,729
9753,2020-07-12,53077,0.750,4 wk ahead inc case,2020-08-08,quantile,1371
9754,2020-07-12,53077,0.900,4 wk ahead inc case,2020-08-08,quantile,2138
9755,2020-07-12,53077,0.975,4 wk ahead inc case,2020-08-08,quantile,3300
9757,2020-07-12,29047,0.025,1 wk ahead inc case,2020-07-18,quantile,14
9758,2020-07-12,29047,0.100,1 wk ahead inc case,2020-07-18,quantile,21
9759,2020-07-12,29047,0.250,1 wk ahead inc case,2020-07-18,quantile,31
9760,2020-07-12,29047,0.500,1 wk ahead inc case,2020-07-18,quantile,44
9761,2020-07-12,29047,,1 wk ahead inc case,2020-07-18,point,44
9762,2020-07-12,29047,0.750,1 wk ahead inc case,2020-07-18,quantile,62
9763,2020-07-12,29047,0.900,1 wk ahead inc case,2020-07-18,quantile,81
9764,2020-07-12,29047,0.975,1 wk ahead inc case,2020-07-18,quantile,108
9766,2020-07-12,29047,0.025,2 wk ahead inc case,2020-07-25,quantile,7
9767,2020-07-12,29047,0.100,2 wk ahead inc case,2020-07-25,quantile,13
9768,2020-07-12,29047,0.250,2 wk ahead inc case,2020-07-25,quantile,20
9769,2020-07-12,29047,0.500,2 wk ahead inc case,2020-07-25,quantile,34
9770,2020-07-12,29047,,2 wk ahead inc case,2020-07-25,point,34
9771,2020-07-12,29047,0.750,2 wk ahead inc case,2020-07-25,quantile,53
9772,2020-07-12,29047,0.900,2 wk ahead inc case,2020-07-25,quantile,74
9773,2020-07-12,29047,0.975,2 wk ahead inc case,2020-07-25,quantile,97
9775,2020-07-12,29047,0.025,3 wk ahead inc case,2020-08-01,quantile,4
9776,2020-07-12,29047,0.100,3 wk ahead inc case,2020-08-01,quantile,8
9777,2020-07-12,29047,0.250,3 wk ahead inc case,2020-08-01,quantile,14
9778,2020-07-12,29047,0.500,3 wk ahead inc case,2020-08-01,quantile,27
9779,2020-07-12,29047,,3 wk ahead inc case,2020-08-01,point,27
9780,2020-07-12,29047,0.750,3 wk ahead inc case,2020-08-01,quantile,47
9781,2020-07-12,29047,0.900,3 wk ahead inc case,2020-08-01,quantile,72
9782,2020-07-12,29047,0.975,3 wk ahead inc case,2020-08-01,quantile,101
9784,2020-07-12,29047,0.025,4 wk ahead inc case,2020-08-08,quantile,2
9785,2020-07-12,29047,0.100,4 wk ahead inc case,2020-08-08,quantile,5
9786,2020-07-12,29047,0.250,4 wk ahead inc case,2020-08-08,quantile,10
9787,2020-07-12,29047,0.500,4 wk ahead inc case,2020-08-08,quantile,21
9788,2020-07-12,29047,,4 wk ahead inc case,2020-08-08,point,21
9789,2020-07-12,29047,0.750,4 wk ahead inc case,2020-08-08,quantile,41
9790,2020-07-12,29047,0.900,4 wk ahead inc case,2020-08-08,quantile,65
9791,2020-07-12,29047,0.975,4 wk ahead inc case,2020-08-08,quantile,93
9793,2020-07-12,51550,0.025,1 wk ahead inc case,2020-07-18,quantile,113
9794,2020-07-12,51550,0.100,1 wk ahead inc case,2020-07-18,quantile,155
9795,2020-07-12,51550,0.250,1 wk ahead inc case,2020-07-18,quantile,204
9796,2020-07-12,51550,0.500,1 wk ahead inc case,2020-07-18,quantile,268
9797,2020-07-12,51550,,1 wk ahead inc case,2020-07-18,point,268
9798,2020-07-12,51550,0.750,1 wk ahead inc case,2020-07-18,quantile,341
9799,2020-07-12,51550,0.900,1 wk ahead inc case,2020-07-18,quantile,432
9800,2020-07-12,51550,0.975,1 wk ahead inc case,2020-07-18,quantile,544
9802,2020-07-12,51550,0.025,2 wk ahead inc case,2020-07-25,quantile,103
9803,2020-07-12,51550,0.100,2 wk ahead inc case,2020-07-25,quantile,158
9804,2020-07-12,51550,0.250,2 wk ahead inc case,2020-07-25,quantile,232
9805,2020-07-12,51550,0.500,2 wk ahead inc case,2020-07-25,quantile,343
9806,2020-07-12,51550,,2 wk ahead inc case,2020-07-25,point,343
9807,2020-07-12,51550,0.750,2 wk ahead inc case,2020-07-25,quantile,496
9808,2020-07-12,51550,0.900,2 wk ahead inc case,2020-07-25,quantile,658
9809,2020-07-12,51550,0.975,2 wk ahead inc case,2020-07-25,quantile,886
9811,2020-07-12,51550,0.025,3 wk ahead inc case,2020-08-01,quantile,94
9812,2020-07-12,51550,0.100,3 wk ahead inc case,2020-08-01,quantile,163
9813,2020-07-12,51550,0.250,3 wk ahead inc case,2020-08-01,quantile,266
9814,2020-07-12,51550,0.500,3 wk ahead inc case,2020-08-01,quantile,474
9815,2020-07-12,51550,,3 wk ahead inc case,2020-08-01,point,474
9816,2020-07-12,51550,0.750,3 wk ahead inc case,2020-08-01,quantile,725
9817,2020-07-12,51550,0.900,3 wk ahead inc case,2020-08-01,quantile,1002
9818,2020-07-12,51550,0.975,3 wk ahead inc case,2020-08-01,quantile,1335
9820,2020-07-12,51550,0.025,4 wk ahead inc case,2020-08-08,quantile,96
9821,2020-07-12,51550,0.100,4 wk ahead inc case,2020-08-08,quantile,157
9822,2020-07-12,51550,0.250,4 wk ahead inc case,2020-08-08,quantile,293
9823,2020-07-12,51550,0.500,4 wk ahead inc case,2020-08-08,quantile,578
9824,2020-07-12,51550,,4 wk ahead inc case,2020-08-08,point,578
9825,2020-07-12,51550,0.750,4 wk ahead inc case,2020-08-08,quantile,1036
9826,2020-07-12,51550,0.900,4 wk ahead inc case,2020-08-08,quantile,1530
9827,2020-07-12,51550,0.975,4 wk ahead inc case,2020-08-08,quantile,2074
9829,2020-07-12,22055,0.025,1 wk ahead inc case,2020-07-18,quantile,347
9830,2020-07-12,22055,0.100,1 wk ahead inc case,2020-07-18,quantile,503
9831,2020-07-12,22055,0.250,1 wk ahead inc case,2020-07-18,quantile,702
9832,2020-07-12,22055,0.500,1 wk ahead inc case,2020-07-18,quantile,988
9833,2020-07-12,22055,,1 wk ahead inc case,2020-07-18,point,988
9834,2020-07-12,22055,0.750,1 wk ahead inc case,2020-07-18,quantile,1375
9835,2020-07-12,22055,0.900,1 wk ahead inc case,2020-07-18,quantile,1854
9836,2020-07-12,22055,0.975,1 wk ahead inc case,2020-07-18,quantile,2474
9838,2020-07-12,22055,0.025,2 wk ahead inc case,2020-07-25,quantile,279
9839,2020-07-12,22055,0.100,2 wk ahead inc case,2020-07-25,quantile,460
9840,2020-07-12,22055,0.250,2 wk ahead inc case,2020-07-25,quantile,730
9841,2020-07-12,22055,0.500,2 wk ahead inc case,2020-07-25,quantile,1222
9842,2020-07-12,22055,,2 wk ahead inc case,2020-07-25,point,1222
9843,2020-07-12,22055,0.750,2 wk ahead inc case,2020-07-25,quantile,1846
9844,2020-07-12,22055,0.900,2 wk ahead inc case,2020-07-25,quantile,2607
9845,2020-07-12,22055,0.975,2 wk ahead inc case,2020-07-25,quantile,3908
9847,2020-07-12,22055,0.025,3 wk ahead inc case,2020-08-01,quantile,229
9848,2020-07-12,22055,0.100,3 wk ahead inc case,2020-08-01,quantile,466
9849,2020-07-12,22055,0.250,3 wk ahead inc case,2020-08-01,quantile,804
9850,2020-07-12,22055,0.500,3 wk ahead inc case,2020-08-01,quantile,1480
9851,2020-07-12,22055,,3 wk ahead inc case,2020-08-01,point,1480
9852,2020-07-12,22055,0.750,3 wk ahead inc case,2020-08-01,quantile,2580
9853,2020-07-12,22055,0.900,3 wk ahead inc case,2020-08-01,quantile,3934
9854,2020-07-12,22055,0.975,3 wk ahead inc case,2020-08-01,quantile,5391
9856,2020-07-12,22055,0.025,4 wk ahead inc case,2020-08-08,quantile,187
9857,2020-07-12,22055,0.100,4 wk ahead inc case,2020-08-08,quantile,405
9858,2020-07-12,22055,0.250,4 wk ahead inc case,2020-08-08,quantile,817
9859,2020-07-12,22055,0.500,4 wk ahead inc case,2020-08-08,quantile,1678
9860,2020-07-12,22055,,4 wk ahead inc case,2020-08-08,point,1678
9861,2020-07-12,22055,0.750,4 wk ahead inc case,2020-08-08,quantile,3201
9862,2020-07-12,22055,0.900,4 wk ahead inc case,2020-08-08,quantile,5521
9863,2020-07-12,22055,0.975,4 wk ahead inc case,2020-08-08,quantile,8036
9865,2020-07-12,13117,0.025,1 wk ahead inc case,2020-07-18,quantile,78
9866,2020-07-12,13117,0.100,1 wk ahead inc case,2020-07-18,quantile,105
9867,2020-07-12,13117,0.250,1 wk ahead inc case,2020-07-18,quantile,146
9868,2020-07-12,13117,0.500,1 wk ahead inc case,2020-07-18,quantile,208
9869,2020-07-12,13117,,1 wk ahead inc case,2020-07-18,point,208
9870,2020-07-12,13117,0.750,1 wk ahead inc case,2020-07-18,quantile,294
9871,2020-07-12,13117,0.900,1 wk ahead inc case,2020-07-18,quantile,377
9872,2020-07-12,13117,0.975,1 wk ahead inc case,2020-07-18,quantile,497
9874,2020-07-12,13117,0.025,2 wk ahead inc case,2020-07-25,quantile,61
9875,2020-07-12,13117,0.100,2 wk ahead inc case,2020-07-25,quantile,96
9876,2020-07-12,13117,0.250,2 wk ahead inc case,2020-07-25,quantile,156
9877,2020-07-12,13117,0.500,2 wk ahead inc case,2020-07-25,quantile,256
9878,2020-07-12,13117,,2 wk ahead inc case,2020-07-25,point,256
9879,2020-07-12,13117,0.750,2 wk ahead inc case,2020-07-25,quantile,396
9880,2020-07-12,13117,0.900,2 wk ahead inc case,2020-07-25,quantile,551
9881,2020-07-12,13117,0.975,2 wk ahead inc case,2020-07-25,quantile,754
9883,2020-07-12,13117,0.025,3 wk ahead inc case,2020-08-01,quantile,50
9884,2020-07-12,13117,0.100,3 wk ahead inc case,2020-08-01,quantile,106
9885,2020-07-12,13117,0.250,3 wk ahead inc case,2020-08-01,quantile,176
9886,2020-07-12,13117,0.500,3 wk ahead inc case,2020-08-01,quantile,326
9887,2020-07-12,13117,,3 wk ahead inc case,2020-08-01,point,326
9888,2020-07-12,13117,0.750,3 wk ahead inc case,2020-08-01,quantile,566
9889,2020-07-12,13117,0.900,3 wk ahead inc case,2020-08-01,quantile,825
9890,2020-07-12,13117,0.975,3 wk ahead inc case,2020-08-01,quantile,1227
9892,2020-07-12,13117,0.025,4 wk ahead inc case,2020-08-08,quantile,36
9893,2020-07-12,13117,0.100,4 wk ahead inc case,2020-08-08,quantile,94
9894,2020-07-12,13117,0.250,4 wk ahead inc case,2020-08-08,quantile,194
9895,2020-07-12,13117,0.500,4 wk ahead inc case,2020-08-08,quantile,386
9896,2020-07-12,13117,,4 wk ahead inc case,2020-08-08,point,386
9897,2020-07-12,13117,0.750,4 wk ahead inc case,2020-08-08,quantile,767
9898,2020-07-12,13117,0.900,4 wk ahead inc case,2020-08-08,quantile,1209
9899,2020-07-12,13117,0.975,4 wk ahead inc case,2020-08-08,quantile,1800
9901,2020-07-12,51710,0.025,1 wk ahead inc case,2020-07-18,quantile,232
9902,2020-07-12,51710,0.100,1 wk ahead inc case,2020-07-18,quantile,362
9903,2020-07-12,51710,0.250,1 wk ahead inc case,2020-07-18,quantile,515
9904,2020-07-12,51710,0.500,1 wk ahead inc case,2020-07-18,quantile,724
9905,2020-07-12,51710,,1 wk ahead inc case,2020-07-18,point,724
9906,2020-07-12,51710,0.750,1 wk ahead inc case,2020-07-18,quantile,1022
9907,2020-07-12,51710,0.900,1 wk ahead inc case,2020-07-18,quantile,1308
9908,2020-07-12,51710,0.975,1 wk ahead inc case,2020-07-18,quantile,1717
9910,2020-07-12,51710,0.025,2 wk ahead inc case,2020-07-25,quantile,274
9911,2020-07-12,51710,0.100,2 wk ahead inc case,2020-07-25,quantile,456
9912,2020-07-12,51710,0.250,2 wk ahead inc case,2020-07-25,quantile,757
9913,2020-07-12,51710,0.500,2 wk ahead inc case,2020-07-25,quantile,1181
9914,2020-07-12,51710,,2 wk ahead inc case,2020-07-25,point,1181
9915,2020-07-12,51710,0.750,2 wk ahead inc case,2020-07-25,quantile,1948
9916,2020-07-12,51710,0.900,2 wk ahead inc case,2020-07-25,quantile,2643
9917,2020-07-12,51710,0.975,2 wk ahead inc case,2020-07-25,quantile,3365
9919,2020-07-12,51710,0.025,3 wk ahead inc case,2020-08-01,quantile,270
9920,2020-07-12,51710,0.100,3 wk ahead inc case,2020-08-01,quantile,574
9921,2020-07-12,51710,0.250,3 wk ahead inc case,2020-08-01,quantile,1066
9922,2020-07-12,51710,0.500,3 wk ahead inc case,2020-08-01,quantile,1972
9923,2020-07-12,51710,,3 wk ahead inc case,2020-08-01,point,1972
