,quantile,value,type,location,target,forecast_date
4297,0.025,64,quantile,49,4 wk ahead cum death,2020-04-26
4298,0.050,72,quantile,49,4 wk ahead cum death,2020-04-26
4299,0.100,80,quantile,49,4 wk ahead cum death,2020-04-26
4300,0.150,86,quantile,49,4 wk ahead cum death,2020-04-26
4301,0.200,91,quantile,49,4 wk ahead cum death,2020-04-26
4302,0.250,97,quantile,49,4 wk ahead cum death,2020-04-26
4303,0.300,102,quantile,49,4 wk ahead cum death,2020-04-26
4304,0.350,108,quantile,49,4 wk ahead cum death,2020-04-26
4305,0.400,113,quantile,49,4 wk ahead cum death,2020-04-26
4306,0.450,118,quantile,49,4 wk ahead cum death,2020-04-26
4307,0.500,123,quantile,49,4 wk ahead cum death,2020-04-26
4308,NA,123,point,49,4 wk ahead cum death,2020-04-26
4309,0.550,130,quantile,49,4 wk ahead cum death,2020-04-26
4310,0.600,136,quantile,49,4 wk ahead cum death,2020-04-26
4311,0.650,145,quantile,49,4 wk ahead cum death,2020-04-26
4312,0.700,155,quantile,49,4 wk ahead cum death,2020-04-26
4313,0.750,168,quantile,49,4 wk ahead cum death,2020-04-26
4314,0.800,185,quantile,49,4 wk ahead cum death,2020-04-26
4315,0.850,222,quantile,49,4 wk ahead cum death,2020-04-26
4316,0.900,325,quantile,49,4 wk ahead cum death,2020-04-26
4317,0.950,514,quantile,49,4 wk ahead cum death,2020-04-26
4318,0.975,878,quantile,49,4 wk ahead cum death,2020-04-26
4319,0.990,1712,quantile,49,4 wk ahead cum death,2020-04-26
4320,0.010,453,quantile,51,1 wk ahead cum death,2020-04-26
4321,0.025,507,quantile,51,1 wk ahead cum death,2020-04-26
4322,0.050,537,quantile,51,1 wk ahead cum death,2020-04-26
4323,0.100,575,quantile,51,1 wk ahead cum death,2020-04-26
4324,0.150,609,quantile,51,1 wk ahead cum death,2020-04-26
4325,0.200,638,quantile,51,1 wk ahead cum death,2020-04-26
4326,0.250,662,quantile,51,1 wk ahead cum death,2020-04-26
4327,0.300,680,quantile,51,1 wk ahead cum death,2020-04-26
4328,0.350,696,quantile,51,1 wk ahead cum death,2020-04-26
4329,0.400,714,quantile,51,1 wk ahead cum death,2020-04-26
4330,0.450,730,quantile,51,1 wk ahead cum death,2020-04-26
4331,0.500,748,quantile,51,1 wk ahead cum death,2020-04-26
4332,NA,748,point,51,1 wk ahead cum death,2020-04-26
4333,0.550,769,quantile,51,1 wk ahead cum death,2020-04-26
4334,0.600,786,quantile,51,1 wk ahead cum death,2020-04-26
4335,0.650,805,quantile,51,1 wk ahead cum death,2020-04-26
4336,0.700,823,quantile,51,1 wk ahead cum death,2020-04-26
4337,0.750,840,quantile,51,1 wk ahead cum death,2020-04-26
4338,0.800,869,quantile,51,1 wk ahead cum death,2020-04-26
4339,0.850,903,quantile,51,1 wk ahead cum death,2020-04-26
4340,0.900,945,quantile,51,1 wk ahead cum death,2020-04-26
4341,0.950,1018,quantile,51,1 wk ahead cum death,2020-04-26
4342,0.975,1082,quantile,51,1 wk ahead cum death,2020-04-26
4343,0.990,1160,quantile,51,1 wk ahead cum death,2020-04-26
4344,0.010,620,quantile,51,2 wk ahead cum death,2020-04-26
4345,0.025,677,quantile,51,2 wk ahead cum death,2020-04-26
4346,0.050,727,quantile,51,2 wk ahead cum death,2020-04-26
4347,0.100,798,quantile,51,2 wk ahead cum death,2020-04-26
4348,0.150,843,quantile,51,2 wk ahead cum death,2020-04-26
4349,0.200,884,quantile,51,2 wk ahead cum death,2020-04-26
4350,0.250,933,quantile,51,2 wk ahead cum death,2020-04-26
4351,0.300,979,quantile,51,2 wk ahead cum death,2020-04-26
4352,0.350,1008,quantile,51,2 wk ahead cum death,2020-04-26
4353,0.400,1039,quantile,51,2 wk ahead cum death,2020-04-26
4354,0.450,1072,quantile,51,2 wk ahead cum death,2020-04-26
4355,0.500,1109,quantile,51,2 wk ahead cum death,2020-04-26
4356,NA,1109,point,51,2 wk ahead cum death,2020-04-26
4357,0.550,1156,quantile,51,2 wk ahead cum death,2020-04-26
4358,0.600,1198,quantile,51,2 wk ahead cum death,2020-04-26
4359,0.650,1254,quantile,51,2 wk ahead cum death,2020-04-26
4360,0.700,1330,quantile,51,2 wk ahead cum death,2020-04-26
4361,0.750,1407,quantile,51,2 wk ahead cum death,2020-04-26
4362,0.800,1495,quantile,51,2 wk ahead cum death,2020-04-26
4363,0.850,1621,quantile,51,2 wk ahead cum death,2020-04-26
4364,0.900,1804,quantile,51,2 wk ahead cum death,2020-04-26
4365,0.950,2274,quantile,51,2 wk ahead cum death,2020-04-26
4366,0.975,2873,quantile,51,2 wk ahead cum death,2020-04-26
4367,0.990,3928,quantile,51,2 wk ahead cum death,2020-04-26
4368,0.010,752,quantile,51,3 wk ahead cum death,2020-04-26
4369,0.025,831,quantile,51,3 wk ahead cum death,2020-04-26
4370,0.050,915,quantile,51,3 wk ahead cum death,2020-04-26
4371,0.100,995,quantile,51,3 wk ahead cum death,2020-04-26
4372,0.150,1062,quantile,51,3 wk ahead cum death,2020-04-26
4373,0.200,1131,quantile,51,3 wk ahead cum death,2020-04-26
4374,0.250,1207,quantile,51,3 wk ahead cum death,2020-04-26
4375,0.300,1267,quantile,51,3 wk ahead cum death,2020-04-26
4376,0.350,1340,quantile,51,3 wk ahead cum death,2020-04-26
4377,0.400,1425,quantile,51,3 wk ahead cum death,2020-04-26
4378,0.450,1507,quantile,51,3 wk ahead cum death,2020-04-26
4379,0.500,1582,quantile,51,3 wk ahead cum death,2020-04-26
4380,NA,1582,point,51,3 wk ahead cum death,2020-04-26
4381,0.550,1692,quantile,51,3 wk ahead cum death,2020-04-26
4382,0.600,1857,quantile,51,3 wk ahead cum death,2020-04-26
4383,0.650,2036,quantile,51,3 wk ahead cum death,2020-04-26
4384,0.700,2247,quantile,51,3 wk ahead cum death,2020-04-26
4385,0.750,2522,quantile,51,3 wk ahead cum death,2020-04-26
4386,0.800,2792,quantile,51,3 wk ahead cum death,2020-04-26
4387,0.850,3247,quantile,51,3 wk ahead cum death,2020-04-26
4388,0.900,4074,quantile,51,3 wk ahead cum death,2020-04-26
4389,0.950,5830,quantile,51,3 wk ahead cum death,2020-04-26
4390,0.975,10369,quantile,51,3 wk ahead cum death,2020-04-26
4391,0.990,17173,quantile,51,3 wk ahead cum death,2020-04-26
4392,0.010,757,quantile,51,4 wk ahead cum death,2020-04-26
4393,0.025,825,quantile,51,4 wk ahead cum death,2020-04-26
4394,0.050,990,quantile,51,4 wk ahead cum death,2020-04-26
4395,0.100,1144,quantile,51,4 wk ahead cum death,2020-04-26
4396,0.150,1241,quantile,51,4 wk ahead cum death,2020-04-26
4397,0.200,1351,quantile,51,4 wk ahead cum death,2020-04-26
4398,0.250,1447,quantile,51,4 wk ahead cum death,2020-04-26
4399,0.300,1589,quantile,51,4 wk ahead cum death,2020-04-26
4400,0.350,1731,quantile,51,4 wk ahead cum death,2020-04-26
4401,0.400,1871,quantile,51,4 wk ahead cum death,2020-04-26
4402,0.450,2020,quantile,51,4 wk ahead cum death,2020-04-26
4403,0.500,2215,quantile,51,4 wk ahead cum death,2020-04-26
4404,NA,2215,point,51,4 wk ahead cum death,2020-04-26
4405,0.550,2430,quantile,51,4 wk ahead cum death,2020-04-26
4406,0.600,2682,quantile,51,4 wk ahead cum death,2020-04-26
4407,0.650,3181,quantile,51,4 wk ahead cum death,2020-04-26
4408,0.700,3656,quantile,51,4 wk ahead cum death,2020-04-26
4409,0.750,4539,quantile,51,4 wk ahead cum death,2020-04-26
4410,0.800,5348,quantile,51,4 wk ahead cum death,2020-04-26
4411,0.850,7221,quantile,51,4 wk ahead cum death,2020-04-26
4412,0.900,9895,quantile,51,4 wk ahead cum death,2020-04-26
4413,0.950,17856,quantile,51,4 wk ahead cum death,2020-04-26
4414,0.975,28965,quantile,51,4 wk ahead cum death,2020-04-26
4415,0.990,55054,quantile,51,4 wk ahead cum death,2020-04-26
4416,0.010,33,quantile,50,1 wk ahead cum death,2020-04-26
4417,0.025,35,quantile,50,1 wk ahead cum death,2020-04-26
4418,0.050,37,quantile,50,1 wk ahead cum death,2020-04-26
4419,0.100,41,quantile,50,1 wk ahead cum death,2020-04-26
4420,0.150,43,quantile,50,1 wk ahead cum death,2020-04-26
4421,0.200,46,quantile,50,1 wk ahead cum death,2020-04-26
4422,0.250,47,quantile,50,1 wk ahead cum death,2020-04-26
4423,0.300,48,quantile,50,1 wk ahead cum death,2020-04-26
4424,0.350,50,quantile,50,1 wk ahead cum death,2020-04-26
4425,0.400,51,quantile,50,1 wk ahead cum death,2020-04-26
4426,0.450,52,quantile,50,1 wk ahead cum death,2020-04-26
4427,0.500,54,quantile,50,1 wk ahead cum death,2020-04-26
4428,NA,54,point,50,1 wk ahead cum death,2020-04-26
4429,0.550,55,quantile,50,1 wk ahead cum death,2020-04-26
4430,0.600,56,quantile,50,1 wk ahead cum death,2020-04-26
4431,0.650,58,quantile,50,1 wk ahead cum death,2020-04-26
4432,0.700,59,quantile,50,1 wk ahead cum death,2020-04-26
4433,0.750,61,quantile,50,1 wk ahead cum death,2020-04-26
4434,0.800,62,quantile,50,1 wk ahead cum death,2020-04-26
4435,0.850,64,quantile,50,1 wk ahead cum death,2020-04-26
4436,0.900,66,quantile,50,1 wk ahead cum death,2020-04-26
4437,0.950,70,quantile,50,1 wk ahead cum death,2020-04-26
4438,0.975,74,quantile,50,1 wk ahead cum death,2020-04-26
4439,0.990,76,quantile,50,1 wk ahead cum death,2020-04-26
4440,0.010,33,quantile,50,2 wk ahead cum death,2020-04-26
4441,0.025,38,quantile,50,2 wk ahead cum death,2020-04-26
4442,0.050,41,quantile,50,2 wk ahead cum death,2020-04-26
4443,0.100,45,quantile,50,2 wk ahead cum death,2020-04-26
4444,0.150,48,quantile,50,2 wk ahead cum death,2020-04-26
4445,0.200,50,quantile,50,2 wk ahead cum death,2020-04-26
4446,0.250,52,quantile,50,2 wk ahead cum death,2020-04-26
4447,0.300,54,quantile,50,2 wk ahead cum death,2020-04-26
4448,0.350,56,quantile,50,2 wk ahead cum death,2020-04-26
4449,0.400,57,quantile,50,2 wk ahead cum death,2020-04-26
4450,0.450,58,quantile,50,2 wk ahead cum death,2020-04-26
4451,0.500,60,quantile,50,2 wk ahead cum death,2020-04-26
4452,NA,60,point,50,2 wk ahead cum death,2020-04-26
4453,0.550,61,quantile,50,2 wk ahead cum death,2020-04-26
4454,0.600,62,quantile,50,2 wk ahead cum death,2020-04-26
4455,0.650,64,quantile,50,2 wk ahead cum death,2020-04-26
4456,0.700,66,quantile,50,2 wk ahead cum death,2020-04-26
4457,0.750,68,quantile,50,2 wk ahead cum death,2020-04-26
4458,0.800,70,quantile,50,2 wk ahead cum death,2020-04-26
4459,0.850,72,quantile,50,2 wk ahead cum death,2020-04-26
4460,0.900,76,quantile,50,2 wk ahead cum death,2020-04-26
4461,0.950,81,quantile,50,2 wk ahead cum death,2020-04-26
4462,0.975,87,quantile,50,2 wk ahead cum death,2020-04-26
4463,0.990,94,quantile,50,2 wk ahead cum death,2020-04-26
4464,0.010,35,quantile,50,3 wk ahead cum death,2020-04-26
4465,0.025,41,quantile,50,3 wk ahead cum death,2020-04-26
4466,0.050,44,quantile,50,3 wk ahead cum death,2020-04-26
4467,0.100,49,quantile,50,3 wk ahead cum death,2020-04-26
4468,0.150,52,quantile,50,3 wk ahead cum death,2020-04-26
4469,0.200,54,quantile,50,3 wk ahead cum death,2020-04-26
4470,0.250,56,quantile,50,3 wk ahead cum death,2020-04-26
4471,0.300,58,quantile,50,3 wk ahead cum death,2020-04-26
4472,0.350,60,quantile,50,3 wk ahead cum death,2020-04-26
4473,0.400,62,quantile,50,3 wk ahead cum death,2020-04-26
4474,0.450,64,quantile,50,3 wk ahead cum death,2020-04-26
4475,0.500,65,quantile,50,3 wk ahead cum death,2020-04-26
4476,NA,65,point,50,3 wk ahead cum death,2020-04-26
4477,0.550,67,quantile,50,3 wk ahead cum death,2020-04-26
4478,0.600,69,quantile,50,3 wk ahead cum death,2020-04-26
4479,0.650,71,quantile,50,3 wk ahead cum death,2020-04-26
4480,0.700,73,quantile,50,3 wk ahead cum death,2020-04-26
4481,0.750,76,quantile,50,3 wk ahead cum death,2020-04-26
4482,0.800,78,quantile,50,3 wk ahead cum death,2020-04-26
4483,0.850,81,quantile,50,3 wk ahead cum death,2020-04-26
4484,0.900,86,quantile,50,3 wk ahead cum death,2020-04-26
4485,0.950,94,quantile,50,3 wk ahead cum death,2020-04-26
4486,0.975,105,quantile,50,3 wk ahead cum death,2020-04-26
4487,0.990,134,quantile,50,3 wk ahead cum death,2020-04-26
4488,0.010,35,quantile,50,4 wk ahead cum death,2020-04-26
4489,0.025,41,quantile,50,4 wk ahead cum death,2020-04-26
4490,0.050,45,quantile,50,4 wk ahead cum death,2020-04-26
4491,0.100,49,quantile,50,4 wk ahead cum death,2020-04-26
4492,0.150,52,quantile,50,4 wk ahead cum death,2020-04-26
4493,0.200,55,quantile,50,4 wk ahead cum death,2020-04-26
4494,0.250,58,quantile,50,4 wk ahead cum death,2020-04-26
4495,0.300,60,quantile,50,4 wk ahead cum death,2020-04-26
4496,0.350,63,quantile,50,4 wk ahead cum death,2020-04-26
4497,0.400,65,quantile,50,4 wk ahead cum death,2020-04-26
4498,0.450,67,quantile,50,4 wk ahead cum death,2020-04-26
4499,0.500,68,quantile,50,4 wk ahead cum death,2020-04-26
4500,NA,68,point,50,4 wk ahead cum death,2020-04-26
4501,0.550,71,quantile,50,4 wk ahead cum death,2020-04-26
4502,0.600,73,quantile,50,4 wk ahead cum death,2020-04-26
4503,0.650,75,quantile,50,4 wk ahead cum death,2020-04-26
4504,0.700,78,quantile,50,4 wk ahead cum death,2020-04-26
4505,0.750,82,quantile,50,4 wk ahead cum death,2020-04-26
4506,0.800,85,quantile,50,4 wk ahead cum death,2020-04-26
4507,0.850,90,quantile,50,4 wk ahead cum death,2020-04-26
4508,0.900,99,quantile,50,4 wk ahead cum death,2020-04-26
4509,0.950,112,quantile,50,4 wk ahead cum death,2020-04-26
4510,0.975,143,quantile,50,4 wk ahead cum death,2020-04-26
4511,0.990,268,quantile,50,4 wk ahead cum death,2020-04-26
4512,0.010,567,quantile,53,1 wk ahead cum death,2020-04-26
4513,0.025,610,quantile,53,1 wk ahead cum death,2020-04-26
4514,0.050,651,quantile,53,1 wk ahead cum death,2020-04-26
4515,0.100,699,quantile,53,1 wk ahead cum death,2020-04-26
4516,0.150,729,quantile,53,1 wk ahead cum death,2020-04-26
4517,0.200,755,quantile,53,1 wk ahead cum death,2020-04-26
4518,0.250,783,quantile,53,1 wk ahead cum death,2020-04-26
4519,0.300,806,quantile,53,1 wk ahead cum death,2020-04-26
4520,0.350,824,quantile,53,1 wk ahead cum death,2020-04-26
4521,0.400,839,quantile,53,1 wk ahead cum death,2020-04-26
4522,0.450,857,quantile,53,1 wk ahead cum death,2020-04-26
4523,0.500,876,quantile,53,1 wk ahead cum death,2020-04-26
4524,NA,876,point,53,1 wk ahead cum death,2020-04-26
4525,0.550,896,quantile,53,1 wk ahead cum death,2020-04-26
4526,0.600,916,quantile,53,1 wk ahead cum death,2020-04-26
4527,0.650,934,quantile,53,1 wk ahead cum death,2020-04-26
4528,0.700,961,quantile,53,1 wk ahead cum death,2020-04-26
4529,0.750,985,quantile,53,1 wk ahead cum death,2020-04-26
4530,0.800,1007,quantile,53,1 wk ahead cum death,2020-04-26
4531,0.850,1034,quantile,53,1 wk ahead cum death,2020-04-26
4532,0.900,1069,quantile,53,1 wk ahead cum death,2020-04-26
4533,0.950,1126,quantile,53,1 wk ahead cum death,2020-04-26
4534,0.975,1187,quantile,53,1 wk ahead cum death,2020-04-26
4535,0.990,1251,quantile,53,1 wk ahead cum death,2020-04-26
4536,0.010,582,quantile,53,2 wk ahead cum death,2020-04-26
4537,0.025,645,quantile,53,2 wk ahead cum death,2020-04-26
4538,0.050,691,quantile,53,2 wk ahead cum death,2020-04-26
4539,0.100,750,quantile,53,2 wk ahead cum death,2020-04-26
4540,0.150,788,quantile,53,2 wk ahead cum death,2020-04-26
4541,0.200,822,quantile,53,2 wk ahead cum death,2020-04-26
4542,0.250,852,quantile,53,2 wk ahead cum death,2020-04-26
4543,0.300,876,quantile,53,2 wk ahead cum death,2020-04-26
4544,0.350,899,quantile,53,2 wk ahead cum death,2020-04-26
4545,0.400,926,quantile,53,2 wk ahead cum death,2020-04-26
4546,0.450,947,quantile,53,2 wk ahead cum death,2020-04-26
4547,0.500,971,quantile,53,2 wk ahead cum death,2020-04-26
4548,NA,971,point,53,2 wk ahead cum death,2020-04-26
4549,0.550,994,quantile,53,2 wk ahead cum death,2020-04-26
4550,0.600,1015,quantile,53,2 wk ahead cum death,2020-04-26
4551,0.650,1039,quantile,53,2 wk ahead cum death,2020-04-26
4552,0.700,1060,quantile,53,2 wk ahead cum death,2020-04-26
4553,0.750,1086,quantile,53,2 wk ahead cum death,2020-04-26
4554,0.800,1122,quantile,53,2 wk ahead cum death,2020-04-26
4555,0.850,1156,quantile,53,2 wk ahead cum death,2020-04-26
4556,0.900,1222,quantile,53,2 wk ahead cum death,2020-04-26
4557,0.950,1330,quantile,53,2 wk ahead cum death,2020-04-26
4558,0.975,1486,quantile,53,2 wk ahead cum death,2020-04-26
4559,0.990,1787,quantile,53,2 wk ahead cum death,2020-04-26
4560,0.010,590,quantile,53,3 wk ahead cum death,2020-04-26
4561,0.025,671,quantile,53,3 wk ahead cum death,2020-04-26
4562,0.050,748,quantile,53,3 wk ahead cum death,2020-04-26
4563,0.100,807,quantile,53,3 wk ahead cum death,2020-04-26
4564,0.150,844,quantile,53,3 wk ahead cum death,2020-04-26
4565,0.200,879,quantile,53,3 wk ahead cum death,2020-04-26
4566,0.250,898,quantile,53,3 wk ahead cum death,2020-04-26
4567,0.300,931,quantile,53,3 wk ahead cum death,2020-04-26
4568,0.350,959,quantile,53,3 wk ahead cum death,2020-04-26
4569,0.400,980,quantile,53,3 wk ahead cum death,2020-04-26
4570,0.450,1010,quantile,53,3 wk ahead cum death,2020-04-26
4571,0.500,1043,quantile,53,3 wk ahead cum death,2020-04-26
4572,NA,1043,point,53,3 wk ahead cum death,2020-04-26
4573,0.550,1069,quantile,53,3 wk ahead cum death,2020-04-26
4574,0.600,1095,quantile,53,3 wk ahead cum death,2020-04-26
4575,0.650,1129,quantile,53,3 wk ahead cum death,2020-04-26
4576,0.700,1172,quantile,53,3 wk ahead cum death,2020-04-26
4577,0.750,1221,quantile,53,3 wk ahead cum death,2020-04-26
4578,0.800,1272,quantile,53,3 wk ahead cum death,2020-04-26
4579,0.850,1330,quantile,53,3 wk ahead cum death,2020-04-26
4580,0.900,1404,quantile,53,3 wk ahead cum death,2020-04-26
4581,0.950,1616,quantile,53,3 wk ahead cum death,2020-04-26
4582,0.975,2096,quantile,53,3 wk ahead cum death,2020-04-26
4583,0.990,3866,quantile,53,3 wk ahead cum death,2020-04-26
4584,0.010,627,quantile,53,4 wk ahead cum death,2020-04-26
4585,0.025,667,quantile,53,4 wk ahead cum death,2020-04-26
4586,0.050,723,quantile,53,4 wk ahead cum death,2020-04-26
4587,0.100,797,quantile,53,4 wk ahead cum death,2020-04-26
4588,0.150,839,quantile,53,4 wk ahead cum death,2020-04-26
4589,0.200,885,quantile,53,4 wk ahead cum death,2020-04-26
4590,0.250,925,quantile,53,4 wk ahead cum death,2020-04-26
4591,0.300,966,quantile,53,4 wk ahead cum death,2020-04-26
4592,0.350,995,quantile,53,4 wk ahead cum death,2020-04-26
4593,0.400,1024,quantile,53,4 wk ahead cum death,2020-04-26
4594,0.450,1053,quantile,53,4 wk ahead cum death,2020-04-26
4595,0.500,1088,quantile,53,4 wk ahead cum death,2020-04-26
4596,NA,1088,point,53,4 wk ahead cum death,2020-04-26
4597,0.550,1117,quantile,53,4 wk ahead cum death,2020-04-26
4598,0.600,1150,quantile,53,4 wk ahead cum death,2020-04-26
4599,0.650,1191,quantile,53,4 wk ahead cum death,2020-04-26
4600,0.700,1229,quantile,53,4 wk ahead cum death,2020-04-26
4601,0.750,1285,quantile,53,4 wk ahead cum death,2020-04-26
4602,0.800,1367,quantile,53,4 wk ahead cum death,2020-04-26
4603,0.850,1486,quantile,53,4 wk ahead cum death,2020-04-26
4604,0.900,1659,quantile,53,4 wk ahead cum death,2020-04-26
4605,0.950,2251,quantile,53,4 wk ahead cum death,2020-04-26
4606,0.975,3622,quantile,53,4 wk ahead cum death,2020-04-26
4607,0.990,11330,quantile,53,4 wk ahead cum death,2020-04-26
4608,0.010,249,quantile,55,1 wk ahead cum death,2020-04-26
4609,0.025,274,quantile,55,1 wk ahead cum death,2020-04-26
4610,0.050,286,quantile,55,1 wk ahead cum death,2020-04-26
4611,0.100,312,quantile,55,1 wk ahead cum death,2020-04-26
4612,0.150,325,quantile,55,1 wk ahead cum death,2020-04-26
4613,0.200,335,quantile,55,1 wk ahead cum death,2020-04-26
4614,0.250,352,quantile,55,1 wk ahead cum death,2020-04-26
4615,0.300,362,quantile,55,1 wk ahead cum death,2020-04-26
4616,0.350,372,quantile,55,1 wk ahead cum death,2020-04-26
4617,0.400,379,quantile,55,1 wk ahead cum death,2020-04-26
4618,0.450,388,quantile,55,1 wk ahead cum death,2020-04-26
4619,0.500,396,quantile,55,1 wk ahead cum death,2020-04-26
4620,NA,396,point,55,1 wk ahead cum death,2020-04-26
4621,0.550,404,quantile,55,1 wk ahead cum death,2020-04-26
4622,0.600,413,quantile,55,1 wk ahead cum death,2020-04-26
4623,0.650,422,quantile,55,1 wk ahead cum death,2020-04-26
4624,0.700,434,quantile,55,1 wk ahead cum death,2020-04-26
4625,0.750,446,quantile,55,1 wk ahead cum death,2020-04-26
4626,0.800,458,quantile,55,1 wk ahead cum death,2020-04-26
4627,0.850,475,quantile,55,1 wk ahead cum death,2020-04-26
4628,0.900,496,quantile,55,1 wk ahead cum death,2020-04-26
4629,0.950,527,quantile,55,1 wk ahead cum death,2020-04-26
4630,0.975,556,quantile,55,1 wk ahead cum death,2020-04-26
4631,0.990,611,quantile,55,1 wk ahead cum death,2020-04-26
4632,0.010,288,quantile,55,2 wk ahead cum death,2020-04-26
4633,0.025,317,quantile,55,2 wk ahead cum death,2020-04-26
4634,0.050,339,quantile,55,2 wk ahead cum death,2020-04-26
4635,0.100,369,quantile,55,2 wk ahead cum death,2020-04-26
4636,0.150,392,quantile,55,2 wk ahead cum death,2020-04-26
4637,0.200,410,quantile,55,2 wk ahead cum death,2020-04-26
4638,0.250,426,quantile,55,2 wk ahead cum death,2020-04-26
4639,0.300,440,quantile,55,2 wk ahead cum death,2020-04-26
4640,0.350,455,quantile,55,2 wk ahead cum death,2020-04-26
4641,0.400,466,quantile,55,2 wk ahead cum death,2020-04-26
