quantile,value,type,location,target,forecast_date,target_end_date
0.850,34,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,36,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,39,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,42,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,46,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,16,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,19,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,21,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,24,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,26,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,27,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,30,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,31,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,33,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,34,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,35,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,37,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
NA,37,point,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,38,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,40,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,42,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,44,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,47,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,49,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,53,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,58,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,69,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,83,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,100,quantile,46,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,20,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,24,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,26,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,29,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,32,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,34,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,36,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,39,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,42,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,44,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,47,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,51,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
NA,51,point,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,53,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,57,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,60,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,65,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,70,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,76,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,86,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,101,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,134,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,186,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,224,quantile,46,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,160,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,171,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,183,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,198,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,207,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,217,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,224,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,230,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,236,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,243,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,249,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,257,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
NA,257,point,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,266,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,274,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,282,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,290,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,298,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,309,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,325,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,344,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,378,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,423,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,592,quantile,47,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,168,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,188,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,207,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,226,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,243,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,254,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,268,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,280,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,290,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,301,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,314,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,329,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
NA,329,point,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,347,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,369,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,390,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,425,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,470,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,524,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,637,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,869,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,1627,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,2610,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,7801,quantile,47,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,180,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,196,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,216,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,246,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,265,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,286,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,303,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,325,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,350,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,375,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,402,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,433,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
NA,433,point,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,464,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,523,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,598,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,714,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,900,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1221,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,1757,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,3252,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,8776,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,15529,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,32738,quantile,47,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,183,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,199,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,219,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,247,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,276,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,304,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,327,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,350,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,387,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,429,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,478,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,535,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
NA,535,point,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,640,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,778,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1003,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,1362,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,1914,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,3225,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,5453,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,12032,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,29619,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,43210,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,52308,quantile,47,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,596,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,663,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,697,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,741,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,781,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,811,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,838,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,865,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,891,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,918,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,939,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,956,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
NA,956,point,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,980,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,1004,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,1029,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,1055,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,1089,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,1124,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,1164,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,1217,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,1293,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,1361,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,1494,quantile,48,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,682,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,766,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,830,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,903,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,952,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,988,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,1024,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,1062,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,1098,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,1131,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,1165,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,1204,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
NA,1204,point,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,1241,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,1281,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,1319,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,1380,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,1444,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,1529,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,1662,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,1892,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,2367,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,3202,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,6157,quantile,48,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,765,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,835,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,899,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,997,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,1071,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,1127,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,1188,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,1234,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,1293,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,1353,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,1399,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,1462,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
NA,1462,point,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1534,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,1614,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,1708,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,1828,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1983,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,2177,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,2553,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,3095,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,5881,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,13696,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,32602,quantile,48,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,782,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,864,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,913,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,1044,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,1122,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,1201,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,1276,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1371,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1434,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,1501,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,1573,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1684,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1684,point,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,1783,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,1891,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,2063,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,2353,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,2691,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,3156,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,3973,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,6560,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,17447,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,48108,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,129785,quantile,48,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,35,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,37,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,40,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,43,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,46,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,48,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,50,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,52,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,53,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,54,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,56,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,57,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
NA,57,point,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,58,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,60,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,61,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,62,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,64,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,66,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,68,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,71,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,76,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,80,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,85,quantile,49,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,41,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,46,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,52,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,57,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,60,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,63,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,66,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,68,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,70,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,73,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,75,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,77,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
NA,77,point,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,79,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,81,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,84,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,86,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,89,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,92,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,96,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,104,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,117,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,129,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,153,quantile,49,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,55,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,59,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,63,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,69,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,74,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,79,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,83,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,86,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,90,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,93,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,97,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,100,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
NA,100,point,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,103,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,108,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,112,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,116,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,123,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,132,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,144,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,170,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,227,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,323,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,506,quantile,49,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,56,quantile,49,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,64,quantile,49,4 wk ahead cum death,2020-04-26,2020-05-23
