,forecast_date,target,target_end_date,location,type,quantile,value
14505,2020-05-24,30 day ahead inc hosp,2020-06-23,55,point,,46.91696483524861
14508,2020-05-24,31 day ahead inc hosp,2020-06-24,55,point,,45.9677697290076
14511,2020-05-24,32 day ahead inc hosp,2020-06-25,55,point,,45.008352376064565
14514,2020-05-24,33 day ahead inc hosp,2020-06-26,55,point,,44.04081076809762
14517,2020-05-24,34 day ahead inc hosp,2020-06-27,55,point,,43.067174805131856
14519,2020-05-24,5 wk ahead inc death,2020-06-27,55,point,,71.14609041825993
14520,2020-05-24,5 wk ahead cum death,2020-06-27,55,point,,932.5118164238002
14522,2020-05-24,35 day ahead inc hosp,2020-06-28,55,point,,42.08940060028048
14525,2020-05-24,36 day ahead inc hosp,2020-06-29,55,point,,41.10936561654446
14528,2020-05-24,37 day ahead inc hosp,2020-06-30,55,point,,40.12886461607432
14531,2020-05-24,38 day ahead inc hosp,2020-07-01,55,point,,39.149606395214725
14534,2020-05-24,39 day ahead inc hosp,2020-07-02,55,point,,38.17321127249377
14537,2020-05-24,40 day ahead inc hosp,2020-07-03,55,point,,37.201209291647956
14540,2020-05-24,41 day ahead inc hosp,2020-07-04,55,point,,36.23503909762459
14542,2020-05-24,6 wk ahead inc death,2020-07-04,55,point,,60.62912535914892
14543,2020-05-24,6 wk ahead cum death,2020-07-04,55,point,,993.1409417829491
14545,2020-05-24,42 day ahead inc hosp,2020-07-05,55,point,,35.276047440374484
14548,2020-05-24,43 day ahead inc hosp,2020-07-06,55,point,,34.32548925894399
14551,2020-05-24,44 day ahead inc hosp,2020-07-07,55,point,,33.384528296946634
14554,2020-05-24,45 day ahead inc hosp,2020-07-08,55,point,,32.454238199811876
14557,2020-05-24,46 day ahead inc hosp,2020-07-09,55,point,,31.535604044191373
14560,2020-05-24,47 day ahead inc hosp,2020-07-10,55,point,,30.629524250529922
14563,2020-05-24,48 day ahead inc hosp,2020-07-11,55,point,,29.736812830894884
14565,2020-05-24,7 wk ahead inc death,2020-07-11,55,point,,50.289056662782905
14566,2020-05-24,7 wk ahead cum death,2020-07-11,55,point,,1043.4299984457318
14568,2020-05-24,49 day ahead inc hosp,2020-07-12,55,point,,28.858201925774623
14571,2020-05-24,50 day ahead inc hosp,2020-07-13,55,point,,27.99434458544196
14574,2020-05-24,51 day ahead inc hosp,2020-07-14,55,point,,27.14581775376385
14577,2020-05-24,52 day ahead inc hosp,2020-07-15,55,point,,26.313125414760094
14580,2020-05-24,53 day ahead inc hosp,2020-07-16,55,point,,25.496701864886013
14583,2020-05-24,54 day ahead inc hosp,2020-07-17,55,point,,24.696915076696623
14586,2020-05-24,55 day ahead inc hosp,2020-07-18,55,point,,23.914070122427912
14588,2020-05-24,8 wk ahead inc death,2020-07-18,55,point,,40.79429433206012
14589,2020-05-24,8 wk ahead cum death,2020-07-18,55,point,,1084.2242927777922
14591,2020-05-24,56 day ahead inc hosp,2020-07-19,55,point,,23.148412628765172
14594,2020-05-24,57 day ahead inc hosp,2020-07-20,55,point,,22.40013223691813
14597,2020-05-24,58 day ahead inc hosp,2020-07-21,55,point,,21.669366044825143
14600,2020-05-24,59 day ahead inc hosp,2020-07-22,55,point,,20.956202010958915
14603,2020-05-24,60 day ahead inc hosp,2020-07-23,55,point,,20.260682301769997
14606,2020-05-24,61 day ahead inc hosp,2020-07-24,55,point,,19.582806567198265
14609,2020-05-24,62 day ahead inc hosp,2020-07-25,55,point,,18.922535130968164
14611,2020-05-24,9 wk ahead inc death,2020-07-25,55,point,,32.50377374308539
14612,2020-05-24,9 wk ahead cum death,2020-07-25,55,point,,1116.7280665208777
14614,2020-05-24,63 day ahead inc hosp,2020-07-26,55,point,,18.279792084529088
14617,2020-05-24,64 day ahead inc hosp,2020-07-27,55,point,,17.654468275477218
14620,2020-05-24,65 day ahead inc hosp,2020-07-28,55,point,,17.046424183121513
14623,2020-05-24,66 day ahead inc hosp,2020-07-29,55,point,,16.455492675511746
14626,2020-05-24,67 day ahead inc hosp,2020-07-30,55,point,,15.881481643813537
14629,2020-05-24,68 day ahead inc hosp,2020-07-31,55,point,,15.324176511208913
14632,2020-05-24,69 day ahead inc hosp,2020-08-01,55,point,,14.783342614805813
14634,2020-05-24,10 wk ahead inc death,2020-08-01,55,point,,25.53253282729197
14635,2020-05-24,10 wk ahead cum death,2020-08-01,55,point,,1142.2605993481695
14637,2020-05-24,70 day ahead inc hosp,2020-08-02,55,point,,14.258727460053072
14640,2020-05-24,71 day ahead inc hosp,2020-08-03,55,point,,13.750062848144234
14643,2020-05-24,72 day ahead inc hosp,2020-08-04,55,point,,13.257066877750649
14646,2020-05-24,73 day ahead inc hosp,2020-08-05,55,point,,12.779445823062506
14649,2020-05-24,74 day ahead inc hosp,2020-08-06,55,point,,12.31689589082798
14652,2020-05-24,75 day ahead inc hosp,2020-08-07,55,point,,11.869104859472131
14655,2020-05-24,76 day ahead inc hosp,2020-08-08,55,point,,11.435753603916082
14657,2020-05-24,11 wk ahead inc death,2020-08-08,55,point,,19.834728657572388
14658,2020-05-24,11 wk ahead cum death,2020-08-08,55,point,,1162.095328005742
14660,2020-05-24,77 day ahead inc hosp,2020-08-09,55,point,,11.016517509958387
14663,2020-05-24,78 day ahead inc hosp,2020-08-10,55,point,,10.611067782409659
14666,2020-05-24,79 day ahead inc hosp,2020-08-11,55,point,,10.219072651326528
14669,2020-05-24,80 day ahead inc hosp,2020-08-12,55,point,,9.84019848085787
14672,2020-05-24,81 day ahead inc hosp,2020-08-13,55,point,,9.474110785297
14675,2020-05-24,82 day ahead inc hosp,2020-08-14,55,point,,9.120475156954797
14678,2020-05-24,83 day ahead inc hosp,2020-08-15,55,point,,8.778958110510246
14680,2020-05-24,12 wk ahead inc death,2020-08-15,55,point,,15.276449843803857
14681,2020-05-24,12 wk ahead cum death,2020-08-15,55,point,,1177.3717778495454
14683,2020-05-24,84 day ahead inc hosp,2020-08-16,55,point,,8.449227848406302
14686,2020-05-24,85 day ahead inc hosp,2020-08-17,55,point,,8.130954951862295
14689,2020-05-24,86 day ahead inc hosp,2020-08-18,55,point,,7.823813001938586
14692,2020-05-24,87 day ahead inc hosp,2020-08-19,55,point,,7.527479134973582
14695,2020-05-24,88 day ahead inc hosp,2020-08-20,55,point,,7.2416345366550186
14698,2020-05-24,89 day ahead inc hosp,2020-08-21,55,point,,6.965964878768812
14701,2020-05-24,0 day ahead inc hosp,2020-05-24,56,point,,2.016109925515817
14704,2020-05-24,1 day ahead inc hosp,2020-05-25,56,point,,2.037820084614377
14707,2020-05-24,2 day ahead inc hosp,2020-05-26,56,point,,2.0586443797240332
14710,2020-05-24,3 day ahead inc hosp,2020-05-27,56,point,,2.0785403978644466
14713,2020-05-24,4 day ahead inc hosp,2020-05-28,56,point,,2.0974670783128238
14716,2020-05-24,5 day ahead inc hosp,2020-05-29,56,point,,2.1153848871454053
14719,2020-05-24,6 day ahead inc hosp,2020-05-30,56,point,,2.1322559884103964
14721,2020-05-24,1 wk ahead inc death,2020-05-30,56,point,,2.265385362325293
14722,2020-05-24,1 wk ahead cum death,2020-05-30,56,point,,14.048855590968035
14724,2020-05-24,7 day ahead inc hosp,2020-05-31,56,point,,2.148044410700696
14727,2020-05-24,8 day ahead inc hosp,2020-06-01,56,point,,2.1627162078992086
14730,2020-05-24,9 day ahead inc hosp,2020-06-02,56,point,,2.176239612886825
14733,2020-05-24,10 day ahead inc hosp,2020-06-03,56,point,,2.1885851830343683
14736,2020-05-24,11 day ahead inc hosp,2020-06-04,56,point,,2.199725936344806
14739,2020-05-24,12 day ahead inc hosp,2020-06-05,56,point,,2.2096374771698253
14742,2020-05-24,13 day ahead inc hosp,2020-06-06,56,point,,2.2182981104958293
14744,2020-05-24,2 wk ahead inc death,2020-06-06,56,point,,2.384921600810113
14745,2020-05-24,2 wk ahead cum death,2020-06-06,56,point,,16.433777191778148
14747,2020-05-24,14 day ahead inc hosp,2020-06-07,56,point,,2.225688943877916
14750,2020-05-24,15 day ahead inc hosp,2020-06-08,56,point,,2.231793976194789
14753,2020-05-24,16 day ahead inc hosp,2020-06-09,56,point,,2.2366001725021563
14756,2020-05-24,17 day ahead inc hosp,2020-06-10,56,point,,2.2400975243762717
14759,2020-05-24,18 day ahead inc hosp,2020-06-11,56,point,,2.242279095261116
14762,2020-05-24,19 day ahead inc hosp,2020-06-12,56,point,,2.243141050459528
14765,2020-05-24,20 day ahead inc hosp,2020-06-13,56,point,,2.2426826715409915
14767,2020-05-24,3 wk ahead inc death,2020-06-13,56,point,,2.4408753403967958
14768,2020-05-24,3 wk ahead cum death,2020-06-13,56,point,,18.87465253217495
14770,2020-05-24,21 day ahead inc hosp,2020-06-14,56,point,,2.240906355073553
14773,2020-05-24,22 day ahead inc hosp,2020-06-15,56,point,,2.237817595722796
14776,2020-05-24,23 day ahead inc hosp,2020-06-16,56,point,,2.2334249538950783
14779,2020-05-24,24 day ahead inc hosp,2020-06-17,56,point,,2.227740008234776
14782,2020-05-24,25 day ahead inc hosp,2020-06-18,56,point,,2.220777293412891
14785,2020-05-24,26 day ahead inc hosp,2020-06-19,56,point,,2.212554223765085
14788,2020-05-24,27 day ahead inc hosp,2020-06-20,56,point,,2.203091003452469
14790,2020-05-24,4 wk ahead inc death,2020-06-20,56,point,,2.4274771065283085
14791,2020-05-24,4 wk ahead cum death,2020-06-20,56,point,,21.302129638703253
14793,2020-05-24,28 day ahead inc hosp,2020-06-21,56,point,,2.192410523923309
14796,2020-05-24,29 day ahead inc hosp,2020-06-22,56,point,,2.1805382495478014
14799,2020-05-24,30 day ahead inc hosp,2020-06-23,56,point,,2.1675020923837858
14802,2020-05-24,31 day ahead inc hosp,2020-06-24,56,point,,2.153332277101864
14805,2020-05-24,32 day ahead inc hosp,2020-06-25,56,point,,2.138061197158485
14808,2020-05-24,33 day ahead inc hosp,2020-06-26,56,point,,2.1217232633515133
14811,2020-05-24,34 day ahead inc hosp,2020-06-27,56,point,,2.1043547459264933
14813,2020-05-24,5 wk ahead inc death,2020-06-27,56,point,,2.3466891973080393
14814,2020-05-24,5 wk ahead cum death,2020-06-27,56,point,,23.64881883601129
14816,2020-05-24,35 day ahead inc hosp,2020-06-28,56,point,,2.0859936114213493
14819,2020-05-24,36 day ahead inc hosp,2020-06-29,56,point,,2.0666793554451024
14822,2020-05-24,37 day ahead inc hosp,2020-06-30,56,point,,2.0464528325795377
14825,2020-05-24,38 day ahead inc hosp,2020-07-01,56,point,,2.0253560845767
14828,2020-05-24,39 day ahead inc hosp,2020-07-02,56,point,,2.0034321679954257
14831,2020-05-24,40 day ahead inc hosp,2020-07-03,56,point,,1.9807249823807975
14834,2020-05-24,41 day ahead inc hosp,2020-07-04,56,point,,1.957279100043145
14836,2020-05-24,6 wk ahead inc death,2020-07-04,56,point,,2.2076755534195414
14837,2020-05-24,6 wk ahead cum death,2020-07-04,56,point,,25.85649438943084
14839,2020-05-24,42 day ahead inc hosp,2020-07-05,56,point,,1.9331395984349256
14842,2020-05-24,43 day ahead inc hosp,2020-07-06,56,point,,1.9083518960601007
14845,2020-05-24,44 day ahead inc hosp,2020-07-07,56,point,,1.8829615927806351
14848,2020-05-24,45 day ahead inc hosp,2020-07-08,56,point,,1.8570143153094951
14851,2020-05-24,46 day ahead inc hosp,2020-07-09,56,point,,1.830555568599955
14854,2020-05-24,47 day ahead inc hosp,2020-07-10,56,point,,1.8036305937608683
14857,2020-05-24,48 day ahead inc hosp,2020-07-11,56,point,,1.7762842330432234
14859,2020-05-24,7 wk ahead inc death,2020-07-11,56,point,,2.024717578907409
14860,2020-05-24,7 wk ahead cum death,2020-07-11,56,point,,27.88121196833824
14862,2020-05-24,49 day ahead inc hosp,2020-07-12,56,point,,1.7485608023611183
14865,2020-05-24,50 day ahead inc hosp,2020-07-13,56,point,,1.7205039717271307
14868,2020-05-24,51 day ahead inc hosp,2020-07-14,56,point,,1.6921566539010722
14871,2020-05-24,52 day ahead inc hosp,2020-07-15,56,point,,1.6635609014720818
14874,2020-05-24,53 day ahead inc hosp,2020-07-16,56,point,,1.6347578125187179
14877,2020-05-24,54 day ahead inc hosp,2020-07-17,56,point,,1.6057874449194738
14880,2020-05-24,55 day ahead inc hosp,2020-07-18,56,point,,1.5766887393181468
14882,2020-05-24,8 wk ahead inc death,2020-07-18,56,point,,1.8143402066832848
14883,2020-05-24,8 wk ahead cum death,2020-07-18,56,point,,29.695552175021525
14885,2020-05-24,56 day ahead inc hosp,2020-07-19,56,point,,1.5474994506862132
14888,2020-05-24,57 day ahead inc hosp,2020-07-20,56,point,,1.518256088365036
14891,2020-05-24,58 day ahead inc hosp,2020-07-21,56,point,,1.4889938644195275
14894,2020-05-24,59 day ahead inc hosp,2020-07-22,56,point,,1.459746650085531
14897,2020-05-24,60 day ahead inc hosp,2020-07-23,56,point,,1.4305469400532933
14900,2020-05-24,61 day ahead inc hosp,2020-07-24,56,point,,1.4014258242909354
14903,2020-05-24,62 day ahead inc hosp,2020-07-25,56,point,,1.3724129670824143
14905,2020-05-24,9 wk ahead inc death,2020-07-25,56,point,,1.5925530054518884
14906,2020-05-24,9 wk ahead cum death,2020-07-25,56,point,,31.28810518047341
14908,2020-05-24,63 day ahead inc hosp,2020-07-26,56,point,,1.3435365929272192
14911,2020-05-24,64 day ahead inc hosp,2020-07-27,56,point,,1.3148234789288609
14914,2020-05-24,65 day ahead inc hosp,2020-07-28,56,point,,1.2862989532838656
14917,2020-05-24,66 day ahead inc hosp,2020-07-29,56,point,,1.2579868994692078
14920,2020-05-24,67 day ahead inc hosp,2020-07-30,56,point,,1.2299097657223963
14923,2020-05-24,68 day ahead inc hosp,2020-07-31,56,point,,1.2020885794015073
14926,2020-05-24,69 day ahead inc hosp,2020-08-01,56,point,,1.1745429658157955
14928,2020-05-24,10 wk ahead inc death,2020-08-01,56,point,,1.3728603483972242
14929,2020-05-24,10 wk ahead cum death,2020-08-01,56,point,,32.66096552887063
14931,2020-05-24,70 day ahead inc hosp,2020-08-02,56,point,,1.1472911711191431
14934,2020-05-24,71 day ahead inc hosp,2020-08-03,56,point,,1.1203500888653668
14937,2020-05-24,72 day ahead inc hosp,2020-08-04,56,point,,1.0937352898349602
14940,2020-05-24,73 day ahead inc hosp,2020-08-05,56,point,,1.0674610547519738
14943,2020-05-24,74 day ahead inc hosp,2020-08-06,56,point,,1.0415404095245144
14946,2020-05-24,75 day ahead inc hosp,2020-08-07,56,point,,1.0159851626560776
14949,2020-05-24,76 day ahead inc hosp,2020-08-08,56,point,,0.990805944492418
14951,2020-05-24,11 wk ahead inc death,2020-08-08,56,point,,1.1652731098043303
14952,2020-05-24,11 wk ahead cum death,2020-08-08,56,point,,33.826238638674965
14954,2020-05-24,77 day ahead inc hosp,2020-08-09,56,point,,0.9660122479838246
14957,2020-05-24,78 day ahead inc hosp,2020-08-10,56,point,,0.9416124706622112
14960,2020-05-24,79 day ahead inc hosp,2020-08-11,56,point,,0.9176139575508404
14963,2020-05-24,80 day ahead inc hosp,2020-08-12,56,point,,0.8940230447405434
14966,2020-05-24,81 day ahead inc hosp,2020-08-13,56,point,,0.8708451033902662
14969,2020-05-24,82 day ahead inc hosp,2020-08-14,56,point,,0.8480845839226305
14972,2020-05-24,83 day ahead inc hosp,2020-08-15,56,point,,0.8257450602084284
14974,2020-05-24,12 wk ahead inc death,2020-08-15,56,point,,0.9761978911883756
14975,2020-05-24,12 wk ahead cum death,2020-08-15,56,point,,34.802436529863336
14977,2020-05-24,84 day ahead inc hosp,2020-08-16,56,point,,0.8038292735498949
14980,2020-05-24,85 day ahead inc hosp,2020-08-17,56,point,,0.7823391762902663
14983,2020-05-24,86 day ahead inc hosp,2020-08-18,56,point,,0.7612759748958229
14986,2020-05-24,87 day ahead inc hosp,2020-08-19,56,point,,0.740640172371688
14989,2020-05-24,88 day ahead inc hosp,2020-08-20,56,point,,0.7204316098888096
14992,2020-05-24,89 day ahead inc hosp,2020-08-21,56,point,,0.7006495075154807
14995,2020-05-24,0 day ahead inc hosp,2020-05-24,US,point,,3186.660744077265
14998,2020-05-24,1 day ahead inc hosp,2020-05-25,US,point,,3116.225871360141
15001,2020-05-24,2 day ahead inc hosp,2020-05-26,US,point,,3046.645338818173
15004,2020-05-24,3 day ahead inc hosp,2020-05-27,US,point,,2977.937334976772
15007,2020-05-24,4 day ahead inc hosp,2020-05-28,US,point,,2910.119947293713
15010,2020-05-24,5 day ahead inc hosp,2020-05-29,US,point,,2843.210789075103
15013,2020-05-24,6 day ahead inc hosp,2020-05-30,US,point,,2777.2266511071507
15016,2020-05-24,7 day ahead inc hosp,2020-05-31,US,point,,2712.1831982285103
15019,2020-05-24,8 day ahead inc hosp,2020-06-01,US,point,,2648.094723281571
15022,2020-05-24,9 day ahead inc hosp,2020-06-02,US,point,,2584.9739639477293
15025,2020-05-24,10 day ahead inc hosp,2020-06-03,US,point,,2522.831982327358
15028,2020-05-24,11 day ahead inc hosp,2020-06-04,US,point,,2461.6781029333674
15031,2020-05-24,12 day ahead inc hosp,2020-06-05,US,point,,2401.5199019938714
15034,2020-05-24,13 day ahead inc hosp,2020-06-06,US,point,,2342.363239438691
15037,2020-05-24,14 day ahead inc hosp,2020-06-07,US,point,,2284.212324436824
15040,2020-05-24,15 day ahead inc hosp,2020-06-08,US,point,,2227.069805603236
15043,2020-05-24,16 day ahead inc hosp,2020-06-09,US,point,,2170.936877757314
15046,2020-05-24,17 day ahead inc hosp,2020-06-10,US,point,,2115.813398182234
15049,2020-05-24,18 day ahead inc hosp,2020-06-11,US,point,,2061.6980065365133
15052,2020-05-24,19 day ahead inc hosp,2020-06-12,US,point,,2008.5882437821786
15055,2020-05-24,20 day ahead inc hosp,2020-06-13,US,point,,1956.4806666323145
15058,2020-05-24,21 day ahead inc hosp,2020-06-14,US,point,,1905.3709550373385
15061,2020-05-24,22 day ahead inc hosp,2020-06-15,US,point,,1855.2540110951184
15064,2020-05-24,23 day ahead inc hosp,2020-06-16,US,point,,1806.124048481147
15067,2020-05-24,24 day ahead inc hosp,2020-06-17,US,point,,1757.9746720595679
15070,2020-05-24,25 day ahead inc hosp,2020-06-18,US,point,,1710.7989477643393
15073,2020-05-24,26 day ahead inc hosp,2020-06-19,US,point,,1664.589463153803
15076,2020-05-24,27 day ahead inc hosp,2020-06-20,US,point,,1619.338379258627
15079,2020-05-24,28 day ahead inc hosp,2020-06-21,US,point,,1575.0374744812066
15082,2020-05-24,29 day ahead inc hosp,2020-06-22,US,point,,1531.6781813814434
15085,2020-05-24,30 day ahead inc hosp,2020-06-23,US,point,,1489.2516172120893
15088,2020-05-24,31 day ahead inc hosp,2020-06-24,US,point,,1447.7486090620725
15091,2020-05-24,32 day ahead inc hosp,2020-06-25,US,point,,1407.1597144339255
15094,2020-05-24,33 day ahead inc hosp,2020-06-26,US,point,,1367.4752380331793
15097,2020-05-24,34 day ahead inc hosp,2020-06-27,US,point,,1328.6852454880866
15100,2020-05-24,35 day ahead inc hosp,2020-06-28,US,point,,1290.7795746506802
15103,2020-05-24,36 day ahead inc hosp,2020-06-29,US,point,,1253.747845061613
15106,2020-05-24,37 day ahead inc hosp,2020-06-30,US,point,,1217.579466090957
15109,2020-05-24,38 day ahead inc hosp,2020-07-01,US,point,,1182.2636441984414
15112,2020-05-24,39 day ahead inc hosp,2020-07-02,US,point,,1147.7893896913693
15115,2020-05-24,40 day ahead inc hosp,2020-07-03,US,point,,1114.1455232963954
15118,2020-05-24,41 day ahead inc hosp,2020-07-04,US,point,,1081.3206828034693
15121,2020-05-24,42 day ahead inc hosp,2020-07-05,US,point,,1049.3033299875997
15124,2020-05-24,43 day ahead inc hosp,2020-07-06,US,point,,1018.0817579654567
15127,2020-05-24,44 day ahead inc hosp,2020-07-07,US,point,,987.6440991015311
15130,2020-05-24,45 day ahead inc hosp,2020-07-08,US,point,,957.9783335391527
15133,2020-05-24,46 day ahead inc hosp,2020-07-09,US,point,,929.0722983990428
15136,2020-05-24,47 day ahead inc hosp,2020-07-10,US,point,,900.9136976586168
15139,2020-05-24,48 day ahead inc hosp,2020-07-11,US,point,,873.4901127005576
15142,2020-05-24,49 day ahead inc hosp,2020-07-12,US,point,,846.789013499221
15145,2020-05-24,50 day ahead inc hosp,2020-07-13,US,point,,820.7977703959216
15148,2020-05-24,51 day ahead inc hosp,2020-07-14,US,point,,795.5036664015684
15151,2020-05-24,52 day ahead inc hosp,2020-07-15,US,point,,770.8939099546506
