,forecast_date,target,target_end_date,location,type,quantile,value
14534,2020-05-25,9 day ahead inc hosp,2020-06-03,55,point,,59.524931415826906
14537,2020-05-25,10 day ahead inc hosp,2020-06-04,55,point,,59.25102343021947
14540,2020-05-25,11 day ahead inc hosp,2020-06-05,55,point,,58.92634406993411
14543,2020-05-25,12 day ahead inc hosp,2020-06-06,55,point,,58.552107140436256
14545,2020-05-25,2 wk ahead inc death,2020-06-06,55,point,,91.63484058547665
14546,2020-05-25,2 wk ahead cum death,2020-06-06,55,point,,678.6309586001222
14548,2020-05-25,13 day ahead inc hosp,2020-06-07,55,point,,58.12968484408324
14551,2020-05-25,14 day ahead inc hosp,2020-06-08,55,point,,57.66059745390547
14554,2020-05-25,15 day ahead inc hosp,2020-06-09,55,point,,57.146502116646225
14557,2020-05-25,16 day ahead inc hosp,2020-06-10,55,point,,56.58918092153765
14560,2020-05-25,17 day ahead inc hosp,2020-06-11,55,point,,55.99052837612033
14563,2020-05-25,18 day ahead inc hosp,2020-06-12,55,point,,55.352538432761726
14566,2020-05-25,19 day ahead inc hosp,2020-06-13,55,point,,54.67729120956915
14568,2020-05-25,3 wk ahead inc death,2020-06-13,55,point,,87.13979477790848
14569,2020-05-25,3 wk ahead cum death,2020-06-13,55,point,,765.7707533780308
14571,2020-05-25,20 day ahead inc hosp,2020-06-14,55,point,,53.966939547082156
14574,2020-05-25,21 day ahead inc hosp,2020-06-15,55,point,,53.223695537818834
14577,2020-05-25,22 day ahead inc hosp,2020-06-16,55,point,,52.44981715944849
14580,2020-05-25,23 day ahead inc hosp,2020-06-17,55,point,,51.64759513445604
14583,2020-05-25,24 day ahead inc hosp,2020-06-18,55,point,,50.819340129813966
14586,2020-05-25,25 day ahead inc hosp,2020-06-19,55,point,,49.9673703996609
14589,2020-05-25,26 day ahead inc hosp,2020-06-20,55,point,,49.093999962627
14591,2020-05-25,4 wk ahead inc death,2020-06-20,55,point,,79.56633542728414
14592,2020-05-25,4 wk ahead cum death,2020-06-20,55,point,,845.3370888053149
14594,2020-05-25,27 day ahead inc hosp,2020-06-21,55,point,,48.201527393451826
14597,2020-05-25,28 day ahead inc hosp,2020-06-22,55,point,,47.29222529620668
14600,2020-05-25,29 day ahead inc hosp,2020-06-23,55,point,,46.368330514007475
14603,2020-05-25,30 day ahead inc hosp,2020-06-24,55,point,,45.43203511781505
14606,2020-05-25,31 day ahead inc hosp,2020-06-25,55,point,,44.48547820493806
14609,2020-05-25,32 day ahead inc hosp,2020-06-26,55,point,,43.5307385264374
14612,2020-05-25,33 day ahead inc hosp,2020-06-27,55,point,,42.56982795183801
14614,2020-05-25,5 wk ahead inc death,2020-06-27,55,point,,70.02975513278369
14615,2020-05-25,5 wk ahead cum death,2020-06-27,55,point,,915.3668439380986
14617,2020-05-25,34 day ahead inc hosp,2020-06-28,55,point,,41.6046857695738
14620,2020-05-25,35 day ahead inc hosp,2020-06-29,55,point,,40.63717381249603
14623,2020-05-25,36 day ahead inc hosp,2020-06-30,55,point,,39.66907238963724
14626,2020-05-25,37 day ahead inc hosp,2020-07-01,55,point,,38.702076998257354
14629,2020-05-25,38 day ahead inc hosp,2020-07-02,55,point,,37.73779578406703
14632,2020-05-25,39 day ahead inc hosp,2020-07-03,55,point,,36.77774771241165
14635,2020-05-25,40 day ahead inc hosp,2020-07-04,55,point,,35.82336140899177
14637,2020-05-25,6 wk ahead inc death,2020-07-04,55,point,,59.691350357007245
14638,2020-05-25,6 wk ahead cum death,2020-07-04,55,point,,975.0581942951056
14640,2020-05-25,41 day ahead inc hosp,2020-07-05,55,point,,34.875974625566364
14643,2020-05-25,42 day ahead inc hosp,2020-07-06,55,point,,33.93683428370317
14646,2020-05-25,43 day ahead inc hosp,2020-07-07,55,point,,33.007097048194154
14649,2020-05-25,44 day ahead inc hosp,2020-07-08,55,point,,32.08783038099859
14652,2020-05-25,45 day ahead inc hosp,2020-07-09,55,point,,31.180014026556282
14655,2020-05-25,46 day ahead inc hosp,2020-07-10,55,point,,30.284541879837146
14658,2020-05-25,47 day ahead inc hosp,2020-07-11,55,point,,29.40222418959885
14660,2020-05-25,7 wk ahead inc death,2020-07-11,55,point,,49.51835999203965
14661,2020-05-25,7 wk ahead cum death,2020-07-11,55,point,,1024.5765542871452
14663,2020-05-25,48 day ahead inc hosp,2020-07-12,55,point,,28.533790050852605
14666,2020-05-25,49 day ahead inc hosp,2020-07-13,55,point,,27.67989014241077
14669,2020-05-25,50 day ahead inc hosp,2020-07-14,55,point,,26.8410996676148
14672,2020-05-25,51 day ahead inc hosp,2020-07-15,55,point,,26.01792145876537
14675,2020-05-25,52 day ahead inc hosp,2020-07-16,55,point,,25.210789208367146
14678,2020-05-25,53 day ahead inc hosp,2020-07-17,55,point,,24.420070793011213
14681,2020-05-25,54 day ahead inc hosp,2020-07-18,55,point,,23.646071658506642
14683,2020-05-25,8 wk ahead inc death,2020-07-18,55,point,,40.17205737345985
14684,2020-05-25,8 wk ahead cum death,2020-07-18,55,point,,1064.748611660605
14686,2020-05-25,55 day ahead inc hosp,2020-07-19,55,point,,22.889038237645604
14689,2020-05-25,56 day ahead inc hosp,2020-07-20,55,point,,22.1491613747702
14692,2020-05-25,57 day ahead inc hosp,2020-07-21,55,point,,21.426579734005987
14695,2020-05-25,58 day ahead inc hosp,2020-07-22,55,point,,20.72138317067093
14698,2020-05-25,59 day ahead inc hosp,2020-07-23,55,point,,20.033616047909717
14701,2020-05-25,60 day ahead inc hosp,2020-07-24,55,point,,19.363280482959212
14704,2020-05-25,61 day ahead inc hosp,2020-07-25,55,point,,18.71033950979171
14706,2020-05-25,9 wk ahead inc death,2020-07-25,55,point,,32.008480891772884
14707,2020-05-25,9 wk ahead cum death,2020-07-25,55,point,,1096.757092552378
14709,2020-05-25,62 day ahead inc hosp,2020-07-26,55,point,,18.07472014694065
14712,2020-05-25,63 day ahead inc hosp,2020-07-27,55,point,,17.45631636133098
14715,2020-05-25,64 day ahead inc hosp,2020-07-28,55,point,,16.854991920740844
14718,2020-05-25,65 day ahead inc hosp,2020-07-29,55,point,,16.27058312917556
14721,2020-05-25,66 day ahead inc hosp,2020-07-30,55,point,,15.702901440982387
14724,2020-05-25,67 day ahead inc hosp,2020-07-31,55,point,,15.151735950851496
14727,2020-05-25,68 day ahead inc hosp,2020-08-01,55,point,,14.616855758117168
14729,2020-05-25,10 wk ahead inc death,2020-08-01,55,point,,25.14269261388809
14730,2020-05-25,10 wk ahead cum death,2020-08-01,55,point,,1121.8997851662664
14732,2020-05-25,69 day ahead inc hosp,2020-08-02,55,point,,14.09801220482553
14735,2020-05-25,70 day ahead inc hosp,2020-08-03,55,point,,13.594940987988934
14738,2020-05-25,71 day ahead inc hosp,2020-08-04,55,point,,13.107364147288301
14741,2020-05-25,72 day ahead inc hosp,2020-08-05,55,point,,12.634991930205825
14744,2020-05-25,73 day ahead inc hosp,2020-08-06,55,point,,12.177524537147114
14747,2020-05-25,74 day ahead inc hosp,2020-08-07,55,point,,11.734653749664169
14750,2020-05-25,75 day ahead inc hosp,2020-08-08,55,point,,11.306064445269904
14752,2020-05-25,11 wk ahead inc death,2020-08-08,55,point,,19.53058813011611
14753,2020-05-25,11 wk ahead cum death,2020-08-08,55,point,,1141.4303732963824
14755,2020-05-25,76 day ahead inc hosp,2020-08-09,55,point,,10.891436002716482
14758,2020-05-25,77 day ahead inc hosp,2020-08-10,55,point,,10.49044360182454
14761,2020-05-25,78 day ahead inc hosp,2020-08-11,55,point,,10.102759422216325
14764,2020-05-25,79 day ahead inc hosp,2020-08-12,55,point,,9.72805374536405
14767,2020-05-25,80 day ahead inc hosp,2020-08-13,55,point,,9.365995964543425
14770,2020-05-25,81 day ahead inc hosp,2020-08-14,55,point,,9.016255507240457
14773,2020-05-25,82 day ahead inc hosp,2020-08-15,55,point,,8.678502674625731
14775,2020-05-25,12 wk ahead inc death,2020-08-15,55,point,,15.04080256088588
14776,2020-05-25,12 wk ahead cum death,2020-08-15,55,point,,1156.4711758572685
14778,2020-05-25,83 day ahead inc hosp,2020-08-16,55,point,,8.352409402656367
14781,2020-05-25,84 day ahead inc hosp,2020-08-17,55,point,,8.037649949279848
14784,2020-05-25,85 day ahead inc hosp,2020-08-18,55,point,,7.733901512186351
14787,2020-05-25,86 day ahead inc hosp,2020-08-19,55,point,,7.440844781397474
14790,2020-05-25,87 day ahead inc hosp,2020-08-20,55,point,,7.158164430871119
14793,2020-05-25,88 day ahead inc hosp,2020-08-21,55,point,,6.885549553189929
14796,2020-05-25,89 day ahead inc hosp,2020-08-22,55,point,,6.622694041220893
14798,2020-05-25,13 wk ahead inc death,2020-08-22,55,point,,11.506660463114045
14799,2020-05-25,13 wk ahead cum death,2020-08-22,55,point,,1167.9778363203825
14801,2020-05-25,0 day ahead inc hosp,2020-05-25,56,point,,2.6498745197682156
14804,2020-05-25,1 day ahead inc hosp,2020-05-26,56,point,,2.7280777678306647
14807,2020-05-25,2 day ahead inc hosp,2020-05-27,56,point,,2.8072345695086214
14810,2020-05-25,3 day ahead inc hosp,2020-05-28,56,point,,2.887255642376998
14813,2020-05-25,4 day ahead inc hosp,2020-05-29,56,point,,2.9680441512811724
14816,2020-05-25,5 day ahead inc hosp,2020-05-30,56,point,,3.0494956378784988
14818,2020-05-25,1 wk ahead inc death,2020-05-30,56,point,,3.025029069656096
14819,2020-05-25,1 wk ahead cum death,2020-05-30,56,point,,13.209788213256777
14821,2020-05-25,6 day ahead inc hosp,2020-05-31,56,point,,3.1314979928375544
14824,2020-05-25,7 day ahead inc hosp,2020-06-01,56,point,,3.2139314746391516
14827,2020-05-25,8 day ahead inc hosp,2020-06-02,56,point,,3.2966687787905453
14830,2020-05-25,9 day ahead inc hosp,2020-06-03,56,point,,3.3795751610663887
14833,2020-05-25,10 day ahead inc hosp,2020-06-04,56,point,,3.4625086181186897
14836,2020-05-25,11 day ahead inc hosp,2020-06-05,56,point,,3.5453201284525653
14839,2020-05-25,12 day ahead inc hosp,2020-06-06,56,point,,3.627853956340464
14841,2020-05-25,2 wk ahead inc death,2020-06-06,56,point,,3.6395932477300543
14842,2020-05-25,2 wk ahead cum death,2020-06-06,56,point,,16.84938146098683
14844,2020-05-25,13 day ahead inc hosp,2020-06-07,56,point,,3.709948020746437
14847,2020-05-25,14 day ahead inc hosp,2020-06-08,56,point,,3.7914343307503553
14850,2020-05-25,15 day ahead inc hosp,2020-06-09,56,point,,3.872139488306369
14853,2020-05-25,16 day ahead inc hosp,2020-06-10,56,point,,3.951885258442752
14856,2020-05-25,17 day ahead inc hosp,2020-06-11,56,point,,4.030489206214971
14859,2020-05-25,18 day ahead inc hosp,2020-06-12,56,point,,4.107765398875767
14862,2020-05-25,19 day ahead inc hosp,2020-06-13,56,point,,4.183525170826608
14864,2020-05-25,3 wk ahead inc death,2020-06-13,56,point,,4.253413365255884
14865,2020-05-25,3 wk ahead cum death,2020-06-13,56,point,,21.102794826242715
14867,2020-05-25,20 day ahead inc hosp,2020-06-14,56,point,,4.257577947984984
14870,2020-05-25,21 day ahead inc hosp,2020-06-15,56,point,,4.3297321272500096
14873,2020-05-25,22 day ahead inc hosp,2020-06-16,56,point,,4.399796005794059
14876,2020-05-25,23 day ahead inc hosp,2020-06-17,56,point,,4.467578753968465
14879,2020-05-25,24 day ahead inc hosp,2020-06-18,56,point,,4.532891424702961
14882,2020-05-25,25 day ahead inc hosp,2020-06-19,56,point,,4.5955479914249056
14885,2020-05-25,26 day ahead inc hosp,2020-06-20,56,point,,4.6553664057418915
14887,2020-05-25,4 wk ahead inc death,2020-06-20,56,point,,4.805921639518041
14888,2020-05-25,4 wk ahead cum death,2020-06-20,56,point,,25.908716465760754
14890,2020-05-25,27 day ahead inc hosp,2020-06-21,56,point,,4.712169665443621
14893,2020-05-25,28 day ahead inc hosp,2020-06-22,56,point,,4.7657868827998495
14896,2020-05-25,29 day ahead inc hosp,2020-06-23,56,point,,4.816054342684223
14899,2020-05-25,30 day ahead inc hosp,2020-06-24,56,point,,4.862816539750372
14902,2020-05-25,31 day ahead inc hosp,2020-06-25,56,point,,4.9059271837405225
14905,2020-05-25,32 day ahead inc hosp,2020-06-26,56,point,,4.945250162030501
14908,2020-05-25,33 day ahead inc hosp,2020-06-27,56,point,,4.980660448713099
14910,2020-05-25,5 wk ahead inc death,2020-06-27,56,point,,5.22902541925572
14911,2020-05-25,5 wk ahead cum death,2020-06-27,56,point,,31.137741885016474
14913,2020-05-25,34 day ahead inc hosp,2020-06-28,56,point,,5.0120449498964605
14916,2020-05-25,35 day ahead inc hosp,2020-06-29,56,point,,5.039303275446696
14919,2020-05-25,36 day ahead inc hosp,2020-06-30,56,point,,5.062348428128307
14922,2020-05-25,37 day ahead inc hosp,2020-07-01,56,point,,5.081107401979349
14925,2020-05-25,38 day ahead inc hosp,2020-07-02,56,point,,5.0955216827928735
14928,2020-05-25,39 day ahead inc hosp,2020-07-03,56,point,,5.105547644737833
14931,2020-05-25,40 day ahead inc hosp,2020-07-04,56,point,,5.111156838427809
14933,2020-05-25,6 wk ahead inc death,2020-07-04,56,point,,5.462620034062972
14934,2020-05-25,6 wk ahead cum death,2020-07-04,56,point,,36.60036191907944
14936,2020-05-25,41 day ahead inc hosp,2020-07-05,56,point,,5.1123361671025505
14939,2020-05-25,42 day ahead inc hosp,2020-07-06,56,point,,5.109087949008245
14942,2020-05-25,43 day ahead inc hosp,2020-07-07,56,point,,5.101429865511414
14945,2020-05-25,44 day ahead inc hosp,2020-07-08,56,point,,5.089394795939162
14948,2020-05-25,45 day ahead inc hosp,2020-07-09,56,point,,5.073030541566406
14951,2020-05-25,46 day ahead inc hosp,2020-07-10,56,point,,5.052399442553213
14954,2020-05-25,47 day ahead inc hosp,2020-07-11,56,point,,5.027577892933751
14956,2020-05-25,7 wk ahead inc death,2020-07-11,56,point,,5.471577946863805
14957,2020-05-25,7 wk ahead cum death,2020-07-11,56,point,,42.07193986594324
14959,2020-05-25,48 day ahead inc hosp,2020-07-12,56,point,,4.998655759960763
14962,2020-05-25,49 day ahead inc hosp,2020-07-13,56,point,,4.965735715184816
14965,2020-05-25,50 day ahead inc hosp,2020-07-14,56,point,,4.928932485585395
14968,2020-05-25,51 day ahead inc hosp,2020-07-15,56,point,,4.8883720338545045
14971,2020-05-25,52 day ahead inc hosp,2020-07-16,56,point,,4.8441906775502535
14974,2020-05-25,53 day ahead inc hosp,2020-07-17,56,point,,4.7965341572886615
14977,2020-05-25,54 day ahead inc hosp,2020-07-18,56,point,,4.745556664416512
14979,2020-05-25,8 wk ahead inc death,2020-07-18,56,point,,5.25661192212937
14980,2020-05-25,8 wk ahead cum death,2020-07-18,56,point,,47.3285517880726
14982,2020-05-25,55 day ahead inc hosp,2020-07-19,56,point,,4.691419838716871
14985,2020-05-25,56 day ahead inc hosp,2020-07-20,56,point,,4.634291746639752
14988,2020-05-25,57 day ahead inc hosp,2020-07-21,56,point,,4.5743458503386085
14991,2020-05-25,58 day ahead inc hosp,2020-07-22,56,point,,4.5117599774385395
14994,2020-05-25,59 day ahead inc hosp,2020-07-23,56,point,,4.446715300977536
14997,2020-05-25,60 day ahead inc hosp,2020-07-24,56,point,,4.379395338363769
15000,2020-05-25,61 day ahead inc hosp,2020-07-25,56,point,,4.309984977504405
15002,2020-05-25,9 wk ahead inc death,2020-07-25,56,point,,4.853525081535303
15003,2020-05-25,9 wk ahead cum death,2020-07-25,56,point,,52.182076869607904
15005,2020-05-25,62 day ahead inc hosp,2020-07-26,56,point,,4.238669537490015
15008,2020-05-25,63 day ahead inc hosp,2020-07-27,56,point,,4.165633870394983
15011,2020-05-25,64 day ahead inc hosp,2020-07-28,56,point,,4.091061509890143
15014,2020-05-25,65 day ahead inc hosp,2020-07-29,56,point,,4.015133871477111
15017,2020-05-25,66 day ahead inc hosp,2020-07-30,56,point,,3.938029508263572
15020,2020-05-25,67 day ahead inc hosp,2020-07-31,56,point,,3.8599234253207415
15023,2020-05-25,68 day ahead inc hosp,2020-08-01,56,point,,3.7809864548068455
15025,2020-05-25,10 wk ahead inc death,2020-08-01,56,point,,4.321452027329753
15026,2020-05-25,10 wk ahead cum death,2020-08-01,56,point,,56.503528896937674
15028,2020-05-25,69 day ahead inc hosp,2020-08-02,56,point,,3.7013846932263816
15031,2020-05-25,70 day ahead inc hosp,2020-08-03,56,point,,3.621279001422753
15034,2020-05-25,71 day ahead inc hosp,2020-08-04,56,point,,3.5408245671866725
15037,2020-05-25,72 day ahead inc hosp,2020-08-05,56,point,,3.460170529712695
15040,2020-05-25,73 day ahead inc hosp,2020-08-06,56,point,,3.379459664548348
15043,2020-05-25,74 day ahead inc hosp,2020-08-07,56,point,,3.298828127164268
15046,2020-05-25,75 day ahead inc hosp,2020-08-08,56,point,,3.2184052528300056
15048,2020-05-25,11 wk ahead inc death,2020-08-08,56,point,,3.7262079747832484
15049,2020-05-25,11 wk ahead cum death,2020-08-08,56,point,,60.229736871720924
15051,2020-05-25,76 day ahead inc hosp,2020-08-09,56,point,,3.1383134101032115
15054,2020-05-25,77 day ahead inc hosp,2020-08-10,56,point,,3.0586679049357857
15057,2020-05-25,78 day ahead inc hosp,2020-08-11,56,point,,2.979576932159152
15060,2020-05-25,79 day ahead inc hosp,2020-08-12,56,point,,2.9011415709383863
15063,2020-05-25,80 day ahead inc hosp,2020-08-13,56,point,,2.823455820662143
15066,2020-05-25,81 day ahead inc hosp,2020-08-14,56,point,,2.7466066736785164
15069,2020-05-25,82 day ahead inc hosp,2020-08-15,56,point,,2.670674221265372
15071,2020-05-25,12 wk ahead inc death,2020-08-15,56,point,,3.1259133128834713
15072,2020-05-25,12 wk ahead cum death,2020-08-15,56,point,,63.355650184604386
15074,2020-05-25,83 day ahead inc hosp,2020-08-16,56,point,,2.5957317892594434
15077,2020-05-25,84 day ahead inc hosp,2020-08-17,56,point,,2.521846099832945
15080,2020-05-25,85 day ahead inc hosp,2020-08-18,56,point,,2.449077456006156
15083,2020-05-25,86 day ahead inc hosp,2020-08-19,56,point,,2.377479945614801
15086,2020-05-25,87 day ahead inc hosp,2020-08-20,56,point,,2.307101661600899
15089,2020-05-25,88 day ahead inc hosp,2020-08-21,56,point,,2.237984935662773
15092,2020-05-25,89 day ahead inc hosp,2020-08-22,56,point,,2.1701665824848755
15094,2020-05-25,13 wk ahead inc death,2020-08-22,56,point,,2.562982841609521
15095,2020-05-25,13 wk ahead cum death,2020-08-22,56,point,,65.9186330262139
15097,2020-05-25,0 day ahead inc hosp,2020-05-25,US,point,,3118.3632433155353
15100,2020-05-25,1 day ahead inc hosp,2020-05-26,US,point,,3045.9316244789397
15103,2020-05-25,2 day ahead inc hosp,2020-05-27,US,point,,2974.51909144078
15106,2020-05-25,3 day ahead inc hosp,2020-05-28,US,point,,2904.1499346930573
15109,2020-05-25,4 day ahead inc hosp,2020-05-29,US,point,,2834.845100763675
15112,2020-05-25,5 day ahead inc hosp,2020-05-30,US,point,,2766.622348597579
15115,2020-05-25,6 day ahead inc hosp,2020-05-31,US,point,,2699.4963980205084
15118,2020-05-25,7 day ahead inc hosp,2020-06-01,US,point,,2633.4790799594653
15121,2020-05-25,8 day ahead inc hosp,2020-06-02,US,point,,2568.579494619788
15124,2020-05-25,9 day ahead inc hosp,2020-06-03,US,point,,2504.80418049179
15127,2020-05-25,10 day ahead inc hosp,2020-06-04,US,point,,2442.1572942594007
15130,2020-05-25,11 day ahead inc hosp,2020-06-05,US,point,,2380.6407995959853
15133,2020-05-25,12 day ahead inc hosp,2020-06-06,US,point,,2320.254661493072
15136,2020-05-25,13 day ahead inc hosp,2020-06-07,US,point,,2260.9970421092034
15139,2020-05-25,14 day ahead inc hosp,2020-06-08,US,point,,2202.864494024867
15142,2020-05-25,15 day ahead inc hosp,2020-06-09,US,point,,2145.85214710034
15145,2020-05-25,16 day ahead inc hosp,2020-06-10,US,point,,2089.9538857087664
15148,2020-05-25,17 day ahead inc hosp,2020-06-11,US,point,,2035.162513836034
15151,2020-05-25,18 day ahead inc hosp,2020-06-12,US,point,,1981.4699062979194
15154,2020-05-25,19 day ahead inc hosp,2020-06-13,US,point,,1928.8671450524566
15157,2020-05-25,20 day ahead inc hosp,2020-06-14,US,point,,1877.3446402346963
15160,2020-05-25,21 day ahead inc hosp,2020-06-15,US,point,,1826.8922360831693
15163,2020-05-25,22 day ahead inc hosp,2020-06-16,US,point,,1777.4993023579948
15166,2020-05-25,23 day ahead inc hosp,2020-06-17,US,point,,1729.1548121651804
