target,location,location_name,type,quantile,value
6 wk ahead cum death,53,Washington,quantile,0.8,3519.1949895447
6 wk ahead cum death,54,West Virginia,quantile,0.8,268.30492865646
6 wk ahead cum death,55,Wisconsin,quantile,0.8,1381.0978471568
6 wk ahead cum death,56,Wyoming,quantile,0.8,215.539830564162
6 wk ahead cum death,01,Alabama,quantile,0.85,2582.84366895086
6 wk ahead cum death,02,Alaska,quantile,0.85,149.134974448244
6 wk ahead cum death,04,Arizona,quantile,0.85,1918.74673530271
6 wk ahead cum death,05,Arkansas,quantile,0.85,284.235992358307
6 wk ahead cum death,06,California,quantile,0.85,12630.0982114533
6 wk ahead cum death,08,Colorado,quantile,0.85,3377.76625318269
6 wk ahead cum death,09,Connecticut,quantile,0.85,9442.61896271987
6 wk ahead cum death,10,Delaware,quantile,0.85,2829.7563055894
6 wk ahead cum death,11,District of Columbia,quantile,0.85,1617.3043705471
6 wk ahead cum death,12,Florida,quantile,0.85,5419.84333200953
6 wk ahead cum death,13,Georgia,quantile,0.85,26845.741449791
6 wk ahead cum death,15,Hawaii,quantile,0.85,120.012447919123
6 wk ahead cum death,16,Idaho,quantile,0.85,208.5990866508
6 wk ahead cum death,17,Illinois,quantile,0.85,17970.3223754708
6 wk ahead cum death,18,Indiana,quantile,0.85,7350.87219051063
6 wk ahead cum death,19,Iowa,quantile,0.85,1072.04774424969
6 wk ahead cum death,20,Kansas,quantile,0.85,1306.07861867832
6 wk ahead cum death,21,Kentucky,quantile,0.85,1447.85816731946
6 wk ahead cum death,22,Louisiana,quantile,0.85,7858.81113041192
6 wk ahead cum death,23,Maine,quantile,0.85,180.956910455895
6 wk ahead cum death,24,Maryland,quantile,0.85,18013.481064724
6 wk ahead cum death,25,Massachusetts,quantile,0.85,15000.7571337162
6 wk ahead cum death,26,Michigan,quantile,0.85,22339.0418209275
6 wk ahead cum death,27,Minnesota,quantile,0.85,727.159096732317
6 wk ahead cum death,28,Mississippi,quantile,0.85,1536.42362133302
6 wk ahead cum death,29,Missouri,quantile,0.85,2317.21313661372
6 wk ahead cum death,30,Montana,quantile,0.85,103.381156699661
6 wk ahead cum death,31,Nebraska,quantile,0.85,1008.534035638
6 wk ahead cum death,32,Nevada,quantile,0.85,1245.25775625515
6 wk ahead cum death,33,New Hampshire,quantile,0.85,473.747934592953
6 wk ahead cum death,34,New Jersey,quantile,0.85,30627.2377893701
6 wk ahead cum death,35,New Mexico,quantile,0.85,1208.10898093106
6 wk ahead cum death,36,New York,quantile,0.85,113065.339719232
6 wk ahead cum death,37,North Carolina,quantile,0.85,2193.55667478988
6 wk ahead cum death,38,North Dakota,quantile,0.85,109.501547214673
6 wk ahead cum death,39,Ohio,quantile,0.85,4774.37675199416
6 wk ahead cum death,40,Oklahoma,quantile,0.85,2247.45483448811
6 wk ahead cum death,41,Oregon,quantile,0.85,362.855913798715
6 wk ahead cum death,42,Pennsylvania,quantile,0.85,20652.7597577803
6 wk ahead cum death,72,Puerto Rico,quantile,0.85,1832.29281891883
6 wk ahead cum death,44,Rhode Island,quantile,0.85,3241.90248591899
6 wk ahead cum death,45,South Carolina,quantile,0.85,796.091643602357
6 wk ahead cum death,46,South Dakota,quantile,0.85,956.85636929485
6 wk ahead cum death,47,Tennessee,quantile,0.85,1410.86887731609
6 wk ahead cum death,48,Texas,quantile,0.85,7784.65754301688
6 wk ahead cum death,49,Utah,quantile,0.85,246.128878443833
6 wk ahead cum death,50,Vermont,quantile,0.85,438.945137752461
6 wk ahead cum death,51,Virginia,quantile,0.85,3148.37590636919
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.85,29.6263833546484
6 wk ahead cum death,53,Washington,quantile,0.85,4260.03680975834
6 wk ahead cum death,54,West Virginia,quantile,0.85,390.420247805957
6 wk ahead cum death,55,Wisconsin,quantile,0.85,1720.35903852603
6 wk ahead cum death,56,Wyoming,quantile,0.85,300.521621651665
6 wk ahead cum death,01,Alabama,quantile,0.9,3673.04064980299
6 wk ahead cum death,02,Alaska,quantile,0.9,224.799336729761
6 wk ahead cum death,04,Arizona,quantile,0.9,2497.92237284576
6 wk ahead cum death,05,Arkansas,quantile,0.9,419.477889047594
6 wk ahead cum death,06,California,quantile,0.9,16448.1374339265
6 wk ahead cum death,08,Colorado,quantile,0.9,4285.3758845304
6 wk ahead cum death,09,Connecticut,quantile,0.9,14101.97417905
6 wk ahead cum death,10,Delaware,quantile,0.9,4780.8354919269
6 wk ahead cum death,11,District of Columbia,quantile,0.9,2338.12713328077
6 wk ahead cum death,12,Florida,quantile,0.9,7193.93172234445
6 wk ahead cum death,13,Georgia,quantile,0.9,42988.339728681
6 wk ahead cum death,15,Hawaii,quantile,0.9,174.246316230915
6 wk ahead cum death,16,Idaho,quantile,0.9,296.033409333512
6 wk ahead cum death,17,Illinois,quantile,0.9,26992.2739865896
6 wk ahead cum death,18,Indiana,quantile,0.9,10000.290521143
6 wk ahead cum death,19,Iowa,quantile,0.9,1499.12764822315
6 wk ahead cum death,20,Kansas,quantile,0.9,1931.09696054259
6 wk ahead cum death,21,Kentucky,quantile,0.9,1952.00746543698
6 wk ahead cum death,22,Louisiana,quantile,0.9,12144.7276249293
6 wk ahead cum death,23,Maine,quantile,0.9,276.556613653436
6 wk ahead cum death,24,Maryland,quantile,0.9,28734.2716121041
6 wk ahead cum death,25,Massachusetts,quantile,0.9,20649.4007318835
6 wk ahead cum death,26,Michigan,quantile,0.9,31968.7244366922
6 wk ahead cum death,27,Minnesota,quantile,0.9,1003.066346628
6 wk ahead cum death,28,Mississippi,quantile,0.9,2136.78088864974
6 wk ahead cum death,29,Missouri,quantile,0.9,3445.22925963584
6 wk ahead cum death,30,Montana,quantile,0.9,152.450383949294
6 wk ahead cum death,31,Nebraska,quantile,0.9,1512.46226806262
6 wk ahead cum death,32,Nevada,quantile,0.9,1647.94463176272
6 wk ahead cum death,33,New Hampshire,quantile,0.9,655.703697710469
6 wk ahead cum death,34,New Jersey,quantile,0.9,40130.9020093759
6 wk ahead cum death,35,New Mexico,quantile,0.9,1792.99735389861
6 wk ahead cum death,36,New York,quantile,0.9,143758.2779366
6 wk ahead cum death,37,North Carolina,quantile,0.9,3009.4590159636
6 wk ahead cum death,38,North Dakota,quantile,0.9,164.278928807778
6 wk ahead cum death,39,Ohio,quantile,0.9,6466.65781948752
6 wk ahead cum death,40,Oklahoma,quantile,0.9,3171.43083356087
6 wk ahead cum death,41,Oregon,quantile,0.9,484.936026610457
6 wk ahead cum death,42,Pennsylvania,quantile,0.9,31555.7620115954
6 wk ahead cum death,72,Puerto Rico,quantile,0.9,2677.49931274856
6 wk ahead cum death,44,Rhode Island,quantile,0.9,4904.65386015904
6 wk ahead cum death,45,South Carolina,quantile,0.9,1090.73549917159
6 wk ahead cum death,46,South Dakota,quantile,0.9,1734.27491771541
6 wk ahead cum death,47,Tennessee,quantile,0.9,1844.20864413043
6 wk ahead cum death,48,Texas,quantile,0.9,10955.3784231162
6 wk ahead cum death,49,Utah,quantile,0.9,357.343202795426
6 wk ahead cum death,50,Vermont,quantile,0.9,604.506271495306
6 wk ahead cum death,51,Virginia,quantile,0.9,4360.86156064371
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.9,44.4344428997796
6 wk ahead cum death,53,Washington,quantile,0.9,5250.94574014407
6 wk ahead cum death,54,West Virginia,quantile,0.9,589.517617942566
6 wk ahead cum death,55,Wisconsin,quantile,0.9,2305.14609225168
6 wk ahead cum death,56,Wyoming,quantile,0.9,485.282792714456
6 wk ahead cum death,01,Alabama,quantile,0.95,6039.00408503757
6 wk ahead cum death,02,Alaska,quantile,0.95,460.622291777373
6 wk ahead cum death,04,Arizona,quantile,0.95,4007.13702156216
6 wk ahead cum death,05,Arkansas,quantile,0.95,786.776612966329
6 wk ahead cum death,06,California,quantile,0.95,25983.8484366625
6 wk ahead cum death,08,Colorado,quantile,0.95,6690.55450713401
6 wk ahead cum death,09,Connecticut,quantile,0.95,23897.5774822996
6 wk ahead cum death,10,Delaware,quantile,0.95,7569.78714881859
6 wk ahead cum death,11,District of Columbia,quantile,0.95,3938.08708308649
6 wk ahead cum death,12,Florida,quantile,0.95,10561.7987895913
6 wk ahead cum death,13,Georgia,quantile,0.95,75181.5609209129
6 wk ahead cum death,15,Hawaii,quantile,0.95,313.807371787965
6 wk ahead cum death,16,Idaho,quantile,0.95,497.289262014379
6 wk ahead cum death,17,Illinois,quantile,0.95,47621.6959973035
6 wk ahead cum death,18,Indiana,quantile,0.95,18002.8632042447
6 wk ahead cum death,19,Iowa,quantile,0.95,2652.55800253152
6 wk ahead cum death,20,Kansas,quantile,0.95,3167.52477741292
6 wk ahead cum death,21,Kentucky,quantile,0.95,3195.15736859447
6 wk ahead cum death,22,Louisiana,quantile,0.95,23045.6405513983
6 wk ahead cum death,23,Maine,quantile,0.95,472.001908916419
6 wk ahead cum death,24,Maryland,quantile,0.95,52219.0505448307
6 wk ahead cum death,25,Massachusetts,quantile,0.95,32706.7887218021
6 wk ahead cum death,26,Michigan,quantile,0.95,56611.6482052259
6 wk ahead cum death,27,Minnesota,quantile,0.95,1834.62529255643
6 wk ahead cum death,28,Mississippi,quantile,0.95,3608.09059371948
6 wk ahead cum death,29,Missouri,quantile,0.95,5834.82463599982
6 wk ahead cum death,30,Montana,quantile,0.95,251.722935640149
6 wk ahead cum death,31,Nebraska,quantile,0.95,3141.27713451763
6 wk ahead cum death,32,Nevada,quantile,0.95,2485.6648253335
6 wk ahead cum death,33,New Hampshire,quantile,0.95,1276.48935932641
6 wk ahead cum death,34,New Jersey,quantile,0.95,63246.2848482194
6 wk ahead cum death,35,New Mexico,quantile,0.95,3458.11062991035
6 wk ahead cum death,36,New York,quantile,0.95,196669.782943277
6 wk ahead cum death,37,North Carolina,quantile,0.95,4865.5474273296
6 wk ahead cum death,38,North Dakota,quantile,0.95,305.71673998522
6 wk ahead cum death,39,Ohio,quantile,0.95,10170.7270743918
6 wk ahead cum death,40,Oklahoma,quantile,0.95,5060.20568146937
6 wk ahead cum death,41,Oregon,quantile,0.95,713.873132625173
6 wk ahead cum death,42,Pennsylvania,quantile,0.95,55734.7034018345
6 wk ahead cum death,72,Puerto Rico,quantile,0.95,5752.40218701761
6 wk ahead cum death,44,Rhode Island,quantile,0.95,7891.7931495419
6 wk ahead cum death,45,South Carolina,quantile,0.95,1734.59684524802
6 wk ahead cum death,46,South Dakota,quantile,0.95,3497.28823148493
6 wk ahead cum death,47,Tennessee,quantile,0.95,2734.50736347966
6 wk ahead cum death,48,Texas,quantile,0.95,18739.8129846201
6 wk ahead cum death,49,Utah,quantile,0.95,578.204835480925
6 wk ahead cum death,50,Vermont,quantile,0.95,1117.7665206735
6 wk ahead cum death,51,Virginia,quantile,0.95,7833.75306841653
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.95,83.7345180681203
6 wk ahead cum death,53,Washington,quantile,0.95,7275.05143635725
6 wk ahead cum death,54,West Virginia,quantile,0.95,1349.43758911591
6 wk ahead cum death,55,Wisconsin,quantile,0.95,3588.6149208326
6 wk ahead cum death,56,Wyoming,quantile,0.95,963.520748596903
6 wk ahead cum death,01,Alabama,quantile,0.99,27159.5461771693
6 wk ahead cum death,02,Alaska,quantile,0.99,1675.26900709139
6 wk ahead cum death,04,Arizona,quantile,0.99,10741.2096907801
6 wk ahead cum death,05,Arkansas,quantile,0.99,3277.56244476819
6 wk ahead cum death,06,California,quantile,0.99,63127.2397605838
6 wk ahead cum death,08,Colorado,quantile,0.99,17764.0070486401
6 wk ahead cum death,09,Connecticut,quantile,0.99,58309.6037468958
6 wk ahead cum death,10,Delaware,quantile,0.99,12053.5367047894
6 wk ahead cum death,11,District of Columbia,quantile,0.99,7617.40189070345
6 wk ahead cum death,12,Florida,quantile,0.99,28314.7800107761
6 wk ahead cum death,13,Georgia,quantile,0.99,192202.784446704
6 wk ahead cum death,15,Hawaii,quantile,0.99,790.947830711094
6 wk ahead cum death,16,Idaho,quantile,0.99,2074.3329183451
6 wk ahead cum death,17,Illinois,quantile,0.99,127757.240825164
6 wk ahead cum death,18,Indiana,quantile,0.99,54311.0762912006
6 wk ahead cum death,19,Iowa,quantile,0.99,9236.69622815026
6 wk ahead cum death,20,Kansas,quantile,0.99,11087.5269640718
6 wk ahead cum death,21,Kentucky,quantile,0.99,8750.13807291996
6 wk ahead cum death,22,Louisiana,quantile,0.99,51445.3429999555
6 wk ahead cum death,23,Maine,quantile,0.99,1403.59633314392
6 wk ahead cum death,24,Maryland,quantile,0.99,92387.2291392105
6 wk ahead cum death,25,Massachusetts,quantile,0.99,74119.4808206949
6 wk ahead cum death,26,Michigan,quantile,0.99,145842.103647824
6 wk ahead cum death,27,Minnesota,quantile,0.99,4730.48331444954
6 wk ahead cum death,28,Mississippi,quantile,0.99,13219.5183216715
6 wk ahead cum death,29,Missouri,quantile,0.99,19085.5521699921
6 wk ahead cum death,30,Montana,quantile,0.99,757.937455686074
6 wk ahead cum death,31,Nebraska,quantile,0.99,13659.7537075313
6 wk ahead cum death,32,Nevada,quantile,0.99,6525.83495069296
6 wk ahead cum death,33,New Hampshire,quantile,0.99,4827.63950317751
6 wk ahead cum death,34,New Jersey,quantile,0.99,134864.344128862
6 wk ahead cum death,35,New Mexico,quantile,0.99,12172.1419805484
6 wk ahead cum death,36,New York,quantile,0.99,394151.560325495
6 wk ahead cum death,37,North Carolina,quantile,0.99,16547.5572445244
6 wk ahead cum death,38,North Dakota,quantile,0.99,1171.69255961399
6 wk ahead cum death,39,Ohio,quantile,0.99,31181.9951285693
6 wk ahead cum death,40,Oklahoma,quantile,0.99,17600.6729125703
6 wk ahead cum death,41,Oregon,quantile,0.99,1605.99499659722
6 wk ahead cum death,42,Pennsylvania,quantile,0.99,122359.669763877
6 wk ahead cum death,72,Puerto Rico,quantile,0.99,22825.8551321632
6 wk ahead cum death,44,Rhode Island,quantile,0.99,13927.43444015
6 wk ahead cum death,45,South Carolina,quantile,0.99,4567.23637358038
6 wk ahead cum death,46,South Dakota,quantile,0.99,6823.96632590487
6 wk ahead cum death,47,Tennessee,quantile,0.99,6575.52203961111
6 wk ahead cum death,48,Texas,quantile,0.99,51691.5864453396
6 wk ahead cum death,49,Utah,quantile,0.99,1764.44012864421
6 wk ahead cum death,50,Vermont,quantile,0.99,3569.07931415705
6 wk ahead cum death,51,Virginia,quantile,0.99,25227.4368218375
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.99,316.63134449926
6 wk ahead cum death,53,Washington,quantile,0.99,14922.4711899832
6 wk ahead cum death,54,West Virginia,quantile,0.99,6564.62584452855
6 wk ahead cum death,55,Wisconsin,quantile,0.99,10142.9468842156
6 wk ahead cum death,56,Wyoming,quantile,0.99,3363.17760503931
7 day ahead cum death,01,Alabama,quantile,0.01,74.9663846123002
7 day ahead cum death,02,Alaska,quantile,0.01,7.0193912531802
7 day ahead cum death,04,Arizona,quantile,0.01,90.4961317025482
7 day ahead cum death,05,Arkansas,quantile,0.01,18.0748327711185
7 day ahead cum death,06,California,quantile,0.01,657.627726996233
7 day ahead cum death,08,Colorado,quantile,0.01,229.744164128096
7 day ahead cum death,09,Connecticut,quantile,0.01,343.349116941172
7 day ahead cum death,10,Delaware,quantile,0.01,19.3970055227046
7 day ahead cum death,11,District of Columbia,quantile,0.01,30.887409889829
7 day ahead cum death,12,Florida,quantile,0.01,368.303658252757
7 day ahead cum death,13,Georgia,quantile,0.01,484.292474459954
7 day ahead cum death,15,Hawaii,quantile,0.01,5.06502900226781
7 day ahead cum death,16,Idaho,quantile,0.01,15.0391708796586
7 day ahead cum death,17,Illinois,quantile,0.01,577.607900157017
7 day ahead cum death,18,Indiana,quantile,0.01,240.84629204161
7 day ahead cum death,19,Iowa,quantile,0.01,30.3716822550071
7 day ahead cum death,20,Kansas,quantile,0.01,34.3839428944522
7 day ahead cum death,21,Kentucky,quantile,0.01,71.3919760618299
7 day ahead cum death,22,Louisiana,quantile,0.01,654.08060927661
7 day ahead cum death,23,Maine,quantile,0.01,14.0368410881361
7 day ahead cum death,24,Maryland,quantile,0.01,170.380509161246
7 day ahead cum death,25,Massachusetts,quantile,0.01,623.211767768919
7 day ahead cum death,26,Michigan,quantile,0.01,1008.23068105279
7 day ahead cum death,27,Minnesota,quantile,0.01,41.3923352273001
7 day ahead cum death,28,Mississippi,quantile,0.01,67.6308867206046
7 day ahead cum death,29,Missouri,quantile,0.01,86.6565967388811
7 day ahead cum death,30,Montana,quantile,0.01,6.02038226830005
7 day ahead cum death,31,Nebraska,quantile,0.01,12.8536029539531
7 day ahead cum death,32,Nevada,quantile,0.01,77.4699724422655
7 day ahead cum death,33,New Hampshire,quantile,0.01,13.6654826105601
7 day ahead cum death,34,New Jersey,quantile,0.01,1903.0320273956
7 day ahead cum death,35,New Mexico,quantile,0.01,14.1450718276253
7 day ahead cum death,36,New York,quantile,0.01,8938.80694005089
7 day ahead cum death,37,North Carolina,quantile,0.01,76.8864138180804
7 day ahead cum death,38,North Dakota,quantile,0.01,4.01349358868287
7 day ahead cum death,39,Ohio,quantile,0.01,212.261509549957
7 day ahead cum death,40,Oklahoma,quantile,0.01,82.5582271888046
7 day ahead cum death,41,Oregon,quantile,0.01,35.6856121297681
7 day ahead cum death,42,Pennsylvania,quantile,0.01,429.502908624591
7 day ahead cum death,72,Puerto Rico,quantile,0.01,26.0785382750472
7 day ahead cum death,44,Rhode Island,quantile,0.01,39.3090772775125
7 day ahead cum death,45,South Carolina,quantile,0.01,55.6528017112548
7 day ahead cum death,46,South Dakota,quantile,0.01,6.9140715700312
7 day ahead cum death,47,Tennessee,quantile,0.01,89.5612907673652
7 day ahead cum death,48,Texas,quantile,0.01,235.826937398546
7 day ahead cum death,49,Utah,quantile,0.01,13.2300251564138
7 day ahead cum death,50,Vermont,quantile,0.01,23.163300905724
7 day ahead cum death,51,Virginia,quantile,0.01,78.8463886092968
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.01,1.00320657117448
7 day ahead cum death,53,Washington,quantile,0.01,503.759179347455
7 day ahead cum death,54,West Virginia,quantile,0.01,4.02803495962189
7 day ahead cum death,55,Wisconsin,quantile,0.01,107.5158505698
7 day ahead cum death,56,Wyoming,quantile,0.01,0.0386595676142844
7 day ahead cum death,01,Alabama,quantile,0.05,81.527992830329
7 day ahead cum death,02,Alaska,quantile,0.05,7.09454526229457
7 day ahead cum death,04,Arizona,quantile,0.05,97.4781782279541
7 day ahead cum death,05,Arkansas,quantile,0.05,18.3234193435837
7 day ahead cum death,06,California,quantile,0.05,704.025168677417
7 day ahead cum death,08,Colorado,quantile,0.05,248.534974587848
7 day ahead cum death,09,Connecticut,quantile,0.05,365.598624487389
7 day ahead cum death,10,Delaware,quantile,0.05,20.3538976544376
7 day ahead cum death,11,District of Columbia,quantile,0.05,34.0475552947578
7 day ahead cum death,12,Florida,quantile,0.05,397.125368792551
7 day ahead cum death,13,Georgia,quantile,0.05,549.757451653278
7 day ahead cum death,15,Hawaii,quantile,0.05,5.18456348956423
7 day ahead cum death,16,Idaho,quantile,0.05,15.1505689942325
7 day ahead cum death,17,Illinois,quantile,0.05,636.907361391701
7 day ahead cum death,18,Indiana,quantile,0.05,265.102401630359
7 day ahead cum death,19,Iowa,quantile,0.05,33.7846856350799
7 day ahead cum death,20,Kansas,quantile,0.05,35.2929427868653
7 day ahead cum death,21,Kentucky,quantile,0.05,77.0257061922119
7 day ahead cum death,22,Louisiana,quantile,0.05,662.444656545191
7 day ahead cum death,23,Maine,quantile,0.05,14.1640616901885
