target,location,location_name,type,quantile,value
7 day ahead cum death,51,Virginia,quantile,0.2,246.288610180564
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.2,1.01871282899096
7 day ahead cum death,53,Washington,quantile,0.2,613.116485556422
7 day ahead cum death,54,West Virginia,quantile,0.2,10.249755235123
7 day ahead cum death,55,Wisconsin,quantile,0.2,209.546864396846
7 day ahead cum death,56,Wyoming,quantile,0.2,1.02490737349067
7 day ahead cum death,01,Alabama,quantile,0.25,146.393496424395
7 day ahead cum death,02,Alaska,quantile,0.25,9.34156207943205
7 day ahead cum death,04,Arizona,quantile,0.25,169.838261877333
7 day ahead cum death,05,Arkansas,quantile,0.25,35.765308710979
7 day ahead cum death,06,California,quantile,0.25,1183.78576582384
7 day ahead cum death,08,Colorado,quantile,0.25,431.173507304373
7 day ahead cum death,09,Connecticut,quantile,0.25,1023.63740387881
7 day ahead cum death,10,Delaware,quantile,0.25,50.8437767077201
7 day ahead cum death,11,District of Columbia,quantile,0.25,87.8206398718377
7 day ahead cum death,12,Florida,quantile,0.25,777.371867828712
7 day ahead cum death,13,Georgia,quantile,0.25,685.844398200459
7 day ahead cum death,15,Hawaii,quantile,0.25,9.63664567279912
7 day ahead cum death,16,Idaho,quantile,0.25,39.767156484368
7 day ahead cum death,17,Illinois,quantile,0.25,1257.728497543
7 day ahead cum death,18,Indiana,quantile,0.25,533.307368420468
7 day ahead cum death,19,Iowa,quantile,0.25,70.9539831724937
7 day ahead cum death,20,Kansas,quantile,0.25,76.8149661025749
7 day ahead cum death,21,Kentucky,quantile,0.25,147.963804250189
7 day ahead cum death,22,Louisiana,quantile,0.25,1141.13065172174
7 day ahead cum death,23,Maine,quantile,0.25,25.3889513635868
7 day ahead cum death,24,Maryland,quantile,0.25,416.817359255942
7 day ahead cum death,25,Massachusetts,quantile,0.25,1579.79481809978
7 day ahead cum death,26,Michigan,quantile,0.25,2175.31610428713
7 day ahead cum death,27,Minnesota,quantile,0.25,110.587565854747
7 day ahead cum death,28,Mississippi,quantile,0.25,134.094358036105
7 day ahead cum death,29,Missouri,quantile,0.25,164.587391662594
7 day ahead cum death,30,Montana,quantile,0.25,7.19907861474206
7 day ahead cum death,31,Nebraska,quantile,0.25,24.4021242084218
7 day ahead cum death,32,Nevada,quantile,0.25,155.609405699163
7 day ahead cum death,33,New Hampshire,quantile,0.25,37.7623610341545
7 day ahead cum death,34,New Jersey,quantile,0.25,4246.11156810511
7 day ahead cum death,35,New Mexico,quantile,0.25,42.8019592297425
7 day ahead cum death,36,New York,quantile,0.25,15571.0709702742
7 day ahead cum death,37,North Carolina,quantile,0.25,165.556946595567
7 day ahead cum death,38,North Dakota,quantile,0.25,9.43000119948397
7 day ahead cum death,39,Ohio,quantile,0.25,450.933452768168
7 day ahead cum death,40,Oklahoma,quantile,0.25,137.672977592201
7 day ahead cum death,41,Oregon,quantile,0.25,71.6629069513175
7 day ahead cum death,42,Pennsylvania,quantile,0.25,1052.88387652319
7 day ahead cum death,72,Puerto Rico,quantile,0.25,59.4257680987242
7 day ahead cum death,44,Rhode Island,quantile,0.25,105.326813871363
7 day ahead cum death,45,South Carolina,quantile,0.25,124.063003724059
7 day ahead cum death,46,South Dakota,quantile,0.25,12.2903824162308
7 day ahead cum death,47,Tennessee,quantile,0.25,147.112534735671
7 day ahead cum death,48,Texas,quantile,0.25,473.811389898756
7 day ahead cum death,49,Utah,quantile,0.25,21.6562621710123
7 day ahead cum death,50,Vermont,quantile,0.25,29.9267605421644
7 day ahead cum death,51,Virginia,quantile,0.25,252.560265381054
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.25,1.02626087827462
7 day ahead cum death,53,Washington,quantile,0.25,616.766545865789
7 day ahead cum death,54,West Virginia,quantile,0.25,10.3549897868174
7 day ahead cum death,55,Wisconsin,quantile,0.25,213.218217527953
7 day ahead cum death,56,Wyoming,quantile,0.25,1.03605760829984
7 day ahead cum death,01,Alabama,quantile,0.3,149.596891521372
7 day ahead cum death,02,Alaska,quantile,0.3,9.45997699189574
7 day ahead cum death,04,Arizona,quantile,0.3,173.210369346516
7 day ahead cum death,05,Arkansas,quantile,0.3,36.6394700358979
7 day ahead cum death,06,California,quantile,0.3,1204.87366753311
7 day ahead cum death,08,Colorado,quantile,0.3,439.294586432429
7 day ahead cum death,09,Connecticut,quantile,0.3,1050.82784037784
7 day ahead cum death,10,Delaware,quantile,0.3,52.009361608285
7 day ahead cum death,11,District of Columbia,quantile,0.3,89.8393492028725
7 day ahead cum death,12,Florida,quantile,0.3,792.58593964962
7 day ahead cum death,13,Georgia,quantile,0.3,698.088247062681
7 day ahead cum death,15,Hawaii,quantile,0.3,9.77211767345742
7 day ahead cum death,16,Idaho,quantile,0.3,40.0348828286406
7 day ahead cum death,17,Illinois,quantile,0.3,1287.14904988014
7 day ahead cum death,18,Indiana,quantile,0.3,543.353108822555
7 day ahead cum death,19,Iowa,quantile,0.3,72.849482114261
7 day ahead cum death,20,Kansas,quantile,0.3,78.1062160832129
7 day ahead cum death,21,Kentucky,quantile,0.3,151.685687661194
7 day ahead cum death,22,Louisiana,quantile,0.3,1151.64001946281
7 day ahead cum death,23,Maine,quantile,0.3,25.7809057802083
7 day ahead cum death,24,Maryland,quantile,0.3,426.591094498934
7 day ahead cum death,25,Massachusetts,quantile,0.3,1612.70817111131
7 day ahead cum death,26,Michigan,quantile,0.3,2224.38629190815
7 day ahead cum death,27,Minnesota,quantile,0.3,113.592781301641
7 day ahead cum death,28,Mississippi,quantile,0.3,137.319559597214
7 day ahead cum death,29,Missouri,quantile,0.3,167.449983360355
7 day ahead cum death,30,Montana,quantile,0.3,7.26543818712824
7 day ahead cum death,31,Nebraska,quantile,0.3,25.0822663103527
7 day ahead cum death,32,Nevada,quantile,0.3,158.536437401244
7 day ahead cum death,33,New Hampshire,quantile,0.3,38.5573606909363
7 day ahead cum death,34,New Jersey,quantile,0.3,4335.96321935029
7 day ahead cum death,35,New Mexico,quantile,0.3,43.9120893902598
7 day ahead cum death,36,New York,quantile,0.3,15818.3221951688
7 day ahead cum death,37,North Carolina,quantile,0.3,168.992295267581
7 day ahead cum death,38,North Dakota,quantile,0.3,9.57938724535036
7 day ahead cum death,39,Ohio,quantile,0.3,461.300078526665
7 day ahead cum death,40,Oklahoma,quantile,0.3,140.211058213652
7 day ahead cum death,41,Oregon,quantile,0.3,72.9537580623083
7 day ahead cum death,42,Pennsylvania,quantile,0.3,1076.18104474248
7 day ahead cum death,72,Puerto Rico,quantile,0.3,60.8597986687349
7 day ahead cum death,44,Rhode Island,quantile,0.3,108.630856928094
7 day ahead cum death,45,South Carolina,quantile,0.3,126.111968539294
7 day ahead cum death,46,South Dakota,quantile,0.3,13.1319202442828
7 day ahead cum death,47,Tennessee,quantile,0.3,149.651095748906
7 day ahead cum death,48,Texas,quantile,0.3,482.918919513031
7 day ahead cum death,49,Utah,quantile,0.3,22.0351472262491
7 day ahead cum death,50,Vermont,quantile,0.3,30.2296663712621
7 day ahead cum death,51,Virginia,quantile,0.3,258.146757003599
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.3,1.03613749431184
7 day ahead cum death,53,Washington,quantile,0.3,620.678430513084
7 day ahead cum death,54,West Virginia,quantile,0.3,10.4698421661714
7 day ahead cum death,55,Wisconsin,quantile,0.3,217.311921103947
7 day ahead cum death,56,Wyoming,quantile,0.3,1.04914590696831
7 day ahead cum death,01,Alabama,quantile,0.35,152.823136707708
7 day ahead cum death,02,Alaska,quantile,0.35,9.60781110024635
7 day ahead cum death,04,Arizona,quantile,0.35,175.965901536467
7 day ahead cum death,05,Arkansas,quantile,0.35,37.6086150265825
7 day ahead cum death,06,California,quantile,0.35,1223.72845524326
7 day ahead cum death,08,Colorado,quantile,0.35,448.132608049638
7 day ahead cum death,09,Connecticut,quantile,0.35,1081.36195555496
7 day ahead cum death,10,Delaware,quantile,0.35,53.4216345397313
7 day ahead cum death,11,District of Columbia,quantile,0.35,91.7097904449194
7 day ahead cum death,12,Florida,quantile,0.35,805.781606007144
7 day ahead cum death,13,Georgia,quantile,0.35,709.73205328364
7 day ahead cum death,15,Hawaii,quantile,0.35,9.92568737676898
7 day ahead cum death,16,Idaho,quantile,0.35,40.3514744175236
7 day ahead cum death,17,Illinois,quantile,0.35,1315.26444242122
7 day ahead cum death,18,Indiana,quantile,0.35,553.41515972211
7 day ahead cum death,19,Iowa,quantile,0.35,74.8066109454332
7 day ahead cum death,20,Kansas,quantile,0.35,79.5602354679889
7 day ahead cum death,21,Kentucky,quantile,0.35,155.111151386778
7 day ahead cum death,22,Louisiana,quantile,0.35,1164.46351589209
7 day ahead cum death,23,Maine,quantile,0.35,26.2799929550013
7 day ahead cum death,24,Maryland,quantile,0.35,436.024161413059
7 day ahead cum death,25,Massachusetts,quantile,0.35,1641.45425798015
7 day ahead cum death,26,Michigan,quantile,0.35,2271.27606215497
7 day ahead cum death,27,Minnesota,quantile,0.35,117.150968925647
7 day ahead cum death,28,Mississippi,quantile,0.35,140.524231980158
7 day ahead cum death,29,Missouri,quantile,0.35,170.694389659412
7 day ahead cum death,30,Montana,quantile,0.35,7.35111047650832
7 day ahead cum death,31,Nebraska,quantile,0.35,25.8209840042441
7 day ahead cum death,32,Nevada,quantile,0.35,161.593206393144
7 day ahead cum death,33,New Hampshire,quantile,0.35,39.3621296892537
7 day ahead cum death,34,New Jersey,quantile,0.35,4409.84436128807
7 day ahead cum death,35,New Mexico,quantile,0.35,45.0290821263216
7 day ahead cum death,36,New York,quantile,0.35,16044.4020931879
7 day ahead cum death,37,North Carolina,quantile,0.35,172.825923655712
7 day ahead cum death,38,North Dakota,quantile,0.35,9.74302190982427
7 day ahead cum death,39,Ohio,quantile,0.35,472.010317644324
7 day ahead cum death,40,Oklahoma,quantile,0.35,142.887372500242
7 day ahead cum death,41,Oregon,quantile,0.35,74.088549087083
7 day ahead cum death,42,Pennsylvania,quantile,0.35,1101.5881717844
7 day ahead cum death,72,Puerto Rico,quantile,0.35,62.2982659305129
7 day ahead cum death,44,Rhode Island,quantile,0.35,112.556922272952
7 day ahead cum death,45,South Carolina,quantile,0.35,128.453485476091
7 day ahead cum death,46,South Dakota,quantile,0.35,13.9281779258828
7 day ahead cum death,47,Tennessee,quantile,0.35,152.023537035794
7 day ahead cum death,48,Texas,quantile,0.35,491.179481106036
7 day ahead cum death,49,Utah,quantile,0.35,22.4526701165211
7 day ahead cum death,50,Vermont,quantile,0.35,30.5411840634098
7 day ahead cum death,51,Virginia,quantile,0.35,264.448327058657
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.35,1.04757760788973
7 day ahead cum death,53,Washington,quantile,0.35,624.439983698928
7 day ahead cum death,54,West Virginia,quantile,0.35,10.6157711665428
7 day ahead cum death,55,Wisconsin,quantile,0.35,221.569147150306
7 day ahead cum death,56,Wyoming,quantile,0.35,1.06433463635889
7 day ahead cum death,01,Alabama,quantile,0.4,156.700458195889
7 day ahead cum death,02,Alaska,quantile,0.4,9.75253299613752
7 day ahead cum death,04,Arizona,quantile,0.4,178.96946040981
7 day ahead cum death,05,Arkansas,quantile,0.4,38.6402012859024
7 day ahead cum death,06,California,quantile,0.4,1242.05473157694
7 day ahead cum death,08,Colorado,quantile,0.4,457.651802951405
7 day ahead cum death,09,Connecticut,quantile,0.4,1112.07493885447
7 day ahead cum death,10,Delaware,quantile,0.4,55.1466073171361
7 day ahead cum death,11,District of Columbia,quantile,0.4,94.0096517772921
7 day ahead cum death,12,Florida,quantile,0.4,820.34921605612
7 day ahead cum death,13,Georgia,quantile,0.4,721.872836455206
7 day ahead cum death,15,Hawaii,quantile,0.4,10.1166698213861
7 day ahead cum death,16,Idaho,quantile,0.4,40.7104986744172
7 day ahead cum death,17,Illinois,quantile,0.4,1344.01311084263
7 day ahead cum death,18,Indiana,quantile,0.4,563.911608322475
7 day ahead cum death,19,Iowa,quantile,0.4,76.6762431851833
7 day ahead cum death,20,Kansas,quantile,0.4,81.306813818687
7 day ahead cum death,21,Kentucky,quantile,0.4,159.507081856832
7 day ahead cum death,22,Louisiana,quantile,0.4,1179.9878772888
7 day ahead cum death,23,Maine,quantile,0.4,26.8129511354002
7 day ahead cum death,24,Maryland,quantile,0.4,447.20647810556
7 day ahead cum death,25,Massachusetts,quantile,0.4,1670.73711538838
7 day ahead cum death,26,Michigan,quantile,0.4,2328.84499249716
7 day ahead cum death,27,Minnesota,quantile,0.4,120.467181421255
7 day ahead cum death,28,Mississippi,quantile,0.4,144.57612063066
7 day ahead cum death,29,Missouri,quantile,0.4,174.015458448949
7 day ahead cum death,30,Montana,quantile,0.4,7.43683976618226
7 day ahead cum death,31,Nebraska,quantile,0.4,26.6555765274258
7 day ahead cum death,32,Nevada,quantile,0.4,164.824988707571
7 day ahead cum death,33,New Hampshire,quantile,0.4,40.4301565483508
7 day ahead cum death,34,New Jersey,quantile,0.4,4501.44335643016
7 day ahead cum death,35,New Mexico,quantile,0.4,46.2373285458779
7 day ahead cum death,36,New York,quantile,0.4,16294.1254087947
7 day ahead cum death,37,North Carolina,quantile,0.4,176.373741108883
7 day ahead cum death,38,North Dakota,quantile,0.4,9.94687754464972
7 day ahead cum death,39,Ohio,quantile,0.4,484.752621937841
7 day ahead cum death,40,Oklahoma,quantile,0.4,145.773234712176
7 day ahead cum death,41,Oregon,quantile,0.4,75.3224266331904
7 day ahead cum death,42,Pennsylvania,quantile,0.4,1125.31167088128
7 day ahead cum death,72,Puerto Rico,quantile,0.4,63.7821140507086
7 day ahead cum death,44,Rhode Island,quantile,0.4,116.845769187975
7 day ahead cum death,45,South Carolina,quantile,0.4,130.438390915364
7 day ahead cum death,46,South Dakota,quantile,0.4,14.7272056809742
7 day ahead cum death,47,Tennessee,quantile,0.4,154.488152012166
7 day ahead cum death,48,Texas,quantile,0.4,500.368826514466
7 day ahead cum death,49,Utah,quantile,0.4,22.9235416730041
7 day ahead cum death,50,Vermont,quantile,0.4,30.9467181316975
7 day ahead cum death,51,Virginia,quantile,0.4,270.474479876157
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.4,1.06324024391255
7 day ahead cum death,53,Washington,quantile,0.4,628.4007097213
7 day ahead cum death,54,West Virginia,quantile,0.4,10.79590301396
7 day ahead cum death,55,Wisconsin,quantile,0.4,226.292669944469
7 day ahead cum death,56,Wyoming,quantile,0.4,1.08311082459965
7 day ahead cum death,01,Alabama,quantile,0.45,160.429177417462
7 day ahead cum death,02,Alaska,quantile,0.45,9.92981678345516
7 day ahead cum death,04,Arizona,quantile,0.45,182.334636389244
7 day ahead cum death,05,Arkansas,quantile,0.45,39.7952083621299
7 day ahead cum death,06,California,quantile,0.45,1259.92467964739
7 day ahead cum death,08,Colorado,quantile,0.45,468.241607149997
7 day ahead cum death,09,Connecticut,quantile,0.45,1148.57806947819
7 day ahead cum death,10,Delaware,quantile,0.45,56.9285118442498
7 day ahead cum death,11,District of Columbia,quantile,0.45,96.1780606762064
7 day ahead cum death,12,Florida,quantile,0.45,835.530149946084
7 day ahead cum death,13,Georgia,quantile,0.45,733.816205334741
7 day ahead cum death,15,Hawaii,quantile,0.45,10.326951046135
7 day ahead cum death,16,Idaho,quantile,0.45,41.1426252106279
7 day ahead cum death,17,Illinois,quantile,0.45,1373.00452180857
7 day ahead cum death,18,Indiana,quantile,0.45,574.912967143358
7 day ahead cum death,19,Iowa,quantile,0.45,78.5129567974597
7 day ahead cum death,20,Kansas,quantile,0.45,83.4606362917513
7 day ahead cum death,21,Kentucky,quantile,0.45,164.097626700929
7 day ahead cum death,22,Louisiana,quantile,0.45,1195.51475061312
7 day ahead cum death,23,Maine,quantile,0.45,27.497066255409
7 day ahead cum death,24,Maryland,quantile,0.45,457.849271314018
7 day ahead cum death,25,Massachusetts,quantile,0.45,1700.35257313337
7 day ahead cum death,26,Michigan,quantile,0.45,2381.37910662242
7 day ahead cum death,27,Minnesota,quantile,0.45,124.53782107798
7 day ahead cum death,28,Mississippi,quantile,0.45,149.08140119264
7 day ahead cum death,29,Missouri,quantile,0.45,178.664561831829
7 day ahead cum death,30,Montana,quantile,0.45,7.54449663286904
7 day ahead cum death,31,Nebraska,quantile,0.45,27.5782883761822
7 day ahead cum death,32,Nevada,quantile,0.45,168.322386616778
7 day ahead cum death,33,New Hampshire,quantile,0.45,41.34585938607
7 day ahead cum death,34,New Jersey,quantile,0.45,4590.03517709658
7 day ahead cum death,35,New Mexico,quantile,0.45,47.5926636542696
7 day ahead cum death,36,New York,quantile,0.45,16499.9160318811
7 day ahead cum death,37,North Carolina,quantile,0.45,180.849666632623
7 day ahead cum death,38,North Dakota,quantile,0.45,10.1529419080703
7 day ahead cum death,39,Ohio,quantile,0.45,496.996419069127
7 day ahead cum death,40,Oklahoma,quantile,0.45,148.930519240201
7 day ahead cum death,41,Oregon,quantile,0.45,76.5674219205451
7 day ahead cum death,42,Pennsylvania,quantile,0.45,1148.02709717211
7 day ahead cum death,72,Puerto Rico,quantile,0.45,65.3933404852125
7 day ahead cum death,44,Rhode Island,quantile,0.45,121.292257676431
7 day ahead cum death,45,South Carolina,quantile,0.45,132.759385606056
7 day ahead cum death,46,South Dakota,quantile,0.45,15.7072629752257
7 day ahead cum death,47,Tennessee,quantile,0.45,157.252973540982
7 day ahead cum death,48,Texas,quantile,0.45,510.484226634121
7 day ahead cum death,49,Utah,quantile,0.45,23.418833811666
7 day ahead cum death,50,Vermont,quantile,0.45,31.3958663981521
7 day ahead cum death,51,Virginia,quantile,0.45,276.651075482788
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.45,1.07768951622043
7 day ahead cum death,53,Washington,quantile,0.45,632.331034331631
7 day ahead cum death,54,West Virginia,quantile,0.45,10.9953020098076
7 day ahead cum death,55,Wisconsin,quantile,0.45,231.084838618366
