target,location,location_name,type,quantile,value
7 wk ahead cum death,28,Mississippi,quantile,0.5,356.900287525868
7 wk ahead cum death,29,Missouri,quantile,0.5,283.179157518108
7 wk ahead cum death,30,Montana,quantile,0.5,43.7725806371342
7 wk ahead cum death,31,Nebraska,quantile,0.5,242.470290538361
7 wk ahead cum death,32,Nevada,quantile,0.5,519.308374234301
7 wk ahead cum death,33,New Hampshire,quantile,0.5,211.972655506366
7 wk ahead cum death,34,New Jersey,quantile,0.5,19504.3860786746
7 wk ahead cum death,35,New Mexico,quantile,0.5,496.597160384755
7 wk ahead cum death,36,New York,quantile,0.5,55382.2767418851
7 wk ahead cum death,37,North Carolina,quantile,0.5,503.147110564119
7 wk ahead cum death,38,North Dakota,quantile,0.5,35.3911128655193
7 wk ahead cum death,39,Ohio,quantile,0.5,1968.45553176896
7 wk ahead cum death,40,Oklahoma,quantile,0.5,1173.6948628651
7 wk ahead cum death,41,Oregon,quantile,0.5,238.797642969118
7 wk ahead cum death,42,Pennsylvania,quantile,0.5,6002.08847912128
7 wk ahead cum death,72,Puerto Rico,quantile,0.5,1238.72665448036
7 wk ahead cum death,44,Rhode Island,quantile,0.5,469.445714575996
7 wk ahead cum death,45,South Carolina,quantile,0.5,817.076779192365
7 wk ahead cum death,46,South Dakota,quantile,0.5,146.979000322439
7 wk ahead cum death,47,Tennessee,quantile,0.5,463.829527941363
7 wk ahead cum death,48,Texas,quantile,0.5,2938.63332199209
7 wk ahead cum death,49,Utah,quantile,0.5,145.921543599485
7 wk ahead cum death,50,Vermont,quantile,0.5,191.158774406753
7 wk ahead cum death,51,Virginia,quantile,0.5,1882.57508918637
7 wk ahead cum death,NA,Virgin Islands,quantile,0.5,15.1168955950384
7 wk ahead cum death,53,Washington,quantile,0.5,2002.85973607923
7 wk ahead cum death,54,West Virginia,quantile,0.5,60.1039935434809
7 wk ahead cum death,55,Wisconsin,quantile,0.5,696.130795487041
7 wk ahead cum death,56,Wyoming,quantile,0.5,110.37154025921
7 wk ahead cum death,01,Alabama,quantile,0.55,901.997272480991
7 wk ahead cum death,02,Alaska,quantile,0.55,52.3249728643711
7 wk ahead cum death,04,Arizona,quantile,0.55,1583.21860520849
7 wk ahead cum death,05,Arkansas,quantile,0.55,87.024541421753
7 wk ahead cum death,06,California,quantile,0.55,7601.93776280301
7 wk ahead cum death,08,Colorado,quantile,0.55,3399.70256806881
7 wk ahead cum death,09,Connecticut,quantile,0.55,3543.35624992613
7 wk ahead cum death,10,Delaware,quantile,0.55,495.607885580215
7 wk ahead cum death,11,District of Columbia,quantile,0.55,794.688736587151
7 wk ahead cum death,12,Florida,quantile,0.55,4374.12026007737
7 wk ahead cum death,13,Georgia,quantile,0.55,2316.73059157099
7 wk ahead cum death,15,Hawaii,quantile,0.55,68.6221992722476
7 wk ahead cum death,16,Idaho,quantile,0.55,333.763538651268
7 wk ahead cum death,17,Illinois,quantile,0.55,7601.46401219981
7 wk ahead cum death,18,Indiana,quantile,0.55,3929.773516628
7 wk ahead cum death,19,Iowa,quantile,0.55,423.554103421412
7 wk ahead cum death,20,Kansas,quantile,0.55,309.183172050492
7 wk ahead cum death,21,Kentucky,quantile,0.55,727.664765852043
7 wk ahead cum death,22,Louisiana,quantile,0.55,7079.37917065425
7 wk ahead cum death,23,Maine,quantile,0.55,75.8629666294678
7 wk ahead cum death,24,Maryland,quantile,0.55,3020.42843981572
7 wk ahead cum death,25,Massachusetts,quantile,0.55,4614.45252174174
7 wk ahead cum death,26,Michigan,quantile,0.55,11302.5807423017
7 wk ahead cum death,27,Minnesota,quantile,0.55,247.27851925274
7 wk ahead cum death,28,Mississippi,quantile,0.55,435.112291500304
7 wk ahead cum death,29,Missouri,quantile,0.55,350.697558619653
7 wk ahead cum death,30,Montana,quantile,0.55,52.2046239233917
7 wk ahead cum death,31,Nebraska,quantile,0.55,308.315208626965
7 wk ahead cum death,32,Nevada,quantile,0.55,612.46217898383
7 wk ahead cum death,33,New Hampshire,quantile,0.55,262.440767278781
7 wk ahead cum death,34,New Jersey,quantile,0.55,22712.5418430774
7 wk ahead cum death,35,New Mexico,quantile,0.55,647.104870548873
7 wk ahead cum death,36,New York,quantile,0.55,62220.4005673517
7 wk ahead cum death,37,North Carolina,quantile,0.55,596.11208689107
7 wk ahead cum death,38,North Dakota,quantile,0.55,44.6562914823378
7 wk ahead cum death,39,Ohio,quantile,0.55,2325.38576478497
7 wk ahead cum death,40,Oklahoma,quantile,0.55,1474.5248831374
7 wk ahead cum death,41,Oregon,quantile,0.55,273.176581678854
7 wk ahead cum death,42,Pennsylvania,quantile,0.55,7383.14453084352
7 wk ahead cum death,72,Puerto Rico,quantile,0.55,1583.27595265356
7 wk ahead cum death,44,Rhode Island,quantile,0.55,561.839697819423
7 wk ahead cum death,45,South Carolina,quantile,0.55,939.192999350661
7 wk ahead cum death,46,South Dakota,quantile,0.55,185.889681137438
7 wk ahead cum death,47,Tennessee,quantile,0.55,530.812946674174
7 wk ahead cum death,48,Texas,quantile,0.55,3417.38957330889
7 wk ahead cum death,49,Utah,quantile,0.55,176.953280071546
7 wk ahead cum death,50,Vermont,quantile,0.55,229.780567112004
7 wk ahead cum death,51,Virginia,quantile,0.55,2324.39745607978
7 wk ahead cum death,NA,Virgin Islands,quantile,0.55,19.3217356102955
7 wk ahead cum death,53,Washington,quantile,0.55,2226.66642567768
7 wk ahead cum death,54,West Virginia,quantile,0.55,82.7178396317144
7 wk ahead cum death,55,Wisconsin,quantile,0.55,819.477782397281
7 wk ahead cum death,56,Wyoming,quantile,0.55,140.487978915574
7 wk ahead cum death,01,Alabama,quantile,0.6,1066.93328392538
7 wk ahead cum death,02,Alaska,quantile,0.6,64.1907498656864
7 wk ahead cum death,04,Arizona,quantile,0.6,1914.57447049445
7 wk ahead cum death,05,Arkansas,quantile,0.6,99.6486124827777
7 wk ahead cum death,06,California,quantile,0.6,8885.9757598998
7 wk ahead cum death,08,Colorado,quantile,0.6,4081.66485280758
7 wk ahead cum death,09,Connecticut,quantile,0.6,4221.85611677338
7 wk ahead cum death,10,Delaware,quantile,0.6,650.782088424692
7 wk ahead cum death,11,District of Columbia,quantile,0.6,993.879319292176
7 wk ahead cum death,12,Florida,quantile,0.6,5140.41101629165
7 wk ahead cum death,13,Georgia,quantile,0.6,2644.06216765066
7 wk ahead cum death,15,Hawaii,quantile,0.6,82.4198251996213
7 wk ahead cum death,16,Idaho,quantile,0.6,436.55282939361
7 wk ahead cum death,17,Illinois,quantile,0.6,9294.49605218925
7 wk ahead cum death,18,Indiana,quantile,0.6,4705.94004857512
7 wk ahead cum death,19,Iowa,quantile,0.6,517.00630851692
7 wk ahead cum death,20,Kansas,quantile,0.6,385.054112059531
7 wk ahead cum death,21,Kentucky,quantile,0.6,864.56339843647
7 wk ahead cum death,22,Louisiana,quantile,0.6,8831.74233200098
7 wk ahead cum death,23,Maine,quantile,0.6,94.1600651186412
7 wk ahead cum death,24,Maryland,quantile,0.6,3830.52866189435
7 wk ahead cum death,25,Massachusetts,quantile,0.6,5282.2904635387
7 wk ahead cum death,26,Michigan,quantile,0.6,13405.9955799835
7 wk ahead cum death,27,Minnesota,quantile,0.6,289.678287795463
7 wk ahead cum death,28,Mississippi,quantile,0.6,549.405766305089
7 wk ahead cum death,29,Missouri,quantile,0.6,431.834406330521
7 wk ahead cum death,30,Montana,quantile,0.6,63.6101101234501
7 wk ahead cum death,31,Nebraska,quantile,0.6,389.507521217156
7 wk ahead cum death,32,Nevada,quantile,0.6,729.724217718226
7 wk ahead cum death,33,New Hampshire,quantile,0.6,329.37193315989
7 wk ahead cum death,34,New Jersey,quantile,0.6,26655.4677315646
7 wk ahead cum death,35,New Mexico,quantile,0.6,814.263127138708
7 wk ahead cum death,36,New York,quantile,0.6,70982.7196860606
7 wk ahead cum death,37,North Carolina,quantile,0.6,709.127157714421
7 wk ahead cum death,38,North Dakota,quantile,0.6,56.5471540117033
7 wk ahead cum death,39,Ohio,quantile,0.6,2705.26695525283
7 wk ahead cum death,40,Oklahoma,quantile,0.6,1882.63790499039
7 wk ahead cum death,41,Oregon,quantile,0.6,311.898088231935
7 wk ahead cum death,42,Pennsylvania,quantile,0.6,8909.21050497226
7 wk ahead cum death,72,Puerto Rico,quantile,0.6,2098.74359669943
7 wk ahead cum death,44,Rhode Island,quantile,0.6,721.943132010497
7 wk ahead cum death,45,South Carolina,quantile,0.6,1123.01752018301
7 wk ahead cum death,46,South Dakota,quantile,0.6,228.057367986619
7 wk ahead cum death,47,Tennessee,quantile,0.6,618.420882988816
7 wk ahead cum death,48,Texas,quantile,0.6,4148.81751065617
7 wk ahead cum death,49,Utah,quantile,0.6,220.889295118932
7 wk ahead cum death,50,Vermont,quantile,0.6,280.8485534365
7 wk ahead cum death,51,Virginia,quantile,0.6,2875.35204578713
7 wk ahead cum death,NA,Virgin Islands,quantile,0.6,24.1053698164841
7 wk ahead cum death,53,Washington,quantile,0.6,2474.78347782804
7 wk ahead cum death,54,West Virginia,quantile,0.6,104.360337502395
7 wk ahead cum death,55,Wisconsin,quantile,0.6,953.299359015193
7 wk ahead cum death,56,Wyoming,quantile,0.6,191.225896463423
7 wk ahead cum death,01,Alabama,quantile,0.65,1311.65097528485
7 wk ahead cum death,02,Alaska,quantile,0.65,80.6332034525595
7 wk ahead cum death,04,Arizona,quantile,0.65,2319.59808017502
7 wk ahead cum death,05,Arkansas,quantile,0.65,121.449671642874
7 wk ahead cum death,06,California,quantile,0.65,10586.2486180161
7 wk ahead cum death,08,Colorado,quantile,0.65,5049.37119492699
7 wk ahead cum death,09,Connecticut,quantile,0.65,5087.74485419573
7 wk ahead cum death,10,Delaware,quantile,0.65,853.951288133062
7 wk ahead cum death,11,District of Columbia,quantile,0.65,1257.93635050216
7 wk ahead cum death,12,Florida,quantile,0.65,6211.92293829853
7 wk ahead cum death,13,Georgia,quantile,0.65,3079.16666639563
7 wk ahead cum death,15,Hawaii,quantile,0.65,104.378040695273
7 wk ahead cum death,16,Idaho,quantile,0.65,575.783424876992
7 wk ahead cum death,17,Illinois,quantile,0.65,11072.4811819473
7 wk ahead cum death,18,Indiana,quantile,0.65,5775.27142811594
7 wk ahead cum death,19,Iowa,quantile,0.65,640.986143304819
7 wk ahead cum death,20,Kansas,quantile,0.65,494.335378915273
7 wk ahead cum death,21,Kentucky,quantile,0.65,1048.22489491292
7 wk ahead cum death,22,Louisiana,quantile,0.65,11166.9443010531
7 wk ahead cum death,23,Maine,quantile,0.65,115.321242468343
7 wk ahead cum death,24,Maryland,quantile,0.65,4960.79569023221
7 wk ahead cum death,25,Massachusetts,quantile,0.65,6183.43874849589
7 wk ahead cum death,26,Michigan,quantile,0.65,16494.8355963526
7 wk ahead cum death,27,Minnesota,quantile,0.65,340.070662699545
7 wk ahead cum death,28,Mississippi,quantile,0.65,694.143623118415
7 wk ahead cum death,29,Missouri,quantile,0.65,557.550647300116
7 wk ahead cum death,30,Montana,quantile,0.65,82.745754478953
7 wk ahead cum death,31,Nebraska,quantile,0.65,473.799724268805
7 wk ahead cum death,32,Nevada,quantile,0.65,872.309935212181
7 wk ahead cum death,33,New Hampshire,quantile,0.65,416.882022778789
7 wk ahead cum death,34,New Jersey,quantile,0.65,31627.9036157206
7 wk ahead cum death,35,New Mexico,quantile,0.65,1066.48429902742
7 wk ahead cum death,36,New York,quantile,0.65,81446.1344275245
7 wk ahead cum death,37,North Carolina,quantile,0.65,844.860586282539
7 wk ahead cum death,38,North Dakota,quantile,0.65,73.6097155434492
7 wk ahead cum death,39,Ohio,quantile,0.65,3278.0371079947
7 wk ahead cum death,40,Oklahoma,quantile,0.65,2373.13876578016
7 wk ahead cum death,41,Oregon,quantile,0.65,374.930745344464
7 wk ahead cum death,42,Pennsylvania,quantile,0.65,11365.1748955304
7 wk ahead cum death,72,Puerto Rico,quantile,0.65,2781.667408418
7 wk ahead cum death,44,Rhode Island,quantile,0.65,921.024860034218
7 wk ahead cum death,45,South Carolina,quantile,0.65,1402.78537549389
7 wk ahead cum death,46,South Dakota,quantile,0.65,284.627436440057
7 wk ahead cum death,47,Tennessee,quantile,0.65,742.55372847472
7 wk ahead cum death,48,Texas,quantile,0.65,5001.29854765374
7 wk ahead cum death,49,Utah,quantile,0.65,279.543868873318
7 wk ahead cum death,50,Vermont,quantile,0.65,355.216525697877
7 wk ahead cum death,51,Virginia,quantile,0.65,3583.02415731253
7 wk ahead cum death,NA,Virgin Islands,quantile,0.65,30.4147603494531
7 wk ahead cum death,53,Washington,quantile,0.65,2790.74916063711
7 wk ahead cum death,54,West Virginia,quantile,0.65,144.614559464948
7 wk ahead cum death,55,Wisconsin,quantile,0.65,1109.49195809681
7 wk ahead cum death,56,Wyoming,quantile,0.65,257.139133094987
7 wk ahead cum death,01,Alabama,quantile,0.7,1640.77975990565
7 wk ahead cum death,02,Alaska,quantile,0.7,104.813461173039
7 wk ahead cum death,04,Arizona,quantile,0.7,2844.34493590291
7 wk ahead cum death,05,Arkansas,quantile,0.7,153.403302290654
7 wk ahead cum death,06,California,quantile,0.7,13005.8400264992
7 wk ahead cum death,08,Colorado,quantile,0.7,6271.69644772566
7 wk ahead cum death,09,Connecticut,quantile,0.7,6171.32370058449
7 wk ahead cum death,10,Delaware,quantile,0.7,1133.45095619236
7 wk ahead cum death,11,District of Columbia,quantile,0.7,1597.25717255207
7 wk ahead cum death,12,Florida,quantile,0.7,7609.20980263138
7 wk ahead cum death,13,Georgia,quantile,0.7,3644.32758936392
7 wk ahead cum death,15,Hawaii,quantile,0.7,134.918021438338
7 wk ahead cum death,16,Idaho,quantile,0.7,779.739963129976
7 wk ahead cum death,17,Illinois,quantile,0.7,13868.0382921319
7 wk ahead cum death,18,Indiana,quantile,0.7,7046.87479085513
7 wk ahead cum death,19,Iowa,quantile,0.7,809.345476052969
7 wk ahead cum death,20,Kansas,quantile,0.7,641.28938461024
7 wk ahead cum death,21,Kentucky,quantile,0.7,1284.3383481517
7 wk ahead cum death,22,Louisiana,quantile,0.7,14121.1168912352
7 wk ahead cum death,23,Maine,quantile,0.7,151.115888897816
7 wk ahead cum death,24,Maryland,quantile,0.7,6233.43210454026
7 wk ahead cum death,25,Massachusetts,quantile,0.7,7242.68443674445
7 wk ahead cum death,26,Michigan,quantile,0.7,20285.108600286
7 wk ahead cum death,27,Minnesota,quantile,0.7,395.868184291703
7 wk ahead cum death,28,Mississippi,quantile,0.7,888.875381612758
7 wk ahead cum death,29,Missouri,quantile,0.7,706.447357320444
7 wk ahead cum death,30,Montana,quantile,0.7,106.69878412149
7 wk ahead cum death,31,Nebraska,quantile,0.7,628.815322792112
7 wk ahead cum death,32,Nevada,quantile,0.7,1036.44791588164
7 wk ahead cum death,33,New Hampshire,quantile,0.7,550.913492165132
7 wk ahead cum death,34,New Jersey,quantile,0.7,37893.0348016606
7 wk ahead cum death,35,New Mexico,quantile,0.7,1464.17608611037
7 wk ahead cum death,36,New York,quantile,0.7,94879.1828946877
7 wk ahead cum death,37,North Carolina,quantile,0.7,1018.06378923212
7 wk ahead cum death,38,North Dakota,quantile,0.7,95.7719088240494
7 wk ahead cum death,39,Ohio,quantile,0.7,4133.24654117704
7 wk ahead cum death,40,Oklahoma,quantile,0.7,3033.05972957376
7 wk ahead cum death,41,Oregon,quantile,0.7,446.502693589631
7 wk ahead cum death,42,Pennsylvania,quantile,0.7,14582.9800455747
7 wk ahead cum death,72,Puerto Rico,quantile,0.7,3716.74568037817
7 wk ahead cum death,44,Rhode Island,quantile,0.7,1181.915126103
7 wk ahead cum death,45,South Carolina,quantile,0.7,1719.58572350792
7 wk ahead cum death,46,South Dakota,quantile,0.7,383.007011804157
7 wk ahead cum death,47,Tennessee,quantile,0.7,866.377758681815
7 wk ahead cum death,48,Texas,quantile,0.7,6218.80090984563
7 wk ahead cum death,49,Utah,quantile,0.7,348.936690871253
7 wk ahead cum death,50,Vermont,quantile,0.7,442.565834467254
7 wk ahead cum death,51,Virginia,quantile,0.7,4673.90993380922
7 wk ahead cum death,NA,Virgin Islands,quantile,0.7,40.6094209744233
7 wk ahead cum death,53,Washington,quantile,0.7,3192.96320869652
7 wk ahead cum death,54,West Virginia,quantile,0.7,200.096251250705
7 wk ahead cum death,55,Wisconsin,quantile,0.7,1342.38389217318
7 wk ahead cum death,56,Wyoming,quantile,0.7,334.717393625813
7 wk ahead cum death,01,Alabama,quantile,0.75,2064.79877564122
7 wk ahead cum death,02,Alaska,quantile,0.75,138.915280409057
7 wk ahead cum death,04,Arizona,quantile,0.75,3728.184955023
7 wk ahead cum death,05,Arkansas,quantile,0.75,197.568114356581
7 wk ahead cum death,06,California,quantile,0.75,16299.2270331691
7 wk ahead cum death,08,Colorado,quantile,0.75,8117.79744341937
7 wk ahead cum death,09,Connecticut,quantile,0.75,8012.20305792575
7 wk ahead cum death,10,Delaware,quantile,0.75,1560.18772200608
7 wk ahead cum death,11,District of Columbia,quantile,0.75,2014.72221566511
7 wk ahead cum death,12,Florida,quantile,0.75,9155.70399441455
7 wk ahead cum death,13,Georgia,quantile,0.75,4295.52406126661
7 wk ahead cum death,15,Hawaii,quantile,0.75,182.815990948118
7 wk ahead cum death,16,Idaho,quantile,0.75,1113.79281502444
7 wk ahead cum death,17,Illinois,quantile,0.75,17055.3602122492
7 wk ahead cum death,18,Indiana,quantile,0.75,8944.95235104333
7 wk ahead cum death,19,Iowa,quantile,0.75,1080.54720660257
7 wk ahead cum death,20,Kansas,quantile,0.75,830.542243851599
7 wk ahead cum death,21,Kentucky,quantile,0.75,1638.7607028064
7 wk ahead cum death,22,Louisiana,quantile,0.75,18615.6535712338
7 wk ahead cum death,23,Maine,quantile,0.75,204.249688098048
7 wk ahead cum death,24,Maryland,quantile,0.75,8065.60575596297
7 wk ahead cum death,25,Massachusetts,quantile,0.75,8958.2470076389
7 wk ahead cum death,26,Michigan,quantile,0.75,25546.1932344887
7 wk ahead cum death,27,Minnesota,quantile,0.75,472.468512082299
7 wk ahead cum death,28,Mississippi,quantile,0.75,1171.89777727611
7 wk ahead cum death,29,Missouri,quantile,0.75,967.639556761787
7 wk ahead cum death,30,Montana,quantile,0.75,141.128943116306
7 wk ahead cum death,31,Nebraska,quantile,0.75,885.362243465928
7 wk ahead cum death,32,Nevada,quantile,0.75,1301.9854253978
7 wk ahead cum death,33,New Hampshire,quantile,0.75,735.904876322299
7 wk ahead cum death,34,New Jersey,quantile,0.75,45145.3087575275
7 wk ahead cum death,35,New Mexico,quantile,0.75,2026.05826923544
7 wk ahead cum death,36,New York,quantile,0.75,109616.187660589
7 wk ahead cum death,37,North Carolina,quantile,0.75,1254.11583310087
7 wk ahead cum death,38,North Dakota,quantile,0.75,125.170696887517
7 wk ahead cum death,39,Ohio,quantile,0.75,5290.98406476909
7 wk ahead cum death,40,Oklahoma,quantile,0.75,4123.58720618281
7 wk ahead cum death,41,Oregon,quantile,0.75,539.947264814915
7 wk ahead cum death,42,Pennsylvania,quantile,0.75,18306.4946492928
7 wk ahead cum death,72,Puerto Rico,quantile,0.75,5452.92399401062
7 wk ahead cum death,44,Rhode Island,quantile,0.75,1495.73453083589
7 wk ahead cum death,45,South Carolina,quantile,0.75,2195.76648505775
7 wk ahead cum death,46,South Dakota,quantile,0.75,501.692301547156
7 wk ahead cum death,47,Tennessee,quantile,0.75,1046.15697281928
7 wk ahead cum death,48,Texas,quantile,0.75,7939.49394788514
7 wk ahead cum death,49,Utah,quantile,0.75,460.323676349306
7 wk ahead cum death,50,Vermont,quantile,0.75,589.209943621987
7 wk ahead cum death,51,Virginia,quantile,0.75,6453.67603715071
7 wk ahead cum death,NA,Virgin Islands,quantile,0.75,53.5311099363533
7 wk ahead cum death,53,Washington,quantile,0.75,3704.13297342655
