target,location,location_name,type,quantile,value
7 day ahead cum death,06,California,quantile,0.55,983.504204352786
7 day ahead cum death,08,Colorado,quantile,0.55,497.382511569049
7 day ahead cum death,09,Connecticut,quantile,0.55,961.807809581807
7 day ahead cum death,10,Delaware,quantile,0.55,59.7455723638474
7 day ahead cum death,11,District of Columbia,quantile,0.55,85.3195447664234
7 day ahead cum death,12,Florida,quantile,0.55,816.416946712274
7 day ahead cum death,13,Georgia,quantile,0.55,686.308195599365
7 day ahead cum death,15,Hawaii,quantile,0.55,11.578034560906
7 day ahead cum death,16,Idaho,quantile,0.55,31.5156058035927
7 day ahead cum death,17,Illinois,quantile,0.55,1567.93022707733
7 day ahead cum death,18,Indiana,quantile,0.55,640.787519503098
7 day ahead cum death,19,Iowa,quantile,0.55,74.3699222752394
7 day ahead cum death,20,Kansas,quantile,0.55,81.296269574669
7 day ahead cum death,21,Kentucky,quantile,0.55,217.035009796696
7 day ahead cum death,22,Louisiana,quantile,0.55,1032.90911328155
7 day ahead cum death,23,Maine,quantile,0.55,23.616347629974
7 day ahead cum death,24,Maryland,quantile,0.55,513.33306522351
7 day ahead cum death,25,Massachusetts,quantile,0.55,1778.49253610584
7 day ahead cum death,26,Michigan,quantile,0.55,2137.81943170911
7 day ahead cum death,27,Minnesota,quantile,0.55,129.197471658173
7 day ahead cum death,28,Mississippi,quantile,0.55,147.025729898192
7 day ahead cum death,29,Missouri,quantile,0.55,176.845020379435
7 day ahead cum death,30,Montana,quantile,0.55,7.63418180233353
7 day ahead cum death,31,Nebraska,quantile,0.55,34.3784165372181
7 day ahead cum death,32,Nevada,quantile,0.55,175.204121941395
7 day ahead cum death,33,New Hampshire,quantile,0.55,36.2206718558793
7 day ahead cum death,34,New Jersey,quantile,0.55,4173.96857296845
7 day ahead cum death,35,New Mexico,quantile,0.55,42.7556057125689
7 day ahead cum death,36,New York,quantile,0.55,15165.0362597259
7 day ahead cum death,37,North Carolina,quantile,0.55,165.17469559398
7 day ahead cum death,38,North Dakota,quantile,0.55,8.97039140962907
7 day ahead cum death,39,Ohio,quantile,0.55,412.225430083569
7 day ahead cum death,40,Oklahoma,quantile,0.55,142.835036087371
7 day ahead cum death,41,Oregon,quantile,0.55,77.2766402668577
7 day ahead cum death,42,Pennsylvania,quantile,0.55,1117.71288198828
7 day ahead cum death,72,Puerto Rico,quantile,0.55,76.9620975100026
7 day ahead cum death,44,Rhode Island,quantile,0.55,168.287895344833
7 day ahead cum death,45,South Carolina,quantile,0.55,131.95409982652
7 day ahead cum death,46,South Dakota,quantile,0.55,20.166730635689
7 day ahead cum death,47,Tennessee,quantile,0.55,184.104241933191
7 day ahead cum death,48,Texas,quantile,0.55,503.583425702623
7 day ahead cum death,49,Utah,quantile,0.55,25.8520157318191
7 day ahead cum death,50,Vermont,quantile,0.55,34.3147050164198
7 day ahead cum death,51,Virginia,quantile,0.55,275.028962952382
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.55,1.25081403167688
7 day ahead cum death,53,Washington,quantile,0.55,692.449509631088
7 day ahead cum death,54,West Virginia,quantile,0.55,8.56260033076435
7 day ahead cum death,55,Wisconsin,quantile,0.55,226.353034118111
7 day ahead cum death,56,Wyoming,quantile,0.55,4.34495738569532
7 day ahead cum death,01,Alabama,quantile,0.6,200.060678308877
7 day ahead cum death,02,Alaska,quantile,0.6,10.8649819468256
7 day ahead cum death,04,Arizona,quantile,0.6,174.521522839802
7 day ahead cum death,05,Arkansas,quantile,0.6,37.7249271993488
7 day ahead cum death,06,California,quantile,0.6,996.609155534018
7 day ahead cum death,08,Colorado,quantile,0.6,509.979445000319
7 day ahead cum death,09,Connecticut,quantile,0.6,1008.05123456377
7 day ahead cum death,10,Delaware,quantile,0.6,63.9963102424479
7 day ahead cum death,11,District of Columbia,quantile,0.6,88.207836481988
7 day ahead cum death,12,Florida,quantile,0.6,838.537442711309
7 day ahead cum death,13,Georgia,quantile,0.6,701.603148228562
7 day ahead cum death,15,Hawaii,quantile,0.6,11.9982142019722
7 day ahead cum death,16,Idaho,quantile,0.6,32.3802022756028
7 day ahead cum death,17,Illinois,quantile,0.6,1620.34155152115
7 day ahead cum death,18,Indiana,quantile,0.6,663.650884690722
7 day ahead cum death,19,Iowa,quantile,0.6,77.1657110548462
7 day ahead cum death,20,Kansas,quantile,0.6,85.1467625028105
7 day ahead cum death,21,Kentucky,quantile,0.6,228.177932544404
7 day ahead cum death,22,Louisiana,quantile,0.6,1063.05719890668
7 day ahead cum death,23,Maine,quantile,0.6,24.6026632437397
7 day ahead cum death,24,Maryland,quantile,0.6,535.056267790467
7 day ahead cum death,25,Massachusetts,quantile,0.6,1818.9960580428601
7 day ahead cum death,26,Michigan,quantile,0.6,2209.55256986714
7 day ahead cum death,27,Minnesota,quantile,0.6,135.697801830007
7 day ahead cum death,28,Mississippi,quantile,0.6,156.437693289756
7 day ahead cum death,29,Missouri,quantile,0.6,189.643846190766
7 day ahead cum death,30,Montana,quantile,0.6,7.97882400666879
7 day ahead cum death,31,Nebraska,quantile,0.6,36.6217776021892
7 day ahead cum death,32,Nevada,quantile,0.6,180.3836559076
7 day ahead cum death,33,New Hampshire,quantile,0.6,37.7276756427949
7 day ahead cum death,34,New Jersey,quantile,0.6,4272.51430758593
7 day ahead cum death,35,New Mexico,quantile,0.6,44.7853266194493
7 day ahead cum death,36,New York,quantile,0.6,15425.1074733712
7 day ahead cum death,37,North Carolina,quantile,0.6,171.443673283092
7 day ahead cum death,38,North Dakota,quantile,0.6,9.41043853927918
7 day ahead cum death,39,Ohio,quantile,0.6,426.574728292099
7 day ahead cum death,40,Oklahoma,quantile,0.6,148.232042579451
7 day ahead cum death,41,Oregon,quantile,0.6,79.0246790810064
7 day ahead cum death,42,Pennsylvania,quantile,0.6,1146.85927198414
7 day ahead cum death,72,Puerto Rico,quantile,0.6,80.9063937983095
7 day ahead cum death,44,Rhode Island,quantile,0.6,178.103720194719
7 day ahead cum death,45,South Carolina,quantile,0.6,135.93182248174
7 day ahead cum death,46,South Dakota,quantile,0.6,21.452601763933
7 day ahead cum death,47,Tennessee,quantile,0.6,190.339101410464
7 day ahead cum death,48,Texas,quantile,0.6,518.542346699439
7 day ahead cum death,49,Utah,quantile,0.6,27.1465187529785
7 day ahead cum death,50,Vermont,quantile,0.6,35.5996544798933
7 day ahead cum death,51,Virginia,quantile,0.6,284.720035555921
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.6,1.31814410049749
7 day ahead cum death,53,Washington,quantile,0.6,699.712772435673
7 day ahead cum death,54,West Virginia,quantile,0.6,9.08066355692542
7 day ahead cum death,55,Wisconsin,quantile,0.6,233.581591127367
7 day ahead cum death,56,Wyoming,quantile,0.6,5.47853949337078
7 day ahead cum death,01,Alabama,quantile,0.65,209.096054224254
7 day ahead cum death,02,Alaska,quantile,0.65,11.4828234723684
7 day ahead cum death,04,Arizona,quantile,0.65,179.516648028178
7 day ahead cum death,05,Arkansas,quantile,0.65,39.8385367981914
7 day ahead cum death,06,California,quantile,0.65,1010.85216960775
7 day ahead cum death,08,Colorado,quantile,0.65,524.726465833919
7 day ahead cum death,09,Connecticut,quantile,0.65,1047.90313393796
7 day ahead cum death,10,Delaware,quantile,0.65,68.1641130509006
7 day ahead cum death,11,District of Columbia,quantile,0.65,91.8733870897525
7 day ahead cum death,12,Florida,quantile,0.65,862.060306855273
7 day ahead cum death,13,Georgia,quantile,0.65,716.557347974427
7 day ahead cum death,15,Hawaii,quantile,0.65,12.497003901106
7 day ahead cum death,16,Idaho,quantile,0.65,33.5122977976918
7 day ahead cum death,17,Illinois,quantile,0.65,1677.97645765201
7 day ahead cum death,18,Indiana,quantile,0.65,690.406387145667
7 day ahead cum death,19,Iowa,quantile,0.65,79.7744252978945
7 day ahead cum death,20,Kansas,quantile,0.65,89.9750901733491
7 day ahead cum death,21,Kentucky,quantile,0.65,239.563880008096
7 day ahead cum death,22,Louisiana,quantile,0.65,1096.98334572767
7 day ahead cum death,23,Maine,quantile,0.65,25.750569805721
7 day ahead cum death,24,Maryland,quantile,0.65,556.992098815174
7 day ahead cum death,25,Massachusetts,quantile,0.65,1865.27087396668
7 day ahead cum death,26,Michigan,quantile,0.65,2294.54550033395
7 day ahead cum death,27,Minnesota,quantile,0.65,142.396385575284
7 day ahead cum death,28,Mississippi,quantile,0.65,167.327936124128
7 day ahead cum death,29,Missouri,quantile,0.65,202.426758673735
7 day ahead cum death,30,Montana,quantile,0.65,8.39776478061895
7 day ahead cum death,31,Nebraska,quantile,0.65,38.7313145991719
7 day ahead cum death,32,Nevada,quantile,0.65,186.92074591691
7 day ahead cum death,33,New Hampshire,quantile,0.65,39.4018803548101
7 day ahead cum death,34,New Jersey,quantile,0.65,4365.28609754523
7 day ahead cum death,35,New Mexico,quantile,0.65,47.2339569224043
7 day ahead cum death,36,New York,quantile,0.65,15668.183549612
7 day ahead cum death,37,North Carolina,quantile,0.65,177.937546706877
7 day ahead cum death,38,North Dakota,quantile,0.65,9.93828055883628
7 day ahead cum death,39,Ohio,quantile,0.65,442.928905027496
7 day ahead cum death,40,Oklahoma,quantile,0.65,156.085256196071
7 day ahead cum death,41,Oregon,quantile,0.65,81.1105822062434
7 day ahead cum death,42,Pennsylvania,quantile,0.65,1183.69767768163
7 day ahead cum death,72,Puerto Rico,quantile,0.65,85.111714482946
7 day ahead cum death,44,Rhode Island,quantile,0.65,189.061774007767
7 day ahead cum death,45,South Carolina,quantile,0.65,141.20437017242
7 day ahead cum death,46,South Dakota,quantile,0.65,22.7985821334608
7 day ahead cum death,47,Tennessee,quantile,0.65,196.705026405213
7 day ahead cum death,48,Texas,quantile,0.65,534.095908127285
7 day ahead cum death,49,Utah,quantile,0.65,28.4355733930203
7 day ahead cum death,50,Vermont,quantile,0.65,37.2984347257783
7 day ahead cum death,51,Virginia,quantile,0.65,295.53425109598
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.65,1.39960785625302
7 day ahead cum death,53,Washington,quantile,0.65,706.84064846699
7 day ahead cum death,54,West Virginia,quantile,0.65,9.80392325653701
7 day ahead cum death,55,Wisconsin,quantile,0.65,242.345211649077
7 day ahead cum death,56,Wyoming,quantile,0.65,6.72053671623252
7 day ahead cum death,01,Alabama,quantile,0.7,219.890306287371
7 day ahead cum death,02,Alaska,quantile,0.7,12.2033759206918
7 day ahead cum death,04,Arizona,quantile,0.7,185.596180318481
7 day ahead cum death,05,Arkansas,quantile,0.7,42.4492442873739
7 day ahead cum death,06,California,quantile,0.7,1027.43269033728
7 day ahead cum death,08,Colorado,quantile,0.7,541.610555971075
7 day ahead cum death,09,Connecticut,quantile,0.7,1105.75501467947
7 day ahead cum death,10,Delaware,quantile,0.7,74.1479718749508
7 day ahead cum death,11,District of Columbia,quantile,0.7,95.7624809740292
7 day ahead cum death,12,Florida,quantile,0.7,893.37496483727
7 day ahead cum death,13,Georgia,quantile,0.7,735.652655904529
7 day ahead cum death,15,Hawaii,quantile,0.7,13.1597365750127
7 day ahead cum death,16,Idaho,quantile,0.7,34.7289814596282
7 day ahead cum death,17,Illinois,quantile,0.7,1743.17321433455
7 day ahead cum death,18,Indiana,quantile,0.7,716.627532137252
7 day ahead cum death,19,Iowa,quantile,0.7,83.0084388372664
7 day ahead cum death,20,Kansas,quantile,0.7,96.4905936375193
7 day ahead cum death,21,Kentucky,quantile,0.7,252.031060255898
7 day ahead cum death,22,Louisiana,quantile,0.7,1139.32378458179
7 day ahead cum death,23,Maine,quantile,0.7,27.3165513834904
7 day ahead cum death,24,Maryland,quantile,0.7,582.277932592484
7 day ahead cum death,25,Massachusetts,quantile,0.7,1918.69828856045
7 day ahead cum death,26,Michigan,quantile,0.7,2389.34008051669
7 day ahead cum death,27,Minnesota,quantile,0.7,149.892098744608
7 day ahead cum death,28,Mississippi,quantile,0.7,178.988821065784
7 day ahead cum death,29,Missouri,quantile,0.7,217.265494792817
7 day ahead cum death,30,Montana,quantile,0.7,8.8998144128429
7 day ahead cum death,31,Nebraska,quantile,0.7,41.4155788809202
7 day ahead cum death,32,Nevada,quantile,0.7,194.283223778203
7 day ahead cum death,33,New Hampshire,quantile,0.7,41.2336211021702
7 day ahead cum death,34,New Jersey,quantile,0.7,4498.9442903531
7 day ahead cum death,35,New Mexico,quantile,0.7,49.9768939978122
7 day ahead cum death,36,New York,quantile,0.7,15928.6295945149
7 day ahead cum death,37,North Carolina,quantile,0.7,185.481466730403
7 day ahead cum death,38,North Dakota,quantile,0.7,10.6055668694617
7 day ahead cum death,39,Ohio,quantile,0.7,461.329955180836
7 day ahead cum death,40,Oklahoma,quantile,0.7,164.210901184332
7 day ahead cum death,41,Oregon,quantile,0.7,83.1827741291942
7 day ahead cum death,42,Pennsylvania,quantile,0.7,1223.17841672236
7 day ahead cum death,72,Puerto Rico,quantile,0.7,90.0443705730137
7 day ahead cum death,44,Rhode Island,quantile,0.7,202.479643943364
7 day ahead cum death,45,South Carolina,quantile,0.7,146.306685315085
7 day ahead cum death,46,South Dakota,quantile,0.7,24.4462729050419
7 day ahead cum death,47,Tennessee,quantile,0.7,204.207056375884
7 day ahead cum death,48,Texas,quantile,0.7,551.676930571452
7 day ahead cum death,49,Utah,quantile,0.7,29.9754132421247
7 day ahead cum death,50,Vermont,quantile,0.7,39.5190365691785
7 day ahead cum death,51,Virginia,quantile,0.7,311.368984803434
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.7,1.50643262394163
7 day ahead cum death,53,Washington,quantile,0.7,715.439814961356
7 day ahead cum death,54,West Virginia,quantile,0.7,10.6220788356483
7 day ahead cum death,55,Wisconsin,quantile,0.7,251.156103309503
7 day ahead cum death,56,Wyoming,quantile,0.7,8.26002016432248
7 day ahead cum death,01,Alabama,quantile,0.75,232.081265588665
7 day ahead cum death,02,Alaska,quantile,0.75,13.225803931923
7 day ahead cum death,04,Arizona,quantile,0.75,192.343592454058
7 day ahead cum death,05,Arkansas,quantile,0.75,45.1800295909443
7 day ahead cum death,06,California,quantile,0.75,1048.32067602022
7 day ahead cum death,08,Colorado,quantile,0.75,559.280633331237
7 day ahead cum death,09,Connecticut,quantile,0.75,1176.59179052142
7 day ahead cum death,10,Delaware,quantile,0.75,80.9150497470462
7 day ahead cum death,11,District of Columbia,quantile,0.75,100.233930852895
7 day ahead cum death,12,Florida,quantile,0.75,925.310261411828
7 day ahead cum death,13,Georgia,quantile,0.75,759.469431566392
7 day ahead cum death,15,Hawaii,quantile,0.75,13.9748651619156
7 day ahead cum death,16,Idaho,quantile,0.75,36.5249771614164
7 day ahead cum death,17,Illinois,quantile,0.75,1824.79075025387
7 day ahead cum death,18,Indiana,quantile,0.75,749.292032566835
7 day ahead cum death,19,Iowa,quantile,0.75,86.8453199970115
7 day ahead cum death,20,Kansas,quantile,0.75,105.420280355392
7 day ahead cum death,21,Kentucky,quantile,0.75,266.838781427988
7 day ahead cum death,22,Louisiana,quantile,0.75,1184.41123568708
7 day ahead cum death,23,Maine,quantile,0.75,29.1245879562916
7 day ahead cum death,24,Maryland,quantile,0.75,609.72681356995
7 day ahead cum death,25,Massachusetts,quantile,0.75,1971.64485006957
7 day ahead cum death,26,Michigan,quantile,0.75,2511.20563221887
7 day ahead cum death,27,Minnesota,quantile,0.75,159.741415389796
7 day ahead cum death,28,Mississippi,quantile,0.75,195.505411101424
7 day ahead cum death,29,Missouri,quantile,0.75,240.3416148769
7 day ahead cum death,30,Montana,quantile,0.75,9.63613703632823
7 day ahead cum death,31,Nebraska,quantile,0.75,44.3457360369578
7 day ahead cum death,32,Nevada,quantile,0.75,203.735537439897
7 day ahead cum death,33,New Hampshire,quantile,0.75,43.3374197826275
7 day ahead cum death,34,New Jersey,quantile,0.75,4635.97756016829
7 day ahead cum death,35,New Mexico,quantile,0.75,52.618472226154
7 day ahead cum death,36,New York,quantile,0.75,16207.1208584359
7 day ahead cum death,37,North Carolina,quantile,0.75,194.188229065022
7 day ahead cum death,38,North Dakota,quantile,0.75,11.4842808068488
7 day ahead cum death,39,Ohio,quantile,0.75,483.678814621144
7 day ahead cum death,40,Oklahoma,quantile,0.75,175.040956890963
7 day ahead cum death,41,Oregon,quantile,0.75,85.8929911054755
7 day ahead cum death,42,Pennsylvania,quantile,0.75,1274.60127520338
7 day ahead cum death,72,Puerto Rico,quantile,0.75,95.6290246367096
7 day ahead cum death,44,Rhode Island,quantile,0.75,218.070420865512
7 day ahead cum death,45,South Carolina,quantile,0.75,152.926300463935
7 day ahead cum death,46,South Dakota,quantile,0.75,26.3190985155286
7 day ahead cum death,47,Tennessee,quantile,0.75,213.356378086974
7 day ahead cum death,48,Texas,quantile,0.75,571.285116065984
7 day ahead cum death,49,Utah,quantile,0.75,31.6694767253339
7 day ahead cum death,50,Vermont,quantile,0.75,42.0120070603204
7 day ahead cum death,51,Virginia,quantile,0.75,326.542498456064
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.75,1.65900901880728
7 day ahead cum death,53,Washington,quantile,0.75,724.836298779003
7 day ahead cum death,54,West Virginia,quantile,0.75,11.8082601370724
7 day ahead cum death,55,Wisconsin,quantile,0.75,263.681155280618
7 day ahead cum death,56,Wyoming,quantile,0.75,10.1657156823614
7 day ahead cum death,01,Alabama,quantile,0.8,246.661256711788
7 day ahead cum death,02,Alaska,quantile,0.8,14.6447472746983
7 day ahead cum death,04,Arizona,quantile,0.8,200.827280371624
7 day ahead cum death,05,Arkansas,quantile,0.8,49.6895938072922
7 day ahead cum death,06,California,quantile,0.8,1067.19795342034
7 day ahead cum death,08,Colorado,quantile,0.8,581.409006151207
