target,location,location_name,type,quantile,value
5 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,46
5 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,47
5 day ahead cum deaths,50,Vermont,quantile,0.8,48
5 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,49
5 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,51
5 day ahead cum deaths,50,Vermont,quantile,0.95,53
5 day ahead cum deaths,50,Vermont,quantile,0.975,56
5 day ahead cum deaths,50,Vermont,quantile,0.99,60
6 day ahead cum deaths,50,Vermont,point,NA,44
6 day ahead cum deaths,50,Vermont,quantile,0.01,38
6 day ahead cum deaths,50,Vermont,quantile,0.025,38
6 day ahead cum deaths,50,Vermont,quantile,0.05,39
6 day ahead cum deaths,50,Vermont,quantile,0.1,40
6 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,40.850000000000364
6 day ahead cum deaths,50,Vermont,quantile,0.2,41
6 day ahead cum deaths,50,Vermont,quantile,0.25,42
6 day ahead cum deaths,50,Vermont,quantile,0.3,42
6 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,43
6 day ahead cum deaths,50,Vermont,quantile,0.4,43
6 day ahead cum deaths,50,Vermont,quantile,0.45,44
6 day ahead cum deaths,50,Vermont,quantile,0.5,44
6 day ahead cum deaths,50,Vermont,quantile,0.55,45
6 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,46
6 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,46
6 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,47
6 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,48
6 day ahead cum deaths,50,Vermont,quantile,0.8,49
6 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,51
6 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,53
6 day ahead cum deaths,50,Vermont,quantile,0.95,56
6 day ahead cum deaths,50,Vermont,quantile,0.975,59
6 day ahead cum deaths,50,Vermont,quantile,0.99,63
7 day ahead cum deaths,50,Vermont,point,NA,45
7 day ahead cum deaths,50,Vermont,quantile,0.01,38
7 day ahead cum deaths,50,Vermont,quantile,0.025,38
7 day ahead cum deaths,50,Vermont,quantile,0.05,39
7 day ahead cum deaths,50,Vermont,quantile,0.1,40
7 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,41
7 day ahead cum deaths,50,Vermont,quantile,0.2,42
7 day ahead cum deaths,50,Vermont,quantile,0.25,42
7 day ahead cum deaths,50,Vermont,quantile,0.3,43
7 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,43
7 day ahead cum deaths,50,Vermont,quantile,0.4,44
7 day ahead cum deaths,50,Vermont,quantile,0.45,45
7 day ahead cum deaths,50,Vermont,quantile,0.5,45
7 day ahead cum deaths,50,Vermont,quantile,0.55,46
7 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,47
7 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,48
7 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,49
7 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,50
7 day ahead cum deaths,50,Vermont,quantile,0.8,51
7 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,53
7 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,55
7 day ahead cum deaths,50,Vermont,quantile,0.95,58
7 day ahead cum deaths,50,Vermont,quantile,0.975,62
7 day ahead cum deaths,50,Vermont,quantile,0.99,68
1 week ahead inc deaths,50,Vermont,point,NA,1
1 week ahead inc deaths,50,Vermont,quantile,0.01,0
1 week ahead inc deaths,50,Vermont,quantile,0.025,0
1 week ahead inc deaths,50,Vermont,quantile,0.05,0
1 week ahead inc deaths,50,Vermont,quantile,0.1,0
1 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
1 week ahead inc deaths,50,Vermont,quantile,0.2,0
1 week ahead inc deaths,50,Vermont,quantile,0.25,0
1 week ahead inc deaths,50,Vermont,quantile,0.3,0
1 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
1 week ahead inc deaths,50,Vermont,quantile,0.4,0
1 week ahead inc deaths,50,Vermont,quantile,0.45,1
1 week ahead inc deaths,50,Vermont,quantile,0.5,1
1 week ahead inc deaths,50,Vermont,quantile,0.55,1
1 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
1 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
1 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,1
1 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
1 week ahead inc deaths,50,Vermont,quantile,0.8,2
1 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
1 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
1 week ahead inc deaths,50,Vermont,quantile,0.95,4
1 week ahead inc deaths,50,Vermont,quantile,0.975,5
1 week ahead inc deaths,50,Vermont,quantile,0.99,7
2 week ahead inc deaths,50,Vermont,point,NA,0
2 week ahead inc deaths,50,Vermont,quantile,0.01,0
2 week ahead inc deaths,50,Vermont,quantile,0.025,0
2 week ahead inc deaths,50,Vermont,quantile,0.05,0
2 week ahead inc deaths,50,Vermont,quantile,0.1,0
2 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
2 week ahead inc deaths,50,Vermont,quantile,0.2,0
2 week ahead inc deaths,50,Vermont,quantile,0.25,0
2 week ahead inc deaths,50,Vermont,quantile,0.3,0
2 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
2 week ahead inc deaths,50,Vermont,quantile,0.4,0
2 week ahead inc deaths,50,Vermont,quantile,0.45,0
2 week ahead inc deaths,50,Vermont,quantile,0.5,0
2 week ahead inc deaths,50,Vermont,quantile,0.55,0
2 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
2 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
2 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,1
2 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,1
2 week ahead inc deaths,50,Vermont,quantile,0.8,1
2 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
2 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
2 week ahead inc deaths,50,Vermont,quantile,0.95,4
2 week ahead inc deaths,50,Vermont,quantile,0.975,6
2 week ahead inc deaths,50,Vermont,quantile,0.99,9
3 week ahead inc deaths,50,Vermont,point,NA,0
3 week ahead inc deaths,50,Vermont,quantile,0.01,0
3 week ahead inc deaths,50,Vermont,quantile,0.025,0
3 week ahead inc deaths,50,Vermont,quantile,0.05,0
3 week ahead inc deaths,50,Vermont,quantile,0.1,0
3 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
3 week ahead inc deaths,50,Vermont,quantile,0.2,0
3 week ahead inc deaths,50,Vermont,quantile,0.25,0
3 week ahead inc deaths,50,Vermont,quantile,0.3,0
3 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
3 week ahead inc deaths,50,Vermont,quantile,0.4,0
3 week ahead inc deaths,50,Vermont,quantile,0.45,0
3 week ahead inc deaths,50,Vermont,quantile,0.5,0
3 week ahead inc deaths,50,Vermont,quantile,0.55,0
3 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,0
3 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,0
3 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,0
3 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,1
3 week ahead inc deaths,50,Vermont,quantile,0.8,1
3 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,1
3 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,2
3 week ahead inc deaths,50,Vermont,quantile,0.95,4
3 week ahead inc deaths,50,Vermont,quantile,0.975,8
3 week ahead inc deaths,50,Vermont,quantile,0.99,16
4 week ahead inc deaths,50,Vermont,point,NA,0
4 week ahead inc deaths,50,Vermont,quantile,0.01,0
4 week ahead inc deaths,50,Vermont,quantile,0.025,0
4 week ahead inc deaths,50,Vermont,quantile,0.05,0
4 week ahead inc deaths,50,Vermont,quantile,0.1,0
4 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
4 week ahead inc deaths,50,Vermont,quantile,0.2,0
4 week ahead inc deaths,50,Vermont,quantile,0.25,0
4 week ahead inc deaths,50,Vermont,quantile,0.3,0
4 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
4 week ahead inc deaths,50,Vermont,quantile,0.4,0
4 week ahead inc deaths,50,Vermont,quantile,0.45,0
4 week ahead inc deaths,50,Vermont,quantile,0.5,0
4 week ahead inc deaths,50,Vermont,quantile,0.55,0
4 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,0
4 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,0
4 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,0
4 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,0
4 week ahead inc deaths,50,Vermont,quantile,0.8,1
4 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,1
4 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,2
4 week ahead inc deaths,50,Vermont,quantile,0.95,6
4 week ahead inc deaths,50,Vermont,quantile,0.975,15
4 week ahead inc deaths,50,Vermont,quantile,0.99,43
5 week ahead inc deaths,50,Vermont,point,NA,0
5 week ahead inc deaths,50,Vermont,quantile,0.01,0
5 week ahead inc deaths,50,Vermont,quantile,0.025,0
5 week ahead inc deaths,50,Vermont,quantile,0.05,0
5 week ahead inc deaths,50,Vermont,quantile,0.1,0
5 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
5 week ahead inc deaths,50,Vermont,quantile,0.2,0
5 week ahead inc deaths,50,Vermont,quantile,0.25,0
5 week ahead inc deaths,50,Vermont,quantile,0.3,0
5 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
5 week ahead inc deaths,50,Vermont,quantile,0.4,0
5 week ahead inc deaths,50,Vermont,quantile,0.45,0
5 week ahead inc deaths,50,Vermont,quantile,0.5,0
5 week ahead inc deaths,50,Vermont,quantile,0.55,0
5 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,0
5 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,0
5 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,0
5 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,0
5 week ahead inc deaths,50,Vermont,quantile,0.8,1
5 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,1
5 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
5 week ahead inc deaths,50,Vermont,quantile,0.95,11
5 week ahead inc deaths,50,Vermont,quantile,0.975,37
5 week ahead inc deaths,50,Vermont,quantile,0.99,158
6 week ahead inc deaths,50,Vermont,point,NA,0
6 week ahead inc deaths,50,Vermont,quantile,0.01,0
6 week ahead inc deaths,50,Vermont,quantile,0.025,0
6 week ahead inc deaths,50,Vermont,quantile,0.05,0
6 week ahead inc deaths,50,Vermont,quantile,0.1,0
6 week ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
6 week ahead inc deaths,50,Vermont,quantile,0.2,0
6 week ahead inc deaths,50,Vermont,quantile,0.25,0
6 week ahead inc deaths,50,Vermont,quantile,0.3,0
6 week ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
6 week ahead inc deaths,50,Vermont,quantile,0.4,0
6 week ahead inc deaths,50,Vermont,quantile,0.45,0
6 week ahead inc deaths,50,Vermont,quantile,0.5,0
6 week ahead inc deaths,50,Vermont,quantile,0.55,0
6 week ahead inc deaths,50,Vermont,quantile,0.6000000000000001,0
6 week ahead inc deaths,50,Vermont,quantile,0.6500000000000001,0
6 week ahead inc deaths,50,Vermont,quantile,0.7000000000000001,0
6 week ahead inc deaths,50,Vermont,quantile,0.7500000000000001,0
6 week ahead inc deaths,50,Vermont,quantile,0.8,0
6 week ahead inc deaths,50,Vermont,quantile,0.8500000000000001,1
6 week ahead inc deaths,50,Vermont,quantile,0.9000000000000001,4
6 week ahead inc deaths,50,Vermont,quantile,0.95,24
6 week ahead inc deaths,50,Vermont,quantile,0.975,110.04999999999927
6 week ahead inc deaths,50,Vermont,quantile,0.99,779.1100000000024
1 week ahead cum deaths,50,Vermont,point,NA,45
1 week ahead cum deaths,50,Vermont,quantile,0.01,38
1 week ahead cum deaths,50,Vermont,quantile,0.025,38
1 week ahead cum deaths,50,Vermont,quantile,0.05,39
1 week ahead cum deaths,50,Vermont,quantile,0.1,40
1 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,41
1 week ahead cum deaths,50,Vermont,quantile,0.2,42
1 week ahead cum deaths,50,Vermont,quantile,0.25,42
1 week ahead cum deaths,50,Vermont,quantile,0.3,43
1 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,43
1 week ahead cum deaths,50,Vermont,quantile,0.4,44
1 week ahead cum deaths,50,Vermont,quantile,0.45,45
1 week ahead cum deaths,50,Vermont,quantile,0.5,45
1 week ahead cum deaths,50,Vermont,quantile,0.55,46
1 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,47
1 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,48
1 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,49
1 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,50
1 week ahead cum deaths,50,Vermont,quantile,0.8,51
1 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,53
1 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,55
1 week ahead cum deaths,50,Vermont,quantile,0.95,58
1 week ahead cum deaths,50,Vermont,quantile,0.975,62
1 week ahead cum deaths,50,Vermont,quantile,0.99,68
2 week ahead cum deaths,50,Vermont,point,NA,50
2 week ahead cum deaths,50,Vermont,quantile,0.01,38
2 week ahead cum deaths,50,Vermont,quantile,0.025,39
2 week ahead cum deaths,50,Vermont,quantile,0.05,40
2 week ahead cum deaths,50,Vermont,quantile,0.1,42
2 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,43
2 week ahead cum deaths,50,Vermont,quantile,0.2,44
2 week ahead cum deaths,50,Vermont,quantile,0.25,45
2 week ahead cum deaths,50,Vermont,quantile,0.3,46
2 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,47
2 week ahead cum deaths,50,Vermont,quantile,0.4,48
2 week ahead cum deaths,50,Vermont,quantile,0.45,49
2 week ahead cum deaths,50,Vermont,quantile,0.5,50
2 week ahead cum deaths,50,Vermont,quantile,0.55,51
2 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,52
2 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,54
2 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,56
2 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,58
2 week ahead cum deaths,50,Vermont,quantile,0.8,60
2 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,64
2 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,69
2 week ahead cum deaths,50,Vermont,quantile,0.95,79
2 week ahead cum deaths,50,Vermont,quantile,0.975,91
2 week ahead cum deaths,50,Vermont,quantile,0.99,106
3 week ahead cum deaths,50,Vermont,point,NA,52
3 week ahead cum deaths,50,Vermont,quantile,0.01,38
3 week ahead cum deaths,50,Vermont,quantile,0.025,39
3 week ahead cum deaths,50,Vermont,quantile,0.05,41
3 week ahead cum deaths,50,Vermont,quantile,0.1,42
3 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,44
3 week ahead cum deaths,50,Vermont,quantile,0.2,45
3 week ahead cum deaths,50,Vermont,quantile,0.25,46
3 week ahead cum deaths,50,Vermont,quantile,0.3,47
3 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,48
3 week ahead cum deaths,50,Vermont,quantile,0.4,49
3 week ahead cum deaths,50,Vermont,quantile,0.45,51
3 week ahead cum deaths,50,Vermont,quantile,0.5,52
3 week ahead cum deaths,50,Vermont,quantile,0.55,54
3 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,56
3 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,58
3 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,60
3 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,63
3 week ahead cum deaths,50,Vermont,quantile,0.8,67
3 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,73
3 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,83
3 week ahead cum deaths,50,Vermont,quantile,0.95,105
3 week ahead cum deaths,50,Vermont,quantile,0.975,133
3 week ahead cum deaths,50,Vermont,quantile,0.99,186.01000000000022
4 week ahead cum deaths,50,Vermont,point,NA,53
4 week ahead cum deaths,50,Vermont,quantile,0.01,38
4 week ahead cum deaths,50,Vermont,quantile,0.025,40
4 week ahead cum deaths,50,Vermont,quantile,0.05,41
4 week ahead cum deaths,50,Vermont,quantile,0.1,42
4 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,44
4 week ahead cum deaths,50,Vermont,quantile,0.2,45
4 week ahead cum deaths,50,Vermont,quantile,0.25,46
4 week ahead cum deaths,50,Vermont,quantile,0.3,47
4 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,49
4 week ahead cum deaths,50,Vermont,quantile,0.4,50
4 week ahead cum deaths,50,Vermont,quantile,0.45,51
4 week ahead cum deaths,50,Vermont,quantile,0.5,53
4 week ahead cum deaths,50,Vermont,quantile,0.55,55
4 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,57
4 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,60
4 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,63
4 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,66.25000000000182
4 week ahead cum deaths,50,Vermont,quantile,0.8,72
4 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,81
4 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,97
4 week ahead cum deaths,50,Vermont,quantile,0.95,141
4 week ahead cum deaths,50,Vermont,quantile,0.975,214
4 week ahead cum deaths,50,Vermont,quantile,0.99,377
5 week ahead cum deaths,50,Vermont,point,NA,54
5 week ahead cum deaths,50,Vermont,quantile,0.01,38
5 week ahead cum deaths,50,Vermont,quantile,0.025,40
5 week ahead cum deaths,50,Vermont,quantile,0.05,41
5 week ahead cum deaths,50,Vermont,quantile,0.1,42
5 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,44
5 week ahead cum deaths,50,Vermont,quantile,0.2,45
5 week ahead cum deaths,50,Vermont,quantile,0.25,46
5 week ahead cum deaths,50,Vermont,quantile,0.3,47
5 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,49
5 week ahead cum deaths,50,Vermont,quantile,0.4,50
5 week ahead cum deaths,50,Vermont,quantile,0.45,52
5 week ahead cum deaths,50,Vermont,quantile,0.5,54
5 week ahead cum deaths,50,Vermont,quantile,0.55,56
5 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,58
5 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,61
5 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,64
5 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,69
5 week ahead cum deaths,50,Vermont,quantile,0.8,76
5 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,89
5 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,115
5 week ahead cum deaths,50,Vermont,quantile,0.95,203
5 week ahead cum deaths,50,Vermont,quantile,0.975,386.17499999999745
5 week ahead cum deaths,50,Vermont,quantile,0.99,1048.0300000000007
6 week ahead cum deaths,50,Vermont,point,NA,54
6 week ahead cum deaths,50,Vermont,quantile,0.01,38
6 week ahead cum deaths,50,Vermont,quantile,0.025,40
6 week ahead cum deaths,50,Vermont,quantile,0.05,41
6 week ahead cum deaths,50,Vermont,quantile,0.1,42
6 week ahead cum deaths,50,Vermont,quantile,0.15000000000000002,44
6 week ahead cum deaths,50,Vermont,quantile,0.2,45
6 week ahead cum deaths,50,Vermont,quantile,0.25,46
6 week ahead cum deaths,50,Vermont,quantile,0.3,48
6 week ahead cum deaths,50,Vermont,quantile,0.35000000000000003,49
6 week ahead cum deaths,50,Vermont,quantile,0.4,50
6 week ahead cum deaths,50,Vermont,quantile,0.45,52
6 week ahead cum deaths,50,Vermont,quantile,0.5,54
6 week ahead cum deaths,50,Vermont,quantile,0.55,56
6 week ahead cum deaths,50,Vermont,quantile,0.6000000000000001,58
6 week ahead cum deaths,50,Vermont,quantile,0.6500000000000001,62
6 week ahead cum deaths,50,Vermont,quantile,0.7000000000000001,65
6 week ahead cum deaths,50,Vermont,quantile,0.7500000000000001,71
6 week ahead cum deaths,50,Vermont,quantile,0.8,80
6 week ahead cum deaths,50,Vermont,quantile,0.8500000000000001,97
6 week ahead cum deaths,50,Vermont,quantile,0.9000000000000001,137
6 week ahead cum deaths,50,Vermont,quantile,0.95,338.09999999999854
6 week ahead cum deaths,50,Vermont,quantile,0.975,888.1749999999975
6 week ahead cum deaths,50,Vermont,quantile,0.99,4090.0800000000017
1 day ahead inc deaths,51,Virginia,point,NA,19
1 day ahead inc deaths,51,Virginia,quantile,0.01,3
1 day ahead inc deaths,51,Virginia,quantile,0.025,5
1 day ahead inc deaths,51,Virginia,quantile,0.05,7
1 day ahead inc deaths,51,Virginia,quantile,0.1,9
1 day ahead inc deaths,51,Virginia,quantile,0.15000000000000002,10
1 day ahead inc deaths,51,Virginia,quantile,0.2,12
1 day ahead inc deaths,51,Virginia,quantile,0.25,13
1 day ahead inc deaths,51,Virginia,quantile,0.3,14
