target,location,location_name,type,quantile,value
4 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,1.7142857142857144
4 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,2.142857142857143
4 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,2.7142857142857144
4 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,3.428571428571429
4 week ahead inc deaths,44,Rhode Island,quantile,0.8,4.285714285714286
4 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,5.7142857142857135
4 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,8.300000000000313
4 week ahead inc deaths,44,Rhode Island,quantile,0.95,15.428571428571429
4 week ahead inc deaths,44,Rhode Island,quantile,0.975,26.285714285714285
4 week ahead inc deaths,44,Rhode Island,quantile,0.99,56.72000000000011
5 week ahead inc deaths,44,Rhode Island,point,NA,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.01,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.025,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.05,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.1,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.2,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.25,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.3,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.4,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.45,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.5,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.55,0
5 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,0.2857142857142857
5 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,0.5714285714285714
5 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,0.7142857142857143
5 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,0.8571428571428571
5 week ahead inc deaths,44,Rhode Island,quantile,0.8,1.2857142857142856
5 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,2
5 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,3.142857142857143
5 week ahead inc deaths,44,Rhode Island,quantile,0.95,7.428571428571429
5 week ahead inc deaths,44,Rhode Island,quantile,0.975,16.717857142857092
5 week ahead inc deaths,44,Rhode Island,quantile,0.99,46.2928571428573
6 week ahead inc deaths,44,Rhode Island,point,NA,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.01,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.025,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.05,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.1,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.2,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.25,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.3,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.4,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.45,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.5,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.55,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.8,0
6 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,0.5714285714285714
6 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,0.8571428571428571
6 week ahead inc deaths,44,Rhode Island,quantile,0.95,2.8571428571428568
6 week ahead inc deaths,44,Rhode Island,quantile,0.975,8.289285714285663
6 week ahead inc deaths,44,Rhode Island,quantile,0.99,34.14428571428574
1 week ahead cum deaths,44,Rhode Island,point,NA,302.8571428571429
1 week ahead cum deaths,44,Rhode Island,quantile,0.01,228.85571428571427
1 week ahead cum deaths,44,Rhode Island,quantile,0.025,237.56785714285712
1 week ahead cum deaths,44,Rhode Island,quantile,0.05,246
1 week ahead cum deaths,44,Rhode Island,quantile,0.1,257.14285714285717
1 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,264.57142857142856
1 week ahead cum deaths,44,Rhode Island,quantile,0.2,271.40000000000003
1 week ahead cum deaths,44,Rhode Island,quantile,0.25,276.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.3,282.57142857142856
1 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,287.42857142857144
1 week ahead cum deaths,44,Rhode Island,quantile,0.4,292.42857142857144
1 week ahead cum deaths,44,Rhode Island,quantile,0.45,297.42857142857144
1 week ahead cum deaths,44,Rhode Island,quantile,0.5,302.8571428571429
1 week ahead cum deaths,44,Rhode Island,quantile,0.55,308
1 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,313.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,320.2857142857143
1 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,326.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,333.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.8,342.74285714285725
1 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,353.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,367.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.95,393.00714285714275
1 week ahead cum deaths,44,Rhode Island,quantile,0.975,416.85714285714283
1 week ahead cum deaths,44,Rhode Island,quantile,0.99,446.8585714285715
2 week ahead cum deaths,44,Rhode Island,point,NA,421.7142857142857
2 week ahead cum deaths,44,Rhode Island,quantile,0.01,276.57142857142856
2 week ahead cum deaths,44,Rhode Island,quantile,0.025,293.425
2 week ahead cum deaths,44,Rhode Island,quantile,0.05,310
2 week ahead cum deaths,44,Rhode Island,quantile,0.1,330
2 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,345.42857142857144
2 week ahead cum deaths,44,Rhode Island,quantile,0.2,356.9714285714286
2 week ahead cum deaths,44,Rhode Island,quantile,0.25,368.57142857142856
2 week ahead cum deaths,44,Rhode Island,quantile,0.3,379.42857142857144
2 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,389.85714285714283
2 week ahead cum deaths,44,Rhode Island,quantile,0.4,399.42857142857144
2 week ahead cum deaths,44,Rhode Island,quantile,0.45,410.14285714285717
2 week ahead cum deaths,44,Rhode Island,quantile,0.5,421.7142857142857
2 week ahead cum deaths,44,Rhode Island,quantile,0.55,432.2857142857143
2 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,444.85714285714283
2 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,458
2 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,472.42857142857144
2 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,488.57142857142856
2 week ahead cum deaths,44,Rhode Island,quantile,0.8,507.457142857143
2 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,530.2857142857143
2 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,564.7285714285716
2 week ahead cum deaths,44,Rhode Island,quantile,0.95,627.1571428571426
2 week ahead cum deaths,44,Rhode Island,quantile,0.975,696.0071428571428
2 week ahead cum deaths,44,Rhode Island,quantile,0.99,790.43
3 week ahead cum deaths,44,Rhode Island,point,NA,481.85714285714283
3 week ahead cum deaths,44,Rhode Island,quantile,0.01,292.56999999999994
3 week ahead cum deaths,44,Rhode Island,quantile,0.025,312.28214285714284
3 week ahead cum deaths,44,Rhode Island,quantile,0.05,333
3 week ahead cum deaths,44,Rhode Island,quantile,0.1,358.1285714285715
3 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,377.7142857142857
3 week ahead cum deaths,44,Rhode Island,quantile,0.2,394.42857142857144
3 week ahead cum deaths,44,Rhode Island,quantile,0.25,409.57142857142856
3 week ahead cum deaths,44,Rhode Island,quantile,0.3,424.57142857142856
3 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,438.14285714285717
3 week ahead cum deaths,44,Rhode Island,quantile,0.4,452.42857142857144
3 week ahead cum deaths,44,Rhode Island,quantile,0.45,467.14285714285717
3 week ahead cum deaths,44,Rhode Island,quantile,0.5,481.85714285714283
3 week ahead cum deaths,44,Rhode Island,quantile,0.55,497.7142857142857
3 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,515.2857142857143
3 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,535.4285714285714
3 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,557.1428571428571
3 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,581.1428571428571
3 week ahead cum deaths,44,Rhode Island,quantile,0.8,610
3 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,650.8785714285717
3 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,708.7142857142857
3 week ahead cum deaths,44,Rhode Island,quantile,0.95,820.0214285714283
3 week ahead cum deaths,44,Rhode Island,quantile,0.975,955.5785714285713
3 week ahead cum deaths,44,Rhode Island,quantile,0.99,1153.598571428572
4 week ahead cum deaths,44,Rhode Island,point,NA,501.57142857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.01,293.57142857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.025,315
4 week ahead cum deaths,44,Rhode Island,quantile,0.05,337.57142857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.1,364.7142857142857
4 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,385.85714285714283
4 week ahead cum deaths,44,Rhode Island,quantile,0.2,404.7142857142857
4 week ahead cum deaths,44,Rhode Island,quantile,0.25,421.14285714285717
4 week ahead cum deaths,44,Rhode Island,quantile,0.3,437.85714285714283
4 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,452.57142857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.4,469.42857142857144
4 week ahead cum deaths,44,Rhode Island,quantile,0.45,484.85714285714283
4 week ahead cum deaths,44,Rhode Island,quantile,0.5,501.57142857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.55,520.5714285714286
4 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,540.7142857142857
4 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,564
4 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,591.0428571428573
4 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,619.7500000000003
4 week ahead cum deaths,44,Rhode Island,quantile,0.8,656.6000000000001
4 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,709
4 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,787.885714285715
4 week ahead cum deaths,44,Rhode Island,quantile,0.95,949.0428571428565
4 week ahead cum deaths,44,Rhode Island,quantile,0.975,1173.8642857142856
4 week ahead cum deaths,44,Rhode Island,quantile,0.99,1531.3057142857147
5 week ahead cum deaths,44,Rhode Island,point,NA,506.85714285714283
5 week ahead cum deaths,44,Rhode Island,quantile,0.01,293.8571428571429
5 week ahead cum deaths,44,Rhode Island,quantile,0.025,315.57142857142856
5 week ahead cum deaths,44,Rhode Island,quantile,0.05,338.27857142857147
5 week ahead cum deaths,44,Rhode Island,quantile,0.1,365.7142857142857
5 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,387.14285714285717
5 week ahead cum deaths,44,Rhode Island,quantile,0.2,406.57142857142856
5 week ahead cum deaths,44,Rhode Island,quantile,0.25,423.57142857142856
5 week ahead cum deaths,44,Rhode Island,quantile,0.3,440.57142857142856
5 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,455.7142857142857
5 week ahead cum deaths,44,Rhode Island,quantile,0.4,472.57142857142856
5 week ahead cum deaths,44,Rhode Island,quantile,0.45,489.0785714285714
5 week ahead cum deaths,44,Rhode Island,quantile,0.5,506.85714285714283
5 week ahead cum deaths,44,Rhode Island,quantile,0.55,526.4285714285714
5 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,548.2000000000003
5 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,572.4285714285714
5 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,600.4714285714288
5 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,632.4285714285714
5 week ahead cum deaths,44,Rhode Island,quantile,0.8,673.5714285714286
5 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,732.7142857142857
5 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,822.1571428571431
5 week ahead cum deaths,44,Rhode Island,quantile,0.95,1018.3142857142853
5 week ahead cum deaths,44,Rhode Island,quantile,0.975,1305.575
5 week ahead cum deaths,44,Rhode Island,quantile,0.99,1884.0085714285717
6 week ahead cum deaths,44,Rhode Island,point,NA,507.42857142857144
6 week ahead cum deaths,44,Rhode Island,quantile,0.01,293.8571428571429
6 week ahead cum deaths,44,Rhode Island,quantile,0.025,315.7107142857143
6 week ahead cum deaths,44,Rhode Island,quantile,0.05,338.5642857142857
6 week ahead cum deaths,44,Rhode Island,quantile,0.1,365.8428571428571
6 week ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,387.42857142857144
6 week ahead cum deaths,44,Rhode Island,quantile,0.2,406.8285714285714
6 week ahead cum deaths,44,Rhode Island,quantile,0.25,424.1071428571429
6 week ahead cum deaths,44,Rhode Island,quantile,0.3,441
6 week ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,456.2857142857143
6 week ahead cum deaths,44,Rhode Island,quantile,0.4,473.1428571428571
6 week ahead cum deaths,44,Rhode Island,quantile,0.45,489.7142857142857
6 week ahead cum deaths,44,Rhode Island,quantile,0.5,507.42857142857144
6 week ahead cum deaths,44,Rhode Island,quantile,0.55,527.4285714285714
6 week ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,550.2000000000002
6 week ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,573.7142857142857
6 week ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,602.4714285714288
6 week ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,635.1428571428571
6 week ahead cum deaths,44,Rhode Island,quantile,0.8,677.4285714285714
6 week ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,739.0214285714287
6 week ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,836.6000000000006
6 week ahead cum deaths,44,Rhode Island,quantile,0.95,1048.0785714285682
6 week ahead cum deaths,44,Rhode Island,quantile,0.975,1362.171428571426
6 week ahead cum deaths,44,Rhode Island,quantile,0.99,2096.567142857146
1 day ahead inc deaths,45,South Carolina,point,NA,5.142857142857142
1 day ahead inc deaths,45,South Carolina,quantile,0.01,0.7142857142857143
1 day ahead inc deaths,45,South Carolina,quantile,0.025,1.1428571428571428
1 day ahead inc deaths,45,South Carolina,quantile,0.05,1.5714285714285714
1 day ahead inc deaths,45,South Carolina,quantile,0.1,2.2857142857142856
1 day ahead inc deaths,45,South Carolina,quantile,0.15000000000000002,2.7142857142857144
1 day ahead inc deaths,45,South Carolina,quantile,0.2,3
1 day ahead inc deaths,45,South Carolina,quantile,0.25,3.428571428571429
1 day ahead inc deaths,45,South Carolina,quantile,0.3,3.7142857142857144
1 day ahead inc deaths,45,South Carolina,quantile,0.35000000000000003,4
1 day ahead inc deaths,45,South Carolina,quantile,0.4,4.428571428571429
1 day ahead inc deaths,45,South Carolina,quantile,0.45,4.714285714285714
1 day ahead inc deaths,45,South Carolina,quantile,0.5,5.142857142857142
1 day ahead inc deaths,45,South Carolina,quantile,0.55,5.428571428571429
1 day ahead inc deaths,45,South Carolina,quantile,0.6000000000000001,5.857142857142857
1 day ahead inc deaths,45,South Carolina,quantile,0.6500000000000001,6.285714285714286
1 day ahead inc deaths,45,South Carolina,quantile,0.7000000000000001,6.714285714285714
1 day ahead inc deaths,45,South Carolina,quantile,0.7500000000000001,7.142857142857143
1 day ahead inc deaths,45,South Carolina,quantile,0.8,7.857142857142857
1 day ahead inc deaths,45,South Carolina,quantile,0.8500000000000001,8.571428571428571
1 day ahead inc deaths,45,South Carolina,quantile,0.9000000000000001,9.571428571428571
1 day ahead inc deaths,45,South Carolina,quantile,0.95,11.285714285714286
1 day ahead inc deaths,45,South Carolina,quantile,0.975,13
1 day ahead inc deaths,45,South Carolina,quantile,0.99,14.857142857142858
2 day ahead inc deaths,45,South Carolina,point,NA,5
2 day ahead inc deaths,45,South Carolina,quantile,0.01,0.5714285714285714
2 day ahead inc deaths,45,South Carolina,quantile,0.025,1
2 day ahead inc deaths,45,South Carolina,quantile,0.05,1.564285714285721
2 day ahead inc deaths,45,South Carolina,quantile,0.1,2.142857142857143
2 day ahead inc deaths,45,South Carolina,quantile,0.15000000000000002,2.571428571428571
2 day ahead inc deaths,45,South Carolina,quantile,0.2,2.857142857142857
2 day ahead inc deaths,45,South Carolina,quantile,0.25,3.2857142857142856
2 day ahead inc deaths,45,South Carolina,quantile,0.3,3.671428571428546
2 day ahead inc deaths,45,South Carolina,quantile,0.35000000000000003,4
2 day ahead inc deaths,45,South Carolina,quantile,0.4,4.285714285714286
2 day ahead inc deaths,45,South Carolina,quantile,0.45,4.7142857142857135
2 day ahead inc deaths,45,South Carolina,quantile,0.5,5
2 day ahead inc deaths,45,South Carolina,quantile,0.55,5.428571428571429
