,forecast_date,location,target,type,target_end_date,quantile,value
317,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.250,39843.30560760547
322,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.500,40538.69018523944
327,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.750,41234.074762873395
330,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.900,41859.94257471356
332,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.975,42559.37134039553
335,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.025,56302.7560812971
337,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.100,57282.68683074961
340,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.250,58159.55541838445
345,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.500,59133.82008085389
350,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.750,60108.08474332332
353,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.900,60984.953330958175
355,2020-07-05,13,3 wk ahead inc case,quantile,2020-07-25,0.975,61964.88408041067
358,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.025,74348.56634920365
360,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.100,75602.89815650824
363,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.250,76725.30824611009
368,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.500,77972.38734384331
373,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.750,79219.46644157653
376,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.900,80341.8765311784
378,2020-07-05,13,4 wk ahead inc case,quantile,2020-08-01,0.975,81596.20833848296
381,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.025,85804.77337624328
383,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.100,87282.41025077847
386,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.250,88604.63976539954
391,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.500,90073.7327514353
396,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.750,91542.82573747104
399,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.900,92865.0552520921
401,2020-07-05,13,5 wk ahead inc case,quantile,2020-08-08,0.975,94342.69212662733
404,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.025,85042.94721264164
406,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.100,86646.19848367521
409,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.250,88080.83116403596
414,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.500,89674.81222779982
419,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.750,91268.79329156369
422,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.900,92703.42597192446
424,2020-07-05,13,6 wk ahead inc case,quantile,2020-08-15,0.975,94306.67724295805
145,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.025,0.0
147,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.100,0.0
150,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.250,0.04383839605196593
155,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.500,1.14916889399519
160,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.750,2.254499391938415
163,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.900,3.249331319994295
165,2020-07-05,15,1 wk ahead inc death,quantile,2020-07-11,0.975,4.361090152031572
168,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.025,0.0
170,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.100,0.0
173,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.250,0.0
178,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.500,1.2231944515829296
183,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.750,2.50073846705062
186,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.900,3.650567932942416
188,2020-07-05,15,2 wk ahead inc death,quantile,2020-07-18,0.975,4.935541834554174
191,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.025,0.0
193,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.100,0.0
196,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.250,0.0
201,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.500,1.2952893099792444
206,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.750,2.8009083084181885
209,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.900,4.15601237360206
211,2020-07-05,15,3 wk ahead inc death,quantile,2020-07-25,0.975,5.670387686969732
214,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.025,0.0
216,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.100,0.0
219,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.250,0.0
224,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.500,1.3634815926615778
229,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.750,3.0368038663981456
232,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.900,4.542846110720354
234,2020-07-05,15,4 wk ahead inc death,quantile,2020-08-01,0.975,6.225900020960766
237,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.025,0.0
239,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.100,0.0
242,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.250,0.0
247,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.500,1.430033341583954
252,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.750,3.2642699355810576
255,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.900,4.915140087732163
257,2020-07-05,15,5 wk ahead inc death,quantile,2020-08-08,0.975,6.760044156892297
260,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.025,0.0
262,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.100,0.0
265,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.250,0.0
270,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.500,1.495725735467282
275,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.750,3.4744227086788904
278,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.900,5.255311708449843
280,2020-07-05,15,6 wk ahead inc death,quantile,2020-08-15,0.975,7.2455163033532095
289,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.025,93.5039820461364
291,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.100,114.04284328457537
294,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.250,132.42157285892534
299,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.500,152.84167573165814
304,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.750,173.26177860439094
307,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.900,191.640508178741
309,2020-07-05,15,1 wk ahead inc case,quantile,2020-07-11,0.975,212.17936941717988
312,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.025,85.33404956366853
314,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.100,117.77709195338696
317,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.250,146.8080053875695
322,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.500,179.06345788863686
327,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.750,211.31891038970417
330,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.900,240.3498238238868
332,2020-07-05,15,2 wk ahead inc case,quantile,2020-07-18,0.975,272.79286621360507
335,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.025,84.90311305560246
337,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.100,127.73459165733743
340,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.250,166.0613593078051
345,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.500,208.64518073222783
350,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.750,251.22900215665055
353,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.900,289.5557698071183
355,2020-07-05,15,3 wk ahead inc case,quantile,2020-07-25,0.975,332.3872484088531
358,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.025,88.95701264410611
360,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.100,141.68035041124458
363,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.250,188.85862168102008
368,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.500,241.2771062552229
373,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.750,293.6955908294257
376,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.900,340.8738620992013
378,2020-07-05,15,4 wk ahead inc case,quantile,2020-08-01,0.975,393.5971998663396
381,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.025,95.79173811487951
383,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.100,158.20379841278543
386,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.250,214.05180113683622
391,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.500,276.10298678861216
396,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.750,338.1541724403881
399,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.900,394.002175164439
401,2020-07-05,15,5 wk ahead inc case,quantile,2020-08-08,0.975,456.41423546234483
404,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.025,104.09880618074443
406,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.100,176.02835178175513
409,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.250,240.3928582487811
414,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.500,311.90649786637834
419,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.750,383.42013748397585
422,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.900,447.7846439510017
424,2020-07-05,15,6 wk ahead inc case,quantile,2020-08-15,0.975,519.7141895520124
145,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.025,0.0
147,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.100,0.0
150,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.250,0.14477544787871688
155,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.500,2.4253372403479667
160,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.750,4.70589903281722
163,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.900,6.758475786353332
165,2020-07-05,16,1 wk ahead inc death,quantile,2020-07-11,0.975,9.052300773090185
168,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.025,0.0
170,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.100,0.0
173,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.250,0.0
178,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.500,1.4185201579650042
183,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.750,4.251540851392291
186,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.900,6.8013478493072625
188,2020-07-05,16,2 wk ahead inc death,quantile,2020-07-18,0.975,9.650844703979176
191,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.025,0.0
193,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.100,0.0
196,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.250,0.0
201,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.500,0.3935263677069321
206,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.750,3.4675604377595737
209,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.900,6.234286992858222
211,2020-07-05,16,3 wk ahead inc death,quantile,2020-07-25,0.975,9.32619889949962
214,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.025,0.0
216,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.100,0.0
219,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.250,0.0
224,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.500,0.0
229,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.750,2.619327441618695
232,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.900,5.491036156975252
234,2020-07-05,16,4 wk ahead inc death,quantile,2020-08-01,0.975,8.700269231727095
237,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.025,0.0
239,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.100,0.0
242,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.250,0.0
247,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.500,0.0
252,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.750,1.7726403209714745
255,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.900,4.6991104588805275
257,2020-07-05,16,5 wk ahead inc death,quantile,2020-08-08,0.975,7.969541303286422
260,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.025,0.0
262,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.100,0.0
265,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.250,0.0
270,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.500,0.0
275,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.750,0.9410119933957986
278,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.900,3.8977449962630777
280,2020-07-05,16,6 wk ahead inc death,quantile,2020-08-15,0.975,7.201995631179528
289,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.025,1997.9301962659076
291,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.100,2107.731165239857
294,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.250,2205.984047536811
299,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.500,2315.150133034169
304,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.750,2424.3162185315273
307,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.900,2522.569100828481
309,2020-07-05,16,1 wk ahead inc case,quantile,2020-07-11,0.975,2632.3700698024304
312,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.025,1974.5792737299203
314,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.100,2132.956222930039
317,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.250,2274.676208588834
322,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.500,2432.1374016798777
327,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.750,2589.598594770923
330,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.900,2731.3185804297173
332,2020-07-05,16,2 wk ahead inc case,quantile,2020-07-18,0.975,2889.6955296298356
335,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.025,1987.7342866236302
337,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.100,2184.0465635747987
340,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.250,2359.7121084326623
345,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.500,2554.8892822781563
350,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.750,2750.0664561236504
353,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.900,2925.7320009815144
355,2020-07-05,16,3 wk ahead inc case,quantile,2020-07-25,0.975,3122.0442779326827
358,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.025,2029.606080795741
360,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.100,2259.102822149975
363,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.250,2464.4627249497557
368,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.500,2692.632486311199
373,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.750,2920.8022476726424
376,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.900,3126.1621504724235
378,2020-07-05,16,4 wk ahead inc case,quantile,2020-08-01,0.975,3355.658891826657
381,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.025,2093.511449095031
383,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.100,2353.67344396826
386,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.250,2586.4734465482425
391,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.500,2845.131150946389
396,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.750,3103.788855344537
399,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.900,3336.58885792452
401,2020-07-05,16,5 wk ahead inc case,quantile,2020-08-08,0.975,3596.750852797748
404,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.025,2174.067345885375
406,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.100,2463.4076979431816
409,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.250,2722.317285173141
414,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.500,3009.984633701477
419,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.750,3297.651982229813
422,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.900,3556.5615694597727
424,2020-07-05,16,6 wk ahead inc case,quantile,2020-08-15,0.975,3845.9019215175786
145,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.025,0.0
147,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.100,18.815522034123987
150,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.250,56.031825707391455
155,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.500,97.38184103225987
160,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.750,138.7318563571283
163,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.900,175.94816003039583
165,2020-07-05,17,1 wk ahead inc death,quantile,2020-07-11,0.975,217.5386570155433
168,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.025,0.0
170,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.100,0.0
173,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.250,0.0
178,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.500,54.462763812456366
183,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.750,117.389614795283
186,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.900,174.02574363296387
188,2020-07-05,17,2 wk ahead inc death,quantile,2020-07-18,0.975,237.3185619191056
191,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.025,0.0
193,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.100,0.0
196,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.250,0.0
201,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.500,19.421671210360227
206,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.750,95.9870807024935
209,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.900,164.89833764255062
211,2020-07-05,17,3 wk ahead inc death,quantile,2020-07-25,0.975,241.90903298645333
214,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.025,0.0
216,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.100,0.0
219,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.250,0.0
224,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.500,16.584356913061388
229,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.750,105.16997528600584
232,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.900,184.8997951796621
234,2020-07-05,17,4 wk ahead inc death,quantile,2020-08-01,0.975,274.00060602389834
237,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.025,0.0
239,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.100,0.0
242,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.250,0.0
247,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.500,15.321835450297847
252,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.750,114.1628485981949
255,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.900,203.1228436982032
257,2020-07-05,17,5 wk ahead inc death,quantile,2020-08-08,0.975,302.5386922061049
260,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.025,0.0
262,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.100,0.0
265,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.250,0.0
270,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.500,14.738628129144105
275,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.750,122.66879415183037
278,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.900,219.80931036805381
280,2020-07-05,17,6 wk ahead inc death,quantile,2020-08-15,0.975,328.36717205942136
289,2020-07-05,17,1 wk ahead inc case,quantile,2020-07-11,0.025,4301.745859377461
291,2020-07-05,17,1 wk ahead inc case,quantile,2020-07-11,0.100,4583.066320019523
294,2020-07-05,17,1 wk ahead inc case,quantile,2020-07-11,0.250,4834.7994910969755
299,2020-07-05,17,1 wk ahead inc case,quantile,2020-07-11,0.500,5114.493320264309
