"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1854",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","point","NA",157.73
"1855",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","point","NA",6729.14
"1856",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","point","NA",165.565
"1857",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","point","NA",6898.945
"1858",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","point","NA",169.805
"1859",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","point","NA",7075.475
"1860",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","point","NA",176.53
"1861",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","point","NA",7264.98
"1862",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","point","NA",189.505
"1863",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","point","NA",7455.745
"1864",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","point","NA",190.765
"1865",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","point","NA",7653.23
"1866",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","point","NA",197.485
"1867",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","point","NA",7859.67
"1868",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","point","NA",206.44
"1869",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","point","NA",8073.05
"1870",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","point","NA",213.38
"1871",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","point","NA",8294.145
"1872",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","point","NA",221.095
"1873",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3749.4
"1874",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",600.64
"1875",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4394.89
"1876",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",607.93
"1877",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5202.86
"1878",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",696.78
"1879",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6152.98
"1880",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",846.59
"1881",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7435.96
"1882",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",1095.98
"1883",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3834.95
"1884",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",645.95
"1885",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4544.3
"1886",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",639.4
"1887",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5302.975
"1888",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",699.975
"1889",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6245.7
"1890",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",882.675
"1891",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7520.9
"1892",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",1151.45
"1893",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3863.55
"1894",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",649
"1895",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4571.9
"1896",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",655.5
"1897",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5368.3
"1898",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",709.85
"1899",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6284.4
"1900",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",904.95
"1901",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7577.1
"1902",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",1193.45
"1903",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3911.9
"1904",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",671.9
"1905",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4621.8
"1906",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",685.9
"1907",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5392.5
"1908",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",740.5
"1909",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6386.7
"1910",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",945
"1911",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",7663.4
"1912",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",1242.4
"1913",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3955.1
"1914",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",684.55
"1915",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4674
"1916",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",705.7
"1917",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5437.7
"1918",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",754.85
"1919",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6453.75
"1920",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",957
"1921",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",7743.7
"1922",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",1255.85
"1923",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3985.4
"1924",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",693
"1925",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4721.8
"1926",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",721.8
"1927",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5502.6
"1928",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",776.2
"1929",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6525.6
"1930",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",979
"1931",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.200000",7826
"1932",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.200000",1290
"1933",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.250000",4047.25
"1934",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.250000",699
"1935",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",4782.5
"1936",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",733.75
"1937",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",5558.75
"1938",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",790.75
"1939",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",6593.25
"1940",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",999.5
"1941",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",7919.75
"1942",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",1308
"1943",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4072.5
"1944",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",703.4
"1945",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4826
"1946",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",742
"1947",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5625.9
"1948",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",801.7
"1949",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6635.1
"1950",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",1011.4
"1951",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",7973.4
"1952",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",1324.7
"1953",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4108.25
"1954",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",712
"1955",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4863.65
"1956",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",752
"1957",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5681.6
"1958",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",818
"1959",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6730.65
"1960",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",1023.65
"1961",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8024.3
"1962",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",1346
"1963",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4140.2
"1964",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",719.6
"1965",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4906.2
"1966",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",760.6
"1967",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5726.6
"1968",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",823.6
"1969",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6782
"1970",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",1032.6
"1971",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8129.2
"1972",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",1356.2
"1973",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4163.2
"1974",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",725.1
"1975",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4941.45
"1976",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",766
"1977",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5795.65
"1978",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",833.55
"1979",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6835
"1980",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",1043
"1981",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8216.1
"1982",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",1366
"1983",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4201
"1984",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",732.5
"1985",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",4988
"1986",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",770.5
"1987",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5827.5
"1988",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",842
"1989",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6891
"1990",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",1052.5
"1991",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8256
"1992",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",1374
"1993",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.550000",4228.45
"1994",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.550000",739
"1995",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",5015.35
"1996",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",781.45
"1997",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",5856.05
"1998",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",850.45
"1999",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",6924.7
"2000",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",1060
"2001",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",8305.9
"2002",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",1383.45
"2003",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.600000",4284.8
"2004",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.600000",743.4
"2005",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.600000",5070.4
"2006",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.600000",787.8
"2007",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",5897.8
"2008",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",857.4
"2009",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",6967.2
"2010",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",1072.4
"2011",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8371.4
"2012",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",1397.8
"2013",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4320.4
"2014",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",755
"2015",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5106.35
"2016",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",800.35
"2017",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5949.4
"2018",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",864
"2019",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",7028.4
"2020",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",1083.7
"2021",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8410.35
"2022",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",1415.35
"2023",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4352.9
"2024",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",763
"2025",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5149.6
"2026",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",811
"2027",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6001.6
"2028",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",870.6
"2029",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",7060.3
"2030",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",1090.6
"2031",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8475
"2032",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",1430.5
"2033",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4389.25
"2034",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",770.25
"2035",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5188
"2036",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",822.25
"2037",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6064
