target,location,location_name,type,quantile,value
3 wk ahead inc death,48,Texas,quantile,0.05,95.28390852940808
3 wk ahead inc death,48,Texas,quantile,0.1,107.22197739774872
3 wk ahead inc death,48,Texas,quantile,0.5,168.99612346569327
3 wk ahead inc death,48,Texas,quantile,0.9,248.46299115089332
3 wk ahead inc death,48,Texas,quantile,0.95,286.86384043761836
3 wk ahead inc death,48,Texas,quantile,0.975,302.6572710188426
3 wk ahead cum death,48,Texas,quantile,0.025,804.1800046956563
3 wk ahead cum death,48,Texas,quantile,0.05,835.1853840977599
3 wk ahead cum death,48,Texas,quantile,0.1,879.1195375120102
3 wk ahead cum death,48,Texas,quantile,0.5,1284.9921597242485
3 wk ahead cum death,48,Texas,quantile,0.9,1997.9284019216855
3 wk ahead cum death,48,Texas,quantile,0.95,2139.3519776447374
3 wk ahead cum death,48,Texas,quantile,0.975,2347.9388419443108
4 wk ahead inc death,48,Texas,quantile,0.025,66.70862384966618
4 wk ahead inc death,48,Texas,quantile,0.05,73.82421838800688
4 wk ahead inc death,48,Texas,quantile,0.1,84.0647217238354
4 wk ahead inc death,48,Texas,quantile,0.5,135.45804911221526
4 wk ahead inc death,48,Texas,quantile,0.9,204.47447447465262
4 wk ahead inc death,48,Texas,quantile,0.95,233.66299881953515
4 wk ahead inc death,48,Texas,quantile,0.975,244.66874765965926
4 wk ahead cum death,48,Texas,quantile,0.025,875.0237463033333
4 wk ahead cum death,48,Texas,quantile,0.05,911.334212136642
4 wk ahead cum death,48,Texas,quantile,0.1,965.7832838104428
4 wk ahead cum death,48,Texas,quantile,0.5,1423.4527019191337
4 wk ahead cum death,48,Texas,quantile,0.9,2183.7507483360823
4 wk ahead cum death,48,Texas,quantile,0.95,2374.824499048407
4 wk ahead cum death,48,Texas,quantile,0.975,2589.952515062645
1 wk ahead inc death,49,Utah,quantile,0.025,8.007635880773268
1 wk ahead inc death,49,Utah,quantile,0.05,8.430469685423311
1 wk ahead inc death,49,Utah,quantile,0.1,9.133235291838377
1 wk ahead inc death,49,Utah,quantile,0.5,13.372769128662533
1 wk ahead inc death,49,Utah,quantile,0.9,20.330958806891253
1 wk ahead inc death,49,Utah,quantile,0.95,23.06091817339785
1 wk ahead inc death,49,Utah,quantile,0.975,24.71367598624618
1 wk ahead cum death,49,Utah,quantile,0.025,33.3106503254526
1 wk ahead cum death,49,Utah,quantile,0.05,34.56427509603547
1 wk ahead cum death,49,Utah,quantile,0.1,36.84514404083139
1 wk ahead cum death,49,Utah,quantile,0.5,53.08429990774561
1 wk ahead cum death,49,Utah,quantile,0.9,81.05167493711772
1 wk ahead cum death,49,Utah,quantile,0.95,90.40251800480492
1 wk ahead cum death,49,Utah,quantile,0.975,94.63978530387516
2 wk ahead inc death,49,Utah,quantile,0.025,6.76670623812164
2 wk ahead inc death,49,Utah,quantile,0.05,7.168690691679009
2 wk ahead inc death,49,Utah,quantile,0.1,7.837613888658942
2 wk ahead inc death,49,Utah,quantile,0.5,11.401465527967165
2 wk ahead inc death,49,Utah,quantile,0.9,17.53842731416434
2 wk ahead inc death,49,Utah,quantile,0.95,19.7818230174837
2 wk ahead inc death,49,Utah,quantile,0.975,21.790352813823766
2 wk ahead cum death,49,Utah,quantile,0.025,40.349541472457844
2 wk ahead cum death,49,Utah,quantile,0.05,41.95429102654994
2 wk ahead cum death,49,Utah,quantile,0.1,44.81956936542789
2 wk ahead cum death,49,Utah,quantile,0.5,64.6804396183463
2 wk ahead cum death,49,Utah,quantile,0.9,98.18343534384589
2 wk ahead cum death,49,Utah,quantile,0.95,110.76818190238869
2 wk ahead cum death,49,Utah,quantile,0.975,115.80886864302911
3 wk ahead inc death,49,Utah,quantile,0.025,5.468869283119772
3 wk ahead inc death,49,Utah,quantile,0.05,5.854374626273151
3 wk ahead inc death,49,Utah,quantile,0.1,6.330413728256223
3 wk ahead inc death,49,Utah,quantile,0.5,9.408013001343717
3 wk ahead inc death,49,Utah,quantile,0.9,14.826518796427116
3 wk ahead inc death,49,Utah,quantile,0.95,16.747930538124272
3 wk ahead inc death,49,Utah,quantile,0.975,18.5097347881888
3 wk ahead cum death,49,Utah,quantile,0.025,46.1056287573301
3 wk ahead cum death,49,Utah,quantile,0.05,47.99856477998945
3 wk ahead cum death,49,Utah,quantile,0.1,51.42659216797386
3 wk ahead cum death,49,Utah,quantile,0.5,74.2168682304877
3 wk ahead cum death,49,Utah,quantile,0.9,112.24292897536549
3 wk ahead cum death,49,Utah,quantile,0.95,127.05764994795929
3 wk ahead cum death,49,Utah,quantile,0.975,134.13392972674743
4 wk ahead inc death,49,Utah,quantile,0.025,4.225992439912743
4 wk ahead inc death,49,Utah,quantile,0.05,4.603734186425866
4 wk ahead inc death,49,Utah,quantile,0.1,5.029758702812315
4 wk ahead inc death,49,Utah,quantile,0.5,7.595607970694128
4 wk ahead inc death,49,Utah,quantile,0.9,12.271593164302544
4 wk ahead inc death,49,Utah,quantile,0.95,13.815379686101625
4 wk ahead inc death,49,Utah,quantile,0.975,15.169186472794735
4 wk ahead cum death,49,Utah,quantile,0.025,50.595787211147005
4 wk ahead cum death,49,Utah,quantile,0.05,52.84705155711876
4 wk ahead cum death,49,Utah,quantile,0.1,56.75822896381403
4 wk ahead cum death,49,Utah,quantile,0.5,82.1266193058055
4 wk ahead cum death,49,Utah,quantile,0.9,123.63680574847751
4 wk ahead cum death,49,Utah,quantile,0.95,140.33097458068582
4 wk ahead cum death,49,Utah,quantile,0.975,149.76604411188848
1 wk ahead inc death,51,Virginia,quantile,0.025,49.41132434617185
1 wk ahead inc death,51,Virginia,quantile,0.05,51.732192202159204
1 wk ahead inc death,51,Virginia,quantile,0.1,57.110453184427755
1 wk ahead inc death,51,Virginia,quantile,0.5,85.85598336141773
1 wk ahead inc death,51,Virginia,quantile,0.9,145.15991960157308
1 wk ahead inc death,51,Virginia,quantile,0.95,164.58849664834582
1 wk ahead inc death,51,Virginia,quantile,0.975,181.01858709257428
1 wk ahead cum death,51,Virginia,quantile,0.025,236.5589587137657
1 wk ahead cum death,51,Virginia,quantile,0.05,246.340627719854
1 wk ahead cum death,51,Virginia,quantile,0.1,263.74623584235593
1 wk ahead cum death,51,Virginia,quantile,0.5,387.56282809844345
1 wk ahead cum death,51,Virginia,quantile,0.9,614.7322941322122
1 wk ahead cum death,51,Virginia,quantile,0.95,704.2559888324107
1 wk ahead cum death,51,Virginia,quantile,0.975,725.208020163283
2 wk ahead inc death,51,Virginia,quantile,0.025,42.05512895658647
2 wk ahead inc death,51,Virginia,quantile,0.05,44.0237641899252
2 wk ahead inc death,51,Virginia,quantile,0.1,48.13646948383398
2 wk ahead inc death,51,Virginia,quantile,0.5,71.21820499201372
2 wk ahead inc death,51,Virginia,quantile,0.9,127.65411468547319
2 wk ahead inc death,51,Virginia,quantile,0.95,141.94292859926503
2 wk ahead inc death,51,Virginia,quantile,0.975,164.18602315398542
2 wk ahead cum death,51,Virginia,quantile,0.025,280.12383331577536
2 wk ahead cum death,51,Virginia,quantile,0.05,290.2876059071458
2 wk ahead cum death,51,Virginia,quantile,0.1,312.5140918306525
2 wk ahead cum death,51,Virginia,quantile,0.5,456.64070048116605
2 wk ahead cum death,51,Virginia,quantile,0.9,737.1106186283472
2 wk ahead cum death,51,Virginia,quantile,0.95,849.541461449615
2 wk ahead cum death,51,Virginia,quantile,0.975,885.3348091431769
3 wk ahead inc death,51,Virginia,quantile,0.025,34.17539767270344
3 wk ahead inc death,51,Virginia,quantile,0.05,35.310887430527586
3 wk ahead inc death,51,Virginia,quantile,0.1,38.500859335249416
3 wk ahead inc death,51,Virginia,quantile,0.5,58.209209716252225
3 wk ahead inc death,51,Virginia,quantile,0.9,109.4610409420314
3 wk ahead inc death,51,Virginia,quantile,0.95,121.75341494695637
3 wk ahead inc death,51,Virginia,quantile,0.975,142.35604047479882
3 wk ahead cum death,51,Virginia,quantile,0.025,314.37336938749763
3 wk ahead cum death,51,Virginia,quantile,0.05,326.89351542362664
3 wk ahead cum death,51,Virginia,quantile,0.1,352.22998332832566
3 wk ahead cum death,51,Virginia,quantile,0.5,515.8338129793601
3 wk ahead cum death,51,Virginia,quantile,0.9,844.3010512567993
3 wk ahead cum death,51,Virginia,quantile,0.95,972.1900338075951
3 wk ahead cum death,51,Virginia,quantile,0.975,1026.5209447955808
4 wk ahead inc death,51,Virginia,quantile,0.025,27.110862486167253
4 wk ahead inc death,51,Virginia,quantile,0.05,28.03620137076468
4 wk ahead inc death,51,Virginia,quantile,0.1,30.397055948834392
4 wk ahead inc death,51,Virginia,quantile,0.5,46.00829862053018
4 wk ahead inc death,51,Virginia,quantile,0.9,91.30743587495144
4 wk ahead inc death,51,Virginia,quantile,0.95,101.34257553952915
4 wk ahead inc death,51,Virginia,quantile,0.975,120.82118972568207
4 wk ahead cum death,51,Virginia,quantile,0.025,341.4529386673425
4 wk ahead cum death,51,Virginia,quantile,0.05,355.7367533478862
4 wk ahead cum death,51,Virginia,quantile,0.1,382.29737961336747
4 wk ahead cum death,51,Virginia,quantile,0.5,567.047995088895
4 wk ahead cum death,51,Virginia,quantile,0.9,933.3643591086632
4 wk ahead cum death,51,Virginia,quantile,0.95,1072.087885440717
4 wk ahead cum death,51,Virginia,quantile,0.975,1146.8314108906075
1 wk ahead inc death,50,Vermont,quantile,0.025,7.927415515523974
1 wk ahead inc death,50,Vermont,quantile,0.05,8.411007800845145
1 wk ahead inc death,50,Vermont,quantile,0.1,9.851463499814686
1 wk ahead inc death,50,Vermont,quantile,0.5,15.769354515900414
1 wk ahead inc death,50,Vermont,quantile,0.9,20.645801769815886
1 wk ahead inc death,50,Vermont,quantile,0.95,21.059684643443013
1 wk ahead inc death,50,Vermont,quantile,0.975,21.383663482256264
1 wk ahead cum death,50,Vermont,quantile,0.025,45.49808392965527
1 wk ahead cum death,50,Vermont,quantile,0.05,47.47204736945776
1 wk ahead cum death,50,Vermont,quantile,0.1,50.39769634646923
1 wk ahead cum death,50,Vermont,quantile,0.5,83.29212242830722
1 wk ahead cum death,50,Vermont,quantile,0.9,110.72153816248449
1 wk ahead cum death,50,Vermont,quantile,0.95,115.13031203887628
1 wk ahead cum death,50,Vermont,quantile,0.975,119.31850054329529
2 wk ahead inc death,50,Vermont,quantile,0.025,6.605416611290674
2 wk ahead inc death,50,Vermont,quantile,0.05,7.02362631337216
2 wk ahead inc death,50,Vermont,quantile,0.1,8.129120957187892
2 wk ahead inc death,50,Vermont,quantile,0.5,13.342535726531505
2 wk ahead inc death,50,Vermont,quantile,0.9,17.082032022474607
2 wk ahead inc death,50,Vermont,quantile,0.95,17.581220011288753
2 wk ahead inc death,50,Vermont,quantile,0.975,17.87599223253896
2 wk ahead cum death,50,Vermont,quantile,0.025,52.322822396895454
2 wk ahead cum death,50,Vermont,quantile,0.05,54.277051378714035
2 wk ahead cum death,50,Vermont,quantile,0.1,58.36784935521462
2 wk ahead cum death,50,Vermont,quantile,0.5,96.7757083897509
2 wk ahead cum death,50,Vermont,quantile,0.9,127.5172333832525
2 wk ahead cum death,50,Vermont,quantile,0.95,131.6758219160947
2 wk ahead cum death,50,Vermont,quantile,0.975,136.3401148078052
3 wk ahead inc death,50,Vermont,quantile,0.025,5.170612144203654
3 wk ahead inc death,50,Vermont,quantile,0.05,5.521897411746987
3 wk ahead inc death,50,Vermont,quantile,0.1,7.0325323765918695
3 wk ahead inc death,50,Vermont,quantile,0.5,11.159389739945302
3 wk ahead inc death,50,Vermont,quantile,0.9,13.828878012970822
3 wk ahead inc death,50,Vermont,quantile,0.95,14.262588551113744
3 wk ahead inc death,50,Vermont,quantile,0.975,14.697018296638493
3 wk ahead cum death,50,Vermont,quantile,0.025,57.696425830929
3 wk ahead cum death,50,Vermont,quantile,0.05,60.059954340997905
3 wk ahead cum death,50,Vermont,quantile,0.1,65.53579232396146
3 wk ahead cum death,50,Vermont,quantile,0.5,106.78795097674828
3 wk ahead cum death,50,Vermont,quantile,0.9,139.92473238459644
3 wk ahead cum death,50,Vermont,quantile,0.95,144.9878746655717
3 wk ahead cum death,50,Vermont,quantile,0.975,148.9120197125817
4 wk ahead inc death,50,Vermont,quantile,0.025,3.9499913238935846
4 wk ahead inc death,50,Vermont,quantile,0.05,4.296831708732352
4 wk ahead inc death,50,Vermont,quantile,0.1,5.544530169934349
4 wk ahead inc death,50,Vermont,quantile,0.5,9.009833186284846
4 wk ahead inc death,50,Vermont,quantile,0.9,11.112516511711519
4 wk ahead inc death,50,Vermont,quantile,0.95,11.565029999497005
4 wk ahead inc death,50,Vermont,quantile,0.975,12.02154926227825
4 wk ahead cum death,50,Vermont,quantile,0.025,61.85043806235753
4 wk ahead cum death,50,Vermont,quantile,0.05,64.84157428039228
4 wk ahead cum death,50,Vermont,quantile,0.1,71.40655628569753
4 wk ahead cum death,50,Vermont,quantile,0.5,114.86122382092688
4 wk ahead cum death,50,Vermont,quantile,0.9,150.2629691600856
4 wk ahead cum death,50,Vermont,quantile,0.95,154.94568122018327
4 wk ahead cum death,50,Vermont,quantile,0.975,158.26413176173162
1 wk ahead inc death,53,Washington,quantile,0.025,123.03973210480363
1 wk ahead inc death,53,Washington,quantile,0.05,126.89013463913228
1 wk ahead inc death,53,Washington,quantile,0.1,157.40013785946914
1 wk ahead inc death,53,Washington,quantile,0.5,219.1932368949287
1 wk ahead inc death,53,Washington,quantile,0.9,297.71879544543367
1 wk ahead inc death,53,Washington,quantile,0.95,304.2786730157972
1 wk ahead inc death,53,Washington,quantile,0.975,308.4497243811512
1 wk ahead cum death,53,Washington,quantile,0.025,852.9829760657798
1 wk ahead cum death,53,Washington,quantile,0.05,860.9176432340577
1 wk ahead cum death,53,Washington,quantile,0.1,868.2480727520748
1 wk ahead cum death,53,Washington,quantile,0.5,1381.1526811403633
1 wk ahead cum death,53,Washington,quantile,0.9,1842.7680736177454
1 wk ahead cum death,53,Washington,quantile,0.95,2080.901650588752
1 wk ahead cum death,53,Washington,quantile,0.975,2090.4898854766407
2 wk ahead inc death,53,Washington,quantile,0.025,92.94472808461254
2 wk ahead inc death,53,Washington,quantile,0.05,95.16550311190224
2 wk ahead inc death,53,Washington,quantile,0.1,131.31439170255442
2 wk ahead inc death,53,Washington,quantile,0.5,163.1554463338401
2 wk ahead inc death,53,Washington,quantile,0.9,227.30937510757684
2 wk ahead inc death,53,Washington,quantile,0.95,242.8862624516639
2 wk ahead inc death,53,Washington,quantile,0.975,249.6514294240332
2 wk ahead cum death,53,Washington,quantile,0.025,960.2470853498829
2 wk ahead cum death,53,Washington,quantile,0.05,972.1455952171066
2 wk ahead cum death,53,Washington,quantile,0.1,996.867374809521
2 wk ahead cum death,53,Washington,quantile,0.5,1583.6538010413165
2 wk ahead cum death,53,Washington,quantile,0.9,2093.1685441946274
2 wk ahead cum death,53,Washington,quantile,0.95,2301.948621525518
2 wk ahead cum death,53,Washington,quantile,0.975,2316.479078332273
3 wk ahead inc death,53,Washington,quantile,0.025,68.20924236042005
3 wk ahead inc death,53,Washington,quantile,0.05,69.94287860953949
3 wk ahead inc death,53,Washington,quantile,0.1,104.19425082684099
3 wk ahead inc death,53,Washington,quantile,0.5,132.20356023087677
3 wk ahead inc death,53,Washington,quantile,0.9,168.6483073501416
3 wk ahead inc death,53,Washington,quantile,0.95,194.76032476750683
3 wk ahead inc death,53,Washington,quantile,0.975,197.65360679365367
3 wk ahead cum death,53,Washington,quantile,0.025,1028.6893389658103
3 wk ahead cum death,53,Washington,quantile,0.05,1043.2989671923324
3 wk ahead cum death,53,Washington,quantile,0.1,1105.54885686306
3 wk ahead cum death,53,Washington,quantile,0.5,1747.366788101151
3 wk ahead cum death,53,Washington,quantile,0.9,2292.566659409773
3 wk ahead cum death,53,Washington,quantile,0.95,2464.8933801224325
3 wk ahead cum death,53,Washington,quantile,0.975,2477.9301395069497
4 wk ahead inc death,53,Washington,quantile,0.025,49.34258110205711
4 wk ahead inc death,53,Washington,quantile,0.05,50.379480163442565
4 wk ahead inc death,53,Washington,quantile,0.1,76.82859216265177
4 wk ahead inc death,53,Washington,quantile,0.5,101.62746104524132
4 wk ahead inc death,53,Washington,quantile,0.9,132.46305940886106
4 wk ahead inc death,53,Washington,quantile,0.95,153.06627113216996
4 wk ahead inc death,53,Washington,quantile,0.975,156.182090021355
4 wk ahead cum death,53,Washington,quantile,0.025,1077.5282676896243
4 wk ahead cum death,53,Washington,quantile,0.05,1093.0052994169496
4 wk ahead cum death,53,Washington,quantile,0.1,1193.7640893206858
4 wk ahead cum death,53,Washington,quantile,0.5,1863.437589770847
4 wk ahead cum death,53,Washington,quantile,0.9,2446.5694157152275
4 wk ahead cum death,53,Washington,quantile,0.95,2580.3885706487467
4 wk ahead cum death,53,Washington,quantile,0.975,2594.7796536146748
1 wk ahead inc death,55,Wisconsin,quantile,0.025,36.832812812847756
1 wk ahead inc death,55,Wisconsin,quantile,0.05,42.89952195165328
1 wk ahead inc death,55,Wisconsin,quantile,0.1,46.6388130765883
1 wk ahead inc death,55,Wisconsin,quantile,0.5,73.65793104026606
1 wk ahead inc death,55,Wisconsin,quantile,0.9,103.5978683528447
1 wk ahead inc death,55,Wisconsin,quantile,0.95,113.93635691585376
1 wk ahead inc death,55,Wisconsin,quantile,0.975,117.12609277297886
1 wk ahead cum death,55,Wisconsin,quantile,0.025,216.1789204107647
1 wk ahead cum death,55,Wisconsin,quantile,0.05,235.388125942133
1 wk ahead cum death,55,Wisconsin,quantile,0.1,243.37324250457718
1 wk ahead cum death,55,Wisconsin,quantile,0.5,395.50276891637634
1 wk ahead cum death,55,Wisconsin,quantile,0.9,526.4885992099169
1 wk ahead cum death,55,Wisconsin,quantile,0.95,557.7536187326526
1 wk ahead cum death,55,Wisconsin,quantile,0.975,570.3497856150793
2 wk ahead inc death,55,Wisconsin,quantile,0.025,28.97338496127449
2 wk ahead inc death,55,Wisconsin,quantile,0.05,34.50160122296523
2 wk ahead inc death,55,Wisconsin,quantile,0.1,38.362829636856496
2 wk ahead inc death,55,Wisconsin,quantile,0.5,59.66966449393846
2 wk ahead inc death,55,Wisconsin,quantile,0.9,87.43941596821014
2 wk ahead inc death,55,Wisconsin,quantile,0.95,97.847382388148
2 wk ahead inc death,55,Wisconsin,quantile,0.975,100.574736221023
2 wk ahead cum death,55,Wisconsin,quantile,0.025,246.05081571099774
2 wk ahead cum death,55,Wisconsin,quantile,0.05,273.98501548197487
2 wk ahead cum death,55,Wisconsin,quantile,0.1,282.5240586754237
2 wk ahead cum death,55,Wisconsin,quantile,0.5,461.0252750274302
2 wk ahead cum death,55,Wisconsin,quantile,0.9,615.7333206191588
2 wk ahead cum death,55,Wisconsin,quantile,0.95,657.5029296168517
2 wk ahead cum death,55,Wisconsin,quantile,0.975,670.6755252028701
3 wk ahead inc death,55,Wisconsin,quantile,0.025,22.85379868928337
3 wk ahead inc death,55,Wisconsin,quantile,0.05,28.136978977196726
3 wk ahead inc death,55,Wisconsin,quantile,0.1,30.747673460379303
3 wk ahead inc death,55,Wisconsin,quantile,0.5,47.65825080075339
3 wk ahead inc death,55,Wisconsin,quantile,0.9,71.67871592008609
3 wk ahead inc death,55,Wisconsin,quantile,0.95,80.08394892628628
